EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceCorner3Frequency,on,PenaltyDefPoss,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ShortMidRangeAssists,DefThreePtRebounds,BadPassSteals,BlockedAtRim,SecondChanceFg3Pct,DefThreePtReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,Travels,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3026.2,50,26.0,102,101,35.0,16.0,203,,1.0,,1.0,,,,,1.0,3.0,7.0,96,,1.0,3.0,,,3.0,,,,1.0,2.0,2.0,7.0,3.0,35.0,,,,,,0.75,0.75,0.75,0.7,0.75,0.75,0.75,1.0,1.0,4.201680672268908,0.11764705882352941,0.04878048780487805,,0.25,,,,,0.5,,,,,1.0,0.57115,,0.5205,0.42857142857142855,0.42857142857142855,1.0,25.933333333333334,0.3431372549019608,,4.0,5.0,,,,,,,0.17391304347826086,,0.10416666666666667,,0.09090909090909091,,,,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,6.0,3.0,2.0,1.0,4.0,,11.0,1.0,,2.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.14285714285714285,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.2,0.5,3.0,3.0,5.0,6.0,2.0,,2.0,2.0,0.25,1.0,0.25,,1.0,,,,False,26.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.04,0.2,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15068.900000000001,251,-11.0,522,526,182.0,61.0,1048,15.0,27.0,2.0,5.0,6.0,9.0,13.0,15.0,32.0,13.0,58.0,600,2.0,6.0,9.0,6.0,9.0,25.0,16.0,14.0,2.0,7.0,6.0,18.0,77.0,25.0,182.0,0.5333333333333333,0.5714285714285714,0.46875,0.3333333333333333,0.6666666666666666,0.4666666666666667,0.25,0.5769230769230769,0.5370370370370371,0.4090909090909091,0.6578947368421053,0.28888888888888886,0.21875,0.14814814814814814,12.773109243697478,0.05357142857142857,0.0794392523364486,0.08,0.6,0.5555555555555556,0.6521739130434783,0.5333333333333333,0.28888888888888886,0.625,0.4,0.5,0.6923076923076923,0.6666666666666666,0.8888888888888888,0.6197688888888889,0.6621166666666668,0.6630961538461537,0.15517241379310345,0.43103448275862066,2.7812500000000004,23.492307692307694,0.3486590038314176,11.0,24.0,59.0,1.0,10.0,6.0,22.0,8.0,0.45454545454545453,0.21052631578947367,0.10784313725490197,0.2413793103448276,0.14285714285714285,0.21818181818181817,0.05263157894736842,,1.0,,,,,4.0,16.0,1.0,4.0,10.0,12.0,,,13.0,21.0,8.0,50.0,14.0,3.0,17.0,19.0,5.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.04597701149425287,0.022222222222222223,,,,,,,,,,0.10204081632653061,0.1388888888888889,8.0,7.0,12.0,27.0,5.0,2.0,5.0,3.0,0.1794871794871795,0.6,0.25,2.0,2.0,4.0,12.0,0.25,False,159.0,,,,3.0,32.0,11.0,3.0,,0.2711864406779661,0.13333333333333333,,,,4.0,4.0,1.0,4.0,5.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,5.0,2.0,5.0,0.75,0.2727272727272727,0.0625,0.0975609756097561,0.07692307692307693,0.3181818181818182,0.08888888888888889,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,25324.0,422,9.0,880,885,196.0,94.0,1765,61.0,79.0,20.0,26.0,12.0,16.0,,109.0,154.0,,231.0,1029,25.0,32.0,53.0,21.0,29.0,47.0,176.0,42.0,36.0,8.0,18.0,40.0,121.0,47.0,196.0,0.8073394495412844,0.967032967032967,0.7077922077922078,0.78125,0.7241379310344828,0.7077922077922078,0.78125,0.7241379310344828,0.7042682926829268,0.803030303030303,0.7121212121212122,,0.05194805194805195,0.0759493670886076,20.162107396149953,0.1016949152542373,0.11494252873563218,0.125,0.512987012987013,0.7721518987341772,0.8356164383561644,0.7213114754098361,,0.8125,0.7692307692307693,0.25,0.5517241379310345,0.75,0.512987012987013,0.5462116883116883,0.5873687500000001,0.5506965517241378,0.22943722943722944,0.20346320346320346,5.820779220779221,,0.22272727272727272,22.0,30.0,81.0,5.0,18.0,12.0,35.0,8.0,0.5142857142857142,0.1694915254237288,0.1286549707602339,0.1717948717948718,0.21568627450980393,0.16666666666666666,0.13513513513513514,10.0,16.0,,,,,,13.0,,,5.0,,,,9.0,13.0,3.0,30.0,10.0,3.0,19.0,23.0,8.0,,,,,0.0948905109489051,0.1038961038961039,0.625,0.625,,,,,,,,0.050314465408805034,0.050314465408805034,4.0,3.0,28.0,44.0,13.0,7.0,13.0,6.0,0.13114754098360656,0.46153846153846156,0.25,,,3.0,17.0,,False,155.0,,,,4.0,37.0,7.0,6.0,,0.17370892018779344,0.25,,,,59.0,,,,3.0,1.0,2.0,,14.0,6.0,,,1.0,,2.0,6.0,2.0,,3.0,5.0,,4.0,0.03389830508474576,0.6363636363636364,,0.0975609756097561,0.07894736842105263,0.1464968152866242,0.38311688311688313,,,,,,38.0,2.0,1.0,0.6440677966101694,0.6666666666666666,0.8947368421052632,1.0,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,25627.699999999997,427,78.0,896,894,222.0,93.0,1790,27.0,32.0,2.0,2.0,9.0,11.0,7.0,70.0,111.0,94.0,330.0,995,4.0,6.0,24.0,18.0,29.0,98.0,48.0,92.0,4.0,5.0,5.0,7.0,60.0,96.0,221.0,0.34285714285714286,0.35294117647058826,0.6306306306306306,0.6666666666666666,0.6206896551724138,0.5609756097560976,0.6071428571428571,0.6,0.647410358565737,0.7058823529411765,0.6956521739130435,0.4585365853658537,0.04504504504504504,0.0625,29.170829170829172,0.02512562814070352,0.01977401129943503,0.021739130434782608,0.15609756097560976,0.84375,0.9,0.4074074074074074,0.03414634146341464,0.14285714285714285,1.0,,0.24444444444444444,0.8181818181818182,0.6146341463414634,0.5105436585365855,0.5116071428571428,0.5039644444444443,0.07272727272727272,0.296969696969697,8.018018018018017,26.50531914893617,0.24776785714285715,2.0,24.0,53.0,,27.0,8.0,41.0,8.0,0.6585365853658537,0.12371134020618557,0.012903225806451613,0.13054187192118227,0.04081632653061224,0.16161616161616163,,6.0,19.0,28.0,87.0,6.0,15.0,30.0,100.0,6.0,16.0,44.0,63.0,87.0,28.0,68.0,89.0,35.0,199.0,15.0,5.0,79.0,115.0,37.0,0.7,0.3191489361702128,0.375,0.3191489361702128,0.026143790849673203,0.09268292682926829,0.3157894736842105,0.3157894736842105,0.424390243902439,0.3218390804597701,0.32941176470588235,0.6785714285714286,0.3333333333333333,0.4,0.3218390804597701,0.17796610169491525,0.26811594202898553,21.0,16.0,15.0,30.0,1.0,1.0,1.0,1.0,0.03278688524590164,1.0,0.17647058823529413,2.0,8.0,5.0,14.0,0.14285714285714285,False,168.0,3.0,6.0,3.0,25.0,29.0,10.0,,0.375,0.13679245283018868,0.1509433962264151,0.42857142857142855,0.5,0.6666666666666666,60.0,2.0,,1.0,7.0,5.0,8.0,,,19.0,3.0,1.0,,,1.0,3.0,4.0,6.0,10.0,15.0,1.0,14.0,0.05,,,,,0.1320754716981132,0.2926829268292683,0.2857142857142857,0.3333333333333333,1.0,0.022222222222222223,,37.0,,,0.6166666666666667,0.6491228070175439,0.32432432432432434,0.16666666666666666,27.0,3.0,5.0,1.0,6.0,5.0,0.031914893617021274,0.14285714285714285,0.022988505747126436,0.05102040816326531,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14719.699999999997,245,-48.0,510,513,172.0,54.0,1023,10.0,13.0,2.0,3.0,6.0,6.0,10.0,24.0,38.0,43.0,96.0,602,2.0,5.0,6.0,9.0,13.0,33.0,30.0,18.0,4.0,3.0,4.0,8.0,31.0,33.0,172.0,0.625,0.6818181818181818,0.631578947368421,0.4,0.6923076923076923,0.5555555555555556,0.2857142857142857,0.6111111111111112,0.5647058823529412,0.375,0.6111111111111112,0.5308641975308642,0.07894736842105263,0.07692307692307693,16.112084063047284,0.034782608695652174,0.03686635944700461,,0.16049382716049382,0.7692307692307693,0.8333333333333334,0.7,0.12345679012345678,0.42857142857142855,0.6666666666666666,,0.2222222222222222,1.0,0.691358024691358,0.5316586419753088,0.6335000000000001,0.5488907407407407,0.0625,0.34375,7.515789473684213,25.78139534883721,0.33725490196078434,4.0,8.0,23.0,1.0,3.0,2.0,7.0,1.0,0.42857142857142855,0.06722689075630252,0.0392156862745098,0.08536585365853659,0.034482758620689655,0.06666666666666667,0.02564102564102564,3.0,6.0,11.0,33.0,4.0,11.0,14.0,6.0,5.0,14.0,,39.0,33.0,11.0,4.0,8.0,1.0,20.0,7.0,1.0,6.0,9.0,5.0,0.9285714285714286,0.32558139534883723,0.35714285714285715,0.32558139534883723,0.04395604395604396,0.07407407407407407,0.5,0.5,0.4074074074074074,0.3333333333333333,0.34375,0.9090909090909091,0.4074074074074074,0.36363636363636365,0.3333333333333333,0.058823529411764705,0.11904761904761904,4.0,3.0,12.0,19.0,5.0,1.0,6.0,2.0,0.07692307692307693,0.3333333333333333,0.05,1.0,2.0,,4.0,0.14285714285714285,False,150.0,,1.0,,3.0,13.0,6.0,3.0,,0.10236220472440945,0.175,0.14285714285714285,,,19.0,3.0,1.0,3.0,2.0,1.0,,,2.0,1.0,,,,,,2.0,,,1.0,,1.0,,0.10526315789473684,0.16666666666666666,,0.06,,0.06896551724137931,0.2345679012345679,0.3,0.3,1.0,0.1111111111111111,0.3333333333333333,11.0,,,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.6666666666666666,3.0,1.0,,,,,0.023255813953488372,,0.030303030303030304,,1.0,1.0,1.0,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,12006.3,200,4.0,411,416,128.0,49.0,827,24.0,31.0,6.0,9.0,7.0,9.0,,26.0,37.0,1.0,64.0,478,7.0,11.0,18.0,7.0,9.0,22.0,42.0,10.0,10.0,4.0,8.0,15.0,49.0,22.0,127.0,0.8076923076923077,1.0,0.7027027027027027,0.6363636363636364,0.7777777777777778,0.7236842105263158,0.6363636363636364,0.7777777777777778,0.7272727272727273,0.6923076923076923,0.8461538461538461,0.02631578947368421,0.10810810810810811,0.03225806451612903,10.729613733905579,0.0761904761904762,0.08241758241758242,0.08333333333333333,0.8157894736842105,0.7741935483870968,0.8,0.8333333333333334,,0.8181818181818182,0.6666666666666666,0.3333333333333333,1.0,0.7777777777777778,0.8421052631578947,0.6274710526315789,0.6021285714285715,0.6709444444444446,0.28125,0.34375,2.272972972972973,27.3,0.31143552311435524,7.0,19.0,34.0,,2.0,1.0,6.0,3.0,0.3333333333333333,0.2235294117647059,0.09090909090909091,0.1657754010695187,0.043478260869565216,0.3111111111111111,,,,1.0,1.0,,,1.0,9.0,,,8.0,3.0,1.0,1.0,5.0,13.0,3.0,34.0,5.0,1.0,27.0,14.0,6.0,1.0,1.0,,1.0,0.07407407407407407,,,,0.02631578947368421,1.0,1.0,1.0,,,1.0,0.14285714285714285,0.14634146341463414,8.0,6.0,12.0,18.0,5.0,3.0,5.0,3.0,0.07692307692307693,0.6,0.21428571428571427,,,2.0,4.0,,False,124.0,,,,2.0,12.0,4.0,2.0,,0.11764705882352941,0.04,,,,6.0,,,,4.0,2.0,,,3.0,1.0,,,,,3.0,2.0,3.0,3.0,2.0,2.0,,2.0,0.5,0.2727272727272727,,0.0975609756097561,0.15384615384615385,0.14285714285714285,0.15789473684210525,,,,,,2.0,,,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5321.2,89,16.0,190,192,72.0,15.0,382,1.0,2.0,,,1.0,1.0,1.0,8.0,19.0,18.0,42.0,210,1.0,2.0,2.0,3.0,7.0,29.0,2.0,14.0,,1.0,,,6.0,29.0,72.0,0.125,0.125,0.42105263157894735,0.5,0.42857142857142855,0.5405405405405406,0.3333333333333333,0.7941176470588235,0.5526315789473685,0.3333333333333333,0.8055555555555556,0.4864864864864865,0.05263157894736842,,23.076923076923077,,,,0.05405405405405406,0.5,0.5,,0.02702702702702703,,,,0.058823529411764705,1.0,0.5405405405405406,0.48286216216216205,0.525625,0.5042117647058822,0.047619047619047616,0.6904761904761905,11.684210526315793,26.283333333333335,0.37894736842105264,,2.0,6.0,,8.0,1.0,10.0,3.0,0.8,0.05263157894736842,,0.06818181818181818,,,,2.0,6.0,8.0,17.0,7.0,10.0,8.0,2.0,7.0,10.0,2.0,15.0,17.0,8.0,9.0,13.0,7.0,30.0,3.0,2.0,5.0,3.0,2.0,0.625,0.4444444444444444,0.7,0.4444444444444444,,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.4594594594594595,0.47058823529411764,0.47058823529411764,0.625,0.5882352941176471,0.7,0.47058823529411764,0.05263157894736842,0.1,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.05555555555555555,1.0,0.25,,1.0,,2.0,,False,55.0,,1.0,,,4.0,1.0,,,0.08,0.1,0.3333333333333333,,,11.0,,,,,2.0,2.0,,,7.0,1.0,1.0,,,,,,1.0,1.0,,,,0.09090909090909091,,,,,0.075,0.2972972972972973,,,,,,5.0,,,0.45454545454545453,0.5,0.2,,9.0,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,25503.3,425,-5.0,883,895,261.0,103.0,1778,33.0,46.0,7.0,9.0,8.0,11.0,18.0,41.0,68.0,50.0,159.0,1028,7.0,9.0,29.0,8.0,15.0,40.0,56.0,26.0,10.0,4.0,11.0,18.0,66.0,40.0,261.0,0.6829268292682927,0.7777777777777778,0.6029411764705882,0.7777777777777778,0.5333333333333333,0.5635593220338984,0.8125,0.5166666666666667,0.5888888888888889,0.8055555555555556,0.5405405405405406,0.423728813559322,0.058823529411764705,0.043478260869565216,15.284715284715285,0.05945945945945946,0.04878048780487805,0.021739130434782608,0.3898305084745763,0.717391304347826,0.75,0.6666666666666666,0.15254237288135594,0.5625,0.7777777777777778,0.14285714285714285,0.36666666666666664,0.7272727272727273,0.8135593220338984,0.5678619658119658,0.5935875,0.5673534482758621,0.18238993710691823,0.25157232704402516,4.476470588235292,25.454,0.2955832389580974,7.0,24.0,48.0,2.0,13.0,3.0,18.0,5.0,0.7222222222222222,0.13186813186813187,0.03804347826086957,0.11691542288557213,0.0847457627118644,0.14942528735632185,0.037037037037037035,1.0,3.0,10.0,32.0,5.0,11.0,17.0,26.0,5.0,15.0,9.0,51.0,32.0,10.0,25.0,34.0,9.0,77.0,22.0,8.0,30.0,39.0,20.0,1.0,0.34,0.3333333333333333,0.34,0.07194244604316546,0.025423728813559324,0.3333333333333333,0.3333333333333333,0.2711864406779661,0.3125,0.3225806451612903,1.0,0.36666666666666664,0.45454545454545453,0.3125,0.15037593984962405,0.24096385542168675,9.0,7.0,19.0,37.0,3.0,2.0,4.0,2.0,0.11290322580645161,0.5,0.12121212121212122,2.0,7.0,3.0,5.0,0.125,False,245.0,3.0,5.0,4.0,11.0,23.0,14.0,1.0,0.5714285714285714,0.10454545454545454,0.11538461538461539,0.3125,0.6,1.0,19.0,7.0,,4.0,3.0,2.0,5.0,,1.0,10.0,,1.0,3.0,,2.0,,1.0,,5.0,2.0,5.0,2.0,0.10526315789473684,0.045454545454545456,,0.011764705882352941,0.025,0.10119047619047619,0.16101694915254236,0.3888888888888889,0.3888888888888889,1.0,0.13333333333333333,,7.0,1.0,,0.3684210526315789,0.4117647058823529,0.8571428571428571,,,1.0,1.0,,,,0.02,,0.03125,,1.0,1.0,,1.0,0.5,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6558.400000000001,109,-5.0,226,230,81.0,28.0,456,2.0,3.0,,,1.0,2.0,4.0,5.0,16.0,11.0,21.0,259,,,,1.0,7.0,7.0,8.0,2.0,,2.0,4.0,4.0,9.0,7.0,81.0,0.8,0.8,0.3125,,0.14285714285714285,0.35185185185185186,,0.2777777777777778,0.375,,0.35,0.4074074074074074,0.125,0.3333333333333333,13.953488372093023,0.0784313725490196,0.043010752688172046,,0.1111111111111111,0.6666666666666666,1.0,0.5,0.14814814814814814,,,,0.2222222222222222,0.5,0.5185185185185185,0.4991388888888889,,0.5118944444444444,,0.3333333333333333,9.35625,25.454545454545453,0.3584070796460177,,3.0,5.0,,4.0,,8.0,4.0,0.5,0.075,,0.05102040816326531,,0.058823529411764705,,,3.0,3.0,7.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,9.0,7.0,3.0,11.0,17.0,8.0,40.0,8.0,2.0,2.0,2.0,,1.0,0.2727272727272727,0.5,0.2727272727272727,0.0975609756097561,0.1111111111111111,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.5,0.42857142857142855,,,6.0,3.0,6.0,12.0,1.0,,1.0,,0.09523809523809523,,,,,1.0,4.0,,False,76.0,,,,2.0,2.0,6.0,1.0,,0.034482758620689655,,,,,10.0,,,,,3.0,1.0,,,4.0,1.0,1.0,1.0,,2.0,,1.0,,,1.0,3.0,1.0,0.1,,,,,0.046511627906976744,0.37037037037037035,,,,,,3.0,,,0.3,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,24312.4,405,55.0,842,840,262.0,97.0,1682,27.0,30.0,3.0,3.0,7.0,8.0,10.0,79.0,128.0,120.0,381.0,977,6.0,8.0,36.0,24.0,41.0,135.0,32.0,126.0,6.0,3.0,1.0,9.0,94.0,135.0,261.0,0.20253164556962025,0.21052631578947367,0.6171875,0.75,0.5853658536585366,0.5483870967741935,0.5526315789473685,0.5316455696202531,0.6225490196078431,0.72,0.6308411214953271,0.4838709677419355,0.0234375,,36.986301369863014,0.00510204081632653,0.026865671641791045,0.023255813953488372,0.12096774193548387,0.9,0.9,0.25925925925925924,0.04032258064516129,0.15789473684210525,1.0,0.3333333333333333,0.10126582278481013,0.875,0.6048387096774194,0.5044123481781377,0.4865833333333333,0.47803269230769235,0.09448818897637795,0.3543307086614173,9.81953125,26.887500000000006,0.31116389548693585,8.0,35.0,85.0,5.0,37.0,9.0,45.0,15.0,0.8222222222222222,0.21875,0.05755395683453238,0.2140921409214092,,0.21839080459770116,0.04,16.0,32.0,37.0,110.0,11.0,33.0,38.0,109.0,12.0,38.0,51.0,42.0,110.0,37.0,67.0,99.0,44.0,230.0,21.0,5.0,103.0,138.0,56.0,0.3684210526315789,0.31666666666666665,0.3157894736842105,0.31666666666666665,,0.12903225806451613,0.5,0.5161290322580645,0.4435483870967742,0.33636363636363636,0.3425925925925926,0.35135135135135137,0.4177215189873418,0.3333333333333333,0.33636363636363636,0.2089041095890411,0.33532934131736525,32.0,23.0,10.0,29.0,5.0,4.0,6.0,5.0,0.15217391304347827,0.8333333333333334,0.3333333333333333,2.0,11.0,2.0,8.0,0.10526315789473684,False,210.0,3.0,9.0,3.0,18.0,44.0,16.0,1.0,0.2727272727272727,0.21052631578947367,0.19642857142857142,0.47368421052631576,0.3333333333333333,1.0,66.0,1.0,1.0,5.0,15.0,9.0,5.0,,6.0,28.0,1.0,,3.0,,4.0,2.0,3.0,5.0,17.0,14.0,3.0,14.0,0.030303030303030304,0.2857142857142857,,0.07246376811594203,0.0967741935483871,0.21568627450980393,0.2661290322580645,0.1,0.1,1.0,0.06329113924050633,0.2,36.0,3.0,,0.5454545454545454,0.5625,0.2222222222222222,0.0625,72.0,2.0,4.0,,,5.0,0.016666666666666666,,0.01818181818181818,0.04,1.0,1.0,,,,,0.03125,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,494.0,8,-5.0,17,19,17.0,2.0,36,2.0,2.0,,,2.0,2.0,,2.0,2.0,,6.0,27,,,2.0,2.0,2.0,6.0,4.0,,,,1.0,1.0,1.0,6.0,17.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,15.789473684210526,0.5,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6784,,0.6784,0.3333333333333333,1.0,2.35,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,1.0,2.0,1.0,,,,,0.5,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,2.0,2.0,,,,,,,,,,,,,False,7.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,28326.1,472,15.0,992,990,247.0,109.0,1982,24.0,40.0,2.0,5.0,5.0,11.0,25.0,55.0,90.0,54.0,210.0,1153,4.0,8.0,28.0,13.0,23.0,44.0,84.0,26.0,4.0,6.0,1.0,10.0,51.0,44.0,246.0,0.7636363636363637,0.7924528301886793,0.6111111111111112,0.5,0.5652173913043478,0.6527777777777778,0.8333333333333334,0.640625,0.6687898089171974,0.8235294117647058,0.6285714285714286,0.375,0.06666666666666667,0.05,15.557553956834534,0.004830917874396135,0.02284263959390863,,0.2777777777777778,0.6,0.631578947368421,0.875,0.1736111111111111,0.4166666666666667,0.4,,0.34375,0.45454545454545453,0.6527777777777778,0.5388923611111109,0.5644111111111111,0.5197015625000001,0.13333333333333333,0.20952380952380953,8.617777777777778,24.883333333333333,0.24899193548387097,8.0,15.0,41.0,4.0,6.0,2.0,16.0,2.0,0.375,0.075,0.0427807486631016,0.091324200913242,0.08928571428571429,0.09090909090909091,0.07142857142857142,18.0,26.0,16.0,29.0,5.0,7.0,26.0,22.0,5.0,9.0,3.0,78.0,29.0,16.0,10.0,17.0,2.0,41.0,9.0,4.0,18.0,28.0,14.0,1.0,0.48148148148148145,0.5555555555555556,0.48148148148148145,0.006097560975609756,0.18055555555555555,0.6923076923076923,0.782608695652174,0.2013888888888889,0.5517241379310345,0.5517241379310345,1.0,0.21875,0.7142857142857143,0.5517241379310345,0.08974358974358974,0.13725490196078433,7.0,5.0,10.0,25.0,3.0,1.0,3.0,,0.07142857142857142,,0.03225806451612903,,4.0,3.0,10.0,,False,187.0,4.0,4.0,4.0,7.0,25.0,5.0,2.0,1.0,0.10504201680672269,0.1323529411764706,0.3333333333333333,1.0,1.0,24.0,10.0,,2.0,8.0,2.0,1.0,1.0,1.0,4.0,1.0,,1.0,,1.0,5.0,1.0,,2.0,1.0,4.0,1.0,0.041666666666666664,0.041666666666666664,0.037037037037037035,0.021739130434782608,0.02564102564102564,0.09411764705882353,0.16666666666666666,0.4,0.4,1.0,0.0625,,13.0,,,0.5416666666666666,0.5652173913043478,0.6153846153846154,0.7222222222222222,,,1.0,,,,,,,,,,,,,,0.11538461538461539,
