EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceCorner3Frequency,on,PenaltyDefPoss,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ShortMidRangeAssists,DefThreePtRebounds,BadPassSteals,Offensive Fouls,BlockedAtRim,SecondChanceFg3Pct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,Travels,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3860.2,64,27.0,131,130,56.0,19.0,261,1.0,2.0,,1.0,1.0,1.0,,1.0,2.0,4.0,9.0,126,,1.0,3.0,1.0,1.0,5.0,2.0,,,1.0,3.0,4.0,10.0,5.0,55.0,1.0,1.0,0.5,,1.0,0.6666666666666666,0.75,0.625,0.6428571428571429,0.75,0.625,0.6666666666666666,0.5,0.5,5.298013245033113,0.12,0.07547169811320754,,0.3333333333333333,0.5,1.0,1.0,,0.5,,,0.25,1.0,1.0,0.5401250000000001,,0.4992875,0.3333333333333333,0.5555555555555556,2.3,26.125,0.42748091603053434,1.0,5.0,6.0,,,,1.0,,,0.14285714285714285,0.03571428571428571,0.09523809523809523,,0.05263157894736842,,,,2.0,4.0,1.0,3.0,2.0,1.0,1.0,3.0,,6.0,4.0,2.0,1.0,4.0,,11.0,1.0,,2.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.13636363636363635,,,,0.6666666666666666,0.5,0.5,1.0,0.75,0.3333333333333333,0.5,0.14285714285714285,0.3333333333333333,3.0,3.0,8.0,10.0,3.0,1.0,3.0,3.0,0.3,1.0,0.16666666666666666,,1.0,,1.0,,False,41.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.03571428571428571,0.07692307692307693,0.2,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15068.900000000001,251,-11.0,522,526,182.0,61.0,1048,15.0,27.0,2.0,5.0,6.0,9.0,13.0,15.0,32.0,13.0,58.0,600,2.0,6.0,9.0,6.0,9.0,25.0,16.0,14.0,2.0,7.0,6.0,18.0,77.0,25.0,182.0,0.5333333333333333,0.5714285714285714,0.46875,0.3333333333333333,0.6666666666666666,0.4666666666666667,0.25,0.5769230769230769,0.5370370370370371,0.4090909090909091,0.6578947368421053,0.28888888888888886,0.21875,0.14814814814814814,12.773109243697478,0.05357142857142857,0.0794392523364486,0.08,0.6,0.5555555555555556,0.6521739130434783,0.5333333333333333,0.28888888888888886,0.625,0.4,0.5,0.6923076923076923,0.6666666666666666,0.8888888888888888,0.6197688888888889,0.6621166666666668,0.6630961538461537,0.15517241379310345,0.43103448275862066,2.7812500000000004,23.492307692307694,0.3486590038314176,11.0,24.0,59.0,1.0,10.0,6.0,22.0,8.0,0.45454545454545453,0.21052631578947367,0.10784313725490197,0.2413793103448276,0.14285714285714285,0.21818181818181817,0.05263157894736842,,1.0,,,,,4.0,16.0,1.0,4.0,10.0,12.0,,,13.0,21.0,8.0,50.0,14.0,3.0,17.0,19.0,5.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.04597701149425287,0.022222222222222223,,,,,,,,,,0.10204081632653061,0.1388888888888889,8.0,7.0,12.0,27.0,5.0,2.0,5.0,3.0,0.1794871794871795,0.6,0.25,2.0,2.0,4.0,12.0,0.25,False,159.0,,,,3.0,32.0,11.0,3.0,3.0,,0.2711864406779661,0.0975609756097561,0.13333333333333333,,,,4.0,4.0,1.0,4.0,5.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,5.0,2.0,5.0,0.75,0.2727272727272727,0.0625,0.07692307692307693,0.3181818181818182,0.08888888888888889,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,26130.0,436,5.0,909,914,196.0,98.0,1823,62.0,81.0,20.0,27.0,12.0,16.0,,110.0,156.0,,233.0,1066,25.0,33.0,53.0,21.0,29.0,47.0,178.0,42.0,36.0,8.0,18.0,41.0,124.0,47.0,196.0,0.8090909090909091,0.967391304347826,0.7051282051282052,0.7575757575757576,0.7241379310344828,0.7051282051282052,0.7575757575757576,0.7241379310344828,0.7018072289156626,0.7794117647058824,0.7121212121212122,,0.05128205128205128,0.07407407407407407,19.705882352941178,0.09782608695652174,0.1132596685082873,0.125,0.5192307692307693,0.7654320987654321,0.8266666666666667,0.7258064516129032,,0.8181818181818182,0.7407407407407407,0.25,0.5517241379310345,0.75,0.5192307692307693,0.5459903846153847,0.5877470588235295,0.5506965517241378,0.22746781115879827,0.2017167381974249,5.766666666666666,,0.2156215621562156,23.0,30.0,83.0,5.0,18.0,12.0,35.0,8.0,0.5142857142857142,0.16483516483516483,0.12921348314606743,0.16995073891625614,0.21153846153846154,0.16091954022988506,0.13157894736842105,10.0,16.0,,,,,,13.0,,,5.0,,,,9.0,13.0,3.0,30.0,11.0,4.0,20.0,23.0,8.0,,,,,0.09027777777777778,0.10256410256410256,0.625,0.625,,,,,,,,0.049689440993788817,0.049689440993788817,4.0,3.0,29.0,45.0,13.0,7.0,13.0,6.0,0.12698412698412698,0.46153846153846156,0.25,,,3.0,17.0,,False,155.0,,,,4.0,39.0,7.0,6.0,6.0,,0.17410714285714285,0.10227272727272728,0.25,,,,59.0,,,,3.0,1.0,2.0,,14.0,6.0,,,1.0,,2.0,3.0,,3.0,5.0,,4.0,0.03389830508474576,0.6363636363636364,,0.07894736842105263,0.14634146341463414,0.3782051282051282,,,,,,38.0,2.0,1.0,0.6440677966101694,0.6666666666666666,0.8947368421052632,1.0,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,28025.699999999997,467,77.0,978,977,244.0,99.0,1955,29.0,34.0,3.0,3.0,9.0,11.0,8.0,76.0,120.0,102.0,352.0,1084,5.0,7.0,29.0,20.0,32.0,104.0,56.0,96.0,6.0,6.0,6.0,8.0,70.0,102.0,242.0,0.3684210526315789,0.3835616438356164,0.6333333333333333,0.7142857142857143,0.625,0.5518018018018018,0.6333333333333333,0.58,0.6383763837638377,0.725,0.68,0.4594594594594595,0.05,0.058823529411764705,28.872593950504125,0.02727272727272727,0.020460358056265986,0.02040816326530612,0.15315315315315314,0.8529411764705882,0.90625,0.41379310344827586,0.036036036036036036,0.2,1.0,,0.22,0.8181818181818182,0.6126126126126126,0.5073623873873874,0.5116071428571428,0.495933,0.08238636363636363,0.29545454545454547,7.8374999999999995,26.54117647058823,0.24948875255623723,2.0,27.0,62.0,,28.0,8.0,44.0,8.0,0.6363636363636364,0.12442396313364056,0.011695906432748537,0.13303769401330376,0.04,0.16666666666666666,,6.0,19.0,29.0,94.0,6.0,17.0,31.0,107.0,6.0,18.0,46.0,66.0,94.0,29.0,70.0,93.0,36.0,209.0,16.0,5.0,83.0,123.0,40.0,0.7096774193548387,0.30392156862745096,0.3333333333333333,0.30392156862745096,0.029239766081871343,0.08558558558558559,0.3157894736842105,0.3157894736842105,0.42342342342342343,0.30851063829787234,0.31521739130434784,0.6896551724137931,0.34,0.35294117647058826,0.30851063829787234,0.17647058823529413,0.2684563758389262,23.0,17.0,17.0,32.0,1.0,1.0,1.0,1.0,0.03076923076923077,1.0,0.15789473684210525,2.0,8.0,7.0,16.0,0.13333333333333333,False,186.0,3.0,6.0,3.0,26.0,33.0,11.0,3.0,,0.375,0.14102564102564102,,0.1694915254237288,0.4,0.5,0.6666666666666666,67.0,2.0,,1.0,10.0,6.0,8.0,,2.0,20.0,3.0,1.0,,,1.0,4.0,6.0,11.0,16.0,1.0,15.0,0.05970149253731343,0.08695652173913043,,,0.13142857142857142,0.30180180180180183,0.25,0.2857142857142857,1.0,0.02,,41.0,,,0.6119402985074627,0.6507936507936508,0.36585365853658536,0.16666666666666666,27.0,3.0,5.0,1.0,7.0,5.0,0.029411764705882353,0.125,0.02127659574468085,0.04716981132075472,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14719.699999999997,245,-48.0,510,513,172.0,54.0,1023,10.0,13.0,2.0,3.0,6.0,6.0,10.0,24.0,38.0,43.0,96.0,602,2.0,5.0,6.0,9.0,13.0,33.0,30.0,18.0,4.0,3.0,4.0,8.0,31.0,33.0,172.0,0.625,0.6818181818181818,0.631578947368421,0.4,0.6923076923076923,0.5555555555555556,0.2857142857142857,0.6111111111111112,0.5647058823529412,0.375,0.6111111111111112,0.5308641975308642,0.07894736842105263,0.07692307692307693,16.112084063047284,0.034782608695652174,0.03686635944700461,,0.16049382716049382,0.7692307692307693,0.8333333333333334,0.7,0.12345679012345678,0.42857142857142855,0.6666666666666666,,0.2222222222222222,1.0,0.691358024691358,0.5316586419753088,0.6335000000000001,0.5488907407407407,0.0625,0.34375,7.515789473684213,25.78139534883721,0.33725490196078434,4.0,8.0,23.0,1.0,3.0,2.0,7.0,1.0,0.42857142857142855,0.06722689075630252,0.0392156862745098,0.08536585365853659,0.034482758620689655,0.06666666666666667,0.02564102564102564,3.0,6.0,11.0,33.0,4.0,11.0,14.0,6.0,5.0,14.0,,39.0,33.0,11.0,4.0,8.0,1.0,20.0,7.0,1.0,6.0,9.0,5.0,0.9285714285714286,0.32558139534883723,0.35714285714285715,0.32558139534883723,0.04395604395604396,0.07407407407407407,0.5,0.5,0.4074074074074074,0.3333333333333333,0.34375,0.9090909090909091,0.4074074074074074,0.36363636363636365,0.3333333333333333,0.058823529411764705,0.11904761904761904,4.0,3.0,12.0,19.0,5.0,1.0,6.0,2.0,0.07692307692307693,0.3333333333333333,0.05,1.0,2.0,,4.0,0.14285714285714285,False,150.0,,1.0,,3.0,13.0,6.0,2.0,3.0,,0.10236220472440945,0.06,0.175,0.14285714285714285,,,19.0,3.0,1.0,3.0,2.0,1.0,,,2.0,1.0,,,,,,,,1.0,,1.0,,0.10526315789473684,0.16666666666666666,,,0.06896551724137931,0.2345679012345679,0.3,0.3,1.0,0.1111111111111111,0.3333333333333333,11.0,,,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.6666666666666666,3.0,1.0,,,,,0.023255813953488372,,0.030303030303030304,,1.0,1.0,1.0,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,13096.3,218,6.0,449,454,140.0,50.0,903,25.0,32.0,6.0,9.0,7.0,9.0,,28.0,39.0,1.0,69.0,513,7.0,11.0,18.0,7.0,9.0,22.0,46.0,10.0,10.0,4.0,8.0,16.0,53.0,22.0,139.0,0.8214285714285714,1.0,0.717948717948718,0.6363636363636364,0.7777777777777778,0.7375,0.6363636363636364,0.7777777777777778,0.75,0.6923076923076923,0.8461538461538461,0.025,0.10256410256410256,0.03125,10.474308300395258,0.06837606837606838,0.07960199004975124,0.07142857142857142,0.8,0.78125,0.8064516129032258,0.84,,0.8181818181818182,0.6666666666666666,0.3333333333333333,1.0,0.7777777777777778,0.825,0.62544,0.6021285714285715,0.6709444444444446,0.2608695652173913,0.3188405797101449,2.335897435897436,27.3,0.311804008908686,8.0,20.0,37.0,,2.0,1.0,7.0,3.0,0.2857142857142857,0.21505376344086022,0.09523809523809523,0.1650485436893204,0.043478260869565216,0.3,,,,1.0,1.0,,,1.0,10.0,,,8.0,3.0,1.0,1.0,5.0,14.0,3.0,37.0,5.0,1.0,28.0,15.0,7.0,1.0,1.0,,1.0,0.06741573033707865,,,,0.025,1.0,1.0,1.0,,,1.0,0.1590909090909091,0.16279069767441862,9.0,6.0,13.0,21.0,5.0,3.0,5.0,3.0,0.07692307692307693,0.6,0.17647058823529413,,,2.0,5.0,,False,128.0,,,,2.0,14.0,4.0,3.0,2.0,,0.12389380530973451,0.10869565217391304,0.06666666666666667,,,,7.0,,,,4.0,3.0,,,3.0,1.0,,,,,4.0,3.0,3.0,3.0,2.0,,2.0,0.42857142857142855,0.23076923076923078,,0.13333333333333333,0.14457831325301204,0.175,,,,,,3.0,,,0.42857142857142855,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5321.2,89,16.0,190,192,72.0,15.0,382,1.0,2.0,,,1.0,1.0,1.0,8.0,19.0,18.0,42.0,210,1.0,2.0,2.0,3.0,7.0,29.0,2.0,14.0,,1.0,,,6.0,29.0,72.0,0.125,0.125,0.42105263157894735,0.5,0.42857142857142855,0.5405405405405406,0.3333333333333333,0.7941176470588235,0.5526315789473685,0.3333333333333333,0.8055555555555556,0.4864864864864865,0.05263157894736842,,23.076923076923077,,,,0.05405405405405406,0.5,0.5,,0.02702702702702703,,,,0.058823529411764705,1.0,0.5405405405405406,0.48286216216216205,0.525625,0.5042117647058822,0.047619047619047616,0.6904761904761905,11.684210526315793,26.283333333333335,0.37894736842105264,,2.0,6.0,,8.0,1.0,10.0,3.0,0.8,0.05263157894736842,,0.06818181818181818,,,,2.0,6.0,8.0,17.0,7.0,10.0,8.0,2.0,7.0,10.0,2.0,15.0,17.0,8.0,9.0,13.0,7.0,30.0,3.0,2.0,5.0,3.0,2.0,0.625,0.4444444444444444,0.7,0.4444444444444444,,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.4594594594594595,0.47058823529411764,0.47058823529411764,0.625,0.5882352941176471,0.7,0.47058823529411764,0.05263157894736842,0.1,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.05555555555555555,1.0,0.25,,1.0,,2.0,,False,55.0,,1.0,,,4.0,1.0,,,,0.08,,0.1,0.3333333333333333,,,11.0,,,,,2.0,2.0,,,7.0,1.0,1.0,,,,,1.0,1.0,,,,0.09090909090909091,,,,0.075,0.2972972972972973,,,,,,5.0,,,0.45454545454545453,0.5,0.2,,9.0,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,26294.3,438,-4.0,911,924,278.0,105.0,1835,33.0,46.0,7.0,9.0,8.0,11.0,19.0,42.0,72.0,52.0,164.0,1058,7.0,10.0,29.0,8.0,18.0,40.0,58.0,26.0,10.0,5.0,11.0,18.0,67.0,40.0,278.0,0.6904761904761905,0.7837837837837838,0.5833333333333334,0.7,0.4444444444444444,0.5564516129032258,0.7647058823529411,0.45588235294117646,0.5815602836879432,0.7631578947368421,0.4878048780487805,0.41935483870967744,0.06944444444444445,0.043478260869565216,15.406976744186046,0.05699481865284974,0.04699738903394256,0.02127659574468085,0.3709677419354839,0.717391304347826,0.75,0.6666666666666666,0.1532258064516129,0.5294117647058824,0.7777777777777778,0.14285714285714285,0.3235294117647059,0.7272727272727273,0.7903225806451613,0.5638317073170731,0.5935875,0.5554378787878789,0.17682926829268292,0.24390243902439024,4.622222222222221,25.41346153846154,0.305159165751921,7.0,24.0,49.0,2.0,13.0,3.0,18.0,5.0,0.7222222222222222,0.1256544502617801,0.03684210526315789,0.11428571428571428,0.0847457627118644,0.14130434782608695,0.03508771929824561,1.0,3.0,10.0,33.0,5.0,12.0,18.0,26.0,5.0,16.0,9.0,54.0,33.0,10.0,27.0,36.0,11.0,81.0,22.0,8.0,30.0,39.0,20.0,1.0,0.34615384615384615,0.3125,0.34615384615384615,0.0684931506849315,0.024193548387096774,0.3333333333333333,0.3333333333333333,0.2661290322580645,0.30303030303030304,0.3125,1.0,0.35294117647058826,0.4166666666666667,0.30303030303030304,0.14388489208633093,0.22988505747126436,9.0,7.0,19.0,37.0,4.0,3.0,5.0,3.0,0.1076923076923077,0.6,0.11764705882352941,2.0,7.0,3.0,5.0,0.11764705882352941,False,249.0,3.0,5.0,4.0,11.0,24.0,14.0,,1.0,0.5714285714285714,0.10480349344978165,0.011111111111111112,0.125,0.29411764705882354,0.6,1.0,23.0,8.0,,4.0,3.0,2.0,5.0,,1.0,10.0,,1.0,3.0,,2.0,1.0,,5.0,2.0,5.0,2.0,0.13043478260869565,0.045454545454545456,,0.024390243902439025,0.09826589595375723,0.18548387096774194,0.42105263157894735,0.42105263157894735,1.0,0.11764705882352941,,8.0,1.0,,0.34782608695652173,0.4,0.875,,,1.0,1.0,,,,0.019230769230769232,,0.030303030303030304,,1.0,1.0,,1.0,0.5,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6558.400000000001,109,-5.0,226,230,81.0,28.0,456,2.0,3.0,,,1.0,2.0,4.0,5.0,16.0,11.0,21.0,259,,,,1.0,7.0,7.0,8.0,2.0,,2.0,4.0,4.0,9.0,7.0,81.0,0.8,0.8,0.3125,,0.14285714285714285,0.35185185185185186,,0.2777777777777778,0.375,,0.35,0.4074074074074074,0.125,0.3333333333333333,13.953488372093023,0.0784313725490196,0.043010752688172046,,0.1111111111111111,0.6666666666666666,1.0,0.5,0.14814814814814814,,,,0.2222222222222222,0.5,0.5185185185185185,0.4991388888888889,,0.5118944444444444,,0.3333333333333333,9.35625,25.454545454545453,0.3584070796460177,,3.0,5.0,,4.0,,8.0,4.0,0.5,0.075,,0.05102040816326531,,0.058823529411764705,,,3.0,3.0,7.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,9.0,7.0,3.0,11.0,17.0,8.0,40.0,8.0,2.0,2.0,2.0,,1.0,0.2727272727272727,0.5,0.2727272727272727,0.0975609756097561,0.1111111111111111,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.5,0.42857142857142855,,,6.0,3.0,6.0,12.0,1.0,,1.0,,0.09523809523809523,,,,,1.0,4.0,,False,76.0,,,,2.0,2.0,6.0,,1.0,,0.034482758620689655,,,,,,10.0,,,,,3.0,1.0,,,4.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,3.0,1.0,0.1,,,,0.046511627906976744,0.37037037037037035,,,,,,3.0,,,0.3,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,26722.4,445,60.0,930,928,299.0,104.0,1858,27.0,30.0,3.0,3.0,7.0,8.0,11.0,86.0,140.0,132.0,414.0,1067,6.0,9.0,38.0,25.0,43.0,152.0,32.0,140.0,6.0,3.0,1.0,9.0,105.0,151.0,297.0,0.18604651162790697,0.1927710843373494,0.6142857142857143,0.6666666666666666,0.5813953488372093,0.5422794117647058,0.525,0.5459770114942529,0.6179104477611941,0.7037037037037037,0.6440677966101694,0.4852941176470588,0.02142857142857143,,36.97318007662835,0.004524886877828055,0.024,0.02127659574468085,0.11029411764705882,0.9,0.9,0.25925925925925924,0.04044117647058824,0.15,1.0,0.3333333333333333,0.09195402298850575,0.875,0.5955882352941176,0.5032618081180813,0.48074062500000003,0.4809406976744187,0.09178743961352658,0.3671497584541063,9.939285714285713,26.814393939393945,0.32150537634408605,8.0,41.0,96.0,5.0,41.0,10.0,51.0,18.0,0.803921568627451,0.22404371584699453,0.05194805194805195,0.2179176755447942,,0.21568627450980393,0.03597122302158273,17.0,34.0,40.0,121.0,14.0,38.0,41.0,119.0,15.0,44.0,57.0,45.0,121.0,40.0,72.0,107.0,47.0,249.0,24.0,6.0,111.0,150.0,61.0,0.36585365853658536,0.3106060606060606,0.3409090909090909,0.3106060606060606,,0.125,0.5,0.5151515151515151,0.44485294117647056,0.3305785123966942,0.33613445378151263,0.35,0.4367816091954023,0.3684210526315789,0.3305785123966942,0.20689655172413793,0.33516483516483514,35.0,26.0,11.0,31.0,5.0,4.0,6.0,5.0,0.14285714285714285,0.8333333333333334,0.375,2.0,11.0,4.0,10.0,0.1,False,235.0,3.0,9.0,3.0,20.0,49.0,18.0,2.0,1.0,0.2727272727272727,0.21304347826086956,0.06172839506172839,0.1746031746031746,0.45,0.3333333333333333,1.0,76.0,1.0,1.0,6.0,17.0,9.0,5.0,,6.0,31.0,1.0,,3.0,,4.0,3.0,5.0,19.0,16.0,3.0,15.0,0.02631578947368421,0.2608695652173913,,0.09090909090909091,0.2275449101796407,0.27941176470588236,0.09090909090909091,0.09090909090909091,1.0,0.06896551724137931,0.16666666666666666,42.0,3.0,,0.5526315789473685,0.5675675675675675,0.19047619047619047,0.058823529411764705,78.0,2.0,4.0,,,5.0,0.015151515151515152,,0.01652892561983471,0.0364963503649635,1.0,1.0,,,,,0.029411764705882353,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,30075.8,501,17.0,1055,1053,262.0,114.0,2108,26.0,42.0,2.0,5.0,7.0,13.0,27.0,57.0,94.0,58.0,223.0,1215,4.0,8.0,31.0,15.0,26.0,51.0,88.0,26.0,4.0,6.0,1.0,10.0,57.0,51.0,261.0,0.7719298245614035,0.8,0.6063829787234043,0.5,0.5769230769230769,0.6513157894736842,0.8846153846153846,0.6486486486486487,0.6676646706586826,0.8611111111111112,0.6375,0.3815789473684211,0.06382978723404255,0.047619047619047616,15.495342929720575,0.0044444444444444444,0.021176470588235293,,0.27631578947368424,0.6190476190476191,0.65,0.8846153846153846,0.17763157894736842,0.38461538461538464,0.4,,0.35135135135135137,0.5384615384615384,0.6578947368421053,0.5395680921052632,0.562705,0.5250081081081082,0.13901345291479822,0.22869955156950672,8.575531914893618,24.839655172413792,0.24834123222748816,8.0,17.0,47.0,4.0,6.0,2.0,16.0,2.0,0.375,0.0794392523364486,0.04,0.09594882729211088,0.08771929824561403,0.08256880733944955,0.06666666666666667,18.0,27.0,17.0,31.0,6.0,9.0,28.0,25.0,6.0,11.0,3.0,84.0,31.0,17.0,10.0,17.0,2.0,41.0,9.0,4.0,20.0,32.0,16.0,1.0,0.4827586206896552,0.5454545454545454,0.4827586206896552,0.0056179775280898875,0.17763157894736842,0.6666666666666666,0.75,0.20394736842105263,0.5483870967741935,0.5483870967741935,1.0,0.24324324324324326,0.6666666666666666,0.5483870967741935,0.0963855421686747,0.14814814814814814,7.0,5.0,11.0,26.0,4.0,2.0,4.0,1.0,0.07142857142857142,0.25,0.08571428571428572,1.0,5.0,3.0,10.0,0.07692307692307693,False,196.0,4.0,4.0,5.0,7.0,28.0,5.0,5.0,2.0,1.0,0.10980392156862745,0.0196078431372549,0.13333333333333333,0.3076923076923077,1.0,1.0,25.0,11.0,,2.0,8.0,2.0,1.0,1.0,2.0,4.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,4.0,1.0,0.04,0.07692307692307693,0.037037037037037035,0.024390243902439025,0.1,0.16447368421052633,0.4074074074074074,0.4074074074074074,1.0,0.05405405405405406,,13.0,,,0.52,0.5416666666666666,0.6153846153846154,0.7222222222222222,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.1111111111111111,
