EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,ShortMidRangeFGA,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,BadPassSteals,ShootingFouls,Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,DefLongMidRangeReboundPct,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,DefensiveGoaltends,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,956.1,16,-10.0,31,33,11.0,2.0,64,3.0,3.0,,,2.0,2.0,,3.0,6.0,4.0,9.0,36,,,3.0,2.0,3.0,4.0,4.0,2.0,,,,,2.0,4.0,11.0,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,0.45,1.5,0.5,0.4090909090909091,1.5,0.4,0.4,,,37.5,,,,0.3,1.0,1.0,0.6666666666666666,,,,,0.5,1.0,0.7,0.47264,0.516,0.4876,0.3333333333333333,0.4444444444444444,5.916666666666667,26.150000000000002,0.3548387096774194,,,2.0,,,,1.0,,,,,0.14285714285714285,,,,,,1.0,4.0,,1.0,1.0,,,1.0,,3.0,4.0,1.0,,,,,,,2.0,2.0,1.0,1.0,0.25,,0.25,,,,,0.4,0.25,0.25,1.0,0.25,,0.25,0.09090909090909091,0.14285714285714285,,,7.0,3.0,,2.0,,,1.0,1.0,,,,,,,,,0.2857142857142857,,,0.3333333333333333,0.25,,0.3,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,765.0,13,1.0,27,28,18.0,1.0,55,,,,,,,2.0,,1.0,4.0,4.0,32,,,,,1.0,4.0,,,,,,,2.0,4.0,18.0,,,,,,0.3,,0.75,0.3333333333333333,,0.6666666666666666,0.8,,,22.22222222222222,,,,,,,,0.4,,,,,,0.8,0.48633000000000004,,0.4158,,1.0,10.1,25.475,0.6666666666666666,,1.0,2.0,,,,,,,0.1111111111111111,,0.11764705882352941,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,,8.0,1.0,,2.0,2.0,,1.0,0.25,1.0,0.25,,,,,0.4,0.5,0.5,1.0,0.5,1.0,0.5,,,2.0,2.0,12.0,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,1.0,,0.125,,0.5,0.2,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1184.0,20,4.0,39,42,30.0,4.0,81,2.0,2.0,,,2.0,2.0,,2.0,2.0,,10.0,41,,,1.0,2.0,2.0,8.0,4.0,,,,1.0,1.0,2.0,8.0,30.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.7142857142857143,0.5,0.8,,,,13.953488372093023,0.125,0.06666666666666667,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.79175,,0.79175,0.1,0.8,1.2,,0.7692307692307693,,1.0,1.0,,,,,,,0.08333333333333333,,0.05,,,,,,,,,,,6.0,,,4.0,,,,,1.0,,3.0,,,6.0,10.0,4.0,,,,,0.16666666666666666,,,,,,,,,,,0.8,0.8,1.0,1.0,7.0,,,,,,,,,2.0,1.0,,1.0,1.0,2.0,,,,0.25,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,39932.899999999994,666,-7.0,1367,1374,501.0,151.0,2741,22.0,29.0,5.0,6.0,11.0,15.0,26.0,54.0,89.0,90.0,252.0,1653,6.0,12.0,33.0,17.0,31.0,94.0,82.0,26.0,6.0,5.0,4.0,13.0,80.0,94.0,496.0,0.7592592592592593,0.803921568627451,0.6067415730337079,0.5,0.5483870967741935,0.6368715083798883,0.7142857142857143,0.6285714285714286,0.6595744680851063,0.717391304347826,0.6458333333333334,0.5027932960893855,0.056179775280898875,0.13793103448275862,13.786407766990292,0.01444043321299639,0.022727272727272728,0.030303030303030304,0.16201117318435754,0.7586206896551724,0.88,0.8181818181818182,0.1452513966480447,0.2857142857142857,0.8333333333333334,0.4,0.21428571428571427,0.7333333333333333,0.664804469273743,0.5187307262569835,0.532634375,0.5338200000000001,0.13095238095238096,0.373015873015873,9.04943820224719,25.492222222222228,0.36649597659107536,9.0,33.0,67.0,3.0,18.0,5.0,25.0,6.0,0.72,0.10749185667752444,0.030508474576271188,0.10685805422647528,0.0945945945945946,0.10982658959537572,0.0379746835443038,7.0,18.0,27.0,64.0,11.0,27.0,40.0,24.0,18.0,39.0,6.0,114.0,64.0,27.0,45.0,66.0,26.0,153.0,15.0,3.0,18.0,26.0,7.0,0.95,0.4444444444444444,0.46153846153846156,0.4444444444444444,0.009478672985781991,0.1005586592178771,0.3888888888888889,0.3888888888888889,0.3575418994413408,0.421875,0.421875,0.9259259259259259,0.38571428571428573,0.4074074074074074,0.421875,0.05319148936170213,0.07291666666666667,21.0,10.0,412.0,42.0,11.0,34.0,,12.0,23.0,46.0,,,3.0,3.0,3.0,3.0,,,0.10625,,0.11235955056179775,0.09606986899563319,0.13186813186813187,1.0,0.2346368715083799,0.08888888888888889,25.0,2.0,9.0,1.0,13.0,7.0,,2.0,,,0.023809523809523808,0.5952380952380952,0.6097560975609756,0.72,0.09523809523809523,5.0,7.0,6.0,2.0,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.8,12.0,0.17142857142857143,,2.0,3.0,,False,13.0,1.0,7.0,6.0,1.0,11.0,8.0,2.0,1.0,3.0,2.0,1.0,4.0,3.0,0.011111111111111112,0.038461538461538464,0.038461538461538464,0.7142857142857143,0.5,0.52,1.0,0.5,1.0,0.5833333333333334,0.03260869565217391,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,25736.6,429,52.0,877,887,306.0,103.0,1764,16.0,25.0,1.0,5.0,5.0,7.0,3.0,25.0,42.0,25.0,82.0,995,1.0,6.0,10.0,8.0,11.0,28.0,50.0,,,5.0,15.0,31.0,77.0,28.0,301.0,1.0,1.0,0.5952380952380952,0.16666666666666666,0.7272727272727273,0.5074626865671642,0.4,0.6111111111111112,0.5189873417721519,0.4166666666666667,0.6086956521739131,0.373134328358209,0.11904761904761904,0.16,9.456740442655937,0.08152173913043478,0.0807799442896936,0.08108108108108109,0.373134328358209,0.64,0.7619047619047619,1.0,0.04477611940298507,0.5,0.2,1.0,0.3888888888888889,0.7142857142857143,0.746268656716418,0.5365962686567165,0.590075,0.5174138888888888,0.12195121951219512,0.34146341463414637,4.821428571428571,25.912,0.34891676168757124,14.0,26.0,46.0,2.0,9.0,1.0,15.0,5.0,0.6,0.1368421052631579,0.08,0.10997442455242967,0.0425531914893617,0.1326530612244898,0.06666666666666667,1.0,4.0,6.0,22.0,2.0,7.0,6.0,14.0,2.0,7.0,6.0,18.0,22.0,6.0,10.0,27.0,8.0,71.0,17.0,4.0,23.0,24.0,10.0,1.0,0.24,0.2857142857142857,0.24,0.08163265306122448,0.05970149253731343,0.25,0.25,0.3283582089552239,0.2727272727272727,0.2727272727272727,1.0,0.3888888888888889,0.2857142857142857,0.2727272727272727,0.12987012987012986,0.19230769230769232,17.0,15.0,228.0,13.0,1.0,17.0,3.0,13.0,30.0,55.0,,2.0,10.0,2.0,10.0,8.0,2.0,0.14285714285714285,0.0845771144278607,0.10465116279069768,0.2033898305084746,0.06666666666666667,0.13725490196078433,0.8,0.19402985074626866,0.030303030303030304,8.0,,4.0,,8.0,6.0,,7.0,,8.0,0.07692307692307693,0.6153846153846154,0.6666666666666666,1.0,,2.0,4.0,2.0,1.0,0.5,0.4,0.5,1.0,,,1.0,6.0,2.0,,False,,,,,,2.0,1.0,,,2.0,6.0,,,,,,0.07142857142857142,1.0,,,,,,,,2.0,0.07692307692307693,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,63684.19999999998,1061,-22.0,2161,2171,651.0,266.0,4332,67.0,108.0,16.0,28.0,21.0,35.0,87.0,75.0,129.0,92.0,270.0,2554,17.0,31.0,48.0,24.0,41.0,85.0,100.0,50.0,18.0,22.0,37.0,77.0,274.0,85.0,650.0,0.6666666666666666,0.7575757575757576,0.5813953488372093,0.5483870967741935,0.5853658536585366,0.5361990950226244,0.5128205128205128,0.5076923076923077,0.5443548387096774,0.5333333333333333,0.5246913580246914,0.416289592760181,0.17054263565891473,0.14814814814814814,12.016129032258064,0.07676348547717843,0.07782515991471216,0.06896551724137931,0.48868778280542985,0.6203703703703703,0.7282608695652174,0.6417910447761194,0.3936651583710407,0.717948717948718,0.5714285714285714,0.3125,0.5384615384615384,0.6,0.9049773755656109,0.6065228506787328,0.60321,0.6089361538461537,0.17777777777777778,0.3148148148148148,2.5333333333333337,23.59891304347826,0.3012494215640907,36.0,79.0,197.0,4.0,29.0,14.0,51.0,17.0,0.5686274509803921,0.17362637362637362,0.07894736842105263,0.19206680584551147,0.1111111111111111,0.18143459915611815,0.042105263157894736,1.0,2.0,,5.0,,2.0,29.0,33.0,6.0,24.0,19.0,84.0,5.0,,53.0,76.0,31.0,175.0,52.0,12.0,52.0,56.0,14.0,0.9655172413793104,0.31521739130434784,0.25,0.31521739130434784,0.08011869436201781,0.00904977375565611,0.5,0.5,0.02262443438914027,,,,0.03076923076923077,,,0.06382978723404255,0.09859154929577464,23.0,17.0,526.0,19.0,17.0,105.0,13.0,40.0,52.0,102.0,,13.0,18.0,7.0,18.0,10.0,12.0,0.2549019607843137,0.20874751491053678,0.06060606060606061,0.1456953642384106,0.20491803278688525,0.21897810218978103,0.5555555555555556,0.08597285067873303,0.208955223880597,7.0,8.0,8.0,7.0,15.0,22.0,1.0,8.0,1.0,11.0,0.3157894736842105,0.3684210526315789,0.5384615384615384,0.8571428571428571,0.20512820512820512,,,2.0,11.0,0.25,,,,22.0,0.3384615384615385,12.0,8.0,8.0,1.0,False,29.0,2.0,6.0,3.0,,6.0,5.0,4.0,,4.0,5.0,,,1.0,,,0.07777777777777778,1.0,0.3333333333333333,0.3333333333333333,0.9655172413793104,0.25,1.0,0.2727272727272727,0.010752688172043012,4.0,0.05128205128205128,3.0,1.0,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,137316.09999999998,2289,187.0,4747,4768,1453.0,501.0,9515,132.0,162.0,12.0,17.0,37.0,45.0,45.0,439.0,763.0,694.0,2143.0,5551,38.0,65.0,161.0,122.0,204.0,713.0,192.0,686.0,22.0,20.0,14.0,41.0,495.0,700.0,1437.0,0.21867881548974943,0.22429906542056074,0.5753604193971167,0.5846153846153846,0.5980392156862745,0.5628002745367193,0.5761904761904761,0.5636363636363636,0.6160508083140878,0.6451612903225806,0.6364452423698385,0.47632120796156485,0.02621231979030144,0.037037037037037035,37.34260477353881,0.012867647058823529,0.019558676028084254,0.021052631578947368,0.11118737131091283,0.8148148148148148,0.8461538461538461,0.2727272727272727,0.03088538091969801,0.1619047619047619,0.7058823529411765,0.25,0.10227272727272728,0.8222222222222222,0.5875085792724777,0.5021627579092163,0.4834628787878788,0.49407961275626433,0.0751283247783481,0.33271115258982736,9.512188728702489,26.899567723342955,0.30608805561407204,25.0,205.0,454.0,19.0,185.0,47.0,255.0,82.0,0.7254901960784313,0.19523809523809524,0.02759381898454746,0.19397535371976266,0.03361344537815126,0.1996370235934664,0.025991792065663474,79.0,166.0,246.0,649.0,82.0,221.0,254.0,503.0,84.0,236.0,217.0,291.0,649.0,246.0,361.0,530.0,242.0,1229.0,105.0,31.0,464.0,645.0,266.0,0.38188976377952755,0.3659942363112392,0.3559322033898305,0.3659942363112392,0.009962640099626401,0.11393273850377487,0.4759036144578313,0.4876543209876543,0.44543582704186685,0.3790446841294299,0.38317757009345793,0.3699186991869919,0.5022727272727273,0.37104072398190047,0.3790446841294299,0.1698450536352801,0.2753623188405797,169.0,98.0,1203.0,435.0,96.0,220.0,29.0,74.0,66.0,153.0,14.0,54.0,30.0,20.0,34.0,20.0,46.0,0.24786324786324787,0.19281332164767748,0.028112449799196786,0.14984709480122324,0.2014475271411339,0.16987179487179488,0.5882352941176471,0.29855868222374743,0.26744186046511625,228.0,10.0,40.0,31.0,138.0,70.0,2.0,6.0,63.0,10.0,0.022988505747126436,0.5241379310344828,0.5364705882352941,0.18421052631578946,0.09523809523809523,13.0,30.0,15.0,7.0,0.375,0.2857142857142857,0.43333333333333335,0.6153846153846154,15.0,0.03409090909090909,15.0,14.0,40.0,,False,8.0,2.0,2.0,471.0,8.0,71.0,23.0,12.0,8.0,12.0,9.0,1.0,11.0,19.0,0.011527377521613832,0.022222222222222223,0.01764705882352941,0.22784810126582278,0.17777777777777778,0.18181818181818182,0.75,0.2,0.5,0.13333333333333333,0.026685393258426966,2.0,0.013513513513513514,3.0,1.0,4.0,3.0,1.0,0.024096385542168676,0.01078582434514638,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,105355.0,1756,180.0,3602,3615,905.0,359.0,7217,131.0,170.0,9.0,12.0,37.0,48.0,46.0,254.0,432.0,327.0,1180.0,4127,18.0,27.0,95.0,67.0,111.0,324.0,162.0,346.0,10.0,30.0,22.0,32.0,239.0,317.0,896.0,0.3188976377952756,0.3253012048192771,0.5879629629629629,0.6666666666666666,0.6036036036036037,0.5658761528326746,0.55,0.5773480662983426,0.63931718061674,0.6458333333333334,0.6570247933884298,0.4308300395256917,0.06944444444444445,0.07647058823529412,26.362957430918595,0.02972972972972973,0.02086137281292059,0.03763440860215054,0.22397891963109354,0.7705882352941177,0.8343949044585988,0.33587786259541985,0.06060606060606061,0.2,0.75,0.3333333333333333,0.26519337016574585,0.7708333333333334,0.6548089591567853,0.5172981554677205,0.5311894736842105,0.5047701657458564,0.08050847457627118,0.2745762711864407,6.664351851851853,26.330275229357802,0.2512493059411438,9.0,86.0,207.0,2.0,107.0,41.0,151.0,39.0,0.7086092715231788,0.10513447432762836,0.012064343163538873,0.12077294685990338,0.02336448598130841,0.11442786069651742,0.005813953488372093,13.0,36.0,98.0,281.0,20.0,58.0,117.0,321.0,25.0,70.0,115.0,246.0,281.0,98.0,198.0,278.0,122.0,636.0,55.0,17.0,272.0,369.0,117.0,0.7008547008547008,0.3577981651376147,0.35714285714285715,0.3577981651376147,0.02707581227436823,0.04743083003952569,0.3611111111111111,0.3611111111111111,0.3702239789196311,0.3487544483985765,0.35507246376811596,0.6428571428571429,0.32044198895027626,0.3448275862068966,0.3487544483985765,0.1578341013824885,0.22328244274809161,80.0,57.0,733.0,226.0,60.0,114.0,7.0,38.0,54.0,110.0,15.0,40.0,19.0,8.0,20.0,8.0,34.0,0.08641975308641975,0.1360381861575179,0.009852216748768473,0.07633587786259542,0.13260530421216848,0.14720812182741116,0.4,0.2977602108036891,0.12987012987012986,110.0,8.0,33.0,15.0,66.0,44.0,,3.0,25.0,11.0,0.0752212389380531,0.48672566371681414,0.5263157894736842,0.32727272727272727,0.13333333333333333,7.0,25.0,10.0,21.0,0.30303030303030304,0.4166666666666667,0.28,0.8571428571428571,12.0,0.06629834254143646,10.0,7.0,29.0,,False,19.0,3.0,5.0,105.0,7.0,23.0,16.0,12.0,1.0,10.0,7.0,3.0,22.0,20.0,0.021406727828746176,0.043478260869565216,,0.07692307692307693,0.41304347826086957,0.4318181818181818,1.0,0.375,1.0,0.4166666666666667,0.05813953488372093,1.0,0.01,3.0,,1.0,,1.0,,0.017793594306049824,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,118344.20000000001,1972,-54.0,4049,4090,1068.0,467.0,8139,117.0,163.0,27.0,41.0,30.0,45.0,121.0,158.0,274.0,237.0,654.0,4845,34.0,52.0,106.0,37.0,76.0,156.0,224.0,92.0,52.0,26.0,60.0,112.0,311.0,154.0,1062.0,0.7088607594936709,0.8484848484848485,0.5766423357664233,0.6538461538461539,0.4868421052631579,0.5264187866927593,0.5426829268292683,0.45075757575757575,0.5637931034482758,0.5638297872340425,0.4936708860759494,0.4637964774951076,0.0948905109489051,0.06748466257668712,14.400521285838401,0.06904487917146145,0.06364678899082568,0.06726457399103139,0.31898238747553814,0.7177914110429447,0.7697368421052632,0.7094017094017094,0.23679060665362034,0.5,0.6585365853658537,0.18518518518518517,0.3409090909090909,0.6666666666666666,0.7827788649706457,0.5598592337917488,0.5551488095238095,0.5462126923076922,0.1620795107033639,0.23853211009174313,4.391605839416059,24.87215189873418,0.2637688318103235,51.0,103.0,199.0,10.0,55.0,19.0,83.0,24.0,0.6626506024096386,0.11444444444444445,0.05828571428571429,0.10432432432432433,0.0846774193548387,0.10822510822510822,0.04048582995951417,1.0,7.0,40.0,116.0,9.0,24.0,74.0,116.0,15.0,56.0,37.0,219.0,116.0,40.0,87.0,136.0,42.0,321.0,97.0,41.0,119.0,152.0,69.0,0.9864864864864865,0.31223628691983124,0.26785714285714285,0.31223628691983124,0.0696594427244582,0.0136986301369863,0.14285714285714285,0.14285714285714285,0.22700587084148727,0.3448275862068966,0.34782608695652173,0.975,0.18181818181818182,0.375,0.3448275862068966,0.12190812720848057,0.20972644376899696,49.0,41.0,900.0,104.0,33.0,90.0,6.0,56.0,95.0,189.0,2.0,14.0,31.0,19.0,36.0,24.0,12.0,0.06666666666666667,0.09473684210526316,0.04656319290465632,0.12416107382550336,0.08701854493580599,0.11646586345381527,0.6666666666666666,0.2035225048923679,0.11428571428571428,40.0,12.0,30.0,7.0,36.0,28.0,1.0,11.0,14.0,12.0,0.14423076923076922,0.38461538461538464,0.449438202247191,0.725,0.14634146341463414,3.0,18.0,7.0,7.0,0.23333333333333334,0.21951219512195122,0.16666666666666666,1.0,32.0,0.24242424242424243,10.0,13.0,17.0,1.0,False,34.0,4.0,6.0,3.0,1.0,8.0,12.0,5.0,5.0,10.0,8.0,,,,0.004219409282700422,,0.05113636363636364,,0.2809917355371901,0.2809917355371901,1.0,0.3333333333333333,1.0,0.1875,,1.0,0.008928571428571428,2.0,,5.0,4.0,1.0,,0.008620689655172414,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,18001.399999999994,300,-51.0,600,622,216.0,64.0,1222,11.0,14.0,2.0,2.0,5.0,8.0,7.0,21.0,50.0,44.0,96.0,729,2.0,6.0,7.0,8.0,19.0,39.0,26.0,16.0,,4.0,5.0,5.0,17.0,39.0,216.0,0.6190476190476191,0.6190476190476191,0.42,0.3333333333333333,0.42105263157894735,0.4787234042553192,0.5,0.5285714285714286,0.4948453608247423,0.5,0.5416666666666666,0.46808510638297873,0.08,0.14285714285714285,17.134416543574595,0.03937007874015748,0.018796992481203006,0.05,0.14893617021276595,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.07446808510638298,0.2857142857142857,1.0,1.0,0.22857142857142856,0.625,0.6170212765957447,0.5081361702127659,0.563425,0.5098057142857144,0.07291666666666667,0.40625,9.927999999999999,26.072727272727278,0.36,,6.0,12.0,1.0,11.0,1.0,19.0,5.0,0.5789473684210527,0.05504587155963303,,0.04819277108433735,,0.061224489795918366,0.0196078431372549,5.0,18.0,14.0,37.0,7.0,16.0,16.0,6.0,7.0,16.0,2.0,36.0,37.0,14.0,27.0,40.0,17.0,93.0,15.0,5.0,8.0,7.0,1.0,0.75,0.36363636363636365,0.4375,0.36363636363636365,0.037383177570093455,0.19148936170212766,0.2777777777777778,0.2777777777777778,0.39361702127659576,0.3783783783783784,0.3888888888888889,0.7142857142857143,0.45714285714285713,0.4375,0.3783783783783784,0.020833333333333332,0.0196078431372549,13.0,9.0,163.0,18.0,7.0,6.0,,10.0,15.0,26.0,,1.0,4.0,2.0,4.0,1.0,1.0,,0.04285714285714286,,0.045454545454545456,0.05405405405405406,,0.25,0.19148936170212766,0.0625,5.0,1.0,1.0,4.0,10.0,8.0,,2.0,,2.0,0.1111111111111111,0.2777777777777778,0.3125,0.6,0.14285714285714285,,,1.0,1.0,1.0,,,,,,1.0,4.0,,,False,2.0,1.0,,12.0,1.0,4.0,3.0,1.0,,2.0,,,,1.0,0.022727272727272728,,,0.6,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,0.022222222222222223,,,1.0,,,,,,0.02702702702702703,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,110039.4,1834,10.0,3797,3809,1106.0,380.0,7606,72.0,111.0,10.0,16.0,19.0,32.0,108.0,180.0,314.0,250.0,731.0,4465,16.0,30.0,58.0,46.0,79.0,213.0,284.0,76.0,14.0,23.0,20.0,38.0,210.0,213.0,1096.0,0.7888888888888889,0.8208092485549133,0.5732484076433121,0.5333333333333333,0.5822784810126582,0.6090425531914894,0.5813953488372093,0.6535947712418301,0.6173986486486487,0.6041666666666666,0.6614906832298136,0.4432624113475177,0.0732484076433121,0.13513513513513514,14.919735599622285,0.024096385542168676,0.022741629816803537,0.020618556701030927,0.19680851063829788,0.6486486486486487,0.75,0.8611111111111112,0.19148936170212766,0.37209302325581395,0.625,0.4,0.20915032679738563,0.59375,0.6400709219858156,0.5299193262411349,0.5259187499999999,0.5235424836601308,0.07934336525307797,0.2913816689466484,9.69203821656051,24.957600000000003,0.29128259151962077,16.0,73.0,172.0,6.0,20.0,7.0,40.0,6.0,0.5,0.08548009367681499,0.021248339973439574,0.09241300627495722,0.03317535545023697,0.09803921568627451,0.024096385542168676,64.0,107.0,63.0,142.0,23.0,49.0,109.0,44.0,36.0,74.0,13.0,321.0,142.0,63.0,26.0,51.0,13.0,127.0,35.0,16.0,40.0,61.0,31.0,0.981651376146789,0.436,0.4864864864864865,0.436,0.025157232704402517,0.18971631205673758,0.5981308411214953,0.6153846153846154,0.25177304964539005,0.44366197183098594,0.44366197183098594,0.9682539682539683,0.3202614379084967,0.46938775510204084,0.44366197183098594,0.05414551607445008,0.09090909090909091,25.0,16.0,859.0,96.0,11.0,89.0,10.0,19.0,50.0,100.0,1.0,1.0,18.0,10.0,21.0,10.0,1.0,0.10752688172043011,0.09899888765294772,0.018134715025906734,0.06367041198501873,0.08952959028831563,0.125,0.47619047619047616,0.1702127659574468,0.0859375,44.0,2.0,13.0,5.0,13.0,20.0,1.0,9.0,4.0,7.0,0.052083333333333336,0.4583333333333333,0.4835164835164835,0.6818181818181818,0.046511627906976744,5.0,11.0,6.0,1.0,0.46153846153846156,0.2558139534883721,0.45454545454545453,1.0,25.0,0.16339869281045752,2.0,10.0,8.0,4.0,False,46.0,1.0,13.0,6.0,,9.0,2.0,3.0,,3.0,8.0,1.0,,1.0,,,0.01282051282051282,0.78125,0.42592592592592593,0.42592592592592593,1.0,0.5,1.0,0.52,0.004,2.0,0.01680672268907563,1.0,1.0,3.0,3.0,,0.028037383177570093,,1.0,
