EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,ShootingFouls,Fouls,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,350.0,6,5.0,10,12,9.0,2.0,22,1.0,1.0,,,1.0,1.0,,1.0,1.0,,4.0,7,,,1.0,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,,15.384615384615383,0.2,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.699,,0.699,0.25,1.0,1.8,,0.9,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,1.0,,3.0,,,2.0,3.0,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11531.4,192,50.0,387,393,143.0,52.0,780,2.0,6.0,,1.0,1.0,1.0,3.0,6.0,14.0,15.0,29.0,412,,2.0,3.0,2.0,2.0,14.0,12.0,,,4.0,5.0,7.0,27.0,14.0,139.0,1.0,1.0,0.42857142857142855,,1.0,0.3620689655172414,0.375,0.7142857142857143,0.4264705882352941,0.375,0.7777777777777778,0.5172413793103449,0.2857142857142857,0.5,9.276018099547512,0.058823529411764705,0.04294478527607362,0.07142857142857142,0.20689655172413793,0.3333333333333333,0.6666666666666666,1.0,0.10344827586206896,0.25,,,0.14285714285714285,1.0,0.7241379310344828,0.5179603448275862,0.49035,0.5065428571428571,0.10344827586206896,0.4827586206896552,6.171428571428571,25.513333333333332,0.3695090439276486,2.0,14.0,20.0,1.0,5.0,,7.0,3.0,0.7142857142857143,0.16470588235294117,0.02564102564102564,0.10919540229885058,,0.09090909090909091,0.0625,1.0,2.0,3.0,12.0,2.0,5.0,3.0,8.0,2.0,5.0,4.0,9.0,12.0,3.0,2.0,11.0,1.0,31.0,4.0,1.0,11.0,10.0,5.0,1.0,0.2,0.4,0.2,0.056338028169014086,0.06896551724137931,0.5,0.5,0.41379310344827586,0.25,0.25,1.0,0.7142857142857143,0.4,0.25,0.14705882352941177,0.2631578947368421,9.0,8.0,137.0,14.0,25.0,,5.0,1.0,5.0,4.0,0.04878048780487805,0.36,0.8,0.0625,6.0,,2.0,,2.0,,4.0,0.16666666666666666,0.20689655172413793,,3.0,1.0,2.0,1.0,5.0,1.0,0.5,0.5,0.6,0.5,0.5,1.0,,,,,,,False,1.0,1.0,5.0,1.0,3.0,6.0,2.0,5.0,0.1111111111111111,0.056179775280898875,0.04411764705882353,0.09523809523809523,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,29351.300000000003,489,-40.0,997,1006,335.0,130.0,2003,27.0,47.0,7.0,15.0,8.0,14.0,39.0,29.0,54.0,40.0,124.0,1179,8.0,17.0,29.0,9.0,15.0,39.0,34.0,24.0,10.0,10.0,23.0,44.0,137.0,39.0,335.0,0.5862068965517241,0.7083333333333334,0.5370370370370371,0.47058823529411764,0.6,0.5478723404255319,0.5,0.5,0.5740740740740741,0.5370370370370371,0.5571428571428572,0.425531914893617,0.18518518518518517,0.14893617021276595,12.32638888888889,0.0954356846473029,0.0967741935483871,0.109375,0.5,0.574468085106383,0.675,0.5555555555555556,0.4148936170212766,0.6818181818181818,0.4666666666666667,0.2857142857142857,0.5185185185185185,0.5714285714285714,0.925531914893617,0.6092792553191491,0.582346153846154,0.6163666666666666,0.23387096774193547,0.31451612903225806,2.453703703703704,23.6275,0.33600802407221664,19.0,36.0,93.0,1.0,19.0,11.0,35.0,14.0,0.5428571428571428,0.17647058823529413,0.09844559585492228,0.19310344827586207,0.16666666666666666,0.16822429906542055,0.025,,1.0,,1.0,,1.0,15.0,21.0,3.0,12.0,12.0,42.0,1.0,,24.0,36.0,13.0,84.0,23.0,6.0,29.0,29.0,8.0,0.9333333333333333,0.375,0.25,0.375,0.0903954802259887,0.010638297872340425,,,0.010638297872340425,,,,0.037037037037037035,,,0.07920792079207921,0.13114754098360656,12.0,9.0,310.0,25.0,51.0,,9.0,3.0,9.0,6.0,0.06451612903225806,0.19117647058823528,0.6666666666666666,0.1724137931034483,6.0,5.0,5.0,6.0,16.0,1.0,6.0,0.5,0.06382978723404255,0.22727272727272727,2.0,,,2.0,8.0,7.0,0.4,0.3333333333333333,0.6666666666666666,,,,11.0,0.4074074074074074,7.0,5.0,7.0,6.0,False,3.0,8.0,48.0,9.0,17.0,4.0,3.0,5.0,0.32142857142857145,0.2077922077922078,0.21084337349397592,0.2,1.0,,15.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,0.06060606060606061,0.075,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.4,1.0,0.2727272727272727,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,52980.6,883,4.0,1820,1826,351.0,182.0,3646,113.0,140.0,30.0,40.0,18.0,22.0,,202.0,288.0,,432.0,2177,39.0,53.0,83.0,31.0,42.0,69.0,336.0,68.0,60.0,16.0,30.0,77.0,254.0,69.0,349.0,0.8316831683168316,0.9767441860465116,0.7013888888888888,0.7358490566037735,0.7380952380952381,0.7013888888888888,0.7358490566037735,0.7380952380952381,0.6990291262135923,0.7280701754385965,0.7040816326530612,,0.05555555555555555,0.06428571428571428,17.67304860088365,0.078125,0.10405405405405406,0.08602150537634409,0.4861111111111111,0.8071428571428572,0.8625954198473282,0.7610619469026548,,0.7547169811320755,0.75,0.2,0.5238095238095238,0.8181818181818182,0.4861111111111111,0.5457670138888892,0.5946235294117647,0.5539404761904763,0.19212962962962962,0.1597222222222222,5.6555555555555586,,0.19285714285714287,47.0,66.0,177.0,7.0,25.0,18.0,51.0,11.0,0.49019607843137253,0.16377171215880892,0.13202247191011235,0.18607442977190877,0.21505376344086022,0.16580310880829016,0.1,14.0,24.0,,,,,,28.0,,,7.0,,,,16.0,27.0,7.0,65.0,25.0,7.0,41.0,47.0,19.0,,,,,0.07560137457044673,0.08333333333333333,0.5833333333333334,0.5833333333333334,,,,,,,,0.06291390728476821,0.06291390728476821,11.0,8.0,319.0,52.0,77.0,,31.0,13.0,31.0,16.0,0.10582010582010581,0.14893617021276595,0.5161290322580645,0.18840579710144928,124.0,,,4.0,26.0,5.0,18.0,0.056451612903225805,0.4305555555555556,,75.0,,,,7.0,,,0.6048387096774194,0.6410256410256411,,,,,,5.0,8.0,7.0,6.0,False,3.0,5.0,89.0,22.0,18.0,4.0,8.0,2.0,0.5,0.2069767441860465,0.18471337579617833,0.2672413793103448,0.9066666666666666,1.0,,,,,4.0,,,,3.0,,2.0,,0.0945945945945946,,,,,,,4.0,2.0,1.0,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48362.69999999999,806,55.0,1662,1660,391.0,166.0,3322,63.0,79.0,4.0,5.0,19.0,25.0,18.0,126.0,201.0,169.0,605.0,1940,9.0,14.0,54.0,33.0,53.0,155.0,78.0,174.0,6.0,11.0,12.0,15.0,119.0,153.0,388.0,0.30952380952380953,0.3170731707317073,0.6268656716417911,0.6428571428571429,0.6226415094339622,0.5878378378378378,0.6923076923076923,0.5925925925925926,0.6677852348993288,0.7794117647058824,0.6710526315789473,0.45675675675675675,0.05472636815920398,0.06329113924050633,28.200972447325768,0.03380281690140845,0.022091310751104567,0.036585365853658534,0.21351351351351353,0.7974683544303798,0.8513513513513513,0.30158730158730157,0.04864864864864865,0.19230769230769232,0.8,0.25,0.30864197530864196,0.76,0.6702702702702703,0.5211658108108108,0.5268375,0.5170759259259258,0.08925619834710743,0.256198347107438,6.907462686567164,26.60295857988166,0.2352587244283995,3.0,52.0,104.0,,51.0,19.0,75.0,18.0,0.68,0.13131313131313133,0.009259259259259259,0.13116883116883116,0.02197802197802198,0.1457286432160804,,8.0,24.0,52.0,151.0,8.0,25.0,61.0,170.0,10.0,28.0,59.0,117.0,151.0,52.0,98.0,142.0,51.0,328.0,21.0,6.0,136.0,195.0,64.0,0.639344262295082,0.3609467455621302,0.35714285714285715,0.3609467455621302,0.03296703296703297,0.06486486486486487,0.3333333333333333,0.3333333333333333,0.4081081081081081,0.3443708609271523,0.35135135135135137,0.5769230769230769,0.30864197530864196,0.32,0.3443708609271523,0.176056338028169,0.2591093117408907,44.0,31.0,326.0,26.0,52.0,10.0,4.0,3.0,5.0,4.0,0.005847953216374269,0.09836065573770492,0.8,0.14666666666666667,98.0,5.0,12.0,10.0,24.0,18.0,1.0,0.061224489795918366,0.2648648648648649,0.19230769230769232,55.0,4.0,7.0,6.0,32.0,10.0,0.5,0.5612244897959183,0.5978260869565217,0.2692307692307692,0.5714285714285714,0.75,3.0,0.037037037037037035,18.0,4.0,21.0,19.0,False,13.0,39.0,49.0,3.0,15.0,1.0,5.0,3.0,0.08333333333333333,0.13101604278074866,0.12323943661971831,0.15555555555555556,0.34545454545454546,0.125,9.0,2.0,2.0,66.0,8.0,,5.0,1.0,2.0,,,,,0.5,0.5294117647058824,1.0,0.4,1.0,0.6666666666666666,1.0,,,4.0,1.0,10.0,11.0,1.0,1.0,0.023668639053254437,0.05555555555555555,0.019867549668874173,0.061452513966480445,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,22259.7,371,-51.0,751,770,252.0,87.0,1521,15.0,21.0,3.0,4.0,8.0,8.0,17.0,31.0,51.0,73.0,150.0,879,3.0,6.0,11.0,12.0,17.0,49.0,42.0,20.0,6.0,6.0,6.0,10.0,47.0,49.0,252.0,0.6774193548387096,0.75,0.6078431372549019,0.5,0.7058823529411765,0.5645161290322581,0.5,0.6,0.5725190839694656,0.55,0.5975609756097561,0.5887096774193549,0.11764705882352941,0.14285714285714285,16.725559481743225,0.03278688524590164,0.030211480362537766,,0.1693548387096774,0.7142857142857143,0.8333333333333334,0.7333333333333333,0.13709677419354838,0.4444444444444444,0.75,,0.2,1.0,0.7580645161290323,0.534379435483871,0.6160916666666667,0.54285375,0.07333333333333333,0.32666666666666666,7.168627450980395,25.889041095890406,0.3355525965379494,4.0,13.0,37.0,1.0,3.0,2.0,11.0,2.0,0.2727272727272727,0.07738095238095238,0.02702702702702703,0.09322033898305085,0.023809523809523808,0.06666666666666667,0.01694915254237288,5.0,9.0,20.0,56.0,7.0,17.0,26.0,10.0,8.0,23.0,1.0,75.0,56.0,20.0,4.0,12.0,1.0,32.0,8.0,2.0,11.0,15.0,7.0,0.9615384615384616,0.3561643835616438,0.34782608695652173,0.3561643835616438,0.041379310344827586,0.07258064516129033,0.5555555555555556,0.5555555555555556,0.45161290322580644,0.35714285714285715,0.37037037037037035,0.95,0.425,0.4117647058823529,0.35714285714285715,0.05384615384615385,0.12280701754385964,8.0,5.0,218.0,16.0,32.0,1.0,6.0,2.0,7.0,3.0,0.0375,0.07692307692307693,0.42857142857142855,0.11538461538461539,21.0,1.0,3.0,1.0,8.0,1.0,3.0,0.14285714285714285,0.1693548387096774,0.1111111111111111,11.0,1.0,2.0,1.0,1.0,,0.3333333333333333,0.5238095238095238,0.6111111111111112,0.2222222222222222,0.5,1.0,6.0,0.15,2.0,,1.0,1.0,False,3.0,3.0,20.0,4.0,6.0,,3.0,2.0,0.21052631578947367,0.10752688172043011,0.0859375,0.15517241379310345,0.5454545454545454,0.8,6.0,,1.0,3.0,,,,1.0,,1.0,,,,0.35294117647058826,0.35294117647058826,1.0,,,0.16666666666666666,,,,2.0,,,,1.0,,0.0273972602739726,,0.03571428571428571,,1.0,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,59043.399999999994,984,50.0,2055,2056,635.0,223.0,4111,58.0,64.0,7.0,8.0,16.0,18.0,16.0,188.0,320.0,282.0,905.0,2437,15.0,32.0,74.0,49.0,88.0,305.0,84.0,292.0,12.0,10.0,7.0,22.0,213.0,299.0,628.0,0.22340425531914893,0.23076923076923078,0.5875,0.46875,0.5568181818181818,0.5365448504983389,0.4117647058823529,0.5251396648044693,0.6099050203527816,0.553030303030303,0.6317991631799164,0.4684385382059801,0.03125,0.015625,37.14285714285714,0.014344262295081968,0.023612750885478158,0.02631578947368421,0.10631229235880399,0.90625,0.9206349206349206,0.2413793103448276,0.026578073089700997,0.1568627450980392,0.875,0.2857142857142857,0.1005586592178771,0.8888888888888888,0.574750830564784,0.5006319467554075,0.4771086206896551,0.4853556179775281,0.08176795580110498,0.3370165745856354,10.014062500000003,26.996453900709216,0.30900243309002434,13.0,85.0,191.0,12.0,92.0,21.0,121.0,38.0,0.7603305785123967,0.18973214285714285,0.036211699164345405,0.19201725997842503,,0.19665271966527198,0.038834951456310676,38.0,80.0,87.0,266.0,28.0,84.0,90.0,259.0,30.0,91.0,117.0,105.0,266.0,87.0,157.0,235.0,106.0,548.0,41.0,13.0,241.0,324.0,135.0,0.3888888888888889,0.3191489361702128,0.32967032967032966,0.3191489361702128,0.0106951871657754,0.132890365448505,0.475,0.4935064935064935,0.4418604651162791,0.32706766917293234,0.3320610687022901,0.3793103448275862,0.4692737430167598,0.3333333333333333,0.32706766917293234,0.2056338028169014,0.3229665071770335,78.0,48.0,562.0,26.0,68.0,8.0,15.0,10.0,16.0,11.0,0.050505050505050504,0.1044776119402985,0.6875,0.32,176.0,3.0,19.0,13.0,29.0,37.0,5.0,0.03409090909090909,0.292358803986711,0.058823529411764705,92.0,4.0,16.0,4.0,71.0,6.0,0.21052631578947367,0.5227272727272727,0.5411764705882353,0.3137254901960784,0.25,0.75,7.0,0.03910614525139665,32.0,6.0,27.0,23.0,False,30.0,41.0,93.0,13.0,28.0,4.0,3.0,8.0,0.21311475409836064,0.1941544885177453,0.2148997134670487,0.13846153846153847,0.22826086956521738,0.18421052631578946,3.0,,2.0,165.0,10.0,2.0,5.0,2.0,6.0,,,0.034482758620689655,0.039473684210526314,0.1875,0.1875,0.6666666666666666,,,0.2857142857142857,5.0,,,4.0,1.0,6.0,11.0,1.0,,0.014184397163120567,,0.015037593984962405,0.03767123287671233,1.0,,0.0375
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,52432.70000000001,874,1.0,1819,1816,433.0,187.0,3635,37.0,57.0,3.0,7.0,9.0,15.0,53.0,84.0,146.0,110.0,342.0,2172,7.0,15.0,37.0,20.0,34.0,82.0,126.0,42.0,6.0,8.0,8.0,20.0,100.0,82.0,429.0,0.75,0.7777777777777778,0.5753424657534246,0.4666666666666667,0.5882352941176471,0.615234375,0.6590909090909091,0.6370967741935484,0.6286764705882353,0.6851851851851852,0.6307692307692307,0.4296875,0.0547945205479452,0.05263157894736842,14.47497546614328,0.020356234096692113,0.02540106951871658,0.03571428571428571,0.22265625,0.6491228070175439,0.6851851851851852,0.8918918918918919,0.20703125,0.3181818181818182,0.42857142857142855,0.3333333333333333,0.24193548387096775,0.6,0.65234375,0.5327593750000003,0.5061892857142858,0.5241233870967742,0.10818713450292397,0.23976608187134502,9.227397260273973,24.75363636363636,0.23804288070368335,11.0,34.0,80.0,4.0,11.0,3.0,23.0,4.0,0.4782608695652174,0.08478802992518704,0.030985915492957747,0.09245742092457421,0.06060606060606061,0.09134615384615384,0.035398230088495575,26.0,45.0,23.0,57.0,7.0,18.0,49.0,27.0,13.0,28.0,3.0,144.0,57.0,23.0,14.0,23.0,5.0,55.0,16.0,9.0,23.0,34.0,17.0,0.9795918367346939,0.44545454545454544,0.4642857142857143,0.44545454545454544,0.016181229773462782,0.17578125,0.5777777777777777,0.6190476190476191,0.22265625,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.2903225806451613,0.3888888888888889,0.40350877192982454,0.06273062730627306,0.10559006211180125,9.0,7.0,372.0,26.0,49.0,1.0,6.0,4.0,6.0,1.0,0.022099447513812154,0.08264462809917356,0.16666666666666666,0.06944444444444445,44.0,2.0,7.0,3.0,12.0,2.0,2.0,0.045454545454545456,0.171875,0.09090909090909091,21.0,4.0,5.0,5.0,8.0,1.0,0.7142857142857143,0.4772727272727273,0.5,0.22727272727272727,0.8,1.0,10.0,0.16129032258064516,8.0,1.0,1.0,1.0,False,2.0,7.0,42.0,4.0,7.0,4.0,5.0,5.0,0.08695652173913043,0.0997624703087886,0.09477124183006536,0.11304347826086956,0.6666666666666666,0.6153846153846154,26.0,1.0,6.0,3.0,2.0,1.0,2.0,,1.0,,1.0,0.021739130434782608,0.013333333333333334,0.49056603773584906,0.49056603773584906,1.0,0.5,1.0,0.6,,2.0,,,,,,,,,,,,,,0.06666666666666667
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,53633.5,894,-40.0,1843,1860,552.0,227.0,3703,63.0,84.0,15.0,21.0,18.0,27.0,51.0,81.0,138.0,112.0,323.0,2215,16.0,24.0,58.0,19.0,42.0,85.0,106.0,56.0,28.0,11.0,29.0,52.0,146.0,83.0,548.0,0.654320987654321,0.7910447761194029,0.5869565217391305,0.6666666666666666,0.4523809523809524,0.54,0.5875,0.45774647887323944,0.5726950354609929,0.6304347826086957,0.5,0.448,0.07971014492753623,0.05952380952380952,15.009469696969695,0.06823529411764706,0.06459627329192547,0.04807692307692308,0.336,0.75,0.7974683544303798,0.6349206349206349,0.204,0.525,0.7142857142857143,0.06666666666666667,0.38028169014084506,0.6666666666666666,0.784,0.5631166666666664,0.5748119047619047,0.5539971428571427,0.17956656346749225,0.2631578947368421,4.600724637681158,24.93571428571428,0.299511665762344,23.0,51.0,94.0,6.0,24.0,7.0,35.0,9.0,0.6857142857142857,0.1259259259259259,0.060526315789473685,0.1124546553808948,0.09482758620689655,0.12371134020618557,0.05,1.0,5.0,19.0,61.0,6.0,16.0,36.0,53.0,9.0,29.0,20.0,108.0,61.0,19.0,46.0,65.0,20.0,149.0,46.0,18.0,54.0,73.0,35.0,1.0,0.32142857142857145,0.3103448275862069,0.32142857142857145,0.07476635514018691,0.02,0.2,0.2,0.244,0.3114754098360656,0.31666666666666665,1.0,0.22535211267605634,0.375,0.3114754098360656,0.12681159420289856,0.21341463414634146,19.0,14.0,498.0,41.0,81.0,1.0,11.0,7.0,15.0,11.0,0.03723404255319149,0.12080536912751678,0.7333333333333333,0.14516129032258066,49.0,6.0,16.0,3.0,11.0,9.0,4.0,0.12244897959183673,0.196,0.15,17.0,3.0,10.0,5.0,17.0,,0.3125,0.3469387755102041,0.3953488372093023,0.25,0.3,1.0,13.0,0.18309859154929578,11.0,1.0,6.0,4.0,False,5.0,18.0,42.0,1.0,28.0,5.0,2.0,6.0,0.020833333333333332,0.0995260663507109,0.09032258064516129,0.125,0.7647058823529411,,17.0,2.0,3.0,,8.0,,3.0,1.0,5.0,1.0,,,0.06578947368421052,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.23076923076923078,1.0,,,1.0,,,,4.0,,0.008928571428571428,,0.01639344262295082,,4.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,42008.8,700,72.0,1453,1449,341.0,155.0,2902,22.0,30.0,6.0,8.0,3.0,4.0,34.0,40.0,66.0,131.0,244.0,1657,6.0,10.0,28.0,5.0,7.0,64.0,42.0,38.0,6.0,3.0,13.0,16.0,72.0,64.0,339.0,0.525,0.5675675675675675,0.6060606060606061,0.6,0.7142857142857143,0.5076142131979695,0.6,0.7166666666666667,0.5570776255707762,0.6363636363636364,0.7804878048780488,0.6649746192893401,0.045454545454545456,0.03333333333333333,16.22618315918869,0.03939393939393939,0.025041736227045076,0.08695652173913043,0.15228426395939088,0.7333333333333333,0.7586206896551724,0.5909090909090909,0.17258883248730963,0.4,0.75,0.3333333333333333,0.13333333333333333,0.75,0.817258883248731,0.5464147208121829,0.5358642857142857,0.5396299999999999,0.11475409836065574,0.26229508196721313,6.65757575757576,25.323664122137398,0.23468685478320717,2.0,24.0,56.0,4.0,28.0,9.0,45.0,14.0,0.6222222222222222,0.08,0.007434944237918215,0.08333333333333333,,0.03870967741935484,0.036036036036036036,4.0,7.0,27.0,97.0,8.0,20.0,40.0,44.0,11.0,23.0,21.0,105.0,97.0,27.0,57.0,79.0,37.0,180.0,34.0,7.0,59.0,47.0,13.0,0.875,0.3053435114503817,0.4782608695652174,0.3053435114503817,0.02681992337164751,0.03553299492385787,0.5714285714285714,0.5714285714285714,0.49238578680203043,0.27835051546391754,0.28125,0.8518518518518519,0.6666666666666666,0.4,0.27835051546391754,0.0625,0.16883116883116883,22.0,16.0,323.0,35.0,72.0,9.0,9.0,4.0,10.0,5.0,0.006756756756756757,0.08888888888888889,0.5,0.18181818181818182,29.0,3.0,10.0,7.0,17.0,2.0,5.0,0.06896551724137931,0.14720812182741116,0.15,14.0,2.0,7.0,4.0,19.0,11.0,0.4,0.4827586206896552,0.5185185185185185,0.35,0.2857142857142857,0.5,3.0,0.1,4.0,5.0,10.0,10.0,False,6.0,15.0,31.0,1.0,27.0,2.0,6.0,5.0,0.024390243902439025,0.08611111111111111,0.09411764705882353,0.06666666666666667,0.35714285714285715,0.75,13.0,2.0,3.0,15.0,5.0,1.0,,,3.0,,,0.023255813953488372,0.018518518518518517,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.6666666666666666,0.5,1.0,,1.0,,1.0,,,1.0,1.0,,0.007633587786259542,,0.010309278350515464,,1.0,,
