EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyFG2A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyAtRimFrequency,PenaltyShotQualityAvg,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,OffThreePtRebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,Avg2ptShotDistance,SelfOReb,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefShortMidRangeReboundPct,SelfORebPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyFG2M,PtsAssisted2s,Fg2aBlocked,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,on,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctAssisted,LongMidRangePctBlocked
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5253.4,88,2.0,181,184,66.0,24.0,365,2.0,3.0,,,5.0,14.0,18.0,204,,,,2.0,,,3.0,4.0,3.0,7.0,6.0,11.0,1.0,2.0,,66.0,0.35714285714285715,,0.4,,0.42857142857142855,,12.5,0.08108108108108109,,0.047619047619047616,0.04054054054054054,,,0.15,0.6666666666666666,1.0,,,0.45,0.4971700000000001,,,,,0.36464088397790057,2.0,7.0,5.0,12.0,2.0,29.0,0.25,0.5144187499999999,2.0,,2.0,4.0,2.0,6.0,,6.0,4.0,2.0,1.0,3.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.1,0.2,0.5,0.5,1.0,,0.5,25.2,,2.0,,1.0,2.0,,1.0,2.0,4.0,7.0,5.0,3.0,6.0,1.0,4.0,,0.125,0.2222222222222222,0.07894736842105263,0.0967741935483871,0.1,,,0.125,,0.2222222222222222,9.235714285714284,,2.0,,1.0,0.4,0.06666666666666667,,1.0,,1.0,,0.1,,1.0,1.0,8.0,2.0,0.8,0.8,0.14285714285714285,0.14285714285714285,0.3333333333333333,,0.5,,0.5,False,66.0,3.0,9.0,3.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.1111111111111111,0.02127659574468085,0.030303030303030304,0.45,0.3333333333333333,0.375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,17665.7,294,-29.0,617,626,191.0,69.0,1243,24.0,32.0,5.0,6.0,31.0,46.0,122.0,738,5.0,6.0,19.0,20.0,6.0,6.0,19.0,36.0,15.0,51.0,17.0,26.0,24.0,30.0,15.0,191.0,0.6739130434782609,0.8333333333333334,0.65,0.8888888888888888,0.6559139784946236,0.8636363636363636,15.373563218390805,0.14960629921259844,0.046153846153846156,0.12681159420289856,0.05928853754940711,0.1,0.17391304347826086,0.4,0.75,0.8,0.6666666666666666,0.8333333333333334,0.825,0.5721386075949366,0.60018,0.16483516483516483,0.2631578947368421,0.1557377049180328,0.3095623987034036,8.0,10.0,6.0,26.0,5.0,58.0,0.34782608695652173,0.5634659090909092,12.0,,9.0,22.0,14.0,34.0,3.0,42.0,22.0,9.0,2.0,4.0,14.0,1.0,0.4117647058823529,0.4117647058823529,0.425,0.15,0.275,0.4090909090909091,0.4090909090909091,1.0,,0.4090909090909091,25.608823529411758,1.0,2.0,5.0,10.0,18.0,5.0,13.0,8.0,37.0,20.0,6.0,9.0,15.0,6.0,37.0,0.38461538461538464,0.6304347826086957,0.6379310344827587,0.07317073170731707,0.08888888888888889,0.025,0.5,0.5,0.43478260869565216,0.5,0.30327868852459017,4.26521739130435,1.0,10.0,2.0,4.0,0.7142857142857143,0.16129032258064516,0.03125,2.0,1.0,2.0,,0.11904761904761904,,7.0,7.0,42.0,2.0,0.6774193548387096,0.75,0.7,0.043478260869565216,0.0625,0.030303030303030304,0.6666666666666666,0.2,0.875,False,169.0,6.0,12.0,1.0,9.0,16.0,9.0,8.0,,1.0,3.0,1.0,2.0,1.0,2.0,2.0,,0.10738255033557047,0.1,0.15,0.5,0.5,0.8333333333333334,5.0,3.0,2.0,3.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,4.0,0.6666666666666666,0.05263157894736842,0.017241379310344827,0.03125,0.1282051282051282,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.6666666666666666,1.0,0.13043478260869565,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,1.0,21,,,,,,,,14,,,,,,,,1.0,,1.0,1.0,1.0,,,,10.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,1.0,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15533.900000000001,259,44.0,541,542,138.0,57.0,1083,19.0,23.0,1.0,1.0,44.0,72.0,211.0,622,2.0,4.0,15.0,62.0,,,13.0,32.0,3.0,35.0,9.0,15.0,48.0,70.0,21.0,137.0,0.6111111111111112,0.5,0.5606060606060606,0.5,0.65,0.625,30.363036303630366,0.10655737704918032,,0.13008130081300814,0.014563106796116505,,0.2,0.17424242424242425,0.8260869565217391,0.8636363636363636,0.1,1.0,0.6287878787878788,0.5123431818181818,0.46954,0.15894039735099338,0.23863636363636365,0.07109004739336493,0.25508317929759705,8.0,21.0,15.0,63.0,11.0,141.0,0.26666666666666666,0.5012916666666667,6.0,2.0,19.0,54.0,20.0,60.0,6.0,42.0,54.0,19.0,5.0,10.0,24.0,0.7,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.045454545454545456,0.4090909090909091,0.35185185185185186,0.3584905660377358,0.6842105263157895,0.2,0.35185185185185186,26.17,4.0,13.0,3.0,8.0,63.0,3.0,9.0,26.0,63.0,48.0,20.0,3.0,9.0,4.0,61.0,0.3333333333333333,0.6166666666666667,0.7045454545454546,0.02631578947368421,0.024096385542168676,0.09848484848484848,0.3076923076923077,0.3076923076923077,0.26666666666666666,0.375,0.2985781990521327,7.933333333333334,,14.0,4.0,4.0,0.5833333333333334,0.13114754098360656,,,,,,0.024390243902439025,,6.0,14.0,26.0,3.0,0.29545454545454547,0.29545454545454547,0.6666666666666666,0.041666666666666664,0.043478260869565216,0.03225806451612903,0.3157894736842105,,0.75,False,106.0,21.0,36.0,4.0,23.0,19.0,5.0,10.0,2.0,1.0,,,9.0,,1.0,8.0,0.05555555555555555,0.1532258064516129,0.16326530612244897,0.2727272727272727,0.5833333333333334,0.6176470588235294,0.3333333333333333,1.0,1.0,2.0,4.0,2.0,5.0,5.0,,,3.0,4.0,5.0,0.3333333333333333,,,,0.11538461538461539,0.16666666666666666,0.2,1.0,0.4,0.5,0.5,0.03333333333333333,18.0,2.0,1.0,4.0,4.0,3.0,0.03333333333333333,0.16666666666666666,0.018518518518518517,0.047619047619047616,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,13321.900000000001,222,46.0,470,469,131.0,50.0,939,6.0,9.0,2.0,3.0,17.0,27.0,77.0,514,2.0,3.0,8.0,20.0,,,5.0,13.0,3.0,16.0,12.0,25.0,26.0,24.0,9.0,130.0,0.6296296296296297,0.6666666666666666,0.47413793103448276,0.5,0.5579710144927537,0.6666666666666666,16.793893129770993,0.05154639175257732,,0.05855855855855856,0.016042780748663103,,0.05555555555555555,0.15517241379310345,0.6666666666666666,0.75,0.75,0.6666666666666666,0.6896551724137931,0.5402620689655172,0.5549999999999999,0.13846153846153847,0.2647058823529412,0.1038961038961039,0.27872340425531916,1.0,3.0,5.0,26.0,5.0,57.0,0.125,0.55271875,8.0,,5.0,23.0,7.0,31.0,1.0,18.0,23.0,5.0,4.0,10.0,19.0,0.8571428571428571,0.22580645161290322,0.22580645161290322,0.5344827586206896,0.13793103448275862,0.39655172413793105,0.21739130434782608,0.22727272727272727,0.8,,0.21739130434782608,25.451612903225808,1.0,3.0,1.0,4.0,22.0,2.0,5.0,10.0,22.0,21.0,15.0,3.0,14.0,1.0,22.0,0.4,0.75,0.8461538461538461,0.030612244897959183,0.01282051282051282,0.05172413793103448,0.3333333333333333,0.3333333333333333,0.5,0.25,0.2857142857142857,7.837037037037038,,9.0,4.0,8.0,0.47368421052631576,0.0392156862745098,,2.0,,2.0,1.0,0.07142857142857142,0.5,1.0,3.0,14.0,1.0,0.4117647058823529,0.4117647058823529,1.0,0.037037037037037035,0.1111111111111111,0.1,0.5,0.5,1.0,False,97.0,10.0,15.0,,4.0,8.0,13.0,5.0,,,,,4.0,2.0,2.0,4.0,,0.064,0.06382978723404255,0.25862068965517243,0.6666666666666666,0.6666666666666666,0.4,2.0,1.0,,1.0,,4.0,2.0,,,2.0,3.0,2.0,,,,,0.06451612903225806,0.25,0.25,1.0,0.25,,,0.125,3.0,1.0,2.0,5.0,,,0.03225806451612903,,0.043478260869565216,,1.0,1.0,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5148.200000000001,86,14.0,183,185,65.0,14.0,368,1.0,2.0,,,8.0,19.0,39.0,203,1.0,2.0,2.0,14.0,,,2.0,6.0,,6.0,1.0,4.0,5.0,3.0,2.0,65.0,0.42105263157894735,0.5,0.5285714285714286,0.3333333333333333,0.5416666666666666,0.3333333333333333,23.0,0.05263157894736842,,0.06896551724137931,,,0.25,0.05714285714285714,0.5,0.5,,,0.5142857142857142,0.4828885714285714,0.525625,0.05555555555555555,0.1,0.05128205128205128,0.3551912568306011,1.0,7.0,4.0,12.0,2.0,28.0,0.06666666666666667,0.50712,1.0,,7.0,15.0,7.0,16.0,1.0,12.0,15.0,7.0,,2.0,10.0,0.5714285714285714,0.4375,0.4375,0.45714285714285713,0.02857142857142857,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.5714285714285714,,0.4666666666666667,26.225,2.0,6.0,6.0,8.0,2.0,6.0,8.0,2.0,26.0,8.0,6.0,,2.0,2.0,26.0,0.75,0.8,0.8125,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.75,0.6666666666666666,11.684210526315793,,8.0,1.0,3.0,0.8,,,1.0,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,3.0,2.0,1.0,0.125,0.125,0.42857142857142855,0.05263157894736842,,,,,1.0,False,55.0,5.0,11.0,2.0,,4.0,,7.0,1.0,1.0,,,,,,,0.09090909090909091,0.08163265306122448,0.07692307692307693,0.3142857142857143,0.45454545454545453,0.5,0.2,,,,1.0,,,2.0,,,,,1.0,,,,,0.1,,,,0.3333333333333333,,,,9.0,,,1.0,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,7631.3,127,15.0,260,265,68.0,31.0,525,16.0,21.0,4.0,5.0,17.0,24.0,40.0,301,4.0,6.0,10.0,4.0,4.0,4.0,11.0,22.0,8.0,30.0,8.0,13.0,17.0,7.0,3.0,67.0,0.7083333333333334,0.6666666666666666,0.74,0.6666666666666666,0.7142857142857143,0.7142857142857143,10.508474576271185,0.21568627450980393,0.08695652173913043,0.16101694915254236,0.07339449541284404,0.0625,0.2857142857142857,0.84,0.7619047619047619,0.8,0.8333333333333334,0.8,0.88,0.6339799999999999,0.615075,0.1111111111111111,0.11538461538461539,0.25,0.26153846153846155,4.0,4.0,6.0,11.0,5.0,28.0,1.0,0.6172500000000001,,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,0.04,,0.04,1.0,1.0,1.0,,1.0,27.3,,,,,3.0,,,2.0,8.0,5.0,3.0,4.0,2.0,1.0,8.0,,0.75,0.8,0.06349206349206349,0.045454545454545456,,,,,,0.2,2.05,,1.0,1.0,1.0,0.3333333333333333,0.3,,4.0,2.0,4.0,3.0,,0.75,3.0,3.0,30.0,3.0,0.8823529411764706,1.0,0.75,0.125,0.047619047619047616,0.10526315789473684,0.875,0.5,0.75,False,73.0,1.0,3.0,1.0,2.0,8.0,1.0,,,,,2.0,1.0,2.0,,1.0,0.6666666666666666,0.11940298507462686,0.16326530612244897,0.12,0.3333333333333333,1.0,1.0,,,,,,2.0,,3.0,,,3.0,1.0,,0.3,0.09523809523809523,0.1111111111111111,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,11832.900000000001,197,20.0,418,419,163.0,49.0,837,14.0,25.0,2.0,5.0,14.0,28.0,49.0,473,2.0,5.0,9.0,14.0,2.0,11.0,21.0,48.0,16.0,64.0,9.0,20.0,15.0,17.0,4.0,163.0,0.5,0.4,0.4594594594594595,0.3333333333333333,0.5444444444444444,0.5,12.605042016806724,0.23333333333333334,0.14666666666666667,0.24456521739130435,0.1032258064516129,0.1724137931034483,0.21428571428571427,0.6756756756756757,0.56,0.6666666666666666,0.8333333333333334,0.4,0.918918918918919,0.6382743243243244,0.67982,0.1,0.12903225806451613,0.1836734693877551,0.38995215311004783,9.0,9.0,7.0,16.0,6.0,39.0,0.75,0.6718041666666666,9.0,1.0,,,2.0,9.0,1.0,6.0,,,2.0,8.0,15.0,1.0,0.2222222222222222,0.2222222222222222,0.24324324324324326,0.24324324324324326,,,,,0.16666666666666666,,23.744444444444444,,,,,15.0,,3.0,10.0,22.0,9.0,5.0,5.0,12.0,2.0,22.0,,0.5,0.6111111111111112,0.0625,0.04918032786885246,,,,,,0.4489795918367347,2.017857142857143,1.0,7.0,4.0,6.0,0.4666666666666667,0.2391304347826087,0.07142857142857142,5.0,2.0,5.0,3.0,0.23333333333333334,0.6,6.0,6.0,14.0,7.0,0.5,0.5384615384615384,0.6666666666666666,0.25,0.16,0.10526315789473684,0.5,0.5,0.6666666666666666,False,130.0,,3.0,1.0,2.0,24.0,10.0,3.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,5.0,1.0,0.2553191489361702,0.29577464788732394,0.08108108108108109,,,,2.0,3.0,,,,5.0,2.0,3.0,,,4.0,1.0,,0.2727272727272727,0.16,0.09523809523809523,0.13043478260869565,0.2222222222222222,0.2222222222222222,1.0,,,,0.25,,,2.0,1.0,,,,,,,,,1.0,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10036.7,167,-43.0,350,349,117.0,38.0,699,5.0,8.0,2.0,3.0,18.0,27.0,63.0,411,2.0,3.0,6.0,18.0,4.0,2.0,5.0,14.0,3.0,17.0,11.0,15.0,4.0,7.0,4.0,117.0,0.6666666666666666,0.6666666666666666,0.5,0.4,0.525,0.5,16.879795396419436,0.060240963855421686,0.027777777777777776,0.06976744186046512,0.02040816326530612,0.05,0.1,0.14035087719298245,0.625,0.7142857142857143,0.6,0.6666666666666666,0.6666666666666666,0.5123438596491228,0.6335000000000001,0.06666666666666667,0.13333333333333333,0.09523809523809523,0.3342857142857143,3.0,9.0,2.0,6.0,2.0,14.0,0.15,0.5152125,5.0,1.0,5.0,25.0,7.0,30.0,2.0,18.0,25.0,5.0,,4.0,6.0,0.8571428571428571,0.23333333333333334,0.23333333333333334,0.5263157894736842,0.08771929824561403,0.43859649122807015,0.2,0.20833333333333334,0.8,0.2,0.2,26.180000000000003,2.0,4.0,2.0,9.0,6.0,3.0,11.0,,21.0,4.0,1.0,1.0,4.0,1.0,21.0,0.2727272727272727,0.525,0.525,0.013333333333333334,0.016666666666666666,0.07017543859649122,0.5,0.5,0.45,0.2222222222222222,0.3333333333333333,7.85925925925926,,2.0,2.0,,0.3333333333333333,0.047619047619047616,,3.0,1.0,4.0,2.0,0.06451612903225806,0.5,3.0,6.0,18.0,2.0,0.5,0.5625,0.6666666666666666,0.07407407407407407,0.125,,0.4,,1.0,False,107.0,11.0,15.0,,3.0,7.0,3.0,,,,,,,2.0,,,0.06666666666666667,0.07865168539325842,0.04838709677419355,0.2631578947368421,0.7333333333333333,0.7857142857142857,0.5454545454545454,2.0,2.0,,1.0,,2.0,,2.0,,,,1.0,,0.2,0.029411764705882353,,0.14814814814814814,0.4,0.4,1.0,0.2,,,0.1,3.0,1.0,2.0,,,,0.03333333333333333,,0.04,,1.0,0.5,,1.0,1.0,0.5,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,20571.1,343,-7.0,717,716,171.0,78.0,1433,15.0,23.0,1.0,2.0,39.0,64.0,156.0,845,3.0,5.0,20.0,16.0,2.0,5.0,8.0,29.0,6.0,35.0,10.0,23.0,17.0,26.0,13.0,170.0,0.609375,0.6,0.6553398058252428,0.8571428571428571,0.6782608695652174,0.8333333333333334,16.064757160647574,0.05263157894736842,0.03496503496503497,0.08615384615384615,0.021052631578947368,0.044444444444444446,,0.22330097087378642,0.6521739130434783,0.6818181818181818,0.2857142857142857,0.5,0.6019417475728155,0.532880582524272,0.5497249999999999,0.11403508771929824,0.17333333333333334,0.1282051282051282,0.2384937238493724,3.0,12.0,5.0,14.0,4.0,33.0,0.14285714285714285,0.501902380952381,18.0,,11.0,21.0,19.0,39.0,2.0,57.0,21.0,11.0,1.0,8.0,14.0,1.0,0.48717948717948717,0.48717948717948717,0.3786407766990291,0.17475728155339806,0.20388349514563106,0.5238095238095238,0.5238095238095238,1.0,,0.5238095238095238,24.884615384615383,14.0,22.0,5.0,7.0,21.0,5.0,9.0,3.0,34.0,9.0,1.0,1.0,5.0,2.0,34.0,0.5555555555555556,0.7380952380952381,0.7083333333333334,0.007042253521126761,0.00909090909090909,0.21359223300970873,0.6363636363636364,0.7368421052631579,0.3333333333333333,0.7142857142857143,0.21794871794871795,9.50625,1.0,6.0,2.0,2.0,0.42857142857142855,0.05714285714285714,0.02564102564102564,3.0,1.0,3.0,,0.06896551724137931,,2.0,8.0,62.0,5.0,0.7948717948717948,0.8157894736842105,0.6666666666666666,0.078125,0.043478260869565216,,0.9333333333333333,,0.6666666666666666,False,132.0,10.0,19.0,1.0,7.0,20.0,3.0,4.0,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,0.05263157894736842,0.11560693641618497,0.11023622047244094,0.18446601941747573,0.5263157894736842,0.5555555555555556,0.6,8.0,2.0,2.0,2.0,2.0,8.0,1.0,1.0,,1.0,1.0,2.0,1.0,0.05,0.029411764705882353,0.03333333333333333,0.13043478260869565,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,1.0,1.0,0.09523809523809523,,,5.0,,,,,,,,,,,,,0.7857142857142857,0.13636363636363635
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72,-1.0,148,148,38.0,13.0,296,,,,,1.0,3.0,11.0,185,,,,,,,1.0,2.0,1.0,3.0,4.0,7.0,4.0,3.0,,38.0,0.3333333333333333,,0.3076923076923077,,0.39285714285714285,,9.937888198757763,0.03125,,0.03125,0.0196078431372549,,,,,,,,0.7692307692307693,0.5300884615384616,,0.07142857142857142,,,0.25675675675675674,,,1.0,7.0,1.0,15.0,,0.50685,3.0,,1.0,7.0,2.0,10.0,,6.0,7.0,1.0,,1.0,2.0,1.0,0.2,0.2,0.7692307692307693,0.23076923076923078,0.5384615384615384,0.14285714285714285,0.16666666666666666,1.0,,0.14285714285714285,25.669999999999998,1.0,2.0,,2.0,3.0,,2.0,,,6.0,4.0,1.0,3.0,1.0,,,,,0.03333333333333333,0.047619047619047616,0.15384615384615385,0.5,1.0,1.0,,,13.133333333333333,,1.0,,,0.5,,,,,,,0.1111111111111111,,,,2.0,2.0,1.0,1.0,,0.6666666666666666,,,,,,False,19.0,,1.0,,2.0,1.0,2.0,1.0,,,,,,,,,1.0,0.03125,0.038461538461538464,0.07692307692307693,,,,1.0,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,,1.0,0.1,,0.14285714285714285,0.09090909090909091,,,,,,1.0,0.5
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,13278.699999999999,221,5.0,458,456,147.0,53.0,914,16.0,19.0,2.0,2.0,48.0,74.0,222.0,557,4.0,6.0,17.0,68.0,4.0,4.0,19.0,55.0,5.0,60.0,5.0,16.0,54.0,77.0,28.0,146.0,0.6486486486486487,0.6666666666666666,0.5664335664335665,0.5384615384615384,0.6306818181818182,0.6071428571428571,39.02912621359223,0.21839080459770116,0.056338028169014086,0.25252525252525254,0.0273224043715847,,0.42857142857142855,0.13286713286713286,0.8421052631578947,0.8421052631578947,0.15384615384615385,1.0,0.6153846153846154,0.511081690140845,0.5069277777777778,0.18674698795180722,0.2978723404255319,0.07657657657657657,0.32096069868995636,5.0,24.0,22.0,57.0,14.0,136.0,0.11363636363636363,0.4738825581395349,7.0,1.0,22.0,62.0,22.0,69.0,7.0,30.0,62.0,22.0,1.0,1.0,25.0,0.45454545454545453,0.3188405797101449,0.3188405797101449,0.4825174825174825,0.04895104895104895,0.43356643356643354,0.3548387096774194,0.36065573770491804,0.45454545454545453,0.07692307692307693,0.3548387096774194,26.749275362318837,9.0,18.0,7.0,17.0,60.0,7.0,20.0,34.0,87.0,35.0,24.0,1.0,11.0,1.0,87.0,0.35,0.6022727272727273,0.6904761904761905,0.008928571428571428,,0.1258741258741259,0.5,0.5,0.38636363636363635,0.4117647058823529,0.3918918918918919,9.575675675675676,2.0,24.0,7.0,10.0,0.96,0.1875,0.028169014084507043,3.0,2.0,3.0,3.0,0.16,1.0,4.0,16.0,28.0,,0.2916666666666667,0.30434782608695654,0.6666666666666666,,,0.034482758620689655,0.375,0.5,0.8,False,116.0,23.0,37.0,8.0,8.0,31.0,10.0,17.0,,,3.0,3.0,10.0,1.0,1.0,10.0,,0.27927927927927926,0.25925925925925924,0.25874125874125875,0.6216216216216216,0.6216216216216216,0.30434782608695654,,3.0,2.0,6.0,2.0,3.0,3.0,5.0,,2.0,1.0,8.0,0.2857142857142857,0.35714285714285715,0.06451612903225806,0.10526315789473684,0.3333333333333333,,,,0.46153846153846156,0.3333333333333333,1.0,0.06818181818181818,36.0,1.0,,1.0,,3.0,0.014492753623188406,,0.016129032258064516,0.041666666666666664,,,,,,0.1111111111111111,
