EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,DefThreePtRebounds,BadPassSteals,ShootingFouls,Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceFtPoints,on,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,359.1,6,3.0,12,12,9.0,2.0,24,2.0,2.0,,,2.0,2.0,,2.0,3.0,3.0,7.0,9,,,3.0,2.0,3.0,4.0,2.0,2.0,,,,,,4.0,9.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.5833333333333334,1.5,0.5,0.5,1.5,0.4,0.5,,,53.84615384615385,,,,0.3333333333333333,1.0,1.0,0.5,,,,,0.5,1.0,0.8333333333333334,0.4681416666666666,0.516,0.4876,0.42857142857142855,0.5714285714285714,5.666666666666667,25.900000000000002,0.75,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,1.0,,,1.0,,3.0,3.0,1.0,,,,,,,1.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.16666666666666666,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,198.0,3,7.0,7,7,5.0,1.0,14,,,,,,,1.0,,,1.0,,5,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,1.0,,,,,,1.0,0.5733,,,,,,22.9,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,814.0,14,5.0,26,29,23.0,4.0,55,2.0,2.0,,,2.0,2.0,,2.0,2.0,,7.0,22,,,1.0,2.0,2.0,7.0,4.0,,,,1.0,1.0,1.0,7.0,23.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.875,0.5,0.875,,,,10.0,0.125,0.08333333333333333,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.79175,,0.79175,0.14285714285714285,1.0,1.2,,0.8846153846153846,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,,1.0,,3.0,,,3.0,4.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,0.5,0.5,1.0,1.0,7.0,,,,,,2.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,13431.699999999997,224,6.0,460,460,144.0,52.0,920,13.0,17.0,2.0,3.0,6.0,9.0,8.0,25.0,35.0,29.0,102.0,551,3.0,4.0,10.0,8.0,14.0,24.0,36.0,14.0,4.0,3.0,1.0,3.0,25.0,24.0,144.0,0.72,0.782608695652174,0.7142857142857143,0.75,0.5714285714285714,0.71875,0.75,0.5238095238095238,0.7318840579710145,0.7142857142857143,0.5454545454545454,0.453125,0.08571428571428572,0.17647058823529413,15.116279069767442,0.011363636363636364,0.015873015873015872,0.041666666666666664,0.265625,0.7647058823529411,0.9285714285714286,0.7692307692307693,0.125,0.5,0.6666666666666666,,0.42857142857142855,0.6666666666666666,0.71875,0.5445249999999999,0.61338,0.5688238095238094,0.09803921568627451,0.23529411764705882,6.8428571428571425,25.22068965517241,0.3130434782608696,2.0,13.0,22.0,,7.0,2.0,9.0,1.0,0.7777777777777778,0.13131313131313133,0.019801980198019802,0.10784313725490197,0.08,0.16363636363636364,,3.0,4.0,11.0,21.0,1.0,5.0,14.0,10.0,2.0,7.0,2.0,42.0,21.0,11.0,11.0,21.0,10.0,52.0,7.0,1.0,7.0,11.0,5.0,1.0,0.4827586206896552,0.2857142857142857,0.4827586206896552,,0.0625,0.75,0.75,0.328125,0.5238095238095238,0.5238095238095238,1.0,0.23809523809523808,0.2,0.5238095238095238,0.07246376811594203,0.125,10.0,4.0,138.0,9.0,6.0,10.0,16.0,,,1.0,1.0,1.0,1.0,,0.08571428571428572,,0.10344827586206896,0.14285714285714285,1.0,0.06666666666666667,14.0,,2.0,,2.0,,,,,,0.06493506493506493,0.21875,,9.0,1.0,2.0,1.0,5.0,,0.5,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.5,1.0,2.0,0.09523809523809523,,1.0,False,3.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,0.034482758620689655,0.125,0.6666666666666666,0.6666666666666666,0.375,0.42857142857142855,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,22410.6,374,52.0,758,766,271.0,90.0,1524,15.0,23.0,1.0,5.0,5.0,6.0,3.0,22.0,38.0,22.0,76.0,853,1.0,6.0,10.0,7.0,9.0,26.0,44.0,,,5.0,13.0,27.0,67.0,26.0,267.0,1.0,1.0,0.5789473684210527,0.16666666666666666,0.7777777777777778,0.5166666666666667,0.4444444444444444,0.6666666666666666,0.5352112676056338,0.45454545454545453,0.6842105263157895,0.36666666666666664,0.13157894736842105,0.17391304347826086,9.801633605600934,0.07926829268292683,0.08012820512820513,0.09090909090909091,0.38333333333333336,0.6521739130434783,0.7894736842105263,1.0,0.05,0.5555555555555556,0.2,1.0,0.4,0.8333333333333334,0.75,0.53608,0.6116699999999999,0.5143366666666666,0.13157894736842105,0.34210526315789475,4.997368421052631,25.854545454545452,0.3575197889182058,12.0,26.0,40.0,2.0,8.0,1.0,13.0,4.0,0.6153846153846154,0.15853658536585366,0.08108108108108109,0.10818713450292397,0.05128205128205128,0.1511627906976744,0.07692307692307693,1.0,4.0,6.0,19.0,2.0,6.0,6.0,14.0,2.0,6.0,6.0,18.0,19.0,6.0,7.0,22.0,5.0,59.0,12.0,3.0,22.0,22.0,10.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.07633587786259542,0.06666666666666667,0.25,0.25,0.31666666666666665,0.3157894736842105,0.3157894736842105,1.0,0.4,0.3333333333333333,0.3157894736842105,0.14285714285714285,0.20833333333333334,15.0,13.0,208.0,11.0,9.0,28.0,48.0,,1.0,10.0,2.0,10.0,8.0,1.0,0.06179775280898876,0.0958904109589041,0.23076923076923078,0.10869565217391304,0.8,0.038461538461538464,11.0,,3.0,,5.0,,7.0,,8.0,0.09090909090909091,0.045454545454545456,0.18333333333333332,,6.0,2.0,3.0,2.0,7.0,1.0,0.6666666666666666,0.5454545454545454,0.6,0.3333333333333333,0.6666666666666666,1.0,,,1.0,2.0,False,,,,2.0,1.0,,1.0,,5.0,,,1.0,1.0,,,,,1.0,2.0,3.0,5.0,0.16666666666666666,0.09090909090909091,0.08333333333333333,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,54732.19999999998,912,,1861,1863,569.0,234.0,3724,57.0,94.0,14.0,25.0,18.0,31.0,77.0,63.0,110.0,80.0,231.0,2150,15.0,28.0,44.0,20.0,34.0,74.0,84.0,42.0,14.0,19.0,34.0,67.0,234.0,74.0,568.0,0.6666666666666666,0.75,0.5727272727272728,0.5357142857142857,0.5882352941176471,0.5289473684210526,0.5,0.5092592592592593,0.5422535211267606,0.5238095238095238,0.5362318840579711,0.42105263157894735,0.17272727272727273,0.14893617021276595,12.166588675713617,0.0779816513761468,0.07692307692307693,0.07692307692307693,0.49473684210526314,0.6063829787234043,0.7125,0.6491228070175439,0.4052631578947368,0.6944444444444444,0.56,0.35714285714285715,0.5740740740740741,0.5806451612903226,0.9157894736842105,0.608491842105263,0.6045522727272727,0.6134194444444445,0.19047619047619047,0.3203463203463203,2.432727272727273,23.553749999999994,0.3057495969908651,29.0,66.0,167.0,3.0,27.0,14.0,48.0,16.0,0.5625,0.1670886075949367,0.07571801566579635,0.1865222623345367,0.1111111111111111,0.18536585365853658,0.03614457831325301,,1.0,,3.0,,1.0,25.0,30.0,5.0,20.0,19.0,72.0,3.0,,42.0,62.0,25.0,144.0,45.0,10.0,47.0,47.0,12.0,0.96,0.3125,0.25,0.3125,0.0784313725490196,0.005263157894736842,,,0.015789473684210527,,,,0.018518518518518517,,,0.05970149253731343,0.09917355371900827,20.0,16.0,467.0,89.0,35.0,42.0,89.0,,12.0,17.0,6.0,17.0,10.0,11.0,0.20412844036697247,0.05699481865284974,0.14285714285714285,0.20869565217391303,0.5882352941176471,0.15789473684210525,15.0,8.0,8.0,7.0,21.0,1.0,7.0,1.0,11.0,0.3333333333333333,0.20249221183800623,0.07894736842105263,0.2222222222222222,6.0,,,2.0,13.0,11.0,0.25,0.4,0.6,,,,19.0,0.35185185185185186,11.0,8.0,False,25.0,5.0,,4.0,13.0,3.0,4.0,,8.0,,,0.8333333333333334,,0.3246753246753247,0.3246753246753247,0.96,0.2631578947368421,4.0,4.0,12.0,5.0,0.2727272727272727,0.06153846153846154,0.0684931506849315,2.0,3.0,3.0,1.0,0.25,1.0,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,84395.4,1407,19.0,2920,2932,799.0,291.0,5852,52.0,83.0,5.0,10.0,13.0,25.0,83.0,131.0,239.0,195.0,558.0,3451,10.0,22.0,43.0,31.0,58.0,158.0,202.0,60.0,6.0,20.0,10.0,28.0,159.0,158.0,791.0,0.7709923664122137,0.7890625,0.5481171548117155,0.45454545454545453,0.5344827586206896,0.5990783410138248,0.546875,0.6260504201680672,0.6105032822757112,0.581081081081081,0.632,0.44930875576036866,0.08368200836820083,0.14457831325301204,15.075222597482346,0.01594896331738437,0.021541010770505385,0.0196078431372549,0.1912442396313364,0.6265060240963856,0.7323943661971831,0.9230769230769231,0.1912442396313364,0.3125,0.5,0.6,0.21008403361344538,0.52,0.6405529953917051,0.5286716589861753,0.5258454545454545,0.5259495798319328,0.07706093189964158,0.2831541218637993,9.739330543933054,24.916410256410256,0.27363013698630134,16.0,61.0,131.0,6.0,16.0,5.0,34.0,4.0,0.47058823529411764,0.09370199692780339,0.027586206896551724,0.09309309309309309,0.04242424242424243,0.10465116279069768,0.03076923076923077,46.0,82.0,50.0,112.0,19.0,39.0,86.0,38.0,29.0,61.0,9.0,252.0,112.0,50.0,22.0,41.0,11.0,101.0,28.0,15.0,33.0,49.0,24.0,0.9767441860465116,0.441025641025641,0.47540983606557374,0.441025641025641,0.014767932489451477,0.1889400921658986,0.5609756097560976,0.5822784810126582,0.25806451612903225,0.44642857142857145,0.44642857142857145,0.96,0.3277310924369748,0.48717948717948717,0.44642857142857145,0.05482456140350877,0.09195402298850575,19.0,12.0,645.0,63.0,13.0,36.0,74.0,1.0,1.0,13.0,7.0,15.0,7.0,1.0,0.09251101321585903,0.023728813559322035,0.07281553398058252,0.11666666666666667,0.4666666666666667,0.09900990099009901,74.0,2.0,10.0,5.0,18.0,1.0,7.0,2.0,5.0,0.06756756756756757,0.08383233532934131,0.17050691244239632,0.0625,33.0,4.0,8.0,5.0,11.0,1.0,0.5,0.44594594594594594,0.4782608695652174,0.25,0.5,1.0,22.0,0.18487394957983194,2.0,8.0,False,36.0,10.0,,7.0,9.0,3.0,1.0,,10.0,,,0.6363636363636364,0.6956521739130435,0.43373493975903615,0.43373493975903615,1.0,0.45454545454545453,2.0,2.0,7.0,7.0,0.0958904109589041,0.022727272727272728,0.016666666666666666,1.0,6.0,,1.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,3.0,0.036585365853658534,0.005128205128205128,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,67454.6,1124,89.0,2311,2315,578.0,232.0,4626,91.0,115.0,6.0,7.0,31.0,37.0,28.0,170.0,282.0,221.0,811.0,2669,11.0,17.0,62.0,46.0,76.0,222.0,110.0,230.0,6.0,19.0,16.0,21.0,159.0,220.0,575.0,0.3235294117647059,0.32934131736526945,0.6028368794326241,0.6470588235294118,0.6052631578947368,0.5825049701789264,0.5882352941176471,0.5882352941176471,0.6581125827814569,0.6931818181818182,0.6697530864197531,0.4393638170974155,0.0673758865248227,0.06956521739130435,27.633113097551497,0.03347280334728033,0.022035676810073453,0.041666666666666664,0.2286282306163022,0.7913043478260869,0.8504672897196262,0.31868131868131866,0.055666003976143144,0.20588235294117646,0.8571428571428571,0.3333333333333333,0.31092436974789917,0.8378378378378378,0.6679920477137177,0.5196789264413519,0.5340934782608696,0.5183029411764707,0.07644882860665844,0.27373612823674476,6.612056737588653,26.444343891402713,0.2501081782778018,5.0,60.0,138.0,1.0,75.0,32.0,107.0,30.0,0.7009345794392523,0.11299435028248588,0.010526315789473684,0.12476370510396975,0.029411764705882353,0.12307692307692308,0.004484304932735426,11.0,27.0,69.0,193.0,12.0,36.0,82.0,225.0,16.0,43.0,82.0,171.0,193.0,69.0,127.0,183.0,73.0,422.0,33.0,11.0,187.0,257.0,84.0,0.6951219512195121,0.37104072398190047,0.37209302325581395,0.37104072398190047,0.030726256983240222,0.0536779324055666,0.4074074074074074,0.4074074074074074,0.3836978131212724,0.35751295336787564,0.36507936507936506,0.6376811594202898,0.3025210084033613,0.3333333333333333,0.35751295336787564,0.1692573402417962,0.24347826086956523,56.0,38.0,486.0,72.0,22.0,30.0,70.0,12.0,25.0,10.0,6.0,11.0,5.0,23.0,0.1366223908918406,0.0038461538461538464,0.08771929824561403,0.15447154471544716,0.45454545454545453,0.13,140.0,6.0,17.0,10.0,32.0,,2.0,21.0,4.0,0.07857142857142857,0.1311881188118812,0.2783300198807157,0.17647058823529413,68.0,4.0,11.0,6.0,43.0,18.0,0.35294117647058826,0.4857142857142857,0.5271317829457365,0.3235294117647059,0.36363636363636365,0.75,7.0,0.058823529411764705,8.0,22.0,False,13.0,4.0,6.0,18.0,44.0,8.0,8.0,18.0,6.0,0.027149321266968326,0.07142857142857142,0.36764705882352944,0.09090909090909091,0.4642857142857143,0.5,1.0,0.5714285714285714,10.0,,6.0,6.0,0.1016949152542373,,,2.0,75.0,2.0,,0.3333333333333333,1.0,1.0,14.0,1.0,,,,,0.05982905982905983,1.0,1.0,0.02072538860103627,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,18364.5,306,-16.0,626,637,246.0,62.0,1263,5.0,7.0,,,1.0,1.0,8.0,28.0,63.0,65.0,141.0,744,3.0,5.0,12.0,9.0,23.0,71.0,14.0,42.0,,5.0,1.0,2.0,19.0,71.0,246.0,0.25,0.25,0.4444444444444444,0.6,0.391304347826087,0.5234375,0.6,0.6226415094339622,0.5340909090909091,0.6,0.6339285714285714,0.5078125,0.07936507936507936,0.14285714285714285,21.134751773049647,0.007874015748031496,0.0076045627376425855,,0.0546875,0.7142857142857143,0.8333333333333334,0.4,0.0625,,,,0.018867924528301886,1.0,0.5625,0.4863253906250001,0.48085833333333333,0.4834650943396226,0.0851063829787234,0.5035460992907801,10.48253968253968,26.415384615384607,0.3929712460063898,1.0,5.0,17.0,1.0,12.0,4.0,17.0,5.0,0.7058823529411765,0.044642857142857144,0.007352941176470588,0.06227106227106227,,0.01639344262295082,0.014925373134328358,4.0,12.0,25.0,57.0,16.0,27.0,26.0,7.0,16.0,30.0,5.0,48.0,57.0,25.0,18.0,27.0,13.0,63.0,9.0,5.0,14.0,11.0,4.0,0.6153846153846154,0.4,0.5333333333333333,0.4,0.009433962264150943,0.09375,0.3333333333333333,0.3333333333333333,0.4453125,0.43859649122807015,0.43859649122807015,0.6,0.5094339622641509,0.5925925925925926,0.43859649122807015,0.03816793893129771,0.06153846153846154,9.0,5.0,209.0,12.0,4.0,14.0,23.0,,1.0,2.0,2.0,2.0,2.0,1.0,0.07453416149068323,0.013513513513513514,0.05555555555555555,0.10810810810810811,1.0,0.13333333333333333,44.0,2.0,5.0,,5.0,,,2.0,,0.09090909090909091,0.06451612903225806,0.34375,0.2,19.0,1.0,3.0,2.0,8.0,1.0,0.4,0.4318181818181818,0.475,0.3,0.3333333333333333,1.0,3.0,0.05660377358490566,,,False,1.0,,,4.0,2.0,3.0,,,2.0,,,0.2631578947368421,,0.125,0.125,1.0,,3.0,,,1.0,,,,1.0,30.0,1.0,,0.5,1.0,,1.0,,,,,,0.015151515151515152,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,94638.69999999998,1577,-101.0,3235,3272,841.0,377.0,6507,95.0,128.0,23.0,33.0,25.0,36.0,102.0,129.0,217.0,204.0,551.0,3907,28.0,40.0,86.0,31.0,61.0,131.0,178.0,80.0,44.0,18.0,49.0,83.0,240.0,129.0,836.0,0.689922480620155,0.8317757009345794,0.5944700460829493,0.7,0.5081967213114754,0.5451306413301663,0.5692307692307692,0.4675925925925926,0.58,0.589041095890411,0.51171875,0.4845605700712589,0.08294930875576037,0.0625,14.725095264017419,0.06862745098039216,0.05786873676781934,0.058823529411764705,0.30403800475059384,0.7421875,0.7916666666666666,0.6736842105263158,0.24228028503562946,0.5076923076923077,0.696969696969697,0.13043478260869565,0.3333333333333333,0.6944444444444444,0.7885985748218527,0.5604812649164677,0.5522638888888889,0.545934433962264,0.1560798548094374,0.23774954627949182,4.4299539170506925,24.90637254901961,0.2599690880989181,33.0,81.0,157.0,7.0,43.0,14.0,66.0,19.0,0.6515151515151515,0.1134453781512605,0.04694167852062589,0.10312075983717775,0.06565656565656566,0.10626702997275204,0.034653465346534656,1.0,6.0,37.0,102.0,9.0,23.0,67.0,92.0,13.0,47.0,30.0,198.0,102.0,37.0,72.0,111.0,35.0,261.0,76.0,30.0,94.0,122.0,57.0,0.9850746268656716,0.3284313725490196,0.2765957446808511,0.3284313725490196,0.07210626185958255,0.014251781472684086,0.16666666666666666,0.16666666666666666,0.24228028503562946,0.3627450980392157,0.36633663366336633,0.972972972972973,0.21296296296296297,0.391304347826087,0.3627450980392157,0.12284482758620689,0.21923076923076923,39.0,33.0,728.0,71.0,46.0,71.0,138.0,1.0,11.0,24.0,16.0,28.0,20.0,9.0,0.09342105263157895,0.03571428571428571,0.12396694214876033,0.12121212121212122,0.7142857142857143,0.11428571428571428,83.0,9.0,25.0,5.0,23.0,1.0,7.0,14.0,8.0,0.12048192771084337,0.08362989323843416,0.19714964370546317,0.13846153846153847,33.0,3.0,16.0,6.0,29.0,5.0,0.24,0.39759036144578314,0.4520547945205479,0.24615384615384617,0.1875,1.0,24.0,0.2222222222222222,6.0,12.0,False,30.0,4.0,1.0,6.0,28.0,5.0,9.0,,8.0,0.004901960784313725,,0.7575757575757576,,0.29411764705882354,0.29411764705882354,1.0,0.16666666666666666,9.0,1.0,5.0,5.0,0.06493506493506493,0.011494252873563218,0.04964539007092199,3.0,3.0,2.0,,0.3333333333333333,1.0,,,4.0,4.0,,,,,5.0,,0.00980392156862745,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,84592.09999999999,1410,128.0,2876,2891,540.0,295.0,5767,37.0,55.0,10.0,13.0,7.0,9.0,67.0,78.0,152.0,231.0,473.0,3306,10.0,19.0,46.0,10.0,19.0,90.0,76.0,80.0,12.0,10.0,21.0,31.0,144.0,89.0,534.0,0.48717948717948717,0.5277777777777778,0.5131578947368421,0.5263157894736842,0.5263157894736842,0.5052219321148825,0.5,0.62,0.5512820512820513,0.5348837209302325,0.6716417910447762,0.6031331592689295,0.06578947368421052,0.03636363636363636,15.717398070339245,0.03453947368421053,0.024006622516556293,0.060810810810810814,0.14360313315926893,0.6727272727272727,0.6981132075471698,0.4594594594594595,0.17493472584856398,0.34210526315789475,0.7692307692307693,0.3,0.18,0.7777777777777778,0.7467362924281984,0.5363425587467361,0.5422578947368419,0.5357050000000001,0.09725158562367865,0.19027484143763213,6.888157894736843,25.412987012987017,0.18776077885952713,8.0,53.0,113.0,5.0,49.0,14.0,76.0,17.0,0.6447368421052632,0.0864600326264274,0.013333333333333334,0.08276385725132877,0.0125,0.05379746835443038,0.02336448598130841,7.0,14.0,49.0,164.0,8.0,23.0,77.0,86.0,14.0,31.0,28.0,207.0,164.0,49.0,107.0,140.0,68.0,313.0,65.0,18.0,115.0,107.0,41.0,0.8961038961038961,0.3333333333333333,0.45161290322580644,0.3333333333333333,0.02608695652173913,0.03655352480417755,0.5,0.5,0.4281984334203655,0.29878048780487804,0.30246913580246915,0.8571428571428571,0.46,0.34782608695652173,0.29878048780487804,0.10386473429951691,0.2265193370165746,33.0,26.0,506.0,56.0,47.0,67.0,130.0,14.0,14.0,15.0,5.0,18.0,11.0,12.0,0.07954545454545454,0.009230769230769232,0.11290322580645161,0.075,0.6111111111111112,0.13513513513513514,83.0,5.0,19.0,13.0,27.0,,6.0,12.0,10.0,0.0963855421686747,0.08134920634920635,0.21671018276762402,0.13157894736842105,34.0,4.0,14.0,6.0,35.0,14.0,0.3157894736842105,0.40963855421686746,0.4533333333333333,0.3684210526315789,0.2857142857142857,0.75,8.0,0.16,9.0,8.0,False,28.0,6.0,2.0,7.0,29.0,1.0,5.0,,9.0,0.008658008658008658,,0.47058823529411764,0.7142857142857143,0.417910447761194,0.417910447761194,0.9642857142857143,0.75,10.0,2.0,4.0,7.0,0.056338028169014086,0.02531645569620253,0.02608695652173913,2.0,24.0,,,0.4,0.5,,3.0,3.0,2.0,,1.0,,0.008583690987124463,2.0,1.0,0.012195121951219513,
