EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceCorner3Frequency,on,PenaltyDefPoss,ShortMidRangeAssists,DefThreePtRebounds,BadPassSteals,BlockedAtRim,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3FGA,PtsUnassisted3s,SecondChanceArc3Frequency,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1365.0,23,9.0,45,44,6.0,7.0,89,,1.0,,1.0,,,,,1.0,2.0,4.0,38,,1.0,,,,,,,,1.0,2.0,2.0,6.0,,6.0,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,1.0,7.547169811320754,0.2222222222222222,0.08695652173913043,,0.3333333333333333,,,,,1.0,,,,,1.0,0.5727333333333333,,0.4746,,,1.0,25.95,0.13333333333333333,,3.0,4.0,,,,,,,0.3,,0.16,,0.16666666666666666,,,,1.0,2.0,,1.0,1.0,1.0,,1.0,,3.0,2.0,1.0,1.0,1.0,,2.0,1.0,,1.0,2.0,1.0,1.0,0.5,,0.5,0.2857142857142857,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,0.5,0.25,0.5,,,1.0,1.0,2.0,,2.0,2.0,0.5,1.0,,,,,,,False,4.0,1.0,1.0,1.0,2.0,0.06666666666666667,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,14605.900000000001,243,,507,510,182.0,59.0,1017,15.0,27.0,2.0,5.0,6.0,9.0,13.0,15.0,32.0,13.0,58.0,579,2.0,6.0,9.0,6.0,9.0,25.0,16.0,14.0,2.0,7.0,6.0,18.0,76.0,25.0,182.0,0.5333333333333333,0.5714285714285714,0.46875,0.3333333333333333,0.6666666666666666,0.4666666666666667,0.25,0.5769230769230769,0.5370370370370371,0.4090909090909091,0.6578947368421053,0.28888888888888886,0.21875,0.14814814814814814,12.802768166089965,0.05504587155963303,0.0825242718446602,0.08,0.6,0.5555555555555556,0.6521739130434783,0.5333333333333333,0.28888888888888886,0.625,0.4,0.5,0.6923076923076923,0.6666666666666666,0.8888888888888888,0.6197688888888889,0.6621166666666668,0.6630961538461537,0.15517241379310345,0.43103448275862066,2.7812500000000004,23.492307692307694,0.358974358974359,11.0,23.0,58.0,1.0,9.0,5.0,20.0,8.0,0.45,0.2169811320754717,0.1134020618556701,0.24774774774774774,0.14705882352941177,0.22641509433962265,0.05263157894736842,,1.0,,,,,4.0,16.0,1.0,4.0,10.0,12.0,,,12.0,20.0,7.0,48.0,14.0,3.0,17.0,19.0,5.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.047619047619047616,0.022222222222222223,,,,,,,,,,0.10204081632653061,0.1388888888888889,8.0,7.0,12.0,27.0,5.0,2.0,5.0,3.0,0.1891891891891892,0.6,0.25,2.0,2.0,4.0,11.0,0.25,False,159.0,3.0,32.0,11.0,3.0,0.27586206896551724,0.14285714285714285,4.0,4.0,1.0,4.0,5.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,5.0,2.0,5.0,0.75,0.2727272727272727,0.0625,0.10526315789473684,0.08,0.3181818181818182,0.08888888888888889,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,10103.3,168,-19.0,343,349,99.0,41.0,692,18.0,25.0,5.0,8.0,5.0,7.0,,20.0,30.0,1.0,46.0,408,6.0,10.0,14.0,5.0,7.0,12.0,32.0,8.0,8.0,4.0,6.0,13.0,40.0,12.0,98.0,0.8,1.0,0.6666666666666666,0.6,0.7142857142857143,0.6935483870967742,0.6,0.7142857142857143,0.6764705882352942,0.6363636363636364,0.75,0.03225806451612903,0.13333333333333333,0.04,9.743589743589745,0.06593406593406594,0.08280254777070063,0.09090909090909091,0.8064516129032258,0.72,0.75,0.8333333333333334,,0.8,0.625,0.4,1.0,0.7142857142857143,0.8387096774193549,0.6166903225806453,0.6021285714285715,0.6339571428571429,0.30434782608695654,0.2608695652173913,2.21,27.3,0.2886297376093295,7.0,15.0,27.0,,2.0,1.0,4.0,2.0,0.5,0.22388059701492538,0.10606060606060606,0.15894039735099338,0.05263157894736842,0.32432432432432434,,,,1.0,1.0,,,1.0,3.0,,,2.0,3.0,1.0,1.0,5.0,12.0,3.0,31.0,2.0,1.0,22.0,7.0,3.0,1.0,1.0,,1.0,0.057971014492753624,,,,0.03225806451612903,1.0,1.0,1.0,,,1.0,0.09090909090909091,0.09375,7.0,5.0,11.0,16.0,5.0,3.0,5.0,3.0,0.047619047619047616,0.6,0.2222222222222222,,,,2.0,,False,105.0,2.0,9.0,1.0,2.0,0.10714285714285714,,5.0,,,,2.0,2.0,,,3.0,1.0,,,,,2.0,2.0,3.0,3.0,1.0,1.0,,1.0,0.6,0.3,,0.11764705882352941,0.15384615384615385,0.14754098360655737,0.16129032258064516,,,,,,2.0,0.4,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5148.200000000001,86,14.0,183,185,65.0,14.0,368,1.0,2.0,,,1.0,1.0,1.0,8.0,19.0,16.0,39.0,203,1.0,2.0,2.0,3.0,7.0,26.0,2.0,14.0,,1.0,,,6.0,26.0,65.0,0.125,0.125,0.42105263157894735,0.5,0.42857142857142855,0.5285714285714286,0.3333333333333333,0.8,0.5416666666666666,0.3333333333333333,0.8125,0.45714285714285713,0.05263157894736842,,23.0,,,,0.05714285714285714,0.5,0.5,,0.02857142857142857,,,,0.06666666666666667,1.0,0.5142857142857142,0.4828885714285714,0.525625,0.50712,0.05128205128205128,0.6666666666666666,11.684210526315793,26.225,0.3551912568306011,,2.0,6.0,,8.0,1.0,10.0,3.0,0.8,0.05263157894736842,,0.06896551724137931,,,,2.0,6.0,7.0,15.0,6.0,8.0,7.0,2.0,6.0,8.0,2.0,12.0,15.0,7.0,8.0,12.0,6.0,28.0,2.0,2.0,5.0,3.0,2.0,0.5714285714285714,0.4375,0.75,0.4375,,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.5333333333333333,0.75,0.4666666666666667,0.05555555555555555,0.1,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.05555555555555555,1.0,0.25,,1.0,,2.0,,False,55.0,,4.0,,,0.08163265306122448,0.1,11.0,,,,,2.0,2.0,,,7.0,1.0,1.0,,,,,,1.0,1.0,,,,0.09090909090909091,,,,,0.07692307692307693,0.3142857142857143,,,,,,5.0,0.45454545454545453,0.5,0.2,1.0,9.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,12478.699999999999,208,-65.0,433,436,137.0,47.0,869,7.0,10.0,2.0,3.0,4.0,4.0,8.0,21.0,34.0,39.0,87.0,521,2.0,5.0,6.0,7.0,10.0,29.0,24.0,18.0,4.0,2.0,3.0,7.0,25.0,29.0,137.0,0.5714285714285714,0.631578947368421,0.6176470588235294,0.4,0.7,0.5547945205479452,0.2857142857142857,0.6041666666666666,0.564935064935065,0.375,0.6041666666666666,0.5342465753424658,0.058823529411764705,0.1,17.078189300411523,0.029411764705882353,0.036458333333333336,,0.136986301369863,0.7,0.7777777777777778,0.5714285714285714,0.1095890410958904,0.42857142857142855,0.6666666666666666,,0.16666666666666666,1.0,0.6712328767123288,0.5196075342465755,0.6335000000000001,0.53315625,0.06896551724137931,0.3333333333333333,7.861764705882353,25.884615384615387,0.3163972286374134,4.0,7.0,18.0,1.0,2.0,2.0,6.0,,0.3333333333333333,0.07142857142857142,0.044444444444444446,0.07766990291262135,0.038461538461538464,0.06,0.027777777777777776,3.0,6.0,10.0,31.0,4.0,11.0,13.0,6.0,5.0,14.0,,36.0,31.0,10.0,4.0,7.0,1.0,17.0,4.0,1.0,6.0,9.0,5.0,0.9230769230769231,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.037037037037037035,0.0821917808219178,0.5,0.5,0.4246575342465753,0.3225806451612903,0.3333333333333333,0.9,0.4583333333333333,0.36363636363636365,0.3225806451612903,0.06493506493506493,0.13157894736842105,3.0,2.0,12.0,19.0,4.0,1.0,5.0,2.0,0.08333333333333333,0.4,0.08333333333333333,1.0,2.0,,4.0,0.14285714285714285,False,126.0,3.0,9.0,3.0,3.0,0.08333333333333333,0.14285714285714285,18.0,3.0,1.0,3.0,2.0,1.0,,,2.0,,,,,,,2.0,,,1.0,,1.0,,0.05555555555555555,0.2,,0.07142857142857142,,0.0547945205479452,0.2465753424657534,0.375,0.375,1.0,0.125,0.3333333333333333,11.0,0.6111111111111112,0.6470588235294118,0.5454545454545454,1.0,3.0,0.14285714285714285,1.0,1.0,1.0,0.02564102564102564,0.03225806451612903,0.6666666666666666,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,21781.0,363,-43.0,753,765,225.0,87.0,1518,29.0,37.0,6.0,7.0,7.0,8.0,15.0,36.0,57.0,41.0,139.0,898,6.0,7.0,24.0,7.0,12.0,37.0,48.0,24.0,8.0,4.0,10.0,16.0,56.0,37.0,225.0,0.6666666666666666,0.75,0.631578947368421,0.8571428571428571,0.5833333333333334,0.5969387755102041,0.8076923076923077,0.5576923076923077,0.6150442477876106,0.8,0.578125,0.41836734693877553,0.07017543859649122,0.05405405405405406,15.222482435597191,0.0625,0.05,0.024390243902439025,0.37755102040816324,0.7837837837837838,0.8285714285714286,0.6551724137931034,0.15306122448979592,0.5384615384615384,0.8571428571428571,0.16666666666666666,0.3076923076923077,0.875,0.7959183673469388,0.5645716494845361,0.5922999999999999,0.551906,0.17266187050359713,0.26618705035971224,4.652631578947368,25.5,0.29880478087649404,6.0,21.0,40.0,1.0,12.0,3.0,17.0,5.0,0.7058823529411765,0.13725490196078433,0.0375,0.11676646706586827,0.08333333333333333,0.1506849315068493,0.023809523809523808,1.0,3.0,9.0,26.0,5.0,10.0,15.0,22.0,5.0,14.0,8.0,45.0,26.0,9.0,23.0,31.0,8.0,70.0,19.0,8.0,27.0,34.0,17.0,1.0,0.36585365853658536,0.35714285714285715,0.36585365853658536,0.07563025210084033,0.030612244897959183,0.3333333333333333,0.3333333333333333,0.2653061224489796,0.34615384615384615,0.34615384615384615,1.0,0.38461538461538464,0.5,0.34615384615384615,0.15315315315315314,0.24285714285714285,8.0,6.0,18.0,32.0,3.0,2.0,4.0,2.0,0.1111111111111111,0.5,0.15384615384615385,2.0,6.0,3.0,5.0,0.15384615384615385,False,210.0,10.0,18.0,11.0,1.0,0.09944751381215469,0.1276595744680851,17.0,6.0,,4.0,3.0,2.0,5.0,,1.0,9.0,,1.0,3.0,,2.0,,1.0,,4.0,2.0,3.0,2.0,0.11764705882352941,0.05263157894736842,,0.013513513513513514,0.02631578947368421,0.08955223880597014,0.17346938775510204,0.4,0.4,1.0,0.15384615384615385,,6.0,0.35294117647058826,0.4,0.8333333333333334,4.0,,0.3076923076923077,,1.0,1.0,,,,1.0,2.0,3.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5751.400000000001,96,8.0,197,200,66.0,27.0,397,2.0,3.0,,,1.0,2.0,3.0,5.0,16.0,8.0,18.0,217,,,,1.0,7.0,4.0,8.0,2.0,,2.0,3.0,3.0,8.0,4.0,66.0,0.8,0.8,0.3125,,0.14285714285714285,0.3333333333333333,,0.125,0.36,,0.2222222222222222,0.3333333333333333,0.125,0.3333333333333333,13.157894736842106,0.06976744186046512,0.03614457831325301,,0.125,0.6666666666666666,1.0,0.5,0.125,,,,0.25,0.5,0.4583333333333333,0.49245000000000005,,0.51441875,,0.2222222222222222,9.35625,25.2,0.3350253807106599,,3.0,5.0,,2.0,,5.0,1.0,0.4,0.07692307692307693,,0.054945054945054944,,0.0625,,,3.0,2.0,5.0,,1.0,2.0,2.0,,1.0,2.0,6.0,5.0,2.0,8.0,14.0,5.0,34.0,7.0,2.0,2.0,2.0,,1.0,0.25,,0.25,0.08823529411764706,0.125,,,0.20833333333333334,0.4,0.4,1.0,0.125,,0.4,,,6.0,3.0,6.0,11.0,1.0,,1.0,,0.09523809523809523,,,,,1.0,3.0,,False,69.0,2.0,2.0,5.0,1.0,0.038461538461538464,,10.0,,,,,3.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,0.1,,,,,0.05405405405405406,0.4166666666666667,,,,,,3.0,0.3,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,21818.3,364,-13.0,760,765,181.0,80.0,1525,47.0,61.0,15.0,20.0,11.0,14.0,,90.0,128.0,,191.0,899,20.0,25.0,43.0,20.0,26.0,45.0,146.0,34.0,28.0,6.0,15.0,34.0,97.0,45.0,181.0,0.8111111111111111,0.9605263157894737,0.703125,0.8,0.7692307692307693,0.703125,0.8,0.7692307692307693,0.7022058823529411,0.8269230769230769,0.7758620689655172,,0.046875,0.06557377049180328,19.623971797884842,0.1,0.11295681063122924,0.14285714285714285,0.4765625,0.7704918032786885,0.8245614035087719,0.723404255319149,,0.8,0.75,0.26666666666666666,0.5384615384615384,0.7857142857142857,0.4765625,0.53379609375,0.5834785714285715,0.5569307692307692,0.225130890052356,0.2356020942408377,6.0843750000000005,,0.2381578947368421,19.0,25.0,63.0,4.0,17.0,11.0,31.0,8.0,0.5483870967741935,0.15625,0.12582781456953643,0.1488095238095238,0.21428571428571427,0.15789473684210525,0.125,8.0,14.0,,,,,,11.0,,,5.0,,,,8.0,12.0,2.0,28.0,7.0,2.0,17.0,19.0,7.0,,,,,0.08695652173913043,0.109375,0.5714285714285714,0.5714285714285714,,,,,,,,0.05303030303030303,0.05303030303030303,4.0,3.0,23.0,37.0,11.0,5.0,11.0,5.0,0.12280701754385964,0.45454545454545453,0.2222222222222222,,,3.0,14.0,,False,139.0,4.0,25.0,5.0,6.0,0.14204545454545456,0.22916666666666666,53.0,,,,3.0,1.0,2.0,,13.0,6.0,,,1.0,,2.0,5.0,2.0,,3.0,4.0,,3.0,0.03773584905660377,0.65,,0.0945945945945946,0.08571428571428572,0.109375,0.4140625,,,,,,35.0,0.660377358490566,0.6862745098039216,0.8857142857142857,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,19965.7,333,20.0,690,690,220.0,80.0,1380,23.0,26.0,3.0,3.0,7.0,8.0,8.0,66.0,108.0,99.0,303.0,818,6.0,8.0,27.0,22.0,36.0,107.0,32.0,100.0,6.0,3.0,1.0,8.0,80.0,107.0,219.0,0.24242424242424243,0.25396825396825395,0.6111111111111112,0.75,0.6111111111111112,0.5434782608695652,0.5526315789473685,0.5230769230769231,0.606,0.6428571428571429,0.6149425287356322,0.4782608695652174,0.027777777777777776,,36.5038560411311,0.006134969325153374,0.02888086642599278,0.02631578947368421,0.12560386473429952,0.8846153846153846,0.8846153846153846,0.30434782608695654,0.03864734299516908,0.15789473684210525,1.0,0.3333333333333333,0.12307692307692308,0.875,0.6038647342995169,0.5031067961165049,0.4865833333333333,0.47318515625,0.0891089108910891,0.35313531353135313,9.753703703703703,26.91616161616162,0.3188405797101449,7.0,29.0,72.0,4.0,30.0,8.0,34.0,11.0,0.8823529411764706,0.2196969696969697,0.06140350877192982,0.2255892255892256,,0.2054794520547945,0.038461538461538464,13.0,28.0,31.0,91.0,8.0,25.0,31.0,78.0,8.0,29.0,39.0,36.0,91.0,31.0,54.0,83.0,36.0,195.0,16.0,3.0,79.0,102.0,40.0,0.3870967741935484,0.31313131313131315,0.27586206896551724,0.31313131313131315,,0.13526570048309178,0.4642857142857143,0.48148148148148145,0.4396135265700483,0.34065934065934067,0.34831460674157305,0.3870967741935484,0.38461538461538464,0.32,0.34065934065934067,0.18410041841004185,0.29411764705882354,29.0,20.0,10.0,24.0,4.0,3.0,4.0,4.0,0.18421052631578946,1.0,0.3333333333333333,2.0,11.0,2.0,4.0,0.10526315789473684,False,175.0,14.0,38.0,13.0,1.0,0.23030303030303031,0.22,54.0,,,4.0,6.0,9.0,4.0,,5.0,22.0,,,3.0,,3.0,1.0,2.0,3.0,12.0,11.0,1.0,11.0,0.037037037037037035,0.2777777777777778,,0.07272727272727272,0.10344827586206896,0.23478260869565218,0.2608695652173913,,,,0.06153846153846154,,30.0,0.5555555555555556,0.5769230769230769,0.26666666666666666,9.0,57.0,0.47368421052631576,2.0,,,0.020202020202020204,0.02197802197802198,0.07692307692307693,,3.0,3.0,1.0,3.0,0.2727272727272727,,,0.3333333333333333,1.0,4.0,0.03571428571428571,0.038834951456310676,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,26784.100000000002,446,1.0,936,935,233.0,103.0,1871,23.0,36.0,1.0,4.0,5.0,10.0,24.0,52.0,84.0,52.0,204.0,1092,3.0,7.0,26.0,13.0,22.0,44.0,82.0,22.0,2.0,6.0,1.0,8.0,47.0,44.0,232.0,0.7884615384615384,0.803921568627451,0.6190476190476191,0.42857142857142855,0.5909090909090909,0.6691176470588235,0.8181818181818182,0.6612903225806451,0.6845637583892618,0.8125,0.6470588235294118,0.38235294117647056,0.07142857142857142,0.05555555555555555,15.729265967588178,0.005208333333333333,0.01881720430107527,,0.2647058823529412,0.6388888888888888,0.6764705882352942,0.9130434782608695,0.17647058823529413,0.36363636363636365,0.25,,0.3225806451612903,0.5,0.6470588235294118,0.5380647058823529,0.569225,0.5162467741935485,0.12745098039215685,0.21568627450980393,8.814285714285715,24.844230769230766,0.24893162393162394,6.0,14.0,39.0,2.0,6.0,2.0,16.0,2.0,0.375,0.07216494845360824,0.03333333333333333,0.09178743961352658,0.05660377358490566,0.08421052631578947,0.0392156862745098,18.0,26.0,16.0,28.0,5.0,7.0,26.0,22.0,5.0,9.0,3.0,78.0,28.0,16.0,10.0,16.0,2.0,38.0,9.0,4.0,18.0,28.0,14.0,1.0,0.5,0.5555555555555556,0.5,0.006622516556291391,0.19117647058823528,0.6923076923076923,0.782608695652174,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.22580645161290322,0.7142857142857143,0.5714285714285714,0.0945945945945946,0.14583333333333334,6.0,4.0,10.0,24.0,3.0,1.0,3.0,,0.07246376811594203,,0.03333333333333333,,4.0,3.0,10.0,,False,175.0,7.0,24.0,5.0,2.0,0.10909090909090909,0.13846153846153847,22.0,10.0,,2.0,8.0,2.0,1.0,1.0,1.0,4.0,1.0,,1.0,,1.0,5.0,1.0,,2.0,1.0,3.0,1.0,0.045454545454545456,0.041666666666666664,0.038461538461538464,0.022727272727272728,0.02564102564102564,0.0967741935483871,0.16176470588235295,0.4166666666666667,0.4166666666666667,1.0,0.06451612903225806,,11.0,0.5,0.5238095238095238,0.6363636363636364,4.0,,0.36363636363636365,,,,,,0.7222222222222222,,4.0,4.0,,1.0,1.0,,,1.0,1.0,,0.11538461538461539,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,21453.9,358,54.0,751,749,196.0,79.0,1500,24.0,29.0,1.0,1.0,8.0,10.0,7.0,60.0,96.0,81.0,279.0,840,2.0,4.0,20.0,17.0,26.0,87.0,38.0,82.0,,4.0,3.0,3.0,49.0,85.0,195.0,0.31666666666666665,0.31666666666666665,0.625,0.5,0.6538461538461539,0.5423728813559322,0.5909090909090909,0.5897435897435898,0.6307339449541285,0.7142857142857143,0.6854838709677419,0.4576271186440678,0.041666666666666664,0.06896551724137931,30.0,0.017964071856287425,0.010067114093959731,0.02564102564102564,0.1638418079096045,0.8275862068965517,0.8888888888888888,0.375,0.03954802259887006,0.09090909090909091,1.0,,0.2564102564102564,0.8,0.6214689265536724,0.5113926553672317,0.46954,0.506674358974359,0.07168458781362007,0.3118279569892473,7.998958333333334,26.397530864197535,0.2609853528628495,,20.0,46.0,,22.0,7.0,34.0,7.0,0.6470588235294118,0.11695906432748537,,0.13609467455621302,,0.1590909090909091,,5.0,16.0,22.0,74.0,4.0,12.0,24.0,87.0,4.0,13.0,41.0,51.0,74.0,22.0,60.0,80.0,29.0,180.0,13.0,5.0,67.0,100.0,32.0,0.7083333333333334,0.2962962962962963,0.3076923076923077,0.2962962962962963,0.015625,0.0903954802259887,0.3125,0.3125,0.4180790960451977,0.2972972972972973,0.3013698630136986,0.6818181818181818,0.3076923076923077,0.3333333333333333,0.2972972972972973,0.1715686274509804,0.26666666666666666,20.0,15.0,13.0,23.0,1.0,1.0,1.0,1.0,0.017857142857142856,1.0,0.18518518518518517,2.0,7.0,5.0,12.0,0.18181818181818182,False,147.0,24.0,26.0,8.0,,0.15568862275449102,0.16279069767441862,51.0,2.0,,1.0,7.0,5.0,7.0,,,15.0,2.0,1.0,,,,2.0,4.0,5.0,8.0,14.0,1.0,13.0,0.0392156862745098,,,,,0.1532258064516129,0.288135593220339,0.2857142857142857,0.3333333333333333,1.0,0.02564102564102564,,31.0,0.6078431372549019,0.6326530612244898,0.2903225806451613,5.0,21.0,0.45454545454545453,2.0,,,0.024691358024691357,0.013513513513513514,0.2,,3.0,3.0,,4.0,0.42857142857142855,,,0.6,0.6666666666666666,3.0,,0.03571428571428571,5.0,0.14285714285714285
