EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyFG2A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyAtRimFrequency,PenaltyShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,OffThreePtRebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,Avg2ptShotDistance,SelfOReb,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefShortMidRangeReboundPct,SelfORebPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyFG2M,PtsAssisted2s,Fg2aBlocked,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,on,PenaltyDefPoss,ShortMidRangeFGA,DefThreePtRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,SecondChanceArc3FGA,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,Fg3aBlocked,ShortMidRangeAssists,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,LongMidRangePctAssisted,Travels
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1600.0,27,-2.0,61,62,7.0,123,,,,,,,,64,,,,,,2.0,4.0,,,,,,,10.144927536231885,,,,,,,,,0.4284333333333334,,,28.0,,,,,,3.0,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,28.0,,,,,0.07142857142857142,,0.06451612903225806,0.043478260869565216,,,,,,,,,,,0.45901639344262296,,3.0,,2.0,,4.0,,0.4284333333333334,,1.0,,,,,,,,2.0,2.0,1.0,1.0,,,,,,0.08333333333333333,0.1,0.3333333333333333,,,,,,11.933333333333332,,2.0,,1.0,0.5,,,1.0,,1.0,,0.1,,,,,1.0,,,,0.3333333333333333,,,,,,False,22.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.058823529411764705,0.08333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1738.2,29,-12.0,65,66,4.0,131,1.0,,1.0,5.0,1.0,6.0,9.0,76,1.0,,5.0,1.0,,1.0,3.0,,0.16666666666666666,0.16666666666666666,0.3181818181818182,0.375,0.5454545454545454,21.42857142857143,0.09090909090909091,0.45454545454545453,0.2,0.2,,,0.5454545454545454,0.2,0.49955454545454553,0.58035,25.28333333333333,23.0,,,,,2.0,5.0,,,,2.0,,,2.0,4.0,,4.0,1.0,3.0,3.0,3.0,2.0,23.0,0.4,,,,0.11764705882352941,,0.11428571428571428,,,0.25,,,,,,0.16666666666666666,0.3333333333333333,,0.35384615384615387,,3.0,1.0,4.0,,9.0,,0.48000999999999994,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,7.0,3.0,2.0,,,,7.0,0.5,0.5,0.5833333333333334,,,0.09090909090909091,,,0.4,0.5,0.7777777777777778,10.68,,2.0,,1.0,0.6666666666666666,,,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,,1.0,2.0,,0.5,0.5,0.3333333333333333,,,,,,,False,16.0,4.0,2.0,,2.0,,1.0,,,,0.1111111111111111,0.13333333333333333,0.36363636363636365,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,1.0,21,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,10.0,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,1.0,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6427.6,107,19.0,228,228,29.0,456,4.0,1.0,,,,4.0,22.0,252,1.0,,,,1.0,6.0,11.0,,,,0.35,0.44,0.2,13.636363636363635,0.2,,,,,0.2,0.9,,0.6243025,0.635575,23.925,85.0,7.0,14.0,1.0,4.0,7.0,16.0,1.0,4.0,5.0,4.0,2.0,7.0,10.0,23.0,11.0,34.0,3.0,10.0,9.0,10.0,1.0,85.0,0.4375,0.25,0.2,0.35714285714285715,0.18518518518518517,0.16666666666666666,0.20192307692307693,0.13095238095238096,0.15,0.1,0.7,0.5,0.5833333333333334,0.8,0.25,0.047619047619047616,0.058823529411764705,0.22727272727272727,0.37280701754385964,6.0,6.0,5.0,9.0,5.0,23.0,0.8571428571428571,0.6830428571428572,,,,,8.0,,1.0,6.0,14.0,4.0,4.0,4.0,9.0,2.0,14.0,,0.5714285714285714,0.6363636363636364,0.09523809523809523,0.0625,,,,,,0.6363636363636364,1.8937499999999998,,5.0,3.0,4.0,0.45454545454545453,0.22727272727272727,,2.0,1.0,2.0,1.0,0.18181818181818182,0.5,4.0,4.0,10.0,4.0,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.25,0.14285714285714285,0.2,0.7142857142857143,,0.6666666666666666,False,51.0,2.0,11.0,7.0,2.0,1.0,,,1.0,1.0,0.22,0.2564102564102564,0.1,,,,,,1.0,,,,,,1.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,0.2857142857142857,0.2,0.14285714285714285,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4632.199999999999,77,-15.0,165,162,16.0,327,2.0,1.0,2.0,11.0,2.0,13.0,30.0,195,2.0,6.0,11.0,2.0,,2.0,3.0,1.0,0.15384615384615385,0.15384615384615385,0.5,0.5357142857142857,0.5,16.939890710382514,0.07692307692307693,0.4230769230769231,0.18181818181818182,0.2,1.0,0.3333333333333333,0.6923076923076923,0.18181818181818182,0.5340826923076925,0.6154333333333334,26.684615384615384,55.0,3.0,5.0,,1.0,10.0,13.0,,1.0,2.0,6.0,,,4.0,6.0,,6.0,1.0,3.0,3.0,5.0,3.0,55.0,0.7692307692307693,,,0.25,0.08,,0.05813953488372093,,,0.125,0.19230769230769232,0.6,0.75,0.3333333333333333,,0.10714285714285714,0.2,0.06666666666666667,0.3333333333333333,1.0,3.0,,2.0,,4.0,0.14285714285714285,0.5475,,,1.0,3.0,4.0,1.0,4.0,,7.0,2.0,,,3.0,1.0,7.0,0.25,0.5,0.5,,,,,,0.42857142857142855,0.3333333333333333,0.23333333333333334,6.599999999999999,,1.0,1.0,,0.3333333333333333,0.043478260869565216,,3.0,1.0,4.0,2.0,0.10526315789473684,0.5,1.0,2.0,14.0,1.0,0.7,0.7,0.6666666666666666,0.07692307692307693,0.2,,0.6666666666666666,,1.0,False,38.0,8.0,1.0,2.0,,,,,2.0,,0.027777777777777776,,0.3076923076923077,7.0,1.0,,,,,1.0,0.875,0.875,0.7142857142857143,0.3333333333333333,1.0,2.0,1.0,,,1.0,,,,0.25,,,0.09090909090909091,0.14285714285714285,1.0,2.0,1.0,1.0,0.07692307692307693,0.09090909090909091,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1609.1,27,-5.0,55,54,9.0,109,,,,,,,6.0,67,,,,,,2.0,2.0,,,,0.6,0.6,,10.606060606060606,,,,,,,0.8,,0.55168,0.6246,,25.0,3.0,4.0,1.0,1.0,3.0,5.0,1.0,2.0,2.0,,,1.0,4.0,6.0,2.0,8.0,3.0,6.0,1.0,,,25.0,0.6,0.5,0.5,0.5,0.4,0.1111111111111111,0.25,0.08333333333333333,,0.3333333333333333,0.8,0.75,0.75,0.5,1.0,,,0.3333333333333333,0.45454545454545453,2.0,2.0,2.0,4.0,2.0,10.0,1.0,0.5038,,,,,,,,,4.0,2.0,1.0,1.0,1.0,1.0,4.0,,1.0,1.0,0.06666666666666667,,,,,,,0.6666666666666666,2.92,,,,1.0,,0.75,,1.0,,1.0,,,,2.0,2.0,6.0,1.0,1.0,1.0,1.0,0.2,,0.16666666666666666,1.0,1.0,1.0,False,12.0,1.0,1.0,,,,,1.0,1.0,1.0,0.1,0.14285714285714285,0.2,,,,,,1.0,,,,,,,,1.0,,,2.0,,,,0.5,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,8367.099999999999,139,-19.0,289,291,31.0,580,6.0,,7.0,12.0,9.0,18.0,52.0,343,3.0,27.0,12.0,7.0,1.0,2.0,7.0,1.0,0.5,0.5,0.6818181818181818,0.6666666666666666,0.5454545454545454,14.02439024390244,0.18181818181818182,0.36363636363636365,0.5833333333333334,0.5833333333333334,1.0,,0.8181818181818182,0.5833333333333334,0.5698636363636363,0.5681666666666666,24.866666666666667,86.0,6.0,9.0,1.0,2.0,9.0,15.0,1.0,2.0,8.0,6.0,2.0,2.0,11.0,16.0,6.0,22.0,9.0,13.0,12.0,14.0,8.0,86.0,0.6,0.5,0.8,0.6666666666666666,0.15492957746478872,0.029850746268656716,0.11428571428571428,0.05,0.045454545454545456,0.2,0.2727272727272727,0.6666666666666666,0.8571428571428571,0.4,0.5,0.20512820512820512,0.38095238095238093,0.15384615384615385,0.2975778546712803,3.0,4.0,3.0,12.0,2.0,27.0,0.3,0.5708,1.0,1.0,3.0,4.0,7.0,3.0,6.0,4.0,17.0,9.0,3.0,4.0,3.0,,17.0,0.5,0.65,0.6538461538461539,0.07547169811320754,0.10256410256410256,0.030303030303030304,1.0,1.0,0.4,0.75,0.3269230769230769,5.093333333333334,,5.0,1.0,2.0,0.7142857142857143,0.17647058823529413,,1.0,1.0,1.0,,0.09090909090909091,,2.0,2.0,12.0,2.0,0.6666666666666666,0.75,0.5,0.13333333333333333,0.2222222222222222,,0.6666666666666666,,0.6666666666666666,False,62.0,5.0,5.0,3.0,4.0,,1.0,,,,0.07246376811594203,0.057692307692307696,0.15151515151515152,2.0,3.0,,1.0,2.0,,2.0,0.4,0.4,1.0,0.6,2.0,,,2.0,,,1.0,,,,0.034482758620689655,,0.11764705882352941,0.2,,4.0,,,,,2.0,2.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,11102.5,185,22.0,385,389,40.0,774,4.0,1.0,13.0,34.0,14.0,38.0,164.0,450,2.0,33.0,34.0,13.0,2.0,6.0,19.0,0.7857142857142857,0.3684210526315789,0.3684210526315789,0.59375,0.6864406779661016,0.3958333333333333,31.63972286374134,0.041666666666666664,0.3541666666666667,0.38235294117647056,0.3939393939393939,0.7692307692307693,0.2,0.5833333333333334,0.38235294117647056,0.5095875,0.4157666666666667,26.144736842105267,98.0,14.0,18.0,1.0,1.0,36.0,58.0,2.0,3.0,9.0,54.0,,,11.0,26.0,1.0,27.0,6.0,10.0,41.0,56.0,16.0,98.0,0.6206896551724138,0.6666666666666666,0.4,0.6428571428571429,0.12087912087912088,,0.14942528735632185,0.007042253521126761,,0.17647058823529413,0.1875,0.7777777777777778,0.8235294117647058,0.2,1.0,0.17117117117117117,0.22857142857142856,0.054878048780487805,0.2545454545454545,8.0,20.0,11.0,48.0,7.0,107.0,0.32,0.5028,2.0,9.0,3.0,5.0,50.0,3.0,5.0,21.0,58.0,37.0,12.0,1.0,8.0,4.0,58.0,0.6,0.74,0.7916666666666666,0.013513513513513514,0.01818181818181818,0.09375,0.2222222222222222,0.2222222222222222,0.2,0.6,0.35365853658536583,7.751724137931035,,13.0,4.0,3.0,0.6842105263157895,0.17073170731707318,,,,,,0.030303030303030304,,6.0,14.0,18.0,3.0,0.25,0.25,0.7,0.05172413793103448,0.05555555555555555,,0.21428571428571427,,0.75,False,71.0,31.0,15.0,4.0,9.0,2.0,1.0,,,0.06451612903225806,0.18072289156626506,0.18461538461538463,0.3229166666666667,20.0,1.0,9.0,4.0,4.0,4.0,4.0,0.6451612903225806,0.6896551724137931,0.3,0.2,,5.0,,,,1.0,4.0,7.0,7.0,,,,0.16666666666666666,,2.0,21.0,,,0.05263157894736842,0.029411764705882353,1.0,,,,0.25,0.3333333333333333,1.0,,,3.0,3.0,3.0,1.0,0.25,0.07317073170731707,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4453.7,74,33.0,162,162,12.0,324,3.0,,,4.0,1.0,7.0,23.0,159,,3.0,4.0,,2.0,4.0,6.0,1.0,0.14285714285714285,0.14285714285714285,0.46875,0.5476190476190477,0.4375,15.254237288135593,0.1875,0.25,,,,,0.625,,0.5151375000000001,0.5475,24.671428571428574,55.0,2.0,3.0,1.0,2.0,6.0,9.0,1.0,2.0,6.0,6.0,,,1.0,2.0,1.0,3.0,2.0,6.0,7.0,10.0,4.0,55.0,0.6666666666666666,0.5,0.5,0.75,0.022727272727272728,,0.023809523809523808,0.017241379310344827,,0.1,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5,0.2,0.3076923076923077,0.2608695652173913,0.3395061728395062,,,3.0,6.0,3.0,15.0,,0.58755,1.0,2.0,,,8.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,1.5,1.25,0.03125,,0.125,0.5,0.5,,,0.21739130434782608,7.944444444444445,,2.0,1.0,3.0,0.3333333333333333,,,,,,,,,,,6.0,,0.5,0.5,,,,0.125,1.0,1.0,,False,30.0,4.0,1.0,2.0,1.0,,,,,,0.025,0.030303030303030304,0.25,3.0,,,,,2.0,,0.75,0.75,0.3333333333333333,,1.0,4.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,1.0,1.0,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,10675.8,178,-9.0,378,375,33.0,753,7.0,,5.0,13.0,8.0,20.0,81.0,442,1.0,24.0,13.0,5.0,,4.0,9.0,1.0,0.4,0.4,0.6666666666666666,0.6982758620689655,0.37037037037037035,16.10576923076923,0.12962962962962962,0.24074074074074073,0.38461538461538464,0.38461538461538464,1.0,,0.5925925925925926,0.38461538461538464,0.5312009259259258,0.6444,25.29,84.0,10.0,12.0,1.0,1.0,24.0,34.0,1.0,2.0,5.0,14.0,2.0,3.0,2.0,15.0,3.0,18.0,5.0,11.0,8.0,10.0,6.0,84.0,0.7058823529411765,0.5,0.8333333333333334,0.8333333333333334,0.022222222222222223,0.04411764705882353,0.08670520231213873,0.021897810218978103,0.043478260869565216,,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,0.10344827586206896,0.15789473684210525,0.06172839506172839,0.2222222222222222,2.0,5.0,3.0,10.0,2.0,23.0,0.2,0.5519200000000001,6.0,11.0,3.0,5.0,9.0,3.0,5.0,1.0,18.0,7.0,1.0,,2.0,1.0,18.0,0.6,0.85,0.9,,,0.2037037037037037,0.5454545454545454,0.75,0.5,0.6,0.2222222222222222,9.229411764705883,,5.0,2.0,2.0,0.5555555555555556,,,1.0,,1.0,,0.05714285714285714,,2.0,4.0,34.0,3.0,0.7083333333333334,0.7391304347826086,0.8,0.08823529411764706,,,0.9,,1.0,False,70.0,11.0,13.0,1.0,3.0,1.0,,,1.0,,0.1566265060240964,0.171875,0.2037037037037037,8.0,1.0,,1.0,,,2.0,0.7272727272727273,0.7272727272727273,0.5,0.3333333333333333,,,,1.0,,2.0,,,,,0.03333333333333333,0.06666666666666667,0.10526315789473684,,,6.0,,,,,3.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,1.0,,,,,0.2727272727272727,0.6666666666666666,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72,-1.0,148,148,13.0,296,3.0,,1.0,7.0,2.0,10.0,11.0,185,,6.0,7.0,1.0,,1.0,2.0,1.0,0.2,0.2,0.3076923076923077,0.39285714285714285,0.7692307692307693,9.937888198757763,0.23076923076923078,0.5384615384615384,0.14285714285714285,0.16666666666666666,1.0,,0.7692307692307693,0.14285714285714285,0.5300884615384616,,25.669999999999998,38.0,,,,,1.0,3.0,,,,,,,1.0,2.0,1.0,3.0,4.0,7.0,4.0,3.0,,38.0,0.3333333333333333,,,,0.03125,,0.03125,0.0196078431372549,,,,,,,,0.07142857142857142,,,0.25675675675675674,,,1.0,7.0,1.0,15.0,,0.50685,1.0,2.0,,2.0,3.0,,2.0,,,6.0,4.0,1.0,3.0,1.0,,,,,0.03333333333333333,0.047619047619047616,0.15384615384615385,0.5,1.0,1.0,,,13.133333333333333,,1.0,,,0.5,,,,,,,0.1111111111111111,,,,2.0,2.0,1.0,1.0,,0.6666666666666666,,,,,,False,19.0,1.0,1.0,2.0,1.0,,,,,1.0,0.03125,0.038461538461538464,0.07692307692307693,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,0.1,0.14285714285714285,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,0.09090909090909091,,,0.5,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4553.6,76,10.0,152,152,12.0,304,2.0,,7.0,20.0,7.0,22.0,92.0,181,1.0,6.0,20.0,7.0,1.0,1.0,6.0,0.2857142857142857,0.3181818181818182,0.3181818181818182,0.69,0.7540983606557377,0.44,40.60606060606061,0.04,0.4,0.35,0.3684210526315789,0.2857142857142857,,0.6,0.35,0.500935,0.5062249999999999,27.472727272727273,46.0,6.0,8.0,,,24.0,28.0,1.0,1.0,3.0,32.0,,1.0,9.0,22.0,1.0,23.0,2.0,5.0,22.0,29.0,14.0,46.0,0.8571428571428571,1.0,0.5,0.75,0.2903225806451613,0.058823529411764705,0.3,0.02,,0.6666666666666666,0.16,0.75,0.75,,,0.2542372881355932,0.3888888888888889,0.03260869565217391,0.3026315789473684,4.0,10.0,6.0,17.0,5.0,40.0,0.25,0.4691906250000001,5.0,5.0,1.0,5.0,23.0,1.0,6.0,9.0,30.0,11.0,5.0,,2.0,,30.0,0.16666666666666666,0.65625,0.75,,,0.1,1.0,1.0,0.3125,0.2,0.32608695652173914,8.275,,5.0,2.0,2.0,0.8333333333333334,0.21428571428571427,,1.0,,1.0,1.0,0.18181818181818182,1.0,3.0,9.0,16.0,,0.3333333333333333,0.3333333333333333,0.9,,,,0.3333333333333333,,0.75,False,21.0,15.0,12.0,2.0,3.0,,,,1.0,,0.3076923076923077,0.3125,0.3,13.0,1.0,15.0,1.0,2.0,1.0,6.0,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.5,1.0,1.0,1.0,1.0,,,,2.0,2.0,0.2,0.125,,0.2857142857142857,0.0625,1.0,4.0,,,0.045454545454545456,0.05,,,,,,,,,,1.0,,1.0,,,0.043478260869565216,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,10140.2,169,-9.0,352,355,33.0,707,,,,,,,80.0,422,,,,,1.0,8.0,13.0,,,,0.6440677966101694,0.625,,19.642857142857142,,,,,,,0.3220338983050847,,0.5078915254237287,0.6371714285714286,,67.0,11.0,19.0,6.0,10.0,38.0,59.0,7.0,11.0,14.0,10.0,10.0,11.0,14.0,30.0,15.0,45.0,11.0,17.0,8.0,10.0,3.0,67.0,0.6440677966101694,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.16666666666666666,0.16417910447761194,0.147239263803681,0.11278195488721804,0.2608695652173913,0.3125,0.3220338983050847,0.5789473684210527,0.6111111111111112,0.9090909090909091,0.6,0.04838709677419355,0.04838709677419355,0.175,0.1903409090909091,3.0,11.0,,7.0,,14.0,0.2727272727272727,0.5132181818181818,5.0,7.0,,,4.0,,,1.0,21.0,7.0,2.0,4.0,3.0,1.0,21.0,,0.9090909090909091,0.875,0.06060606060606061,0.04,0.11864406779661017,0.7142857142857143,0.7142857142857143,,,0.2625,7.222033898305085,3.0,5.0,3.0,3.0,0.38461538461538464,0.1388888888888889,0.15789473684210525,5.0,2.0,5.0,2.0,0.125,0.4,2.0,10.0,66.0,2.0,0.868421052631579,1.0,0.9090909090909091,0.03389830508474576,0.05263157894736842,0.125,0.6363636363636364,0.3333333333333333,0.6666666666666666,False,61.0,33.0,10.0,2.0,2.0,,,1.0,3.0,0.030303030303030304,0.12658227848101267,0.09523809523809523,0.559322033898305,22.0,,,,1.0,,,0.6666666666666666,0.6875,0.9545454545454546,,,,6.0,,,3.0,,2.0,1.0,0.75,0.13333333333333333,0.07142857142857142,0.25,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
