EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,DefThreePtRebounds,BadPassSteals,ShootingFouls,Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceFtPoints,on,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,359.1,6,3.0,12,12,9.0,2.0,24,2.0,2.0,,,2.0,2.0,,2.0,3.0,3.0,7.0,9,,,3.0,2.0,3.0,4.0,2.0,2.0,,,,,,4.0,9.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.5833333333333334,1.5,0.5,0.5,1.5,0.4,0.5,,,53.84615384615385,,,,0.3333333333333333,1.0,1.0,0.5,,,,,0.5,1.0,0.8333333333333334,0.4681416666666666,0.516,0.4876,0.42857142857142855,0.5714285714285714,5.666666666666667,25.900000000000002,0.75,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,1.0,,,1.0,,3.0,3.0,1.0,,,,,,,1.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.16666666666666666,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,198.0,3,7.0,7,7,5.0,1.0,14,,,,,,,1.0,,,1.0,,5,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,1.0,,,,,,1.0,0.5733,,,,,,22.9,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,814.0,14,5.0,26,29,23.0,4.0,55,2.0,2.0,,,2.0,2.0,,2.0,2.0,,7.0,22,,,1.0,2.0,2.0,7.0,4.0,,,,1.0,1.0,1.0,7.0,23.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.875,0.5,0.875,,,,10.0,0.125,0.08333333333333333,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.79175,,0.79175,0.14285714285714285,1.0,1.2,,0.8846153846153846,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,,1.0,,3.0,,,3.0,4.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,0.5,0.5,1.0,1.0,7.0,,,,,,2.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,10264.7,171,-25.0,354,356,109.0,35.0,710,11.0,12.0,2.0,2.0,5.0,6.0,6.0,22.0,27.0,17.0,75.0,431,3.0,3.0,7.0,6.0,9.0,17.0,32.0,12.0,4.0,1.0,1.0,3.0,21.0,17.0,109.0,0.7272727272727273,0.8,0.8148148148148148,1.0,0.6666666666666666,0.7386363636363636,0.75,0.5,0.7551020408163265,0.7,0.53125,0.38636363636363635,0.037037037037037035,0.08333333333333333,14.285714285714286,0.014285714285714285,0.02097902097902098,0.05555555555555555,0.2727272727272727,0.9166666666666666,1.0,0.7272727272727273,0.13636363636363635,0.5,1.0,,0.4,0.8333333333333334,0.6590909090909091,0.544303409090909,0.6179250000000001,0.5812299999999999,0.09333333333333334,0.22666666666666666,6.770370370370371,24.71764705882353,0.307909604519774,2.0,11.0,18.0,,5.0,1.0,7.0,1.0,0.7142857142857143,0.14102564102564102,0.0273972602739726,0.11320754716981132,0.125,0.19047619047619047,,3.0,3.0,5.0,11.0,,4.0,7.0,10.0,1.0,6.0,2.0,21.0,11.0,5.0,7.0,13.0,6.0,32.0,5.0,1.0,7.0,11.0,5.0,1.0,0.4117647058823529,0.16666666666666666,0.4117647058823529,,0.06818181818181818,1.0,1.0,0.25,0.45454545454545453,0.45454545454545453,1.0,0.26666666666666666,,0.45454545454545453,0.10204081632653061,0.15625,6.0,2.0,124.0,7.0,4.0,9.0,14.0,,,,,,,,0.08641975308641975,,0.13043478260869565,0.15789473684210525,,,12.0,,1.0,,2.0,,,,,,0.06451612903225806,0.2727272727272727,,8.0,,1.0,,4.0,,,0.6666666666666666,0.6666666666666666,0.25,,,2.0,0.13333333333333333,,1.0,False,2.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,0.058823529411764705,0.16666666666666666,0.75,0.6666666666666666,0.3333333333333333,0.4,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,20835.6,347,49.0,704,711,264.0,82.0,1415,11.0,18.0,1.0,5.0,5.0,6.0,3.0,17.0,32.0,21.0,66.0,784,1.0,6.0,10.0,7.0,9.0,26.0,34.0,,,4.0,13.0,24.0,59.0,26.0,260.0,1.0,1.0,0.53125,0.16666666666666666,0.7777777777777778,0.49056603773584906,0.4444444444444444,0.6666666666666666,0.515625,0.45454545454545453,0.6842105263157895,0.39622641509433965,0.125,0.16666666666666666,9.697732997481108,0.08666666666666667,0.08098591549295775,0.10344827586206896,0.33962264150943394,0.6111111111111112,0.7333333333333333,1.0,0.05660377358490566,0.5555555555555556,0.2,1.0,0.4,0.8333333333333334,0.7358490566037735,0.5388198113207547,0.6116699999999999,0.5143366666666666,0.15151515151515152,0.3939393939393939,5.2,25.790476190476188,0.375,10.0,22.0,35.0,2.0,8.0,1.0,13.0,4.0,0.6153846153846154,0.14965986394557823,0.07462686567164178,0.10158730158730159,0.030303030303030304,0.12987012987012986,0.08,1.0,4.0,6.0,18.0,2.0,6.0,6.0,14.0,2.0,6.0,6.0,18.0,18.0,6.0,7.0,21.0,5.0,56.0,11.0,3.0,21.0,22.0,10.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.08264462809917356,0.07547169811320754,0.25,0.25,0.33962264150943394,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,0.3333333333333333,0.15873015873015872,0.23809523809523808,14.0,12.0,204.0,10.0,8.0,28.0,47.0,,1.0,6.0,1.0,6.0,5.0,1.0,0.05952380952380952,0.10144927536231885,0.24444444444444444,0.09523809523809523,0.8333333333333334,0.04,10.0,,3.0,,5.0,,7.0,,5.0,0.1,0.047619047619047616,0.18867924528301888,,5.0,2.0,3.0,2.0,7.0,1.0,0.6666666666666666,0.5,0.5555555555555556,0.3333333333333333,0.6666666666666666,1.0,,,1.0,2.0,False,,,,2.0,1.0,,1.0,,5.0,,,1.0,1.0,,,,,1.0,1.0,3.0,5.0,0.16666666666666666,0.05,0.0625,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,54000.19999999999,900,7.0,1837,1837,562.0,231.0,3674,56.0,92.0,14.0,25.0,17.0,30.0,76.0,62.0,107.0,79.0,229.0,2113,15.0,28.0,44.0,19.0,32.0,72.0,82.0,42.0,14.0,19.0,33.0,66.0,232.0,72.0,561.0,0.6612903225806451,0.7454545454545455,0.5794392523364486,0.5357142857142857,0.59375,0.5349462365591398,0.5142857142857142,0.5096153846153846,0.5478468899521531,0.5365853658536586,0.5373134328358209,0.42473118279569894,0.17757009345794392,0.15217391304347827,12.138454243717401,0.07692307692307693,0.07692307692307693,0.078125,0.4946236559139785,0.6086956521739131,0.717948717948718,0.6428571428571429,0.40860215053763443,0.7142857142857143,0.56,0.35714285714285715,0.5769230769230769,0.5666666666666667,0.9193548387096774,0.6096395161290322,0.603854761904762,0.615760576923077,0.19213973799126638,0.314410480349345,2.405607476635514,23.570886075949364,0.30593358737071313,29.0,65.0,166.0,3.0,27.0,14.0,48.0,16.0,0.5625,0.16666666666666666,0.07692307692307693,0.1873479318734793,0.11304347826086956,0.18627450980392157,0.0375,,1.0,,3.0,,1.0,25.0,30.0,5.0,20.0,19.0,72.0,3.0,,42.0,62.0,25.0,144.0,45.0,10.0,47.0,47.0,12.0,0.96,0.31645569620253167,0.25,0.31645569620253167,0.07641196013289037,0.005376344086021506,,,0.016129032258064516,,,,0.019230769230769232,,,0.06091370558375635,0.1016949152542373,20.0,16.0,463.0,89.0,35.0,42.0,89.0,,12.0,17.0,6.0,17.0,10.0,11.0,0.20601851851851852,0.05789473684210526,0.13953488372093023,0.21238938053097345,0.5882352941176471,0.15789473684210525,14.0,7.0,7.0,7.0,21.0,1.0,7.0,1.0,11.0,0.35714285714285715,0.20376175548589343,0.07526881720430108,0.2,6.0,,,2.0,13.0,11.0,0.2857142857142857,0.42857142857142855,0.6666666666666666,,,,19.0,0.36538461538461536,11.0,8.0,False,25.0,5.0,,4.0,13.0,3.0,4.0,,8.0,,,0.8333333333333334,,0.32894736842105265,0.32894736842105265,0.96,0.2631578947368421,4.0,4.0,12.0,5.0,0.27906976744186046,0.0625,0.06944444444444445,2.0,3.0,3.0,1.0,0.2857142857142857,1.0,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,83055.39999999998,1384,7.0,2874,2887,771.0,283.0,5761,52.0,82.0,5.0,10.0,13.0,25.0,83.0,131.0,235.0,191.0,550.0,3403,10.0,22.0,43.0,31.0,58.0,153.0,202.0,60.0,6.0,19.0,9.0,27.0,157.0,153.0,763.0,0.7709923664122137,0.7890625,0.5574468085106383,0.45454545454545453,0.5344827586206896,0.6032863849765259,0.546875,0.6293103448275862,0.6138392857142857,0.581081081081081,0.6322314049586777,0.44835680751173707,0.08085106382978724,0.14634146341463414,15.05309181761399,0.014586709886547812,0.021132713440405747,0.020134228187919462,0.19248826291079812,0.6341463414634146,0.7428571428571429,0.9230769230769231,0.19483568075117372,0.3125,0.5,0.6,0.21551724137931033,0.52,0.6408450704225352,0.5288970657276997,0.5258454545454545,0.5249577586206896,0.07818181818181819,0.2781818181818182,9.721702127659574,24.884816753926707,0.26826722338204595,16.0,60.0,130.0,6.0,16.0,5.0,34.0,4.0,0.47058823529411764,0.09316770186335403,0.028268551236749116,0.09360730593607305,0.04375,0.10324483775811209,0.031578947368421054,46.0,81.0,48.0,108.0,18.0,36.0,84.0,36.0,28.0,58.0,7.0,246.0,108.0,48.0,22.0,41.0,11.0,101.0,27.0,14.0,32.0,47.0,23.0,0.9761904761904762,0.4397905759162304,0.4827586206896552,0.4397905759162304,0.01282051282051282,0.19014084507042253,0.5679012345679012,0.5897435897435898,0.2535211267605634,0.4444444444444444,0.4444444444444444,0.9583333333333334,0.3103448275862069,0.5,0.4444444444444444,0.053691275167785234,0.08984375,19.0,12.0,628.0,63.0,13.0,34.0,72.0,1.0,1.0,13.0,7.0,14.0,6.0,1.0,0.09402985074626866,0.02413793103448276,0.07352941176470588,0.11731843575418995,0.42857142857142855,0.09900990099009901,72.0,2.0,10.0,5.0,18.0,1.0,7.0,2.0,5.0,0.05555555555555555,0.0855397148676171,0.16901408450704225,0.0625,33.0,4.0,8.0,5.0,11.0,1.0,0.5,0.4583333333333333,0.4852941176470588,0.25,0.5,1.0,22.0,0.1896551724137931,2.0,8.0,False,36.0,10.0,,7.0,9.0,3.0,1.0,,10.0,,,0.6363636363636364,0.6956521739130435,0.43373493975903615,0.43373493975903615,1.0,0.45454545454545453,2.0,2.0,7.0,7.0,0.09722222222222222,0.023255813953488372,0.017241379310344827,1.0,6.0,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.037037037037037035,0.005235602094240838,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,64163.59999999999,1069,52.0,2201,2204,554.0,221.0,4405,89.0,112.0,5.0,6.0,30.0,36.0,25.0,164.0,272.0,211.0,781.0,2557,10.0,16.0,58.0,45.0,74.0,217.0,102.0,226.0,6.0,17.0,16.0,21.0,158.0,215.0,551.0,0.31097560975609756,0.3167701863354037,0.6029411764705882,0.625,0.6081081081081081,0.5817805383022774,0.5757575757575758,0.5921052631578947,0.6589347079037801,0.6785714285714286,0.6751592356687898,0.43685300207039335,0.0625,0.0625,28.0,0.03508771929824561,0.023076923076923078,0.043859649122807015,0.2318840579710145,0.7946428571428571,0.8476190476190476,0.30337078651685395,0.051759834368530024,0.18181818181818182,0.8333333333333334,0.2,0.3157894736842105,0.8333333333333334,0.6687370600414079,0.5193283643892339,0.527734090909091,0.5162688596491228,0.07426376440460948,0.27784891165172854,6.668382352941177,26.471090047393364,0.2517037710131758,5.0,60.0,137.0,1.0,74.0,32.0,104.0,29.0,0.7115384615384616,0.11811023622047244,0.011013215859030838,0.13034825870646766,0.030534351145038167,0.12749003984063745,0.004629629629629629,11.0,27.0,66.0,186.0,12.0,35.0,78.0,219.0,15.0,40.0,82.0,159.0,186.0,66.0,122.0,175.0,69.0,403.0,33.0,11.0,181.0,251.0,82.0,0.6794871794871795,0.3696682464454976,0.375,0.3696682464454976,0.03216374269005848,0.055900621118012424,0.4074074074074074,0.4074074074074074,0.38509316770186336,0.3548387096774194,0.36065573770491804,0.6212121212121212,0.30701754385964913,0.34285714285714286,0.3548387096774194,0.17235188509874327,0.24624624624624625,53.0,36.0,467.0,71.0,22.0,30.0,69.0,12.0,25.0,8.0,5.0,9.0,4.0,23.0,0.14285714285714285,0.0040650406504065045,0.09259259259259259,0.16964285714285715,0.4444444444444444,0.1368421052631579,133.0,6.0,17.0,10.0,30.0,,2.0,21.0,3.0,0.07518796992481203,0.13506493506493505,0.2753623188405797,0.18181818181818182,64.0,4.0,11.0,6.0,42.0,17.0,0.35294117647058826,0.48120300751879697,0.5203252032520326,0.3333333333333333,0.36363636363636365,0.75,5.0,0.043859649122807015,7.0,20.0,False,12.0,3.0,5.0,17.0,44.0,7.0,7.0,16.0,6.0,0.023696682464454975,0.08,0.359375,0.09090909090909091,0.48,0.5217391304347826,1.0,0.6,9.0,,6.0,6.0,0.10714285714285714,,,2.0,75.0,2.0,,0.3333333333333333,1.0,1.0,14.0,1.0,,,,,0.0625,1.0,1.0,0.016129032258064516,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,18364.5,306,-16.0,626,637,246.0,62.0,1263,5.0,7.0,,,1.0,1.0,8.0,28.0,63.0,65.0,141.0,744,3.0,5.0,12.0,9.0,23.0,71.0,14.0,42.0,,5.0,1.0,2.0,19.0,71.0,246.0,0.25,0.25,0.4444444444444444,0.6,0.391304347826087,0.5234375,0.6,0.6226415094339622,0.5340909090909091,0.6,0.6339285714285714,0.5078125,0.07936507936507936,0.14285714285714285,21.134751773049647,0.007874015748031496,0.0076045627376425855,,0.0546875,0.7142857142857143,0.8333333333333334,0.4,0.0625,,,,0.018867924528301886,1.0,0.5625,0.4863253906250001,0.48085833333333333,0.4834650943396226,0.0851063829787234,0.5035460992907801,10.48253968253968,26.415384615384607,0.3929712460063898,1.0,5.0,17.0,1.0,12.0,4.0,17.0,5.0,0.7058823529411765,0.044642857142857144,0.007352941176470588,0.06227106227106227,,0.01639344262295082,0.014925373134328358,4.0,12.0,25.0,57.0,16.0,27.0,26.0,7.0,16.0,30.0,5.0,48.0,57.0,25.0,18.0,27.0,13.0,63.0,9.0,5.0,14.0,11.0,4.0,0.6153846153846154,0.4,0.5333333333333333,0.4,0.009433962264150943,0.09375,0.3333333333333333,0.3333333333333333,0.4453125,0.43859649122807015,0.43859649122807015,0.6,0.5094339622641509,0.5925925925925926,0.43859649122807015,0.03816793893129771,0.06153846153846154,9.0,5.0,209.0,12.0,4.0,14.0,23.0,,1.0,2.0,2.0,2.0,2.0,1.0,0.07453416149068323,0.013513513513513514,0.05555555555555555,0.10810810810810811,1.0,0.13333333333333333,44.0,2.0,5.0,,5.0,,,2.0,,0.09090909090909091,0.06451612903225806,0.34375,0.2,19.0,1.0,3.0,2.0,8.0,1.0,0.4,0.4318181818181818,0.475,0.3,0.3333333333333333,1.0,3.0,0.05660377358490566,,,False,1.0,,,4.0,2.0,3.0,,,2.0,,,0.2631578947368421,,0.125,0.125,1.0,,3.0,,,1.0,,,,1.0,30.0,1.0,,0.5,1.0,,1.0,,,,,,0.015151515151515152,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,91711.70000000001,1529,-126.0,3137,3172,813.0,361.0,6309,91.0,121.0,23.0,32.0,24.0,35.0,96.0,124.0,206.0,195.0,532.0,3800,27.0,38.0,84.0,29.0,58.0,124.0,170.0,78.0,44.0,16.0,46.0,78.0,228.0,122.0,808.0,0.6854838709677419,0.8333333333333334,0.6019417475728155,0.7105263157894737,0.5,0.5486284289276808,0.5901639344262295,0.46078431372549017,0.5859030837004405,0.6176470588235294,0.5081967213114754,0.486284289276808,0.07766990291262135,0.05785123966942149,14.590947427607535,0.06657018813314038,0.05636896046852123,0.05555555555555555,0.30174563591022446,0.7520661157024794,0.7982456140350878,0.6703296703296703,0.23940149625935161,0.5245901639344263,0.71875,0.13043478260869565,0.3431372549019608,0.6857142857142857,0.7880299251870324,0.5595928571428571,0.5652666666666668,0.5484309999999999,0.15789473684210525,0.23308270676691728,4.440776699029126,24.917948717948722,0.25916480714058016,31.0,77.0,150.0,7.0,43.0,14.0,65.0,19.0,0.6615384615384615,0.1119186046511628,0.045925925925925926,0.10182584269662921,0.06951871657754011,0.10256410256410256,0.036458333333333336,1.0,6.0,36.0,99.0,8.0,22.0,64.0,92.0,12.0,44.0,30.0,192.0,99.0,36.0,70.0,107.0,33.0,251.0,74.0,28.0,92.0,119.0,55.0,1.0,0.3282051282051282,0.2727272727272727,0.3282051282051282,0.07045009784735812,0.014962593516209476,0.16666666666666666,0.16666666666666666,0.24688279301745636,0.36363636363636365,0.3673469387755102,1.0,0.21568627450980393,0.36363636363636365,0.36363636363636365,0.12415349887133183,0.2217741935483871,37.0,31.0,716.0,68.0,46.0,69.0,132.0,1.0,11.0,24.0,16.0,28.0,20.0,9.0,0.09239130434782608,0.031161473087818695,0.12393162393162394,0.125,0.7142857142857143,0.11650485436893204,79.0,8.0,23.0,5.0,22.0,1.0,7.0,13.0,8.0,0.11392405063291139,0.08088235294117647,0.1970074812967581,0.13114754098360656,32.0,3.0,15.0,6.0,29.0,5.0,0.2608695652173913,0.4050632911392405,0.45714285714285713,0.2459016393442623,0.2,1.0,22.0,0.21568627450980393,6.0,12.0,False,28.0,4.0,1.0,6.0,28.0,5.0,8.0,,8.0,0.005128205128205128,,0.75,,0.2916666666666667,0.2916666666666667,1.0,0.18181818181818182,9.0,1.0,5.0,5.0,0.06493506493506493,0.012048192771084338,0.05185185185185185,3.0,,2.0,,0.375,1.0,,,4.0,4.0,,,,,4.0,,0.010101010101010102,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,81369.09999999999,1356,86.0,2772,2782,533.0,287.0,5554,37.0,55.0,10.0,13.0,7.0,9.0,64.0,77.0,150.0,222.0,456.0,3206,10.0,19.0,46.0,10.0,19.0,90.0,76.0,78.0,12.0,10.0,20.0,30.0,136.0,89.0,527.0,0.4935064935064935,0.5352112676056338,0.5133333333333333,0.5263157894736842,0.5263157894736842,0.49731182795698925,0.5,0.62,0.5454545454545454,0.5348837209302325,0.6716417910447762,0.5967741935483871,0.06666666666666667,0.03636363636363636,15.918630933161124,0.034129692832764506,0.024054982817869417,0.0625,0.1478494623655914,0.6727272727272727,0.6981132075471698,0.4594594594594595,0.17204301075268819,0.34210526315789475,0.7692307692307693,0.3,0.18,0.7777777777777778,0.7446236559139785,0.5361711021505374,0.5422578947368419,0.5357050000000001,0.10087719298245613,0.19736842105263158,6.843333333333335,25.40225225225226,0.19227994227994227,8.0,50.0,106.0,5.0,49.0,14.0,75.0,17.0,0.6533333333333333,0.08547008547008547,0.01384083044982699,0.08140462889066241,0.013157894736842105,0.05592105263157895,0.023923444976076555,7.0,14.0,46.0,158.0,8.0,23.0,72.0,86.0,14.0,31.0,28.0,192.0,158.0,46.0,104.0,136.0,65.0,304.0,58.0,16.0,114.0,107.0,41.0,0.8888888888888888,0.32432432432432434,0.45161290322580644,0.32432432432432434,0.024886877828054297,0.03763440860215054,0.5,0.5,0.42473118279569894,0.2911392405063291,0.2948717948717949,0.8478260869565217,0.46,0.34782608695652173,0.2911392405063291,0.10669975186104218,0.22905027932960895,32.0,25.0,493.0,52.0,42.0,65.0,128.0,14.0,14.0,15.0,5.0,18.0,11.0,12.0,0.07784431137724551,0.009584664536741214,0.10734463276836158,0.07446808510638298,0.6111111111111112,0.1346153846153846,81.0,5.0,19.0,12.0,26.0,,6.0,12.0,10.0,0.09876543209876543,0.07916666666666666,0.21774193548387097,0.13157894736842105,33.0,4.0,14.0,6.0,35.0,14.0,0.3157894736842105,0.4074074074074074,0.4520547945205479,0.3684210526315789,0.2857142857142857,0.75,8.0,0.16,8.0,8.0,False,26.0,6.0,2.0,7.0,29.0,1.0,5.0,,9.0,0.009009009009009009,,0.48484848484848486,0.7142857142857143,0.40625,0.40625,0.9615384615384616,0.75,10.0,2.0,4.0,7.0,0.05714285714285714,0.02702702702702703,0.02654867256637168,2.0,24.0,,,0.4,0.5,,3.0,3.0,2.0,,1.0,,0.008928571428571428,2.0,1.0,0.012658227848101266,
