EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,ShootingFouls,Fouls,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,51.1,1,,1,2,,,3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,100.0,,,,,,,,,,,,,,1.0,0.34245,,,,,,26.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,350.0,6,5.0,10,12,9.0,2.0,22,1.0,1.0,,,1.0,1.0,,1.0,1.0,,4.0,7.0,,,1.0,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,,15.384615384615383,0.2,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.699,,0.699,0.25,1.0,1.8,,0.9,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,1.0,,3.0,,,2.0,3.0,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,12579.4,210,48.0,420,425,158.0,56.0,845,2.0,7.0,,2.0,1.0,2.0,3.0,6.0,17.0,15.0,30.0,451.0,,3.0,4.0,2.0,4.0,15.0,12.0,,,4.0,7.0,10.0,32.0,15.0,154.0,1.0,1.0,0.35294117647058826,,0.5,0.328125,0.3,0.5555555555555556,0.39473684210526316,0.3333333333333333,0.625,0.46875,0.23529411764705882,0.42857142857142855,9.375,0.07368421052631578,0.05,0.06666666666666667,0.21875,0.2857142857142857,0.5,1.0,0.09375,0.4,,,0.2222222222222222,0.5,0.6875,0.5081359374999999,0.482475,0.4823777777777778,0.13333333333333333,0.5,6.458823529411765,25.513333333333332,0.3761904761904762,2.0,15.0,22.0,1.0,5.0,,7.0,3.0,0.7142857142857143,0.16483516483516483,0.023529411764705882,0.10638297872340426,,0.10638297872340426,0.05555555555555555,1.0,3.0,3.0,12.0,2.0,5.0,3.0,9.0,2.0,5.0,5.0,9.0,12.0,3.0,3.0,13.0,2.0,36.0,5.0,1.0,12.0,12.0,5.0,1.0,0.2,0.4,0.2,0.075,0.09375,0.3333333333333333,0.3333333333333333,0.375,0.25,0.25,1.0,0.5555555555555556,0.4,0.25,0.13513513513513514,0.22727272727272727,10.0,9.0,149.0,16.0,28.0,,5.0,1.0,5.0,4.0,0.043478260869565216,0.3333333333333333,0.8,0.058823529411764705,7.0,,2.0,,2.0,,4.0,0.14285714285714285,0.21875,,3.0,1.0,2.0,1.0,5.0,1.0,0.5,0.42857142857142855,0.5,0.4,0.5,1.0,,,1.0,1.0,1.0,1.0,False,1.0,1.0,1.0,5.0,2.0,4.0,6.0,2.0,5.0,0.2,0.08333333333333333,0.05154639175257732,0.04,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,35425.8,590,-59.0,1203,1212,391.0,163.0,2415,35.0,57.0,10.0,19.0,10.0,16.0,50.0,38.0,65.0,51.0,146.0,1428.0,11.0,21.0,35.0,11.0,17.0,44.0,44.0,32.0,14.0,11.0,26.0,51.0,156.0,44.0,391.0,0.5789473684210527,0.7096774193548387,0.5846153846153846,0.5238095238095238,0.6470588235294118,0.5344827586206896,0.5384615384615384,0.484375,0.5572519083969466,0.5645161290322581,0.5365853658536586,0.4396551724137931,0.16923076923076924,0.14035087719298245,11.899641577060933,0.087248322147651,0.09057301293900184,0.08139534883720931,0.49137931034482757,0.6140350877192983,0.7142857142857143,0.5428571428571428,0.43103448275862066,0.7307692307692307,0.5263157894736842,0.2,0.5,0.625,0.9310344827586207,0.6116271551724138,0.59796,0.6215796875000001,0.23972602739726026,0.3013698630136986,2.3338461538461535,23.590196078431376,0.3250207813798836,23.0,44.0,105.0,1.0,19.0,11.0,36.0,14.0,0.5277777777777778,0.17813765182186234,0.09465020576131687,0.1839080459770115,0.1527777777777778,0.18181818181818182,0.0196078431372549,,1.0,,1.0,,1.0,16.0,22.0,3.0,15.0,13.0,45.0,1.0,,26.0,39.0,14.0,91.0,24.0,6.0,32.0,31.0,8.0,0.9375,0.3137254901960784,0.2,0.3137254901960784,0.08962264150943396,0.008620689655172414,,,0.008620689655172414,,,,0.03125,,,0.06504065040650407,0.1111111111111111,13.0,10.0,349.0,30.0,59.0,,9.0,3.0,9.0,6.0,0.06557377049180328,0.1794871794871795,0.6666666666666666,0.16216216216216217,7.0,5.0,5.0,6.0,17.0,1.0,6.0,0.42857142857142855,0.0603448275862069,0.19230769230769232,3.0,,,2.0,8.0,8.0,0.4,0.42857142857142855,0.75,,,,14.0,0.4375,7.0,6.0,8.0,7.0,False,3.0,9.0,2.0,52.0,9.0,18.0,5.0,3.0,5.0,0.3103448275862069,0.05263157894736842,0.1890909090909091,0.18686868686868688,0.19480519480519481,1.0,,16.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,0.08163265306122448,0.32,0.32,0.9375,0.4,1.0,0.21428571428571427,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,61529.5,1025,-3.0,2117,2121,400.0,213.0,4238,126.0,156.0,32.0,44.0,22.0,27.0,,225.0,329.0,,487.0,2528.0,44.0,64.0,93.0,37.0,49.0,83.0,374.0,76.0,62.0,17.0,33.0,89.0,302.0,83.0,398.0,0.8311111111111111,0.9639175257731959,0.6838905775075987,0.6875,0.7551020408163265,0.6838905775075987,0.6875,0.7551020408163265,0.6839887640449438,0.6838235294117647,0.7280701754385965,,0.05167173252279635,0.057692307692307696,17.39864864864865,0.07399103139013453,0.10253456221198157,0.08849557522123894,0.47416413373860183,0.8076923076923077,0.8571428571428571,0.7777777777777778,,0.6875,0.7272727272727273,0.25,0.5510204081632653,0.8148148148148148,0.47416413373860183,0.5440474164133741,0.575360975609756,0.5608408163265307,0.19096509240246407,0.1704312114989733,5.746808510638301,,0.1889466225791214,56.0,83.0,213.0,10.0,27.0,20.0,56.0,12.0,0.48214285714285715,0.17735042735042736,0.13270142180094788,0.19398340248962656,0.2079207920792079,0.17391304347826086,0.11627906976744186,15.0,29.0,,,,,,37.0,,,9.0,,,,18.0,31.0,9.0,75.0,26.0,8.0,54.0,60.0,25.0,,,,,0.06906906906906907,0.08814589665653495,0.5172413793103449,0.5172413793103449,,,,,,,,0.07183908045977011,0.07183908045977011,13.0,10.0,354.0,55.0,84.0,,33.0,14.0,35.0,18.0,0.11914893617021277,0.16560509554140126,0.5142857142857142,0.20987654320987653,144.0,,,5.0,29.0,6.0,19.0,0.05555555555555555,0.4376899696048632,,84.0,,,,7.0,,,0.5833333333333334,0.6176470588235294,,,,,,5.0,9.0,8.0,7.0,False,3.0,5.0,,104.0,26.0,18.0,6.0,9.0,2.0,0.5,,0.20967741935483872,0.19559228650137742,0.24812030075187969,0.8809523809523809,1.0,,,,,4.0,1.0,,4.0,,2.0,0.08139534883720931,,,,,,,4.0,2.0,2.0,2.0,1.0,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48362.69999999999,806,55.0,1662,1660,391.0,166.0,3322,63.0,79.0,4.0,5.0,19.0,25.0,18.0,126.0,201.0,169.0,605.0,1940.0,9.0,14.0,54.0,33.0,53.0,155.0,78.0,174.0,6.0,11.0,12.0,15.0,119.0,153.0,388.0,0.30952380952380953,0.3170731707317073,0.6268656716417911,0.6428571428571429,0.6226415094339622,0.5878378378378378,0.6923076923076923,0.5925925925925926,0.6677852348993288,0.7794117647058824,0.6710526315789473,0.45675675675675675,0.05472636815920398,0.06329113924050633,28.200972447325768,0.03380281690140845,0.022091310751104567,0.036585365853658534,0.21351351351351353,0.7974683544303798,0.8513513513513513,0.30158730158730157,0.04864864864864865,0.19230769230769232,0.8,0.25,0.30864197530864196,0.76,0.6702702702702703,0.5211658108108108,0.5268375,0.5170759259259258,0.08925619834710743,0.256198347107438,6.907462686567164,26.60295857988166,0.2352587244283995,3.0,52.0,104.0,,51.0,19.0,75.0,18.0,0.68,0.13131313131313133,0.009259259259259259,0.13116883116883116,0.02197802197802198,0.1457286432160804,,8.0,24.0,52.0,151.0,8.0,25.0,61.0,170.0,10.0,28.0,59.0,117.0,151.0,52.0,98.0,142.0,51.0,328.0,21.0,6.0,136.0,195.0,64.0,0.639344262295082,0.3609467455621302,0.35714285714285715,0.3609467455621302,0.03296703296703297,0.06486486486486487,0.3333333333333333,0.3333333333333333,0.4081081081081081,0.3443708609271523,0.35135135135135137,0.5769230769230769,0.30864197530864196,0.32,0.3443708609271523,0.176056338028169,0.2591093117408907,44.0,31.0,326.0,26.0,52.0,10.0,4.0,3.0,5.0,4.0,0.005847953216374269,0.09836065573770492,0.8,0.14666666666666667,98.0,5.0,12.0,10.0,24.0,18.0,1.0,0.061224489795918366,0.2648648648648649,0.19230769230769232,55.0,4.0,7.0,6.0,32.0,10.0,0.5,0.5612244897959183,0.5978260869565217,0.2692307692307692,0.5714285714285714,0.75,3.0,0.037037037037037035,18.0,4.0,21.0,19.0,False,13.0,39.0,,49.0,3.0,15.0,1.0,5.0,3.0,0.08333333333333333,,0.13101604278074866,0.12323943661971831,0.15555555555555556,0.34545454545454546,0.125,9.0,2.0,2.0,66.0,8.0,5.0,1.0,2.0,,,,0.5,0.5294117647058824,1.0,0.4,1.0,0.6666666666666666,1.0,1.0,,,,4.0,1.0,10.0,11.0,1.0,0.023668639053254437,0.05555555555555555,0.019867549668874173,0.061452513966480445,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,25919.3,432,-51.0,873,892,290.0,104.0,1765,18.0,24.0,3.0,4.0,9.0,9.0,22.0,36.0,58.0,85.0,163.0,1017.0,3.0,6.0,11.0,14.0,20.0,53.0,50.0,22.0,6.0,6.0,6.0,10.0,53.0,53.0,290.0,0.6944444444444444,0.7575757575757576,0.6206896551724138,0.5,0.7,0.534965034965035,0.5,0.5531914893617021,0.5433333333333333,0.55,0.5520833333333334,0.5944055944055944,0.10344827586206896,0.125,16.683518705763397,0.028169014084507043,0.025906735751295335,,0.16783216783216784,0.75,0.8571428571428571,0.7222222222222222,0.15384615384615385,0.4444444444444444,0.75,,0.19148936170212766,1.0,0.7622377622377622,0.5363993006993006,0.6160916666666667,0.53675,0.06748466257668712,0.32515337423312884,7.296551724137934,25.850588235294115,0.3321878579610538,4.0,15.0,43.0,1.0,6.0,3.0,15.0,3.0,0.4,0.07575757575757576,0.023121387283236993,0.09558823529411764,0.021739130434782608,0.0761904761904762,0.014084507042253521,5.0,10.0,20.0,63.0,7.0,19.0,27.0,10.0,8.0,27.0,1.0,78.0,63.0,20.0,4.0,13.0,1.0,35.0,8.0,2.0,12.0,15.0,7.0,0.9629629629629629,0.3176470588235294,0.2962962962962963,0.3176470588235294,0.03614457831325301,0.06993006993006994,0.5,0.5,0.4405594405594406,0.31746031746031744,0.3333333333333333,0.95,0.40425531914893614,0.3684210526315789,0.31746031746031744,0.04697986577181208,0.109375,9.0,6.0,270.0,20.0,36.0,2.0,7.0,2.0,8.0,4.0,0.031914893617021274,0.06779661016949153,0.5,0.08823529411764706,24.0,1.0,3.0,1.0,9.0,1.0,4.0,0.125,0.16783216783216784,0.1111111111111111,13.0,1.0,2.0,1.0,3.0,,0.3333333333333333,0.5416666666666666,0.6190476190476191,0.2222222222222222,0.5,1.0,8.0,0.1702127659574468,2.0,,1.0,1.0,False,3.0,3.0,,24.0,4.0,6.0,,3.0,2.0,0.18181818181818182,,0.11428571428571428,0.09722222222222222,0.15151515151515152,0.6153846153846154,0.8,7.0,,1.0,3.0,,1.0,1.0,,1.0,,,0.3181818181818182,0.3181818181818182,1.0,,,0.125,,1.0,1.0,,,3.0,,,,,0.03529411764705882,,0.047619047619047616,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16828.2,280,-13.0,571,583,231.0,57.0,1154,4.0,6.0,,,1.0,1.0,7.0,23.0,52.0,62.0,127.0,680.0,2.0,4.0,10.0,8.0,20.0,66.0,12.0,34.0,,5.0,1.0,2.0,18.0,66.0,231.0,0.2608695652173913,0.2608695652173913,0.4423076923076923,0.5,0.4,0.5307017543859649,0.5555555555555556,0.6354166666666666,0.538135593220339,0.5555555555555556,0.6470588235294118,0.543859649122807,0.09615384615384616,0.16666666666666666,20.62015503875969,0.008264462809917356,0.008368200836820083,,0.05263157894736842,0.6666666666666666,0.8,0.25,0.06140350877192982,,,,0.020833333333333332,1.0,0.5964912280701754,0.488967105263158,0.49505,0.49054583333333324,0.07874015748031496,0.5196850393700787,10.194230769230769,26.441935483870957,0.404553415061296,1.0,5.0,16.0,1.0,11.0,4.0,15.0,5.0,0.7333333333333333,0.049019607843137254,0.00847457627118644,0.06299212598425197,,0.018867924528301886,0.01694915254237288,3.0,8.0,24.0,55.0,15.0,25.0,25.0,6.0,15.0,28.0,5.0,48.0,55.0,24.0,15.0,23.0,11.0,54.0,8.0,4.0,12.0,10.0,3.0,0.64,0.4032258064516129,0.5357142857142857,0.4032258064516129,0.009900990099009901,0.07017543859649122,0.375,0.375,0.4824561403508772,0.43636363636363634,0.43636363636363634,0.625,0.5208333333333334,0.6,0.43636363636363634,0.03418803418803419,0.05555555555555555,8.0,4.0,183.0,13.0,21.0,,2.0,2.0,2.0,2.0,0.014705882352941176,0.058823529411764705,1.0,0.13333333333333333,38.0,2.0,5.0,,4.0,1.0,,0.10526315789473684,0.3333333333333333,0.2222222222222222,16.0,1.0,3.0,2.0,7.0,1.0,0.4,0.42105263157894735,0.47058823529411764,0.3333333333333333,0.3333333333333333,1.0,3.0,0.0625,,,1.0,1.0,False,4.0,1.0,,11.0,,4.0,,1.0,1.0,,,0.07236842105263158,0.0603448275862069,0.1111111111111111,0.3125,,1.0,1.0,,27.0,3.0,2.0,1.0,,,,,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,,,,,,1.0,,,,,0.015873015873015872,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,51415.100000000006,857,70.0,1770,1769,377.0,196.0,3539,24.0,34.0,6.0,8.0,3.0,4.0,44.0,45.0,78.0,153.0,282.0,2026.0,6.0,10.0,29.0,5.0,7.0,67.0,44.0,46.0,6.0,5.0,15.0,20.0,94.0,67.0,375.0,0.4888888888888889,0.5238095238095238,0.5769230769230769,0.6,0.7142857142857143,0.4935064935064935,0.5217391304347826,0.696969696969697,0.5444015444015444,0.5576923076923077,0.7613636363636364,0.6623376623376623,0.0641025641025641,0.029411764705882353,15.5700652938222,0.03712871287128713,0.02529960053262317,0.06593406593406594,0.1471861471861472,0.7058823529411765,0.7272727272727273,0.5416666666666666,0.19047619047619047,0.34782608695652173,0.75,0.3333333333333333,0.12121212121212122,0.75,0.8095238095238095,0.5427493506493509,0.54306,0.5353363636363636,0.10283687943262411,0.2375886524822695,6.47820512820513,25.381045751633984,0.21299435028248587,4.0,31.0,74.0,5.0,32.0,11.0,51.0,14.0,0.6274509803921569,0.08516483516483517,0.011527377521613832,0.09022556390977443,,0.041237113402061855,0.03816793893129771,4.0,7.0,28.0,109.0,8.0,21.0,46.0,54.0,12.0,26.0,21.0,123.0,109.0,28.0,67.0,90.0,43.0,203.0,43.0,10.0,70.0,59.0,19.0,0.8913043478260869,0.3006535947712418,0.46153846153846156,0.3006535947712418,0.02875399361022364,0.030303030303030304,0.5714285714285714,0.5714285714285714,0.47186147186147187,0.25688073394495414,0.2616822429906542,0.8571428571428571,0.6363636363636364,0.38095238095238093,0.25688073394495414,0.07661290322580645,0.2,23.0,17.0,355.0,39.0,83.0,12.0,9.0,4.0,11.0,6.0,0.010101010101010102,0.09900990099009901,0.5454545454545454,0.18840579710144928,37.0,4.0,13.0,8.0,19.0,2.0,5.0,0.10810810810810811,0.16017316017316016,0.17391304347826086,17.0,2.0,9.0,4.0,21.0,11.0,0.3076923076923077,0.4594594594594595,0.5151515151515151,0.391304347826087,0.2222222222222222,0.5,5.0,0.15151515151515152,5.0,5.0,10.0,10.0,False,6.0,19.0,1.0,41.0,2.0,33.0,3.0,6.0,5.0,0.04081632653061224,0.02127659574468085,0.0944700460829493,0.09646302250803858,0.08943089430894309,0.35294117647058826,0.75,18.0,2.0,4.0,15.0,5.0,,,3.0,,,0.028985507246376812,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.5,0.5,0.8,1.0,2.0,2.0,1.0,,2.0,,,1.0,,0.013071895424836602,,0.01834862385321101,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,69858.9,1164,33.0,2425,2429,721.0,269.0,4854,65.0,76.0,8.0,12.0,16.0,19.0,19.0,228.0,394.0,326.0,1075.0,2899.0,19.0,41.0,92.0,57.0,98.0,350.0,92.0,364.0,16.0,13.0,10.0,30.0,247.0,344.0,714.0,0.20175438596491227,0.20909090909090908,0.5786802030456852,0.4634146341463415,0.5816326530612245,0.54375,0.46825396825396826,0.5625,0.6109839816933639,0.5759493670886076,0.6571969696969697,0.4527777777777778,0.03299492385786802,0.02631578947368421,37.211855104281014,0.017391304347826087,0.02766798418972332,0.034722222222222224,0.10555555555555556,0.8552631578947368,0.8783783783783784,0.23076923076923078,0.02638888888888889,0.19047619047619047,0.6666666666666666,0.25,0.095,0.8421052631578947,0.5583333333333333,0.49839534075104297,0.4821102941176471,0.48430879396984927,0.08558139534883721,0.32558139534883723,9.919543147208124,27.037116564417172,0.29731958762886596,18.0,98.0,217.0,15.0,109.0,24.0,143.0,43.0,0.7622377622377622,0.18809980806142035,0.041189931350114416,0.1869244935543278,0.028846153846153848,0.19434628975265017,0.0410958904109589,49.0,97.0,104.0,307.0,35.0,95.0,109.0,292.0,37.0,102.0,125.0,123.0,307.0,104.0,184.0,278.0,126.0,650.0,50.0,14.0,280.0,373.0,161.0,0.3761467889908257,0.3343558282208589,0.3627450980392157,0.3343558282208589,0.01160092807424594,0.13472222222222222,0.5051546391752577,0.5212765957446809,0.4263888888888889,0.33876221498371334,0.3432343234323432,0.36538461538461536,0.475,0.3684210526315789,0.33876221498371334,0.2044917257683215,0.3163064833005894,94.0,54.0,640.0,35.0,86.0,9.0,16.0,11.0,17.0,11.0,0.04897959183673469,0.11333333333333333,0.6470588235294118,0.29545454545454547,221.0,4.0,22.0,16.0,34.0,46.0,5.0,0.03619909502262444,0.30694444444444446,0.06349206349206349,114.0,6.0,18.0,7.0,85.0,6.0,0.3181818181818182,0.5158371040723982,0.5352112676056338,0.2857142857142857,0.3333333333333333,0.5,7.0,0.035,33.0,7.0,28.0,24.0,False,40.0,48.0,2.0,105.0,14.0,36.0,4.0,3.0,9.0,0.2028985507246377,0.029411764705882353,0.18584070796460178,0.2033898305084746,0.13815789473684212,0.19298245614035087,0.1836734693877551,5.0,1.0,2.0,204.0,10.0,6.0,2.0,8.0,,,0.03409090909090909,0.2631578947368421,0.2631578947368421,0.6,0.25,,0.2857142857142857,5.0,1.0,1.0,,,4.0,1.0,7.0,12.0,,0.012269938650306749,,0.013029315960912053,0.03560830860534125,,0.030927835051546393
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,54591.70000000001,910,-17.0,1895,1894,481.0,196.0,3789,38.0,59.0,3.0,8.0,9.0,16.0,57.0,86.0,150.0,117.0,352.0,2270.0,7.0,16.0,37.0,21.0,37.0,87.0,130.0,42.0,6.0,9.0,8.0,21.0,103.0,87.0,477.0,0.7558139534883721,0.7831325301204819,0.5733333333333334,0.4375,0.5675675675675675,0.6086142322097379,0.6304347826086957,0.6176470588235294,0.6219081272084805,0.6607142857142857,0.6126760563380281,0.43820224719101125,0.06,0.06779661016949153,14.460668864813941,0.019417475728155338,0.02557544757033248,0.03296703296703297,0.2209737827715356,0.6440677966101694,0.6909090909090909,0.8947368421052632,0.21348314606741572,0.34782608695652173,0.375,0.3333333333333333,0.23529411764705882,0.5625,0.6591760299625468,0.5340752808988767,0.5142166666666667,0.5237867647058823,0.10511363636363637,0.2471590909090909,9.171999999999999,24.738461538461536,0.2538258575197889,12.0,35.0,82.0,5.0,11.0,3.0,24.0,4.0,0.4583333333333333,0.08254716981132075,0.032432432432432434,0.09059233449477352,0.058823529411764705,0.08849557522123894,0.04201680672268908,27.0,46.0,24.0,60.0,8.0,21.0,51.0,27.0,14.0,31.0,3.0,150.0,60.0,24.0,15.0,24.0,6.0,57.0,16.0,9.0,23.0,34.0,17.0,0.9803921568627451,0.4358974358974359,0.45161290322580644,0.4358974358974359,0.01557632398753894,0.17228464419475656,0.5869565217391305,0.627906976744186,0.2247191011235955,0.4,0.4,0.9583333333333334,0.3088235294117647,0.38095238095238093,0.4,0.06028368794326241,0.10303030303030303,9.0,7.0,396.0,26.0,51.0,1.0,7.0,5.0,7.0,2.0,0.02631578947368421,0.08,0.2857142857142857,0.0684931506849315,45.0,2.0,7.0,3.0,13.0,2.0,2.0,0.044444444444444446,0.16853932584269662,0.08695652173913043,21.0,4.0,5.0,5.0,8.0,1.0,0.7142857142857143,0.4666666666666667,0.4883720930232558,0.21739130434782608,0.8,1.0,10.0,0.14705882352941177,8.0,1.0,1.0,1.0,False,2.0,7.0,1.0,43.0,4.0,7.0,4.0,6.0,5.0,0.08695652173913043,0.020833333333333332,0.09839816933638444,0.0946372239747634,0.10833333333333334,0.6666666666666666,0.6296296296296297,27.0,1.0,6.0,3.0,2.0,2.0,,1.0,,1.0,0.01282051282051282,0.47368421052631576,0.47368421052631576,1.0,0.5,1.0,0.6,,,,3.0,,,,,,,,,,,,0.06521739130434782
