EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,DefThreePtRebounds,BadPassSteals,ShootingFouls,Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceFtPoints,on,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,359.1,6,3.0,12,12,9.0,2.0,24,2.0,2.0,,,2.0,2.0,,2.0,3.0,3.0,7.0,9,,,3.0,2.0,3.0,4.0,2.0,2.0,,,,,,4.0,9.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.5833333333333334,1.5,0.5,0.5,1.5,0.4,0.5,,,53.84615384615385,,,,0.3333333333333333,1.0,1.0,0.5,,,,,0.5,1.0,0.8333333333333334,0.4681416666666666,0.516,0.4876,0.42857142857142855,0.5714285714285714,5.666666666666667,25.900000000000002,0.75,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,1.0,,,1.0,,3.0,3.0,1.0,,,,,,,1.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.16666666666666666,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,198.0,3,7.0,7,7,5.0,1.0,14,,,,,,,1.0,,,1.0,,5,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,1.0,,,,,,1.0,0.5733,,,,,,22.9,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,814.0,14,5.0,26,29,23.0,4.0,55,2.0,2.0,,,2.0,2.0,,2.0,2.0,,7.0,22,,,1.0,2.0,2.0,7.0,4.0,,,,1.0,1.0,1.0,7.0,23.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.875,0.5,0.875,,,,10.0,0.125,0.08333333333333333,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.79175,,0.79175,0.14285714285714285,1.0,1.2,,0.8846153846153846,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,,1.0,,3.0,,,3.0,4.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,0.5,0.5,1.0,1.0,7.0,,,,,,2.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,6814.699999999999,114,-8.0,238,239,76.0,25.0,477,9.0,10.0,2.0,2.0,5.0,6.0,5.0,13.0,16.0,14.0,49.0,291,3.0,3.0,6.0,6.0,8.0,15.0,16.0,10.0,4.0,1.0,1.0,3.0,14.0,15.0,76.0,0.6153846153846154,0.7272727272727273,0.8125,1.0,0.75,0.7333333333333333,0.75,0.5357142857142857,0.75,0.75,0.5357142857142857,0.4666666666666667,0.0625,0.1,14.068441064638783,0.021739130434782608,0.03225806451612903,0.09090909090909091,0.3333333333333333,0.9,1.0,0.6666666666666666,0.16666666666666666,0.5,1.0,,0.42857142857142855,0.8333333333333334,0.8,0.5766366666666667,0.6179250000000001,0.5911821428571429,0.12244897959183673,0.30612244897959184,5.51875,24.721428571428568,0.31932773109243695,2.0,7.0,11.0,,5.0,1.0,5.0,,1.0,0.14,0.0425531914893617,0.10891089108910891,0.2222222222222222,0.16,,1.0,1.0,4.0,9.0,,4.0,6.0,5.0,1.0,6.0,,18.0,9.0,4.0,7.0,12.0,6.0,29.0,3.0,1.0,3.0,5.0,2.0,1.0,0.42857142857142855,0.16666666666666666,0.42857142857142855,,0.03333333333333333,1.0,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,,0.4444444444444444,0.0625,0.1111111111111111,5.0,2.0,81.0,4.0,2.0,8.0,11.0,,,,,,,,0.0784313725490196,,0.17647058823529413,0.09090909090909091,,,5.0,,1.0,,,,,,,,0.075,0.16666666666666666,,3.0,,1.0,,4.0,,,0.6,0.6,0.25,,,2.0,0.14285714285714285,,,False,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.2,0.6666666666666666,0.4,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,20001.7,333,48.0,676,682,257.0,80.0,1358,11.0,18.0,1.0,5.0,5.0,6.0,3.0,17.0,32.0,21.0,66.0,755,1.0,6.0,10.0,7.0,9.0,26.0,34.0,,,4.0,13.0,23.0,56.0,26.0,253.0,1.0,1.0,0.53125,0.16666666666666666,0.7777777777777778,0.49056603773584906,0.4444444444444444,0.6666666666666666,0.5238095238095238,0.45454545454545453,0.6842105263157895,0.39622641509433965,0.125,0.16666666666666666,9.81675392670157,0.0896551724137931,0.08058608058608059,0.10714285714285714,0.33962264150943394,0.6111111111111112,0.7333333333333333,1.0,0.05660377358490566,0.5555555555555556,0.2,1.0,0.4,0.8333333333333334,0.7358490566037735,0.5388198113207547,0.6116699999999999,0.5143366666666666,0.15151515151515152,0.3939393939393939,5.2,25.790476190476188,0.3801775147928994,9.0,21.0,33.0,2.0,8.0,1.0,12.0,4.0,0.6666666666666666,0.15441176470588236,0.0703125,0.10033444816053512,0.03125,0.1267605633802817,0.08,1.0,4.0,6.0,18.0,2.0,6.0,6.0,14.0,2.0,6.0,6.0,18.0,18.0,6.0,6.0,20.0,5.0,54.0,11.0,3.0,20.0,20.0,9.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.08547008547008547,0.07547169811320754,0.25,0.25,0.33962264150943394,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,0.3333333333333333,0.14516129032258066,0.21951219512195122,14.0,12.0,196.0,9.0,8.0,27.0,45.0,,1.0,6.0,1.0,6.0,5.0,1.0,0.05521472392638037,0.09230769230769231,0.275,0.0975609756097561,0.8333333333333334,0.04,10.0,,3.0,,4.0,,7.0,,5.0,0.1,0.040983606557377046,0.18867924528301888,,5.0,2.0,3.0,2.0,7.0,1.0,0.6666666666666666,0.5,0.5555555555555556,0.3333333333333333,0.6666666666666666,1.0,,,1.0,2.0,False,,,,2.0,1.0,1.0,,5.0,,,1.0,,,,,1.0,3.0,4.0,0.17647058823529413,0.05263157894736842,0.06451612903225806,1.0,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,52254.0,871,29.0,1785,1784,553.0,225.0,3569,55.0,89.0,14.0,25.0,16.0,28.0,75.0,61.0,103.0,78.0,224.0,2043,15.0,28.0,44.0,18.0,30.0,70.0,80.0,42.0,14.0,17.0,32.0,64.0,224.0,70.0,552.0,0.6557377049180327,0.7407407407407407,0.5922330097087378,0.5357142857142857,0.6,0.5359116022099447,0.5142857142857142,0.51,0.5490196078431373,0.5365853658536586,0.5384615384615384,0.430939226519337,0.1650485436893204,0.14606741573033707,12.152269399707174,0.07692307692307693,0.07712082262210797,0.07874015748031496,0.49171270718232046,0.6179775280898876,0.7236842105263158,0.6363636363636364,0.4143646408839779,0.7142857142857143,0.56,0.35714285714285715,0.56,0.5714285714285714,0.9226519337016574,0.6123400552486187,0.603854761904762,0.6206510000000001,0.19642857142857142,0.3125,2.3514563106796116,23.56410256410256,0.30980392156862746,28.0,64.0,160.0,3.0,25.0,13.0,46.0,16.0,0.5434782608695652,0.1693121693121693,0.07734806629834254,0.18671679197994986,0.11711711711711711,0.18592964824120603,0.0379746835443038,,1.0,,3.0,,1.0,24.0,30.0,5.0,20.0,19.0,69.0,3.0,,42.0,62.0,25.0,144.0,44.0,10.0,46.0,47.0,12.0,0.9583333333333334,0.3076923076923077,0.25,0.3076923076923077,0.07612456747404844,0.0055248618784530384,,,0.016574585635359115,,,,0.02,,,0.0625,0.10526315789473684,20.0,16.0,456.0,85.0,34.0,40.0,86.0,,12.0,16.0,6.0,16.0,10.0,11.0,0.20238095238095238,0.055248618784530384,0.14634146341463414,0.21428571428571427,0.625,0.16071428571428573,13.0,7.0,7.0,7.0,21.0,1.0,7.0,1.0,10.0,0.3076923076923077,0.19805194805194806,0.0718232044198895,0.2,6.0,,,2.0,12.0,10.0,0.2857142857142857,0.46153846153846156,0.6666666666666666,,,,19.0,0.38,11.0,8.0,False,24.0,5.0,,4.0,13.0,4.0,,8.0,,,0.8333333333333334,0.32,0.32,0.9583333333333334,0.2631578947368421,4.0,11.0,5.0,0.2619047619047619,0.06451612903225806,0.07142857142857142,,2.0,3.0,4.0,3.0,3.0,1.0,0.2857142857142857,1.0,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,80189.4,1336,23.0,2779,2791,747.0,274.0,5570,52.0,82.0,5.0,10.0,13.0,25.0,79.0,128.0,230.0,182.0,535.0,3292,10.0,21.0,43.0,30.0,56.0,148.0,198.0,58.0,6.0,19.0,8.0,26.0,155.0,148.0,739.0,0.7734375,0.792,0.5565217391304348,0.47619047619047616,0.5357142857142857,0.6055825242718447,0.5645161290322581,0.6409090909090909,0.6163594470046083,0.5972222222222222,0.6434782608695652,0.441747572815534,0.08260869565217391,0.14634146341463414,15.116279069767442,0.013559322033898305,0.021164021164021163,0.02112676056338028,0.19902912621359223,0.6341463414634146,0.7428571428571429,0.9230769230769231,0.19174757281553398,0.3225806451612903,0.5,0.6,0.22727272727272727,0.52,0.6407766990291263,0.5300479368932041,0.5258454545454545,0.527745,0.08037383177570094,0.2766355140186916,9.661304347826087,24.881318681318678,0.2688017272400144,16.0,60.0,129.0,6.0,16.0,5.0,34.0,4.0,0.47058823529411764,0.0966183574879227,0.029411764705882353,0.09621451104100946,0.045454545454545456,0.10638297872340426,0.03296703296703297,45.0,78.0,46.0,103.0,17.0,34.0,81.0,36.0,27.0,54.0,7.0,237.0,103.0,46.0,22.0,41.0,11.0,101.0,25.0,14.0,32.0,47.0,23.0,0.9753086419753086,0.44505494505494503,0.5,0.44505494505494503,0.011160714285714286,0.18932038834951456,0.5769230769230769,0.6,0.25,0.44660194174757284,0.44660194174757284,0.9565217391304348,0.3090909090909091,0.5,0.44660194174757284,0.05542725173210162,0.09163346613545817,19.0,12.0,602.0,62.0,11.0,33.0,69.0,1.0,1.0,12.0,6.0,13.0,6.0,1.0,0.09582689335394126,0.02527075812274368,0.07692307692307693,0.11428571428571428,0.46153846153846156,0.10309278350515463,70.0,2.0,10.0,5.0,18.0,1.0,7.0,2.0,5.0,0.05714285714285714,0.08898305084745763,0.16990291262135923,0.06451612903225806,31.0,4.0,8.0,5.0,11.0,1.0,0.5,0.44285714285714284,0.4696969696969697,0.25806451612903225,0.5,1.0,20.0,0.18181818181818182,2.0,8.0,False,35.0,10.0,,7.0,9.0,1.0,,9.0,,,0.6129032258064516,0.4430379746835443,0.4430379746835443,1.0,0.5,2.0,7.0,7.0,0.10294117647058823,0.024691358024691357,0.017699115044247787,0.7111111111111111,1.0,6.0,2.0,3.0,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.038461538461538464,0.005494505494505495,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,57942.7,966,61.0,1996,1996,518.0,198.0,3992,85.0,106.0,4.0,5.0,30.0,36.0,22.0,154.0,248.0,197.0,734.0,2323,9.0,14.0,56.0,44.0,72.0,204.0,98.0,210.0,6.0,14.0,14.0,19.0,146.0,202.0,515.0,0.3181818181818182,0.32450331125827814,0.6209677419354839,0.6428571428571429,0.6111111111111112,0.5921348314606741,0.6206896551724138,0.5825688073394495,0.6688311688311688,0.7236842105263158,0.6633333333333333,0.44269662921348313,0.056451612903225805,0.05660377358490566,28.661559260928346,0.0340632603406326,0.02357320099255583,0.0297029702970297,0.23820224719101124,0.8018867924528302,0.85,0.3176470588235294,0.04943820224719101,0.1724137931034483,0.8,0.25,0.3302752293577982,0.8333333333333334,0.6808988764044944,0.5220420224719101,0.5313947368421053,0.5199532110091742,0.07629427792915532,0.2779291553133515,6.595564516129033,26.504568527918785,0.2595190380761523,5.0,57.0,127.0,1.0,68.0,30.0,97.0,28.0,0.7010309278350515,0.125,0.012658227848101266,0.13489409141583056,0.03508771929824561,0.13215859030837004,0.005050505050505051,10.0,26.0,61.0,175.0,10.0,33.0,73.0,207.0,13.0,37.0,77.0,144.0,175.0,61.0,116.0,168.0,65.0,388.0,28.0,10.0,169.0,238.0,78.0,0.6575342465753424,0.37055837563451777,0.35135135135135137,0.37055837563451777,0.035483870967741936,0.058426966292134834,0.38461538461538464,0.38461538461538464,0.39325842696629215,0.3485714285714286,0.3546511627906977,0.5901639344262295,0.30275229357798167,0.30303030303030304,0.3485714285714286,0.1766990291262136,0.2549019607843137,52.0,36.0,426.0,64.0,18.0,30.0,63.0,12.0,24.0,5.0,3.0,6.0,4.0,22.0,0.14512471655328799,0.004739336492890996,0.0979020979020979,0.17307692307692307,0.6666666666666666,0.1511627906976744,116.0,6.0,15.0,10.0,29.0,,2.0,20.0,2.0,0.06896551724137931,0.13649851632047477,0.2606741573033708,0.20689655172413793,59.0,4.0,9.0,6.0,38.0,14.0,0.4,0.5086206896551724,0.5462962962962963,0.3103448275862069,0.4444444444444444,0.75,4.0,0.03669724770642202,5.0,20.0,False,12.0,3.0,4.0,16.0,42.0,4.0,15.0,5.0,0.02030456852791878,0.045454545454545456,0.3559322033898305,0.5454545454545454,0.5714285714285714,1.0,0.75,,6.0,6.0,0.12244897959183673,,,0.1,2.0,75.0,9.0,7.0,2.0,,0.3333333333333333,1.0,1.0,13.0,1.0,,,,,0.06220095693779904,1.0,1.0,0.017142857142857144,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,18364.5,306,-16.0,626,637,246.0,62.0,1263,5.0,7.0,,,1.0,1.0,8.0,28.0,63.0,65.0,141.0,744,3.0,5.0,12.0,9.0,23.0,71.0,14.0,42.0,,5.0,1.0,2.0,19.0,71.0,246.0,0.25,0.25,0.4444444444444444,0.6,0.391304347826087,0.5234375,0.6,0.6226415094339622,0.5340909090909091,0.6,0.6339285714285714,0.5078125,0.07936507936507936,0.14285714285714285,21.134751773049647,0.007874015748031496,0.0076045627376425855,,0.0546875,0.7142857142857143,0.8333333333333334,0.4,0.0625,,,,0.018867924528301886,1.0,0.5625,0.4863253906250001,0.48085833333333333,0.4834650943396226,0.0851063829787234,0.5035460992907801,10.48253968253968,26.415384615384607,0.3929712460063898,1.0,5.0,17.0,1.0,12.0,4.0,17.0,5.0,0.7058823529411765,0.044642857142857144,0.007352941176470588,0.06227106227106227,,0.01639344262295082,0.014925373134328358,4.0,12.0,25.0,57.0,16.0,27.0,26.0,7.0,16.0,30.0,5.0,48.0,57.0,25.0,18.0,27.0,13.0,63.0,9.0,5.0,14.0,11.0,4.0,0.6153846153846154,0.4,0.5333333333333333,0.4,0.009433962264150943,0.09375,0.3333333333333333,0.3333333333333333,0.4453125,0.43859649122807015,0.43859649122807015,0.6,0.5094339622641509,0.5925925925925926,0.43859649122807015,0.03816793893129771,0.06153846153846154,9.0,5.0,209.0,12.0,4.0,14.0,23.0,,1.0,2.0,2.0,2.0,2.0,1.0,0.07453416149068323,0.013513513513513514,0.05555555555555555,0.10810810810810811,1.0,0.13333333333333333,44.0,2.0,5.0,,5.0,,,2.0,,0.09090909090909091,0.06451612903225806,0.34375,0.2,19.0,1.0,3.0,2.0,8.0,1.0,0.4,0.4318181818181818,0.475,0.3,0.3333333333333333,1.0,3.0,0.05660377358490566,,,False,1.0,,,4.0,2.0,,,2.0,,,0.2631578947368421,0.125,0.125,1.0,,,,1.0,,,,,1.0,30.0,3.0,3.0,1.0,,0.5,1.0,,1.0,,,,,,0.015151515151515152,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,87650.70000000001,1461,-105.0,3008,3040,777.0,349.0,6048,87.0,116.0,21.0,30.0,22.0,33.0,90.0,120.0,201.0,188.0,514.0,3638,25.0,36.0,80.0,27.0,56.0,118.0,166.0,74.0,40.0,15.0,46.0,74.0,218.0,116.0,772.0,0.6916666666666667,0.83,0.5970149253731343,0.6944444444444444,0.48214285714285715,0.5475578406169666,0.576271186440678,0.46875,0.5840909090909091,0.6060606060606061,0.5130434782608696,0.4832904884318766,0.07462686567164178,0.05172413793103448,14.767067096396131,0.06917293233082707,0.055938697318007664,0.057803468208092484,0.2982005141388175,0.75,0.7909090909090909,0.6781609195402298,0.23136246786632392,0.5084745762711864,0.7,0.14285714285714285,0.34375,0.6666666666666666,0.781491002570694,0.5598303617571059,0.5729387096774193,0.5484452127659574,0.1556420233463035,0.22957198443579765,4.4771144278606965,24.94946808510639,0.25831117021276595,27.0,75.0,144.0,7.0,42.0,13.0,64.0,19.0,0.65625,0.11467889908256881,0.0421875,0.1025830258302583,0.07222222222222222,0.10542168674698796,0.0374331550802139,1.0,6.0,35.0,98.0,8.0,22.0,62.0,88.0,12.0,40.0,28.0,186.0,98.0,35.0,68.0,104.0,32.0,244.0,72.0,26.0,87.0,115.0,53.0,1.0,0.32978723404255317,0.3,0.32978723404255317,0.07317073170731707,0.015424164524421594,0.16666666666666666,0.16666666666666666,0.2519280205655527,0.35714285714285715,0.36082474226804123,1.0,0.22916666666666666,0.36363636363636365,0.35714285714285715,0.12354312354312354,0.21991701244813278,36.0,30.0,680.0,64.0,46.0,65.0,126.0,1.0,11.0,22.0,15.0,26.0,18.0,9.0,0.0912981455064194,0.02727272727272727,0.12612612612612611,0.12903225806451613,0.6923076923076923,0.12,79.0,8.0,23.0,5.0,22.0,1.0,7.0,13.0,7.0,0.11392405063291139,0.07766990291262135,0.20308483290488433,0.13559322033898305,32.0,3.0,15.0,6.0,29.0,4.0,0.2608695652173913,0.4050632911392405,0.45714285714285713,0.2542372881355932,0.2,1.0,18.0,0.1875,6.0,12.0,False,27.0,4.0,1.0,6.0,27.0,8.0,,8.0,0.005319148936170213,,0.75,0.3,0.3,1.0,0.2222222222222222,1.0,5.0,5.0,0.06578947368421052,0.0125,0.038461538461538464,,3.0,,9.0,5.0,2.0,,0.375,1.0,,,4.0,4.0,,,,,4.0,,0.01020408163265306,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,76763.09999999998,1279,85.0,2626,2635,518.0,276.0,5261,37.0,55.0,10.0,13.0,7.0,9.0,60.0,74.0,143.0,212.0,440.0,3032,10.0,19.0,46.0,10.0,18.0,87.0,74.0,74.0,12.0,9.0,20.0,30.0,133.0,86.0,512.0,0.5,0.5441176470588235,0.5174825174825175,0.5263157894736842,0.5555555555555556,0.504225352112676,0.5,0.6276595744680851,0.5513784461152882,0.5348837209302325,0.6796875,0.5971830985915493,0.06293706293706294,0.03636363636363636,16.054421768707485,0.035650623885918005,0.025431425976385105,0.06428571428571428,0.15492957746478872,0.6727272727272727,0.6981132075471698,0.4594594594594595,0.16901408450704225,0.34210526315789475,0.7692307692307693,0.3,0.19148936170212766,0.7777777777777778,0.752112676056338,0.5383822535211266,0.5422578947368419,0.5403744680851065,0.10454545454545454,0.19772727272727272,6.783916083916085,25.418396226415098,0.19725818735719725,8.0,49.0,103.0,5.0,47.0,14.0,73.0,17.0,0.6438356164383562,0.0890909090909091,0.014814814814814815,0.08368554522400676,0.013888888888888888,0.059027777777777776,0.025252525252525252,7.0,14.0,45.0,152.0,8.0,22.0,70.0,82.0,13.0,29.0,28.0,186.0,152.0,45.0,98.0,128.0,63.0,286.0,56.0,14.0,109.0,101.0,39.0,0.8857142857142857,0.330188679245283,0.4482758620689655,0.330188679245283,0.026128266033254157,0.03943661971830986,0.5,0.5,0.428169014084507,0.29605263157894735,0.3,0.8444444444444444,0.46808510638297873,0.36363636363636365,0.29605263157894735,0.10416666666666667,0.22807017543859648,30.0,23.0,469.0,50.0,42.0,57.0,118.0,14.0,14.0,14.0,5.0,17.0,10.0,12.0,0.07898894154818326,0.010344827586206896,0.10975609756097561,0.07692307692307693,0.5882352941176471,0.14285714285714285,74.0,5.0,19.0,12.0,26.0,,6.0,11.0,9.0,0.0945945945945946,0.07982261640798226,0.2084507042253521,0.13157894736842105,30.0,4.0,14.0,6.0,33.0,14.0,0.3157894736842105,0.40540540540540543,0.44776119402985076,0.3684210526315789,0.2857142857142857,0.75,7.0,0.14893617021276595,7.0,8.0,False,25.0,5.0,2.0,7.0,25.0,5.0,,8.0,0.009433962264150943,,0.5,0.4166666666666667,0.4166666666666667,0.96,0.7142857142857143,2.0,4.0,7.0,0.058823529411764705,0.0273972602739726,0.02830188679245283,0.7142857142857143,2.0,24.0,10.0,1.0,,,0.4,0.5,,2.0,3.0,2.0,,1.0,,0.004694835680751174,2.0,1.0,0.013157894736842105,
