EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,ShootingFouls,Fouls,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,51.1,1,,1,2,,,3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,100.0,,,,,,,,,,,,,,1.0,0.34245,,,,,,26.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,350.0,6,5.0,10,12,9.0,2.0,22,1.0,1.0,,,1.0,1.0,,1.0,1.0,,4.0,7.0,,,1.0,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,,15.384615384615383,0.2,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.699,,0.699,0.25,1.0,1.8,,0.9,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,1.0,,3.0,,,2.0,3.0,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,12270.400000000001,205,47.0,410,415,154.0,55.0,825,2.0,7.0,,2.0,1.0,2.0,3.0,6.0,17.0,15.0,30.0,436.0,,3.0,4.0,2.0,4.0,15.0,12.0,,,4.0,6.0,9.0,30.0,15.0,150.0,1.0,1.0,0.35294117647058826,,0.5,0.328125,0.3,0.5555555555555556,0.39473684210526316,0.3333333333333333,0.625,0.46875,0.23529411764705882,0.42857142857142855,9.594882729211086,0.06521739130434782,0.04519774011299435,0.06666666666666667,0.21875,0.2857142857142857,0.5,1.0,0.09375,0.4,,,0.2222222222222222,0.5,0.6875,0.5081359374999999,0.482475,0.4823777777777778,0.13333333333333333,0.5,6.458823529411765,25.513333333333332,0.375609756097561,2.0,14.0,21.0,1.0,5.0,,7.0,3.0,0.7142857142857143,0.15555555555555556,0.023529411764705882,0.10215053763440861,,0.08695652173913043,0.05555555555555555,1.0,3.0,3.0,12.0,2.0,5.0,3.0,9.0,2.0,5.0,5.0,9.0,12.0,3.0,2.0,11.0,1.0,31.0,5.0,1.0,12.0,12.0,5.0,1.0,0.2,0.4,0.2,0.06493506493506493,0.09375,0.3333333333333333,0.3333333333333333,0.375,0.25,0.25,1.0,0.5555555555555556,0.4,0.25,0.13513513513513514,0.22727272727272727,9.0,8.0,148.0,15.0,27.0,,5.0,1.0,5.0,4.0,0.043478260869565216,0.3333333333333333,0.8,0.058823529411764705,7.0,,2.0,,2.0,,4.0,0.14285714285714285,0.21875,,3.0,1.0,2.0,1.0,5.0,1.0,0.5,0.42857142857142855,0.5,0.4,0.5,1.0,,,1.0,1.0,1.0,1.0,False,1.0,1.0,1.0,5.0,2.0,4.0,6.0,2.0,5.0,0.2,0.08333333333333333,0.052083333333333336,0.04054054054054054,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,30482.2,508,-40.0,1037,1048,335.0,134.0,2085,29.0,50.0,7.0,15.0,8.0,14.0,42.0,31.0,57.0,43.0,128.0,1221.0,8.0,17.0,29.0,9.0,15.0,39.0,36.0,26.0,10.0,11.0,23.0,44.0,137.0,39.0,335.0,0.5806451612903226,0.6923076923076923,0.543859649122807,0.47058823529411764,0.6,0.535,0.5,0.5,0.5614035087719298,0.5370370370370371,0.5571428571428572,0.43,0.19298245614035087,0.16,12.45819397993311,0.092,0.09292035398230089,0.1,0.5,0.58,0.6904761904761905,0.5517241379310345,0.42,0.6818181818181818,0.4666666666666667,0.2857142857142857,0.5185185185185185,0.5714285714285714,0.93,0.6106685000000001,0.582346153846154,0.6163666666666666,0.2265625,0.3046875,2.4368421052631586,23.56279069767442,0.32304725168756027,19.0,36.0,93.0,1.0,19.0,11.0,36.0,14.0,0.5277777777777778,0.16822429906542055,0.09405940594059406,0.18461538461538463,0.16393442622950818,0.16071428571428573,0.023255813953488372,,1.0,,1.0,,1.0,15.0,21.0,3.0,12.0,12.0,42.0,1.0,,24.0,36.0,13.0,84.0,24.0,6.0,30.0,29.0,8.0,0.9333333333333333,0.3488372093023256,0.25,0.3488372093023256,0.08888888888888889,0.01,,,0.01,,,,0.037037037037037035,,,0.07476635514018691,0.125,12.0,9.0,310.0,27.0,54.0,,9.0,3.0,9.0,6.0,0.06060606060606061,0.1780821917808219,0.6666666666666666,0.1724137931034483,6.0,5.0,5.0,6.0,17.0,1.0,6.0,0.5,0.06,0.22727272727272727,2.0,,,2.0,8.0,7.0,0.4,0.3333333333333333,0.6666666666666666,,,,11.0,0.4074074074074074,7.0,5.0,7.0,6.0,False,3.0,8.0,2.0,48.0,9.0,18.0,5.0,3.0,5.0,0.3103448275862069,0.06060606060606061,0.1991701244813278,0.20114942528735633,0.19402985074626866,1.0,,15.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,0.07142857142857142,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.4,1.0,0.2727272727272727,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,54714.5,912,-5.0,1881,1888,354.0,186.0,3769,115.0,142.0,30.0,40.0,18.0,22.0,,206.0,297.0,,441.0,2241.0,39.0,54.0,83.0,31.0,42.0,69.0,342.0,70.0,60.0,17.0,30.0,78.0,260.0,69.0,352.0,0.8300970873786407,0.9715909090909091,0.6936026936026936,0.7222222222222222,0.7380952380952381,0.6936026936026936,0.7222222222222222,0.7380952380952381,0.6912225705329154,0.7155172413793104,0.7040816326530612,,0.05723905723905724,0.06338028169014084,17.64985727878211,0.07556675062972293,0.1016949152542373,0.08,0.4781144781144781,0.8098591549295775,0.8646616541353384,0.7565217391304347,,0.7407407407407407,0.75,0.2,0.5238095238095238,0.8181818181818182,0.4781144781144781,0.5444494949494951,0.5946235294117647,0.5539404761904763,0.18820861678004536,0.1564625850340136,5.772727272727275,,0.18819776714513556,48.0,68.0,182.0,7.0,25.0,18.0,52.0,11.0,0.4807692307692308,0.163855421686747,0.12972972972972974,0.1853146853146853,0.2127659574468085,0.16161616161616163,0.0945945945945946,15.0,27.0,,,,,,29.0,,,7.0,,,,16.0,28.0,7.0,68.0,25.0,7.0,43.0,49.0,20.0,,,,,0.07407407407407407,0.09090909090909091,0.5555555555555556,0.5555555555555556,,,,,,,,0.0641025641025641,0.0641025641025641,12.0,9.0,327.0,54.0,79.0,,31.0,13.0,32.0,17.0,0.10606060606060606,0.1564625850340136,0.53125,0.18571428571428572,128.0,,,5.0,27.0,5.0,18.0,0.0625,0.43097643097643096,,76.0,,,,7.0,,,0.59375,0.6333333333333333,,,,,,5.0,8.0,7.0,6.0,False,3.0,5.0,,91.0,23.0,18.0,4.0,8.0,2.0,0.4791666666666667,,0.2054176072234763,0.18575851393188855,0.25833333333333336,0.9078947368421053,1.0,,,,,4.0,,,3.0,,2.0,0.08974358974358974,,,,,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48362.69999999999,806,55.0,1662,1660,391.0,166.0,3322,63.0,79.0,4.0,5.0,19.0,25.0,18.0,126.0,201.0,169.0,605.0,1940.0,9.0,14.0,54.0,33.0,53.0,155.0,78.0,174.0,6.0,11.0,12.0,15.0,119.0,153.0,388.0,0.30952380952380953,0.3170731707317073,0.6268656716417911,0.6428571428571429,0.6226415094339622,0.5878378378378378,0.6923076923076923,0.5925925925925926,0.6677852348993288,0.7794117647058824,0.6710526315789473,0.45675675675675675,0.05472636815920398,0.06329113924050633,28.200972447325768,0.03380281690140845,0.022091310751104567,0.036585365853658534,0.21351351351351353,0.7974683544303798,0.8513513513513513,0.30158730158730157,0.04864864864864865,0.19230769230769232,0.8,0.25,0.30864197530864196,0.76,0.6702702702702703,0.5211658108108108,0.5268375,0.5170759259259258,0.08925619834710743,0.256198347107438,6.907462686567164,26.60295857988166,0.2352587244283995,3.0,52.0,104.0,,51.0,19.0,75.0,18.0,0.68,0.13131313131313133,0.009259259259259259,0.13116883116883116,0.02197802197802198,0.1457286432160804,,8.0,24.0,52.0,151.0,8.0,25.0,61.0,170.0,10.0,28.0,59.0,117.0,151.0,52.0,98.0,142.0,51.0,328.0,21.0,6.0,136.0,195.0,64.0,0.639344262295082,0.3609467455621302,0.35714285714285715,0.3609467455621302,0.03296703296703297,0.06486486486486487,0.3333333333333333,0.3333333333333333,0.4081081081081081,0.3443708609271523,0.35135135135135137,0.5769230769230769,0.30864197530864196,0.32,0.3443708609271523,0.176056338028169,0.2591093117408907,44.0,31.0,326.0,26.0,52.0,10.0,4.0,3.0,5.0,4.0,0.005847953216374269,0.09836065573770492,0.8,0.14666666666666667,98.0,5.0,12.0,10.0,24.0,18.0,1.0,0.061224489795918366,0.2648648648648649,0.19230769230769232,55.0,4.0,7.0,6.0,32.0,10.0,0.5,0.5612244897959183,0.5978260869565217,0.2692307692307692,0.5714285714285714,0.75,3.0,0.037037037037037035,18.0,4.0,21.0,19.0,False,13.0,39.0,,49.0,3.0,15.0,1.0,5.0,3.0,0.08333333333333333,,0.13101604278074866,0.12323943661971831,0.15555555555555556,0.34545454545454546,0.125,9.0,2.0,2.0,66.0,8.0,5.0,1.0,2.0,,,,0.5,0.5294117647058824,1.0,0.4,1.0,0.6666666666666666,1.0,1.0,,,,4.0,1.0,10.0,11.0,1.0,0.023668639053254437,0.05555555555555555,0.019867549668874173,0.061452513966480445,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,23358.7,389,-66.0,790,809,261.0,92.0,1599,16.0,22.0,3.0,4.0,8.0,8.0,19.0,32.0,52.0,77.0,152.0,925.0,3.0,6.0,11.0,12.0,17.0,49.0,44.0,20.0,6.0,6.0,6.0,10.0,50.0,49.0,261.0,0.6875,0.7586206896551724,0.6153846153846154,0.5,0.7058823529411765,0.5503875968992248,0.5,0.5714285714285714,0.5588235294117647,0.55,0.5697674418604651,0.5968992248062015,0.11538461538461539,0.13636363636363635,16.7973124300112,0.03076923076923077,0.02849002849002849,,0.17054263565891473,0.7272727272727273,0.8421052631578947,0.75,0.14728682170542637,0.4444444444444444,0.75,,0.19047619047619047,1.0,0.7674418604651163,0.5382317829457364,0.6160916666666667,0.5441785714285715,0.07236842105263158,0.3223684210526316,7.0365384615384645,25.841558441558433,0.330379746835443,4.0,14.0,40.0,1.0,5.0,3.0,14.0,3.0,0.35714285714285715,0.07954545454545454,0.02564102564102564,0.0975609756097561,0.022727272727272728,0.07608695652173914,0.015873015873015872,5.0,9.0,20.0,58.0,7.0,18.0,26.0,10.0,8.0,25.0,1.0,75.0,58.0,20.0,4.0,12.0,1.0,32.0,8.0,2.0,12.0,15.0,7.0,0.9615384615384616,0.33766233766233766,0.32,0.33766233766233766,0.039473684210526314,0.06976744186046512,0.5555555555555556,0.5555555555555556,0.4496124031007752,0.3448275862068966,0.35714285714285715,0.95,0.42857142857142855,0.3888888888888889,0.3448275862068966,0.05185185185185185,0.1206896551724138,8.0,5.0,250.0,17.0,33.0,2.0,7.0,2.0,8.0,4.0,0.03571428571428571,0.07142857142857142,0.5,0.10714285714285714,21.0,1.0,3.0,1.0,9.0,1.0,4.0,0.14285714285714285,0.16279069767441862,0.1111111111111111,11.0,1.0,2.0,1.0,2.0,,0.3333333333333333,0.5238095238095238,0.6111111111111112,0.2222222222222222,0.5,1.0,7.0,0.16666666666666666,2.0,,1.0,1.0,False,3.0,3.0,,22.0,4.0,6.0,,3.0,2.0,0.18181818181818182,,0.11398963730569948,0.09090909090909091,0.16393442622950818,0.5454545454545454,0.8,6.0,,1.0,3.0,,1.0,1.0,,1.0,,,0.3157894736842105,0.3157894736842105,1.0,,,0.14285714285714285,,1.0,1.0,,,2.0,,,,,0.025974025974025976,,0.034482758620689655,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16400.2,273,-15.0,558,568,218.0,57.0,1126,4.0,6.0,,,1.0,1.0,7.0,23.0,52.0,59.0,121.0,661.0,2.0,4.0,10.0,8.0,20.0,60.0,12.0,34.0,,5.0,1.0,2.0,18.0,60.0,218.0,0.2608695652173913,0.2608695652173913,0.4423076923076923,0.5,0.4,0.5180180180180181,0.5555555555555556,0.6111111111111112,0.5260869565217391,0.5555555555555556,0.625,0.5315315315315315,0.09615384615384616,0.16666666666666666,20.41139240506329,0.008403361344537815,0.00851063829787234,,0.05405405405405406,0.6666666666666666,0.8,0.25,0.06306306306306306,,,,0.022222222222222223,1.0,0.5855855855855856,0.48834054054054066,0.49505,0.48910555555555546,0.08264462809917356,0.49586776859504134,10.194230769230769,26.403389830508466,0.3906810035842294,1.0,5.0,16.0,1.0,10.0,3.0,14.0,4.0,0.7142857142857143,0.04950495049504951,0.008620689655172414,0.06451612903225806,,0.019230769230769232,0.017241379310344827,3.0,8.0,22.0,52.0,13.0,22.0,23.0,6.0,13.0,25.0,5.0,45.0,52.0,22.0,13.0,21.0,10.0,50.0,8.0,4.0,12.0,10.0,3.0,0.6521739130434783,0.3898305084745763,0.52,0.3898305084745763,0.010101010101010102,0.07207207207207207,0.375,0.375,0.46846846846846846,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.4888888888888889,0.5909090909090909,0.4230769230769231,0.03508771929824561,0.05555555555555555,8.0,4.0,172.0,13.0,21.0,,2.0,2.0,2.0,2.0,0.014705882352941176,0.058823529411764705,1.0,0.13333333333333333,38.0,2.0,5.0,,4.0,1.0,,0.10526315789473684,0.34234234234234234,0.2222222222222222,16.0,1.0,3.0,2.0,7.0,1.0,0.4,0.42105263157894735,0.47058823529411764,0.3333333333333333,0.3333333333333333,1.0,3.0,0.06666666666666667,,,1.0,1.0,False,4.0,,,11.0,,4.0,,1.0,1.0,,,0.07482993197278912,0.0625,0.11428571428571428,0.3125,,1.0,1.0,,24.0,3.0,2.0,1.0,,,,,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,,,,,,1.0,,,,,0.016666666666666666,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,44077.700000000004,735,60.0,1526,1523,347.0,159.0,3049,22.0,30.0,6.0,8.0,3.0,4.0,35.0,41.0,69.0,134.0,246.0,1727.0,6.0,10.0,28.0,5.0,7.0,64.0,42.0,40.0,6.0,4.0,13.0,16.0,79.0,64.0,345.0,0.5121951219512195,0.5526315789473685,0.5942028985507246,0.6,0.7142857142857143,0.4975369458128079,0.6,0.7166666666666667,0.5466666666666666,0.6363636363636364,0.7804878048780488,0.6600985221674877,0.057971014492753624,0.03333333333333333,16.07981220657277,0.03724928366762178,0.023696682464454975,0.07894736842105263,0.1477832512315271,0.7333333333333333,0.7586206896551724,0.5909090909090909,0.1724137931034483,0.4,0.75,0.3333333333333333,0.13333333333333333,0.75,0.8078817733990148,0.5443970443349756,0.5358642857142857,0.5396299999999999,0.11382113821138211,0.2601626016260163,6.634782608695654,25.312686567164178,0.227391874180865,2.0,26.0,63.0,4.0,30.0,10.0,49.0,14.0,0.6122448979591837,0.08227848101265822,0.007042253521126761,0.08827785817655572,,0.04878048780487805,0.03508771929824561,4.0,7.0,27.0,99.0,8.0,20.0,40.0,44.0,11.0,23.0,21.0,105.0,99.0,27.0,58.0,80.0,37.0,182.0,37.0,8.0,60.0,47.0,13.0,0.875,0.29850746268656714,0.4782608695652174,0.29850746268656714,0.02564102564102564,0.034482758620689655,0.5714285714285714,0.5714285714285714,0.4876847290640394,0.2727272727272727,0.27835051546391754,0.8518518518518519,0.6666666666666666,0.4,0.2727272727272727,0.06074766355140187,0.1625,22.0,16.0,342.0,37.0,75.0,9.0,9.0,4.0,10.0,5.0,0.006329113924050633,0.08421052631578947,0.5,0.17543859649122806,32.0,3.0,10.0,8.0,19.0,2.0,5.0,0.09375,0.15763546798029557,0.15,15.0,2.0,7.0,4.0,20.0,11.0,0.4,0.46875,0.5172413793103449,0.35,0.2857142857142857,0.5,3.0,0.1,4.0,5.0,10.0,10.0,False,6.0,16.0,1.0,35.0,2.0,29.0,2.0,6.0,5.0,0.044444444444444446,0.022727272727272728,0.09333333333333334,0.1018867924528302,0.07272727272727272,0.3333333333333333,0.75,13.0,2.0,3.0,15.0,5.0,,,3.0,,,0.017241379310344827,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,0.014925373134328358,,0.020202020202020204,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,61343.29999999999,1022,43.0,2138,2139,646.0,231.0,4277,60.0,67.0,7.0,8.0,16.0,18.0,17.0,199.0,337.0,291.0,943.0,2527.0,15.0,32.0,78.0,52.0,92.0,312.0,84.0,314.0,12.0,11.0,7.0,22.0,223.0,306.0,639.0,0.21105527638190955,0.21761658031088082,0.5905044510385756,0.46875,0.5652173913043478,0.5366242038216561,0.4326923076923077,0.5271739130434783,0.6085825747724317,0.5661764705882353,0.6331967213114754,0.46337579617834396,0.032640949554896145,0.029850746268656716,37.34388009991674,0.013779527559055118,0.022650056625141562,0.024193548387096774,0.10668789808917198,0.8955223880597015,0.9230769230769231,0.23333333333333334,0.027070063694267517,0.15384615384615385,0.875,0.2857142857142857,0.09782608695652174,0.8888888888888888,0.5700636942675159,0.5002940988835722,0.4771086206896551,0.4836210382513662,0.08271474019088017,0.33085896076352067,10.052225519287836,26.97353951890034,0.3021515434985968,13.0,92.0,201.0,12.0,98.0,21.0,128.0,39.0,0.765625,0.1978494623655914,0.034666666666666665,0.19583333333333333,,0.2032520325203252,0.037383177570093455,42.0,85.0,89.0,274.0,28.0,85.0,92.0,269.0,30.0,92.0,118.0,105.0,274.0,89.0,163.0,245.0,112.0,572.0,44.0,13.0,253.0,340.0,144.0,0.3804347826086957,0.3161512027491409,0.32608695652173914,0.3161512027491409,0.010416666666666666,0.13535031847133758,0.49411764705882355,0.5121951219512195,0.43630573248407645,0.3248175182481752,0.3296296296296296,0.3707865168539326,0.46195652173913043,0.32941176470588235,0.3248175182481752,0.20889487870619947,0.32653061224489793,82.0,48.0,593.0,27.0,71.0,8.0,15.0,10.0,16.0,11.0,0.04854368932038835,0.11971830985915492,0.6875,0.3246753246753247,185.0,3.0,20.0,13.0,30.0,40.0,5.0,0.032432432432432434,0.2945859872611465,0.057692307692307696,97.0,5.0,17.0,5.0,77.0,6.0,0.25,0.5243243243243243,0.5418994413407822,0.3269230769230769,0.29411764705882354,0.6,7.0,0.03804347826086957,33.0,6.0,27.0,23.0,False,34.0,41.0,2.0,96.0,13.0,31.0,4.0,3.0,8.0,0.2,0.031746031746031744,0.19393939393939394,0.21329639889196675,0.1417910447761194,0.21649484536082475,0.16666666666666666,3.0,,2.0,171.0,10.0,5.0,2.0,6.0,,,0.0375,0.17647058823529413,0.17647058823529413,0.6666666666666666,,,0.2857142857142857,5.0,1.0,1.0,,,4.0,1.0,7.0,11.0,,0.013745704467353952,,0.014598540145985401,0.036544850498338874,,0.03529411764705882
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,52432.70000000001,874,1.0,1819,1816,433.0,187.0,3635,37.0,57.0,3.0,7.0,9.0,15.0,53.0,84.0,146.0,110.0,342.0,2172.0,7.0,15.0,37.0,20.0,34.0,82.0,126.0,42.0,6.0,8.0,8.0,20.0,100.0,82.0,429.0,0.75,0.7777777777777778,0.5753424657534246,0.4666666666666667,0.5882352941176471,0.615234375,0.6590909090909091,0.6370967741935484,0.6286764705882353,0.6851851851851852,0.6307692307692307,0.4296875,0.0547945205479452,0.05263157894736842,14.47497546614328,0.020356234096692113,0.02540106951871658,0.03571428571428571,0.22265625,0.6491228070175439,0.6851851851851852,0.8918918918918919,0.20703125,0.3181818181818182,0.42857142857142855,0.3333333333333333,0.24193548387096775,0.6,0.65234375,0.5327593750000003,0.5061892857142858,0.5241233870967742,0.10818713450292397,0.23976608187134502,9.227397260273973,24.75363636363636,0.23804288070368335,11.0,34.0,80.0,4.0,11.0,3.0,23.0,4.0,0.4782608695652174,0.08478802992518704,0.030985915492957747,0.09245742092457421,0.06060606060606061,0.09134615384615384,0.035398230088495575,26.0,45.0,23.0,57.0,7.0,18.0,49.0,27.0,13.0,28.0,3.0,144.0,57.0,23.0,14.0,23.0,5.0,55.0,16.0,9.0,23.0,34.0,17.0,0.9795918367346939,0.44545454545454544,0.4642857142857143,0.44545454545454544,0.016181229773462782,0.17578125,0.5777777777777777,0.6190476190476191,0.22265625,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.2903225806451613,0.3888888888888889,0.40350877192982454,0.06273062730627306,0.10559006211180125,9.0,7.0,372.0,26.0,49.0,1.0,6.0,4.0,6.0,1.0,0.022099447513812154,0.08264462809917356,0.16666666666666666,0.06944444444444445,44.0,2.0,7.0,3.0,12.0,2.0,2.0,0.045454545454545456,0.171875,0.09090909090909091,21.0,4.0,5.0,5.0,8.0,1.0,0.7142857142857143,0.4772727272727273,0.5,0.22727272727272727,0.8,1.0,10.0,0.16129032258064516,8.0,1.0,1.0,1.0,False,2.0,7.0,1.0,42.0,4.0,7.0,4.0,5.0,5.0,0.08695652173913043,0.021739130434782608,0.0997624703087886,0.09477124183006536,0.11304347826086956,0.6666666666666666,0.6153846153846154,26.0,1.0,6.0,3.0,2.0,2.0,,1.0,,1.0,0.013333333333333334,0.49056603773584906,0.49056603773584906,1.0,0.5,1.0,0.6,,,,2.0,,,,,,,,,,,,0.06666666666666667
