EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,DefThreePtRebounds,FTDefRebounds,BadPassSteals,ShootingFouls,Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,on,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,581.1,10,-4.0,19,20,9.0,2.0,39,3.0,3.0,,,2.0,2.0,,3.0,4.0,3.0,9.0,21,,,3.0,2.0,3.0,4.0,4.0,2.0,,,,,,4.0,9.0,0.6666666666666666,0.6666666666666666,0.75,,0.6666666666666666,0.6428571428571429,1.5,0.5,0.5625,1.5,0.4,0.42857142857142855,,,45.0,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,0.5,1.0,0.8571428571428571,0.4905071428571429,0.516,0.4876,0.3333333333333333,0.4444444444444444,4.75,25.900000000000002,0.47368421052631576,,,,,,,1.0,,,,,,,,,,,1.0,3.0,,1.0,1.0,,,1.0,,3.0,3.0,1.0,,,,,,,1.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,0.125,0.2,,,7.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.14285714285714285,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,420.0,7,,14,15,5.0,1.0,29,,,,,,,2.0,,,3.0,,17,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,,21.428571428571427,,,,,,,,0.6666666666666666,,,,,,1.0,0.53335,,,,,,24.333333333333332,0.35714285714285715,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,3.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,7.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,814.0,14,5.0,26,29,23.0,4.0,55,2.0,2.0,,,2.0,2.0,,2.0,2.0,,7.0,22,,,1.0,2.0,2.0,7.0,4.0,,,,1.0,1.0,1.0,7.0,23.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.875,0.5,0.875,,,,10.0,0.125,0.08333333333333333,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.79175,,0.79175,0.14285714285714285,1.0,1.2,,0.8846153846153846,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,,1.0,,3.0,,,3.0,4.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,0.5,0.5,1.0,1.0,7.0,,,,,,,2.0,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,17535.7,292,41.0,601,602,196.0,67.0,1203,14.0,19.0,2.0,3.0,6.0,9.0,13.0,30.0,44.0,40.0,134.0,705,3.0,5.0,13.0,10.0,16.0,38.0,46.0,14.0,4.0,4.0,2.0,5.0,34.0,38.0,196.0,0.7666666666666667,0.8214285714285714,0.6818181818181818,0.6,0.625,0.7321428571428571,0.75,0.6481481481481481,0.7415730337078652,0.7222222222222222,0.6607142857142857,0.47619047619047616,0.09090909090909091,0.21052631578947367,14.985163204747774,0.017543859649122806,0.02040816326530612,0.058823529411764705,0.2261904761904762,0.7368421052631579,0.9333333333333333,0.7857142857142857,0.15476190476190477,0.375,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.7023809523809523,0.535082738095238,0.5681666666666667,0.5614629629629628,0.09701492537313433,0.2835820895522388,7.456818181818182,25.092499999999994,0.3261231281198003,3.0,17.0,29.0,,7.0,2.0,12.0,3.0,0.5833333333333334,0.12408759124087591,0.022900763358778626,0.10583941605839416,0.08571428571428572,0.1282051282051282,,3.0,4.0,15.0,27.0,2.0,7.0,21.0,11.0,5.0,11.0,3.0,60.0,27.0,15.0,14.0,25.0,11.0,61.0,7.0,1.0,8.0,12.0,5.0,0.9523809523809523,0.525,0.45454545454545453,0.525,,0.047619047619047616,0.75,0.75,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.25925925925925924,0.2857142857142857,0.5555555555555556,0.056179775280898875,0.10204081632653061,11.0,4.0,182.0,12.0,,6.0,11.0,20.0,,,1.0,1.0,1.0,1.0,,,0.08759124087591241,,0.15384615384615385,0.15,1.0,0.05,21.0,,3.0,1.0,5.0,,1.0,,,,0.061855670103092786,0.25,,13.0,2.0,3.0,2.0,5.0,,0.6666666666666666,0.6190476190476191,0.6190476190476191,0.375,0.6666666666666666,1.0,4.0,0.14814814814814814,,2.0,1.0,False,6.0,3.0,3.0,1.0,7.0,2.0,1.0,2.0,1.0,1.0,2.0,0.025,0.07692307692307693,0.7692307692307693,0.6666666666666666,0.46153846153846156,0.5,1.0,0.75,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,22410.6,374,52.0,758,766,271.0,90.0,1524,15.0,23.0,1.0,5.0,5.0,6.0,3.0,22.0,38.0,22.0,76.0,853,1.0,6.0,10.0,7.0,9.0,26.0,44.0,,,5.0,13.0,27.0,67.0,26.0,267.0,1.0,1.0,0.5789473684210527,0.16666666666666666,0.7777777777777778,0.5166666666666667,0.4444444444444444,0.6666666666666666,0.5352112676056338,0.45454545454545453,0.6842105263157895,0.36666666666666664,0.13157894736842105,0.17391304347826086,9.801633605600934,0.07926829268292683,0.08012820512820513,0.09090909090909091,0.38333333333333336,0.6521739130434783,0.7894736842105263,1.0,0.05,0.5555555555555556,0.2,1.0,0.4,0.8333333333333334,0.75,0.53608,0.6116699999999999,0.5143366666666666,0.13157894736842105,0.34210526315789475,4.997368421052631,25.854545454545452,0.3575197889182058,12.0,26.0,40.0,2.0,8.0,1.0,13.0,4.0,0.6153846153846154,0.15853658536585366,0.08108108108108109,0.10818713450292397,0.05128205128205128,0.1511627906976744,0.07692307692307693,1.0,4.0,6.0,19.0,2.0,6.0,6.0,14.0,2.0,6.0,6.0,18.0,19.0,6.0,7.0,22.0,5.0,59.0,12.0,3.0,22.0,22.0,10.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.07633587786259542,0.06666666666666667,0.25,0.25,0.31666666666666665,0.3157894736842105,0.3157894736842105,1.0,0.4,0.3333333333333333,0.3157894736842105,0.14285714285714285,0.20833333333333334,15.0,13.0,208.0,11.0,3.0,9.0,28.0,48.0,,1.0,10.0,2.0,10.0,8.0,1.0,0.16666666666666666,0.06179775280898876,0.0958904109589041,0.23076923076923078,0.10869565217391304,0.8,0.038461538461538464,11.0,,3.0,,5.0,,7.0,,8.0,0.09090909090909091,0.045454545454545456,0.18333333333333332,,6.0,2.0,3.0,2.0,7.0,1.0,0.6666666666666666,0.5454545454545454,0.6,0.3333333333333333,0.6666666666666666,1.0,,,1.0,5.0,2.0,False,,,,,2.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,2.0,5.0,0.09090909090909091,0.08333333333333333,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,56237.19999999998,937,7.0,1913,1917,579.0,237.0,3830,58.0,97.0,15.0,27.0,18.0,31.0,78.0,64.0,113.0,81.0,233.0,2219,16.0,30.0,46.0,20.0,34.0,74.0,84.0,44.0,16.0,20.0,34.0,69.0,243.0,74.0,578.0,0.65625,0.75,0.5663716814159292,0.5333333333333333,0.5882352941176471,0.5231958762886598,0.5,0.5092592592592593,0.5368663594470046,0.5227272727272727,0.5362318840579711,0.4175257731958763,0.17699115044247787,0.15463917525773196,12.08390332877337,0.07692307692307693,0.07803121248499399,0.07407407407407407,0.5,0.5979381443298969,0.7073170731707317,0.6379310344827587,0.4020618556701031,0.7105263157894737,0.5555555555555556,0.3333333333333333,0.5740740740740741,0.5806451612903226,0.9175257731958762,0.6080195876288659,0.60748125,0.6134194444444445,0.19742489270386265,0.31759656652360513,2.4026548672566377,23.560493827160485,0.30266596968112913,31.0,69.0,174.0,4.0,28.0,14.0,49.0,16.0,0.5714285714285714,0.1687041564792176,0.0792838874680307,0.18859138533178113,0.11764705882352941,0.1822429906542056,0.047058823529411764,,1.0,,3.0,,1.0,25.0,30.0,5.0,20.0,19.0,72.0,3.0,,45.0,65.0,27.0,150.0,46.0,10.0,47.0,47.0,12.0,0.96,0.30864197530864196,0.25,0.30864197530864196,0.0781758957654723,0.005154639175257732,,,0.015463917525773196,,,,0.018518518518518517,,,0.05853658536585366,0.0967741935483871,20.0,16.0,475.0,93.0,12.0,36.0,44.0,92.0,,12.0,17.0,6.0,17.0,10.0,11.0,0.2727272727272727,0.20666666666666667,0.06030150753768844,0.13970588235294118,0.21951219512195122,0.5882352941176471,0.1864406779661017,15.0,8.0,8.0,7.0,21.0,1.0,7.0,1.0,11.0,0.3333333333333333,0.2018348623853211,0.07731958762886598,0.21052631578947367,6.0,,,2.0,14.0,11.0,0.25,0.4,0.6,,,,19.0,0.35185185185185186,11.0,8.0,8.0,False,25.0,5.0,3.0,,4.0,14.0,4.0,3.0,,4.0,,,,0.8333333333333334,,0.32051282051282054,0.32051282051282054,0.96,0.2631578947368421,4.0,5.0,0.06153846153846154,0.0684931506849315,2.0,3.0,1.0,0.25,1.0,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,88641.70000000001,1477,29.0,3066,3079,840.0,302.0,6145,55.0,87.0,5.0,10.0,13.0,25.0,89.0,136.0,248.0,207.0,589.0,3602,10.0,23.0,43.0,31.0,58.0,163.0,212.0,60.0,6.0,20.0,10.0,28.0,166.0,163.0,832.0,0.7794117647058824,0.7969924812030075,0.5483870967741935,0.43478260869565216,0.5344827586206896,0.6021978021978022,0.5303030303030303,0.628099173553719,0.6148225469728601,0.5657894736842105,0.63671875,0.45494505494505494,0.08064516129032258,0.13793103448275862,15.055653192735793,0.015105740181268883,0.020456333595594022,0.018404907975460124,0.1912087912087912,0.632183908045977,0.7333333333333333,0.9272727272727272,0.1956043956043956,0.30303030303030304,0.5,0.6,0.2066115702479339,0.52,0.6461538461538462,0.5298007692307695,0.5258454545454545,0.5262314049586777,0.0730050933786078,0.2767402376910017,9.71975806451613,24.940579710144927,0.273972602739726,16.0,64.0,138.0,6.0,17.0,6.0,35.0,4.0,0.4857142857142857,0.09302325581395349,0.026272577996715927,0.09285714285714286,0.04,0.10597826086956522,0.02926829268292683,47.0,85.0,53.0,118.0,19.0,40.0,92.0,41.0,30.0,63.0,11.0,270.0,118.0,53.0,23.0,45.0,11.0,112.0,29.0,15.0,35.0,52.0,26.0,0.9782608695652174,0.4444444444444444,0.47619047619047616,0.4444444444444444,0.014028056112224449,0.18681318681318682,0.5529411764705883,0.573170731707317,0.25934065934065936,0.4491525423728814,0.4491525423728814,0.9622641509433962,0.3305785123966942,0.475,0.4491525423728814,0.056485355648535567,0.0959409594095941,22.0,13.0,681.0,66.0,8.0,14.0,38.0,78.0,1.0,1.0,13.0,7.0,15.0,7.0,1.0,0.1038961038961039,0.09269662921348315,0.02280130293159609,0.07042253521126761,0.11979166666666667,0.4666666666666667,0.09345794392523364,76.0,2.0,10.0,5.0,18.0,1.0,7.0,3.0,5.0,0.06578947368421052,0.08269230769230769,0.16703296703296702,0.06060606060606061,34.0,4.0,8.0,5.0,11.0,1.0,0.5,0.4473684210526316,0.4788732394366197,0.24242424242424243,0.5,1.0,23.0,0.19008264462809918,2.0,10.0,8.0,False,39.0,11.0,6.0,,9.0,10.0,2.0,3.0,,1.0,,,,0.6470588235294118,0.7021276595744681,0.43820224719101125,0.43820224719101125,1.0,0.4782608695652174,2.0,7.0,0.022222222222222223,0.015748031496062992,1.0,,1.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,3.0,0.03529411764705882,0.004830917874396135,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,73658.3,1228,72.0,2527,2531,601.0,250.0,5058,97.0,124.0,7.0,8.0,31.0,38.0,30.0,182.0,309.0,234.0,861.0,2916,12.0,18.0,68.0,46.0,80.0,227.0,112.0,252.0,8.0,21.0,18.0,23.0,174.0,223.0,597.0,0.3076923076923077,0.3146067415730337,0.5889967637540453,0.6666666666666666,0.575,0.572744014732965,0.625,0.572,0.6490015360983102,0.7282608695652174,0.6568047337278107,0.430939226519337,0.06796116504854369,0.06451612903225806,27.26949092203631,0.034220532319391636,0.021904761904761906,0.044444444444444446,0.2283609576427256,0.782258064516129,0.8362068965517241,0.30927835051546393,0.055248618784530384,0.2222222222222222,0.875,0.2857142857142857,0.304,0.8157894736842105,0.6593001841620626,0.5182315837937388,0.5340934782608696,0.5156628000000001,0.07897793263646923,0.26364692218350755,6.647249190938512,26.422649572649572,0.23783142065690543,5.0,66.0,151.0,1.0,81.0,37.0,115.0,31.0,0.7043478260869566,0.11359724612736662,0.009541984732824428,0.12478336221837089,0.02631578947368421,0.12371134020618557,0.004081632653061225,11.0,28.0,72.0,204.0,13.0,38.0,86.0,239.0,17.0,45.0,84.0,183.0,204.0,72.0,135.0,198.0,78.0,459.0,38.0,12.0,199.0,273.0,89.0,0.7093023255813954,0.36752136752136755,0.37777777777777777,0.36752136752136755,0.030690537084398978,0.05156537753222836,0.39285714285714285,0.39285714285714285,0.3756906077348066,0.35294117647058826,0.36,0.6527777777777778,0.304,0.34210526315789475,0.35294117647058826,0.1664,0.23607427055702918,63.0,44.0,528.0,78.0,7.0,26.0,38.0,81.0,14.0,26.0,12.0,6.0,13.0,6.0,23.0,0.11290322580645161,0.13612565445026178,0.0034965034965034965,0.08695652173913043,0.15492957746478872,0.46153846153846156,0.1320754716981132,157.0,6.0,18.0,10.0,34.0,,3.0,21.0,6.0,0.08280254777070063,0.12993039443155452,0.289134438305709,0.16666666666666666,74.0,5.0,12.0,7.0,44.0,19.0,0.3888888888888889,0.4713375796178344,0.5138888888888888,0.3333333333333333,0.4166666666666667,0.8,7.0,0.056,8.0,6.0,23.0,False,14.0,4.0,75.0,6.0,19.0,46.0,11.0,8.0,1.0,9.0,18.0,0.02564102564102564,0.06666666666666667,0.33783783783783783,0.09090909090909091,0.4666666666666667,0.5,1.0,0.5714285714285714,,7.0,,,2.0,3.0,,0.3333333333333333,1.0,1.0,15.0,1.0,,,,,0.06048387096774194,1.0,0.0196078431372549,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,18364.5,306,-16.0,626,637,246.0,62.0,1263,5.0,7.0,,,1.0,1.0,8.0,28.0,63.0,65.0,141.0,744,3.0,5.0,12.0,9.0,23.0,71.0,14.0,42.0,,5.0,1.0,2.0,19.0,71.0,246.0,0.25,0.25,0.4444444444444444,0.6,0.391304347826087,0.5234375,0.6,0.6226415094339622,0.5340909090909091,0.6,0.6339285714285714,0.5078125,0.07936507936507936,0.14285714285714285,21.134751773049647,0.007874015748031496,0.0076045627376425855,,0.0546875,0.7142857142857143,0.8333333333333334,0.4,0.0625,,,,0.018867924528301886,1.0,0.5625,0.4863253906250001,0.48085833333333333,0.4834650943396226,0.0851063829787234,0.5035460992907801,10.48253968253968,26.415384615384607,0.3929712460063898,1.0,5.0,17.0,1.0,12.0,4.0,17.0,5.0,0.7058823529411765,0.044642857142857144,0.007352941176470588,0.06227106227106227,,0.01639344262295082,0.014925373134328358,4.0,12.0,25.0,57.0,16.0,27.0,26.0,7.0,16.0,30.0,5.0,48.0,57.0,25.0,18.0,27.0,13.0,63.0,9.0,5.0,14.0,11.0,4.0,0.6153846153846154,0.4,0.5333333333333333,0.4,0.009433962264150943,0.09375,0.3333333333333333,0.3333333333333333,0.4453125,0.43859649122807015,0.43859649122807015,0.6,0.5094339622641509,0.5925925925925926,0.43859649122807015,0.03816793893129771,0.06153846153846154,9.0,5.0,209.0,12.0,,4.0,14.0,23.0,,1.0,2.0,2.0,2.0,2.0,1.0,,0.07453416149068323,0.013513513513513514,0.05555555555555555,0.10810810810810811,1.0,0.13333333333333333,44.0,2.0,5.0,,5.0,,,2.0,,0.09090909090909091,0.06451612903225806,0.34375,0.2,19.0,1.0,3.0,2.0,8.0,1.0,0.4,0.4318181818181818,0.475,0.3,0.3333333333333333,1.0,3.0,0.05660377358490566,,2.0,,False,1.0,,30.0,,4.0,2.0,3.0,3.0,,,,,,0.2631578947368421,,0.125,0.125,1.0,,,1.0,,,1.0,1.0,,0.5,1.0,,1.0,,,,,,0.015151515151515152,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,97079.3,1618,-94.0,3322,3362,874.0,388.0,6684,98.0,132.0,24.0,34.0,26.0,38.0,108.0,134.0,227.0,211.0,566.0,4014,30.0,42.0,90.0,32.0,65.0,138.0,182.0,86.0,46.0,19.0,52.0,86.0,244.0,136.0,869.0,0.6791044776119403,0.8198198198198198,0.5903083700440529,0.7142857142857143,0.49230769230769234,0.5388127853881278,0.5735294117647058,0.45689655172413796,0.5740365111561866,0.5921052631578947,0.5036496350364964,0.4817351598173516,0.08370044052863436,0.06060606060606061,14.834437086092715,0.07133058984910837,0.0585802894555479,0.06666666666666667,0.3013698630136986,0.7424242424242424,0.7903225806451613,0.673469387755102,0.2465753424657534,0.5,0.7058823529411765,0.16666666666666666,0.3275862068965517,0.6842105263157895,0.7831050228310502,0.5596417431192658,0.5522638888888889,0.5442557017543859,0.15901060070671377,0.24381625441696114,4.468722466960354,24.887677725118483,0.2630945213726671,33.0,81.0,158.0,7.0,44.0,14.0,67.0,19.0,0.6567164179104478,0.10901749663526245,0.045706371191135735,0.1006578947368421,0.06341463414634146,0.1012987012987013,0.0330188679245283,1.0,6.0,37.0,103.0,9.0,23.0,68.0,94.0,14.0,51.0,32.0,201.0,103.0,37.0,73.0,114.0,36.0,269.0,77.0,30.0,96.0,124.0,57.0,0.9852941176470589,0.3222748815165877,0.27450980392156865,0.3222748815165877,0.07303370786516854,0.0136986301369863,0.16666666666666666,0.16666666666666666,0.23515981735159816,0.3592233009708738,0.3627450980392157,0.972972972972973,0.19827586206896552,0.391304347826087,0.3592233009708738,0.11850311850311851,0.2111111111111111,41.0,35.0,758.0,72.0,5.0,47.0,74.0,143.0,1.0,12.0,24.0,16.0,28.0,20.0,10.0,0.06493506493506493,0.09266409266409266,0.034759358288770054,0.12,0.11764705882352941,0.7142857142857143,0.1111111111111111,89.0,10.0,26.0,5.0,23.0,1.0,7.0,14.0,8.0,0.12359550561797752,0.08376963350785341,0.20319634703196346,0.14705882352941177,35.0,3.0,16.0,6.0,30.0,5.0,0.23076923076923078,0.39325842696629215,0.44871794871794873,0.23529411764705882,0.1875,1.0,28.0,0.2413793103448276,7.0,10.0,12.0,False,31.0,5.0,3.0,1.0,6.0,28.0,9.0,5.0,5.0,9.0,,0.004739336492890996,,0.7142857142857143,,0.28703703703703703,0.28703703703703703,1.0,0.17857142857142858,1.0,5.0,0.011363636363636364,0.04895104895104895,3.0,2.0,,0.3,1.0,,,4.0,4.0,,,,,,0.009708737864077669,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,90036.8,1501,152.0,3065,3078,564.0,309.0,6143,37.0,57.0,10.0,15.0,7.0,9.0,75.0,80.0,160.0,247.0,503.0,3508,10.0,21.0,46.0,10.0,20.0,101.0,80.0,80.0,12.0,10.0,22.0,32.0,151.0,100.0,557.0,0.5,0.5405405405405406,0.5,0.47619047619047616,0.5,0.5098280098280098,0.475,0.6574074074074074,0.5539647577092511,0.5111111111111111,0.7013888888888888,0.6068796068796068,0.0625,0.03508771929824561,15.681685196021066,0.034161490683229816,0.02332814930015552,0.05732484076433121,0.14004914004914004,0.6491228070175439,0.6727272727272727,0.4594594594594595,0.18427518427518427,0.375,0.6666666666666666,0.3,0.16666666666666666,0.7777777777777778,0.7469287469287469,0.5361570024570024,0.54031,0.5365296296296298,0.09145129224652088,0.20079522862823063,7.105625000000001,25.395546558704453,0.18401305057096248,8.0,58.0,119.0,5.0,52.0,16.0,82.0,17.0,0.6341463414634146,0.08801213960546282,0.012461059190031152,0.08185053380782918,0.011695906432748537,0.06376811594202898,0.021929824561403508,9.0,17.0,53.0,172.0,8.0,23.0,85.0,88.0,17.0,34.0,30.0,231.0,172.0,53.0,115.0,152.0,74.0,341.0,70.0,21.0,118.0,109.0,42.0,0.9058823529411765,0.3441295546558704,0.5,0.3441295546558704,0.026694045174537988,0.04176904176904177,0.5294117647058824,0.5294117647058824,0.4226044226044226,0.3081395348837209,0.31176470588235294,0.8679245283018868,0.42592592592592593,0.34782608695652173,0.3081395348837209,0.10022779043280182,0.22105263157894736,37.0,29.0,544.0,57.0,4.0,49.0,67.0,139.0,14.0,14.0,18.0,8.0,21.0,14.0,12.0,0.0547945205479452,0.07640750670241286,0.008595988538681949,0.10606060606060606,0.07042253521126761,0.6666666666666666,0.12931034482758622,86.0,5.0,19.0,15.0,30.0,,6.0,12.0,10.0,0.09302325581395349,0.07879924953095685,0.2113022113022113,0.125,34.0,4.0,14.0,6.0,36.0,16.0,0.3157894736842105,0.3953488372093023,0.4358974358974359,0.35,0.2857142857142857,0.75,11.0,0.2037037037037037,9.0,10.0,8.0,False,32.0,9.0,24.0,2.0,8.0,31.0,10.0,1.0,2.0,5.0,,0.008097165991902834,,0.47058823529411764,0.7777777777777778,0.4266666666666667,0.4266666666666667,0.96875,0.8181818181818182,2.0,8.0,0.024096385542168676,0.02459016393442623,2.0,,,0.4,0.5,,3.0,3.0,2.0,,1.0,,0.008032128514056224,1.0,0.011627906976744186,
