EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,Corner3Assists,Travels,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1799.6,30,-8,65,67,35,5.0,132,5.0,6.0,,7.0,11.0,,17.0,80,6.0,,3.0,4.0,3.0,9.0,,4.0,6.0,3.0,2.0,3.0,6.0,,,,,0.6363636363636364,0.6363636363636364,0.6538461538461539,,21.42857142857143,,0.1111111111111111,,,,0.5454545454545454,0.8333333333333334,1.0,,0.5454545454545454,0.5502454545454545,4.990909090909091,,40.0,2.0,2.0,4.0,4.0,2.0,5.0,,,,,,,,,3.0,2.0,2.0,,,4.0,6.0,7.0,,,1.0,13.0,8.0,,2.0,,,,2.0,3.0,1.0,2.0,,1.0,2.0,,1.0,,2.0,,2.0,2.0,,4.0,2.0,,,13.0,40.0,1.0,,0.5714285714285714,0.6666666666666666,,,,,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8125,1.0,1.0,0.15789473684210525,0.2,,0.09523809523809523,,0.16666666666666666,1.0,,,,,0.6,0.45454545454545453,0.4,0.5,0.5,,,,,,,,1.0,1.0,,0.5714285714285714,1.0,,,,,0.6979500000000001,0.5587571428571428,0.15384615384615385,0.15384615384615385,0.23529411764705882,0.7647058823529411,0.6153846153846154,1.0,,1.0,,1.0,,,,,0.2222222222222222,,,,,,,,2.0,,1.0,,,0.18181818181818182,0.16666666666666666,0.5,,,,,,,,,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1144.0,19,-10,43,42,23,4.0,85,2.0,2.0,,3.0,7.0,,8.0,56,2.0,,2.0,3.0,,7.0,3.0,4.0,4.0,3.0,2.0,2.0,5.0,1.0,,1.0,,0.42857142857142855,0.42857142857142855,0.4444444444444444,,25.531914893617024,0.42857142857142855,0.3076923076923077,0.5,0.3333333333333333,,0.2857142857142857,1.0,1.0,,0.2857142857142857,0.5019428571428571,8.200000000000001,,17.0,,,1.0,1.0,1.0,3.0,,,,,,,,,2.0,,,,,,1.0,2.0,,,,2.0,4.0,,,,2.0,,,1.0,,,,1.0,,,,3.0,3.0,,2.0,3.0,,4.0,2.0,,1.0,2.0,17.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.5,,0.5,,,0.16666666666666666,,,,,,,,,,,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,1.0,,,,,,0.66145,0.2222222222222222,0.2222222222222222,,0.25,0.3953488372093023,1.0,1.0,,,,1.0,,,,0.3333333333333333,,2.0,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,365.0,6,6,11,12,11,,23,,,,,,,,10,,,,1.0,,3.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,8.333333333333334,0.3333333333333333,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,461.1,8,-4,19,16,14,5.0,35,,3.0,1.0,1.0,4.0,1.0,2.0,19,2.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,,0.25,0.2,0.2,0.2,21.73913043478261,0.25,0.14285714285714285,0.3333333333333333,,,0.6,,,0.2,0.8,0.50688,3.0,26.4,9.0,,1.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,0.2,0.09090909090909091,,,,,1.0,,,,0.2,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,0.5289,,,,,0.47368421052631576,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,926.0,15,-4,30,35,29,3.0,65,1.0,1.0,1.0,1.0,2.0,2.0,4.0,34,,1.0,,1.0,,3.0,2.0,2.0,2.0,2.0,,1.0,1.0,,,,,0.5,0.25,0.4,0.5,17.64705882352941,0.2222222222222222,0.125,0.2222222222222222,,,0.25,1.0,1.0,0.25,0.75,0.50285,5.8500000000000005,25.3,12.0,,,1.0,1.0,,1.0,,1.0,,,,,,,2.0,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,4.0,12.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.25,,,,0.25,,,,,,,,,,1.0,1.0,,,,,,0.5734,,,,1.0,0.4,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,185.0,3,1,6,8,8,,14,,,,,,,,4,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,36152.399999999994,603,39,1252,1260,564,189.0,2512,33.0,40.0,80.0,53.0,103.0,98.0,244.0,1366,54.0,80.0,58.0,86.0,42.0,200.0,22.0,46.0,54.0,27.0,10.0,26.0,43.0,18.0,11.0,19.0,11.0,0.5145631067961165,0.5174129353233831,0.5446428571428571,0.48756218905472637,18.16949152542373,0.06853582554517133,0.0732899022801303,0.07172995780590717,0.05952380952380952,0.5789473684210527,0.19900497512437812,0.825,0.8461538461538461,0.39800995024875624,0.6865671641791045,0.5173161691542291,6.849514563106795,25.839795918367347,520.0,1.0,1.0,15.0,17.0,15.0,51.0,7.0,18.0,1.0,8.0,27.0,10.0,31.0,34.0,36.0,2.0,5.0,12.0,5.0,18.0,23.0,45.0,14.0,39.0,22.0,110.0,52.0,84.0,2.0,27.0,12.0,3.0,5.0,23.0,1.0,8.0,3.0,17.0,28.0,8.0,21.0,16.0,44.0,2.0,12.0,43.0,5.0,53.0,19.0,9.0,7.0,110.0,515.0,3.0,9.0,0.49056603773584906,0.5,0.8235294117647058,0.3469387755102041,0.358974358974359,0.3469387755102041,0.4,0.5111111111111111,0.38235294117647056,0.5238095238095238,0.42857142857142855,0.5555555555555556,0.6363636363636364,0.023809523809523808,0.07849829351535836,0.015772870662460567,0.01056338028169014,0.013311148086522463,0.009259259259259259,0.022598870056497175,,0.009900990099009901,0.012195121951219513,0.05825242718446602,0.029411764705882353,0.6060606060606061,0.2537313432835821,0.29411764705882354,0.3488372093023256,0.3333333333333333,0.08955223880597014,0.3888888888888889,0.3888888888888889,1.0,0.3375,0.3375,0.7777777777777778,0.058823529411764705,1.0,0.058823529411764705,0.20238095238095238,0.8823529411764706,0.09523809523809523,0.36904761904761907,0.3225806451612903,0.3375,0.44655000000000006,0.5027785714285715,0.09302325581395349,0.1623931623931624,0.07377049180327869,0.45081967213114754,0.41533546325878595,28.0,22.0,6.0,2.0,3.0,,5.0,1.0,1.0,0.0880503144654088,5.0,12.0,4.0,2.0,11.0,3.0,18.0,9.0,4.0,7.0,1.0,0.25,0.08737864077669903,0.025,0.0967741935483871,0.05970149253731343,0.4166666666666667,0.4166666666666667,0.2,0.6470588235294118,0.18181818181818182,0.5,1.0,0.1568627450980392,1.0,1.0,,,,2.0,1.0,1.0,0.01020408163265306,,False,2.0,4.0,1.0,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,75913.5,1265,218,2637,2613,694,357.0,5250,26.0,37.0,235.0,49.0,87.0,320.0,519.0,2961,26.0,235.0,58.0,79.0,46.0,179.0,40.0,100.0,117.0,30.0,20.0,59.0,99.0,14.0,8.0,15.0,9.0,0.5632183908045977,0.581081081081081,0.6011627906976744,0.7862407862407862,14.910858995137763,0.06655574043261231,0.08081632653061224,0.06373626373626373,0.07534246575342465,0.6,0.09090909090909091,0.7027027027027027,0.7428571428571429,0.5773955773955773,0.8771498771498771,0.5529617936117935,5.603448275862069,25.416562499999998,665.0,3.0,3.0,5.0,6.0,21.0,46.0,33.0,85.0,18.0,16.0,92.0,16.0,58.0,125.0,46.0,5.0,7.0,49.0,5.0,78.0,12.0,18.0,23.0,74.0,33.0,126.0,72.0,363.0,4.0,92.0,11.0,13.0,2.0,59.0,1.0,17.0,6.0,10.0,19.0,1.0,16.0,11.0,30.0,2.0,9.0,72.0,5.0,61.0,10.0,12.0,5.0,123.0,653.0,14.0,10.0,0.7346938775510204,0.7659574468085106,0.968,0.390625,0.3108108108108108,0.390625,0.7142857142857143,0.6666666666666666,0.6517857142857143,0.5054347826086957,0.6724137931034483,0.5681818181818182,0.6333333333333333,0.012345679012345678,0.09455128205128205,0.0029069767441860465,0.024761904761904763,0.01236603462489695,,0.005305039787798408,,0.02168021680216802,0.03205128205128205,0.1,0.02702702702702703,0.6538461538461539,0.11302211302211303,0.45652173913043476,0.5,0.8095238095238095,0.20884520884520885,0.38823529411764707,0.38823529411764707,0.9696969696969697,0.39148936170212767,0.39655172413793105,0.967391304347826,0.05357142857142857,1.0,0.32142857142857145,0.06521739130434782,0.8333333333333334,0.17391304347826086,0.6304347826086957,0.27586206896551724,0.39148936170212767,0.54075,0.5276836956521739,0.045454545454545456,0.10638297872340426,0.15028901734104047,0.24277456647398843,0.2521805081532044,21.0,15.0,6.0,1.0,3.0,3.0,3.0,1.0,,0.09798270893371758,2.0,4.0,7.0,12.0,31.0,21.0,12.0,6.0,1.0,3.0,3.0,0.42857142857142855,0.06896551724137931,0.05405405405405406,0.06896551724137931,0.009828009828009828,0.5,0.5,1.0,0.5535714285714286,0.3870967741935484,0.4375,9.0,0.08695652173913043,0.5,1.0,3.0,0.009375,,,5.0,9.0,0.027777777777777776,,False,6.0,9.0,1.0,2.0,4.0,1.0,1.0,0.01276595744680851,0.02564102564102564,0.3333333333333333,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,48097.50000000001,802,84,1675,1700,571,237.0,3375,40.0,63.0,77.0,51.0,96.0,123.0,287.0,1812,20.0,77.0,22.0,32.0,15.0,74.0,43.0,89.0,119.0,54.0,31.0,34.0,67.0,10.0,8.0,13.0,5.0,0.53125,0.5273972602739726,0.574,0.5616438356164384,14.16155419222904,0.11082474226804123,0.10880829015544041,0.11447811447811448,0.0989010989010989,0.38461538461538464,0.2876712328767123,0.6349206349206349,0.7142857142857143,0.3515981735159817,0.8493150684931506,0.5596116438356166,4.255208333333334,25.204065040650406,501.0,4.0,8.0,11.0,16.0,9.0,29.0,21.0,46.0,3.0,19.0,22.0,5.0,21.0,43.0,56.0,4.0,11.0,9.0,6.0,23.0,17.0,26.0,13.0,40.0,14.0,87.0,82.0,126.0,4.0,22.0,6.0,17.0,12.0,41.0,5.0,30.0,1.0,23.0,22.0,3.0,18.0,5.0,27.0,3.0,5.0,59.0,4.0,71.0,29.0,3.0,2.0,87.0,490.0,9.0,3.0,0.803921568627451,0.8367346938775511,0.9767441860465116,0.34959349593495936,0.325,0.34959349593495936,0.36363636363636365,0.6538461538461539,0.425,0.553030303030303,0.46,0.5878378378378378,0.8148148148148148,0.09803921568627451,0.10677083333333333,0.029055690072639227,0.050445103857566766,0.03866666666666667,0.0457516339869281,0.0182648401826484,0.024390243902439025,0.055776892430278883,0.03488372093023256,0.09174311926605505,0.008849557522123894,0.775,0.1324200913242009,0.3103448275862069,0.3333333333333333,0.8888888888888888,0.2100456621004566,0.45652173913043476,0.45652173913043476,1.0,0.2857142857142857,0.2894736842105263,0.9545454545454546,0.4,0.5,0.15,0.24242424242424243,0.6875,0.2878787878787879,0.3181818181818182,0.23809523809523808,0.2857142857142857,0.5308041666666667,0.5546424242424242,0.13360323886639677,0.2396694214876033,0.08013937282229965,0.30313588850174217,0.2991044776119403,10.0,7.0,3.0,,4.0,,4.0,3.0,2.0,0.1050228310502283,2.0,4.0,8.0,1.0,6.0,3.0,3.0,9.0,1.0,4.0,,0.3333333333333333,0.09375,0.1111111111111111,0.14285714285714285,0.0182648401826484,0.5,0.5,1.0,0.3,0.16666666666666666,0.42105263157894735,2.0,0.06896551724137931,0.6666666666666666,1.0,1.0,0.008130081300813009,,1.0,1.0,4.0,0.031746031746031744,,False,1.0,9.0,1.0,1.0,,1.0,,0.012987012987012988,0.014084507042253521,0.5,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,58050.500000000015,968,30,1983,2009,692,269.0,3992,102.0,137.0,55.0,131.0,208.0,98.0,421.0,2264,74.0,55.0,34.0,45.0,22.0,101.0,71.0,154.0,228.0,10.0,8.0,51.0,124.0,72.0,31.0,75.0,43.0,0.6298076923076923,0.5849673202614379,0.6154970760233918,0.3202614379084967,16.81837884698743,0.1437246963562753,0.1365953109072375,0.15104166666666666,0.11818181818181818,0.5733333333333334,0.4477124183006536,0.7445255474452555,0.7727272727272727,0.17973856209150327,0.7679738562091504,0.5583197712418302,3.2653846153846158,24.9030612244898,594.0,32.0,49.0,20.0,26.0,29.0,69.0,18.0,43.0,2.0,7.0,14.0,3.0,13.0,32.0,63.0,37.0,60.0,7.0,22.0,99.0,26.0,43.0,6.0,20.0,30.0,100.0,188.0,96.0,52.0,14.0,10.0,21.0,48.0,63.0,20.0,74.0,14.0,2.0,27.0,3.0,9.0,19.0,46.0,7.0,14.0,78.0,18.0,85.0,31.0,17.0,41.0,96.0,584.0,18.0,15.0,0.7175572519083969,0.8952380952380953,1.0,0.32653061224489793,0.3,0.32653061224489793,0.6166666666666667,0.6046511627906976,0.5746268656716418,0.5555555555555556,0.6111111111111112,0.6024096385542169,0.5869565217391305,0.31746031746031744,0.1293634496919918,0.096579476861167,0.04794520547945205,0.07379679144385026,0.10240963855421686,0.08741258741258741,0.13333333333333333,0.05063291139240506,0.040983606557377046,0.1375,0.11475409836065574,0.6764705882352942,0.22549019607843138,0.42028985507246375,0.5178571428571429,0.8620689655172413,0.14052287581699346,0.4186046511627907,0.42857142857142855,1.0,0.2545454545454545,0.25925925925925924,1.0,0.7313432835820896,0.6530612244897959,0.029850746268656716,0.4126984126984127,0.7692307692307693,0.1111111111111111,0.20634920634920634,0.23076923076923078,0.2545454545454545,0.5581445454545454,0.5441928571428571,0.09538461538461539,0.13656387665198239,0.23515439429928742,0.2375296912114014,0.29954614220877457,11.0,8.0,3.0,,27.0,10.0,12.0,3.0,3.0,0.11764705882352941,,2.0,3.0,1.0,5.0,1.0,,19.0,2.0,18.0,,0.14285714285714285,0.09134615384615384,0.0364963503649635,0.1527777777777778,0.006535947712418301,,,,0.07462686567164178,0.2,0.42857142857142855,,0.18840579710144928,,,2.0,0.02040816326530612,0.023255813953488372,,,,,1.0,False,1.0,1.0,1.0,5.0,,,,0.01818181818181818,0.07462686567164178,0.1875,5.0,1.0,6.0,0.5,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,85237.1,1421,264,2963,2959,795,418.0,5922,123.0,196.0,224.0,283.0,549.0,237.0,1023.0,3284,416.0,224.0,252.0,390.0,187.0,918.0,85.0,183.0,222.0,56.0,27.0,62.0,126.0,31.0,18.0,33.0,21.0,0.5154826958105647,0.5069974554707379,0.5611790878754171,0.3015267175572519,30.221838087006624,0.12108262108262108,0.1269956458635704,0.11553030303030302,0.13793103448275862,0.6363636363636364,0.24936386768447838,0.6275510204081632,0.6684782608695652,0.28498727735368956,0.5508905852417303,0.5137692993630573,7.314389799635705,26.299999999999994,741.0,4.0,10.0,31.0,45.0,124.0,276.0,3.0,13.0,2.0,7.0,74.0,20.0,65.0,77.0,226.0,22.0,39.0,33.0,17.0,100.0,73.0,138.0,22.0,72.0,85.0,297.0,150.0,102.0,6.0,74.0,62.0,9.0,29.0,90.0,8.0,39.0,16.0,29.0,113.0,15.0,78.0,37.0,150.0,9.0,31.0,206.0,5.0,277.0,117.0,22.0,13.0,287.0,720.0,9.0,16.0,0.26501766784452296,0.26785714285714285,0.44155844155844154,0.32489451476793246,0.3055555555555556,0.32489451476793246,0.5641025641025641,0.5289855072463768,0.5763888888888888,0.5047619047619047,0.6097560975609756,0.572265625,0.7533333333333333,0.1095890410958904,0.13313609467455623,0.03656998738965952,0.015358361774744027,0.02755620014503263,0.03870967741935484,0.04197530864197531,,0.02107728337236534,,0.10849056603773585,0.04221635883905013,0.3333333333333333,0.3511450381679389,0.4492753623188406,0.4901185770750988,0.22580645161290322,0.01653944020356234,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.33035714285714285,0.3333333333333333,0.43243243243243246,0.1388888888888889,0.4,0.027777777777777776,0.21428571428571427,0.6888888888888889,0.03333333333333333,0.30952380952380953,0.3076923076923077,0.33035714285714285,0.5117686274509804,0.4943964114832536,0.13683010262257697,0.1833855799373041,0.09775171065493646,0.2903225806451613,0.2500843739453257,138.0,96.0,42.0,,6.0,5.0,28.0,2.0,,0.1529745042492918,36.0,77.0,2.0,13.0,31.0,13.0,129.0,38.0,3.0,35.0,20.0,0.3939393939393939,0.0692167577413479,0.061224489795918366,0.11711711711711711,0.09796437659033079,0.4675324675324675,0.4864864864864865,0.16666666666666666,0.4305555555555556,0.41935483870967744,0.2857142857142857,,0.08333333333333333,,,2.0,0.008438818565400843,,3.0,1.0,3.0,0.012552301255230125,2.0,False,9.0,8.0,0.5384615384615384,1.0,,2.0,,0.008928571428571428,0.010101010101010102,0.25,,,,0.03896103896103896,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,29154.4,486,56,1004,1002,430,150.0,2006,28.0,45.0,79.0,53.0,98.0,97.0,250.0,1112,46.0,79.0,31.0,48.0,18.0,113.0,28.0,50.0,68.0,13.0,10.0,25.0,40.0,9.0,5.0,11.0,5.0,0.5408163265306123,0.5641025641025641,0.589622641509434,0.49743589743589745,20.560747663551403,0.11618257261410789,0.10460251046025104,0.125,0.08771929824561403,0.45454545454545453,0.23076923076923078,0.6222222222222222,0.717948717948718,0.40512820512820513,0.7282051282051282,0.5294654639175259,7.20408163265306,26.315463917525772,344.0,3.0,6.0,11.0,18.0,12.0,34.0,7.0,18.0,2.0,5.0,31.0,16.0,30.0,38.0,30.0,8.0,12.0,18.0,4.0,29.0,22.0,39.0,18.0,35.0,11.0,109.0,60.0,99.0,6.0,31.0,13.0,12.0,6.0,22.0,,18.0,2.0,3.0,20.0,2.0,10.0,10.0,30.0,2.0,11.0,33.0,1.0,38.0,18.0,3.0,3.0,109.0,344.0,8.0,3.0,0.5660377358490566,0.6,0.868421052631579,0.3917525773195876,0.5142857142857142,0.3917525773195876,0.6666666666666666,0.5641025641025641,0.4166666666666667,0.6621621621621622,0.453125,0.6728395061728395,0.6666666666666666,,0.09282700421940929,0.022813688212927757,0.05555555555555555,0.037578288100208766,0.023809523809523808,0.012987012987012988,0.08,0.06097560975609756,0.038461538461538464,0.0379746835443038,0.023529411764705882,0.7142857142857143,0.17435897435897435,0.35294117647058826,0.4444444444444444,0.5,0.09230769230769231,0.3888888888888889,0.3888888888888889,1.0,0.3924050632911392,0.3974358974358974,0.8387096774193549,0.2,0.5,0.06666666666666667,0.24324324324324326,0.6111111111111112,0.06756756756756757,0.40540540540540543,0.5333333333333333,0.3924050632911392,0.5293823529411764,0.5133675675675676,0.0861244019138756,0.16071428571428573,0.116,0.436,0.3426294820717131,17.0,13.0,4.0,,1.0,2.0,4.0,2.0,,0.13008130081300814,13.0,19.0,2.0,3.0,16.0,3.0,15.0,13.0,,10.0,,0.16666666666666666,0.1326530612244898,0.13333333333333333,0.08571428571428572,0.09743589743589744,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.5333333333333333,0.1875,0.4,,0.20588235294117646,,,1.0,0.010309278350515464,,,,,,,False,3.0,3.0,0.3333333333333333,,,2.0,1.0,0.012658227848101266,,0.3333333333333333,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,31,6.0,174,3.0,4.0,,3.0,5.0,1.0,6.0,85,4.0,,1.0,3.0,,8.0,2.0,3.0,4.0,2.0,2.0,,1.0,1.0,,1.0,,0.6,0.5,0.5,0.16666666666666666,7.526881720430107,0.1,0.075,0.1111111111111111,,,0.6666666666666666,0.75,0.75,,0.8333333333333334,0.5853250000000001,3.0799999999999996,23.4,22.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,,,1.0,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,0.5,,0.5,1.0,,0.05,,0.047619047619047616,0.03125,,,,0.0625,,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,0.5,1.0,,,,,,0.50015,,,,0.3333333333333333,0.25287356321839083,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,
