EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg2aBlocked,Travels,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,BlockedLongMidRange
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1626.6,27,-10,57,60,4.0,117,72,3.0,4.0,3.0,9.0,,4.0,5.0,,,,,,0.12,,,33.0,28.0,4.0,5.0,1.0,1.0,3.0,3.0,2.0,4.0,,,,,,,,,6.0,9.0,,,1.0,13.0,1.0,1.0,,,2.0,5.0,5.0,,,1.0,11.0,8.0,4.0,,,,,,,1.0,3.0,1.0,,3.0,2.0,1.0,2.0,,1.0,,2.0,2.0,3.0,6.0,1.0,,2.0,1.0,,11.0,33.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.65,1.0,0.9166666666666666,,19.672131147540984,1.0,0.15789473684210525,0.1111111111111111,,0.05263157894736842,,,1.0,,,,,0.5555555555555556,0.8,1.0,0.75,0.4444444444444444,0.5,0.6666666666666666,0.5,,,,,,,,,1.0,1.0,,0.6,1.0,,,,0.5555555555555556,,0.5786777777777777,0.869,0.61334,0.1,0.1,0.15384615384615385,0.8461538461538461,4.922222222222222,,0.5789473684210527,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,0.2222222222222222,0.5,,,,,,,,,2.0,,0.2222222222222222,0.25,,,,,,,1.0,0.2,1.0,,,,,,True,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,836.0,14,-9,30,30,3.0,60,40,,1.0,,3.0,1.0,1.0,1.0,,,,,0.25,0.14285714285714285,0.5,,10.0,11.0,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,,,,,,3.0,6.0,,,2.0,8.0,,,,,,1.0,2.0,,,,2.0,4.0,2.0,,,,,,,,,,,2.0,2.0,,,,,3.0,3.0,2.0,1.0,4.0,2.0,,4.0,2.0,,2.0,10.0,,,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,33.33333333333333,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.5,1.0,,,,0.3333333333333333,,0.5085000000000001,,0.66145,0.25,0.25,,0.25,6.683333333333334,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,365.0,6,6,11,12,,23,10,,1.0,,3.0,1.0,2.0,2.0,,,,,0.3333333333333333,0.4,0.3333333333333333,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,691.0,12,-7,23,26,2.0,49,30,,1.0,,3.0,,,,,,,,,,,,5.0,20.0,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,2.0,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,2.0,,1.0,2.0,5.0,,1.0,,,,,,,,,,,,,0.25,,1.0,0.6666666666666666,16.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.47933333333333333,,,,,,1.0,9.9,25.3,0.21739130434782608,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,34313.399999999994,572,38,1188,1196,181.0,2384,1314,56.0,82.0,40.0,190.0,19.0,43.0,51.0,16.0,10.0,17.0,10.0,0.06291390728476821,0.0726643598615917,0.06787330316742081,0.5882352941176471,496.0,535.0,31.0,38.0,1.0,1.0,14.0,16.0,14.0,47.0,7.0,17.0,1.0,7.0,27.0,75.0,10.0,27.0,49.0,96.0,34.0,92.0,34.0,234.0,2.0,5.0,10.0,3.0,16.0,20.0,41.0,14.0,34.0,22.0,104.0,50.0,48.0,84.0,2.0,75.0,27.0,12.0,3.0,5.0,23.0,8.0,3.0,26.0,10.0,16.0,26.0,7.0,20.0,15.0,41.0,10.0,25.0,39.0,40.0,5.0,51.0,18.0,9.0,104.0,491.0,3.0,9.0,0.5102040816326531,0.5208333333333334,0.8235294117647058,0.3695652173913043,0.4117647058823529,0.3695652173913043,0.5104166666666666,0.4,0.4878048780487805,0.5319148936170213,0.43333333333333335,0.5466666666666666,0.5571428571428572,0.4444444444444444,0.5777777777777777,0.48936170212765956,17.90299572039943,0.6341463414634146,0.08333333333333333,0.01694915254237288,0.011235955056179775,0.014234875444839857,0.009615384615384616,0.025157232704402517,,0.0125,0.06060606060606061,0.04938271604938271,0.03225806451612903,0.20212765957446807,0.8157894736842105,0.8378378378378378,0.6129032258064516,0.25,0.2978723404255319,0.358974358974359,0.35714285714285715,0.09042553191489362,0.4117647058823529,0.4117647058823529,1.0,0.39893617021276595,0.36,0.36,0.7777777777777778,0.06666666666666667,1.0,0.06666666666666667,0.21333333333333335,0.875,0.09333333333333334,0.36,0.37037037037037035,0.6914893617021277,0.36,0.5199824468085108,0.44655000000000006,0.5049613333333333,0.0945273631840796,0.1651376146788991,0.06837606837606838,0.4444444444444444,6.856249999999999,25.77934782608696,0.4175084175084175,2.0,3.0,,1.0,6.0,1.0,4.0,11.0,4.0,2.0,9.0,3.0,18.0,26.0,20.0,6.0,4.0,6.0,1.0,0.3,0.0106951871657754,0.0945945945945946,0.10344827586206896,0.05851063829787234,0.36363636363636365,0.36363636363636365,0.25,0.6,0.2222222222222222,0.5714285714285714,1.0,9.0,2.0,0.09375,0.1702127659574468,1.0,1.0,5.0,1.0,1.0,0.010869565217391304,1.0,0.02631578947368421,0.02631578947368421,2.0,,,,,False,2.0,2.0,1.0,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,63219.40000000001,1054,174,2192,2169,306.0,4361,2476,46.0,66.0,36.0,152.0,35.0,89.0,102.0,11.0,8.0,12.0,8.0,0.06944444444444445,0.08477842003853564,0.06896551724137931,0.6666666666666666,570.0,584.0,22.0,31.0,3.0,3.0,5.0,5.0,19.0,39.0,26.0,69.0,14.0,13.0,76.0,189.0,15.0,48.0,41.0,71.0,102.0,258.0,43.0,431.0,4.0,6.0,41.0,5.0,64.0,11.0,16.0,20.0,61.0,31.0,113.0,56.0,26.0,294.0,4.0,189.0,76.0,9.0,9.0,2.0,53.0,13.0,4.0,27.0,18.0,9.0,15.0,1.0,13.0,9.0,24.0,6.0,50.0,83.0,64.0,4.0,56.0,9.0,12.0,110.0,560.0,12.0,10.0,0.6829268292682927,0.717948717948718,0.9607843137254902,0.3953488372093023,0.32786885245901637,0.3953488372093023,0.5774647887323944,0.6666666666666666,0.6875,0.5896656534954408,0.6276595744680851,0.5324675324675324,0.6128571428571429,0.6530612244897959,0.5957446808510638,0.78419452887538,14.512999611951882,0.625,0.09925093632958802,0.0035211267605633804,0.02050113895216401,0.010923535253227408,,0.006600660066006601,,0.02962962962962963,0.09815950920245399,0.07086614173228346,0.022727272727272728,0.09422492401215805,0.7096774193548387,0.7586206896551724,0.5909090909090909,0.11854103343465046,0.48717948717948717,0.5277777777777778,0.7894736842105263,0.20972644376899696,0.37681159420289856,0.37681159420289856,0.9615384615384616,0.574468085106383,0.4021164021164021,0.40860215053763443,0.9605263157894737,0.06382978723404255,1.0,0.2978723404255319,0.06493506493506493,1.0,0.16883116883116883,0.6233766233766234,0.3125,0.878419452887538,0.4021164021164021,0.5523867781155016,0.5405614285714286,0.5277181818181818,0.05029585798816568,0.11688311688311688,0.14849187935034802,0.26218097447795824,5.246478873239438,25.437209302325577,0.26003649635036497,1.0,3.0,2.0,1.0,3.0,,,1.0,5.0,11.0,27.0,17.0,12.0,20.0,14.0,6.0,1.0,2.0,3.0,0.4146341463414634,0.01644736842105263,0.10702341137123746,0.06944444444444445,0.00303951367781155,,,,0.574468085106383,0.4074074074074074,0.38461538461538464,6.0,5.0,1.0,0.07042253521126761,0.07692307692307693,0.42857142857142855,1.0,3.0,5.0,8.0,0.03065134099616858,1.0,0.06451612903225806,0.015151515151515152,,3.0,0.011627906976744186,,,False,5.0,8.0,1.0,2.0,4.0,1.0,0.015873015873015872,0.029850746268656716,0.3333333333333333,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,42507.8,708,78,1480,1506,205.0,2986,1605,21.0,30.0,14.0,69.0,36.0,77.0,101.0,9.0,7.0,12.0,5.0,0.10619469026548672,0.10682492581602374,0.11372549019607843,0.4166666666666667,450.0,487.0,37.0,58.0,3.0,6.0,11.0,16.0,9.0,27.0,19.0,40.0,3.0,16.0,19.0,68.0,5.0,19.0,48.0,89.0,38.0,108.0,44.0,254.0,3.0,8.0,9.0,2.0,17.0,17.0,25.0,13.0,35.0,12.0,85.0,78.0,18.0,111.0,2.0,68.0,19.0,6.0,12.0,11.0,36.0,24.0,1.0,48.0,26.0,22.0,20.0,3.0,17.0,5.0,25.0,5.0,27.0,58.0,51.0,4.0,57.0,23.0,3.0,85.0,439.0,8.0,3.0,0.8125,0.8297872340425532,0.9736842105263158,0.35185185185185186,0.37142857142857144,0.35185185185185186,0.5393258426966292,0.375,0.68,0.5329949238578681,0.4411764705882353,0.6083333333333333,0.5720720720720721,0.4473684210526316,0.6343283582089553,0.5482233502538071,14.302258251302838,0.8,0.10746268656716418,0.030470914127423823,0.041811846689895474,0.035493827160493825,0.043795620437956206,0.02127659574468085,0.027777777777777776,0.02702702702702703,0.0851063829787234,0.08333333333333333,0.01,0.29441624365482233,0.6379310344827587,0.7115384615384616,0.7837837837837838,0.13705583756345177,0.3333333333333333,0.36,0.8888888888888888,0.20304568527918782,0.475,0.475,1.0,0.34517766497461927,0.27941176470588236,0.2835820895522388,0.9473684210526315,0.35294117647058826,0.5,0.17647058823529413,0.26666666666666666,0.6875,0.26666666666666666,0.31666666666666665,0.2631578947368421,0.8426395939086294,0.27941176470588236,0.5604190355329949,0.5103318181818183,0.5550308333333333,0.1187214611872146,0.21100917431192662,0.06692913385826772,0.3346456692913386,4.240449438202249,25.18148148148148,0.30405405405405406,3.0,4.0,,3.0,2.0,2.0,2.0,4.0,8.0,1.0,6.0,3.0,3.0,9.0,7.0,2.0,1.0,3.0,,0.3333333333333333,0.046948356807511735,0.109375,0.14285714285714285,0.02030456852791878,0.5,0.5,1.0,0.35294117647058826,0.16666666666666666,0.5,2.0,8.0,,0.0898876404494382,0.07407407407407407,0.6666666666666666,1.0,3.0,1.0,3.0,0.02727272727272727,5.0,0.10344827586206896,0.1111111111111111,1.0,1.0,0.009259259259259259,,,False,1.0,9.0,1.0,1.0,,1.0,0.014705882352941176,0.015384615384615385,0.6666666666666666,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,48212.5,804,22,1643,1663,228.0,3306,1877,27.0,36.0,18.0,81.0,58.0,128.0,194.0,66.0,27.0,69.0,40.0,0.1411192214111922,0.14075887392900857,0.14331210191082802,0.5797101449275363,489.0,558.0,79.0,109.0,25.0,40.0,17.0,22.0,25.0,59.0,18.0,40.0,2.0,7.0,13.0,45.0,3.0,10.0,104.0,170.0,31.0,85.0,49.0,350.0,30.0,50.0,7.0,17.0,80.0,23.0,37.0,6.0,17.0,22.0,86.0,148.0,60.0,93.0,42.0,45.0,13.0,7.0,19.0,42.0,57.0,66.0,13.0,8.0,6.0,2.0,22.0,3.0,7.0,19.0,41.0,14.0,40.0,104.0,63.0,15.0,68.0,25.0,12.0,82.0,480.0,14.0,10.0,0.7115384615384616,0.891566265060241,1.0,0.36470588235294116,0.35294117647058826,0.36470588235294116,0.611764705882353,0.6,0.6216216216216216,0.5901960784313726,0.5526315789473685,0.5925925925925926,0.6140350877192983,0.5882352941176471,0.6231884057971014,0.3333333333333333,16.99687174139729,0.5365853658536586,0.14039408866995073,0.10218978102189781,0.05277777777777778,0.07911802853437094,0.10638297872340426,0.08936170212765958,0.17142857142857143,0.0392156862745098,0.14705882352941177,0.13402061855670103,0.12745098039215685,0.42745098039215684,0.7247706422018348,0.7523809523809524,0.6708860759493671,0.23137254901960785,0.423728813559322,0.5208333333333334,0.84,0.1568627450980392,0.45,0.46153846153846156,1.0,0.17647058823529413,0.28888888888888886,0.29545454545454547,1.0,0.7017543859649122,0.625,0.03508771929824561,0.4074074074074074,0.7727272727272727,0.12962962962962962,0.18518518518518517,0.3,0.7607843137254902,0.28888888888888886,0.5560807843137258,0.5548989361702128,0.5473314814814815,0.09157509157509157,0.13297872340425532,0.22857142857142856,0.24571428571428572,3.320000000000001,24.814117647058826,0.29762629336579427,7.0,23.0,10.0,3.0,39.0,3.0,,2.0,3.0,1.0,5.0,1.0,,9.0,6.0,3.0,2.0,15.0,,0.14285714285714285,0.05813953488372093,0.1267605633802817,0.17543859649122806,0.00784313725490196,,,,0.08771929824561403,0.2,0.42857142857142855,,16.0,,0.09411764705882353,0.1864406779661017,,,7.0,,,,13.0,0.03669724770642202,0.2708333333333333,,2.0,0.023529411764705882,0.025,1.0,False,1.0,1.0,1.0,5.0,,,0.022222222222222223,0.08196721311475409,0.16,5.0,1.0,4.0,0.5,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,71161.1,1186,227,2474,2465,362.0,4939,2738,206.0,323.0,153.0,763.0,78.0,166.0,200.0,25.0,16.0,27.0,17.0,0.13131313131313133,0.1358974358974359,0.12471655328798185,0.6296296296296297,634.0,676.0,101.0,166.0,4.0,10.0,28.0,41.0,105.0,226.0,2.0,10.0,2.0,4.0,65.0,194.0,18.0,58.0,237.0,458.0,67.0,204.0,198.0,873.0,18.0,33.0,29.0,14.0,83.0,65.0,123.0,19.0,62.0,79.0,266.0,114.0,360.0,84.0,4.0,194.0,65.0,51.0,8.0,25.0,81.0,34.0,13.0,47.0,20.0,27.0,97.0,14.0,69.0,35.0,132.0,24.0,54.0,107.0,178.0,4.0,241.0,101.0,21.0,256.0,615.0,8.0,15.0,0.24050632911392406,0.2425531914893617,0.417910447761194,0.3284313725490196,0.3064516129032258,0.3284313725490196,0.517467248908297,0.5454545454545454,0.5284552845528455,0.5098187311178247,0.5564516129032258,0.5054054054054054,0.5657030223390276,0.5928571428571429,0.5770925110132159,0.3081570996978852,30.613644154953718,0.7348484848484849,0.140625,0.037481259370314844,0.016293279022403257,0.02849740932642487,0.03690036900369004,0.04573170731707317,,,0.1111111111111111,0.1503267973856209,0.040498442367601244,0.25075528700906347,0.608433734939759,0.6516129032258065,0.27722772277227725,0.3413897280966767,0.4646017699115044,0.5048076923076923,0.23809523809523808,0.015105740181268883,0.2,0.2,1.0,0.2930513595166163,0.33505154639175255,0.3385416666666667,0.4,0.16129032258064516,0.4,0.03225806451612903,0.22162162162162163,0.6829268292682927,0.021621621621621623,0.31351351351351353,0.3103448275862069,0.5589123867069486,0.33505154639175255,0.5134179758308155,0.5138400000000001,0.4908908108108108,0.13918918918918918,0.1891385767790262,0.09507445589919816,0.30469644902634596,7.332532751091702,26.26813725490196,0.2562651576394503,8.0,4.0,5.0,2.0,9.0,,31.0,66.0,1.0,11.0,27.0,11.0,117.0,117.0,81.0,36.0,2.0,28.0,16.0,0.3793103448275862,0.022535211267605635,0.16013071895424835,0.13333333333333333,0.09969788519637462,0.4696969696969697,0.484375,0.12903225806451613,0.43548387096774194,0.4074074074074074,0.25,,31.0,,0.06768558951965066,0.07964601769911504,,,25.0,,2.0,0.009708737864077669,7.0,0.06626506024096386,0.11475409836065574,3.0,2.0,0.00980392156862745,,2.0,False,8.0,7.0,0.45454545454545453,1.0,,2.0,0.010309278350515464,0.011235955056179775,0.25,,,,0.030303030303030304,1.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,22300.2,372,53,771,768,117.0,1539,854,25.0,39.0,13.0,92.0,22.0,37.0,50.0,4.0,1.0,6.0,4.0,0.12087912087912088,0.10364145658263306,0.12686567164179105,0.6666666666666666,275.0,326.0,23.0,37.0,2.0,4.0,10.0,17.0,12.0,29.0,6.0,15.0,2.0,4.0,20.0,54.0,11.0,22.0,47.0,83.0,26.0,69.0,26.0,198.0,7.0,10.0,13.0,4.0,21.0,20.0,35.0,12.0,26.0,10.0,86.0,54.0,40.0,69.0,4.0,54.0,20.0,12.0,9.0,4.0,15.0,13.0,1.0,12.0,9.0,3.0,15.0,,8.0,5.0,20.0,6.0,17.0,29.0,28.0,1.0,32.0,16.0,2.0,86.0,275.0,7.0,2.0,0.574468085106383,0.6,0.8846153846153846,0.37681159420289856,0.46153846153846156,0.37681159420289856,0.5662650602409639,0.7,0.5714285714285714,0.5657894736842105,0.3695652173913043,0.6229508196721312,0.5963855421686747,0.42,0.6417910447761194,0.45394736842105265,20.52980132450331,0.75,0.08571428571428572,0.02040816326530612,0.05454545454545454,0.036011080332409975,0.015151515151515152,0.009009009009009009,0.10526315789473684,0.04878048780487805,0.04918032786885246,0.10416666666666667,0.015873015873015872,0.24342105263157895,0.6216216216216216,0.696969696969697,0.7391304347826086,0.19078947368421054,0.41379310344827586,0.5217391304347826,0.5,0.09868421052631579,0.4,0.4,1.0,0.35526315789473684,0.37037037037037035,0.37735849056603776,0.85,0.17391304347826086,0.5,0.08695652173913043,0.2786885245901639,0.5882352941176471,0.06557377049180328,0.36065573770491804,0.5,0.6973684210526315,0.37037037037037035,0.529964238410596,0.5186038461538461,0.5183844262295083,0.0975609756097561,0.16842105263157894,0.10606060606060606,0.43434343434343436,7.418072289156627,26.2,0.35667963683527887,1.0,1.0,1.0,2.0,3.0,,12.0,17.0,1.0,1.0,11.0,1.0,9.0,14.0,10.0,4.0,,7.0,,0.07692307692307693,0.056451612903225805,0.11363636363636363,0.07692307692307693,0.1118421052631579,0.7058823529411765,0.7058823529411765,0.3333333333333333,0.4782608695652174,0.09090909090909091,0.25,,10.0,,0.12048192771084337,0.20689655172413793,,,4.0,,,,,0.10810810810810811,,,1.0,0.014492753623188406,,,False,1.0,3.0,1.0,,,2.0,0.018518518518518517,,0.5,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,6.0,174,85,1.0,3.0,,8.0,2.0,3.0,4.0,1.0,,1.0,,0.1,0.075,0.1111111111111111,,22.0,31.0,3.0,4.0,,,1.0,1.0,,1.0,,1.0,,,,,,,3.0,5.0,,1.0,,6.0,,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,7.526881720430107,1.0,0.05,,0.047619047619047616,0.03125,,,,,0.16666666666666666,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,0.5,1.0,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,0.0625,,,,,,,,,,,1.0,,0.2,1.0,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,53356.0,889,78,1793,1837,262.0,3630,2066,48.0,88.0,29.0,216.0,74.0,126.0,198.0,27.0,19.0,29.0,18.0,0.16818181818181818,0.1349206349206349,0.1656441717791411,0.6206896551724138,484.0,567.0,97.0,150.0,23.0,43.0,25.0,43.0,46.0,120.0,3.0,9.0,1.0,6.0,2.0,10.0,1.0,5.0,147.0,284.0,5.0,19.0,65.0,374.0,25.0,52.0,2.0,7.0,60.0,39.0,77.0,3.0,11.0,27.0,114.0,164.0,130.0,15.0,32.0,10.0,2.0,16.0,18.0,50.0,45.0,72.0,15.0,49.0,15.0,34.0,33.0,4.0,18.0,20.0,53.0,12.0,32.0,94.0,95.0,9.0,117.0,53.0,12.0,112.0,470.0,14.0,11.0,0.5578231292517006,0.6259541984732825,1.0,0.2631578947368421,0.2727272727272727,0.2631578947368421,0.5176056338028169,0.4807692307692308,0.5064935064935064,0.5099009900990099,0.49074074074074076,0.4943181818181818,0.5267605633802817,0.4838709677419355,0.5135135135135135,0.0627062706270627,19.2,0.6226415094339622,0.10180995475113122,0.10183299389002037,0.05357142857142857,0.08222490931076179,0.11764705882352941,0.10276679841897234,0.0392156862745098,0.05319148936170213,0.0896551724137931,0.17543859649122806,0.11811023622047244,0.49504950495049505,0.6466666666666666,0.6783216783216783,0.6082474226804123,0.39603960396039606,0.38333333333333336,0.4380952380952381,0.43478260869565216,0.0297029702970297,0.3333333333333333,0.3333333333333333,1.0,0.033003300330033,0.2,0.2,1.0,0.7962962962962963,0.5348837209302325,0.018518518518518517,0.48863636363636365,0.5813953488372093,0.06818181818181818,0.056818181818181816,0.2,0.5577557755775577,0.2,0.5435122112211221,0.5655883720930234,0.5377590909090908,0.15451895043731778,0.16358024691358025,0.16042780748663102,0.3048128342245989,4.901408450704226,25.478947368421053,0.26993865030674846,4.0,5.0,3.0,2.0,8.0,1.0,4.0,14.0,2.0,1.0,1.0,1.0,,40.0,15.0,25.0,3.0,15.0,,0.5,0.05371900826446281,0.11440677966101695,0.08196721311475409,0.0462046204620462,0.2857142857142857,0.2857142857142857,0.75,0.018518518518518517,1.0,0.3333333333333333,,22.0,4.0,0.07746478873239436,0.125,,,13.0,,,,7.0,0.04666666666666667,0.15217391304347827,,,,,,False,8.0,6.0,1.0,4.0,1.0,1.0,,0.058823529411764705,0.21739130434782608,1.0,,,,,
