EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,BadPassTurnovers,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,PtsAssisted3s,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimPctBlocked,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Arc3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefFTReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,268.0,4.0,10.0,9,9,,18,6,,2.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,2.0,,,,,,,,,0.25,,,,18.181818181818183,,,,,,1.0,,,,,,,,,,,1.0,0.5835,,,,,2.1,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,0.5,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,31406.4,523.0,39.0,1088,1098,504.0,2186,1219,472.0,165.0,27.0,34.0,1.0,13.0,15.0,15.0,1.0,7.0,71.0,25.0,43.0,88.0,86.0,34.0,219.0,5.0,10.0,3.0,16.0,19.0,39.0,32.0,22.0,99.0,44.0,71.0,2.0,5.0,7.0,46.0,22.0,7.0,15.0,7.0,15.0,36.0,10.0,36.0,51.0,9.0,99.0,467.0,9.0,0.48863636363636365,0.48717948717948717,0.5316091954022989,0.5422535211267606,0.5586734693877551,0.4444444444444444,0.5755813953488372,0.4942528735632184,18.08261886204209,0.017921146953405017,0.008403361344537815,0.013539651837524178,,0.015384615384615385,0.19540229885057472,0.7941176470588235,0.8181818181818182,0.08620689655172414,0.40804597701149425,0.06666666666666667,0.06666666666666667,0.2112676056338028,0.8666666666666667,0.09859154929577464,0.352112676056338,0.6896551724137931,0.5206451149425287,0.44655000000000006,0.5076549295774648,0.0730593607305936,0.4520547945205479,6.939772727272726,25.796511627906977,0.4338235294117647,1.0,12.0,43.0,2.0,42.0,2.0,9.0,21.0,39.0,21.0,5.0,22.0,35.0,,14.0,8.0,15.0,8.0,0.4883720930232558,0.5,0.4,0.43333333333333335,0.10227272727272728,0.18604651162790697,0.5833333333333334,0.08433734939759036,0.07169811320754717,0.02702702702702703,0.005780346820809248,0.052083333333333336,0.10317460317460317,0.5333333333333333,0.5925925925925926,0.2471264367816092,0.27906976744186046,0.34285714285714286,0.3333333333333333,1.0,26.0,9.0,33.0,13.0,18.0,26.0,50.0,23.0,73.0,6.0,37.0,10.0,3.0,169.0,17.0,16.0,0.38372093023255816,0.40625,0.38372093023255816,0.060498220640569395,0.1111111111111111,0.06403940886699508,0.36619718309859156,0.36619718309859156,0.36,0.36619718309859156,18.0,0.10160427807486631,0.1782178217821782,3.0,0.03488372093023256,4.0,11.0,7.0,1.0,3.0,81.0,2.0,3.0,3.0,0.8181818181818182,0.3,0.010101010101010102,0.05128205128205128,0.06321839080459771,0.36363636363636365,0.36363636363636365,0.25,0.4666666666666667,0.4666666666666667,1.0,1.0,1.0,0.029411764705882353,False,4.0,2.0,9.0,17.0,1.0,2.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,6.0,1.0,0.029411764705882353,0.7692307692307693,0.6,0.2222222222222222,1.0,0.5714285714285714,0.011627906976744186,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,53854.0,898.0,149.0,1872,1852,525.0,3724,2125,520.0,262.0,16.0,24.0,2.0,4.0,4.0,56.0,10.0,13.0,166.0,45.0,30.0,52.0,222.0,37.0,355.0,3.0,31.0,5.0,47.0,8.0,11.0,58.0,27.0,100.0,18.0,166.0,7.0,1.0,10.0,87.0,24.0,15.0,9.0,,6.0,18.0,6.0,55.0,47.0,10.0,97.0,510.0,8.0,0.5769230769230769,0.7272727272727273,0.5802919708029197,0.5289855072463768,0.6044520547945206,0.6527777777777778,0.5892857142857143,0.8102189781021898,14.07172038129823,0.002066115702479339,0.01832460732984293,0.009237875288683603,,0.034482758620689655,0.08759124087591241,0.6666666666666666,0.6956521739130435,0.20437956204379562,0.6058394160583942,0.058823529411764705,0.29411764705882354,0.057971014492753624,1.0,0.18840579710144928,0.6521739130434783,0.8978102189781022,0.554131386861314,0.5498214285714286,0.5349492753623188,0.1323943661971831,0.28169014084507044,4.753846153846155,25.412162162162165,0.2777777777777778,2.0,14.0,28.0,3.0,42.0,2.0,4.0,47.0,77.0,12.0,1.0,41.0,73.0,2.0,9.0,7.0,10.0,7.0,0.7,0.7241379310344828,1.0,0.6176470588235294,0.07692307692307693,0.10714285714285714,0.6666666666666666,0.10307017543859649,0.08607021517553794,0.004016064257028112,0.011278195488721804,0.08843537414965986,0.11836734693877551,0.7,0.6875,0.10218978102189781,0.5,0.56,0.7142857142857143,1.0,66.0,14.0,86.0,19.0,9.0,66.0,39.0,19.0,58.0,6.0,31.0,7.0,1.0,135.0,29.0,11.0,0.38738738738738737,0.3275862068965517,0.38738738738738737,0.06791569086651054,0.078125,0.06918238993710692,0.39759036144578314,0.4,0.3111111111111111,0.39759036144578314,6.0,0.04609929078014184,0.10526315789473684,2.0,0.013157894736842105,,,20.0,4.0,12.0,249.0,,3.0,12.0,0.9651162790697675,0.3870967741935484,,0.06422018348623854,,,,,0.35714285714285715,0.35714285714285715,1.0,0.4,1.0,0.041666666666666664,False,5.0,8.0,21.0,13.0,1.0,3.0,1.0,1.0,4.0,8.0,1.0,4.0,3.0,7.0,1.0,2.0,,0.017241379310344827,0.9545454545454546,0.6176470588235294,0.38095238095238093,1.0,0.38461538461538464,0.03111111111111111,1.0,2.0,4.0,1.0,0.0045045045045045045,0.006024096385542169,0.03278688524590164,0.5,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,34317.200000000004,572.0,58.0,1201,1230,444.0,2431,1310,392.0,171.0,34.0,51.0,6.0,11.0,16.0,30.0,2.0,13.0,53.0,17.0,42.0,78.0,83.0,36.0,207.0,8.0,8.0,2.0,17.0,17.0,25.0,30.0,11.0,78.0,14.0,53.0,12.0,9.0,22.0,85.0,37.0,21.0,16.0,3.0,4.0,20.0,5.0,39.0,46.0,3.0,78.0,382.0,3.0,0.5384615384615384,0.68,0.531055900621118,0.6090909090909091,0.5718232044198895,0.4722222222222222,0.639344262295082,0.515527950310559,14.26543647977289,0.029315960912052116,0.05128205128205128,0.038817005545286505,,0.034482758620689655,0.3167701863354037,0.6666666666666666,0.7555555555555555,0.18633540372670807,0.32919254658385094,0.375,0.125,0.2909090909090909,0.6875,0.23636363636363636,0.3090909090909091,0.8322981366459627,0.5617850931677018,0.5019500000000001,0.5539972727272725,0.0821256038647343,0.37681159420289856,4.308974358974359,25.186746987951807,0.3263946711074105,3.0,6.0,23.0,3.0,70.0,2.0,8.0,28.0,63.0,16.0,2.0,25.0,49.0,,7.0,5.0,10.0,3.0,0.8333333333333334,0.8536585365853658,0.375,0.46875,0.10256410256410256,0.08695652173913043,0.8,0.10256410256410256,0.10810810810810811,0.01935483870967742,0.056818181818181816,0.08536585365853659,0.09933774834437085,0.3,0.7941176470588235,0.14285714285714285,0.2608695652173913,0.2857142857142857,1.0,0.5,15.0,5.0,29.0,11.0,,15.0,17.0,9.0,26.0,2.0,11.0,5.0,1.0,61.0,32.0,14.0,0.3493975903614458,0.36666666666666664,0.3493975903614458,0.11347517730496454,0.15,0.11848341232227488,0.2830188679245283,0.28846153846153844,0.29411764705882354,0.2830188679245283,19.0,0.11797752808988764,0.20212765957446807,1.0,0.0125,2.0,4.0,14.0,2.0,3.0,87.0,1.0,3.0,6.0,1.0,0.375,0.04878048780487805,0.09859154929577464,0.024844720496894408,0.5,0.5,1.0,0.4666666666666667,0.4666666666666667,1.0,1.0,1.0,0.11764705882352941,False,6.0,1.0,6.0,7.0,3.0,,,2.0,4.0,7.0,3.0,1.0,,2.0,3.0,2.0,2.0,0.09375,1.0,0.375,0.16666666666666666,1.0,0.46153846153846156,0.023809523809523808,1.0,1.0,,1.0,0.012048192771084338,0.018867924528301886,0.01818181818181818,0.6666666666666666,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,39622.899999999994,660.0,23.0,1359,1379,529.0,2738,1551,445.0,193.0,67.0,95.0,36.0,16.0,21.0,34.0,2.0,7.0,37.0,8.0,83.0,142.0,71.0,42.0,286.0,45.0,6.0,15.0,70.0,21.0,34.0,15.0,22.0,82.0,52.0,37.0,16.0,38.0,59.0,171.0,5.0,4.0,1.0,3.0,16.0,34.0,12.0,54.0,58.0,12.0,78.0,436.0,10.0,0.5845070422535211,0.6176470588235294,0.5727699530516432,0.6122448979591837,0.6008403361344538,0.5737704918032787,0.640625,0.3333333333333333,17.074701820464533,0.11078717201166181,0.05387205387205387,0.084375,0.16666666666666666,0.047058823529411764,0.4460093896713615,0.7052631578947368,0.7362637362637363,0.1596244131455399,0.17370892018779344,0.7058823529411765,0.0392156862745098,0.42857142857142855,0.7619047619047619,0.14285714285714285,0.16326530612244897,0.7793427230046949,0.5576239436619718,0.5468333333333334,0.5526938775510204,0.24475524475524477,0.2867132867132867,3.2788732394366193,24.78591549295775,0.3274466519499632,22.0,16.0,45.0,26.0,114.0,38.0,15.0,49.0,112.0,18.0,11.0,33.0,91.0,9.0,56.0,23.0,57.0,33.0,0.6867469879518072,0.890625,0.5777777777777777,0.5392156862745098,0.1056338028169014,0.2222222222222222,0.5294117647058824,0.14714714714714713,0.14903129657228018,0.10309278350515463,0.05660377358490566,0.15,0.12883435582822086,0.5789473684210527,0.6417910447761194,0.2112676056338028,0.35555555555555557,0.45714285714285713,0.875,0.6111111111111112,12.0,3.0,26.0,6.0,,12.0,24.0,9.0,33.0,3.0,16.0,6.0,2.0,75.0,51.0,7.0,0.36619718309859156,0.4,0.36619718309859156,0.15088757396449703,0.2,0.14728682170542637,0.32432432432432434,0.3333333333333333,0.375,0.32432432432432434,20.0,0.08849557522123894,0.12903225806451613,13.0,0.14942528735632185,,2.0,14.0,,1.0,78.0,,23.0,12.0,1.0,0.16666666666666666,0.1092436974789916,0.1625,0.009389671361502348,,,,0.4117647058823529,0.42424242424242425,1.0,,,0.042105263157894736,False,3.0,1.0,4.0,6.0,12.0,1.0,,5.0,14.0,,7.0,,,,1.0,33.0,1.0,0.27906976744186046,1.0,0.0784313725490196,0.25,1.0,0.42857142857142855,,2.0,5.0,,,0.028169014084507043,0.02702702702702703,0.09090909090909091,0.13636363636363635,1.0,4.0,4.0,0.5,0.029411764705882353,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,62007.100000000006,1033.0,196.0,2158,2151,640.0,4309,2406,583.0,324.0,89.0,143.0,10.0,25.0,37.0,9.0,2.0,4.0,172.0,54.0,210.0,402.0,181.0,167.0,767.0,31.0,26.0,12.0,68.0,62.0,119.0,58.0,73.0,248.0,318.0,172.0,8.0,25.0,34.0,180.0,44.0,19.0,25.0,13.0,32.0,113.0,23.0,154.0,203.0,20.0,238.0,566.0,14.0,0.5223880597014925,0.5210084033613446,0.5145797598627787,0.4943502824858757,0.5691729323308271,0.53125,0.5671296296296297,0.31046312178387653,30.473952213082647,0.04251700680272109,0.018518518518518517,0.03235294117647059,,,0.24528301886792453,0.6223776223776224,0.6592592592592592,0.015437392795883362,0.2950257289879931,0.17543859649122806,0.03508771929824561,0.20903954802259886,0.6756756756756757,0.022598870056497175,0.3050847457627119,0.5557461406518011,0.5129878216123499,0.5138761904761905,0.48825282485875704,0.08865710560625815,0.32333767926988266,7.369900497512435,26.23977900552486,0.2701575532900834,4.0,92.0,199.0,16.0,102.0,4.0,26.0,71.0,146.0,81.0,23.0,48.0,98.0,5.0,21.0,12.0,22.0,14.0,0.24285714285714285,0.24519230769230768,0.5161290322580645,0.49122807017543857,0.06467661691542288,0.08040201005025126,0.7168141592920354,0.14143426294820718,0.13847675568743817,0.05263157894736842,0.025236593059936908,0.10843373493975904,0.16731517509727625,0.6363636363636364,0.29213483146067415,0.34133790737564323,0.4623115577889447,0.5027322404371585,0.22826086956521738,0.4,58.0,16.0,60.0,17.0,102.0,58.0,182.0,97.0,279.0,29.0,137.0,44.0,1.0,655.0,69.0,58.0,0.3314917127071823,0.29310344827586204,0.3314917127071823,0.13555992141453832,0.12658227848101267,0.13172043010752688,0.3372093023255814,0.3391812865497076,0.2962962962962963,0.3372093023255814,84.0,0.13333333333333333,0.18181818181818182,13.0,0.04609929078014184,29.0,60.0,2.0,,8.0,78.0,2.0,4.0,8.0,0.43333333333333335,0.3076923076923077,0.04132231404958678,0.145985401459854,0.10291595197255575,0.48333333333333334,0.5,0.13793103448275862,0.2222222222222222,0.2222222222222222,1.0,,,0.055944055944055944,False,1.0,8.0,24.0,68.0,6.0,7.0,,8.0,3.0,6.0,24.0,,13.0,2.0,1.0,9.0,,0.11320754716981132,0.41379310344827586,0.42105263157894735,0.3333333333333333,0.5,0.25,0.01092896174863388,1.0,1.0,,1.0,0.0055248618784530384,0.005813953488372093,0.012987012987012988,0.25,2.0,,,0.03333333333333333,,1.0,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,16048.8,267.0,41.0,558,560,282.0,1118,627,214.0,90.0,15.0,29.0,3.0,8.0,15.0,13.0,1.0,3.0,40.0,15.0,29.0,57.0,53.0,21.0,142.0,6.0,7.0,4.0,15.0,14.0,26.0,18.0,10.0,65.0,16.0,40.0,6.0,3.0,9.0,36.0,11.0,9.0,2.0,,3.0,15.0,4.0,24.0,26.0,2.0,65.0,214.0,2.0,0.5087719298245614,0.5384615384615384,0.55,0.625,0.5867768595041323,0.5,0.65,0.4818181818181818,20.451127819548873,0.020689655172413793,0.049586776859504134,0.03383458646616541,0.14285714285714285,0.03125,0.2636363636363636,0.5172413793103449,0.6,0.11818181818181818,0.36363636363636365,0.23076923076923078,0.07692307692307693,0.3409090909090909,0.5333333333333333,0.06818181818181818,0.3409090909090909,0.7454545454545455,0.544282110091743,0.5184071428571428,0.5433113636363637,0.1056338028169014,0.45774647887323944,6.452631578947369,25.94905660377358,0.3835125448028674,1.0,9.0,21.0,4.0,42.0,2.0,7.0,14.0,27.0,12.0,6.0,16.0,27.0,1.0,3.0,1.0,5.0,3.0,0.7241379310344828,0.75,0.6666666666666666,0.4230769230769231,0.12280701754385964,0.14285714285714285,0.8,0.10687022900763359,0.10305343511450382,,0.056179775280898875,0.0392156862745098,0.16666666666666666,0.6,0.8,0.19090909090909092,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,15.0,8.0,21.0,9.0,6.0,15.0,21.0,10.0,31.0,3.0,10.0,11.0,,72.0,13.0,6.0,0.39622641509433965,0.5,0.39622641509433965,0.09923664122137404,0.1,0.09574468085106383,0.375,0.38461538461538464,0.5333333333333333,0.375,13.0,0.1092436974789916,0.19696969696969696,1.0,0.02040816326530612,5.0,7.0,6.0,,1.0,57.0,,1.0,7.0,0.9047619047619048,0.14285714285714285,0.018867924528301886,0.10810810810810811,0.06363636363636363,0.7142857142857143,0.7142857142857143,0.6,0.46153846153846156,0.46153846153846156,1.0,,,0.13793103448275862,False,1.0,1.0,6.0,7.0,,1.0,,1.0,1.0,3.0,4.0,,,,2.0,2.0,,,0.8666666666666667,0.46153846153846156,0.16666666666666666,1.0,0.3333333333333333,,1.0,,,2.0,0.018867924528301886,0.025,,1.0,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43.0,32.0,87,87,31.0,174,85,22.0,6.0,3.0,4.0,,1.0,1.0,1.0,,,,,3.0,5.0,1.0,,6.0,,,,,1.0,2.0,,,2.0,4.0,,1.0,,1.0,4.0,2.0,2.0,,,,1.0,,2.0,,,2.0,22.0,,0.6,0.5,0.5,0.5,0.5,,0.5,0.16666666666666666,7.526881720430107,,0.047619047619047616,0.03125,,,0.6666666666666666,0.75,0.75,0.16666666666666666,,,,0.5,1.0,,,0.8333333333333334,0.5853250000000001,,0.50015,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,1.0,,2.0,,1.0,1.0,3.0,1.0,,,1.0,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,0.2,1.0,1.0,0.05,0.075,,0.0625,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,1.0,2.0,3.0,,,1.0,,8.0,2.0,1.0,,,,0.1,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,44425.2,740.0,86.0,1496,1534,511.0,3030,1725,445.0,217.0,84.0,133.0,39.0,24.0,41.0,7.0,1.0,6.0,10.0,5.0,127.0,241.0,17.0,59.0,328.0,45.0,2.0,7.0,54.0,38.0,74.0,11.0,25.0,110.0,116.0,10.0,14.0,44.0,62.0,167.0,42.0,14.0,28.0,3.0,16.0,44.0,12.0,86.0,106.0,11.0,108.0,433.0,10.0,0.5269709543568465,0.5135135135135135,0.5213178294573644,0.5,0.5377049180327869,0.4909090909090909,0.5188679245283019,0.06589147286821706,19.67305524239008,0.10891089108910891,0.050359712230215826,0.08504398826979472,0.044444444444444446,0.03896103896103896,0.5155038759689923,0.631578947368421,0.65625,0.027131782945736434,0.03875968992248062,0.8297872340425532,0.02127659574468085,0.4823529411764706,0.5853658536585366,0.07058823529411765,0.058823529411764705,0.5813953488372093,0.5476069767441859,0.5658868421052633,0.5405447058823528,0.16463414634146342,0.3353658536585366,4.890456431535269,25.705882352941178,0.29745989304812837,20.0,39.0,94.0,22.0,138.0,28.0,13.0,38.0,105.0,28.0,12.0,24.0,75.0,2.0,18.0,12.0,20.0,15.0,0.5433070866141733,0.6106194690265486,0.4888888888888889,0.5,0.05394190871369295,0.0851063829787234,0.6363636363636364,0.10160427807486631,0.1346938775510204,0.1065989847715736,0.05472636815920398,0.09090909090909091,0.11229946524064172,0.75,0.5833333333333334,0.3643410852713178,0.4148936170212766,0.45348837209302323,0.4358974358974359,0.5128205128205128,2.0,1.0,5.0,3.0,,2.0,39.0,34.0,73.0,20.0,23.0,14.0,2.0,180.0,61.0,16.0,0.29411764705882354,0.2727272727272727,0.29411764705882354,0.16897506925207756,0.09090909090909091,0.17045454545454544,0.2,0.2,0.2,0.2,48.0,0.16326530612244897,0.17328519855595667,14.0,0.125,4.0,14.0,3.0,,1.0,15.0,,5.0,11.0,1.0,0.5,0.12962962962962962,0.16494845360824742,0.05426356589147287,0.2857142857142857,0.2857142857142857,0.75,0.42857142857142855,0.42857142857142855,1.0,,,0.03759398496240601,False,2.0,1.0,1.0,14.0,6.0,6.0,4.0,3.0,9.0,5.0,12.0,,,,2.0,6.0,1.0,0.14634146341463414,1.0,0.02127659574468085,1.0,1.0,0.3333333333333333,,,4.0,1.0,1.0,,,0.06896551724137931,0.2,,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,36626.700000000004,610.0,81.0,1280,1286,497.0,2566,1381,417.0,177.0,49.0,76.0,12.0,15.0,22.0,49.0,7.0,17.0,26.0,8.0,69.0,138.0,75.0,48.0,243.0,19.0,10.0,6.0,36.0,20.0,42.0,25.0,12.0,76.0,54.0,26.0,8.0,17.0,26.0,112.0,43.0,24.0,19.0,4.0,16.0,38.0,9.0,61.0,60.0,4.0,76.0,416.0,4.0,0.5,0.47619047619047616,0.45774647887323944,0.47761194029850745,0.5105042016806722,0.5625,0.5066666666666667,0.352112676056338,18.431635388739945,0.051515151515151514,0.03018867924528302,0.04201680672268908,0.030303030303030304,0.02631578947368421,0.3568075117370892,0.6447368421052632,0.7313432835820896,0.2300469483568075,0.12206572769953052,0.41379310344827586,0.2413793103448276,0.3283582089552239,0.6818181818181818,0.2537313432835821,0.11940298507462686,0.7089201877934272,0.551830985915493,0.5377526315789474,0.5612768656716417,0.14814814814814814,0.31275720164609055,4.844927536231884,24.36133333333334,0.32578125,7.0,19.0,53.0,9.0,84.0,12.0,17.0,31.0,86.0,22.0,15.0,30.0,66.0,1.0,5.0,,7.0,4.0,0.6086956521739131,0.6666666666666666,0.47368421052631576,0.5172413793103449,0.12318840579710146,0.1509433962264151,0.5789473684210527,0.1076388888888889,0.13504273504273503,0.05325443786982249,0.031746031746031744,0.11320754716981132,0.10218978102189781,0.5714285714285714,0.5714285714285714,0.24882629107981222,0.3584905660377358,0.4222222222222222,0.6842105263157895,0.5833333333333334,7.0,3.0,19.0,8.0,,7.0,25.0,22.0,47.0,9.0,13.0,10.0,2.0,116.0,48.0,7.0,0.25333333333333335,0.32,0.25333333333333335,0.16161616161616163,0.1111111111111111,0.1592920353982301,0.2692307692307692,0.2692307692307692,0.375,0.2692307692307692,32.0,0.13675213675213677,0.20125786163522014,2.0,0.018691588785046728,1.0,9.0,12.0,2.0,4.0,57.0,2.0,3.0,15.0,1.0,0.4,0.0546875,0.16901408450704225,0.04225352112676056,0.1111111111111111,0.1111111111111111,1.0,0.24489795918367346,0.24489795918367346,1.0,0.2857142857142857,1.0,0.11842105263157894,False,5.0,2.0,3.0,13.0,7.0,4.0,2.0,5.0,8.0,10.0,11.0,,,,2.0,3.0,,0.16666666666666666,1.0,0.10344827586206896,0.6666666666666666,1.0,0.29411764705882354,,,1.0,1.0,2.0,,,0.02564102564102564,0.14285714285714285,1.0,,1.0,,,,2.0,
