EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Travels,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3PctAssisted,Arc3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls Drawn
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2281.6,38,81,88,52.0,49,6.0,169,6.0,8.0,5.0,6.0,5.0,,,,,8.0,13,,3.0,19.0,98,7.0,9.0,,1.0,15.0,8.0,,2.0,3.0,1.0,4.0,,3.0,9.0,3.0,2.0,1.0,6.0,4.0,10.0,4.0,2.0,2.0,3.0,8.0,2.0,4.0,,2.0,,1.0,1.0,1.0,,15.0,52.0,,0.6153846153846154,0.7777777777777778,0.6153846153846154,0.7777777777777778,0.6333333333333333,0.75,,0.15384615384615385,0.125,19.10112359550562,1.0,0.21428571428571427,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.2,,0.3333333333333333,,0.6153846153846154,0.75,0.8571428571428571,0.38461538461538464,,,0.6666666666666666,0.8333333333333334,,,0.6153846153846154,0.5729846153846154,0.5897111111111111,0.13333333333333333,0.13333333333333333,0.7894736842105263,4.223076923076923,,0.6419753086419753,2.0,,,,,,,,8.0,,,1.0,3.0,2.0,1.0,2.0,0.5,0.6666666666666666,,,,1.0,0.13043478260869565,0.5,0.5,0.4,0.5,0.5,,,,,,,,,,,0.6838666666666667,-6.0,3.0,4.0,,,3.0,4.0,,6.0,,4.0,,1.0,1.0,,,,2.0,,,,2.0,,0.75,0.75,0.75,0.07142857142857142,0.125,1.0,0.08333333333333333,,,0.18181818181818182,0.5,,,,1.0,0.75,,0.3157894736842105,,1.0,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,True,,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3464.5000000000005,58,121,121,40.0,46,16.0,242,2.0,3.0,2.0,2.0,3.0,3.0,1.0,11.0,3.0,3.0,6,14.0,,18.0,113,3.0,3.0,4.0,,6.0,2.0,11.0,2.0,3.0,1.0,4.0,,,9.0,,,,2.0,1.0,3.0,2.0,2.0,,1.0,3.0,,,,,,1.0,1.0,1.0,1.0,6.0,40.0,,0.5,1.0,0.45,0.42857142857142855,0.45,0.42857142857142855,0.7,0.3333333333333333,0.3333333333333333,17.98561151079137,,,,0.04,0.01639344262295082,,,,1.0,0.15,0.6666666666666666,1.0,0.15,0.15,0.55,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,0.85,0.56342,0.5540428571428572,,,0.3333333333333333,4.133333333333334,25.978571428571428,0.3305785123966942,1.0,,,1.0,3.0,,4.0,1.0,4.0,12.0,3.0,1.0,2.0,5.0,4.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,1.0,0.07692307692307693,,0.5,0.3333333333333333,0.5,1.0,,,,,0.2727272727272727,0.2727272727272727,1.0,1.0,,0.2727272727272727,,6.0,,,1.0,,,,,,,,2.0,1.0,,,,1.0,1.0,,,,1.0,,,,,0.025,,,0.034482758620689655,,,0.125,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,1.0,0.07142857142857142,0.3333333333333333,,,,True,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4367.4,73,151,161,52.0,94,17.0,312,6.0,8.0,1.0,2.0,2.0,2.0,,7.0,4.0,9.0,14,9.0,7.0,43.0,169,1.0,3.0,4.0,5.0,13.0,10.0,7.0,,6.0,6.0,12.0,3.0,5.0,30.0,1.0,2.0,,5.0,2.0,7.0,5.0,2.0,3.0,6.0,10.0,7.0,9.0,,1.0,2.0,,,,,13.0,52.0,2.0,0.6428571428571429,0.3333333333333333,0.782608695652174,0.5714285714285714,0.7962962962962963,0.65,0.391304347826087,,,24.277456647398843,,0.034482758620689655,0.06451612903225806,0.07462686567164178,0.03389830508474576,0.09090909090909091,0.04,0.16666666666666666,,0.34782608695652173,0.75,0.75,0.08695652173913043,0.08695652173913043,0.30434782608695654,0.2857142857142857,0.5,,0.5714285714285714,0.7391304347826086,0.5206978260869565,0.4817428571428572,0.08,0.06666666666666667,0.3023255813953488,6.221428571428571,25.977777777777778,0.3443708609271523,1.0,2.0,4.0,2.0,4.0,1.0,6.0,3.0,8.0,12.0,4.0,3.0,3.0,10.0,9.0,15.0,0.4444444444444444,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08333333333333333,,0.16666666666666666,0.5,0.5,1.0,0.17391304347826086,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,0.75,0.5,0.25,0.5714285714285714,0.5576,-6.0,1.0,1.0,2.0,2.0,1.0,1.0,,8.0,2.0,2.0,1.0,1.0,,2.0,5.0,1.0,4.0,1.0,,,2.0,0.5,1.0,1.0,1.0,0.03333333333333333,,,0.047619047619047616,,,0.2,,1.0,1.0,0.5,0.25,1.0,0.5,0.18604651162790697,1.0,1.0,,,,,,2.0,6.0,,1.0,,0.6666666666666666,,,,1.0,0.1,,2.0,,1.0,0.5,,,,1.0,1.0,,True,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1720.0,29,63,63,21.0,38,6.0,126,3.0,3.0,2.0,2.0,5.0,,,,,6.0,11,,6.0,18.0,78,2.0,3.0,,2.0,6.0,6.0,,,2.0,1.0,3.0,1.0,,7.0,,3.0,,5.0,1.0,6.0,4.0,3.0,1.0,2.0,5.0,5.0,8.0,,4.0,,1.0,,1.0,,6.0,21.0,,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6,0.75,,,,25.35211267605634,,,0.3,0.20833333333333334,0.037037037037037035,,0.3333333333333333,0.25,,0.2727272727272727,1.0,1.0,0.45454545454545453,,,0.6666666666666666,1.0,,,0.2727272727272727,0.5058363636363636,0.6852,0.26666666666666666,0.26666666666666666,0.3333333333333333,7.636363636363637,,0.3333333333333333,2.0,1.0,3.0,,,,,,6.0,,,,2.0,,,3.0,0.5,0.6,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,-10.0,1.0,1.0,,,1.0,1.0,,2.0,,2.0,2.0,1.0,,,3.0,,2.0,,1.0,,,,1.0,1.0,1.0,0.07142857142857142,,,0.1,,,0.2,,,,,1.0,1.0,,0.1111111111111111,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,873.1,15,34,31,13.0,23,6.0,65,,3.0,,,3.0,1.0,,1.0,1.0,2.0,6,2.0,,4.0,32,,,1.0,,,4.0,1.0,2.0,,,,,,,,1.0,,3.0,1.0,4.0,1.0,1.0,,,1.0,,,,,,,,,,,13.0,,0.3333333333333333,,0.25,,0.25,,0.25,0.3333333333333333,0.6666666666666666,19.51219512195122,,,0.16666666666666666,0.17647058823529413,0.05263157894736842,,0.25,,,0.375,,,0.375,0.125,0.125,,,,1.0,0.625,0.46144375,0.5289,,,,4.833333333333333,24.4,0.38235294117647056,2.0,,,,,,,,,,,,2.0,,,,,,,,,,0.18181818181818182,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,-4.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,0.125,,,,0.5,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1433.0,24,47,53,12.0,37,6.0,100,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,,3.0,5,5.0,2.0,11.0,49,1.0,1.0,,2.0,4.0,,3.0,,1.0,1.0,2.0,,,5.0,,2.0,,3.0,1.0,4.0,2.0,,2.0,1.0,2.0,1.0,2.0,,,1.0,,,,,4.0,12.0,1.0,0.6,1.0,0.45,1.0,0.5,1.0,0.5,,,22.22222222222222,,,0.2,0.13043478260869565,0.05,,0.2222222222222222,,,0.1,1.0,1.0,0.1,0.2,0.3,1.0,1.0,,,0.6,0.48625500000000005,0.5734,,,0.36363636363636365,13.1,25.8,0.2553191489361702,,2.0,3.0,,,,1.0,,6.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.2,0.2,,0.07692307692307693,,1.0,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3896,-1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,0.07142857142857142,,,0.09090909090909091,,0.25,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,416.0,7,13,15,6.0,15,1.0,28,,,,,1.0,,,1.0,,,1,1.0,,,10,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,6.0,,,,,,,,0.5,1.0,,13.333333333333334,,,,,,,,,,,,,0.5,,0.5,,,,,0.5,0.43845,,,,,5.3,28.4,0.46153846153846156,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,596.0,10,18,19,,18,1.0,37,,1.0,,,,,,,,,1,,,,16,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,3.0,1.0,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.1111111111111111,,0.3333333333333333,,,1.0,,,,,,,,,,1.0,0.4715,,,,,3.4,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,46394.0,773,1590,1600,626.0,684,242.0,3190,36.0,48.0,16.0,18.0,65.0,25.0,10.0,95.0,36.0,63.0,128,120.0,41.0,299.0,1752,26.0,50.0,46.0,26.0,132.0,64.0,95.0,12.0,72.0,34.0,106.0,27.0,51.0,246.0,7.0,26.0,2.0,53.0,13.0,66.0,34.0,15.0,19.0,34.0,59.0,55.0,60.0,6.0,20.0,12.0,22.0,14.0,27.0,18.0,132.0,621.0,12.0,0.4921875,0.52,0.5201612903225806,0.5520833333333334,0.5456204379562044,0.5789473684210527,0.4838709677419355,0.09375,0.0625,17.587672688629116,0.04,0.01694915254237288,0.06467661691542288,0.06538461538461539,0.01556420233463035,0.014184397163120567,0.0695364238410596,0.05,0.6666666666666666,0.1935483870967742,0.75,0.8,0.2620967741935484,0.10080645161290322,0.38306451612903225,0.1875,0.8888888888888888,0.10416666666666667,0.375,0.6774193548387096,0.5215955645161292,0.5034260416666666,0.08015267175572519,0.14084507042253522,0.4414715719063545,7.05,25.786666666666672,0.3937106918238994,21.0,6.0,15.0,1.0,33.0,14.0,44.0,15.0,62.0,108.0,33.0,7.0,25.0,35.0,25.0,57.0,0.49206349206349204,0.5,0.8181818181818182,0.36666666666666664,0.36666666666666664,0.6140350877192983,0.06613756613756613,0.06818181818181818,0.6111111111111112,0.3230769230769231,0.375,0.38095238095238093,0.06048387096774194,0.4,0.4,0.16666666666666666,0.3473684210526316,0.3473684210526316,0.7878787878787878,0.047619047619047616,0.6666666666666666,0.3473684210526316,0.46522500000000006,33.0,1.0,2.0,11.0,12.0,2.0,6.0,5.0,21.0,18.0,2.0,17.0,5.0,3.0,10.0,22.0,3.0,15.0,6.0,7.0,,5.0,0.391304347826087,0.3333333333333333,0.38095238095238093,0.42,0.013966480446927373,0.021739130434782608,,0.016129032258064516,0.00909090909090909,0.056,0.07177033492822966,0.023809523809523808,0.44,0.44,0.9090909090909091,0.09523809523809523,0.5,0.3333333333333333,0.07023411371237458,2.0,4.0,,5.0,2.0,6.0,3.0,4.0,24.0,4.0,10.0,1.0,0.26666666666666666,0.21428571428571427,0.6,1.0,1.0,0.008333333333333333,0.13846153846153847,1.0,5.0,1.0,1.0,,,,3.0,4.0,1.0,False,1.0,3.0,1.0,0.018518518518518517,1.0,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2498.3,42,77,77,25.0,28,16.0,154,2.0,3.0,1.0,2.0,2.0,5.0,3.0,1.0,,3.0,6,6.0,,6.0,97,1.0,2.0,3.0,,2.0,4.0,1.0,,2.0,,2.0,,1.0,4.0,1.0,3.0,,4.0,2.0,6.0,1.0,1.0,,2.0,6.0,,,,,,,,,,2.0,25.0,,0.5,0.5,0.25,0.2,0.25,0.2,0.5,,,13.541666666666668,,0.043478260869565216,0.13043478260869565,0.11764705882352941,0.046511627906976744,,0.1,0.3333333333333333,,0.25,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.4,0.5,0.6,,0.75,0.5549916666666667,0.61761,,,0.3333333333333333,6.466666666666666,24.05,0.3246753246753247,1.0,,1.0,1.0,,,,1.0,2.0,,,,1.0,,,1.0,0.3333333333333333,0.5,,,,,0.09090909090909091,,0.5,0.5,0.5,,0.08333333333333333,,,,,,,0.5,,,0.64065,-6.0,1.0,1.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,,,,,,,1.0,0.5,0.5,0.05,0.14285714285714285,,,0.125,,0.16666666666666666,0.125,,,,0.5,1.0,,0.3333333333333333,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.16666666666666666,0.2,,,,False,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,56646.0,944,1963,1993,585.0,653,278.0,3956,46.0,72.0,12.0,18.0,31.0,58.0,21.0,91.0,22.0,58.0,109,149.0,68.0,340.0,2130,18.0,29.0,43.0,17.0,95.0,22.0,91.0,9.0,27.0,11.0,38.0,8.0,19.0,87.0,19.0,50.0,6.0,102.0,40.0,142.0,61.0,35.0,26.0,37.0,70.0,69.0,85.0,5.0,34.0,4.0,11.0,9.0,15.0,5.0,95.0,573.0,4.0,0.5321100917431193,0.6206896551724138,0.5271317829457365,0.5416666666666666,0.576271186440678,0.5792682926829268,0.5775193798449613,0.08256880733944955,0.09722222222222222,14.21121251629726,0.10526315789473684,0.03925619834710744,0.10940919037199125,0.10572687224669604,0.043968432919954906,0.054945054945054944,0.11428571428571428,0.09345794392523364,0.3333333333333333,0.27906976744186046,0.6388888888888888,0.7076923076923077,0.12015503875968993,0.2248062015503876,0.35271317829457366,0.25,0.6666666666666666,0.2916666666666667,0.3055555555555556,0.8565891472868217,0.5624507751937986,0.5602548611111111,0.13402061855670103,0.2463768115942029,0.27941176470588236,4.418348623853212,25.16308724832215,0.2980132450331126,10.0,2.0,6.0,4.0,26.0,10.0,52.0,14.0,94.0,153.0,26.0,3.0,46.0,24.0,20.0,32.0,0.8103448275862069,0.8545454545454545,0.9807692307692307,0.348993288590604,0.348993288590604,0.75,0.10199556541019955,0.13432835820895522,0.782608695652174,0.3225806451612903,0.3448275862068966,0.9,0.023255813953488372,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.28888888888888886,0.9615384615384616,0.14814814814814814,0.37037037037037035,0.2857142857142857,0.53949,106.0,6.0,10.0,26.0,5.0,6.0,13.0,7.0,31.0,14.0,6.0,7.0,20.0,3.0,5.0,8.0,3.0,8.0,5.0,2.0,,9.0,0.32558139534883723,0.46153846153846156,0.4444444444444444,0.4696969696969697,0.04962779156327544,0.02766798418972332,0.04081632653061224,0.05084745762711865,0.046296296296296294,0.0916030534351145,0.09881422924901186,0.022388059701492536,0.4482758620689655,0.4482758620689655,1.0,0.37037037037037035,0.6,0.22727272727272727,0.09117647058823529,,4.0,,4.0,3.0,9.0,2.0,4.0,3.0,1.0,4.0,,0.2857142857142857,0.2,0.42857142857142855,1.0,5.0,0.032679738562091505,0.06451612903225806,2.0,9.0,0.5,1.0,1.0,0.006711409395973154,,1.0,2.0,,False,1.0,1.0,,0.012987012987012988,1.0,0.01098901098901099,0.5,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,63416.50000000001,1057,2162,2187,639.0,730,289.0,4349,113.0,149.0,22.0,28.0,76.0,45.0,7.0,57.0,14.0,144.0,227,102.0,73.0,457.0,2465,29.0,47.0,21.0,37.0,113.0,78.0,57.0,19.0,37.0,12.0,49.0,9.0,23.0,110.0,49.0,73.0,20.0,162.0,78.0,240.0,12.0,9.0,3.0,54.0,136.0,86.0,97.0,12.0,32.0,22.0,74.0,33.0,77.0,45.0,109.0,629.0,19.0,0.6343612334801763,0.6170212765957447,0.5835866261398176,0.5588235294117647,0.6159029649595688,0.6141304347826086,0.3100303951367781,0.08370044052863436,0.03355704697986577,16.81944998007174,0.29411764705882354,0.09040590405904059,0.1374764595103578,0.13333333333333333,0.07156862745098039,0.10227272727272728,0.14492753623188406,0.1111111111111111,0.5844155844155844,0.45288753799392095,0.7583892617449665,0.7847222222222222,0.23100303951367782,0.13677811550151975,0.17325227963525835,0.4117647058823529,0.7857142857142857,0.10294117647058823,0.20588235294117646,0.7629179331306991,0.5566933130699088,0.5431507352941176,0.09169054441260745,0.12955465587044535,0.24726477024070023,3.3044052863436115,24.903921568627453,0.2955596669750231,31.0,,2.0,2.0,14.0,5.0,32.0,7.0,210.0,96.0,14.0,3.0,69.0,28.0,10.0,51.0,0.7291666666666666,0.9051724137931034,1.0,0.3137254901960784,0.3137254901960784,0.5490196078431373,0.12921348314606743,0.1375,0.6902654867256637,0.40789473684210525,0.49206349206349204,0.8709677419354839,0.0060790273556231,,,,0.24561403508771928,0.25,1.0,0.028985507246376812,0.07246376811594203,0.24561403508771928,0.5595437499999999,33.0,34.0,51.0,18.0,3.0,39.0,62.0,24.0,105.0,6.0,56.0,12.0,24.0,14.0,4.0,23.0,8.0,14.0,20.0,41.0,5.0,21.0,0.2857142857142857,0.6290322580645161,0.5869565217391305,0.625,0.0502092050209205,0.07961783439490445,0.11538461538461539,0.05217391304347826,0.045112781954887216,0.1393939393939394,0.12110726643598616,0.10606060606060606,0.4,0.4090909090909091,1.0,0.7391304347826086,0.6666666666666666,0.21428571428571427,0.22975929978118162,,30.0,13.0,3.0,3.0,3.0,1.0,1.0,,2.0,18.0,,0.14285714285714285,0.2,0.42857142857142855,,,,0.17105263157894737,,2.0,,,2.0,0.0196078431372549,0.022222222222222223,1.0,,1.0,False,5.0,,,0.0684931506849315,1.0,0.017543859649122806,0.17647058823529413,1.0,6.0,0.5,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,106928.0,1782,3704,3703,902.0,960,514.0,7407,159.0,251.0,42.0,61.0,339.0,15.0,9.0,288.0,81.0,359.0,694,303.0,276.0,1300.0,4083,90.0,166.0,90.0,101.0,368.0,526.0,288.0,53.0,323.0,174.0,497.0,118.0,239.0,1168.0,36.0,111.0,9.0,245.0,49.0,294.0,73.0,33.0,40.0,75.0,162.0,259.0,342.0,35.0,145.0,27.0,47.0,25.0,49.0,33.0,355.0,878.0,19.0,0.5172910662824207,0.5421686746987951,0.5135406218655968,0.521484375,0.5638204225352113,0.5817307692307693,0.3039117352056169,0.07636887608069164,0.07171314741035857,30.52292098594794,0.10112359550561797,0.036036036036036036,0.12542372881355932,0.13555427914991383,0.027858386535113175,0.04392764857881137,0.11879699248120301,0.14545454545454545,0.673469387755102,0.25175526579739216,0.6334661354581673,0.6824034334763949,0.34002006018054165,0.015045135406218655,0.2888665997993982,0.23828125,0.6885245901639344,0.03515625,0.31640625,0.555667001003009,0.5130545180722891,0.5008782352941176,0.13345356176735798,0.18034825870646767,0.28307692307692306,7.374639769452451,26.314851485148512,0.2435205183585313,151.0,49.0,104.0,2.0,97.0,44.0,102.0,46.0,192.0,141.0,97.0,56.0,125.0,138.0,95.0,189.0,0.26740947075208915,0.2704225352112676,0.46078431372549017,0.33663366336633666,0.33663366336633666,0.7301587301587301,0.14602803738317757,0.15037593984962405,0.3333333333333333,0.44542772861356933,0.49185667752442996,0.23178807947019867,0.10431293881644935,0.47115384615384615,0.48514851485148514,0.16326530612244897,0.3368055555555556,0.34035087719298246,0.44329896907216493,0.021052631578947368,0.4631578947368421,0.3368055555555556,0.5164220588235294,390.0,6.0,14.0,5.0,25.0,25.0,49.0,22.0,129.0,29.0,8.0,81.0,12.0,18.0,20.0,51.0,10.0,39.0,7.0,22.0,,11.0,0.32222222222222224,0.5102040816326531,0.5631578947368421,0.591743119266055,0.016574585635359115,0.033663366336633666,0.018691588785046728,0.019193857965451054,0.009852216748768473,0.13636363636363635,0.1503267973856209,0.038135593220338986,0.3333333333333333,0.3333333333333333,0.8,0.14736842105263157,0.42857142857142855,0.30864197530864196,0.09923076923076923,1.0,8.0,8.0,2.0,,4.0,19.0,19.0,165.0,3.0,43.0,25.0,0.41304347826086957,0.4318181818181818,0.4444444444444444,1.0,3.0,0.009836065573770493,0.0943952802359882,,8.0,,,3.0,0.009900990099009901,,12.0,4.0,3.0,False,1.0,2.0,,0.008333333333333333,0.5263157894736842,0.010416666666666666,0.3333333333333333,,,0.028846153846153848,1.0,
