EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3Assists,Travels,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,on,LostBallOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2065.2,34,-9,74,76,49.0,37.0,6.0,150,6.0,8.0,5.0,6.0,,,,,8.0,13.0,,3.0,19.0,94,7.0,9.0,,1.0,15.0,8.0,,2.0,3.0,1.0,4.0,,3.0,9.0,3.0,1.0,1.0,5.0,4.0,9.0,4.0,2.0,2.0,3.0,7.0,2.0,4.0,,2.0,,,,,15.0,49.0,0.6153846153846154,0.7777777777777778,0.6153846153846154,0.7777777777777778,0.6333333333333333,0.75,,0.15384615384615385,0.125,20.98765432098765,1.0,0.25,0.1,0.13333333333333333,0.15384615384615385,0.25,,0.2,,0.6153846153846154,0.75,0.8571428571428571,,,0.6666666666666666,0.8333333333333334,,,0.6153846153846154,0.5729846153846154,0.5897111111111111,0.13333333333333333,0.13333333333333333,0.7894736842105263,4.223076923076923,,0.6621621621621622,3.0,4.0,2.0,5.0,,,,,,3.0,4.0,,,6.0,,8.0,,4.0,,,1.0,3.0,1.0,2.0,,1.0,,2.0,,2.0,,,,,1.0,,0.5,0.6666666666666666,,,,,0.75,0.75,0.75,1.0,0.15,0.07142857142857142,0.14285714285714285,1.0,0.08333333333333333,,,0.2222222222222222,0.5,0.5,0.38461538461538464,0.4,0.5,0.5,,,,,,,1.0,0.75,,,,0.6838666666666667,0.3157894736842105,1.0,,1.0,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,0.2,,,,,,,,,,True,,,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3464.5000000000005,58,6,121,121,40.0,46.0,16.0,242,2.0,3.0,2.0,2.0,3.0,1.0,11.0,3.0,3.0,6.0,14.0,,18.0,113,3.0,3.0,4.0,,6.0,2.0,11.0,2.0,3.0,1.0,4.0,,,9.0,,,,2.0,1.0,3.0,2.0,2.0,,1.0,3.0,,,,,1.0,1.0,1.0,1.0,6.0,40.0,0.5,1.0,0.45,0.42857142857142855,0.45,0.42857142857142855,0.7,0.3333333333333333,0.3333333333333333,17.98561151079137,,,,0.04,0.01639344262295082,,,,1.0,0.15,0.6666666666666666,1.0,0.15,0.55,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,0.85,0.56342,0.5540428571428572,,,0.3333333333333333,4.133333333333334,25.978571428571428,0.3305785123966942,,,1.0,3.0,1.0,1.0,3.0,,4.0,,,1.0,,,,4.0,12.0,,3.0,2.0,1.0,2.0,,5.0,,4.0,,5.0,1.0,1.0,,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,,,,1.0,0.07692307692307693,0.025,,,0.034482758620689655,,,0.125,,0.5,0.15,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.2727272727272727,0.2727272727272727,1.0,,,1.0,,0.2727272727272727,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.07142857142857142,0.3333333333333333,,,True,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3584.0,60,-3,125,132,46.0,74.0,15.0,257,6.0,6.0,1.0,1.0,2.0,,4.0,2.0,9.0,12.0,6.0,4.0,34.0,138,1.0,2.0,2.0,2.0,7.0,10.0,4.0,,6.0,4.0,10.0,2.0,5.0,24.0,1.0,2.0,,4.0,2.0,6.0,5.0,2.0,3.0,3.0,7.0,5.0,6.0,,1.0,,,,,7.0,46.0,0.75,0.5,0.8333333333333334,0.625,0.8095238095238095,0.5833333333333334,0.3333333333333333,,,22.535211267605636,,0.047619047619047616,0.07407407407407407,0.07692307692307693,0.041666666666666664,0.125,0.045454545454545456,0.2,,0.3333333333333333,1.0,1.0,0.1111111111111111,0.2222222222222222,0.25,1.0,,0.5,0.6666666666666666,0.5219166666666666,0.48655,0.05263157894736842,0.07692307692307693,0.20588235294117646,6.791666666666667,25.53333333333333,0.368,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,,8.0,1.0,8.0,9.0,2.0,2.0,1.0,1.0,2.0,,8.0,1.0,7.0,3.0,11.0,1.0,4.0,1.0,2.0,,,2.0,2.0,0.4444444444444444,0.5,0.75,0.6666666666666666,0.5,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,0.7272727272727273,0.08,0.037037037037037035,,,0.05263157894736842,,,0.16666666666666666,,0.16666666666666666,0.1111111111111111,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,0.5576,0.23529411764705882,2.0,1.0,1.0,,,,2.0,4.0,,,,2.0,3.0,,1.0,,1.0,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,2.0,,1.0,0.5,,,,1.0,,True,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1144.0,19,-10,43,42,17.0,23.0,4.0,85,2.0,2.0,1.0,1.0,,,,,3.0,7.0,,2.0,8.0,56,1.0,2.0,,,2.0,2.0,,,2.0,1.0,3.0,1.0,,7.0,,3.0,,4.0,,4.0,3.0,2.0,1.0,2.0,5.0,3.0,4.0,,2.0,1.0,,1.0,,2.0,17.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.4444444444444444,0.5,,,,25.531914893617024,,,0.42857142857142855,0.3076923076923077,,,0.5,0.3333333333333333,,0.2857142857142857,1.0,1.0,,,0.5,1.0,,,0.2857142857142857,0.5019428571428571,0.66145,0.2222222222222222,0.2222222222222222,0.25,8.200000000000001,,0.3953488372093023,,,1.0,3.0,,,,,,,,,,,,4.0,,,,2.0,,1.0,,,,,3.0,3.0,,2.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,0.16666666666666666,,,,,,,0.3333333333333333,,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,365.0,6,6,11,12,,11.0,,23,,,,,,,,,,,,,,10,,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,0.3333333333333333,0.4,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,461.1,8,-4,19,16,9.0,14.0,5.0,35,,3.0,,,,,1.0,1.0,1.0,4.0,1.0,,2.0,19,,,1.0,,,2.0,1.0,2.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,9.0,0.25,,0.2,,0.2,,0.2,0.5,0.6666666666666666,21.73913043478261,,,0.25,0.14285714285714285,0.09090909090909091,,0.3333333333333333,,,0.6,,,,0.2,,,,1.0,0.8,0.50688,0.5289,,,,3.0,26.4,0.47368421052631576,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,1.0,,,,,0.2,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,926.0,15,-4,30,35,12.0,29.0,3.0,65,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,2.0,4.0,34,1.0,1.0,,2.0,4.0,,1.0,,,1.0,1.0,,,3.0,,2.0,,2.0,,2.0,2.0,,2.0,1.0,1.0,1.0,2.0,,,,,,,4.0,12.0,0.5,1.0,0.25,1.0,0.4,1.0,0.5,,,17.64705882352941,,,0.2222222222222222,0.125,,,0.2222222222222222,,,0.25,1.0,1.0,0.25,0.25,1.0,1.0,,,0.75,0.50285,0.5734,,,1.0,5.8500000000000005,25.3,0.4,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,185.0,3,1,6,8,6.0,8.0,,14,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,37704.399999999994,628,24,1302,1313,531.0,583.0,194.0,2615,34.0,42.0,15.0,17.0,18.0,8.0,83.0,32.0,55.0,107.0,101.0,36.0,248.0,1437,23.0,46.0,40.0,22.0,110.0,54.0,83.0,10.0,61.0,29.0,90.0,23.0,43.0,209.0,5.0,22.0,2.0,47.0,9.0,56.0,28.0,11.0,17.0,29.0,47.0,44.0,53.0,5.0,19.0,20.0,13.0,21.0,13.0,110.0,526.0,0.514018691588785,0.5,0.5096153846153846,0.5116279069767442,0.5367965367965368,0.5445544554455446,0.4855769230769231,0.09345794392523364,0.023809523809523808,17.938682322243967,0.045454545454545456,0.015015015015015015,0.06666666666666667,0.07042253521126761,0.014263074484944533,0.009009009009009009,0.06995884773662552,0.05747126436781609,0.6190476190476191,0.20192307692307693,0.8095238095238095,0.8292682926829268,0.08653846153846154,0.39903846153846156,0.19767441860465115,0.8823529411764706,0.09302325581395349,0.37209302325581395,0.6875,0.5176045673076927,0.5018494186046512,0.09009009009009009,0.15702479338842976,0.4435483870967742,6.80841121495327,25.885148514851483,0.4078341013824885,1.0,1.0,16.0,53.0,7.0,1.0,27.0,10.0,34.0,2.0,5.0,13.0,5.0,18.0,14.0,56.0,84.0,2.0,27.0,14.0,4.0,23.0,3.0,28.0,8.0,21.0,16.0,44.0,2.0,12.0,6.0,9.0,7.0,,3.0,9.0,0.509090909090909,0.5185185185185185,0.8235294117647058,0.33663366336633666,0.35,0.33663366336633666,0.4,0.3611111111111111,0.4090909090909091,0.6363636363636364,0.0744336569579288,0.013422818791946308,0.02127659574468085,,0.014084507042253521,0.011764705882352941,0.05825242718446602,0.08092485549132948,0.02830188679245283,0.6176470588235294,0.2548076923076923,0.3018867924528302,0.36363636363636365,0.375,0.3888888888888889,0.3888888888888889,1.0,0.3253012048192771,0.3253012048192771,0.7777777777777778,0.05555555555555555,1.0,0.05555555555555555,0.3125,0.3253012048192771,0.45245,0.07258064516129033,6.0,2.0,3.0,,1.0,1.0,5.0,12.0,4.0,2.0,12.0,3.0,18.0,4.0,7.0,1.0,0.23076923076923078,0.09090909090909091,0.057692307692307696,0.4166666666666667,0.4166666666666667,0.2,0.6666666666666666,0.16666666666666666,0.5,1.0,1.0,0.009900990099009901,0.16981132075471697,1.0,4.0,1.0,1.0,,,,2.0,,False,2.0,1.0,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,80294.69999999998,1338,252,2789,2763,695.0,730.0,377.0,5552,27.0,38.0,5.0,6.0,91.0,17.0,254.0,62.0,51.0,93.0,345.0,48.0,561.0,3124,12.0,19.0,79.0,35.0,134.0,28.0,254.0,6.0,61.0,21.0,82.0,15.0,47.0,185.0,3.0,43.0,2.0,106.0,18.0,124.0,31.0,21.0,10.0,63.0,104.0,73.0,63.0,3.0,10.0,14.0,8.0,15.0,9.0,131.0,683.0,0.5483870967741935,0.631578947368421,0.5856164383561644,0.5051020408163265,0.604978354978355,0.5683760683760684,0.7876712328767124,0.06451612903225806,0.05263157894736842,15.131982811540823,0.023809523809523808,0.004120879120879121,0.06708268330733229,0.07987711213517665,0.012539184952978056,,0.06391752577319587,0.07692307692307693,0.6,0.0867579908675799,0.7105263157894737,0.75,0.20776255707762556,0.5799086757990868,0.061224489795918366,0.8333333333333334,0.17346938775510204,0.6326530612244898,0.8744292237442922,0.551670091324201,0.5277617346938775,0.042316258351893093,0.1,0.23885918003565063,5.560215053763442,25.429855072463766,0.2491932592326999,4.0,4.0,22.0,51.0,35.0,18.0,102.0,18.0,137.0,6.0,8.0,50.0,5.0,83.0,25.0,74.0,399.0,6.0,102.0,13.0,13.0,61.0,6.0,20.0,1.0,16.0,11.0,31.0,2.0,9.0,5.0,13.0,5.0,,14.0,11.0,0.7254901960784313,0.7708333333333334,0.9708029197080292,0.39710144927536234,0.31645569620253167,0.39710144927536234,0.75,0.6724137931034483,0.6916666666666667,0.6451612903225806,0.09228441754916793,0.023722627737226276,0.007444168734491315,,0.02077922077922078,0.03067484662576687,0.10396039603960396,0.0921409214092141,0.02510460251046025,0.6296296296296297,0.11643835616438356,0.43137254901960786,0.46808510638297873,0.8181818181818182,0.38461538461538464,0.38461538461538464,0.9714285714285714,0.4015748031496063,0.4063745019920319,0.9705882352941176,0.06896551724137931,1.0,0.3103448275862069,0.2903225806451613,0.4015748031496063,0.5433535714285713,0.14795008912655971,6.0,1.0,3.0,3.0,1.0,,2.0,4.0,7.0,13.0,32.0,22.0,12.0,1.0,4.0,3.0,0.44,0.06666666666666667,0.0091324200913242,0.5,0.5,1.0,0.5517241379310345,0.40625,0.4117647058823529,5.0,9.0,0.025787965616045846,0.0784313725490196,9.0,9.0,0.5,1.0,3.0,0.008695652173913044,,,,False,6.0,1.0,2.0,4.0,1.0,1.0,0.011811023622047244,0.023809523809523808,0.25,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,49931.200000000004,832,81,1737,1764,510.0,577.0,243.0,3501,41.0,64.0,11.0,16.0,47.0,19.0,82.0,21.0,53.0,99.0,129.0,59.0,306.0,1891,17.0,26.0,40.0,17.0,90.0,20.0,82.0,9.0,25.0,10.0,35.0,7.0,17.0,80.0,13.0,44.0,5.0,91.0,31.0,122.0,55.0,32.0,23.0,34.0,67.0,61.0,75.0,4.0,30.0,10.0,8.0,13.0,5.0,90.0,498.0,0.5353535353535354,0.6538461538461539,0.5416666666666666,0.553030303030303,0.5862068965517241,0.5921052631578947,0.5657894736842105,0.09090909090909091,0.109375,14.313919052319841,0.09433962264150944,0.030373831775700934,0.10972568578553615,0.10696517412935323,0.038560411311053984,0.044585987261146494,0.11363636363636363,0.0967741935483871,0.38461538461538464,0.2807017543859649,0.640625,0.7192982456140351,0.20614035087719298,0.35964912280701755,0.24242424242424243,0.6875,0.2878787878787879,0.3181818181818182,0.8464912280701754,0.5584429824561404,0.5546424242424242,0.13229571984435798,0.24,0.29411764705882354,4.31010101010101,25.26046511627907,0.29360967184801384,5.0,9.0,10.0,31.0,22.0,3.0,25.0,5.0,47.0,5.0,12.0,10.0,7.0,26.0,13.0,86.0,138.0,4.0,25.0,7.0,17.0,42.0,1.0,23.0,3.0,19.0,6.0,29.0,3.0,6.0,4.0,4.0,2.0,,9.0,4.0,0.8113207547169812,0.8431372549019608,0.9787234042553191,0.3643410852713178,0.325,0.3643410852713178,0.4166666666666667,0.4318181818181818,0.4642857142857143,0.7931034482758621,0.10421836228287841,0.04857142857142857,0.017543859649122806,0.046511627906976744,0.05343511450381679,0.03409090909090909,0.08849557522123894,0.10344827586206896,0.008620689655172414,0.7804878048780488,0.13596491228070176,0.3225806451612903,0.3448275862068966,0.9,0.46808510638297873,0.46808510638297873,1.0,0.3048780487804878,0.30864197530864196,0.96,0.4090909090909091,0.5555555555555556,0.13636363636363635,0.23809523809523808,0.3048780487804878,0.5364428571428571,0.08496732026143791,3.0,,4.0,,3.0,2.0,2.0,4.0,8.0,1.0,7.0,3.0,3.0,1.0,4.0,,0.3,0.13793103448275862,0.017543859649122806,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.42105263157894735,1.0,4.0,0.030303030303030304,0.06451612903225806,2.0,9.0,0.6666666666666666,1.0,1.0,0.007751937984496124,,2.0,,False,1.0,1.0,1.0,,1.0,,0.012195121951219513,0.0136986301369863,0.6,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,61611.90000000001,1027,39,2106,2129,634.0,717.0,282.0,4235,107.0,143.0,22.0,28.0,44.0,7.0,57.0,14.0,138.0,221.0,101.0,71.0,443.0,2398,29.0,47.0,21.0,37.0,113.0,76.0,57.0,19.0,37.0,12.0,49.0,9.0,23.0,110.0,48.0,73.0,20.0,161.0,76.0,237.0,11.0,8.0,3.0,53.0,131.0,85.0,95.0,12.0,31.0,74.0,33.0,77.0,45.0,109.0,624.0,0.6244343891402715,0.6170212765957447,0.577639751552795,0.5588235294117647,0.6101928374655647,0.6141304347826086,0.3136645962732919,0.08597285067873303,0.03496503496503497,16.843826655764513,0.29411764705882354,0.09056603773584905,0.14038461538461539,0.13531669865642995,0.07150050352467271,0.09826589595375723,0.1477832512315271,0.11403508771929824,0.5844155844155844,0.4440993788819876,0.7482517482517482,0.7753623188405797,0.13664596273291926,0.17701863354037267,0.4117647058823529,0.7857142857142857,0.10294117647058823,0.20588235294117646,0.7577639751552795,0.5553950310559006,0.5431507352941176,0.09090909090909091,0.12916666666666668,0.255079006772009,3.3280542986425328,24.916831683168322,0.3010446343779677,33.0,50.0,31.0,76.0,18.0,2.0,14.0,3.0,32.0,38.0,61.0,7.0,24.0,103.0,6.0,200.0,96.0,54.0,14.0,12.0,23.0,68.0,14.0,28.0,4.0,10.0,21.0,49.0,8.0,14.0,20.0,22.0,41.0,5.0,20.0,19.0,0.7246376811594203,0.9009009009009009,1.0,0.31683168316831684,0.2857142857142857,0.31683168316831684,0.6229508196721312,0.5808823529411765,0.6204819277108434,0.5714285714285714,0.13026819923371646,0.04967602591792657,0.08090614886731391,0.125,0.050746268656716415,0.046875,0.1393939393939394,0.12099644128113879,0.10687022900763359,0.6822429906542056,0.2360248447204969,0.40789473684210525,0.49206349206349204,0.8709677419354839,0.4090909090909091,0.4186046511627907,1.0,0.24561403508771928,0.25,1.0,0.7352941176470589,0.66,0.029411764705882353,0.21428571428571427,0.24561403508771928,0.5581445454545454,0.2325056433408578,3.0,,29.0,11.0,3.0,3.0,,2.0,3.0,1.0,5.0,1.0,,2.0,18.0,,0.14285714285714285,0.14473684210526316,0.006211180124223602,,,,0.07352941176470588,0.2,0.42857142857142855,,,,0.17105263157894737,,2.0,,,2.0,0.019801980198019802,0.022727272727272728,,1.0,False,1.0,1.0,5.0,,,,0.017543859649122806,0.06944444444444445,0.18181818181818182,1.0,6.0,0.5,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,91138.4,1519,298,3164,3164,781.0,835.0,440.0,6328,133.0,207.0,33.0,48.0,13.0,7.0,237.0,68.0,305.0,584.0,250.0,248.0,1098.0,3501,76.0,144.0,75.0,91.0,315.0,444.0,237.0,40.0,272.0,148.0,420.0,103.0,199.0,988.0,30.0,91.0,8.0,194.0,42.0,236.0,61.0,28.0,33.0,67.0,135.0,228.0,308.0,32.0,131.0,35.0,20.0,37.0,25.0,302.0,758.0,0.5222602739726028,0.5277777777777778,0.5095923261390888,0.5114155251141552,0.5641293013555787,0.5780669144981413,0.2997601918465228,0.0684931506849315,0.06280193236714976,30.286641427798813,0.10256410256410256,0.035545023696682464,0.12101063829787234,0.12550607287449392,0.027986348122866895,0.04,0.11816578483245149,0.12972972972972974,0.6756756756756757,0.24820143884892087,0.642512077294686,0.6855670103092784,0.015587529976019185,0.2841726618705036,0.2191780821917808,0.6875,0.0319634703196347,0.3105022831050228,0.5479616306954437,0.5125543217286914,0.4955486238532111,0.14331550802139037,0.191800878477306,0.28688524590163933,7.293664383561647,26.312399999999997,0.2468394437420986,5.0,11.0,136.0,298.0,3.0,2.0,77.0,22.0,80.0,24.0,42.0,36.0,19.0,112.0,24.0,166.0,108.0,8.0,77.0,70.0,11.0,95.0,16.0,121.0,15.0,85.0,40.0,161.0,10.0,32.0,6.0,24.0,15.0,,9.0,16.0,0.2721311475409836,0.2757475083056478,0.45,0.32,0.32,0.32,0.5714285714285714,0.5961538461538461,0.6292134831460674,0.7515527950310559,0.13013698630136986,0.017713365539452495,0.038901601830663615,,0.02207505518763797,0.005952380952380952,0.11061946902654868,0.14652956298200515,0.04,0.3383458646616541,0.35731414868105515,0.4563758389261745,0.49635036496350365,0.23529411764705882,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.32489451476793246,0.3276595744680851,0.44155844155844154,0.14102564102564102,0.45454545454545453,0.02564102564102564,0.3235294117647059,0.32489451476793246,0.5101589285714286,0.10200364298724955,45.0,1.0,6.0,6.0,2.0,,36.0,79.0,2.0,15.0,34.0,15.0,132.0,3.0,36.0,22.0,0.4166666666666667,0.11304347826086956,0.09472422062350119,0.45569620253164556,0.47368421052631576,0.16666666666666666,0.4358974358974359,0.4411764705882353,0.2857142857142857,1.0,3.0,0.011904761904761904,0.08053691275167785,,8.0,,,2.0,0.008,,3.0,2.0,False,10.0,0.5333333333333333,1.0,,2.0,,0.008438818565400843,0.009433962264150943,0.2,,,0.0379746835443038,1.0
