EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Travels,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,on,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2065.2,34,-9,74,76,49.0,37.0,6.0,150,6.0,8.0,5.0,6.0,,,,,8.0,13.0,,3.0,19.0,94,7.0,9.0,,1.0,15.0,8.0,,2.0,3.0,1.0,4.0,,3.0,9.0,3.0,1.0,1.0,5.0,4.0,9.0,4.0,2.0,2.0,3.0,7.0,2.0,4.0,,2.0,,,,,15.0,49.0,0.6153846153846154,0.7777777777777778,0.6153846153846154,0.7777777777777778,0.6333333333333333,0.75,,0.15384615384615385,0.125,20.98765432098765,1.0,0.25,0.1,0.13333333333333333,0.15384615384615385,0.25,,0.2,,0.6153846153846154,0.75,0.8571428571428571,,,0.6666666666666666,0.8333333333333334,,,0.6153846153846154,0.5729846153846154,0.5897111111111111,0.13333333333333333,0.13333333333333333,0.7894736842105263,4.223076923076923,,0.6621621621621622,2.0,5.0,,,,,,8.0,1.0,2.0,1.0,2.0,0.5,0.6666666666666666,1.0,0.5,0.38461538461538464,0.4,0.5,0.5,,,,,,,0.6838666666666667,3.0,4.0,,,,,3.0,4.0,,6.0,,,4.0,,,1.0,3.0,1.0,,,,2.0,,,,,1.0,,,,,,0.75,0.75,0.75,0.15,0.07142857142857142,0.14285714285714285,1.0,0.08333333333333333,,,0.2222222222222222,0.5,,,,,,,1.0,0.75,,,0.3157894736842105,,1.0,,,,,,,,,1.0,,,0.5,,,,,,0.2,,,,,,,,,,,True,,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3464.5000000000005,58,6,121,121,40.0,46.0,16.0,242,2.0,3.0,2.0,2.0,3.0,1.0,11.0,3.0,3.0,6.0,14.0,,18.0,113,3.0,3.0,4.0,,6.0,2.0,11.0,2.0,3.0,1.0,4.0,,,9.0,,,,2.0,1.0,3.0,2.0,2.0,,1.0,3.0,,,,,1.0,1.0,1.0,1.0,6.0,40.0,0.5,1.0,0.45,0.42857142857142855,0.45,0.42857142857142855,0.7,0.3333333333333333,0.3333333333333333,17.98561151079137,,,,0.04,0.01639344262295082,,,,1.0,0.15,0.6666666666666666,1.0,0.15,0.55,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,0.85,0.56342,0.5540428571428572,,,0.3333333333333333,4.133333333333334,25.978571428571428,0.3305785123966942,1.0,3.0,,,1.0,,1.0,4.0,1.0,5.0,4.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.15,0.3333333333333333,0.5,1.0,,,,,1.0,,,,,1.0,3.0,,4.0,,,,,,12.0,,3.0,2.0,1.0,2.0,,,,1.0,1.0,,,,,1.0,,1.0,0.2857142857142857,,0.2857142857142857,,,,0.07692307692307693,0.025,,,0.034482758620689655,,,0.125,,0.3333333333333333,0.5,1.0,0.2727272727272727,0.2727272727272727,1.0,,,,0.2727272727272727,,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,0.07142857142857142,0.3333333333333333,,,,True,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3678.0,61,-5,127,135,46.0,74.0,15.0,262,6.0,6.0,1.0,1.0,2.0,,4.0,2.0,9.0,12.0,6.0,4.0,34.0,143,1.0,2.0,2.0,2.0,7.0,10.0,4.0,,6.0,5.0,11.0,3.0,5.0,27.0,1.0,2.0,,4.0,2.0,6.0,5.0,2.0,3.0,4.0,8.0,5.0,6.0,,1.0,,,,,7.0,46.0,0.75,0.5,0.8333333333333334,0.625,0.8095238095238095,0.5833333333333334,0.3333333333333333,,,22.916666666666668,,0.047619047619047616,0.07142857142857142,0.07547169811320754,0.041666666666666664,0.125,0.043478260869565216,0.2,,0.3333333333333333,1.0,1.0,0.1111111111111111,0.2222222222222222,0.25,1.0,,0.5,0.6666666666666666,0.5219166666666666,0.48655,0.05263157894736842,0.07692307692307693,0.20588235294117646,6.791666666666667,25.53333333333333,0.36220472440944884,1.0,2.0,2.0,4.0,2.0,,2.0,8.0,2.0,8.0,7.0,12.0,0.4444444444444444,0.5,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,,0.5576,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,,8.0,1.0,9.0,2.0,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,4.0,1.0,2.0,,,2.0,2.0,0.75,0.6666666666666666,0.5,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,0.08,0.037037037037037035,,,0.05263157894736842,,,0.16666666666666666,,1.0,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,0.5,0.23529411764705882,1.0,1.0,,,,,,2.0,3.0,,1.0,,1.0,,,,,,,,2.0,,1.0,0.5,,,,1.0,1.0,,True,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1277.0,21,-2,42,48,12.0,32.0,5.0,90,1.0,1.0,1.0,1.0,2.0,,2.0,,3.0,4.0,4.0,2.0,11.0,45,1.0,1.0,,2.0,4.0,,2.0,,1.0,1.0,2.0,,,5.0,,2.0,,3.0,1.0,4.0,2.0,,2.0,1.0,2.0,1.0,2.0,,,,,,,4.0,12.0,0.75,1.0,0.5625,1.0,0.6111111111111112,1.0,0.5,,,20.833333333333336,,,0.2,0.13636363636363635,0.058823529411764705,,0.2222222222222222,,,0.125,1.0,1.0,0.25,0.25,1.0,1.0,,,0.625,0.48786875,0.5734,,,0.36363636363636365,11.95,25.950000000000003,0.2857142857142857,,1.0,2.0,2.0,,,,6.0,1.0,,,1.0,1.0,1.0,,1.0,0.125,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,0.25,,0.25,,,,0.08333333333333333,0.08333333333333333,,,0.1111111111111111,,0.25,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1144.0,19,-10,43,42,17.0,23.0,4.0,85,2.0,2.0,1.0,1.0,,,,,3.0,7.0,,2.0,8.0,56,1.0,2.0,,,2.0,2.0,,,2.0,1.0,3.0,1.0,,7.0,,3.0,,4.0,,4.0,3.0,2.0,1.0,2.0,5.0,3.0,4.0,,2.0,1.0,,1.0,,2.0,17.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.4444444444444444,0.5,,,,25.531914893617024,,,0.42857142857142855,0.3076923076923077,,,0.5,0.3333333333333333,,0.2857142857142857,1.0,1.0,,,0.5,1.0,,,0.2857142857142857,0.5019428571428571,0.66145,0.2222222222222222,0.2222222222222222,0.25,8.200000000000001,,0.3953488372093023,1.0,3.0,,2.0,,,,4.0,,,,3.0,0.6666666666666666,0.6666666666666666,,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,3.0,,2.0,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,365.0,6,6,11,12,,11.0,,23,,,,,,,,,,,,,,10,,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,0.3333333333333333,0.4,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,461.1,8,-4,19,16,9.0,14.0,5.0,35,,3.0,,,,,1.0,1.0,1.0,4.0,1.0,,2.0,19,,,1.0,,,2.0,1.0,2.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,9.0,0.25,,0.2,,0.2,,0.2,0.5,0.6666666666666666,21.73913043478261,,,0.25,0.14285714285714285,0.09090909090909091,,0.3333333333333333,,,0.6,,,,0.2,,,,1.0,0.8,0.50688,0.5289,,,,3.0,26.4,0.47368421052631576,1.0,1.0,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,185.0,3,1,6,8,6.0,8.0,,14,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,38809.399999999994,647,51,1338,1347,540.0,595.0,197.0,2685,34.0,42.0,15.0,17.0,19.0,8.0,85.0,32.0,56.0,109.0,104.0,36.0,256.0,1466,23.0,46.0,40.0,22.0,110.0,56.0,85.0,10.0,63.0,33.0,96.0,26.0,45.0,225.0,5.0,22.0,2.0,48.0,9.0,57.0,28.0,11.0,17.0,30.0,48.0,45.0,53.0,5.0,19.0,20.0,13.0,21.0,13.0,110.0,535.0,0.5137614678899083,0.5,0.5164319248826291,0.5116279069767442,0.5423728813559322,0.5445544554455446,0.48826291079812206,0.09174311926605505,0.023809523809523808,17.811704834605596,0.045454545454545456,0.014749262536873156,0.06451612903225806,0.06990881458966565,0.013975155279503106,0.009009009009009009,0.06772908366533864,0.05555555555555555,0.6190476190476191,0.19718309859154928,0.8095238095238095,0.8292682926829268,0.0892018779342723,0.39906103286384975,0.19767441860465115,0.8823529411764706,0.09302325581395349,0.37209302325581395,0.6854460093896714,0.5178603286384981,0.5018494186046512,0.0881057268722467,0.15447154471544716,0.4296875,6.961467889908256,25.84423076923077,0.40358744394618834,17.0,54.0,5.0,13.0,1.0,12.0,13.0,56.0,7.0,28.0,21.0,44.0,0.5,0.509090909090909,0.6363636363636364,0.6176470588235294,0.2535211267605634,0.3148148148148148,0.37777777777777777,0.35294117647058826,0.06103286384976526,0.38461538461538464,0.38461538461538464,0.2,0.05555555555555555,0.6666666666666666,0.45245,1.0,1.0,8.0,28.0,10.0,36.0,2.0,5.0,5.0,18.0,14.0,90.0,2.0,28.0,14.0,4.0,24.0,3.0,8.0,16.0,2.0,12.0,6.0,9.0,7.0,,3.0,9.0,0.8333333333333334,0.34615384615384615,0.35,0.34615384615384615,0.4,0.3611111111111111,0.4090909090909091,0.07570977917981073,0.013114754098360656,0.020833333333333332,,0.013761467889908258,0.011494252873563218,0.05825242718446602,0.08426966292134831,0.027777777777777776,0.42105263157894735,0.42105263157894735,1.0,0.32941176470588235,0.32941176470588235,0.7857142857142857,0.05555555555555555,1.0,0.3125,0.32941176470588235,0.0703125,2.0,3.0,,1.0,1.0,4.0,2.0,3.0,18.0,4.0,7.0,1.0,0.23076923076923078,0.08333333333333333,0.16666666666666666,0.5,1.0,1.0,0.009615384615384616,0.16666666666666666,1.0,4.0,1.0,1.0,,,,2.0,2.0,,False,1.0,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,81492.19999999998,1358,259,2827,2801,696.0,734.0,381.0,5628,27.0,38.0,5.0,6.0,93.0,17.0,259.0,63.0,51.0,94.0,352.0,48.0,570.0,3159,12.0,19.0,80.0,35.0,134.0,28.0,259.0,7.0,63.0,21.0,84.0,15.0,49.0,189.0,3.0,46.0,2.0,110.0,18.0,128.0,32.0,22.0,10.0,63.0,105.0,74.0,63.0,3.0,10.0,14.0,8.0,15.0,9.0,131.0,684.0,0.5425531914893617,0.631578947368421,0.5852017937219731,0.5,0.6042553191489362,0.5635593220338984,0.7892376681614349,0.07446808510638298,0.05263157894736842,15.212121212121213,0.023809523809523808,0.004070556309362279,0.07098765432098765,0.08181818181818182,0.012355212355212355,,0.065439672801636,0.0880503144654088,0.6,0.08520179372197309,0.7105263157894737,0.75,0.2085201793721973,0.5807174887892377,0.06060606060606061,0.8333333333333334,0.1717171717171717,0.6363636363636364,0.874439461883408,0.5516394618834081,0.5272838383838384,0.04157549234135667,0.09900990099009901,0.23508771929824562,5.545744680851064,25.425852272727273,0.2461973823841528,22.0,52.0,2.0,4.0,18.0,32.0,50.0,74.0,6.0,21.0,17.0,32.0,0.7254901960784313,0.7708333333333334,0.65625,0.6296296296296297,0.11659192825112108,0.4230769230769231,0.46808510638297873,0.8181818181818182,0.008968609865470852,0.5,0.5,1.0,0.3103448275862069,0.5517241379310345,0.5433535714285713,4.0,4.0,37.0,103.0,18.0,140.0,6.0,8.0,5.0,83.0,25.0,408.0,6.0,103.0,13.0,13.0,62.0,6.0,1.0,11.0,2.0,9.0,5.0,13.0,5.0,,14.0,11.0,0.9714285714285714,0.3977272727272727,0.3125,0.3977272727272727,0.75,0.6724137931034483,0.6916666666666667,0.09226190476190477,0.023297491039426525,0.007371007371007371,,0.02040816326530612,0.030120481927710843,0.10344827586206896,0.09333333333333334,0.024691358024691357,0.3978494623655914,0.3978494623655914,0.972972972972973,0.39768339768339767,0.40234375,0.970873786407767,0.06896551724137931,1.0,0.2857142857142857,0.39768339768339767,0.1456140350877193,1.0,3.0,3.0,1.0,,7.0,13.0,22.0,12.0,1.0,4.0,3.0,0.44,0.06382978723404255,0.40625,0.4117647058823529,5.0,9.0,0.025280898876404494,0.09615384615384616,9.0,10.0,0.5,1.0,3.0,0.008522727272727272,,6.0,,,False,1.0,2.0,4.0,1.0,1.0,0.011583011583011582,0.023809523809523808,0.25,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,50513.8,842,91,1757,1783,511.0,578.0,246.0,3540,42.0,65.0,11.0,16.0,49.0,19.0,82.0,21.0,54.0,100.0,131.0,59.0,314.0,1910,17.0,26.0,40.0,17.0,90.0,20.0,82.0,9.0,25.0,10.0,35.0,7.0,17.0,80.0,13.0,45.0,5.0,92.0,32.0,124.0,57.0,33.0,24.0,34.0,67.0,62.0,75.0,4.0,30.0,10.0,8.0,13.0,5.0,90.0,499.0,0.54,0.6538461538461539,0.551948051948052,0.553030303030303,0.5946969696969697,0.5921052631578947,0.5670995670995671,0.09,0.1076923076923077,14.299658369936555,0.09433962264150944,0.03009259259259259,0.11138613861386139,0.10740740740740741,0.039440203562340966,0.044585987261146494,0.11612903225806452,0.09574468085106383,0.38461538461538464,0.2813852813852814,0.6461538461538462,0.7241379310344828,0.21212121212121213,0.354978354978355,0.24242424242424243,0.6875,0.2878787878787879,0.3181818181818182,0.8484848484848485,0.5589577922077922,0.5546424242424242,0.13076923076923078,0.23809523809523808,0.28662420382165604,4.299,25.220610687022905,0.2908366533864542,10.0,31.0,2.0,4.0,3.0,7.0,10.0,88.0,3.0,23.0,19.0,29.0,0.8148148148148148,0.8461538461538461,0.7931034482758621,0.7857142857142857,0.1341991341991342,0.3225806451612903,0.3448275862068966,0.9,0.017316017316017316,0.5,0.5,1.0,0.13636363636363635,0.3181818181818182,0.5364428571428571,5.0,9.0,24.0,25.0,5.0,49.0,5.0,12.0,7.0,26.0,13.0,144.0,4.0,25.0,7.0,18.0,42.0,1.0,3.0,6.0,3.0,6.0,4.0,4.0,2.0,,9.0,4.0,0.9795918367346939,0.37404580152671757,0.325,0.37404580152671757,0.4166666666666667,0.4318181818181818,0.4642857142857143,0.10344827586206896,0.05084745762711865,0.017391304347826087,0.044444444444444446,0.052830188679245285,0.0449438202247191,0.08849557522123894,0.10300429184549356,0.008620689655172414,0.4897959183673469,0.4897959183673469,1.0,0.3048780487804878,0.30864197530864196,0.96,0.4090909090909091,0.5555555555555556,0.23809523809523808,0.3048780487804878,0.08280254777070063,,4.0,,3.0,2.0,8.0,1.0,3.0,3.0,1.0,4.0,,0.3,0.13333333333333333,0.14285714285714285,0.42105263157894735,1.0,4.0,0.029850746268656716,0.06451612903225806,2.0,9.0,0.6666666666666666,1.0,1.0,0.007633587786259542,,1.0,2.0,,False,1.0,1.0,,1.0,,0.012195121951219513,0.013513513513513514,0.6,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,62748.90000000001,1046,45,2142,2165,634.0,717.0,287.0,4307,112.0,148.0,22.0,28.0,44.0,7.0,57.0,14.0,143.0,226.0,101.0,73.0,455.0,2427,29.0,47.0,21.0,37.0,113.0,78.0,57.0,19.0,37.0,12.0,49.0,9.0,23.0,110.0,49.0,73.0,20.0,162.0,78.0,240.0,12.0,9.0,3.0,54.0,135.0,86.0,97.0,12.0,32.0,74.0,33.0,77.0,45.0,109.0,624.0,0.6327433628318584,0.6170212765957447,0.5840978593272171,0.5588235294117647,0.6165311653116531,0.6141304347826086,0.308868501529052,0.084070796460177,0.033783783783783786,16.894609814963797,0.29411764705882354,0.09074074074074075,0.13851992409867173,0.13408876298394712,0.07227722772277227,0.10285714285714286,0.145985401459854,0.11206896551724138,0.5844155844155844,0.4525993883792049,0.7567567567567568,0.7832167832167832,0.1345565749235474,0.1743119266055046,0.4117647058823529,0.7857142857142857,0.10294117647058823,0.20588235294117646,0.7614678899082569,0.5562574923547401,0.5431507352941176,0.09221902017291066,0.13008130081300814,0.24835164835164836,3.3106194690265474,24.916831683168322,0.29598506069094305,31.0,76.0,,2.0,2.0,5.0,7.0,208.0,3.0,28.0,10.0,51.0,0.7272727272727273,0.9043478260869565,0.5490196078431373,0.6875,0.2324159021406728,0.40789473684210525,0.49206349206349204,0.8709677419354839,0.0061162079510703364,,,,0.028985507246376812,0.07246376811594203,0.5595437499999999,34.0,51.0,18.0,14.0,3.0,32.0,39.0,62.0,24.0,105.0,6.0,96.0,56.0,14.0,12.0,24.0,69.0,14.0,4.0,23.0,8.0,14.0,20.0,22.0,41.0,5.0,20.0,19.0,1.0,0.31683168316831684,0.2857142857142857,0.31683168316831684,0.6290322580645161,0.5869565217391305,0.625,0.12969924812030076,0.05106382978723404,0.07987220447284345,0.11538461538461539,0.05278592375366569,0.046511627906976744,0.1393939393939394,0.12195121951219512,0.10687022900763359,0.4090909090909091,0.4186046511627907,1.0,0.24561403508771928,0.25,1.0,0.7391304347826086,0.6666666666666666,0.21428571428571427,0.24561403508771928,0.23076923076923078,,29.0,13.0,3.0,3.0,3.0,1.0,1.0,,2.0,18.0,,0.14285714285714285,0.1375,0.2,0.42857142857142855,,,,0.17105263157894737,,2.0,,,2.0,0.019801980198019802,0.022727272727272728,1.0,,1.0,False,1.0,5.0,,,,0.017543859649122806,0.0684931506849315,0.17647058823529413,1.0,6.0,0.5,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,92457.4,1541,307,3207,3205,781.0,835.0,445.0,6412,135.0,210.0,33.0,48.0,13.0,7.0,240.0,68.0,308.0,592.0,253.0,250.0,1109.0,3537,76.0,144.0,75.0,91.0,315.0,448.0,240.0,40.0,275.0,152.0,427.0,105.0,201.0,1006.0,31.0,93.0,8.0,198.0,43.0,241.0,61.0,28.0,33.0,67.0,139.0,230.0,311.0,32.0,132.0,35.0,20.0,37.0,25.0,302.0,758.0,0.5202702702702703,0.5277777777777778,0.508284023668639,0.5114155251141552,0.5623069001029866,0.5780669144981413,0.29940828402366865,0.06756756756756757,0.06190476190476191,30.280373831775698,0.10256410256410256,0.03625730994152047,0.12236842105263158,0.12658227848101267,0.028282828282828285,0.039755351681957186,0.12041884816753927,0.12834224598930483,0.6756756756756757,0.2485207100591716,0.6428571428571429,0.6852791878172588,0.015384615384615385,0.28402366863905326,0.2191780821917808,0.6875,0.0319634703196347,0.3105022831050228,0.5479289940828402,0.5125252369668246,0.4955486238532111,0.14255543822597677,0.1907514450867052,0.2840396753832281,7.31435810810811,26.30790513833992,0.24352977860929217,137.0,301.0,36.0,81.0,2.0,35.0,37.0,168.0,47.0,122.0,85.0,163.0,0.2727272727272727,0.27631578947368424,0.7484662576687117,0.34074074074074073,0.3562130177514793,0.45514950166112955,0.49458483754512633,0.23357664233576642,0.09585798816568047,0.4444444444444444,0.46153846153846156,0.16666666666666666,0.024691358024691357,0.43209876543209874,0.5081034482758622,5.0,11.0,3.0,78.0,22.0,81.0,24.0,44.0,19.0,112.0,24.0,108.0,8.0,78.0,71.0,11.0,97.0,16.0,15.0,41.0,10.0,32.0,6.0,24.0,15.0,,9.0,16.0,0.4444444444444444,0.3201581027667984,0.32,0.3201581027667984,0.5454545454545454,0.5740740740740741,0.6086956521739131,0.13090418353576247,0.01746031746031746,0.038461538461538464,0.011627906976744186,0.021739130434782608,0.0058823529411764705,0.11061946902654868,0.1468354430379747,0.03931203931203931,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.325,0.3277310924369748,0.4358974358974359,0.13580246913580246,0.45454545454545453,0.3235294117647059,0.325,0.10099188458070334,1.0,6.0,6.0,2.0,,2.0,15.0,15.0,135.0,3.0,37.0,23.0,0.40540540540540543,0.11666666666666667,0.42857142857142855,0.2857142857142857,1.0,3.0,0.011764705882352941,0.07973421926910298,,8.0,,,2.0,0.007905138339920948,,10.0,3.0,3.0,False,0.5333333333333333,1.0,,2.0,,0.008333333333333333,0.009345794392523364,0.2,,,0.037037037037037035,1.0
