EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,Corner3Assists,Travels,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,LostBallOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1799.6,30,-8,65,67,35,5.0,132,5.0,6.0,,7.0,11.0,,17.0,80,6.0,,3.0,4.0,3.0,9.0,,4.0,6.0,3.0,2.0,3.0,6.0,,,,,0.6363636363636364,0.6363636363636364,0.6538461538461539,,21.42857142857143,,0.1111111111111111,,,,0.5454545454545454,0.8333333333333334,1.0,,0.5454545454545454,0.5502454545454545,4.990909090909091,,40.0,2.0,2.0,4.0,4.0,2.0,5.0,,,,,,,,,3.0,2.0,2.0,,,4.0,6.0,7.0,,,1.0,13.0,8.0,,2.0,,,,2.0,3.0,1.0,2.0,,1.0,2.0,,1.0,,2.0,,2.0,2.0,,4.0,2.0,,,13.0,40.0,1.0,,0.5714285714285714,0.6666666666666666,,,,,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8125,1.0,1.0,0.15789473684210525,0.2,,0.09523809523809523,,0.16666666666666666,1.0,,,,0.2222222222222222,,0.6,0.45454545454545453,0.4,0.5,0.5,,,,,,,,1.0,1.0,,0.5714285714285714,1.0,,,,,0.6979500000000001,0.5587571428571428,0.15384615384615385,0.15384615384615385,0.23529411764705882,0.7647058823529411,0.6153846153846154,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,1.0,,,0.18181818181818182,0.16666666666666666,0.5,,,,,,,,,,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1144.0,19,-10,43,42,23,4.0,85,2.0,2.0,,3.0,7.0,,8.0,56,2.0,,2.0,3.0,,7.0,3.0,4.0,4.0,3.0,2.0,2.0,5.0,1.0,,1.0,,0.42857142857142855,0.42857142857142855,0.4444444444444444,,25.531914893617024,0.42857142857142855,0.3076923076923077,0.5,0.3333333333333333,,0.2857142857142857,1.0,1.0,,0.2857142857142857,0.5019428571428571,8.200000000000001,,17.0,,,1.0,1.0,1.0,3.0,,,,,,,,,2.0,,,,,,1.0,2.0,,,,2.0,4.0,,,,2.0,,,1.0,,,,1.0,,,,3.0,3.0,,2.0,3.0,,4.0,2.0,,1.0,2.0,17.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.5,,0.5,,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,1.0,,,,,,0.66145,0.2222222222222222,0.2222222222222222,,0.25,0.3953488372093023,1.0,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,365.0,6,6,11,12,11,,23,,,,,,,,10,,,,1.0,,3.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,8.333333333333334,0.3333333333333333,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,461.1,8,-4,19,16,14,5.0,35,,3.0,1.0,1.0,4.0,1.0,2.0,19,2.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,,0.25,0.2,0.2,0.2,21.73913043478261,0.25,0.14285714285714285,0.3333333333333333,,,0.6,,,0.2,0.8,0.50688,3.0,26.4,9.0,,1.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,0.2,0.09090909090909091,,,,,1.0,,,,,0.2,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,0.5289,,,,,0.47368421052631576,,,,,,,,,,,,,,,,,2.0,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,926.0,15,-4,30,35,29,3.0,65,1.0,1.0,1.0,1.0,2.0,2.0,4.0,34,,1.0,,1.0,,3.0,2.0,2.0,2.0,2.0,,1.0,1.0,,,,,0.5,0.25,0.4,0.5,17.64705882352941,0.2222222222222222,0.125,0.2222222222222222,,,0.25,1.0,1.0,0.25,0.75,0.50285,5.8500000000000005,25.3,12.0,,,1.0,1.0,,1.0,,1.0,,,,,,,2.0,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,4.0,12.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.25,,,,0.25,,,,,,,,,,1.0,1.0,,,,,,0.5734,,,,1.0,0.4,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,185.0,3,1,6,8,8,,14,,,,,,,,4,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,36152.399999999994,603,39,1252,1260,564,189.0,2512,33.0,40.0,80.0,53.0,103.0,98.0,244.0,1366,54.0,80.0,58.0,86.0,42.0,200.0,22.0,46.0,54.0,27.0,10.0,26.0,43.0,18.0,11.0,19.0,11.0,0.5145631067961165,0.5174129353233831,0.5446428571428571,0.48756218905472637,18.16949152542373,0.06853582554517133,0.0732899022801303,0.07172995780590717,0.05952380952380952,0.5789473684210527,0.19900497512437812,0.825,0.8461538461538461,0.39800995024875624,0.6865671641791045,0.5173161691542291,6.849514563106795,25.839795918367347,520.0,1.0,1.0,15.0,17.0,15.0,51.0,7.0,18.0,1.0,8.0,27.0,10.0,31.0,34.0,36.0,2.0,5.0,12.0,5.0,18.0,23.0,45.0,14.0,39.0,22.0,110.0,52.0,84.0,2.0,27.0,12.0,3.0,5.0,23.0,1.0,8.0,3.0,17.0,28.0,8.0,21.0,16.0,44.0,2.0,12.0,43.0,5.0,53.0,19.0,9.0,7.0,110.0,515.0,3.0,9.0,0.49056603773584906,0.5,0.8235294117647058,0.3469387755102041,0.358974358974359,0.3469387755102041,0.4,0.5111111111111111,0.38235294117647056,0.5238095238095238,0.42857142857142855,0.5555555555555556,0.6363636363636364,0.023809523809523808,0.07849829351535836,0.015772870662460567,0.01056338028169014,0.013311148086522463,0.009259259259259259,0.022598870056497175,,0.009900990099009901,0.012195121951219513,0.05825242718446602,0.0880503144654088,0.029411764705882353,0.6060606060606061,0.2537313432835821,0.29411764705882354,0.3488372093023256,0.3333333333333333,0.08955223880597014,0.3888888888888889,0.3888888888888889,1.0,0.3375,0.3375,0.7777777777777778,0.058823529411764705,1.0,0.058823529411764705,0.20238095238095238,0.8823529411764706,0.09523809523809523,0.36904761904761907,0.3225806451612903,0.3375,0.44655000000000006,0.5027785714285715,0.09302325581395349,0.1623931623931624,0.07377049180327869,0.45081967213114754,0.41533546325878595,28.0,22.0,6.0,2.0,3.0,,5.0,1.0,1.0,5.0,12.0,4.0,2.0,11.0,3.0,18.0,9.0,4.0,7.0,1.0,0.25,0.08737864077669903,0.025,0.0967741935483871,0.05970149253731343,0.4166666666666667,0.4166666666666667,0.2,0.6470588235294118,0.18181818181818182,0.5,1.0,4.0,0.1568627450980392,1.0,1.0,,,,2.0,1.0,1.0,0.01020408163265306,,False,2.0,1.0,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,77222.79999999999,1287,259,2683,2660,710,361.0,5343,26.0,37.0,240.0,50.0,90.0,325.0,527.0,2992,26.0,240.0,59.0,80.0,46.0,181.0,41.0,103.0,120.0,31.0,21.0,59.0,99.0,14.0,8.0,15.0,9.0,0.5555555555555556,0.5795180722891566,0.5993150684931506,0.7831325301204819,14.92822966507177,0.06677524429967427,0.0815347721822542,0.06437768240343347,0.07432432432432433,0.6,0.0891566265060241,0.7027027027027027,0.7428571428571429,0.5783132530120482,0.8722891566265061,0.5519174698795182,5.590000000000001,25.424,680.0,3.0,3.0,5.0,6.0,22.0,49.0,33.0,85.0,18.0,16.0,94.0,17.0,60.0,127.0,46.0,5.0,7.0,49.0,5.0,78.0,12.0,19.0,24.0,76.0,33.0,129.0,74.0,369.0,4.0,94.0,12.0,13.0,2.0,61.0,1.0,17.0,6.0,10.0,19.0,1.0,16.0,11.0,30.0,2.0,9.0,72.0,5.0,61.0,10.0,12.0,5.0,126.0,668.0,14.0,10.0,0.74,0.7708333333333334,0.968503937007874,0.39076923076923076,0.3157894736842105,0.39076923076923076,0.7142857142857143,0.631578947368421,0.6517857142857143,0.5052631578947369,0.6724137931034483,0.5663716814159292,0.6333333333333333,0.012195121951219513,0.09576138147566719,0.0028735632183908046,0.02448210922787194,0.012224938875305624,,0.005235602094240838,,0.021333333333333333,0.03205128205128205,0.1076923076923077,0.09577464788732394,0.02643171806167401,0.6538461538461539,0.1180722891566265,0.4489795918367347,0.4888888888888889,0.8181818181818182,0.20481927710843373,0.38823529411764707,0.38823529411764707,0.9696969696969697,0.39166666666666666,0.39662447257383965,0.9680851063829787,0.05357142857142857,1.0,0.32142857142857145,0.06315789473684211,0.8333333333333334,0.16842105263157894,0.631578947368421,0.2833333333333333,0.39166666666666666,0.54075,0.5270342105263157,0.04460093896713615,0.10309278350515463,0.14800759013282733,0.24478178368121442,0.253447633246366,21.0,15.0,6.0,1.0,3.0,3.0,3.0,1.0,,2.0,4.0,7.0,12.0,31.0,21.0,12.0,6.0,1.0,3.0,3.0,0.42857142857142855,0.06666666666666667,0.05405405405405406,0.06896551724137931,0.00963855421686747,0.5,0.5,1.0,0.5535714285714286,0.3870967741935484,0.4375,9.0,9.0,0.08163265306122448,0.5,1.0,3.0,0.009230769230769232,,,5.0,9.0,0.02735562310030395,,False,6.0,1.0,2.0,4.0,1.0,1.0,0.0125,0.024691358024691357,0.3333333333333333,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,48516.50000000001,809,86,1689,1714,575,237.0,3403,40.0,63.0,78.0,51.0,96.0,125.0,293.0,1826,20.0,78.0,23.0,33.0,16.0,76.0,44.0,90.0,120.0,54.0,31.0,34.0,67.0,10.0,8.0,13.0,5.0,0.53125,0.5361990950226244,0.5813492063492064,0.5656108597285068,14.213197969543147,0.11253196930946291,0.10925449871465295,0.11666666666666667,0.0989010989010989,0.38461538461538464,0.2850678733031674,0.6349206349206349,0.7142857142857143,0.35294117647058826,0.8506787330316742,0.5597158371040725,4.255208333333334,25.1952,501.0,4.0,8.0,11.0,16.0,9.0,29.0,22.0,47.0,3.0,19.0,23.0,5.0,21.0,45.0,56.0,4.0,11.0,9.0,6.0,23.0,17.0,26.0,13.0,40.0,14.0,87.0,82.0,132.0,4.0,23.0,6.0,17.0,12.0,41.0,5.0,30.0,1.0,23.0,23.0,3.0,19.0,5.0,28.0,3.0,5.0,59.0,4.0,71.0,29.0,3.0,2.0,87.0,490.0,9.0,3.0,0.803921568627451,0.8367346938775511,0.9777777777777777,0.36,0.325,0.36,0.36363636363636365,0.6538461538461539,0.425,0.553030303030303,0.46,0.5878378378378378,0.8214285714285714,0.09803921568627451,0.10594315245478036,0.02891566265060241,0.05,0.038410596026490065,0.0457516339869281,0.01809954751131222,0.024390243902439025,0.05511811023622047,0.03488372093023256,0.09174311926605505,0.1036036036036036,0.008849557522123894,0.775,0.13122171945701358,0.3103448275862069,0.3333333333333333,0.8888888888888888,0.21266968325791855,0.46808510638297873,0.46808510638297873,1.0,0.2948717948717949,0.2987012987012987,0.9565217391304348,0.4,0.5,0.15,0.24242424242424243,0.6875,0.2878787878787879,0.3181818181818182,0.23809523809523808,0.2948717948717949,0.5308041666666667,0.5546424242424242,0.13253012048192772,0.2396694214876033,0.07849829351535836,0.29692832764505117,0.2966252220248668,10.0,7.0,3.0,,4.0,,4.0,3.0,2.0,2.0,4.0,8.0,1.0,6.0,3.0,3.0,9.0,1.0,4.0,,0.3333333333333333,0.09375,0.1111111111111111,0.14285714285714285,0.01809954751131222,0.5,0.5,1.0,0.3,0.16666666666666666,0.42105263157894735,2.0,9.0,0.06896551724137931,0.6666666666666666,1.0,1.0,0.008,,1.0,1.0,4.0,0.03125,,False,1.0,1.0,1.0,,1.0,,0.01282051282051282,0.013888888888888888,0.5,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,58924.50000000001,982,39,2014,2039,693,270.0,4053,104.0,139.0,56.0,134.0,213.0,99.0,430.0,2291,74.0,56.0,35.0,46.0,22.0,103.0,71.0,155.0,229.0,10.0,8.0,52.0,126.0,73.0,32.0,76.0,44.0,0.6291079812206573,0.5833333333333334,0.6142857142857143,0.3173076923076923,16.973065412569472,0.14228456913827656,0.1358148893360161,0.14910025706940874,0.11818181818181818,0.5789473684210527,0.44551282051282054,0.7482014388489209,0.7761194029850746,0.1794871794871795,0.7628205128205128,0.5576123397435898,3.285446009389671,24.920202020202023,614.0,32.0,49.0,22.0,28.0,30.0,72.0,18.0,43.0,2.0,7.0,14.0,3.0,14.0,32.0,66.0,37.0,60.0,7.0,22.0,99.0,29.0,47.0,6.0,21.0,33.0,109.0,194.0,96.0,52.0,14.0,11.0,21.0,48.0,64.0,20.0,74.0,14.0,2.0,28.0,3.0,10.0,19.0,47.0,7.0,14.0,80.0,18.0,89.0,31.0,19.0,41.0,105.0,604.0,18.0,17.0,0.7238805970149254,0.8981481481481481,1.0,0.32323232323232326,0.2857142857142857,0.32323232323232326,0.6166666666666667,0.6170212765957447,0.5746268656716418,0.5588235294117647,0.6111111111111112,0.6055555555555555,0.5957446808510638,0.3125,0.1292929292929293,0.09542743538767395,0.0472972972972973,0.07286166842661035,0.10179640718562874,0.0859106529209622,0.13333333333333333,0.049689440993788817,0.040983606557377046,0.1375,0.11787072243346007,0.112,0.6826923076923077,0.23076923076923078,0.4166666666666667,0.5084745762711864,0.8666666666666667,0.13782051282051283,0.4186046511627907,0.42857142857142855,1.0,0.25,0.2545454545454545,1.0,0.7313432835820896,0.6530612244897959,0.029850746268656716,0.4117647058823529,0.7857142857142857,0.10294117647058823,0.20588235294117646,0.21428571428571427,0.25,0.5581445454545454,0.5431507352941176,0.09365558912386707,0.1336206896551724,0.2302325581395349,0.2534883720930233,0.30486593843098314,11.0,8.0,3.0,,27.0,10.0,12.0,3.0,3.0,,2.0,3.0,1.0,5.0,1.0,,19.0,2.0,18.0,,0.14285714285714285,0.0892018779342723,0.03597122302158273,0.1527777777777778,0.00641025641025641,,,,0.07462686567164178,0.2,0.42857142857142855,,1.0,0.18055555555555555,,,2.0,0.020202020202020204,0.023255813953488372,,,,,1.0,False,1.0,1.0,5.0,,,,0.017857142857142856,0.07246376811594203,0.1875,5.0,1.0,6.0,0.5,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,86805.4,1447,298,3017,3013,805,421.0,6030,127.0,200.0,228.0,289.0,556.0,241.0,1041.0,3325,422.0,228.0,260.0,402.0,192.0,946.0,86.0,186.0,226.0,60.0,28.0,62.0,129.0,34.0,20.0,36.0,24.0,0.5197841726618705,0.5094102885821832,0.5625,0.30238393977415307,30.158730158730158,0.12027972027972028,0.12660028449502134,0.1150278293135436,0.13636363636363635,0.6666666666666666,0.25094102885821834,0.635,0.675531914893617,0.2860727728983689,0.5533249686323714,0.5141816582914572,7.271402877697846,26.303319502074686,754.0,4.0,10.0,32.0,46.0,126.0,279.0,3.0,13.0,2.0,7.0,75.0,20.0,66.0,78.0,229.0,22.0,39.0,34.0,17.0,100.0,74.0,139.0,22.0,73.0,85.0,299.0,156.0,105.0,6.0,75.0,65.0,10.0,29.0,92.0,8.0,40.0,16.0,32.0,114.0,15.0,79.0,38.0,152.0,9.0,31.0,213.0,6.0,284.0,121.0,22.0,14.0,289.0,733.0,9.0,16.0,0.2698961937716263,0.2727272727272727,0.44871794871794873,0.3236514522821577,0.3013698630136986,0.3236514522821577,0.5641025641025641,0.5323741007194245,0.5684931506849316,0.5047169811320755,0.6024096385542169,0.5717054263565892,0.75,0.10810810810810811,0.13314037626628075,0.0361145703611457,0.016835016835016835,0.02791696492483894,0.038338658146964855,0.0412621359223301,,0.022988505747126436,,0.10599078341013825,0.15426997245179064,0.04177545691906005,0.33858267716535434,0.35006273525721454,0.45161290322580644,0.4921875,0.23015873015873015,0.01631116687578419,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.32894736842105265,0.33185840707964603,0.44,0.136986301369863,0.4,0.0273972602739726,0.2169811320754717,0.6956521739130435,0.0330188679245283,0.3113207547169811,0.30303030303030304,0.32894736842105265,0.5125596153846155,0.495707345971564,0.1393258426966292,0.18701700154559506,0.09606147934678194,0.287223823246878,0.2499171362280411,142.0,99.0,43.0,,6.0,6.0,30.0,2.0,,36.0,77.0,2.0,13.0,32.0,13.0,129.0,38.0,3.0,35.0,21.0,0.38235294117647056,0.0683453237410072,0.06,0.11711711711711711,0.09661229611041405,0.4675324675324675,0.4864864864864865,0.16666666666666666,0.4383561643835616,0.40625,0.2857142857142857,,8.0,0.08243727598566308,,,2.0,0.008298755186721992,,3.0,1.0,3.0,0.012345679012345678,2.0,False,9.0,0.5384615384615384,1.0,,2.0,,0.008771929824561403,0.00980392156862745,0.25,,,,0.03896103896103896,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,29823.800000000003,497,61,1029,1024,430,151.0,2053,28.0,46.0,81.0,54.0,101.0,99.0,252.0,1131,46.0,81.0,31.0,48.0,18.0,113.0,29.0,51.0,69.0,13.0,10.0,26.0,41.0,9.0,5.0,11.0,5.0,0.5346534653465347,0.555,0.5806451612903226,0.495,20.53200332502078,0.11836734693877551,0.10450819672131148,0.1276595744680851,0.08771929824561403,0.45454545454545453,0.23,0.6086956521739131,0.7,0.405,0.725,0.5293625628140705,7.165346534653465,26.30505050505051,358.0,3.0,6.0,11.0,19.0,13.0,36.0,7.0,18.0,2.0,5.0,31.0,16.0,30.0,38.0,30.0,8.0,12.0,18.0,4.0,29.0,22.0,41.0,18.0,35.0,11.0,109.0,62.0,99.0,6.0,31.0,13.0,12.0,6.0,22.0,,18.0,2.0,3.0,20.0,2.0,10.0,10.0,30.0,2.0,11.0,33.0,1.0,38.0,18.0,3.0,3.0,109.0,358.0,8.0,3.0,0.5740740740740741,0.6078431372549019,0.868421052631579,0.3838383838383838,0.5142857142857142,0.3838383838383838,0.6666666666666666,0.5365853658536586,0.4166666666666667,0.6447368421052632,0.453125,0.6566265060240963,0.6666666666666666,,0.09053497942386832,0.022304832713754646,0.05405405405405406,0.03665987780040733,0.023529411764705882,0.012578616352201259,0.08,0.058823529411764705,0.038461538461538464,0.0379746835443038,0.12403100775193798,0.02247191011235955,0.7142857142857143,0.18,0.3611111111111111,0.4482758620689655,0.5384615384615384,0.09,0.3888888888888889,0.3888888888888889,1.0,0.38271604938271603,0.3875,0.8387096774193549,0.2,0.5,0.06666666666666667,0.25,0.5789473684210527,0.06578947368421052,0.39473684210526316,0.5333333333333333,0.38271604938271603,0.5293823529411764,0.5119736842105264,0.08411214953271028,0.1565217391304348,0.11507936507936507,0.43253968253968256,0.34791059280855197,17.0,13.0,4.0,,1.0,2.0,4.0,2.0,,13.0,19.0,2.0,3.0,16.0,3.0,15.0,13.0,,10.0,,0.16666666666666666,0.12871287128712872,0.13043478260869565,0.08571428571428572,0.095,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.5333333333333333,0.1875,0.4,,3.0,0.19444444444444445,,,1.0,0.010101010101010102,,,,,,,False,3.0,0.3333333333333333,,,2.0,1.0,0.012345679012345678,,0.3333333333333333,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,31,6.0,174,3.0,4.0,,3.0,5.0,1.0,6.0,85,4.0,,1.0,3.0,,8.0,2.0,3.0,4.0,2.0,2.0,,1.0,1.0,,1.0,,0.6,0.5,0.5,0.16666666666666666,7.526881720430107,0.1,0.075,0.1111111111111111,,,0.6666666666666666,0.75,0.75,,0.8333333333333334,0.5853250000000001,3.0799999999999996,23.4,22.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,,,1.0,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,0.5,,0.5,1.0,,0.05,,0.047619047619047616,0.03125,,,,0.0625,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,0.5,1.0,,,,,,0.50015,,,,0.3333333333333333,0.25287356321839083,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,
