EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Travels,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,on,BlockedArc3,SecondChanceArc3PctAssisted,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,BlockedLongMidRange,Charge Fouls Drawn
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2065.2,34,-9.0,74,76,49.0,37,6.0,150,6.0,8.0,5.0,6.0,,,,,8.0,13,,3.0,19.0,94,7.0,9.0,,1.0,15.0,8.0,,2.0,3.0,1.0,4.0,,3.0,9.0,3.0,1.0,1.0,5.0,4.0,9.0,4.0,2.0,2.0,3.0,7.0,2.0,4.0,,2.0,,,,,15.0,49.0,0.6153846153846154,0.7777777777777778,0.6153846153846154,0.7777777777777778,0.6333333333333333,0.75,,0.15384615384615385,0.125,20.98765432098765,1.0,0.25,0.1,0.13333333333333333,0.15384615384615385,0.25,,0.2,,0.6153846153846154,0.75,0.8571428571428571,,,0.6666666666666666,0.8333333333333334,,,0.6153846153846154,0.5729846153846154,0.5897111111111111,0.13333333333333333,0.13333333333333333,0.7894736842105263,4.223076923076923,,0.6621621621621622,2.0,5.0,,,,,,,,8.0,,,1.0,3.0,2.0,1.0,2.0,0.5,0.6666666666666666,,,,1.0,0.15,0.5,0.5,0.38461538461538464,0.4,0.5,0.5,,,,,,,,,,,0.6838666666666667,3.0,4.0,,,3.0,4.0,,6.0,,4.0,,1.0,1.0,,,,2.0,,,,,1.0,,,0.75,0.75,0.75,0.07142857142857142,0.14285714285714285,1.0,0.08333333333333333,,,0.2222222222222222,0.5,,,,1.0,0.75,,0.3157894736842105,,1.0,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,True,,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3464.5000000000005,58,6.0,121,121,40.0,46,16.0,242,2.0,3.0,2.0,2.0,3.0,1.0,11.0,3.0,3.0,6,14.0,,18.0,113,3.0,3.0,4.0,,6.0,2.0,11.0,2.0,3.0,1.0,4.0,,,9.0,,,,2.0,1.0,3.0,2.0,2.0,,1.0,3.0,,,,,1.0,1.0,1.0,1.0,6.0,40.0,0.5,1.0,0.45,0.42857142857142855,0.45,0.42857142857142855,0.7,0.3333333333333333,0.3333333333333333,17.98561151079137,,,,0.04,0.01639344262295082,,,,1.0,0.15,0.6666666666666666,1.0,0.15,0.55,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,0.85,0.56342,0.5540428571428572,,,0.3333333333333333,4.133333333333334,25.978571428571428,0.3305785123966942,1.0,3.0,,,1.0,3.0,,4.0,1.0,4.0,12.0,3.0,1.0,2.0,5.0,4.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,1.0,0.07692307692307693,,0.5,0.15,0.3333333333333333,0.5,1.0,,,,,0.2727272727272727,0.2727272727272727,1.0,1.0,,0.2727272727272727,,,,1.0,,,,,,,,2.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,0.025,,,0.034482758620689655,,,0.125,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,1.0,0.07142857142857142,0.3333333333333333,,,,True,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3753.0,63,-7.0,129,137,46.0,76,15.0,266,6.0,6.0,1.0,1.0,2.0,,4.0,2.0,9.0,12,6.0,4.0,34.0,145,1.0,2.0,2.0,2.0,7.0,10.0,4.0,,6.0,5.0,11.0,3.0,5.0,27.0,1.0,2.0,,4.0,2.0,6.0,5.0,2.0,3.0,4.0,8.0,5.0,6.0,,1.0,,,,,7.0,46.0,0.75,0.5,0.8333333333333334,0.625,0.8095238095238095,0.5833333333333334,0.3333333333333333,,,23.12925170068027,,0.043478260869565216,0.07142857142857142,0.07407407407407407,0.04,0.1111111111111111,0.043478260869565216,0.2,,0.3333333333333333,1.0,1.0,0.1111111111111111,0.2222222222222222,0.25,1.0,,0.5,0.6666666666666666,0.5219166666666666,0.48655,0.05263157894736842,0.07692307692307693,0.20588235294117646,6.791666666666667,25.53333333333333,0.35658914728682173,1.0,2.0,2.0,4.0,2.0,2.0,,4.0,2.0,8.0,9.0,2.0,2.0,2.0,9.0,8.0,13.0,0.4444444444444444,0.5,0.75,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.07692307692307693,,0.16666666666666666,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.5,0.5,1.0,0.6666666666666666,,0.5,0.5576,1.0,1.0,2.0,1.0,1.0,1.0,,8.0,1.0,2.0,1.0,1.0,,1.0,4.0,1.0,4.0,1.0,2.0,,,2.0,2.0,0.5,1.0,1.3333333333333333,1.3333333333333333,0.037037037037037035,,,0.05263157894736842,,,0.16666666666666666,,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.23529411764705882,1.0,1.0,,,,,,2.0,3.0,,1.0,,1.0,,,,,,,2.0,,1.0,0.5,,,,1.0,1.0,,True,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1433.0,24,-1.0,47,53,12.0,37,6.0,100,1.0,1.0,1.0,1.0,2.0,,3.0,,3.0,5,5.0,2.0,11.0,49,1.0,1.0,,2.0,4.0,,3.0,,1.0,1.0,2.0,,,5.0,,2.0,,3.0,1.0,4.0,2.0,,2.0,1.0,2.0,1.0,2.0,,,,,,,4.0,12.0,0.6,1.0,0.45,1.0,0.5,1.0,0.5,,,22.22222222222222,,,0.2,0.13043478260869565,0.05,,0.2222222222222222,,,0.1,1.0,1.0,0.2,0.3,1.0,1.0,,,0.6,0.48625500000000005,0.5734,,,0.36363636363636365,13.1,25.8,0.2553191489361702,,1.0,2.0,3.0,,,,1.0,,6.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.2,0.2,,0.07692307692307693,,1.0,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3896,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,0.07142857142857142,,,0.09090909090909091,,0.25,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,416.0,7,,13,15,6.0,15,1.0,28,,,,,,,1.0,,,1,1.0,,,10,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,6.0,,,,,,,0.5,1.0,,13.333333333333334,,,,,,,,,,,,,,0.5,,,,,0.5,0.43845,,,,,5.3,28.4,0.46153846153846156,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,596.0,10,5.0,18,19,,18,1.0,37,,1.0,,,,,,,,1,,,,16,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,3.0,1.0,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,9.523809523809524,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.1111111111111111,,0.3333333333333333,,,1.0,,,,,,,,,1.0,0.4715,,,,,3.4,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1144.0,19,-10.0,43,42,17.0,23,4.0,85,2.0,2.0,1.0,1.0,,,,,3.0,7,,2.0,8.0,56,1.0,2.0,,,2.0,2.0,,,2.0,1.0,3.0,1.0,,7.0,,3.0,,4.0,,4.0,3.0,2.0,1.0,2.0,5.0,3.0,4.0,,2.0,1.0,,1.0,,2.0,17.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.4444444444444444,0.5,,,,25.531914893617024,,,0.42857142857142855,0.3076923076923077,,,0.5,0.3333333333333333,,0.2857142857142857,1.0,1.0,,,0.5,1.0,,,0.2857142857142857,0.5019428571428571,0.66145,0.2222222222222222,0.2222222222222222,0.25,8.200000000000001,,0.3953488372093023,1.0,3.0,,2.0,,,,,,4.0,,,,1.0,,,3.0,0.6666666666666666,0.6666666666666666,,,,,0.16666666666666666,,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,,2.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,461.1,8,-4.0,19,16,9.0,14,5.0,35,,3.0,,,,,1.0,1.0,1.0,4,1.0,,2.0,19,,,1.0,,,2.0,1.0,2.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,9.0,0.25,,0.2,,0.2,,0.2,0.5,0.6666666666666666,21.73913043478261,,,0.25,0.14285714285714285,0.09090909090909091,,0.3333333333333333,,,0.6,,,,0.2,,,,1.0,0.8,0.50688,0.5289,,,,3.0,26.4,0.47368421052631576,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.2,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,42427.0,707,44.0,1454,1467,586.0,652,215.0,2921,35.0,46.0,16.0,18.0,22.0,9.0,91.0,35.0,59.0,118,113.0,37.0,278.0,1605,25.0,49.0,44.0,23.0,121.0,60.0,91.0,11.0,67.0,34.0,101.0,27.0,49.0,236.0,6.0,25.0,2.0,52.0,11.0,63.0,32.0,14.0,18.0,32.0,53.0,49.0,55.0,5.0,19.0,20.0,13.0,24.0,15.0,121.0,581.0,0.5,0.5102040816326531,0.5216450216450217,0.5268817204301075,0.5450980392156862,0.555045871559633,0.48917748917748916,0.09322033898305085,0.043478260869565216,17.67115272088941,0.044444444444444446,0.016260162601626018,0.06720430107526881,0.07012622720897616,0.015759312320916905,0.015748031496062992,0.07272727272727272,0.05154639175257732,0.625,0.19913419913419914,0.7608695652173914,0.7954545454545454,0.09523809523809523,0.3939393939393939,0.1935483870967742,0.8888888888888888,0.0967741935483871,0.3763440860215054,0.6883116883116883,0.5231396103896107,0.5033236559139784,0.08163265306122448,0.14393939393939395,0.4352517985611511,7.006779661016949,25.81858407079646,0.4030261348005502,19.0,58.0,5.0,14.0,1.0,31.0,14.0,41.0,15.0,58.0,99.0,31.0,7.0,25.0,31.0,23.0,47.0,0.4915254237288136,0.5,0.8048780487804879,0.36283185840707965,0.36283185840707965,0.6595744680851063,0.07331378299120235,0.07692307692307693,0.6285714285714286,0.2510822510822511,0.3275862068965517,0.3877551020408163,0.3157894736842105,0.06060606060606061,0.35714285714285715,0.35714285714285715,0.2,0.34065934065934067,0.34065934065934067,0.7741935483870968,0.047619047619047616,0.6666666666666666,0.34065934065934067,0.46522500000000006,1.0,2.0,10.0,11.0,2.0,6.0,5.0,21.0,16.0,2.0,14.0,5.0,3.0,8.0,16.0,2.0,13.0,6.0,10.0,7.0,,4.0,10.0,0.36363636363636365,0.3333333333333333,0.38095238095238093,0.42,0.015197568389057751,0.019801980198019802,,0.017241379310344827,0.010309278350515464,0.0603448275862069,0.08064516129032258,0.02564102564102564,0.45454545454545453,0.45454545454545453,0.9,0.09523809523809523,0.5,0.3142857142857143,0.07553956834532374,2.0,4.0,,4.0,2.0,5.0,3.0,4.0,24.0,4.0,8.0,1.0,0.26666666666666666,0.21428571428571427,0.5555555555555556,1.0,1.0,0.008849557522123894,0.15517241379310345,1.0,4.0,1.0,1.0,,,,2.0,2.0,,False,2.0,1.0,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2038.6,34,,61,61,17.0,25,14.0,122,2.0,3.0,1.0,2.0,4.0,3.0,1.0,,3.0,6,5.0,,6.0,71,1.0,2.0,3.0,,2.0,4.0,1.0,,2.0,,2.0,,1.0,4.0,1.0,3.0,,4.0,2.0,6.0,1.0,1.0,,1.0,4.0,,,,,,,,,2.0,17.0,0.5,0.5,0.2727272727272727,0.2,0.2727272727272727,0.2,0.45454545454545453,,,15.384615384615383,,0.05,0.15789473684210525,0.14285714285714285,0.05263157894736842,,0.125,0.3333333333333333,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.09090909090909091,0.4,0.5,0.6,,0.7272727272727273,0.5522227272727273,0.61761,,,0.3333333333333333,6.466666666666666,24.160000000000004,0.2786885245901639,1.0,2.0,,1.0,1.0,,,,1.0,2.0,,,,1.0,,,1.0,0.3333333333333333,0.5,,,,,0.1111111111111111,,0.5,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,,,,0.5,,,0.64065,1.0,1.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,0.5,0.5,0.05555555555555555,0.2,,,0.14285714285714285,,0.2,0.125,,,,0.5,1.0,,0.3333333333333333,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,53584.8,893,93.0,1858,1888,561.0,627,262.0,3746,44.0,69.0,12.0,18.0,54.0,21.0,86.0,21.0,56.0,104,140.0,68.0,330.0,2028,18.0,28.0,42.0,17.0,95.0,20.0,86.0,9.0,26.0,11.0,37.0,8.0,18.0,85.0,18.0,48.0,6.0,96.0,37.0,133.0,59.0,34.0,25.0,36.0,69.0,68.0,85.0,5.0,34.0,10.0,8.0,13.0,5.0,95.0,549.0,0.5384615384615384,0.6428571428571429,0.5368852459016393,0.5571428571428572,0.5871886120996441,0.59375,0.5737704918032787,0.08653846153846154,0.10144927536231885,14.430613185799906,0.10909090909090909,0.03982300884955752,0.11214953271028037,0.10588235294117647,0.043478260869565216,0.05917159763313609,0.1162079510703364,0.09900990099009901,0.38461538461538464,0.2827868852459016,0.6376811594202898,0.7096774193548387,0.22131147540983606,0.3524590163934426,0.2571428571428571,0.6666666666666666,0.3,0.3,0.8565573770491803,0.5632877049180328,0.5623164285714286,0.1407942238267148,0.2556390977443609,0.2878787878787879,4.177884615384616,25.182142857142857,0.30193756727664156,10.0,31.0,2.0,4.0,4.0,25.0,8.0,50.0,12.0,92.0,147.0,25.0,3.0,42.0,24.0,20.0,32.0,0.8214285714285714,0.8518518518518519,0.98,0.35714285714285715,0.35714285714285715,0.75,0.0995260663507109,0.12903225806451613,0.7954545454545454,0.12704918032786885,0.3225806451612903,0.3448275862068966,0.9,0.01639344262295082,0.5,0.5,1.0,0.29069767441860467,0.29411764705882354,0.96,0.16666666666666666,0.3333333333333333,0.29069767441860467,0.53949,5.0,9.0,25.0,5.0,5.0,12.0,7.0,26.0,14.0,4.0,7.0,18.0,2.0,5.0,8.0,3.0,8.0,5.0,4.0,2.0,,9.0,4.0,0.3333333333333333,0.4166666666666667,0.3958333333333333,0.43333333333333335,0.047872340425531915,0.025423728813559324,0.0425531914893617,0.05017921146953405,0.041237113402061855,0.08196721311475409,0.10084033613445378,0.016,0.46296296296296297,0.46296296296296297,1.0,0.375,0.5555555555555556,0.23809523809523808,0.07878787878787878,,4.0,,3.0,2.0,9.0,1.0,3.0,3.0,1.0,4.0,,0.25,0.125,0.42857142857142855,1.0,5.0,0.034722222222222224,0.06451612903225806,2.0,9.0,0.5,1.0,1.0,0.007142857142857143,,1.0,2.0,,False,1.0,1.0,1.0,0.011627906976744186,0.013333333333333334,0.6,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,63416.50000000001,1057,33.0,2162,2187,639.0,730,289.0,4349,113.0,149.0,22.0,28.0,45.0,7.0,57.0,14.0,144.0,227,102.0,73.0,457.0,2465,29.0,47.0,21.0,37.0,113.0,78.0,57.0,19.0,37.0,12.0,49.0,9.0,23.0,110.0,49.0,73.0,20.0,162.0,78.0,240.0,12.0,9.0,3.0,54.0,136.0,86.0,97.0,12.0,32.0,74.0,33.0,77.0,45.0,109.0,629.0,0.6343612334801763,0.6170212765957447,0.5835866261398176,0.5588235294117647,0.6159029649595688,0.6141304347826086,0.3100303951367781,0.08370044052863436,0.03355704697986577,16.81944998007174,0.29411764705882354,0.09040590405904059,0.1374764595103578,0.13333333333333333,0.07156862745098039,0.10227272727272728,0.14492753623188406,0.1111111111111111,0.5844155844155844,0.45288753799392095,0.7583892617449665,0.7847222222222222,0.13677811550151975,0.17325227963525835,0.4117647058823529,0.7857142857142857,0.10294117647058823,0.20588235294117646,0.7629179331306991,0.5566933130699088,0.5431507352941176,0.09169054441260745,0.12955465587044535,0.24726477024070023,3.3044052863436115,24.903921568627453,0.2955596669750231,31.0,76.0,,2.0,2.0,14.0,5.0,32.0,7.0,210.0,96.0,14.0,3.0,69.0,28.0,10.0,51.0,0.7291666666666666,0.9051724137931034,1.0,0.3137254901960784,0.3137254901960784,0.5490196078431373,0.12921348314606743,0.1375,0.6902654867256637,0.23100303951367782,0.40789473684210525,0.49206349206349204,0.8709677419354839,0.0060790273556231,,,,0.24561403508771928,0.25,1.0,0.028985507246376812,0.07246376811594203,0.24561403508771928,0.5595437499999999,34.0,51.0,18.0,3.0,39.0,62.0,24.0,105.0,6.0,56.0,12.0,24.0,14.0,4.0,23.0,8.0,14.0,20.0,22.0,41.0,5.0,21.0,19.0,0.2857142857142857,0.6290322580645161,0.5869565217391305,0.625,0.0502092050209205,0.07961783439490445,0.11538461538461539,0.05217391304347826,0.045112781954887216,0.1393939393939394,0.12110726643598616,0.10606060606060606,0.4,0.4090909090909091,1.0,0.7391304347826086,0.6666666666666666,0.21428571428571427,0.22975929978118162,,30.0,13.0,3.0,3.0,3.0,1.0,1.0,,2.0,18.0,,0.14285714285714285,0.2,0.42857142857142855,,,,0.17105263157894737,,2.0,,,2.0,0.0196078431372549,0.022222222222222223,1.0,,1.0,False,,1.0,5.0,0.017543859649122806,0.0684931506849315,0.17647058823529413,1.0,6.0,0.5,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,98772.0,1646,359.0,3416,3415,853.0,904,471.0,6831,149.0,233.0,40.0,58.0,14.0,8.0,267.0,77.0,333.0,639,281.0,264.0,1212.0,3762,86.0,158.0,85.0,97.0,353.0,488.0,267.0,45.0,295.0,161.0,456.0,110.0,217.0,1073.0,34.0,103.0,8.0,219.0,46.0,265.0,66.0,30.0,36.0,68.0,144.0,245.0,327.0,34.0,140.0,38.0,21.0,40.0,26.0,340.0,829.0,0.5211267605633803,0.5443037974683544,0.5152173913043478,0.5267489711934157,0.567426400759734,0.589527027027027,0.30543478260869567,0.07042253521126761,0.06866952789699571,30.744174392382863,0.1,0.037444933920704845,0.12560975609756098,0.13146417445482866,0.028517110266159697,0.04519774011299435,0.12277867528271405,0.13432835820895522,0.65,0.2532608695652174,0.6394849785407726,0.6866359447004609,0.015217391304347827,0.2902173913043478,0.23868312757201646,0.6896551724137931,0.03292181069958848,0.3168724279835391,0.558695652173913,0.5141712731229597,0.5000952479338843,0.13910505836575876,0.18791946308724833,0.29125412541254125,7.387949921752741,26.308185053380786,0.2497072599531616,141.0,310.0,43.0,96.0,2.0,90.0,41.0,94.0,43.0,178.0,126.0,90.0,51.0,108.0,130.0,89.0,174.0,0.2672672672672673,0.270516717325228,0.44680851063829785,0.33451957295373663,0.33451957295373663,0.7471264367816092,0.1375796178343949,0.144,0.3288590604026846,0.33695652173913043,0.45483870967741935,0.4964788732394366,0.22695035460992907,0.10434782608695652,0.4479166666666667,0.46236559139784944,0.18604651162790697,0.33707865168539325,0.3409090909090909,0.43333333333333335,0.022222222222222223,0.45555555555555555,0.33707865168539325,0.5156292307692308,6.0,13.0,4.0,25.0,25.0,47.0,21.0,125.0,28.0,8.0,75.0,11.0,18.0,16.0,44.0,10.0,36.0,6.0,25.0,17.0,,9.0,17.0,0.32941176470588235,0.5319148936170213,0.5777777777777777,0.6127450980392157,0.016417910447761194,0.03711790393013101,0.010416666666666666,0.0205761316872428,0.005434782608695652,0.12295081967213115,0.14423076923076922,0.041189931350114416,0.2857142857142857,0.2857142857142857,0.75,0.14444444444444443,0.46153846153846156,0.3246753246753247,0.10313531353135313,1.0,6.0,6.0,2.0,,3.0,18.0,18.0,156.0,3.0,41.0,23.0,0.4186046511627907,0.43902439024390244,0.375,1.0,3.0,0.01060070671378092,0.08387096774193549,,8.0,,,3.0,0.010676156583629894,,12.0,3.0,3.0,False,2.0,0.5,1.0,0.011235955056179775,0.00909090909090909,0.3333333333333333,,,0.03125,1.0,,
