EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Travels,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,Charge Fouls,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3PctAssisted,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls Drawn
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5168.0,86,20.0,181,191,82.0,101,24.0,372,10.0,13.0,5.0,8.0,11.0,1.0,1.0,,1.0,,16.0,25,2.0,4.0,36.0,179,8.0,14.0,,1.0,17.0,14.0,1.0,3.0,6.0,2.0,8.0,2.0,4.0,18.0,5.0,10.0,,22.0,12.0,34.0,7.0,3.0,4.0,6.0,10.0,7.0,6.0,2.0,4.0,,1.0,,1.0,1.0,1.0,17.0,82.0,,0.64,0.5714285714285714,0.5925925925925926,0.5714285714285714,0.6206896551724138,0.6071428571428571,0.07407407407407407,0.12,0.07692307692307693,17.061611374407583,,0.14705882352941177,0.2631578947368421,0.26506024096385544,0.14634146341463414,0.07142857142857142,0.28,0.23076923076923078,1.0,0.48148148148148145,0.7692307692307693,0.8333333333333334,0.4074074074074074,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.5714285714285714,0.625,,,0.5555555555555556,0.5120055555555555,0.5275142857142857,0.13793103448275862,0.14814814814814814,0.4722222222222222,5.052,24.1,0.4530386740331492,6.0,,,,,,,18.0,,,,12.0,4.0,2.0,7.0,0.5625,0.75,,,,0.5714285714285714,0.26666666666666666,,0.5,0.5454545454545454,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.5467000000000001,4.0,5.0,,,5.0,8.0,1.0,11.0,,8.0,1.0,7.0,,1.0,3.0,,4.0,3.0,,,,0.625,0.625,0.6875,0.14583333333333334,0.14285714285714285,0.3333333333333333,0.1388888888888889,0.16666666666666666,0.3333333333333333,0.25925925925925924,,,,,0.625,0.8,,0.3055555555555556,,,2.0,,,,,,,,1.0,2.0,,,,,,,,0.18181818181818182,,,,,,,,,,,True,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,511.0,9,8.0,19,19,7.0,9,3.0,38,1.0,1.0,1.0,1.0,,,,,,,1.0,1,,2.0,4.0,16,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,4.0,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,9.090909090909092,,,,0.125,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,0.8354,0.8354,0.5,0.5,1.0,1.9,,0.3684210526315789,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2281.6,38,-6.0,81,88,52.0,49,6.0,169,6.0,8.0,5.0,6.0,5.0,,,,,,8.0,13,,3.0,19.0,98,7.0,9.0,,1.0,15.0,8.0,,2.0,3.0,1.0,4.0,,3.0,9.0,3.0,2.0,1.0,6.0,4.0,10.0,4.0,2.0,2.0,3.0,8.0,2.0,4.0,,2.0,,1.0,,1.0,1.0,,15.0,52.0,,0.6153846153846154,0.7777777777777778,0.6153846153846154,0.7777777777777778,0.6333333333333333,0.75,,0.15384615384615385,0.125,19.10112359550562,1.0,0.21428571428571427,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.2,,0.3333333333333333,,0.6153846153846154,0.75,0.8571428571428571,0.38461538461538464,,,,0.6666666666666666,0.8333333333333334,,,0.6153846153846154,0.5729846153846154,0.5897111111111111,0.13333333333333333,0.13333333333333333,0.7894736842105263,4.223076923076923,,0.6419753086419753,2.0,,,,,,,8.0,,,1.0,3.0,2.0,1.0,2.0,0.5,0.6666666666666666,,,,1.0,0.13043478260869565,0.5,0.5,0.4,0.5,0.5,,,,,,,,,,0.6838666666666667,3.0,4.0,,,3.0,4.0,,6.0,,4.0,,1.0,1.0,,,,2.0,,,2.0,,0.75,0.75,0.75,0.07142857142857142,0.125,1.0,0.08333333333333333,,,0.18181818181818182,0.5,,,,1.0,0.75,,0.3157894736842105,,1.0,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,True,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5515.5,92,-3.0,190,200,66.0,104,24.0,390,8.0,13.0,1.0,3.0,3.0,5.0,2.0,,7.0,4.0,12.0,21,9.0,9.0,51.0,209,1.0,5.0,4.0,7.0,15.0,14.0,7.0,1.0,7.0,7.0,14.0,3.0,6.0,35.0,2.0,2.0,,5.0,3.0,8.0,6.0,3.0,3.0,7.0,11.0,12.0,15.0,,1.0,5.0,,,,,,15.0,66.0,5.0,0.5714285714285714,0.2,0.7,0.4444444444444444,0.6891891891891891,0.5,0.3,0.047619047619047616,0.07692307692307693,24.65753424657534,,0.044444444444444446,0.05128205128205128,0.058823529411764705,0.03896103896103896,0.045454545454545456,0.03125,0.14285714285714285,,0.43333333333333335,0.6153846153846154,0.6666666666666666,0.1,0.16666666666666666,0.06666666666666667,0.23333333333333334,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.7333333333333333,0.5389649999999999,0.49666666666666676,0.0625,0.045454545454545456,0.29411764705882354,5.619047619047619,25.977777777777778,0.3473684210526316,1.0,3.0,2.0,4.0,1.0,6.0,3.0,10.0,12.0,4.0,4.0,3.0,12.0,11.0,17.0,0.4166666666666667,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.06521739130434782,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,1.0,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,0.16666666666666666,0.5714285714285714,0.5347999999999999,2.0,2.0,2.0,2.0,2.0,3.0,,10.0,2.0,2.0,1.0,1.0,,2.0,5.0,2.0,4.0,1.0,,2.0,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.03125,0.058823529411764705,,0.045454545454545456,,,0.13636363636363635,,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.19607843137254902,1.0,1.0,,,,,,,2.0,6.0,,1.0,,0.6666666666666666,,,,1.0,0.1,,,2.0,,1.0,0.5,1.0,1.0,,,,True,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3464.5000000000005,58,6.0,121,121,40.0,46,16.0,242,2.0,3.0,2.0,2.0,3.0,,3.0,1.0,11.0,3.0,3.0,6,14.0,,18.0,113,3.0,3.0,4.0,,6.0,2.0,11.0,2.0,3.0,1.0,4.0,,,9.0,,,,2.0,1.0,3.0,2.0,2.0,,1.0,3.0,,,,,,1.0,,1.0,1.0,1.0,6.0,40.0,,0.5,1.0,0.45,0.42857142857142855,0.45,0.42857142857142855,0.7,0.3333333333333333,0.3333333333333333,17.98561151079137,,,,0.04,0.01639344262295082,,,,1.0,0.15,0.6666666666666666,1.0,0.15,,0.15,0.55,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,0.85,0.56342,0.5540428571428572,,,0.3333333333333333,4.133333333333334,25.978571428571428,0.3305785123966942,1.0,,1.0,3.0,,4.0,1.0,4.0,12.0,3.0,1.0,2.0,5.0,4.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,1.0,0.07692307692307693,,0.5,0.3333333333333333,0.5,1.0,,,,0.2727272727272727,0.2727272727272727,1.0,1.0,,0.2727272727272727,,,,1.0,,,,,,,,2.0,1.0,,,,1.0,1.0,,,1.0,,,,,0.025,,,0.034482758620689655,,,0.125,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,0.07142857142857142,0.3333333333333333,True,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1477.9,25,-1.0,48,56,13.0,40,6.0,104,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,3.0,,3.0,5,5.0,2.0,11.0,49,1.0,1.0,,2.0,4.0,,3.0,,1.0,1.0,2.0,,,5.0,,2.0,,3.0,1.0,4.0,2.0,,2.0,1.0,2.0,1.0,2.0,,,1.0,,,,,,4.0,13.0,1.0,0.6,1.0,0.45,1.0,0.5,1.0,0.5,,,21.818181818181817,,,0.2,0.13043478260869565,0.05,,0.2222222222222222,,,0.1,1.0,1.0,0.1,0.3,0.2,0.3,1.0,1.0,,,0.6,0.48625500000000005,0.5734,,,0.36363636363636365,13.1,25.8,0.2708333333333333,,2.0,,,,1.0,,6.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.2,0.2,,0.07692307692307693,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3896,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,0.07142857142857142,,,0.09090909090909091,,0.25,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,460.9,8,,14,18,7.0,18,1.0,32,,,,,1.0,,,,1.0,,,1,1.0,,,10,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,7.0,,,,,,,,0.5,1.0,,12.5,1.0,,,,,,,,,,,,0.5,,,0.5,,,,,0.5,0.43845,,,,,5.3,28.4,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,596.0,10,5.0,18,19,,18,1.0,37,,1.0,,,,,,,,,,1,,,,16,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,3.0,1.0,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.1111111111111111,,0.3333333333333333,,,1.0,,,,,,,,,,,1.0,0.4715,,,,,3.4,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,49828.9,830,20.0,1703,1715,656.0,724,255.0,3418,42.0,58.0,18.0,20.0,67.0,16.0,27.0,11.0,104.0,39.0,70.0,141,131.0,41.0,316.0,1889,28.0,52.0,50.0,26.0,136.0,68.0,104.0,14.0,75.0,37.0,112.0,29.0,54.0,261.0,7.0,31.0,2.0,61.0,13.0,74.0,37.0,18.0,19.0,40.0,68.0,57.0,60.0,6.0,20.0,12.0,22.0,7.0,14.0,27.0,18.0,136.0,651.0,12.0,0.49645390070921985,0.5384615384615384,0.5055147058823529,0.5392156862745098,0.5302013422818792,0.5666666666666667,0.48161764705882354,0.09929078014184398,0.08620689655172414,17.834078489816196,0.03636363636363636,0.016018306636155607,0.07126436781609195,0.07057416267942583,0.014457831325301205,0.012903225806451613,0.06990881458966565,0.07547169811320754,0.6666666666666666,0.21323529411764705,0.7241379310344828,0.7924528301886793,0.24632352941176472,0.058823529411764705,0.09926470588235294,0.38235294117647056,0.19607843137254902,0.9,0.10784313725490197,0.38235294117647056,0.6948529411764706,0.5250757352941177,0.5085161764705882,0.07342657342657342,0.12903225806451613,0.43037974683544306,6.814893617021276,25.799999999999997,0.38520258367586613,22.0,6.0,1.0,34.0,15.0,45.0,16.0,72.0,111.0,34.0,8.0,28.0,37.0,27.0,61.0,0.5142857142857142,0.5217391304347826,0.8222222222222222,0.3435114503816794,0.3435114503816794,0.6065573770491803,0.06982543640897755,0.06382978723404255,0.6190476190476191,0.3283582089552239,0.3793103448275862,0.4090909090909091,0.375,0.375,0.16666666666666666,0.3269230769230769,0.3269230769230769,0.7941176470588235,0.043478260869565216,0.6521739130434783,0.3269230769230769,0.4763045454545454,2.0,3.0,11.0,12.0,3.0,7.0,5.0,23.0,18.0,2.0,17.0,5.0,3.0,11.0,24.0,3.0,16.0,6.0,,6.0,0.36,0.42857142857142855,0.391304347826087,0.42592592592592593,0.01272264631043257,0.02100840336134454,,0.014705882352941176,0.008264462809917356,0.06569343065693431,0.07373271889400922,0.02158273381294964,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.13043478260869565,0.6666666666666666,0.3076923076923077,0.07278481012658228,2.0,4.0,,5.0,2.0,0.5,6.0,3.0,4.0,24.0,4.0,10.0,1.0,0.25,0.2,0.5454545454545454,1.0,1.0,0.007633587786259542,0.13432835820895522,2.0,1.0,5.0,1.0,1.0,3.0,4.0,,,,False,1.0,3.0,1.0,0.01818181818181818,1.0,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,4276.2,71,15.0,136,137,49.0,55,22.0,273,4.0,5.0,2.0,3.0,4.0,1.0,6.0,3.0,5.0,3.0,6.0,10,11.0,3.0,21.0,158,3.0,5.0,6.0,,9.0,6.0,5.0,,4.0,1.0,5.0,,2.0,11.0,1.0,5.0,1.0,9.0,2.0,11.0,2.0,2.0,,2.0,6.0,1.0,3.0,,1.0,,2.0,2.0,,2.0,,9.0,49.0,,0.6,0.6,0.42857142857142855,0.4090909090909091,0.45454545454545453,0.4090909090909091,0.5238095238095238,,,14.723926380368098,0.5,0.02702702702702703,0.13157894736842105,0.125,0.029850746268656716,,0.125,0.16666666666666666,,0.23809523809523808,0.8,0.8,0.19047619047619047,0.047619047619047616,0.2857142857142857,0.23809523809523808,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.7619047619047619,0.5568595238095237,0.5681272727272727,0.045454545454545456,0.09090909090909091,0.42857142857142855,4.960000000000001,24.736363636363638,0.3602941176470588,2.0,,1.0,1.0,,2.0,1.0,6.0,3.0,1.0,1.0,3.0,1.0,,2.0,0.5,0.6,0.5,0.18181818181818182,0.18181818181818182,0.5,0.11538461538461539,,0.5,0.5,0.5,0.5,,,,0.2,0.2,,0.5,,0.2,0.64065,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,0.16666666666666666,1.0,0.5,0.5,0.03333333333333333,0.08333333333333333,,,0.08333333333333333,0.07142857142857142,0.18181818181818182,0.09090909090909091,0.16666666666666666,0.2,1.0,0.5,1.0,0.3333333333333333,0.09523809523809523,,,1.0,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.09090909090909091,0.16666666666666666,False,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,60106.7,1002,106.0,2081,2113,615.0,702,288.0,4194,49.0,80.0,12.0,20.0,31.0,6.0,65.0,24.0,97.0,23.0,61.0,117,162.0,73.0,366.0,2266,18.0,31.0,47.0,17.0,101.0,22.0,97.0,13.0,28.0,11.0,39.0,8.0,20.0,89.0,21.0,58.0,6.0,113.0,44.0,157.0,63.0,35.0,28.0,41.0,79.0,71.0,90.0,5.0,35.0,4.0,13.0,4.0,9.0,17.0,7.0,101.0,603.0,4.0,0.5213675213675214,0.5806451612903226,0.525089605734767,0.5384615384615384,0.5754716981132075,0.5738636363636364,0.5806451612903226,0.1111111111111111,0.1375,14.438502673796792,0.1016949152542373,0.04133858267716536,0.11860940695296524,0.11076604554865424,0.045940170940170943,0.05612244897959184,0.12566844919786097,0.09565217391304348,0.4117647058823529,0.2867383512544803,0.6125,0.7101449275362319,0.1111111111111111,0.021505376344086023,0.23297491039426524,0.34767025089605735,0.2564102564102564,0.6,0.3076923076923077,0.2948717948717949,0.8673835125448028,0.5678931899641577,0.5685185897435898,0.1305732484076433,0.23809523809523808,0.27595628415300544,4.221367521367522,25.16543209876543,0.2955309947140798,10.0,2.0,4.0,27.0,10.0,57.0,14.0,100.0,165.0,27.0,3.0,49.0,25.0,20.0,33.0,0.819672131147541,0.8620689655172413,0.9649122807017544,0.35185185185185186,0.35185185185185186,0.7575757575757576,0.10272536687631027,0.1527777777777778,0.7959183673469388,0.3225806451612903,0.3448275862068966,0.9,0.3333333333333333,0.3333333333333333,1.0,0.27835051546391754,0.28125,0.9629629629629629,0.14285714285714285,0.35714285714285715,0.27835051546391754,0.556078125,6.0,11.0,30.0,5.0,6.0,14.0,7.0,31.0,16.0,6.0,7.0,22.0,4.0,5.0,8.0,3.0,9.0,5.0,,11.0,0.3404255319148936,0.42857142857142855,0.42857142857142855,0.45588235294117646,0.0514018691588785,0.03076923076923077,0.038461538461538464,0.05448717948717949,0.04310344827586207,0.09027777777777778,0.09578544061302682,0.027972027972027972,0.46153846153846156,0.46153846153846156,0.9666666666666667,0.39285714285714285,0.5454545454545454,0.21739130434782608,0.08469945355191257,,4.0,,4.0,3.0,0.5,11.0,2.0,4.0,6.0,1.0,5.0,,0.2857142857142857,0.2,0.4583333333333333,1.0,6.0,0.03592814371257485,0.06451612903225806,,2.0,9.0,0.5,1.0,1.0,2.0,1.0,0.006172839506172839,,False,1.0,1.0,,0.012195121951219513,1.0,0.010309278350515464,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,66948.6,1116,22.0,2273,2301,672.0,781,298.0,4574,115.0,152.0,22.0,28.0,79.0,2.0,47.0,9.0,60.0,15.0,147.0,233,107.0,79.0,478.0,2611,29.0,48.0,24.0,38.0,120.0,78.0,60.0,19.0,38.0,14.0,52.0,10.0,23.0,118.0,50.0,75.0,20.0,168.0,80.0,248.0,13.0,9.0,4.0,57.0,140.0,91.0,105.0,12.0,36.0,22.0,77.0,44.0,33.0,80.0,47.0,116.0,662.0,19.0,0.630901287553648,0.6041666666666666,0.586764705882353,0.5694444444444444,0.6191709844559585,0.6185567010309279,0.31470588235294117,0.0815450643776824,0.03289473684210526,16.679331306990882,0.2857142857142857,0.08741258741258741,0.13274336283185842,0.13214285714285715,0.06890130353817504,0.09895833333333333,0.1399548532731377,0.10655737704918032,0.5875,0.4470588235294118,0.756578947368421,0.782312925170068,0.2323529411764706,0.0058823529411764705,0.13823529411764707,0.17647058823529413,0.3888888888888889,0.7857142857142857,0.125,0.20833333333333334,0.7617647058823529,0.5568555882352941,0.5433375,0.0989010989010989,0.14007782101167315,0.2510460251046025,3.314163090128754,24.90093457943925,0.29564452265728114,32.0,,3.0,16.0,6.0,35.0,9.0,216.0,105.0,16.0,4.0,73.0,28.0,10.0,53.0,0.7346938775510204,0.907563025210084,1.0,0.32710280373831774,0.32710280373831774,0.5283018867924528,0.13153153153153152,0.14457831325301204,0.6956521739130435,0.4050632911392405,0.48484848484848486,0.875,,,,0.26666666666666666,0.2711864406779661,1.0,0.04225352112676056,0.08450704225352113,0.26666666666666666,0.558469298245614,34.0,51.0,19.0,4.0,39.0,62.0,26.0,110.0,8.0,56.0,12.0,24.0,14.0,4.0,25.0,8.0,15.0,20.0,6.0,21.0,0.3333333333333333,0.6290322580645161,0.5915492957746479,0.632183908045977,0.04780876494023904,0.07716049382716049,0.10714285714285714,0.049723756906077346,0.04285714285714286,0.13559322033898305,0.12542372881355932,0.10218978102189781,0.40425531914893614,0.41304347826086957,1.0,0.7183098591549296,0.6666666666666666,0.26666666666666666,0.2301255230125523,,30.0,14.0,3.0,3.0,0.17647058823529413,4.0,1.0,2.0,,3.0,18.0,,0.2222222222222222,0.16666666666666666,0.4444444444444444,,,,0.16455696202531644,1.0,1.0,2.0,0.3333333333333333,1.0,2.0,,2.0,0.018691588785046728,0.02127659574468085,False,6.0,,,0.07692307692307693,1.0,0.016666666666666666,1.0,6.0,0.5,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,113657.1,1894,386.0,3925,3930,946.0,1028,541.0,7855,166.0,270.0,43.0,64.0,358.0,113.0,16.0,10.0,304.0,83.0,377.0,741,320.0,285.0,1360.0,4337,91.0,170.0,93.0,105.0,377.0,548.0,304.0,59.0,347.0,182.0,529.0,122.0,256.0,1240.0,36.0,116.0,10.0,260.0,49.0,309.0,76.0,36.0,40.0,82.0,172.0,268.0,352.0,35.0,148.0,28.0,48.0,23.0,25.0,50.0,34.0,364.0,922.0,20.0,0.5087719298245614,0.5352941176470588,0.5065975494816211,0.5171102661596958,0.5564784053156147,0.5778816199376947,0.3016022620169651,0.0796221322537112,0.08148148148148149,30.613577023498696,0.10638297872340426,0.03386641580432737,0.1226215644820296,0.1352082206598161,0.02622950819672131,0.04096385542168675,0.11608391608391608,0.14285714285714285,0.68,0.2544769085768143,0.6148148148148148,0.6693548387096774,0.3374175306314797,0.10650329877474081,0.015080113100848256,0.2865221489161169,0.24334600760456274,0.671875,0.03802281368821293,0.3155893536121673,0.5560791705937794,0.5143665094339623,0.5033799618320609,0.1292517006802721,0.17330210772833723,0.2772058823529412,7.439676113360325,26.286250000000003,0.24101910828025477,159.0,52.0,2.0,101.0,46.0,107.0,48.0,206.0,147.0,101.0,60.0,134.0,147.0,102.0,203.0,0.27320954907161804,0.2761394101876676,0.45794392523364486,0.334375,0.334375,0.7241379310344828,0.14839424141749724,0.14893617021276595,0.3373493975903614,0.4441340782122905,0.49074074074074076,0.23270440251572327,0.46017699115044247,0.4727272727272727,0.19230769230769232,0.33223684210526316,0.33666666666666667,0.43564356435643564,0.020618556701030927,0.4742268041237113,0.33223684210526316,0.5175115942028986,6.0,14.0,6.0,25.0,25.0,49.0,22.0,129.0,30.0,8.0,88.0,12.0,18.0,24.0,56.0,10.0,45.0,7.0,,12.0,0.3225806451612903,0.5102040816326531,0.5515463917525774,0.581081081081081,0.01564537157757497,0.03207547169811321,0.01694915254237288,0.01818181818181818,0.009216589861751152,0.14385964912280702,0.1509433962264151,0.03564356435643564,0.375,0.375,0.8333333333333334,0.14432989690721648,0.42857142857142855,0.30120481927710846,0.09485294117647058,1.0,8.0,8.0,2.0,,0.3333333333333333,5.0,19.0,19.0,174.0,3.0,45.0,26.0,0.3958333333333333,0.41304347826086957,0.5,2.0,4.0,0.012422360248447204,0.09497206703910614,3.0,,8.0,,,13.0,4.0,4.0,0.0125,,False,1.0,2.0,,0.008064516129032258,0.5263157894736842,0.013157894736842105,,,0.02654867256637168,1.0,
