EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Travels,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,on,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedArc3,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,BlockedLongMidRange,Charge Fouls Drawn
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2065.2,34,-9,74,76,49.0,37,6.0,150,6.0,8.0,5.0,6.0,,,,,8.0,13.0,,3.0,19.0,94,7.0,9.0,,1.0,15.0,8.0,,2.0,3.0,1.0,4.0,,3.0,9.0,3.0,1.0,1.0,5.0,4.0,9.0,4.0,2.0,2.0,3.0,7.0,2.0,4.0,,2.0,,,,,15.0,49.0,0.6153846153846154,0.7777777777777778,0.6153846153846154,0.7777777777777778,0.6333333333333333,0.75,,0.15384615384615385,0.125,20.98765432098765,1.0,0.25,0.1,0.13333333333333333,0.15384615384615385,0.25,,0.2,,0.6153846153846154,0.75,0.8571428571428571,,,0.6666666666666666,0.8333333333333334,,,0.6153846153846154,0.5729846153846154,0.5897111111111111,0.13333333333333333,0.13333333333333333,0.7894736842105263,4.223076923076923,,0.6621621621621622,2.0,5.0,,,,,,8.0,1.0,2.0,1.0,2.0,0.5,0.6666666666666666,1.0,0.5,0.38461538461538464,0.4,0.5,0.5,,,,,,,0.6838666666666667,3.0,4.0,,,,,3.0,4.0,,6.0,,,4.0,,,1.0,3.0,1.0,,,,2.0,,,,,1.0,,,,,,0.75,0.75,0.75,0.15,0.07142857142857142,0.14285714285714285,1.0,0.08333333333333333,,,0.2222222222222222,0.5,,,,,,,1.0,0.75,,,0.3157894736842105,,1.0,,,,,,,,,1.0,,,0.5,,,,,,0.2,,,,,,,,,,,True,,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3464.5000000000005,58,6,121,121,40.0,46,16.0,242,2.0,3.0,2.0,2.0,3.0,1.0,11.0,3.0,3.0,6.0,14.0,,18.0,113,3.0,3.0,4.0,,6.0,2.0,11.0,2.0,3.0,1.0,4.0,,,9.0,,,,2.0,1.0,3.0,2.0,2.0,,1.0,3.0,,,,,1.0,1.0,1.0,1.0,6.0,40.0,0.5,1.0,0.45,0.42857142857142855,0.45,0.42857142857142855,0.7,0.3333333333333333,0.3333333333333333,17.98561151079137,,,,0.04,0.01639344262295082,,,,1.0,0.15,0.6666666666666666,1.0,0.15,0.55,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,0.85,0.56342,0.5540428571428572,,,0.3333333333333333,4.133333333333334,25.978571428571428,0.3305785123966942,1.0,3.0,,,1.0,,1.0,4.0,1.0,5.0,4.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.15,0.3333333333333333,0.5,1.0,,,,,1.0,,,,,1.0,3.0,,4.0,,,,,,12.0,,3.0,2.0,1.0,2.0,,,,1.0,1.0,,,,,1.0,,1.0,0.2857142857142857,,0.2857142857142857,,,,0.07692307692307693,0.025,,,0.034482758620689655,,,0.125,,0.3333333333333333,0.5,1.0,0.2727272727272727,0.2727272727272727,1.0,,,,0.2727272727272727,,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,0.07142857142857142,0.3333333333333333,,,,True,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3678.0,61,-5,127,135,46.0,74,15.0,262,6.0,6.0,1.0,1.0,2.0,,4.0,2.0,9.0,12.0,6.0,4.0,34.0,143,1.0,2.0,2.0,2.0,7.0,10.0,4.0,,6.0,5.0,11.0,3.0,5.0,27.0,1.0,2.0,,4.0,2.0,6.0,5.0,2.0,3.0,4.0,8.0,5.0,6.0,,1.0,,,,,7.0,46.0,0.75,0.5,0.8333333333333334,0.625,0.8095238095238095,0.5833333333333334,0.3333333333333333,,,22.916666666666668,,0.047619047619047616,0.07142857142857142,0.07547169811320754,0.041666666666666664,0.125,0.043478260869565216,0.2,,0.3333333333333333,1.0,1.0,0.1111111111111111,0.2222222222222222,0.25,1.0,,0.5,0.6666666666666666,0.5219166666666666,0.48655,0.05263157894736842,0.07692307692307693,0.20588235294117646,6.791666666666667,25.53333333333333,0.36220472440944884,1.0,2.0,2.0,4.0,2.0,,2.0,8.0,2.0,8.0,7.0,12.0,0.4444444444444444,0.5,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,,0.5576,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,,8.0,1.0,9.0,2.0,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,4.0,1.0,2.0,,,2.0,2.0,0.75,0.6666666666666666,0.5,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,0.08,0.037037037037037035,,,0.05263157894736842,,,0.16666666666666666,,1.0,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,0.5,0.23529411764705882,1.0,1.0,,,,,,2.0,3.0,,1.0,,1.0,,,,,,,,2.0,,1.0,0.5,,,,1.0,1.0,,True,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1277.0,21,-2,42,48,12.0,32,5.0,90,1.0,1.0,1.0,1.0,2.0,,2.0,,3.0,4.0,4.0,2.0,11.0,45,1.0,1.0,,2.0,4.0,,2.0,,1.0,1.0,2.0,,,5.0,,2.0,,3.0,1.0,4.0,2.0,,2.0,1.0,2.0,1.0,2.0,,,,,,,4.0,12.0,0.75,1.0,0.5625,1.0,0.6111111111111112,1.0,0.5,,,20.833333333333336,,,0.2,0.13636363636363635,0.058823529411764705,,0.2222222222222222,,,0.125,1.0,1.0,0.25,0.25,1.0,1.0,,,0.625,0.48786875,0.5734,,,0.36363636363636365,11.95,25.950000000000003,0.2857142857142857,,1.0,2.0,2.0,,,,6.0,1.0,,,1.0,1.0,1.0,,1.0,0.125,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,0.25,,0.25,,,,0.08333333333333333,0.08333333333333333,,,0.1111111111111111,,0.25,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1144.0,19,-10,43,42,17.0,23,4.0,85,2.0,2.0,1.0,1.0,,,,,3.0,7.0,,2.0,8.0,56,1.0,2.0,,,2.0,2.0,,,2.0,1.0,3.0,1.0,,7.0,,3.0,,4.0,,4.0,3.0,2.0,1.0,2.0,5.0,3.0,4.0,,2.0,1.0,,1.0,,2.0,17.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.4444444444444444,0.5,,,,25.531914893617024,,,0.42857142857142855,0.3076923076923077,,,0.5,0.3333333333333333,,0.2857142857142857,1.0,1.0,,,0.5,1.0,,,0.2857142857142857,0.5019428571428571,0.66145,0.2222222222222222,0.2222222222222222,0.25,8.200000000000001,,0.3953488372093023,1.0,3.0,,2.0,,,,4.0,,,,3.0,0.6666666666666666,0.6666666666666666,,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,3.0,,2.0,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,365.0,6,6,11,12,,11,,23,,,,,,,,,,,,,,10,,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,0.3333333333333333,0.4,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,461.1,8,-4,19,16,9.0,14,5.0,35,,3.0,,,,,1.0,1.0,1.0,4.0,1.0,,2.0,19,,,1.0,,,2.0,1.0,2.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,9.0,0.25,,0.2,,0.2,,0.2,0.5,0.6666666666666666,21.73913043478261,,,0.25,0.14285714285714285,0.09090909090909091,,0.3333333333333333,,,0.6,,,,0.2,,,,1.0,0.8,0.50688,0.5289,,,,3.0,26.4,0.47368421052631576,1.0,1.0,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,185.0,3,1,6,8,6.0,8,,14,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,40169.99999999999,669,32,1379,1391,560.0,623,201.0,2770,34.0,42.0,15.0,17.0,19.0,8.0,87.0,34.0,58.0,111.0,106.0,37.0,261.0,1527,24.0,47.0,42.0,23.0,113.0,60.0,87.0,10.0,64.0,33.0,97.0,26.0,46.0,227.0,5.0,23.0,2.0,49.0,10.0,59.0,30.0,13.0,17.0,30.0,50.0,48.0,55.0,5.0,19.0,20.0,13.0,22.0,14.0,113.0,555.0,0.5225225225225225,0.5106382978723404,0.5161290322580645,0.5056179775280899,0.5414937759336099,0.5380952380952381,0.48847926267281105,0.09009009009009009,0.023809523809523808,17.676143386897404,0.045454545454545456,0.014492753623188406,0.06497175141242938,0.06932153392330384,0.015060240963855422,0.008849557522123894,0.06896551724137931,0.053763440860215055,0.6363636363636364,0.1935483870967742,0.8095238095238095,0.8292682926829268,0.08755760368663594,0.4009216589861751,0.19101123595505617,0.8823529411764706,0.0898876404494382,0.38202247191011235,0.6820276497695853,0.5171082949308758,0.5016921348314607,0.08658008658008658,0.152,0.4329501915708812,7.017117117117116,25.84056603773585,0.40609137055837563,19.0,56.0,5.0,13.0,1.0,13.0,14.0,56.0,7.0,29.0,22.0,45.0,0.4827586206896552,0.49122807017543857,0.6444444444444445,0.6176470588235294,0.25806451612903225,0.3392857142857143,0.40425531914893614,0.3157894736842105,0.059907834101382486,0.38461538461538464,0.38461538461538464,0.2,0.05263157894736842,0.6842105263157895,0.45245,1.0,1.0,8.0,28.0,10.0,36.0,2.0,5.0,5.0,18.0,14.0,90.0,2.0,28.0,14.0,5.0,24.0,3.0,8.0,16.0,2.0,13.0,6.0,10.0,7.0,,4.0,10.0,0.8333333333333334,0.33962264150943394,0.3333333333333333,0.33962264150943394,0.4,0.34210526315789475,0.391304347826087,0.07407407407407407,0.01567398119122257,0.020618556701030927,,0.017699115044247787,0.010752688172043012,0.05660377358490566,0.08287292817679558,0.02727272727272727,0.42105263157894735,0.42105263157894735,1.0,0.3218390804597701,0.3218390804597701,0.7857142857142857,0.05263157894736842,1.0,0.29411764705882354,0.3218390804597701,0.06896551724137931,2.0,4.0,,2.0,2.0,4.0,2.0,3.0,18.0,4.0,7.0,1.0,0.21428571428571427,0.08108108108108109,0.15384615384615385,0.5,1.0,1.0,0.009433962264150943,0.16071428571428573,1.0,4.0,1.0,1.0,,,,2.0,2.0,,False,1.0,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1018.6,17,-6,29,29,7.0,6,4.0,58,,,,,2.0,2.0,1.0,,,,3.0,,,39,,,2.0,,,,1.0,,2.0,,2.0,,1.0,4.0,,2.0,,3.0,1.0,4.0,1.0,1.0,,,1.0,,,,,,,,,,7.0,,,,,,,1.0,,,8.571428571428571,,,0.2,0.21428571428571427,0.0625,,0.125,0.5,,,,,0.6666666666666666,0.3333333333333333,,,1.0,,1.0,0.5591,0.5676,,,,,24.366666666666664,0.2413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,0.09090909090909091,,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,51398.2,857,85,1784,1813,526.0,598,249.0,3597,43.0,66.0,12.0,17.0,52.0,20.0,83.0,21.0,55.0,101.0,135.0,61.0,318.0,1951,18.0,27.0,41.0,17.0,92.0,20.0,83.0,9.0,25.0,10.0,35.0,7.0,17.0,80.0,13.0,45.0,5.0,92.0,32.0,124.0,57.0,33.0,24.0,35.0,68.0,63.0,77.0,4.0,31.0,10.0,8.0,13.0,5.0,92.0,514.0,0.5445544554455446,0.6666666666666666,0.5444915254237288,0.5514705882352942,0.5888888888888889,0.5897435897435898,0.5720338983050848,0.0891089108910891,0.10606060606060606,14.375,0.09433962264150944,0.03009259259259259,0.10948905109489052,0.10583941605839416,0.03884711779448621,0.044585987261146494,0.11392405063291139,0.09473684210526316,0.38461538461538464,0.2796610169491525,0.6515151515151515,0.7288135593220338,0.22033898305084745,0.3516949152542373,0.25,0.7058823529411765,0.29411764705882354,0.3088235294117647,0.8516949152542372,0.5601050847457628,0.5586279411764705,0.13157894736842105,0.2421875,0.2893081761006289,4.262376237623763,25.186666666666667,0.2948430493273543,10.0,31.0,2.0,4.0,4.0,7.0,11.0,90.0,3.0,23.0,19.0,29.0,0.8181818181818182,0.8490566037735849,0.7931034482758621,0.7906976744186046,0.13135593220338984,0.3225806451612903,0.3448275862068966,0.9,0.01694915254237288,0.5,0.5,1.0,0.17391304347826086,0.30434782608695654,0.5364428571428571,5.0,9.0,24.0,25.0,5.0,49.0,5.0,12.0,7.0,26.0,13.0,144.0,4.0,25.0,7.0,18.0,42.0,1.0,3.0,6.0,3.0,6.0,4.0,4.0,2.0,,9.0,4.0,0.9795918367346939,0.362962962962963,0.3170731707317073,0.362962962962963,0.4166666666666667,0.41304347826086957,0.4482758620689655,0.10218978102189781,0.04918032786885246,0.017391304347826087,0.044444444444444446,0.051470588235294115,0.0425531914893617,0.08620689655172414,0.10212765957446808,0.008333333333333333,0.46153846153846156,0.46153846153846156,1.0,0.30120481927710846,0.3048780487804878,0.96,0.391304347826087,0.5555555555555556,0.23809523809523808,0.30120481927710846,0.08176100628930817,,4.0,,3.0,2.0,8.0,1.0,3.0,3.0,1.0,4.0,,0.2727272727272727,0.13333333333333333,0.14285714285714285,0.4,1.0,4.0,0.028985507246376812,0.06451612903225806,2.0,9.0,0.5,1.0,1.0,0.007407407407407408,,1.0,2.0,,False,1.0,1.0,1.0,0.012048192771084338,0.013513513513513514,0.6,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,63416.50000000001,1057,33,2162,2187,639.0,730,289.0,4349,113.0,149.0,22.0,28.0,45.0,7.0,57.0,14.0,144.0,227.0,102.0,73.0,457.0,2465,29.0,47.0,21.0,37.0,113.0,78.0,57.0,19.0,37.0,12.0,49.0,9.0,23.0,110.0,49.0,73.0,20.0,162.0,78.0,240.0,12.0,9.0,3.0,54.0,136.0,86.0,97.0,12.0,32.0,74.0,33.0,77.0,45.0,109.0,629.0,0.6343612334801763,0.6170212765957447,0.5835866261398176,0.5588235294117647,0.6159029649595688,0.6141304347826086,0.3100303951367781,0.08370044052863436,0.03355704697986577,16.81944998007174,0.29411764705882354,0.09040590405904059,0.1374764595103578,0.13333333333333333,0.07156862745098039,0.10227272727272728,0.14492753623188406,0.1111111111111111,0.5844155844155844,0.45288753799392095,0.7583892617449665,0.7847222222222222,0.13677811550151975,0.17325227963525835,0.4117647058823529,0.7857142857142857,0.10294117647058823,0.20588235294117646,0.7629179331306991,0.5566933130699088,0.5431507352941176,0.09169054441260745,0.12955465587044535,0.24726477024070023,3.3044052863436115,24.903921568627453,0.2955596669750231,31.0,76.0,,2.0,2.0,5.0,7.0,210.0,3.0,28.0,10.0,51.0,0.7291666666666666,0.9051724137931034,0.5490196078431373,0.6902654867256637,0.23100303951367782,0.40789473684210525,0.49206349206349204,0.8709677419354839,0.0060790273556231,,,,0.028985507246376812,0.07246376811594203,0.5595437499999999,34.0,51.0,18.0,14.0,3.0,32.0,39.0,62.0,24.0,105.0,6.0,96.0,56.0,14.0,12.0,24.0,69.0,14.0,4.0,23.0,8.0,14.0,20.0,22.0,41.0,5.0,21.0,19.0,1.0,0.3137254901960784,0.2857142857142857,0.3137254901960784,0.6290322580645161,0.5869565217391305,0.625,0.12921348314606743,0.0502092050209205,0.07961783439490445,0.11538461538461539,0.05217391304347826,0.045112781954887216,0.1393939393939394,0.12110726643598616,0.10606060606060606,0.4,0.4090909090909091,1.0,0.24561403508771928,0.25,1.0,0.7391304347826086,0.6666666666666666,0.21428571428571427,0.24561403508771928,0.22975929978118162,,30.0,13.0,3.0,3.0,3.0,1.0,1.0,,2.0,18.0,,0.14285714285714285,0.1375,0.2,0.42857142857142855,,,,0.17105263157894737,,2.0,,,2.0,0.0196078431372549,0.022222222222222223,1.0,,1.0,False,1.0,5.0,,0.017543859649122806,0.0684931506849315,0.17647058823529413,1.0,6.0,0.5,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,94656.4,1578,321,3277,3276,796.0,853,454.0,6553,140.0,217.0,34.0,50.0,13.0,7.0,246.0,69.0,318.0,613.0,259.0,257.0,1142.0,3609,77.0,146.0,76.0,93.0,319.0,464.0,246.0,41.0,280.0,154.0,434.0,106.0,204.0,1022.0,32.0,96.0,8.0,206.0,44.0,250.0,62.0,29.0,33.0,68.0,143.0,236.0,318.0,33.0,135.0,35.0,20.0,37.0,25.0,306.0,773.0,0.5187601957585645,0.5273972602739726,0.507454128440367,0.509009009009009,0.561938061938062,0.5769230769230769,0.29701834862385323,0.06688417618270799,0.059907834101382486,30.485893416927897,0.10256410256410256,0.0365296803652968,0.12260536398467432,0.1286549707602339,0.028289473684210528,0.042042042042042045,0.12033898305084746,0.12953367875647667,0.6756756756756757,0.24885321100917432,0.6451612903225806,0.6862745098039216,0.014908256880733946,0.28211009174311924,0.22522522522522523,0.68,0.03153153153153153,0.3108108108108108,0.5458715596330275,0.5123364523536165,0.49668009049773754,0.1413934426229508,0.1888111888111888,0.27933450087565675,7.387112561174555,26.3,0.24290509612450412,140.0,308.0,38.0,88.0,2.0,35.0,37.0,172.0,48.0,123.0,86.0,166.0,0.27044025157232704,0.27388535031847133,0.7409638554216867,0.3357142857142857,0.3532110091743119,0.45454545454545453,0.49469964664310956,0.22857142857142856,0.10091743119266056,0.4318181818181818,0.4470588235294118,0.18421052631578946,0.024390243902439025,0.4268292682926829,0.506471186440678,5.0,11.0,3.0,80.0,22.0,83.0,24.0,45.0,21.0,114.0,24.0,108.0,8.0,80.0,73.0,11.0,102.0,17.0,16.0,43.0,10.0,32.0,6.0,25.0,15.0,,9.0,17.0,0.43373493975903615,0.3204633204633205,0.3157894736842105,0.3204633204633205,0.5333333333333333,0.5670731707317073,0.6063829787234043,0.1349206349206349,0.017080745341614908,0.037694013303769404,0.010869565217391304,0.021367521367521368,0.005681818181818182,0.11304347826086956,0.1485148514851485,0.040380047505938245,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3252032520325203,0.32786885245901637,0.425,0.13414634146341464,0.45454545454545453,0.3188405797101449,0.3252032520325203,0.09982486865148861,1.0,6.0,6.0,2.0,,2.0,15.0,15.0,141.0,3.0,37.0,23.0,0.40540540540540543,0.13114754098360656,0.42857142857142855,0.2857142857142857,1.0,3.0,0.011494252873563218,0.08116883116883117,,8.0,,,2.0,0.007722007722007722,,11.0,3.0,3.0,False,0.5333333333333333,1.0,2.0,0.008130081300813009,0.009259259259259259,0.2,,,0.03409090909090909,1.0,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,22274.800000000003,371,76,769,775,235.0,290,107.0,1544,46.0,64.0,13.0,16.0,7.0,,15.0,3.0,67.0,106.0,22.0,24.0,185.0,832,16.0,25.0,3.0,8.0,40.0,30.0,15.0,7.0,20.0,17.0,37.0,15.0,14.0,91.0,37.0,29.0,4.0,68.0,56.0,124.0,25.0,10.0,15.0,19.0,49.0,30.0,40.0,4.0,16.0,18.0,9.0,20.0,12.0,40.0,235.0,0.6320754716981132,0.64,0.62890625,0.5714285714285714,0.6335616438356164,0.5405405405405406,0.171875,0.0660377358490566,0.0625,19.29046563192905,0.23529411764705882,0.19473684210526315,0.17791411042944785,0.19047619047619047,0.15942028985507245,0.2647058823529412,0.17094017094017094,0.1956521739130435,0.6,0.5,0.71875,0.7666666666666667,0.0546875,0.1171875,0.5714285714285714,0.8125,,0.10714285714285714,0.671875,0.5409789062499999,0.5108446428571428,0.11428571428571428,0.13559322033898305,0.21621621621621623,4.808490566037736,25.218181818181815,0.305591677503251,17.0,32.0,4.0,10.0,3.0,,3.0,104.0,2.0,15.0,7.0,28.0,0.7761194029850746,0.9122807017543859,0.5357142857142857,0.717391304347826,0.25,0.53125,0.5666666666666667,0.9411764705882353,0.078125,0.4,0.4444444444444444,0.75,0.08571428571428572,,0.5952403846153846,17.0,25.0,3.0,6.0,,9.0,20.0,32.0,6.0,52.0,,24.0,20.0,6.0,4.0,18.0,35.0,3.0,2.0,13.0,6.0,6.0,3.0,6.0,8.0,2.0,4.0,6.0,0.8888888888888888,0.4090909090909091,,0.4090909090909091,0.625,0.6571428571428571,0.65,0.2023121387283237,0.11612903225806452,0.15306122448979592,0.16666666666666666,0.08547008547008547,0.21052631578947367,0.18333333333333332,0.1958762886597938,0.06818181818181818,0.42857142857142855,0.42857142857142855,1.0,0.4,0.42857142857142855,0.8333333333333334,0.7142857142857143,0.68,,0.4,0.2810810810810811,2.0,6.0,5.0,2.0,1.0,,,2.0,3.0,2.0,8.0,,0.6666666666666666,0.3125,,,,,,0.0625,2.0,4.0,0.6666666666666666,1.0,1.0,0.045454545454545456,,1.0,,1.0,False,,1.0,1.0,0.06666666666666667,0.045454545454545456,0.29411764705882354,1.0,1.0,0.1,,1.0,
