EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,AtRimFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyTurnovers,LongMidRangeFGM,LongMidRangeFGA,BadPassTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Steals,LostBallSteals,on,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,24542.4,409.0,15.0,858,860.0,391.0,1718,986.0,388.0,111.0,28.0,57.0,21.0,72.0,69.0,27.0,57.0,30.0,385.0,0.48936170212765956,19.18781725888325,0.19858156028368795,0.40425531914893614,0.3684210526315789,0.6879432624113475,0.5223131205673761,0.5113307017543859,7.05138888888889,25.882608695652173,0.4522144522144522,23.0,,,11.0,12.0,10.0,35.0,37.0,191.0,1.0,1.0,6.0,16.0,30.0,93.0,36.0,38.0,2.0,7.0,2.0,3.0,13.0,27.0,5.0,32.0,14.0,3.0,28.0,18.0,27.0,93.0,0.4864864864864865,0.5,0.5138888888888888,1.0,0.5333333333333333,0.5709219858156028,0.3125,0.6228070175438597,0.593167701863354,0.3,0.6458333333333334,0.09722222222222222,0.17142857142857143,0.5,0.07222222222222222,0.01507537688442211,0.010869565217391304,0.06403940886699508,0.013054830287206266,0.0297029702970297,0.007246376811594203,0.04225352112676056,0.0898876404494382,0.8214285714285714,0.8518518518518519,0.6086956521739131,0.24822695035460993,0.2857142857142857,0.3448275862068966,0.3,,,0.21052631578947367,0.9166666666666666,0.4246875,0.031413612565445025,0.4869109947643979,22.0,9.0,29.0,13.0,18.0,22.0,45.0,61.0,34.0,9.0,2.0,138.0,0.42028985507246375,0.48148148148148145,0.42028985507246375,0.38596491228070173,0.38596491228070173,0.42857142857142855,0.38596491228070173,30.0,47.0,16.0,0.1118421052631579,0.1927710843373494,7.0,4.0,9.0,11.0,3.0,3.0,0.06382978723404255,0.4444444444444444,0.4444444444444444,0.25,14.0,10.0,False,7.0,12.0,1.0,1.0,4.0,6.0,6.0,1.0,7.0,1.0,22.0,69.0,16.0,12.0,4.0,13.0,1.0,2.0,4.0,6.0,14.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,9.0,8.0,1.0,4.0,1.0,4.0,9.0,3.0,9.0,0.7931034482758621,0.14285714285714285,0.03571428571428571,0.037037037037037035,0.05752212389380531,0.021739130434782608,0.1,0.06172839506172839,0.046875,0.029850746268656716,0.3333333333333333,0.0851063829787234,0.5833333333333334,0.5833333333333334,1.0,0.7272727272727273,0.125,1.0,1.0,0.75,0.10526315789473684,0.6666666666666666,0.014492753623188406,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,44693.100000000006,745.0,169.0,1559,1539.0,427.0,3098,1731.0,437.0,215.0,21.0,135.0,41.0,44.0,176.0,48.0,135.0,43.0,429.0,0.8,13.808219178082192,0.09545454545454546,0.6136363636363636,0.7321428571428571,0.8954545454545455,0.5518059090909092,0.5260383928571428,4.554545454545455,25.452272727272728,0.28030788967286724,14.0,2.0,2.0,3.0,3.0,12.0,23.0,26.0,295.0,3.0,3.0,35.0,7.0,8.0,89.0,38.0,14.0,2.0,4.0,6.0,1.0,40.0,62.0,9.0,71.0,12.0,1.0,18.0,33.0,58.0,87.0,0.7307692307692307,0.76,0.5909090909090909,1.0,0.875,0.6022727272727273,0.625,0.6071428571428571,0.6260683760683761,0.6730769230769231,0.6567164179104478,0.09090909090909091,0.13043478260869565,0.6666666666666666,0.10416666666666667,0.002512562814070352,0.0196078431372549,0.08265582655826559,0.009943181818181818,0.004975124378109453,0.009389671361502348,0.10236220472440945,0.11650485436893204,0.6666666666666666,0.7,0.7142857142857143,0.10454545454545454,0.5217391304347826,0.6,0.75,0.08333333333333333,1.0,0.05357142857142857,1.0,0.5619657894736843,0.11864406779661017,0.3016949152542373,55.0,14.0,71.0,18.0,9.0,55.0,32.0,48.0,26.0,6.0,,112.0,0.4034090909090909,0.375,0.4034090909090909,0.4074074074074074,0.41044776119402987,0.34146341463414637,0.4074074074074074,30.0,38.0,4.0,0.04424778761061947,0.0851063829787234,6.0,,,11.0,2.0,9.0,,,,,22.0,8.0,False,16.0,41.0,4.0,9.0,4.0,7.0,12.0,8.0,21.0,5.0,21.0,204.0,16.0,11.0,5.0,21.0,1.0,1.0,14.0,,6.0,3.0,,1.0,1.0,3.0,1.0,3.0,3.0,6.0,8.0,7.0,1.0,1.0,,6.0,8.0,6.0,7.0,0.9577464788732394,0.38095238095238093,0.047619047619047616,0.019230769230769232,0.059322033898305086,0.043010752688172046,0.058823529411764705,0.06343283582089553,0.046511627906976744,0.008547008547008548,0.75,0.18636363636363637,0.3902439024390244,0.3902439024390244,1.0,0.9454545454545454,0.375,0.4444444444444444,1.0,0.5,0.125,0.5714285714285714,0.0335195530726257,4.0,1.0,2.0,2.0,4.0,6.0,1.0,0.005681818181818182,0.007407407407407408,0.03773584905660377,0.5,0.3333333333333333,1.0,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,28216.200000000004,470.0,72.0,990,1013.0,348.0,2003,1080.0,300.0,131.0,41.0,43.0,11.0,64.0,68.0,22.0,43.0,33.0,294.0,0.5151515151515151,14.695652173913043,0.3106060606060606,0.32575757575757575,0.2682926829268293,0.8257575757575758,0.559706818181818,0.5538341463414633,4.6734374999999995,25.238235294117647,0.30303030303030304,29.0,2.0,3.0,9.0,12.0,4.0,19.0,35.0,175.0,2.0,5.0,9.0,14.0,19.0,58.0,58.0,12.0,,6.0,8.0,7.0,22.0,50.0,16.0,66.0,15.0,2.0,19.0,19.0,38.0,58.0,0.8285714285714286,0.8285714285714286,0.546875,0.4,0.7368421052631579,0.5378787878787878,0.3181818181818182,0.5975609756097561,0.5833333333333334,0.34615384615384615,0.6304347826086957,0.09375,0.10526315789473684,0.7894736842105263,0.09691629955947137,0.029288702928870293,0.043478260869565216,0.1010752688172043,0.03546099290780142,0.017391304347826087,0.050724637681159424,0.07575757575757576,0.104,0.7073170731707317,0.7837837837837838,0.7931034482758621,0.14393939393939395,0.21052631578947367,0.23529411764705882,1.0,0.2727272727272727,0.6666666666666666,0.2926829268292683,0.75,0.4883,0.05142857142857143,0.3314285714285714,13.0,3.0,24.0,7.0,,13.0,13.0,21.0,8.0,4.0,1.0,50.0,0.35294117647058826,0.3181818181818182,0.35294117647058826,0.3023255813953488,0.30952380952380953,0.2727272727272727,0.3023255813953488,33.0,42.0,18.0,0.13513513513513514,0.22784810126582278,5.0,2.0,4.0,13.0,3.0,4.0,0.030303030303030304,0.5,0.5,1.0,29.0,12.0,False,11.0,25.0,1.0,1.0,4.0,11.0,5.0,1.0,6.0,2.0,9.0,72.0,8.0,6.0,2.0,25.0,3.0,1.0,17.0,3.0,4.0,,1.0,,2.0,4.0,3.0,1.0,,2.0,2.0,7.0,3.0,2.0,2.0,5.0,10.0,3.0,2.0,1.0,0.16666666666666666,0.0975609756097561,0.1,0.10504201680672269,0.021739130434782608,0.1111111111111111,0.11666666666666667,0.06896551724137931,0.015384615384615385,0.3,0.1893939393939394,0.44,0.44,1.0,1.0,0.09090909090909091,1.0,1.0,0.45454545454545453,0.2682926829268293,0.36363636363636365,0.028985507246376812,,1.0,1.0,,,5.0,1.0,0.014705882352941176,0.023255813953488372,0.021739130434782608,1.0,,,0.04950495049504951,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,30944.0,516.0,20.0,1062,1083.0,400.0,2145,1235.0,340.0,140.0,75.0,31.0,6.0,108.0,55.0,12.0,31.0,45.0,331.0,0.3374233128834356,17.005695687550855,0.4601226993865031,0.1901840490797546,0.17142857142857143,0.7975460122699386,0.5645914110429447,0.56853,2.9675925925925917,24.961818181818185,0.32015065913371,56.0,17.0,26.0,13.0,15.0,11.0,32.0,67.0,235.0,20.0,33.0,55.0,16.0,23.0,65.0,92.0,42.0,30.0,7.0,9.0,29.0,40.0,95.0,42.0,137.0,13.0,7.0,25.0,29.0,72.0,61.0,0.6865671641791045,0.8846153846153846,0.6203703703703703,0.6060606060606061,0.6956521739130435,0.6134969325153374,0.5657894736842105,0.6714285714285714,0.6385869565217391,0.5978260869565217,0.6914893617021277,0.06481481481481481,0.1875,0.52,0.15810276679841898,0.116,0.039473684210526314,0.16061185468451242,0.0794979079497908,0.09352517985611511,0.04878048780487805,0.16304347826086957,0.13934426229508196,0.7466666666666667,0.7567567567567568,0.6428571428571429,0.19631901840490798,0.34375,0.4230769230769231,0.9090909090909091,0.6842105263157895,0.6538461538461539,0.42857142857142855,0.8666666666666667,0.5471787878787879,0.23404255319148937,0.2765957446808511,10.0,2.0,22.0,5.0,,10.0,21.0,28.0,13.0,6.0,2.0,63.0,0.4,0.4166666666666667,0.4,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.3225806451612903,35.0,48.0,17.0,0.09714285714285714,0.14166666666666666,7.0,,1.0,6.0,16.0,7.0,0.006134969325153374,,,,4.0,1.0,False,12.0,24.0,,2.0,3.0,6.0,3.0,1.0,5.0,12.0,18.0,66.0,7.0,5.0,2.0,44.0,11.0,11.0,3.0,2.0,12.0,,,,2.0,10.0,5.0,,,,9.0,42.0,1.0,26.0,1.0,16.0,43.0,25.0,7.0,1.0,0.2,0.013333333333333334,0.3142857142857143,0.16296296296296298,0.015625,0.20512820512820512,0.15789473684210525,0.18032786885245902,0.16666666666666666,0.5813953488372093,0.147239263803681,0.5,0.5,1.0,1.0,0.05263157894736842,,,0.07894736842105263,0.17142857142857143,0.5,,1.0,1.0,4.0,8.0,,,,0.01818181818181818,0.03225806451612903,0.08333333333333333,0.11764705882352941,0.3333333333333333,1.0,0.125,2.0,4.0,0.21739130434782608,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,49439.5,824.0,160.0,1726,1716.0,515.0,3442,1915.0,481.0,253.0,117.0,139.0,47.0,326.0,147.0,51.0,139.0,127.0,467.0,0.3107822410147992,30.912659470068697,0.24735729386892177,0.2938689217758985,0.31543624161073824,0.5581395348837209,0.5120717758985202,0.4898573825503356,7.265030674846623,26.28163265306122,0.2786790266512167,69.0,3.0,9.0,20.0,31.0,74.0,160.0,168.0,624.0,15.0,28.0,58.0,51.0,98.0,212.0,84.0,252.0,4.0,21.0,7.0,23.0,51.0,108.0,31.0,139.0,63.0,19.0,86.0,38.0,75.0,205.0,0.25,0.25301204819277107,0.5153374233128835,0.5357142857142857,0.5204081632653061,0.507399577167019,0.5217391304347826,0.5033557046979866,0.5670955882352942,0.5576923076923077,0.5769230769230769,0.06441717791411043,0.0875,0.7325581395348837,0.12718204488778054,0.05,0.02,0.12577065351418001,0.037037037037037035,0.06074766355140187,0.027131782945736434,0.09848484848484848,0.1553398058252427,0.5897435897435898,0.6216216216216216,0.2898550724637681,0.3382663847780127,0.4625,0.5068493150684932,0.24324324324324326,0.1956521739130435,0.3333333333333333,0.2080536912751678,0.6451612903225806,0.504851515151515,0.09294871794871795,0.33974358974358976,46.0,15.0,48.0,16.0,87.0,46.0,131.0,211.0,101.0,30.0,,502.0,0.32653061224489793,0.3137254901960784,0.32653061224489793,0.33093525179856115,0.3333333333333333,0.3191489361702128,0.33093525179856115,144.0,173.0,71.0,0.13851992409867173,0.18783068783068782,18.0,25.0,49.0,44.0,3.0,4.0,0.10359408033826638,0.5102040816326531,0.5208333333333334,0.16,34.0,19.0,False,2.0,8.0,,1.0,1.0,4.0,17.0,6.0,18.0,10.0,62.0,57.0,80.0,56.0,24.0,51.0,6.0,12.0,15.0,10.0,23.0,6.0,,,3.0,3.0,19.0,,10.0,2.0,17.0,18.0,1.0,8.0,,10.0,19.0,12.0,13.0,0.3958333333333333,0.3333333333333333,0.05128205128205128,0.1276595744680851,0.12439024390243902,,0.09523809523809523,0.11688311688311688,0.14705882352941177,0.05150214592274678,0.631578947368421,0.016913319238900635,0.25,0.25,1.0,0.3695652173913043,0.021739130434782608,,,0.3695652173913043,0.026845637583892617,0.25,0.013422818791946308,6.0,1.0,1.0,3.0,,5.0,1.0,0.006802721088435374,0.007194244604316547,0.014925373134328358,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.05102040816326531,,,,1.0,1.0,0.02040816326530612,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43.0,32.0,87,87.0,31.0,174,85.0,22.0,6.0,4.0,,,5.0,1.0,,,2.0,22.0,0.16666666666666666,7.526881720430107,0.6666666666666666,,,0.8333333333333334,0.5853250000000001,0.50015,3.0799999999999996,23.4,0.25287356321839083,3.0,,,1.0,1.0,,1.0,3.0,6.0,,,,1.0,2.0,2.0,2.0,4.0,,1.0,1.0,,1.0,3.0,1.0,4.0,1.0,,1.0,,1.0,2.0,0.3333333333333333,0.3333333333333333,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.2,1.0,1.0,0.05,,0.047619047619047616,0.075,0.03125,,0.0625,0.16666666666666666,,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,0.5,1.0,,,0.3333333333333333,,,,,,,1.0,3.0,,1.0,,8.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,False,,1.0,,,,,,,,,,,2.0,2.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,0.1,,,0.1111111111111111,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,36161.2,603.0,79.0,1218,1251.0,428.0,2469,1395.0,369.0,168.0,105.0,10.0,5.0,188.0,16.0,10.0,10.0,60.0,362.0,0.0784313725490196,18.81118881118881,0.5147058823529411,0.049019607843137254,0.07246376811594203,0.5931372549019608,0.5512208333333333,0.5471702898550724,4.883510638297873,25.78125,0.30295566502463056,67.0,16.0,29.0,20.0,33.0,32.0,72.0,101.0,255.0,18.0,34.0,43.0,30.0,59.0,81.0,102.0,100.0,24.0,10.0,8.0,32.0,31.0,87.0,44.0,131.0,19.0,8.0,33.0,18.0,57.0,81.0,0.504950495049505,0.5730337078651685,0.5372340425531915,0.5294117647058824,0.5084745762711864,0.5318627450980392,0.5416666666666666,0.5,0.5402542372881356,0.5375,0.50625,0.05319148936170213,0.08333333333333333,0.5757575757575758,0.10299003322259136,0.10191082802547771,0.035555555555555556,0.13949579831932774,0.07421150278293136,0.09933774834437085,0.036585365853658534,0.10091743119266056,0.11409395973154363,0.638095238095238,0.6633663366336634,0.5522388059701493,0.35294117647058826,0.4444444444444444,0.48484848484848486,0.375,0.8055555555555556,0.5517241379310345,0.4782608695652174,0.6060606060606061,0.5674600000000001,0.16862745098039217,0.3176470588235294,2.0,1.0,5.0,3.0,,2.0,31.0,63.0,16.0,13.0,2.0,158.0,0.3125,0.3,0.3125,0.2,0.2,0.2,0.2,38.0,73.0,35.0,0.15217391304347827,0.16355140186915887,10.0,2.0,11.0,11.0,5.0,9.0,0.05392156862745098,0.18181818181818182,0.18181818181818182,1.0,32.0,19.0,False,3.0,6.0,,1.0,2.0,5.0,1.0,1.0,2.0,4.0,12.0,15.0,32.0,13.0,19.0,52.0,4.0,11.0,13.0,3.0,14.0,5.0,,4.0,3.0,5.0,9.0,,,,6.0,14.0,1.0,5.0,,9.0,15.0,11.0,6.0,1.0,0.5,0.0380952380952381,0.12121212121212122,0.17687074829931973,0.03278688524590164,0.06976744186046512,0.17272727272727273,0.1891891891891892,0.12643678160919541,0.7333333333333333,0.029411764705882353,0.5,0.5,1.0,1.0,0.027777777777777776,,,0.027777777777777776,0.07246376811594203,0.4,,1.0,,4.0,1.0,1.0,4.0,1.0,,,0.08333333333333333,0.1875,1.0,1.0,0.12213740458015267,1.0,,0.03125,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,32415.60000000001,540.0,48.0,1131,1137.0,444.0,2268,1253.0,367.0,158.0,62.0,24.0,7.0,118.0,70.0,24.0,24.0,51.0,366.0,0.3723404255319149,18.361153262518968,0.32978723404255317,0.1276595744680851,0.11475409836065574,0.7021276595744681,0.5476925531914895,0.5504713114754097,5.1499999999999995,24.397142857142867,0.3244916003536693,41.0,6.0,10.0,14.0,19.0,16.0,47.0,58.0,213.0,8.0,16.0,31.0,19.0,37.0,70.0,68.0,48.0,10.0,13.0,7.0,13.0,24.0,68.0,21.0,89.0,20.0,13.0,35.0,27.0,62.0,70.0,0.5862068965517241,0.6415094339622641,0.4915254237288136,0.5,0.5135135135135135,0.4601063829787234,0.5384615384615384,0.5081967213114754,0.5120192307692307,0.5740740740740741,0.5303030303030303,0.11016949152542373,0.10638297872340426,0.5714285714285714,0.0967741935483871,0.04513888888888889,0.030042918454935622,0.123046875,0.03838771593090211,0.060810810810810814,0.03048780487804878,0.09782608695652174,0.10084033613445378,0.6612903225806451,0.7592592592592593,0.5609756097560976,0.25,0.3404255319148936,0.38095238095238093,0.625,0.38461538461538464,0.6,0.3114754098360656,0.7368421052631579,0.5327125,0.14553990610328638,0.3286384976525822,7.0,3.0,19.0,8.0,,7.0,22.0,41.0,11.0,9.0,2.0,101.0,0.2714285714285714,0.3333333333333333,0.2714285714285714,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.2916666666666667,40.0,49.0,28.0,0.13592233009708737,0.20588235294117646,8.0,1.0,9.0,7.0,3.0,14.0,0.047872340425531915,0.1111111111111111,0.1111111111111111,1.0,41.0,18.0,False,12.0,46.0,2.0,7.0,5.0,17.0,3.0,4.0,10.0,3.0,8.0,57.0,19.0,10.0,9.0,39.0,5.0,1.0,23.0,3.0,15.0,4.0,2.0,2.0,5.0,7.0,10.0,,,,2.0,4.0,2.0,3.0,,,6.0,3.0,2.0,1.0,0.4,0.12903225806451613,0.13157894736842105,0.14772727272727273,0.028985507246376812,0.08108108108108109,0.14925373134328357,0.14285714285714285,0.010309278350515464,0.5,0.24468085106382978,0.2608695652173913,0.2608695652173913,1.0,1.0,0.2692307692307692,0.2857142857142857,1.0,0.11538461538461539,0.2786885245901639,0.29411764705882354,,2.0,,1.0,1.0,1.0,9.0,2.0,,,0.02857142857142857,0.16666666666666666,0.6666666666666666,1.0,0.027777777777777776,,,0.03125,1.0,,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,20888.7,348.0,45.0,736,736.0,237.0,1472,814.0,225.0,107.0,33.0,37.0,9.0,91.0,48.0,11.0,37.0,27.0,220.0,0.34532374100719426,20.828538550057537,0.23741007194244604,0.26618705035971224,0.2571428571428571,0.5827338129496403,0.505725,0.48165147058823526,7.546153846153844,26.40833333333333,0.30570652173913043,21.0,2.0,3.0,7.0,9.0,15.0,42.0,44.0,164.0,7.0,11.0,20.0,11.0,24.0,54.0,22.0,66.0,6.0,13.0,7.0,7.0,13.0,24.0,14.0,38.0,15.0,5.0,26.0,14.0,25.0,51.0,0.25,0.2682926829268293,0.4835164835164835,0.6363636363636364,0.4583333333333333,0.5,0.43478260869565216,0.5714285714285714,0.5258064516129032,0.43478260869565216,0.5869565217391305,0.14285714285714285,0.21428571428571427,0.5769230769230769,0.08176100628930817,0.03763440860215054,0.04929577464788732,0.0705521472392638,0.042682926829268296,0.06666666666666667,0.05102040816326531,0.07692307692307693,0.058823529411764705,0.6363636363636364,0.7241379310344828,0.3333333333333333,0.302158273381295,0.35714285714285715,0.45454545454545453,0.13333333333333333,0.13043478260869565,0.6666666666666666,0.2571428571428571,0.7777777777777778,0.492353125,0.12195121951219512,0.32926829268292684,12.0,4.0,17.0,6.0,,12.0,46.0,67.0,28.0,16.0,2.0,155.0,0.3541666666666667,0.5454545454545454,0.3541666666666667,0.32432432432432434,0.32432432432432434,0.4444444444444444,0.32432432432432434,25.0,33.0,8.0,0.05442176870748299,0.08080808080808081,5.0,8.0,16.0,10.0,,2.0,0.11510791366906475,0.5,0.5,0.25,19.0,3.0,False,5.0,11.0,,1.0,2.0,2.0,11.0,2.0,12.0,,14.0,51.0,21.0,14.0,7.0,10.0,1.0,5.0,16.0,4.0,11.0,3.0,1.0,,1.0,,,,1.0,,8.0,1.0,,1.0,,,1.0,1.0,6.0,1.0,0.16666666666666666,0.12121212121212122,0.05,0.059880239520958084,0.045454545454545456,0.18181818181818182,0.07086614173228346,0.025,0.08196721311475409,1.0,0.07913669064748201,0.45454545454545453,0.45454545454545453,1.0,1.0,0.043478260869565216,,,0.4782608695652174,0.05714285714285714,1.0,,2.0,,,1.0,,2.0,,,,,0.5,0.18181818181818182,1.0,,,,0.04,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12738.5,212.0,19.0,454,460.0,212.0,914,502.0,165.0,65.0,42.0,7.0,2.0,64.0,12.0,2.0,7.0,17.0,165.0,0.15789473684210525,19.475655430711612,0.5526315789473685,0.09210526315789473,0.08695652173913043,0.7105263157894737,0.5432644736842105,0.5019891304347827,4.6140625,24.874999999999996,0.3634361233480176,31.0,12.0,17.0,11.0,14.0,10.0,17.0,43.0,116.0,12.0,18.0,31.0,14.0,21.0,31.0,68.0,18.0,14.0,3.0,10.0,24.0,23.0,46.0,35.0,81.0,8.0,5.0,19.0,13.0,28.0,31.0,0.7906976744186046,0.9444444444444444,0.671875,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.675,0.6086956521739131,0.6823529411764706,0.6739130434782609,0.5740740740740741,0.046875,,0.42105263157894735,0.22115384615384615,0.21428571428571427,0.11363636363636363,0.21875,0.17,0.15384615384615385,0.11428571428571428,0.25,0.17543859649122806,0.7380952380952381,0.775,0.7419354838709677,0.2236842105263158,0.5882352941176471,0.5882352941176471,1.0,0.85,0.7058823529411765,0.6086956521739131,0.7857142857142857,0.5933249999999999,0.2672413793103448,0.2672413793103448,4.0,,6.0,,3.0,4.0,13.0,22.0,10.0,1.0,2.0,53.0,0.5,,0.5,0.5714285714285714,0.5714285714285714,,0.5714285714285714,12.0,20.0,9.0,0.10843373493975904,0.1267605633802817,5.0,2.0,5.0,3.0,5.0,2.0,0.06578947368421052,0.4,0.5,0.5,15.0,9.0,False,2.0,5.0,1.0,2.0,,,,1.0,2.0,4.0,3.0,15.0,9.0,8.0,1.0,19.0,4.0,3.0,6.0,2.0,11.0,1.0,,2.0,2.0,1.0,2.0,,,,2.0,13.0,,5.0,,8.0,13.0,9.0,2.0,0.8333333333333334,0.5,0.047619047619047616,0.3076923076923077,0.2159090909090909,0.1111111111111111,0.42857142857142855,0.2222222222222222,0.2,0.125,0.6923076923076923,0.06578947368421052,0.4,0.4,1.0,0.75,0.1,0.5,1.0,,,,,,,1.0,4.0,,2.0,,,,0.0625,0.3333333333333333,,,0.30434782608695654,2.0,,0.14285714285714285,1.0,,0.2,,
