EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg2aBlocked,Travels,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,BlockedLongMidRange
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1626.6,27,-10,57,60,4.0,117,72,3.0,4.0,3.0,9.0,,4.0,5.0,,,,,,0.12,,,33.0,28.0,4.0,5.0,1.0,1.0,3.0,3.0,2.0,4.0,,,,,,,,,6.0,9.0,,,1.0,13.0,1.0,1.0,,,2.0,5.0,5.0,,,1.0,11.0,8.0,4.0,,,,,,,1.0,3.0,1.0,,3.0,2.0,1.0,2.0,,1.0,,2.0,2.0,3.0,6.0,1.0,,2.0,1.0,,11.0,33.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.65,1.0,0.9166666666666666,,19.672131147540984,1.0,0.15789473684210525,0.1111111111111111,,0.05263157894736842,,,1.0,,,,,0.5555555555555556,0.8,1.0,0.75,0.4444444444444444,0.5,0.6666666666666666,0.5,,,,,,,,,1.0,1.0,,0.6,1.0,,,,0.5555555555555556,,0.5786777777777777,0.869,0.61334,0.1,0.1,0.15384615384615385,0.8461538461538461,4.922222222222222,,0.5789473684210527,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,0.2222222222222222,0.5,,,,,,,,,2.0,,0.2222222222222222,0.25,,,,,,,1.0,0.2,1.0,,,,,,True,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,836.0,14,-9,30,30,3.0,60,40,,1.0,,3.0,1.0,1.0,1.0,,,,,0.25,0.14285714285714285,0.5,,10.0,11.0,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,,,,,,3.0,6.0,,,2.0,8.0,,,,,,1.0,2.0,,,,2.0,4.0,2.0,,,,,,,,,,,2.0,2.0,,,,,3.0,3.0,2.0,1.0,4.0,2.0,,4.0,2.0,,2.0,10.0,,,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,33.33333333333333,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.5,1.0,,,,0.3333333333333333,,0.5085000000000001,,0.66145,0.25,0.25,,0.25,6.683333333333334,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,365.0,6,6,11,12,,23,10,,1.0,,3.0,1.0,2.0,2.0,,,,,0.3333333333333333,0.4,0.3333333333333333,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,691.0,12,-7,23,26,2.0,49,30,,1.0,,3.0,,,,,,,,,,,,5.0,20.0,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,2.0,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,2.0,,1.0,2.0,5.0,,1.0,,,,,,,,,,,,,0.25,,1.0,0.6666666666666666,16.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.47933333333333333,,,,,,1.0,9.9,25.3,0.21739130434782608,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,33358.399999999994,556,46,1156,1165,178.0,2321,1277,55.0,79.0,40.0,182.0,18.0,41.0,48.0,16.0,10.0,17.0,10.0,0.06143344709897611,0.07092198581560284,0.06542056074766354,0.5882352941176471,487.0,532.0,30.0,37.0,1.0,1.0,14.0,16.0,14.0,47.0,7.0,17.0,1.0,7.0,27.0,75.0,10.0,27.0,48.0,95.0,34.0,92.0,34.0,232.0,2.0,5.0,10.0,3.0,16.0,20.0,41.0,14.0,34.0,22.0,104.0,48.0,48.0,84.0,2.0,75.0,27.0,12.0,2.0,5.0,22.0,7.0,3.0,24.0,9.0,15.0,24.0,7.0,18.0,15.0,39.0,10.0,24.0,38.0,39.0,5.0,51.0,18.0,9.0,104.0,482.0,3.0,9.0,0.5,0.5106382978723404,0.8235294117647058,0.3695652173913043,0.4117647058823529,0.3695652173913043,0.5052631578947369,0.4,0.4878048780487805,0.5294117647058824,0.43333333333333335,0.5466666666666666,0.5550239234449761,0.4444444444444444,0.5777777777777777,0.4919786096256685,18.15519765739385,0.6153846153846154,0.08118081180811808,0.017064846416382253,0.00784313725490196,0.012773722627737226,0.009708737864077669,0.02531645569620253,,0.013333333333333334,0.06060606060606061,0.05063291139240506,0.03225806451612903,0.19786096256684493,0.8108108108108109,0.8333333333333334,0.6,0.25133689839572193,0.2978723404255319,0.358974358974359,0.35714285714285715,0.09090909090909091,0.4117647058823529,0.4117647058823529,1.0,0.40106951871657753,0.36,0.36,0.7777777777777778,0.06666666666666667,1.0,0.06666666666666667,0.21333333333333335,0.875,0.09333333333333334,0.36,0.37037037037037035,0.6898395721925134,0.36,0.5209732620320857,0.44655000000000006,0.5049613333333333,0.095,0.16666666666666666,0.06896551724137931,0.4482758620689655,6.893684210526316,25.77934782608696,0.421280276816609,2.0,3.0,,1.0,6.0,1.0,4.0,11.0,4.0,2.0,9.0,3.0,18.0,24.0,18.0,6.0,3.0,6.0,1.0,0.3,0.005555555555555556,0.0896551724137931,0.1111111111111111,0.058823529411764705,0.36363636363636365,0.36363636363636365,0.25,0.6,0.2222222222222222,0.5714285714285714,1.0,9.0,2.0,0.09473684210526316,0.1702127659574468,1.0,1.0,5.0,1.0,1.0,0.010869565217391304,1.0,0.02702702702702703,0.02702702702702703,2.0,,,,,False,2.0,2.0,1.0,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,61599.30000000001,1027,162,2136,2113,299.0,4249,2419,46.0,66.0,36.0,152.0,35.0,89.0,101.0,10.0,7.0,11.0,8.0,0.07172131147540983,0.08738828202581926,0.07162534435261708,0.7272727272727273,552.0,571.0,22.0,31.0,3.0,3.0,5.0,5.0,16.0,34.0,25.0,67.0,13.0,13.0,73.0,184.0,14.0,47.0,38.0,66.0,98.0,251.0,42.0,412.0,4.0,5.0,39.0,5.0,58.0,9.0,14.0,19.0,60.0,30.0,105.0,50.0,26.0,282.0,4.0,184.0,73.0,9.0,9.0,1.0,53.0,12.0,3.0,27.0,18.0,9.0,15.0,1.0,13.0,9.0,24.0,6.0,48.0,81.0,61.0,4.0,53.0,8.0,11.0,102.0,542.0,12.0,9.0,0.6578947368421053,0.6944444444444444,0.9591836734693877,0.3904382470119522,0.31666666666666665,0.3904382470119522,0.5757575757575758,0.8,0.6428571428571429,0.583596214511041,0.6022727272727273,0.5067567567567568,0.6083086053412463,0.6304347826086957,0.5777777777777777,0.7917981072555205,14.382470119521912,0.625,0.10211946050096339,0.0018115942028985507,0.02097902097902098,0.010193679918450561,,0.0034129692832764505,,0.030534351145038167,0.1,0.072,0.01744186046511628,0.09779179810725552,0.7096774193548387,0.7586206896551724,0.5909090909090909,0.10725552050473186,0.47058823529411764,0.5161290322580645,0.75,0.2113564668769716,0.373134328358209,0.373134328358209,0.96,0.580441640378549,0.3967391304347826,0.4010989010989011,0.958904109589041,0.06818181818181818,1.0,0.29545454545454547,0.06756756756756757,1.0,0.17567567567567569,0.6351351351351351,0.2978723404255319,0.889589905362776,0.3967391304347826,0.5544343848580442,0.5387090909090909,0.5300608108108108,0.049079754601226995,0.1111111111111111,0.1407766990291262,0.25485436893203883,4.953030303030303,25.418725099601595,0.25842696629213485,1.0,3.0,2.0,1.0,3.0,,,1.0,5.0,10.0,26.0,15.0,12.0,20.0,14.0,6.0,1.0,2.0,3.0,0.38461538461538464,0.016778523489932886,0.1103448275862069,0.07246376811594203,0.0031545741324921135,,,,0.5909090909090909,0.38461538461538464,0.38461538461538464,5.0,5.0,1.0,0.07575757575757576,0.08823529411764706,0.38461538461538464,1.0,2.0,5.0,8.0,0.031496062992125984,1.0,0.06451612903225806,0.015873015873015872,,2.0,0.00796812749003984,,,False,5.0,8.0,1.0,2.0,4.0,1.0,0.010869565217391304,0.03125,0.3333333333333333,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,41545.700000000004,692,88,1447,1473,202.0,2920,1565,21.0,30.0,14.0,69.0,36.0,77.0,101.0,9.0,7.0,12.0,5.0,0.10843373493975904,0.10876132930513595,0.116,0.4166666666666667,440.0,479.0,37.0,58.0,3.0,6.0,11.0,16.0,9.0,27.0,18.0,38.0,3.0,16.0,19.0,65.0,5.0,19.0,48.0,89.0,37.0,103.0,42.0,249.0,3.0,8.0,9.0,2.0,17.0,17.0,25.0,13.0,35.0,12.0,85.0,78.0,18.0,108.0,2.0,65.0,19.0,6.0,12.0,11.0,36.0,24.0,1.0,47.0,26.0,21.0,20.0,3.0,17.0,5.0,25.0,5.0,26.0,57.0,50.0,4.0,54.0,23.0,3.0,85.0,430.0,8.0,3.0,0.8125,0.8297872340425532,0.972972972972973,0.3592233009708738,0.37142857142857144,0.3592233009708738,0.5393258426966292,0.375,0.68,0.5390625,0.4411764705882353,0.6083333333333333,0.5763888888888888,0.4473684210526316,0.6343283582089553,0.5364583333333334,14.2603550295858,0.8,0.10909090909090909,0.030726256983240222,0.04332129963898917,0.03622047244094488,0.04411764705882353,0.021505376344086023,0.027777777777777776,0.028169014084507043,0.08602150537634409,0.08536585365853659,0.010416666666666666,0.3020833333333333,0.6379310344827587,0.7115384615384616,0.7837837837837838,0.140625,0.3333333333333333,0.36,0.8888888888888888,0.19791666666666666,0.47368421052631576,0.47368421052631576,1.0,0.3385416666666667,0.2923076923076923,0.296875,0.9473684210526315,0.35294117647058826,0.5,0.17647058823529413,0.26666666666666666,0.6875,0.26666666666666666,0.31666666666666665,0.2631578947368421,0.8385416666666666,0.2923076923076923,0.56101484375,0.5103318181818183,0.5550308333333333,0.11737089201877934,0.21100917431192662,0.06827309236947791,0.3413654618473896,4.240449438202249,25.149514563106802,0.304077401520387,3.0,4.0,,3.0,2.0,2.0,2.0,4.0,8.0,1.0,6.0,3.0,3.0,9.0,7.0,2.0,1.0,3.0,,0.3333333333333333,0.04854368932038835,0.11052631578947368,0.14893617021276595,0.020833333333333332,0.5,0.5,1.0,0.35294117647058826,0.16666666666666666,0.5,2.0,8.0,,0.0898876404494382,0.07407407407407407,0.6666666666666666,1.0,3.0,1.0,2.0,0.019230769230769232,5.0,0.10344827586206896,0.11904761904761904,1.0,1.0,0.009708737864077669,,,False,1.0,9.0,1.0,1.0,,1.0,0.015384615384615385,0.015873015873015872,0.6666666666666666,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,46890.5,782,47,1599,1619,227.0,3218,1817,27.0,36.0,18.0,81.0,57.0,125.0,190.0,64.0,26.0,67.0,38.0,0.1417910447761194,0.14,0.14332247557003258,0.5671641791044776,473.0,549.0,79.0,109.0,25.0,40.0,17.0,22.0,25.0,59.0,18.0,40.0,2.0,7.0,13.0,43.0,3.0,9.0,104.0,170.0,31.0,83.0,45.0,346.0,30.0,50.0,7.0,15.0,78.0,23.0,37.0,6.0,16.0,22.0,86.0,148.0,60.0,93.0,42.0,43.0,13.0,7.0,18.0,42.0,55.0,65.0,13.0,8.0,6.0,2.0,21.0,3.0,7.0,18.0,39.0,13.0,39.0,102.0,61.0,15.0,64.0,23.0,12.0,82.0,464.0,13.0,10.0,0.7115384615384616,0.891566265060241,1.0,0.37349397590361444,0.375,0.37349397590361444,0.611764705882353,0.6,0.6216216216216216,0.5948616600790514,0.5526315789473685,0.6037735849056604,0.6156583629893239,0.582089552238806,0.6323529411764706,0.32806324110671936,17.094017094017094,0.5384615384615384,0.13819095477386933,0.10319410319410319,0.05172413793103448,0.07947019867549669,0.10714285714285714,0.09051724137931035,0.17142857142857143,0.04081632653061224,0.14074074074074075,0.1368421052631579,0.13,0.4308300395256917,0.7247706422018348,0.7523809523809524,0.6708860759493671,0.233201581027668,0.423728813559322,0.5208333333333334,0.84,0.15810276679841898,0.45,0.46153846153846156,1.0,0.16996047430830039,0.3023255813953488,0.30952380952380953,1.0,0.7017543859649122,0.625,0.03508771929824561,0.41509433962264153,0.7727272727272727,0.1320754716981132,0.16981132075471697,0.3333333333333333,0.758893280632411,0.3023255813953488,0.556704743083004,0.5548989361702128,0.5475150943396228,0.08550185873605948,0.12365591397849462,0.2254335260115607,0.24855491329479767,3.320000000000001,24.76626506024097,0.2958098811757348,7.0,23.0,10.0,3.0,38.0,3.0,,2.0,3.0,1.0,5.0,1.0,,9.0,6.0,3.0,2.0,14.0,,0.14285714285714285,0.056,0.125,0.18181818181818182,0.007905138339920948,,,,0.08771929824561403,0.2,0.42857142857142855,,16.0,,0.09411764705882353,0.1864406779661017,,,7.0,,,,13.0,0.03669724770642202,0.28888888888888886,,2.0,0.024096385542168676,0.025,1.0,False,1.0,1.0,1.0,5.0,,,0.023255813953488372,0.0847457627118644,0.16,5.0,1.0,4.0,0.5,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,68854.1,1148,218,2395,2387,353.0,4782,2667,200.0,312.0,149.0,736.0,77.0,162.0,196.0,24.0,15.0,26.0,16.0,0.13508771929824562,0.13866666666666666,0.1288782816229117,0.6153846153846154,616.0,663.0,100.0,163.0,4.0,10.0,27.0,40.0,103.0,221.0,2.0,9.0,2.0,4.0,65.0,188.0,18.0,56.0,234.0,449.0,67.0,197.0,194.0,863.0,17.0,32.0,29.0,14.0,81.0,64.0,122.0,19.0,60.0,78.0,263.0,110.0,358.0,84.0,4.0,188.0,65.0,50.0,8.0,25.0,79.0,34.0,13.0,47.0,20.0,27.0,92.0,14.0,66.0,35.0,127.0,24.0,54.0,107.0,172.0,4.0,232.0,98.0,20.0,253.0,599.0,8.0,14.0,0.23504273504273504,0.23706896551724138,0.417910447761194,0.3401015228426396,0.31666666666666665,0.3401015228426396,0.5211581291759465,0.53125,0.5245901639344263,0.5178018575851393,0.5491803278688525,0.5082417582417582,0.5742240215924427,0.5869565217391305,0.5807174887892377,0.30495356037151705,30.72566371681416,0.7244094488188977,0.14234234234234233,0.03840245775729647,0.01694915254237288,0.029385574354407838,0.03759398496240601,0.04716981132075472,,,0.11299435028248588,0.152317880794702,0.041935483870967745,0.25232198142414863,0.6134969325153374,0.6535947712418301,0.28,0.34210526315789475,0.4660633484162896,0.5049019607843137,0.22330097087378642,0.01393188854489164,0.2222222222222222,0.2222222222222222,1.0,0.29102167182662536,0.34574468085106386,0.34946236559139787,0.4,0.16393442622950818,0.4,0.03278688524590164,0.21978021978021978,0.675,0.02197802197802198,0.3076923076923077,0.32142857142857145,0.5572755417956656,0.34574468085106386,0.5137599845201238,0.5156704545454546,0.4908186813186813,0.13869625520110956,0.18773946360153257,0.09385863267670916,0.3047508690614137,7.306458797327393,26.27208121827411,0.2572025052192067,8.0,4.0,5.0,2.0,9.0,,31.0,65.0,1.0,11.0,27.0,11.0,117.0,112.0,78.0,34.0,1.0,26.0,15.0,0.3793103448275862,0.023255813953488372,0.16040955631399317,0.1411764705882353,0.10061919504643962,0.47692307692307695,0.49206349206349204,0.12903225806451613,0.4426229508196721,0.4074074074074074,0.25,,29.0,,0.0645879732739421,0.07692307692307693,,,25.0,,2.0,0.010050251256281407,6.0,0.06134969325153374,0.10344827586206896,3.0,2.0,0.01015228426395939,,2.0,False,8.0,7.0,0.45454545454545453,1.0,,2.0,0.010638297872340425,0.012195121951219513,0.25,,,,0.03076923076923077,1.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,21282.8,355,57,740,738,115.0,1478,820,24.0,38.0,12.0,90.0,21.0,36.0,48.0,4.0,1.0,6.0,4.0,0.12,0.10465116279069768,0.13178294573643412,0.6666666666666666,264.0,323.0,23.0,37.0,2.0,4.0,10.0,17.0,12.0,29.0,6.0,13.0,1.0,3.0,17.0,51.0,9.0,20.0,44.0,80.0,23.0,64.0,26.0,183.0,7.0,10.0,12.0,4.0,21.0,19.0,34.0,10.0,23.0,10.0,78.0,52.0,36.0,60.0,4.0,51.0,17.0,12.0,8.0,4.0,15.0,12.0,1.0,12.0,9.0,3.0,13.0,,7.0,5.0,18.0,5.0,17.0,29.0,28.0,1.0,32.0,16.0,2.0,78.0,264.0,7.0,2.0,0.5909090909090909,0.6190476190476191,0.8695652173913043,0.359375,0.43478260869565216,0.359375,0.55,0.7,0.5588235294117647,0.5451388888888888,0.38636363636363635,0.5964912280701754,0.5791139240506329,0.4375,0.6190476190476191,0.4444444444444444,20.16036655211913,0.7222222222222222,0.08875739644970414,0.02072538860103627,0.05228758169934641,0.03468208092485549,0.015384615384615385,0.009174311926605505,0.10526315789473684,0.027777777777777776,0.04918032786885246,0.08695652173913043,0.01639344262295082,0.2569444444444444,0.6216216216216216,0.696969696969697,0.7391304347826086,0.2013888888888889,0.41379310344827586,0.5217391304347826,0.5,0.09027777777777778,0.46153846153846156,0.46153846153846156,1.0,0.3541666666666667,0.3333333333333333,0.34,0.8235294117647058,0.18181818181818182,0.5,0.045454545454545456,0.2982456140350877,0.5882352941176471,0.05263157894736842,0.3508771929824561,0.45,0.7013888888888888,0.3333333333333333,0.5323996503496502,0.5186038461538461,0.5212035087719298,0.10256410256410256,0.17391304347826086,0.11475409836065574,0.4262295081967213,7.136250000000001,26.1078125,0.3567567567567568,1.0,1.0,1.0,2.0,3.0,,9.0,14.0,1.0,1.0,11.0,1.0,9.0,14.0,10.0,4.0,,6.0,,0.08333333333333333,0.05982905982905983,0.12048192771084337,0.08,0.09722222222222222,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.5,0.09090909090909091,0.3333333333333333,,10.0,,0.125,0.20689655172413793,,,4.0,,,,,0.10810810810810811,,,1.0,0.015625,,,False,1.0,3.0,1.0,,,2.0,0.0196078431372549,,0.5,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,6.0,174,85,1.0,3.0,,8.0,2.0,3.0,4.0,1.0,,1.0,,0.1,0.075,0.1111111111111111,,22.0,31.0,3.0,4.0,,,1.0,1.0,,1.0,,1.0,,,,,,,3.0,5.0,,1.0,,6.0,,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,7.526881720430107,1.0,0.05,,0.047619047619047616,0.03125,,,,,0.16666666666666666,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,0.5,1.0,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,0.0625,,,,,,,,,,,1.0,,0.2,1.0,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,52209.4,870,77,1754,1798,255.0,3552,2019,46.0,86.0,28.0,212.0,73.0,124.0,192.0,27.0,19.0,29.0,18.0,0.17096018735362997,0.13588850174216027,0.16825396825396827,0.6206896551724138,477.0,562.0,95.0,147.0,22.0,41.0,25.0,43.0,46.0,118.0,3.0,8.0,1.0,6.0,2.0,10.0,1.0,5.0,145.0,279.0,5.0,18.0,64.0,369.0,24.0,50.0,2.0,7.0,58.0,39.0,76.0,3.0,11.0,26.0,113.0,162.0,128.0,15.0,30.0,10.0,2.0,15.0,16.0,48.0,44.0,68.0,14.0,49.0,15.0,34.0,33.0,4.0,18.0,20.0,53.0,12.0,31.0,90.0,93.0,9.0,115.0,53.0,11.0,111.0,465.0,14.0,10.0,0.5586206896551724,0.6230769230769231,1.0,0.2777777777777778,0.2727272727272727,0.2777777777777778,0.5197132616487455,0.48,0.5131578947368421,0.5134680134680135,0.49038461538461536,0.5,0.5301724137931034,0.48333333333333334,0.518348623853211,0.06060606060606061,19.334619093539057,0.6226415094339622,0.10138248847926268,0.100418410041841,0.04892966360856269,0.07950310559006211,0.11538461538461539,0.1016260162601626,0.04,0.03296703296703297,0.09027777777777778,0.17857142857142858,0.112,0.494949494949495,0.6462585034013606,0.6785714285714286,0.6105263157894737,0.39730639730639733,0.3898305084745763,0.4380952380952381,0.43478260869565216,0.026936026936026935,0.375,0.375,1.0,0.03367003367003367,0.2,0.2,1.0,0.7884615384615384,0.5365853658536586,0.019230769230769232,0.4942528735632184,0.5813953488372093,0.06896551724137931,0.05747126436781609,0.2,0.5555555555555556,0.2,0.5422365319865321,0.5613512195121952,0.5388275862068964,0.1572700296735905,0.16614420062695925,0.15718157181571815,0.3062330623306233,4.944086021505377,25.566666666666666,0.27194982896237174,4.0,5.0,3.0,2.0,8.0,1.0,4.0,14.0,2.0,1.0,1.0,1.0,,40.0,15.0,25.0,3.0,15.0,,0.5,0.05508474576271186,0.11255411255411256,0.0847457627118644,0.04713804713804714,0.2857142857142857,0.2857142857142857,0.75,0.019230769230769232,1.0,0.3333333333333333,,20.0,4.0,0.07168458781362007,0.11016949152542373,,,13.0,,,,7.0,0.047619047619047616,0.15217391304347827,,,,,,False,8.0,6.0,1.0,4.0,1.0,1.0,,0.06451612903225806,0.22727272727272727,1.0,,,,,
