EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Offensive Fouls,TwoPtShootingFoulsDrawn,DefArc3ReboundPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,SecondChanceFg3Pct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangePctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,Charge Fouls,SecondChanceTurnovers,SelfOReb,SelfORebPct,on,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1565.6,26,14,55,58,36.0,31,10.0,113,1.0,3.0,2.0,1.0,1.0,5.0,13,48,2.0,3.0,2.0,,,,,,,1.0,2.0,,,36.0,,1.0,0.2,0.2,0.5,0.5416666666666666,0.45454545454545453,21.21212121212121,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.16666666666666666,0.8181818181818182,0.6221000000000001,0.6233833333333333,0.08333333333333333,,24.619999999999997,0.6545454545454545,4.0,4.0,,,2.0,2.0,,1.0,4.0,6.0,2.0,,,,,,2.0,4.0,,7.0,6.0,2.0,,,2.0,1.0,2.0,2.0,4.0,,,,,,2.0,2.0,,1.0,,,,,,,7.0,0.75,0.75,0.6666666666666666,,0.5,,0.5833333333333334,,0.5833333333333334,0.2222222222222222,0.1,,0.08333333333333333,0.09523809523809523,0.5,,,,,0.36363636363636365,1.0,1.0,0.75,,,,0.3333333333333333,1.0,0.16666666666666666,,,0.5384615384615384,2.983333333333333,,1.0,0.14285714285714285,0.14285714285714285,,2.0,1.0,,,1.0,,,0.16666666666666666,,,0.07142857142857142,0.1111111111111111,0.18181818181818182,,,,1.0,,,1.0,,,,2.0,1.0,,,0.5,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,1.0,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,390.0,6,-12,14,16,5.0,11,2.0,30,,,1.0,,,1.0,2,22,,,1.0,,,,,,,1.0,2.0,,,5.0,1.0,,,,,0.3333333333333333,0.5,18.75,,,,,0.5,,0.5,0.4949,,,,26.5,0.35714285714285715,,,,,,,,,,1.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,9.9,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,31406.4,523,39,1088,1098,472.0,504,165.0,2186,7.0,15.0,71.0,25.0,33.0,86.0,219,1219,32.0,81.0,71.0,50.0,23.0,73.0,6.0,37.0,169.0,36.0,51.0,1.0,1.0,467.0,9.0,0.8181818181818182,0.38372093023255816,0.38372093023255816,0.5316091954022989,0.5586734693877551,0.4942528735632184,18.08261886204209,0.08620689655172414,0.4666666666666667,0.4666666666666667,1.0,0.40804597701149425,0.352112676056338,0.6896551724137931,0.5206451149425287,0.5076549295774648,0.10160427807486631,0.011627906976744186,25.796511627906977,0.4338235294117647,27.0,34.0,1.0,1.0,13.0,15.0,1.0,7.0,43.0,88.0,34.0,2.0,5.0,10.0,3.0,16.0,19.0,39.0,22.0,99.0,42.0,44.0,2.0,2.0,5.0,17.0,39.0,7.0,46.0,22.0,7.0,15.0,7.0,15.0,36.0,10.0,22.0,35.0,3.0,9.0,14.0,8.0,15.0,8.0,99.0,0.4883720930232558,0.5,0.48863636363636365,0.4,0.48717948717948717,0.43333333333333335,0.5422535211267606,0.4444444444444444,0.5755813953488372,0.017921146953405017,0.060498220640569395,0.008403361344537815,0.07169811320754717,0.013539651837524178,0.02702702702702703,,0.015384615384615385,0.05128205128205128,0.5333333333333333,0.19540229885057472,0.7941176470588235,0.8181818181818182,0.5925925925925926,0.06666666666666667,1.0,0.06666666666666667,0.2112676056338028,0.8666666666666667,0.09859154929577464,0.44655000000000006,0.0730593607305936,0.4520547945205479,6.939772727272726,,18.0,0.06403940886699508,0.1782178217821782,12.0,43.0,9.0,17.0,10.0,21.0,1.0,5.0,0.10227272727272728,0.029411764705882353,0.029411764705882353,0.08433734939759036,0.10317460317460317,0.2471264367816092,0.27906976744186046,0.34285714285714286,0.3333333333333333,4.0,26.0,9.0,13.0,18.0,26.0,3.0,21.0,16.0,1.0,3.0,0.40625,0.5833333333333334,0.1111111111111111,0.36619718309859156,0.36619718309859156,0.7692307692307693,0.5714285714285714,0.36,0.36619718309859156,4.0,11.0,1.0,3.0,5.0,2.0,2.0,3.0,0.3,0.010101010101010102,0.06321839080459771,0.36363636363636365,0.36363636363636365,0.25,1.0,1.0,0.18604651162790697,0.005780346820809248,0.052083333333333336,,2.0,3.0,0.03488372093023256,False,2.0,9.0,2.0,2.0,1.0,6.0,1.0,0.6,0.2222222222222222,1.0,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,54765.0,913,146,1904,1885,524.0,525,264.0,3789,20.0,57.0,166.0,45.0,86.0,223.0,358,2167,58.0,249.0,166.0,40.0,19.0,59.0,6.0,32.0,137.0,57.0,48.0,4.0,7.0,514.0,8.0,0.9651162790697675,0.38565022421524664,0.38565022421524664,0.5797101449275363,0.6054421768707483,0.8079710144927537,13.94725078229772,0.20652173913043478,0.3508771929824561,0.3508771929824561,1.0,0.6014492753623188,0.6428571428571429,0.8985507246376812,0.5547699275362321,0.5366571428571429,0.04929577464788732,0.030973451327433628,25.401345291479824,0.27521008403361347,17.0,25.0,2.0,2.0,5.0,5.0,10.0,13.0,31.0,53.0,38.0,3.0,3.0,31.0,5.0,47.0,9.0,12.0,28.0,103.0,42.0,20.0,2.0,7.0,1.0,31.0,79.0,10.0,89.0,24.0,15.0,9.0,,6.0,18.0,6.0,42.0,74.0,4.0,10.0,9.0,7.0,10.0,7.0,100.0,0.6774193548387096,0.7,0.5849056603773585,1.0,0.75,0.6176470588235294,0.5357142857142857,0.6527777777777778,0.6,0.002044989775051125,0.07126436781609195,0.01818181818181818,0.08695652173913043,0.009153318077803204,0.003952569169960474,,0.03418803418803419,0.07272727272727272,0.7,0.09057971014492754,0.68,0.7083333333333334,0.6470588235294118,0.058823529411764705,1.0,0.29411764705882354,0.07142857142857142,1.0,0.18571428571428572,0.5498214285714286,0.13128491620111732,0.2877094972067039,4.701886792452831,2.0,7.0,0.07076923076923076,0.1206896551724138,14.0,28.0,4.0,13.0,7.0,47.0,1.0,2.0,0.07547169811320754,0.04,0.017241379310344827,0.10173160173160173,0.11646586345381527,0.10144927536231885,0.5,0.56,0.7142857142857143,5.0,66.0,14.0,19.0,9.0,66.0,1.0,12.0,11.0,3.0,12.0,0.3275862068965517,0.6666666666666666,0.07575757575757576,0.39759036144578314,0.4,0.9545454545454546,0.38461538461538464,0.3111111111111111,0.39759036144578314,,,4.0,12.0,1.0,,1.0,3.0,0.3870967741935484,,,,,,0.4,1.0,0.10714285714285714,0.011194029850746268,0.08843537414965986,,1.0,2.0,0.013071895424836602,False,8.0,21.0,3.0,8.0,1.0,2.0,,0.6176470588235294,0.38095238095238093,1.0,1.0,2.0,4.0,1.0,0.004484304932735426,0.006024096385542169,0.03225806451612903,0.5,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,35101.200000000004,585,63,1227,1256,400.0,444,172.0,2483,14.0,30.0,54.0,18.0,29.0,84.0,208,1336,31.0,87.0,54.0,18.0,9.0,27.0,2.0,11.0,63.0,41.0,48.0,1.0,2.0,390.0,3.0,1.0,0.34523809523809523,0.34523809523809523,0.5245398773006135,0.5652173913043478,0.5153374233128835,14.206128133704736,0.18404907975460122,0.4666666666666667,0.4666666666666667,1.0,0.3312883435582822,0.32142857142857145,0.8343558282208589,0.5616269938650306,0.5539026785714284,0.12154696132596685,0.023529411764705882,25.21309523809524,0.32599837000814996,34.0,52.0,3.0,6.0,11.0,16.0,2.0,13.0,42.0,79.0,37.0,3.0,8.0,8.0,2.0,17.0,17.0,25.0,12.0,79.0,70.0,14.0,2.0,12.0,9.0,34.0,65.0,22.0,87.0,37.0,21.0,16.0,3.0,4.0,20.0,5.0,25.0,49.0,4.0,3.0,7.0,5.0,10.0,3.0,79.0,0.8333333333333334,0.8536585365853658,0.5316455696202531,0.375,0.68,0.46875,0.5982142857142857,0.4722222222222222,0.626984126984127,0.028938906752411574,0.11764705882352941,0.05106382978723404,0.10954063604240283,0.038461538461538464,0.01910828025477707,,0.034482758620689655,0.09722222222222222,0.3,0.31901840490797545,0.6538461538461539,0.7391304347826086,0.7941176470588235,0.375,0.5,0.125,0.2857142857142857,0.6875,0.23214285714285715,0.5019500000000001,0.08173076923076923,0.3798076923076923,4.30126582278481,,20.0,0.12442396313364056,0.20833333333333334,6.0,23.0,8.0,7.0,6.0,28.0,3.0,3.0,0.10126582278481013,0.11538461538461539,0.08823529411764706,0.10108303249097472,0.09868421052631579,0.1411042944785276,0.2608695652173913,0.2857142857142857,1.0,6.0,15.0,5.0,11.0,,15.0,1.0,16.0,14.0,,6.0,0.3548387096774194,0.8,0.13953488372093023,0.2777777777777778,0.2830188679245283,1.0,0.46153846153846156,0.2777777777777778,0.2777777777777778,2.0,4.0,2.0,3.0,2.0,1.0,,3.0,0.375,0.04838709677419355,0.024539877300613498,0.5,0.5,1.0,1.0,1.0,0.08695652173913043,0.05649717514124294,0.08536585365853659,,2.0,1.0,0.012195121951219513,False,1.0,6.0,,8.0,3.0,2.0,2.0,0.375,0.16666666666666666,1.0,1.0,1.0,,1.0,0.011904761904761904,0.018518518518518517,0.017543859649122806,0.6666666666666666,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,40092.899999999994,668,33,1374,1394,445.0,533,193.0,2768,15.0,35.0,37.0,8.0,27.0,72.0,297,1562,15.0,81.0,37.0,24.0,9.0,33.0,3.0,16.0,75.0,56.0,60.0,,,436.0,10.0,1.0,0.375,0.375,0.5829493087557603,0.6111111111111112,0.3317972350230415,17.226368159203982,0.16129032258064516,0.42857142857142855,0.4411764705882353,1.0,0.17050691244239632,0.16326530612244897,0.783410138248848,0.561052534562212,0.5526938775510204,0.09090909090909091,,24.759722222222226,0.32387190684133915,70.0,98.0,22.0,36.0,16.0,21.0,2.0,7.0,86.0,145.0,44.0,26.0,45.0,6.0,15.0,70.0,21.0,34.0,22.0,82.0,120.0,52.0,38.0,16.0,38.0,52.0,113.0,59.0,172.0,5.0,4.0,1.0,3.0,16.0,34.0,12.0,33.0,94.0,14.0,12.0,56.0,23.0,57.0,33.0,78.0,0.6976744186046512,0.8955223880597015,0.593103448275862,0.5777777777777777,0.6176470588235294,0.5392156862745098,0.6122448979591837,0.5737704918032787,0.640625,0.11014492753623188,0.1511627906976744,0.053691275167785234,0.14831130690161526,0.08398133748055987,0.10256410256410256,0.16666666666666666,0.046511627906976744,0.15853658536585366,0.5789473684210527,0.45161290322580644,0.7142857142857143,0.7446808510638298,0.6571428571428571,0.7058823529411765,0.6111111111111112,0.0392156862745098,0.42857142857142855,0.7619047619047619,0.14285714285714285,0.5468333333333334,0.2356902356902357,0.2760942760942761,3.236551724137931,9.0,21.0,0.14885496183206107,0.1320754716981132,16.0,45.0,15.0,6.0,6.0,49.0,12.0,7.0,0.10344827586206896,0.04081632653061224,0.27906976744186046,0.14540059347181009,0.12804878048780488,0.2073732718894009,0.35555555555555557,0.45714285714285713,0.875,3.0,12.0,3.0,6.0,,12.0,2.0,18.0,7.0,,13.0,0.4,0.5294117647058824,0.18867924528301888,0.32432432432432434,0.3333333333333333,1.0,0.42857142857142855,0.375,0.32432432432432434,,2.0,,1.0,11.0,,,23.0,0.16666666666666666,0.10833333333333334,0.009216589861751152,,,,,,0.2222222222222222,0.05660377358490566,0.15,1.0,5.0,13.0,0.14942528735632185,False,1.0,4.0,1.0,,1.0,33.0,1.0,0.0784313725490196,0.25,1.0,2.0,5.0,,,0.027777777777777776,0.02702702702702703,0.09090909090909091,0.13636363636363635,4.0,4.0,0.5,0.02857142857142857,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,63442.100000000006,1057,204,2207,2200,591.0,644,326.0,4407,2.0,9.0,175.0,54.0,61.0,184.0,785,2459,58.0,78.0,175.0,188.0,99.0,287.0,30.0,142.0,673.0,154.0,204.0,,2.0,574.0,14.0,0.4262295081967213,0.33152173913043476,0.33152173913043476,0.5176174496644296,0.5707964601769911,0.3087248322147651,30.568356374807987,0.015100671140939598,0.2222222222222222,0.2222222222222222,1.0,0.2936241610738255,0.30337078651685395,0.5553691275167785,0.5137128355704698,0.4891126404494382,0.13069908814589665,0.010752688172043012,26.24402173913044,0.26778432260987767,93.0,147.0,4.0,10.0,26.0,38.0,2.0,4.0,217.0,412.0,168.0,16.0,31.0,26.0,12.0,68.0,63.0,120.0,73.0,250.0,104.0,330.0,4.0,8.0,25.0,69.0,148.0,34.0,182.0,44.0,19.0,25.0,13.0,33.0,118.0,23.0,48.0,99.0,3.0,20.0,21.0,12.0,22.0,14.0,240.0,0.23963133640552994,0.24186046511627907,0.5266990291262136,0.5161290322580645,0.525,0.49122807017543857,0.49719101123595505,0.53125,0.5691244239631337,0.04201680672268908,0.13193116634799235,0.01834862385321101,0.13733075435203096,0.03200775945683802,0.05172413793103448,,,0.14285714285714285,0.6363636363636364,0.24664429530201343,0.6326530612244898,0.6690647482014388,0.27956989247311825,0.17543859649122806,0.4,0.03508771929824561,0.21348314606741572,0.6842105263157895,0.02247191011235955,0.5138761904761905,0.08662420382165605,0.3184713375796178,7.340776699029124,5.0,84.0,0.1279373368146214,0.17796610169491525,95.0,204.0,26.0,69.0,45.0,73.0,6.0,24.0,0.06310679611650485,0.05442176870748299,0.10909090909090909,0.14285714285714285,0.16412213740458015,0.3422818791946309,0.46568627450980393,0.5053191489361702,0.23157894736842105,1.0,59.0,16.0,17.0,105.0,59.0,1.0,85.0,61.0,14.0,8.0,0.29310344827586204,0.7203389830508474,0.14457831325301204,0.33714285714285713,0.34104046242774566,0.4067796610169492,0.25,0.2962962962962963,0.33714285714285713,29.0,61.0,,8.0,24.0,3.0,,4.0,0.3076923076923077,0.0411522633744856,0.10234899328859061,0.47540983606557374,0.4915254237288136,0.13793103448275862,,,0.0784313725490196,0.025,0.10843373493975904,2.0,8.0,13.0,0.045454545454545456,False,8.0,24.0,7.0,6.0,1.0,9.0,,0.42105263157894735,0.3333333333333333,0.5,2.0,1.0,,1.0,0.010869565217391304,0.011428571428571429,0.012658227848101266,0.25,,,0.03278688524590164,,1.0,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,16572.8,276,52,575,576,218.0,286,90.0,1151,6.0,13.0,40.0,15.0,21.0,53.0,142,638,18.0,57.0,40.0,22.0,10.0,32.0,3.0,10.0,74.0,25.0,26.0,,,218.0,2.0,0.9047619047619048,0.39622641509433965,0.39622641509433965,0.55,0.5867768595041323,0.4818181818181818,19.941348973607038,0.11818181818181818,0.46153846153846156,0.46153846153846156,1.0,0.36363636363636365,0.3409090909090909,0.7454545454545455,0.544282110091743,0.5433113636363637,0.1092436974789916,,25.94905660377358,0.3791304347826087,15.0,29.0,1.0,3.0,8.0,15.0,1.0,3.0,29.0,57.0,21.0,4.0,6.0,7.0,4.0,15.0,14.0,26.0,10.0,65.0,42.0,16.0,2.0,6.0,3.0,13.0,27.0,9.0,36.0,11.0,9.0,2.0,,3.0,15.0,4.0,16.0,27.0,1.0,2.0,3.0,1.0,5.0,3.0,65.0,0.7241379310344828,0.75,0.5087719298245614,0.6666666666666666,0.5384615384615384,0.4230769230769231,0.625,0.5,0.65,0.02040816326530612,0.0948905109489051,0.04918032786885246,0.0996309963099631,0.03345724907063197,,0.14285714285714285,0.03125,0.10256410256410256,0.6,0.2636363636363636,0.5172413793103449,0.6,0.8,0.23076923076923078,0.3333333333333333,0.07692307692307693,0.3409090909090909,0.5333333333333333,0.06818181818181818,0.5184071428571428,0.1056338028169014,0.45774647887323944,6.452631578947369,1.0,13.0,0.09183673469387756,0.19696969696969696,9.0,21.0,7.0,7.0,12.0,14.0,,4.0,0.12280701754385964,0.13793103448275862,,0.1044776119402985,0.16393442622950818,0.19090909090909092,0.42857142857142855,0.5,0.6666666666666666,1.0,15.0,8.0,9.0,6.0,15.0,,12.0,6.0,,7.0,0.5,0.8,0.09090909090909091,0.375,0.38461538461538464,0.8666666666666667,0.3333333333333333,0.5333333333333333,0.375,5.0,7.0,,1.0,6.0,,,1.0,0.14285714285714285,0.018518518518518517,0.06363636363636363,0.7142857142857143,0.7142857142857143,0.6,,,0.14285714285714285,0.05555555555555555,0.0392156862745098,,1.0,1.0,0.02040816326530612,False,1.0,6.0,1.0,3.0,2.0,2.0,,0.46153846153846156,0.16666666666666666,1.0,1.0,,,2.0,0.018867924528301886,0.025,,1.0,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,,1.0,,,,1.0,6,85,,,,1.0,2.0,3.0,,,8.0,2.0,,,,22.0,,,,,0.5,0.5,0.16666666666666666,7.526881720430107,0.16666666666666666,,,,,,0.8333333333333334,0.5853250000000001,0.50015,,,23.4,0.25287356321839083,3.0,4.0,,,1.0,1.0,,,3.0,5.0,,,,,,,1.0,2.0,,2.0,2.0,4.0,,1.0,,2.0,3.0,1.0,4.0,2.0,2.0,,,,1.0,,,1.0,,,1.0,,1.0,,2.0,0.3333333333333333,0.3333333333333333,0.6,,0.5,,0.5,,0.5,,0.1,0.047619047619047616,0.075,0.03125,,,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,0.5,1.0,,,,0.3333333333333333,3.0799999999999996,,,0.1111111111111111,,,1.0,1.0,2.0,1.0,1.0,,,0.2,,,0.05,,0.16666666666666666,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0625,0.16666666666666666,,,,,False,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,45396.2,757,82,1530,1569,449.0,512,219.0,3099,3.0,7.0,10.0,5.0,5.0,17.0,333,1769,11.0,15.0,10.0,39.0,34.0,73.0,20.0,23.0,180.0,89.0,110.0,,,437.0,10.0,1.0,0.29411764705882354,0.29411764705882354,0.5190114068441065,0.5336538461538461,0.06463878326996197,19.668508287292816,0.026615969581749048,0.42857142857142855,0.42857142857142855,1.0,0.03802281368821293,0.058823529411764705,0.5779467680608364,0.5474927756653992,0.5405447058823528,0.16611295681063123,,25.705882352941178,0.2934640522875817,86.0,135.0,20.0,39.0,24.0,41.0,1.0,6.0,129.0,246.0,60.0,22.0,46.0,2.0,7.0,54.0,38.0,74.0,25.0,110.0,142.0,116.0,28.0,14.0,45.0,61.0,105.0,63.0,168.0,42.0,14.0,28.0,3.0,16.0,44.0,12.0,26.0,77.0,9.0,11.0,19.0,13.0,21.0,15.0,108.0,0.5503875968992248,0.6173913043478261,0.524390243902439,0.4782608695652174,0.5135135135135135,0.4895833333333333,0.5,0.48214285714285715,0.5188679245283019,0.10975609756097561,0.16531165311653118,0.0498220640569395,0.1321762349799733,0.085383502170767,0.10891089108910891,0.043478260869565216,0.038461538461538464,0.16326530612244897,0.7142857142857143,0.5133079847908745,0.6370370370370371,0.6615384615384615,0.5930232558139535,0.8125,0.5128205128205128,0.020833333333333332,0.4823529411764706,0.5853658536585366,0.07058823529411765,0.562897435897436,0.16216216216216217,0.3303303303303303,4.941056910569107,2.0,50.0,0.16605166051660517,0.176056338028169,39.0,97.0,13.0,14.0,14.0,38.0,6.0,12.0,0.052845528455284556,0.037037037037037035,0.14285714285714285,0.1,0.1099476439790576,0.3688212927756654,0.4020618556701031,0.43820224719101125,0.4358974358974359,2.0,2.0,1.0,3.0,,2.0,2.0,28.0,16.0,,11.0,0.2727272727272727,0.6363636363636364,0.08771929824561403,0.2,0.2,1.0,0.3333333333333333,0.2,0.2,4.0,14.0,,1.0,12.0,,4.0,5.0,0.5,0.12962962962962962,0.053231939163498096,0.2857142857142857,0.2857142857142857,0.75,,,0.08247422680412371,0.054187192118226604,0.09090909090909091,,3.0,14.0,0.12280701754385964,False,1.0,1.0,6.0,5.0,2.0,6.0,1.0,0.020833333333333332,1.0,1.0,,4.0,1.0,1.0,,,0.06779661016949153,0.2,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,37090.700000000004,618,93,1295,1300,421.0,500,177.0,2595,12.0,49.0,26.0,8.0,19.0,75.0,247,1390,25.0,57.0,26.0,25.0,22.0,47.0,9.0,13.0,116.0,62.0,61.0,,,420.0,4.0,1.0,0.25333333333333335,0.25333333333333335,0.4627906976744186,0.5145833333333333,0.3488372093023256,18.447246184472462,0.22790697674418606,0.24489795918367346,0.24489795918367346,1.0,0.12093023255813953,0.11594202898550725,0.7023255813953488,0.5507706976744187,0.5576992753623187,0.13983050847457626,,24.36133333333334,0.3250965250965251,49.0,76.0,7.0,12.0,15.0,22.0,7.0,17.0,71.0,140.0,48.0,9.0,19.0,10.0,6.0,36.0,22.0,44.0,12.0,80.0,88.0,54.0,12.0,8.0,17.0,51.0,91.0,26.0,117.0,44.0,25.0,19.0,4.0,17.0,39.0,9.0,31.0,69.0,8.0,4.0,5.0,,7.0,4.0,80.0,0.6197183098591549,0.676923076923077,0.5071428571428571,0.47368421052631576,0.5,0.5172413793103449,0.4927536231884058,0.5625,0.5194805194805194,0.0513595166163142,0.16831683168316833,0.03007518796992481,0.13973063973063973,0.04187604690117253,0.05325443786982249,0.030303030303030304,0.02631578947368421,0.1917808219178082,0.5714285714285714,0.35348837209302325,0.6447368421052632,0.7313432835820896,0.5714285714285714,0.41379310344827586,0.5833333333333334,0.2413793103448276,0.3188405797101449,0.6818181818181818,0.2463768115942029,0.5377526315789474,0.145748987854251,0.32388663967611336,4.841428571428571,2.0,33.0,0.1608695652173913,0.20496894409937888,21.0,55.0,17.0,13.0,10.0,32.0,8.0,12.0,0.12142857142857143,0.11842105263157894,0.18604651162790697,0.10996563573883161,0.10144927536231885,0.2558139534883721,0.38181818181818183,0.44680851063829785,0.7142857142857143,5.0,7.0,3.0,8.0,,7.0,2.0,22.0,7.0,,15.0,0.32,0.5641025641025641,0.1276595744680851,0.2692307692307692,0.2692307692307692,1.0,0.29411764705882354,0.375,0.2692307692307692,1.0,9.0,2.0,4.0,15.0,2.0,2.0,3.0,0.4,0.05426356589147287,0.04186046511627907,0.1111111111111111,0.1111111111111111,1.0,0.2857142857142857,1.0,0.14545454545454545,0.031578947368421054,0.11320754716981132,1.0,5.0,2.0,0.018691588785046728,False,2.0,3.0,4.0,10.0,2.0,3.0,,0.10344827586206896,0.6666666666666666,1.0,,1.0,1.0,2.0,,,0.025,0.14285714285714285,,1.0,,,,2.0,
