EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,AtRimFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyTurnovers,LongMidRangeFGM,LongMidRangeFGA,BadPassTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Steals,LostBallSteals,on,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,23398.4,390.0,17.0,816,821.0,375.0,1637,940.0,369.0,107.0,27.0,54.0,19.0,67.0,64.0,24.0,54.0,29.0,366.0,0.48854961832061067,18.95633652822151,0.20610687022900764,0.4122137404580153,0.37254901960784315,0.6946564885496184,0.5213690839694656,0.5055274509803921,7.047761194029851,25.968750000000004,0.4522058823529412,22.0,,,10.0,11.0,8.0,31.0,34.0,178.0,1.0,1.0,6.0,14.0,27.0,82.0,34.0,34.0,2.0,6.0,2.0,3.0,13.0,26.0,5.0,31.0,13.0,3.0,27.0,17.0,25.0,82.0,0.5,0.5151515151515151,0.5074626865671642,1.0,0.5185185185185185,0.5687022900763359,0.3125,0.5980392156862745,0.5894039735099338,0.3,0.6212121212121212,0.08955223880597014,0.16129032258064516,0.48148148148148145,0.07602339181286549,0.015625,0.011428571428571429,0.06476683937823834,0.013623978201634877,0.031914893617021274,0.007575757575757576,0.043478260869565216,0.09411764705882353,0.8148148148148148,0.8461538461538461,0.6363636363636364,0.2366412213740458,0.25806451612903225,0.3076923076923077,0.25,,,0.21568627450980393,0.9090909090909091,0.4246875,0.033707865168539325,0.4606741573033708,20.0,7.0,27.0,11.0,18.0,20.0,44.0,59.0,33.0,9.0,2.0,133.0,0.421875,0.4583333333333333,0.421875,0.37037037037037035,0.37037037037037035,0.3684210526315789,0.37037037037037035,29.0,46.0,15.0,0.11267605633802817,0.19230769230769232,7.0,4.0,9.0,10.0,2.0,3.0,0.06870229007633588,0.4444444444444444,0.4444444444444444,0.25,13.0,9.0,False,7.0,10.0,1.0,1.0,4.0,5.0,6.0,1.0,7.0,1.0,21.0,63.0,15.0,11.0,4.0,12.0,1.0,2.0,4.0,6.0,14.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,9.0,8.0,1.0,4.0,1.0,4.0,9.0,3.0,9.0,0.7777777777777778,0.14285714285714285,0.037037037037037035,0.038461538461538464,0.05581395348837209,0.023255813953488372,0.11764705882352941,0.05844155844155844,0.04918032786885246,0.031746031746031744,0.3333333333333333,0.07633587786259542,0.7,0.7,1.0,0.7,0.125,1.0,1.0,0.75,0.09803921568627451,0.8,0.015625,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,43141.6,719.0,161.0,1511,1491.0,416.0,3002,1674.0,426.0,206.0,21.0,133.0,41.0,43.0,173.0,48.0,133.0,42.0,419.0,0.8009259259259259,13.961407491486947,0.09722222222222222,0.6157407407407407,0.7321428571428571,0.8981481481481481,0.5522442129629631,0.5260383928571428,4.493023255813954,25.45202312138728,0.2819324950363997,14.0,2.0,2.0,3.0,3.0,11.0,22.0,25.0,288.0,3.0,3.0,35.0,7.0,8.0,87.0,36.0,14.0,2.0,4.0,6.0,1.0,40.0,61.0,9.0,70.0,12.0,1.0,17.0,31.0,56.0,87.0,0.72,0.75,0.5813953488372093,1.0,0.875,0.6018518518518519,0.625,0.6071428571428571,0.6244541484716157,0.6730769230769231,0.6515151515151515,0.09302325581395349,0.13636363636363635,0.7058823529411765,0.10554089709762533,0.002617801047120419,0.02027027027027027,0.08495821727019498,0.01032448377581121,0.005319148936170213,0.00980392156862745,0.10317460317460317,0.11822660098522167,0.6666666666666666,0.7,0.7142857142857143,0.10185185185185185,0.5,0.5789473684210527,0.7272727272727273,0.08333333333333333,1.0,0.05357142857142857,1.0,0.5619657894736843,0.12152777777777778,0.3020833333333333,54.0,14.0,70.0,18.0,9.0,54.0,32.0,46.0,26.0,6.0,,106.0,0.4046242774566474,0.375,0.4046242774566474,0.40601503759398494,0.4090909090909091,0.34146341463414637,0.40601503759398494,28.0,36.0,4.0,0.04504504504504504,0.08695652173913043,6.0,,,11.0,2.0,9.0,,,,,22.0,8.0,False,16.0,40.0,4.0,9.0,4.0,7.0,12.0,8.0,21.0,5.0,19.0,201.0,14.0,9.0,5.0,21.0,,1.0,14.0,,5.0,2.0,,1.0,1.0,3.0,1.0,3.0,3.0,6.0,7.0,7.0,1.0,1.0,,6.0,8.0,6.0,7.0,0.9571428571428572,0.38095238095238093,0.047619047619047616,,0.061946902654867256,0.043478260869565216,0.06,0.06666666666666667,0.047619047619047616,0.008695652173913044,0.75,0.18518518518518517,0.4,0.4,1.0,0.9444444444444444,0.375,0.4444444444444444,1.0,0.5,0.125,0.5714285714285714,0.03409090909090909,4.0,1.0,2.0,2.0,4.0,6.0,1.0,0.005780346820809248,0.007518796992481203,0.04,0.5,0.3333333333333333,1.0,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,27366.200000000004,456.0,59.0,961,982.0,342.0,1943,1056.0,299.0,129.0,40.0,41.0,11.0,63.0,65.0,22.0,41.0,33.0,294.0,0.5078125,14.758497316636852,0.3125,0.3203125,0.2682926829268293,0.8203125,0.5574085937499998,0.5538341463414633,4.722222222222221,25.28,0.31113423517169614,28.0,2.0,3.0,9.0,12.0,4.0,19.0,34.0,167.0,2.0,5.0,9.0,14.0,19.0,58.0,58.0,10.0,,6.0,8.0,7.0,22.0,49.0,16.0,65.0,15.0,2.0,19.0,19.0,38.0,58.0,0.8529411764705882,0.8529411764705882,0.5396825396825397,0.4,0.7368421052631579,0.5234375,0.3181818181818182,0.5975609756097561,0.571917808219178,0.34615384615384615,0.6304347826086957,0.09523809523809523,0.10526315789473684,0.7894736842105263,0.09954751131221719,0.03017241379310345,0.0449438202247191,0.10267857142857142,0.036585365853658534,0.018018018018018018,0.05303030303030303,0.07692307692307693,0.10569105691056911,0.7,0.7777777777777778,0.8214285714285714,0.1484375,0.21052631578947367,0.23529411764705882,1.0,0.2727272727272727,0.6666666666666666,0.2926829268292683,0.75,0.4883,0.05389221556886228,0.3473053892215569,12.0,3.0,22.0,7.0,,12.0,12.0,20.0,7.0,4.0,1.0,48.0,0.3384615384615385,0.3181818181818182,0.3384615384615385,0.2926829268292683,0.3,0.2727272727272727,0.2926829268292683,33.0,42.0,18.0,0.1388888888888889,0.23076923076923078,5.0,2.0,4.0,13.0,3.0,4.0,0.03125,0.5,0.5,1.0,26.0,9.0,False,10.0,24.0,1.0,1.0,4.0,11.0,5.0,1.0,6.0,2.0,9.0,66.0,8.0,6.0,2.0,24.0,3.0,1.0,17.0,3.0,4.0,,1.0,,2.0,4.0,3.0,1.0,,2.0,2.0,7.0,3.0,2.0,2.0,5.0,10.0,3.0,2.0,1.0,0.16666666666666666,0.1,0.10344827586206896,0.10572687224669604,0.021739130434782608,0.12121212121212122,0.11695906432748537,0.07142857142857142,0.015625,0.3,0.1875,0.4166666666666667,0.4166666666666667,1.0,1.0,0.09090909090909091,1.0,1.0,0.45454545454545453,0.2682926829268293,0.36363636363636365,0.030303030303030304,,1.0,1.0,,,5.0,1.0,0.015384615384615385,0.024390243902439025,0.022222222222222223,1.0,,,0.050505050505050504,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,29606.0,493.0,19.0,1016,1037.0,384.0,2053,1182.0,323.0,131.0,71.0,30.0,6.0,103.0,54.0,12.0,30.0,43.0,314.0,0.34394904458598724,17.235494880546074,0.45222929936305734,0.1910828025477707,0.17647058823529413,0.7961783439490446,0.5637378980891719,0.567889705882353,3.0388349514563098,24.892592592592592,0.31791338582677164,53.0,14.0,22.0,12.0,14.0,11.0,31.0,64.0,228.0,17.0,29.0,48.0,15.0,22.0,62.0,92.0,36.0,24.0,7.0,8.0,25.0,40.0,93.0,37.0,130.0,13.0,7.0,25.0,29.0,72.0,58.0,0.71875,0.8846153846153846,0.6213592233009708,0.5862068965517241,0.6818181818181818,0.6178343949044586,0.5441176470588235,0.6617647058823529,0.6440677966101694,0.5853658536585366,0.6888888888888889,0.06796116504854369,0.1935483870967742,0.52,0.16129032258064516,0.1059322033898305,0.037037037037037035,0.16533864541832669,0.07300884955752213,0.07751937984496124,0.04516129032258064,0.16483516483516483,0.14285714285714285,0.7464788732394366,0.7571428571428571,0.6792452830188679,0.19745222929936307,0.3548387096774194,0.44,0.9090909090909091,0.6470588235294118,0.6363636363636364,0.4117647058823529,0.8571428571428571,0.536648275862069,0.21052631578947367,0.2719298245614035,10.0,2.0,22.0,5.0,,10.0,21.0,28.0,13.0,6.0,2.0,63.0,0.4074074074074074,0.4166666666666667,0.4074074074074074,0.3333333333333333,0.3448275862068966,0.3333333333333333,0.3333333333333333,34.0,46.0,17.0,0.10059171597633136,0.14782608695652175,7.0,,1.0,6.0,16.0,7.0,0.006369426751592357,,,,4.0,1.0,False,12.0,24.0,,2.0,3.0,6.0,3.0,1.0,5.0,11.0,17.0,66.0,7.0,5.0,2.0,43.0,10.0,10.0,3.0,2.0,12.0,,,,2.0,9.0,5.0,,,,8.0,41.0,1.0,26.0,1.0,15.0,42.0,25.0,6.0,1.0,0.2,0.014084507042253521,0.29411764705882354,0.16929133858267717,0.01639344262295082,0.21052631578947367,0.16243654822335024,0.19298245614035087,0.15873015873015872,0.5952380952380952,0.15286624203821655,0.5,0.5,1.0,1.0,0.058823529411764705,,,0.08823529411764706,0.17647058823529413,0.5,,1.0,1.0,4.0,8.0,,,,0.018518518518518517,0.03333333333333333,0.08695652173913043,0.14285714285714285,0.3333333333333333,1.0,0.11764705882352941,1.0,4.0,0.22727272727272727,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,47261.0,788.0,158.0,1656,1644.0,498.0,3300,1834.0,466.0,245.0,116.0,130.0,47.0,315.0,137.0,50.0,130.0,122.0,453.0,0.3030973451327434,30.91095189355169,0.25663716814159293,0.28761061946902655,0.32413793103448274,0.5597345132743363,0.5136026548672569,0.49086655172413807,7.1692063492063465,26.316788321167877,0.28140096618357485,68.0,3.0,9.0,20.0,31.0,73.0,154.0,163.0,592.0,15.0,28.0,55.0,51.0,95.0,207.0,84.0,242.0,4.0,21.0,7.0,23.0,51.0,104.0,31.0,135.0,61.0,18.0,83.0,35.0,70.0,200.0,0.25766871165644173,0.2608695652173913,0.5174603174603175,0.5357142857142857,0.5368421052631579,0.5,0.5,0.506896551724138,0.5614203454894434,0.5392156862745098,0.5790960451977402,0.06666666666666667,0.09090909090909091,0.7349397590361446,0.12944162436548223,0.05215419501133787,0.021021021021021023,0.12643678160919541,0.03875968992248062,0.06467661691542288,0.02880658436213992,0.09923664122137404,0.15841584158415842,0.5862068965517241,0.6181818181818182,0.29411764705882354,0.3407079646017699,0.474025974025974,0.5214285714285715,0.2465753424657534,0.2,0.3333333333333333,0.21379310344827587,0.6451612903225806,0.5040812499999999,0.0929054054054054,0.34966216216216217,41.0,15.0,42.0,15.0,78.0,41.0,124.0,201.0,96.0,28.0,,479.0,0.30656934306569344,0.3,0.30656934306569344,0.3153846153846154,0.3178294573643411,0.3191489361702128,0.3153846153846154,140.0,169.0,69.0,0.14087301587301587,0.18904109589041096,17.0,22.0,45.0,43.0,3.0,4.0,0.09955752212389381,0.4888888888888889,0.5,0.18181818181818182,33.0,19.0,False,1.0,7.0,,1.0,,3.0,16.0,5.0,17.0,10.0,60.0,48.0,77.0,54.0,23.0,48.0,5.0,12.0,14.0,9.0,22.0,6.0,,,3.0,3.0,19.0,,10.0,2.0,17.0,18.0,1.0,8.0,,10.0,19.0,12.0,13.0,0.38095238095238093,0.29411764705882354,0.05172413793103448,0.11363636363636363,0.12339331619537275,,0.09836065573770492,0.12027491408934708,0.1326530612244898,0.05357142857142857,0.631578947368421,0.015486725663716814,0.14285714285714285,0.14285714285714285,1.0,0.36585365853658536,0.022222222222222223,,,0.35555555555555557,0.020689655172413793,,0.014388489208633094,5.0,1.0,1.0,3.0,,5.0,1.0,0.0072992700729927005,0.007692307692307693,0.015873015873015872,0.3333333333333333,0.3125,0.4,0.052083333333333336,,,,1.0,1.0,0.022222222222222223,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43.0,32.0,87,87.0,31.0,174,85.0,22.0,6.0,4.0,,,5.0,1.0,,,2.0,22.0,0.16666666666666666,7.526881720430107,0.6666666666666666,,,0.8333333333333334,0.5853250000000001,0.50015,3.0799999999999996,23.4,0.25287356321839083,3.0,,,1.0,1.0,,1.0,3.0,6.0,,,,1.0,2.0,2.0,2.0,4.0,,1.0,1.0,,1.0,3.0,1.0,4.0,1.0,,1.0,,1.0,2.0,0.3333333333333333,0.3333333333333333,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.2,1.0,1.0,0.05,,0.047619047619047616,0.075,0.03125,,0.0625,0.16666666666666666,,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,0.5,1.0,,,0.3333333333333333,,,,,,,1.0,3.0,,1.0,,8.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,False,,1.0,,,,,,,,,,,2.0,2.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,0.1,,,0.1111111111111111,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,34795.7,580.0,78.0,1178,1211.0,422.0,2389,1347.0,365.0,162.0,102.0,10.0,5.0,182.0,16.0,10.0,10.0,56.0,358.0,0.08080808080808081,18.709209572153735,0.5151515151515151,0.050505050505050504,0.07462686567164178,0.5959595959595959,0.5539199494949495,0.546681343283582,4.842307692307692,25.78125,0.3098471986417657,65.0,15.0,28.0,19.0,31.0,31.0,69.0,98.0,248.0,16.0,32.0,39.0,29.0,57.0,79.0,98.0,98.0,22.0,9.0,8.0,29.0,31.0,84.0,41.0,125.0,17.0,8.0,31.0,18.0,57.0,79.0,0.5,0.5632183908045977,0.5384615384615384,0.5,0.5087719298245614,0.5328282828282829,0.5147058823529411,0.5,0.5462555066079295,0.527027027027027,0.512987012987013,0.04945054945054945,0.07246376811594203,0.5483870967741935,0.10508474576271186,0.09602649006622517,0.037209302325581395,0.13941480206540446,0.07156673114119923,0.09859154929577464,0.03870967741935484,0.10185185185185185,0.11643835616438356,0.6372549019607843,0.6632653061224489,0.5538461538461539,0.3484848484848485,0.4492753623188406,0.484375,0.3548387096774194,0.8235294117647058,0.5357142857142857,0.4626865671641791,0.6129032258064516,0.5708607142857142,0.15725806451612903,0.3185483870967742,2.0,1.0,5.0,3.0,,2.0,31.0,63.0,16.0,13.0,2.0,158.0,0.3125,0.3,0.3125,0.2,0.2,0.2,0.2,37.0,66.0,31.0,0.14027149321266968,0.15121951219512195,10.0,2.0,11.0,9.0,5.0,9.0,0.05555555555555555,0.18181818181818182,0.18181818181818182,1.0,32.0,19.0,False,3.0,6.0,,1.0,2.0,5.0,1.0,1.0,2.0,4.0,12.0,15.0,32.0,13.0,19.0,50.0,3.0,10.0,13.0,3.0,14.0,5.0,,4.0,3.0,5.0,8.0,,,,6.0,14.0,1.0,5.0,,9.0,15.0,11.0,6.0,1.0,0.5,0.0392156862745098,0.0967741935483871,0.17482517482517482,0.03333333333333333,0.07317073170731707,0.16822429906542055,0.19444444444444445,0.11764705882352941,0.7333333333333333,0.030303030303030304,0.5,0.5,1.0,1.0,0.029411764705882353,,,0.029411764705882353,0.07462686567164178,0.4,,1.0,,4.0,1.0,1.0,4.0,1.0,,,0.08888888888888889,0.2,1.0,1.0,0.11627906976744186,1.0,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,31547.100000000006,526.0,41.0,1102,1108.0,433.0,2210,1221.0,356.0,152.0,61.0,22.0,6.0,112.0,68.0,23.0,22.0,50.0,355.0,0.37777777777777777,18.174726989079563,0.3388888888888889,0.12222222222222222,0.10526315789473684,0.7166666666666667,0.5492161111111112,0.5577526315789472,4.978571428571428,24.370588235294125,0.32304900181488205,40.0,6.0,10.0,14.0,19.0,15.0,43.0,56.0,204.0,8.0,16.0,31.0,18.0,34.0,65.0,64.0,48.0,10.0,13.0,7.0,13.0,22.0,63.0,21.0,84.0,20.0,13.0,35.0,25.0,58.0,65.0,0.5714285714285714,0.6274509803921569,0.5,0.5,0.5294117647058824,0.46111111111111114,0.5384615384615384,0.5,0.5125628140703518,0.5740740740740741,0.5241935483870968,0.11607142857142858,0.11627906976744186,0.5714285714285714,0.09053497942386832,0.046762589928057555,0.030837004405286344,0.11764705882352941,0.039603960396039604,0.06382978723404255,0.03125,0.0989010989010989,0.09482758620689655,0.6557377049180327,0.7547169811320755,0.55,0.2388888888888889,0.3488372093023256,0.39473684210526316,0.6,0.38461538461538464,0.6,0.3333333333333333,0.7368421052631579,0.5327125,0.15196078431372548,0.31862745098039214,6.0,2.0,18.0,7.0,,6.0,22.0,41.0,11.0,9.0,2.0,101.0,0.2647058823529412,0.30434782608695654,0.2647058823529412,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2727272727272727,38.0,47.0,27.0,0.13705583756345177,0.20930232558139536,8.0,1.0,8.0,7.0,3.0,12.0,0.044444444444444446,0.125,0.125,1.0,41.0,18.0,False,12.0,46.0,2.0,7.0,5.0,17.0,3.0,4.0,10.0,3.0,8.0,54.0,19.0,10.0,9.0,36.0,5.0,1.0,23.0,3.0,15.0,4.0,2.0,2.0,5.0,7.0,10.0,,,,2.0,4.0,2.0,3.0,,,6.0,3.0,2.0,1.0,0.4,0.13114754098360656,0.13513513513513514,0.144,0.029850746268656716,0.05555555555555555,0.14659685863874344,0.13559322033898305,0.010869565217391304,0.5,0.25555555555555554,0.2608695652173913,0.2608695652173913,1.0,1.0,0.2692307692307692,0.2857142857142857,1.0,0.11538461538461539,0.2982456140350877,0.29411764705882354,,2.0,,1.0,1.0,1.0,9.0,2.0,,,0.029411764705882353,0.16666666666666666,0.6666666666666666,1.0,0.02830188679245283,,,0.03225806451612903,1.0,,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,20697.7,345.0,47.0,730,731.0,234.0,1461,806.0,221.0,103.0,33.0,37.0,9.0,89.0,48.0,11.0,37.0,26.0,216.0,0.35036496350364965,20.838183934807915,0.24087591240875914,0.27007299270072993,0.2727272727272727,0.5912408759124088,0.5071687500000001,0.48628281250000005,7.46516853932584,26.40833333333333,0.30273972602739724,21.0,2.0,3.0,7.0,9.0,15.0,40.0,44.0,164.0,7.0,11.0,20.0,11.0,22.0,54.0,22.0,66.0,6.0,12.0,7.0,6.0,13.0,24.0,13.0,37.0,15.0,5.0,26.0,14.0,25.0,51.0,0.25,0.2682926829268293,0.4943820224719101,0.6363636363636364,0.5,0.5072992700729927,0.43478260869565216,0.6060606060606061,0.5326797385620915,0.43478260869565216,0.6136363636363636,0.1348314606741573,0.2,0.5769230769230769,0.08176100628930817,0.03278688524590164,0.05,0.07142857142857142,0.04024767801857585,0.05747126436781609,0.05154639175257732,0.07692307692307693,0.058823529411764705,0.6363636363636364,0.7241379310344828,0.3333333333333333,0.291970802919708,0.375,0.46875,0.13333333333333333,0.13043478260869565,0.6666666666666666,0.2727272727272727,0.7777777777777778,0.492353125,0.12195121951219512,0.32926829268292684,12.0,4.0,17.0,6.0,,12.0,46.0,67.0,28.0,16.0,2.0,155.0,0.3541666666666667,0.5454545454545454,0.3541666666666667,0.32432432432432434,0.32432432432432434,0.4444444444444444,0.32432432432432434,25.0,33.0,8.0,0.05517241379310345,0.08247422680412371,5.0,8.0,16.0,10.0,,2.0,0.11678832116788321,0.5,0.5,0.25,19.0,3.0,False,5.0,11.0,,1.0,2.0,2.0,11.0,2.0,12.0,,14.0,51.0,21.0,14.0,7.0,10.0,1.0,4.0,16.0,4.0,11.0,3.0,1.0,,1.0,,,,1.0,,8.0,1.0,,1.0,,,1.0,1.0,6.0,1.0,0.16666666666666666,0.12121212121212122,0.05,0.06134969325153374,0.046511627906976744,0.18181818181818182,0.07317073170731707,0.025,0.06666666666666667,1.0,0.08029197080291971,0.45454545454545453,0.45454545454545453,1.0,1.0,0.043478260869565216,,,0.4782608695652174,0.06060606060606061,1.0,,2.0,,,1.0,,2.0,,,,,0.5,0.18181818181818182,1.0,,,,0.04,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12738.5,212.0,19.0,454,460.0,212.0,914,502.0,165.0,65.0,42.0,7.0,2.0,64.0,12.0,2.0,7.0,17.0,165.0,0.15789473684210525,19.475655430711612,0.5526315789473685,0.09210526315789473,0.08695652173913043,0.7105263157894737,0.5432644736842105,0.5019891304347827,4.6140625,24.874999999999996,0.3634361233480176,31.0,12.0,17.0,11.0,14.0,10.0,17.0,43.0,116.0,12.0,18.0,31.0,14.0,21.0,31.0,68.0,18.0,14.0,3.0,10.0,24.0,23.0,46.0,35.0,81.0,8.0,5.0,19.0,13.0,28.0,31.0,0.7906976744186046,0.9444444444444444,0.671875,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.675,0.6086956521739131,0.6823529411764706,0.6739130434782609,0.5740740740740741,0.046875,,0.42105263157894735,0.22115384615384615,0.21428571428571427,0.11363636363636363,0.21875,0.17,0.15384615384615385,0.11428571428571428,0.25,0.17543859649122806,0.7380952380952381,0.775,0.7419354838709677,0.2236842105263158,0.5882352941176471,0.5882352941176471,1.0,0.85,0.7058823529411765,0.6086956521739131,0.7857142857142857,0.5933249999999999,0.2672413793103448,0.2672413793103448,4.0,,6.0,,3.0,4.0,13.0,22.0,10.0,1.0,2.0,53.0,0.5,,0.5,0.5714285714285714,0.5714285714285714,,0.5714285714285714,12.0,20.0,9.0,0.10843373493975904,0.1267605633802817,5.0,2.0,5.0,3.0,5.0,2.0,0.06578947368421052,0.4,0.5,0.5,15.0,9.0,False,2.0,5.0,1.0,2.0,,,,1.0,2.0,4.0,3.0,15.0,9.0,8.0,1.0,19.0,4.0,3.0,6.0,2.0,11.0,1.0,,2.0,2.0,1.0,2.0,,,,2.0,13.0,,5.0,,8.0,13.0,9.0,2.0,0.8333333333333334,0.5,0.047619047619047616,0.3076923076923077,0.2159090909090909,0.1111111111111111,0.42857142857142855,0.2222222222222222,0.2,0.125,0.6923076923076923,0.06578947368421052,0.4,0.4,1.0,0.75,0.1,0.5,1.0,,,,,,,1.0,4.0,,2.0,,,,0.0625,0.3333333333333333,,,0.30434782608695654,2.0,,0.14285714285714285,1.0,,0.2,,
