EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,DefArc3ReboundPct,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SelfOReb,SelfORebPct,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2248.3,37,11,81,86,41.0,38,14.0,167,1.0,4.0,1.0,4.0,2.0,1.0,5.0,9,1.0,6.0,15,79,2.0,6.0,3.0,2.0,,,,,,,3.0,2.0,4.0,4.0,1.0,2.0,,,41.0,,0.6,0.6,1.0,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.43333333333333335,0.46875,0.4,20.833333333333336,0.75,0.26666666666666666,0.25,0.3333333333333333,,0.26666666666666666,0.25,0.25,1.0,0.13333333333333333,0.125,0.7333333333333333,0.5954099999999999,0.5626374999999999,0.0625,,4.644444444444445,24.349999999999998,0.5061728395061729,4.0,5.0,,,2.0,2.0,,1.0,,,2.0,,,,,,3.0,6.0,1.0,,9.0,4.0,,,,2.0,4.0,1.0,5.0,2.0,7.0,,,,,1.0,1.0,,2.0,,1.0,,,,,,9.0,1.0,0.5,,0.5,,0.5625,,0.5625,0.058823529411764705,0.1111111111111111,0.23529411764705882,,0.14705882352941177,0.06060606060606061,0.2,,,,0.2,,0.3333333333333333,0.8,0.8,0.75,,,,,,,0.25,1.0,0.125,,,,0.1,,0.6,1.0,,,,,,0.25,1.0,,,,,0.1111111111111111,,0.25,,0.1,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,0.125,True,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,390.0,6,-12,14,16,5.0,11,2.0,30,,1.0,,,1.0,,,1,,1.0,2,22,,,,1.0,,,,,,,,,,,1.0,2.0,,,5.0,1.0,,,,,,,,0.3333333333333333,0.5,18.75,,0.5,,,,,,,,0.5,,0.5,0.4949,,,,9.9,26.5,0.35714285714285715,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,31406.4,523,39,1088,1098,472.0,504,165.0,2186,12.0,43.0,7.0,15.0,71.0,25.0,43.0,88,33.0,86.0,219,1219,32.0,42.0,81.0,71.0,50.0,23.0,73.0,6.0,37.0,169.0,21.0,5.0,36.0,10.0,36.0,51.0,1.0,1.0,467.0,9.0,0.4883720930232558,0.5,0.8181818181818182,0.38372093023255816,0.38372093023255816,0.48863636363636365,0.5316091954022989,0.5586734693877551,0.4942528735632184,18.08261886204209,0.5833333333333334,0.2471264367816092,0.27906976744186046,0.34285714285714286,0.3333333333333333,0.08620689655172414,0.4666666666666667,0.4666666666666667,1.0,0.40804597701149425,0.352112676056338,0.6896551724137931,0.5206451149425287,0.5076549295774648,0.10160427807486631,0.011627906976744186,6.939772727272726,25.796511627906977,0.4338235294117647,27.0,34.0,1.0,1.0,13.0,15.0,1.0,7.0,26.0,9.0,34.0,2.0,5.0,10.0,3.0,16.0,19.0,39.0,13.0,22.0,99.0,44.0,2.0,26.0,2.0,5.0,17.0,21.0,39.0,7.0,46.0,22.0,7.0,15.0,7.0,16.0,15.0,22.0,35.0,3.0,18.0,9.0,14.0,8.0,15.0,8.0,99.0,3.0,0.40625,0.4,0.48717948717948717,0.43333333333333335,0.5422535211267606,0.4444444444444444,0.5755813953488372,0.08433734939759036,0.017921146953405017,0.060498220640569395,0.008403361344537815,0.07169811320754717,0.013539651837524178,0.02702702702702703,,0.015384615384615385,0.052083333333333336,0.05128205128205128,0.5333333333333333,0.19540229885057472,0.7941176470588235,0.8181818181818182,0.5925925925925926,0.36619718309859156,0.36619718309859156,0.7692307692307693,0.06666666666666667,1.0,0.06666666666666667,0.2112676056338028,0.8666666666666667,0.09859154929577464,0.36,0.36619718309859156,0.44655000000000006,0.1782178217821782,0.0730593607305936,0.4520547945205479,2.0,3.0,,1.0,6.0,1.0,0.06403940886699508,9.0,17.0,10.0,1.0,5.0,0.10227272727272728,0.029411764705882353,0.18604651162790697,0.029411764705882353,0.10317460317460317,4.0,11.0,4.0,2.0,9.0,3.0,18.0,3.0,1.0,0.3,0.005780346820809248,0.1111111111111111,0.06321839080459771,0.36363636363636365,0.36363636363636365,0.25,0.6,0.2222222222222222,0.5714285714285714,1.0,2.0,2.0,0.010101010101010102,1.0,1.0,,3.0,0.03488372093023256,False,2.0,2.0,1.0,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,55810.0,930,137,1943,1925,532.0,525,265.0,3868,14.0,28.0,21.0,59.0,168.0,46.0,32.0,54,87.0,227.0,365,2214,59.0,44.0,252.0,168.0,42.0,19.0,61.0,6.0,34.0,141.0,12.0,1.0,18.0,6.0,58.0,50.0,4.0,7.0,522.0,9.0,0.6875,0.7096774193548387,0.9655172413793104,0.3832599118942731,0.3832599118942731,0.5925925925925926,0.5782918149466192,0.605,0.8078291814946619,13.96574440052701,0.6666666666666666,0.099644128113879,0.5,0.56,0.7142857142857143,0.2099644128113879,0.3559322033898305,0.3559322033898305,1.0,0.597864768683274,0.647887323943662,0.900355871886121,0.5554838078291817,0.5364591549295774,0.04844290657439446,0.030434782608695653,4.644444444444445,25.384581497797356,0.27380339680905813,18.0,26.0,2.0,2.0,5.0,5.0,10.0,13.0,66.0,14.0,40.0,3.0,3.0,31.0,5.0,47.0,9.0,12.0,19.0,30.0,105.0,20.0,2.0,66.0,7.0,1.0,32.0,48.0,81.0,10.0,91.0,24.0,15.0,9.0,,11.0,6.0,43.0,75.0,4.0,7.0,11.0,9.0,7.0,10.0,7.0,102.0,12.0,0.3220338983050847,1.0,0.75,0.6176470588235294,0.528169014084507,0.6527777777777778,0.5977011494252874,0.10105263157894737,0.002008032128514056,0.07207207207207207,0.017857142857142856,0.08705114254624592,0.008988764044943821,0.0038461538461538464,,0.03361344537815126,0.09395973154362416,0.07142857142857142,0.7,0.09252669039145907,0.6923076923076923,0.72,0.6666666666666666,0.39285714285714285,0.39520958083832336,0.9545454545454546,0.058823529411764705,1.0,0.29411764705882354,0.07042253521126761,1.0,0.18309859154929578,0.30434782608695654,0.39285714285714285,0.5498214285714286,0.11864406779661017,0.12876712328767123,0.2876712328767123,1.0,3.0,2.0,1.0,2.0,,0.07228915662650602,4.0,13.0,7.0,1.0,2.0,0.07407407407407407,0.038461538461538464,0.10714285714285714,0.017241379310344827,0.11196911196911197,,,5.0,8.0,21.0,12.0,9.0,1.0,3.0,0.3870967741935484,0.01098901098901099,0.07462686567164178,,,,,0.6176470588235294,0.38095238095238093,0.38461538461538464,4.0,,1.0,,0.4,1.0,,2.0,0.01282051282051282,False,3.0,8.0,1.0,1.0,2.0,4.0,1.0,0.004405286343612335,0.005952380952380952,0.03225806451612903,0.5,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,35716.2,595,65,1252,1278,401.0,444,175.0,2530,6.0,23.0,14.0,31.0,54.0,18.0,43.0,81,29.0,85.0,210,1364,31.0,72.0,87.0,54.0,19.0,9.0,28.0,2.0,12.0,65.0,16.0,2.0,20.0,5.0,41.0,48.0,1.0,2.0,391.0,3.0,0.8372093023255814,0.8571428571428571,1.0,0.3411764705882353,0.3411764705882353,0.5308641975308642,0.5210843373493976,0.5614973262032086,0.5120481927710844,14.139344262295081,0.8,0.13855421686746988,0.2608695652173913,0.2857142857142857,1.0,0.18674698795180722,0.45161290322580644,0.45161290322580644,1.0,0.3253012048192771,0.32142857142857145,0.8373493975903614,0.5622816265060241,0.5539026785714284,0.11956521739130435,0.023255813953488372,4.25679012345679,25.17882352941177,0.32028753993610226,35.0,54.0,3.0,6.0,11.0,16.0,2.0,13.0,15.0,5.0,37.0,3.0,8.0,8.0,2.0,17.0,17.0,25.0,11.0,12.0,79.0,14.0,2.0,15.0,12.0,9.0,34.0,29.0,66.0,22.0,88.0,37.0,21.0,16.0,3.0,14.0,4.0,25.0,50.0,4.0,20.0,3.0,7.0,5.0,10.0,3.0,79.0,6.0,0.3548387096774194,0.375,0.68,0.46875,0.5982142857142857,0.4722222222222222,0.626984126984127,0.10357142857142858,0.02875399361022364,0.11564625850340136,0.04979253112033195,0.10975609756097561,0.03790613718411552,0.01910828025477707,,0.03278688524590164,0.08536585365853659,0.0945945945945946,0.3,0.3253012048192771,0.6481481481481481,0.7291666666666666,0.8,0.2777777777777778,0.2830188679245283,1.0,0.375,0.5,0.125,0.2857142857142857,0.6875,0.23214285714285715,0.2777777777777778,0.2777777777777778,0.5019500000000001,0.20408163265306123,0.08095238095238096,0.3761904761904762,2.0,3.0,,3.0,2.0,2.0,0.12272727272727273,8.0,7.0,6.0,3.0,3.0,0.09876543209876543,0.1111111111111111,0.08695652173913043,0.08571428571428572,0.1038961038961039,2.0,4.0,6.0,1.0,6.0,3.0,,1.0,,0.375,0.05555555555555555,0.13636363636363635,0.024096385542168676,0.5,0.5,1.0,0.375,0.16666666666666666,0.46153846153846156,2.0,1.0,,0.047619047619047616,1.0,1.0,,1.0,0.011904761904761904,False,,8.0,1.0,1.0,1.0,,1.0,0.011764705882352941,0.018518518518518517,0.017241379310344827,0.6666666666666666,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,41322.2,689,30,1420,1439,452.0,533,196.0,2859,16.0,46.0,16.0,36.0,39.0,9.0,87.0,147,28.0,75.0,302,1610,16.0,122.0,84.0,39.0,24.0,9.0,33.0,3.0,16.0,75.0,18.0,11.0,35.0,12.0,56.0,60.0,,,443.0,10.0,0.7011494252873564,0.8970588235294118,1.0,0.37333333333333335,0.37333333333333335,0.5918367346938775,0.581081081081081,0.6088709677419355,0.33783783783783783,17.07905853952927,0.5142857142857142,0.2072072072072072,0.34782608695652173,0.4444444444444444,0.875,0.16216216216216217,0.4444444444444444,0.45714285714285713,1.0,0.17567567567567569,0.18,0.7837837837837838,0.5604581081081081,0.55262,0.08898305084745763,,3.252380952380952,24.77066666666667,0.3183098591549296,71.0,99.0,22.0,36.0,16.0,21.0,2.0,7.0,12.0,3.0,44.0,26.0,45.0,6.0,15.0,70.0,21.0,34.0,6.0,22.0,82.0,52.0,38.0,12.0,16.0,38.0,54.0,50.0,116.0,59.0,175.0,5.0,4.0,1.0,3.0,7.0,17.0,34.0,96.0,14.0,21.0,12.0,58.0,24.0,60.0,35.0,78.0,13.0,0.375,0.5777777777777777,0.6176470588235294,0.5392156862745098,0.6,0.5737704918032787,0.6307692307692307,0.14285714285714285,0.10704225352112676,0.15083798882681565,0.05177993527508091,0.14689265536723164,0.08132530120481928,0.09950248756218906,0.16129032258064516,0.0449438202247191,0.14754098360655737,0.1511627906976744,0.5833333333333334,0.44594594594594594,0.7171717171717171,0.7473684210526316,0.6619718309859155,0.3076923076923077,0.3157894736842105,1.0,0.7058823529411765,0.6111111111111112,0.0392156862745098,0.42,0.7619047619047619,0.14,0.3333333333333333,0.3076923076923077,0.5468333333333334,0.13043478260869565,0.23178807947019867,0.271523178807947,5.0,23.0,10.0,2.0,34.0,2.0,0.15073529411764705,15.0,6.0,6.0,12.0,7.0,0.10204081632653061,0.04040404040404041,0.21739130434782608,0.27906976744186046,0.12643678160919541,,2.0,3.0,1.0,4.0,1.0,,2.0,,0.16666666666666666,0.05454545454545454,0.18518518518518517,0.009009009009009009,,,,0.0784313725490196,0.25,0.42857142857142855,,,,0.10569105691056911,,,1.0,13.0,0.14444444444444443,False,1.0,,1.0,2.0,5.0,,,0.02666666666666667,0.02564102564102564,0.08928571428571429,0.13636363636363635,4.0,4.0,0.5,0.027777777777777776,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,64888.10000000001,1081,199,2262,2254,604.0,644,329.0,4516,97.0,208.0,2.0,9.0,179.0,55.0,221.0,419,62.0,188.0,807,2519,59.0,108.0,78.0,179.0,191.0,101.0,292.0,32.0,145.0,685.0,88.0,25.0,121.0,23.0,160.0,216.0,,2.0,587.0,14.0,0.24434389140271492,0.2465753424657534,0.41935483870967744,0.32978723404255317,0.32978723404255317,0.5274463007159904,0.5172981878088962,0.5726618705035971,0.30971993410214166,30.653643876784372,0.7272727272727273,0.342668863261944,0.46634615384615385,0.5052083333333334,0.23711340206185566,0.014827018121911038,0.2222222222222222,0.2222222222222222,1.0,0.29489291598023065,0.30726256983240224,0.5551894563426688,0.5135183690280066,0.4893784916201117,0.1362962962962963,0.010526315789473684,7.348926014319807,26.257446808510647,0.26702033598585323,95.0,149.0,4.0,10.0,26.0,38.0,2.0,4.0,60.0,17.0,179.0,16.0,31.0,27.0,13.0,72.0,63.0,120.0,18.0,77.0,257.0,334.0,4.0,60.0,8.0,25.0,71.0,76.0,153.0,34.0,187.0,44.0,19.0,25.0,13.0,63.0,33.0,49.0,101.0,3.0,90.0,20.0,22.0,13.0,23.0,15.0,247.0,8.0,0.3050847457627119,0.5161290322580645,0.525,0.5086206896551724,0.5027932960893855,0.5454545454545454,0.5772727272727273,0.1444866920152091,0.04111842105263158,0.13197026022304834,0.017897091722595078,0.13815789473684212,0.031279620853080566,0.050505050505050504,,,0.10714285714285714,0.1527777777777778,0.6521739130434783,0.24546952224052718,0.6375838926174496,0.6737588652482269,0.28421052631578947,0.33519553072625696,0.3389830508474576,0.4,0.1724137931034483,0.4,0.034482758620689655,0.2122905027932961,0.6842105263157895,0.0223463687150838,0.3090909090909091,0.33519553072625696,0.5144069767441861,0.18556701030927836,0.08921933085501858,0.3184634448574969,8.0,4.0,5.0,1.0,9.0,,0.12436548223350254,26.0,69.0,45.0,6.0,24.0,0.06205250596658711,0.053691275167785234,0.07692307692307693,0.10714285714285714,0.1678832116788321,29.0,62.0,1.0,9.0,25.0,9.0,108.0,1.0,14.0,0.3333333333333333,0.024390243902439025,0.14285714285714285,0.10214168039538715,0.46774193548387094,0.48333333333333334,0.13793103448275862,0.43103448275862066,0.36,0.25,,3.0,,0.04032258064516129,,,2.0,13.0,0.04452054794520548,False,7.0,6.0,0.4444444444444444,2.0,1.0,,1.0,0.010638297872340425,0.0111731843575419,0.0125,0.25,,,0.03225806451612903,,1.0,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,17034.800000000003,284,52,594,594,231.0,286,91.0,1188,9.0,21.0,6.0,13.0,41.0,16.0,30.0,58,21.0,54.0,144,657,19.0,42.0,57.0,41.0,23.0,10.0,33.0,3.0,11.0,76.0,12.0,6.0,16.0,4.0,25.0,26.0,,,231.0,2.0,0.7,0.7241379310344828,0.9047619047619048,0.3888888888888889,0.3888888888888889,0.5172413793103449,0.5491071428571429,0.5853658536585366,0.48214285714285715,19.8005698005698,0.75,0.1875,0.42857142857142855,0.5,0.6666666666666666,0.11607142857142858,0.46153846153846156,0.46153846153846156,1.0,0.36607142857142855,0.35555555555555557,0.75,0.5456418918918918,0.5434511111111111,0.10743801652892562,,6.36896551724138,25.96296296296296,0.3888888888888889,16.0,30.0,1.0,3.0,8.0,15.0,1.0,3.0,15.0,8.0,21.0,4.0,6.0,7.0,4.0,15.0,14.0,26.0,9.0,10.0,65.0,18.0,2.0,15.0,6.0,3.0,14.0,14.0,28.0,9.0,37.0,11.0,9.0,2.0,,6.0,4.0,16.0,27.0,1.0,13.0,2.0,3.0,1.0,5.0,3.0,65.0,7.0,0.47368421052631576,0.6666666666666666,0.5384615384615384,0.4230769230769231,0.6111111111111112,0.5,0.6372549019607843,0.10144927536231885,0.0196078431372549,0.0979020979020979,0.048,0.099644128113879,0.03237410071942446,,0.14285714285714285,0.03125,0.0392156862745098,0.1,0.6,0.26785714285714285,0.5333333333333333,0.6153846153846154,0.75,0.36585365853658536,0.375,0.8666666666666667,0.23076923076923078,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.5333333333333333,0.06666666666666667,0.5,0.36585365853658536,0.5184071428571428,0.19402985074626866,0.10416666666666667,0.4513888888888889,1.0,1.0,1.0,2.0,2.0,,0.0970873786407767,7.0,7.0,12.0,,4.0,0.1206896551724138,0.13333333333333333,0.14285714285714285,,0.15384615384615385,5.0,7.0,1.0,1.0,6.0,1.0,6.0,,,0.14285714285714285,0.053763440860215055,0.09090909090909091,0.0625,0.7142857142857143,0.7142857142857143,0.6,0.46153846153846156,0.16666666666666666,0.3333333333333333,,,,0.01694915254237288,,,,1.0,0.02,False,1.0,3.0,1.0,1.0,,,2.0,0.018518518518518517,0.024390243902439025,,1.0,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,,1.0,,1.0,,,3.0,5,,1.0,6,85,,2.0,,,1.0,2.0,3.0,,,8.0,1.0,,1.0,,2.0,,,,22.0,,0.3333333333333333,0.3333333333333333,,,,0.6,0.5,0.5,0.16666666666666666,7.526881720430107,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,0.8333333333333334,0.5853250000000001,0.50015,,,3.0799999999999996,23.4,0.25287356321839083,3.0,4.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,,,1.0,,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,,1.0,,,1.0,,,,1.0,,1.0,,2.0,,,,0.5,,0.5,,0.5,0.05,,0.1,0.047619047619047616,0.075,0.03125,,,,0.16666666666666666,,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,,,0.5,1.0,,,,,,,0.3333333333333333,,,,,1.0,,0.1111111111111111,1.0,2.0,1.0,,,0.2,,1.0,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,46474.2,775,69,1569,1609,461.0,512,219.0,3178,40.0,99.0,3.0,7.0,10.0,5.0,131.0,250,5.0,17.0,338,1814,11.0,144.0,15.0,10.0,41.0,34.0,75.0,20.0,24.0,184.0,29.0,12.0,45.0,12.0,90.0,111.0,,,449.0,10.0,0.549618320610687,0.6153846153846154,1.0,0.29411764705882354,0.29411764705882354,0.524,0.5187265917602997,0.5348101265822784,0.06367041198501873,19.52406706327745,0.6444444444444445,0.3707865168539326,0.40404040404040403,0.43956043956043955,0.425,0.026217228464419477,0.42857142857142855,0.42857142857142855,1.0,0.03745318352059925,0.05813953488372093,0.5767790262172284,0.5473123595505618,0.5394627906976742,0.16721311475409836,,4.9324,25.705882352941178,0.29381771829190567,87.0,137.0,20.0,39.0,24.0,42.0,1.0,6.0,2.0,1.0,61.0,22.0,46.0,2.0,7.0,54.0,38.0,75.0,3.0,25.0,110.0,118.0,28.0,2.0,14.0,45.0,62.0,38.0,106.0,63.0,169.0,42.0,14.0,28.0,3.0,17.0,16.0,26.0,77.0,9.0,51.0,11.0,21.0,15.0,23.0,16.0,108.0,11.0,0.2727272727272727,0.4782608695652174,0.5066666666666667,0.4895833333333333,0.4941860465116279,0.48214285714285715,0.514018691588785,0.09693877551020408,0.10688836104513064,0.16272965879265092,0.04844290657439446,0.129366106080207,0.08309859154929577,0.10526315789473684,0.0425531914893617,0.0375,0.08955223880597014,0.15841584158415842,0.6956521739130435,0.5131086142322098,0.635036496350365,0.6590909090909091,0.5977011494252874,0.2,0.2,1.0,0.8125,0.5128205128205128,0.020833333333333332,0.4883720930232558,0.5714285714285714,0.06976744186046512,0.2,0.2,0.562897435897436,0.17708333333333334,0.15976331360946747,0.3254437869822485,3.0,5.0,2.0,2.0,6.0,1.0,0.16428571428571428,13.0,14.0,15.0,6.0,13.0,0.052,0.0364963503649635,0.08080808080808081,0.14285714285714285,0.1044776119402985,4.0,14.0,2.0,1.0,1.0,1.0,,2.0,,0.5,0.05263157894736842,0.08771929824561403,0.052434456928838954,0.2857142857142857,0.2857142857142857,0.75,0.020833333333333332,1.0,0.3333333333333333,,,4.0,0.12727272727272726,,,,14.0,0.1206896551724138,False,6.0,5.0,1.0,,4.0,1.0,1.0,,,0.06779661016949153,0.2,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,37457.700000000004,624,97,1310,1314,426.0,500,179.0,2624,21.0,55.0,12.0,50.0,26.0,8.0,71.0,142,19.0,76.0,247,1401,25.0,88.0,57.0,26.0,26.0,22.0,48.0,9.0,14.0,118.0,22.0,15.0,39.0,9.0,63.0,61.0,,,425.0,4.0,0.6197183098591549,0.676923076923077,1.0,0.25,0.25,0.5,0.45642201834862384,0.5082304526748971,0.3486238532110092,18.438320209973753,0.5641025641025641,0.25229357798165136,0.38181818181818183,0.44680851063829785,0.7142857142857143,0.22935779816513763,0.24,0.24,1.0,0.11926605504587157,0.11267605633802817,0.7064220183486238,0.5524231651376147,0.5617809859154929,0.13807531380753138,,4.799295774647887,24.355263157894747,0.3251908396946565,49.0,78.0,7.0,12.0,15.0,24.0,7.0,17.0,7.0,3.0,48.0,9.0,19.0,10.0,6.0,36.0,22.0,46.0,8.0,12.0,80.0,54.0,12.0,7.0,9.0,18.0,51.0,32.0,91.0,28.0,119.0,45.0,26.0,19.0,4.0,7.0,17.0,32.0,70.0,8.0,33.0,4.0,5.0,,7.0,4.0,80.0,15.0,0.32,0.47368421052631576,0.4782608695652174,0.5172413793103449,0.4788732394366197,0.5625,0.5063291139240507,0.10921501706484642,0.05373134328358209,0.1650485436893204,0.03333333333333333,0.1378737541528239,0.04462809917355372,0.05325443786982249,0.030303030303030304,0.025974025974025976,0.11320754716981132,0.18666666666666668,0.5714285714285714,0.3577981651376147,0.6282051282051282,0.7313432835820896,0.5714285714285714,0.2692307692307692,0.2692307692307692,1.0,0.41379310344827586,0.5833333333333334,0.2413793103448276,0.3380281690140845,0.625,0.23943661971830985,0.375,0.2692307692307692,0.5377526315789474,0.20245398773006135,0.145748987854251,0.32388663967611336,5.0,3.0,2.0,2.0,3.0,,0.1581196581196581,19.0,13.0,10.0,8.0,12.0,0.13380281690140844,0.14102564102564102,0.14545454545454545,0.18181818181818182,0.1,1.0,9.0,5.0,2.0,3.0,4.0,,2.0,,0.4,0.03626943005181347,0.1276595744680851,0.04128440366972477,0.1111111111111111,0.1111111111111111,1.0,0.10344827586206896,0.6666666666666666,0.29411764705882354,2.0,2.0,2.0,0.06015037593984962,0.2857142857142857,1.0,1.0,2.0,0.018518518518518517,False,4.0,10.0,1.0,,1.0,1.0,2.0,,,0.024390243902439025,0.14285714285714285,,1.0,,,,2.0,
