EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg2aBlocked,Travels,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,Charge Fouls,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,BlockedLongMidRange
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1626.6,27,-10.0,57,60,28,4.0,117,4.0,5.0,,6.0,9.0,,13.0,72,4.0,,3.0,4.0,3.0,9.0,,4.0,5.0,3.0,2.0,3.0,6.0,,,,,0.6666666666666666,0.6666666666666666,0.65,,19.672131147540984,,0.12,,,,0.5555555555555556,0.8,1.0,,0.5555555555555556,0.5786777777777777,4.922222222222222,,33.0,1.0,1.0,3.0,3.0,2.0,4.0,,,,,,,,,1.0,1.0,1.0,,,2.0,5.0,5.0,,,1.0,11.0,8.0,,,,,,1.0,3.0,1.0,,1.0,2.0,,1.0,,2.0,2.0,1.0,,2.0,1.0,,11.0,33.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.15789473684210525,0.1111111111111111,,0.05263157894736842,,,1.0,,,,0.75,0.4444444444444444,0.5,0.6666666666666666,0.5,,,,,,,,1.0,1.0,,0.6,1.0,,,,,0.869,0.61334,0.1,0.1,0.15384615384615385,0.8461538461538461,0.5789473684210527,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,0.2222222222222222,0.5,,,,,,,,,2.0,,0.2222222222222222,0.25,,,,,,0.2,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,836.0,14,-9.0,30,30,11,3.0,60,2.0,2.0,,3.0,6.0,,8.0,40,2.0,,,1.0,,3.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,,,,,0.5,0.5,0.5,,33.33333333333333,0.25,0.14285714285714285,0.5,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.5085000000000001,6.683333333333334,,10.0,,,1.0,1.0,1.0,3.0,,,,,,,,,2.0,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,,,,3.0,3.0,2.0,2.0,,4.0,2.0,,2.0,10.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,1.0,,,,,,0.66145,0.25,0.25,,0.25,0.3333333333333333,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,365.0,6,6.0,11,12,11,,23,,,,,,,,10,,,,1.0,,3.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,8.333333333333334,0.3333333333333333,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,691.0,12,-7.0,23,26,20,2.0,49,,,1.0,,1.0,2.0,2.0,30,,1.0,,1.0,,3.0,,,,2.0,,1.0,1.0,,,,,,,0.25,0.6666666666666666,16.0,,,,,,,,,0.3333333333333333,0.6666666666666666,0.47933333333333333,9.9,25.3,5.0,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,1.0,,2.0,,1.0,2.0,5.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,0.21739130434782608,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,35132.399999999994,586,38.0,1220,1226,554,185.0,2446,32.0,39.0,76.0,52.0,101.0,94.0,242.0,1337,52.0,76.0,57.0,85.0,41.0,198.0,19.0,43.0,51.0,26.0,10.0,25.0,39.0,18.0,11.0,19.0,11.0,0.5148514851485149,0.5282051282051282,0.555045871559633,0.48205128205128206,18.15020862308762,0.061488673139158574,0.07094594594594594,0.06607929515418502,0.04878048780487805,0.5789473684210527,0.2,0.8205128205128205,0.8421052631578947,0.38974358974358975,0.6820512820512821,0.5178894871794874,6.9059405940594045,25.75638297872341,511.0,1.0,1.0,15.0,17.0,15.0,50.0,7.0,18.0,1.0,8.0,27.0,10.0,28.0,34.0,36.0,2.0,5.0,10.0,5.0,18.0,23.0,44.0,14.0,36.0,22.0,110.0,52.0,84.0,2.0,27.0,12.0,3.0,5.0,23.0,8.0,3.0,16.0,27.0,8.0,20.0,16.0,43.0,12.0,41.0,5.0,53.0,19.0,9.0,110.0,506.0,3.0,9.0,0.5,0.5098039215686274,0.8235294117647058,0.3617021276595745,0.3888888888888889,0.3617021276595745,0.4,0.5227272727272727,0.43333333333333335,0.55,0.47368421052631576,0.5789473684210527,0.627906976744186,0.0812720848056537,0.01607717041800643,0.01098901098901099,0.0136986301369863,0.009345794392523364,0.023255813953488372,,0.012195121951219513,0.058823529411764705,0.030927835051546393,0.625,0.2564102564102564,0.3,0.35714285714285715,0.3333333333333333,0.09230769230769231,0.3888888888888889,0.3888888888888889,1.0,0.35526315789473684,0.35526315789473684,0.7777777777777778,0.06666666666666667,1.0,0.06666666666666667,0.2125,0.8823529411764706,0.1,0.35,0.35714285714285715,0.35526315789473684,0.44655000000000006,0.503473125,0.09569377990430622,0.16521739130434782,0.0743801652892562,0.45454545454545453,0.41885245901639345,28.0,22.0,2.0,3.0,,1.0,7.0,1.0,5.0,12.0,4.0,2.0,9.0,3.0,18.0,6.0,4.0,7.0,1.0,0.3,0.010471204188481676,0.09210526315789473,0.10344827586206896,0.06153846153846154,0.4166666666666667,0.4166666666666667,0.2,0.6,0.2222222222222222,0.5,1.0,9.0,2.0,0.0891089108910891,0.16,1.0,1.0,5.0,,,0.02564102564102564,,2.0,1.0,1.0,0.010638297872340425,1.0,0.025,,False,2.0,2.0,1.0,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,64549.40000000001,1076,214.0,2243,2220,602,309.0,4463,24.0,33.0,193.0,43.0,74.0,264.0,447.0,2505,26.0,193.0,47.0,68.0,37.0,157.0,36.0,91.0,104.0,27.0,18.0,51.0,84.0,11.0,8.0,12.0,8.0,0.581081081081081,0.5976331360946746,0.6197771587743732,0.7810650887573964,14.589665653495441,0.06963249516441006,0.08450704225352113,0.06753246753246753,0.07575757575757576,0.6666666666666666,0.09763313609467456,0.7272727272727273,0.7741935483870968,0.5710059171597633,0.878698224852071,0.5527597633136097,5.168918918918919,25.420833333333334,580.0,3.0,3.0,5.0,5.0,19.0,40.0,27.0,71.0,15.0,13.0,79.0,15.0,49.0,106.0,43.0,4.0,6.0,42.0,5.0,67.0,11.0,16.0,20.0,62.0,31.0,113.0,60.0,306.0,4.0,79.0,9.0,9.0,2.0,54.0,13.0,4.0,9.0,16.0,1.0,13.0,9.0,25.0,7.0,65.0,4.0,56.0,9.0,12.0,110.0,570.0,12.0,10.0,0.6976744186046512,0.7317073170731707,0.9622641509433962,0.4015151515151515,0.3225806451612903,0.4015151515151515,0.6666666666666666,0.6875,0.6458333333333334,0.5256410256410257,0.67,0.5894736842105263,0.64,0.09854014598540146,0.0034542314335060447,0.02027027027027027,0.010752688172043012,,0.00641025641025641,,0.029411764705882353,0.09815950920245399,0.0223463687150838,0.625,0.11834319526627218,0.475,0.5135135135135135,0.7894736842105263,0.21005917159763313,0.38028169014084506,0.38028169014084506,0.9629629629629629,0.40932642487046633,0.41578947368421054,0.9620253164556962,0.0625,1.0,0.3125,0.0641025641025641,1.0,0.16666666666666666,0.6282051282051282,0.30612244897959184,0.40932642487046633,0.5405614285714286,0.528602564102564,0.04899135446685879,0.1125,0.14988814317673377,0.25279642058165547,0.2585822559072671,21.0,15.0,1.0,3.0,2.0,1.0,3.0,,,1.0,5.0,11.0,27.0,18.0,12.0,6.0,1.0,3.0,3.0,0.42857142857142855,0.016233766233766232,0.10610932475884244,0.06756756756756757,0.0029585798816568047,,,,0.5625,0.4074074074074074,0.38461538461538464,7.0,5.0,1.0,0.06756756756756757,0.075,0.4666666666666667,1.0,3.0,3.0,0.011363636363636364,0.06060606060606061,,,5.0,8.0,0.0299625468164794,1.0,0.014285714285714285,,False,5.0,8.0,1.0,2.0,4.0,1.0,0.015544041450777202,0.028985507246376812,0.3333333333333333,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,43348.8,722,80.0,1514,1538,503,209.0,3052,37.0,59.0,70.0,48.0,90.0,112.0,260.0,1624,18.0,70.0,21.0,30.0,14.0,69.0,37.0,78.0,102.0,49.0,27.0,27.0,58.0,9.0,7.0,12.0,5.0,0.5333333333333333,0.5346534653465347,0.5726872246696035,0.5544554455445545,14.277620396600568,0.10632183908045977,0.10549132947976879,0.11068702290076336,0.09302325581395349,0.4166666666666667,0.29207920792079206,0.6271186440677966,0.6981132075471698,0.3465346534653465,0.8465346534653465,0.5600512376237623,4.235555555555556,25.164285714285715,462.0,3.0,6.0,11.0,16.0,9.0,27.0,20.0,42.0,3.0,17.0,20.0,5.0,19.0,40.0,44.0,3.0,8.0,9.0,2.0,17.0,17.0,25.0,13.0,36.0,12.0,85.0,78.0,117.0,2.0,20.0,6.0,12.0,11.0,36.0,24.0,1.0,22.0,20.0,3.0,17.0,5.0,25.0,5.0,52.0,4.0,57.0,23.0,3.0,85.0,451.0,8.0,3.0,0.8125,0.8297872340425532,0.975,0.35714285714285715,0.3611111111111111,0.35714285714285715,0.375,0.68,0.4411764705882353,0.5983606557377049,0.4473684210526316,0.625,0.8,0.10465116279069768,0.029023746701846966,0.040955631399317405,0.03422619047619048,0.04225352112676056,0.01990049751243781,0.027777777777777776,0.02631578947368421,0.08247422680412371,0.009708737864077669,0.7837837837837838,0.13366336633663367,0.3333333333333333,0.36,0.8888888888888888,0.2079207920792079,0.47619047619047616,0.47619047619047616,1.0,0.2857142857142857,0.2898550724637681,0.95,0.35294117647058826,0.5,0.17647058823529413,0.26229508196721313,0.6875,0.2786885245901639,0.3114754098360656,0.2631578947368421,0.2857142857142857,0.5103318181818183,0.5558909836065572,0.11607142857142858,0.20909090909090908,0.06538461538461539,0.3269230769230769,0.3051519154557464,9.0,7.0,3.0,4.0,,3.0,2.0,2.0,2.0,4.0,8.0,1.0,6.0,3.0,3.0,2.0,1.0,3.0,,0.3333333333333333,0.04608294930875576,0.10606060606060606,0.14285714285714285,0.019801980198019802,0.5,0.5,1.0,0.35294117647058826,0.16666666666666666,0.47058823529411764,2.0,8.0,,0.08888888888888889,0.07407407407407407,0.6666666666666666,1.0,3.0,1.0,0.008928571428571428,0.1016949152542373,,1.0,1.0,3.0,0.02631578947368421,5.0,0.10638297872340426,,False,1.0,9.0,1.0,1.0,,1.0,0.014285714285714285,0.015384615384615385,0.6666666666666666,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,49351.5,823,39.0,1685,1705,590,232.0,3390,81.0,112.0,47.0,106.0,175.0,87.0,357.0,1905,60.0,47.0,31.0,40.0,20.0,89.0,60.0,134.0,201.0,9.0,7.0,41.0,106.0,67.0,27.0,70.0,40.0,0.6057142857142858,0.5877862595419847,0.6113013698630136,0.3320610687022901,17.05702647657841,0.14184397163120568,0.14183551847437426,0.14551083591331268,0.13,0.5714285714285714,0.42748091603053434,0.7232142857142857,0.75,0.17938931297709923,0.7595419847328244,0.556610114503817,3.3251428571428576,24.817241379310353,506.0,25.0,41.0,17.0,22.0,25.0,61.0,18.0,40.0,2.0,7.0,14.0,3.0,10.0,32.0,49.0,30.0,51.0,7.0,17.0,80.0,23.0,38.0,6.0,17.0,22.0,86.0,152.0,96.0,42.0,14.0,9.0,19.0,43.0,59.0,67.0,13.0,2.0,24.0,3.0,8.0,19.0,43.0,14.0,63.0,15.0,68.0,25.0,12.0,82.0,497.0,15.0,10.0,0.7169811320754716,0.8941176470588236,1.0,0.367816091954023,0.35294117647058826,0.367816091954023,0.5882352941176471,0.6052631578947368,0.5431034482758621,0.5818181818181818,0.5797101449275363,0.6142857142857143,0.5581395348837209,0.14182692307692307,0.10141509433962265,0.051630434782608696,0.07828282828282829,0.1111111111111111,0.08571428571428572,0.17142857142857143,0.0380952380952381,0.1510791366906475,0.12264150943396226,0.6790123456790124,0.23282442748091603,0.4098360655737705,0.5,0.84,0.15267175572519084,0.45,0.46153846153846156,1.0,0.2978723404255319,0.30434782608695654,1.0,0.7068965517241379,0.6097560975609756,0.034482758620689655,0.4,0.7727272727272727,0.12727272727272726,0.18181818181818182,0.3,0.2978723404255319,0.5582760416666667,0.5452181818181818,0.08928571428571429,0.12953367875647667,0.22408963585434175,0.24089635854341737,0.3002967359050445,9.0,6.0,7.0,23.0,10.0,3.0,40.0,3.0,,2.0,3.0,1.0,5.0,1.0,,3.0,2.0,16.0,,0.14285714285714285,0.057034220532319393,0.12727272727272726,0.17543859649122806,0.007633587786259542,,,,0.08620689655172414,0.2,0.42857142857142855,,16.0,,0.09142857142857143,0.18032786885245902,,,7.0,2.0,0.022988505747126436,0.03571428571428571,0.025,,,,,15.0,0.28846153846153844,1.0,False,1.0,1.0,1.0,5.0,,,0.02127659574468085,0.08064516129032258,0.16,5.0,1.0,4.0,0.5,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,72435.1,1207,258.0,2524,2516,687,366.0,5040,102.0,169.0,197.0,241.0,469.0,207.0,889.0,2768,366.0,197.0,209.0,328.0,154.0,775.0,81.0,169.0,203.0,47.0,20.0,54.0,110.0,25.0,16.0,27.0,17.0,0.5138592750533049,0.5096153846153846,0.5651612903225807,0.3062130177514793,30.585464333781967,0.13366336633663367,0.1357921207041073,0.12666666666666668,0.15384615384615385,0.6296296296296297,0.25,0.6035502958579881,0.6455696202531646,0.29142011834319526,0.5562130177514792,0.5129566568047336,7.313646055437099,26.267149758454103,642.0,4.0,10.0,28.0,41.0,107.0,233.0,2.0,10.0,2.0,4.0,67.0,19.0,60.0,69.0,200.0,18.0,33.0,31.0,14.0,86.0,65.0,124.0,20.0,64.0,79.0,269.0,116.0,90.0,4.0,67.0,53.0,8.0,25.0,81.0,34.0,13.0,27.0,99.0,14.0,70.0,35.0,134.0,24.0,179.0,4.0,243.0,102.0,21.0,259.0,623.0,9.0,15.0,0.24066390041493776,0.24267782426778242,0.43478260869565216,0.3333333333333333,0.3125,0.3333333333333333,0.5454545454545454,0.5241935483870968,0.5625,0.5053191489361702,0.5972222222222222,0.5760869565217391,0.7388059701492538,0.13798977853492334,0.03654970760233918,0.01616161616161616,0.027989821882951654,0.03663003663003663,0.043731778425655975,,,0.1111111111111111,0.039634146341463415,0.27450980392156865,0.34467455621301774,0.4592274678111588,0.5,0.24299065420560748,0.014792899408284023,0.2,0.2,1.0,0.3401015228426396,0.3435897435897436,0.417910447761194,0.15625,0.4,0.03125,0.21808510638297873,0.6829268292682927,0.02127659574468085,0.3191489361702128,0.31666666666666665,0.3401015228426396,0.5160861702127659,0.49154148936170217,0.13793103448275862,0.1871559633027523,0.09673790776152981,0.3025871766029246,0.2543581616481775,119.0,82.0,8.0,4.0,5.0,2.0,9.0,,32.0,67.0,1.0,12.0,29.0,12.0,117.0,37.0,2.0,29.0,17.0,0.3870967741935484,0.022284122562674095,0.15555555555555556,0.13043478260869565,0.09911242603550297,0.47761194029850745,0.49230769230769234,0.125,0.453125,0.41379310344827586,0.25,,32.0,,0.06823027718550106,0.0815450643776824,,,26.0,2.0,0.00966183574879227,0.0650887573964497,,3.0,,2.0,0.009569377990430622,7.0,0.109375,2.0,False,8.0,7.0,0.5,1.0,,2.0,0.01015228426395939,0.011111111111111112,0.25,,,,0.029850746268656716,1.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,23254.199999999997,388,58.0,807,804,351,121.0,1611,23.0,37.0,57.0,48.0,86.0,72.0,203.0,879,42.0,57.0,25.0,39.0,13.0,92.0,23.0,39.0,52.0,12.0,9.0,18.0,31.0,5.0,2.0,7.0,5.0,0.5581395348837209,0.560126582278481,0.5901162790697675,0.45569620253164556,20.40169133192389,0.12169312169312169,0.10483870967741936,0.12857142857142856,0.10204081632653061,0.7142857142857143,0.23417721518987342,0.6216216216216216,0.696969696969697,0.36075949367088606,0.689873417721519,0.5280796178343949,7.531395348837209,26.15277777777778,292.0,2.0,4.0,10.0,17.0,12.0,31.0,6.0,15.0,2.0,4.0,21.0,12.0,23.0,27.0,26.0,7.0,10.0,13.0,4.0,21.0,21.0,37.0,13.0,27.0,10.0,91.0,54.0,72.0,4.0,21.0,12.0,9.0,4.0,16.0,13.0,1.0,3.0,15.0,,8.0,6.0,21.0,6.0,29.0,1.0,32.0,16.0,2.0,91.0,292.0,7.0,2.0,0.5625,0.5869565217391305,0.8888888888888888,0.375,0.48148148148148145,0.375,0.7,0.5675675675675675,0.3695652173913043,0.6328125,0.42,0.65,0.7142857142857143,0.08743169398907104,0.018867924528301886,0.05263157894736842,0.033942558746736295,0.014492753623188406,0.008064516129032258,0.10526315789473684,0.046511627906976744,0.046875,0.014925373134328358,0.7391304347826086,0.1962025316455696,0.3870967741935484,0.48,0.5,0.0949367088607595,0.4,0.4,1.0,0.3684210526315789,0.375,0.8571428571428571,0.17391304347826086,0.5,0.08695652173913043,0.265625,0.5882352941176471,0.0625,0.359375,0.5217391304347826,0.3684210526315789,0.5186038461538461,0.5144523437500002,0.09411764705882353,0.16326530612244897,0.10344827586206896,0.4482758620689655,0.3618339529120198,14.0,10.0,2.0,1.0,1.0,2.0,3.0,,13.0,18.0,1.0,1.0,11.0,1.0,9.0,4.0,,7.0,,0.07692307692307693,0.0546875,0.11827956989247312,0.07692307692307693,0.11392405063291139,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.4782608695652174,0.09090909090909091,0.25,,10.0,,0.11627906976744186,0.1935483870967742,,,4.0,1.0,0.013888888888888888,0.10810810810810811,,,,,,,,,False,2.0,3.0,1.0,,,2.0,0.017543859649122806,,0.5,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32.0,87,87,31,6.0,174,3.0,4.0,,3.0,5.0,1.0,6.0,85,4.0,,1.0,3.0,,8.0,2.0,3.0,4.0,2.0,2.0,,1.0,1.0,,1.0,,0.6,0.5,0.5,0.16666666666666666,7.526881720430107,0.1,0.075,0.1111111111111111,,,0.6666666666666666,0.75,0.75,,0.8333333333333334,0.5853250000000001,3.0799999999999996,23.4,22.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,0.5,,0.5,1.0,0.05,,0.047619047619047616,0.03125,,,,,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,0.5,1.0,,,,,,0.50015,,,,0.3333333333333333,0.25287356321839083,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,0.0625,,,,,,,,,,,1.0,,0.2,1.0,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,54298.0,905,107.0,1830,1872,574,263.0,3702,99.0,152.0,10.0,149.0,287.0,19.0,381.0,2090,132.0,10.0,49.0,89.0,30.0,218.0,77.0,132.0,205.0,52.0,16.0,34.0,99.0,28.0,20.0,30.0,19.0,0.519163763066202,0.511437908496732,0.5291666666666667,0.06209150326797386,19.140083217753123,0.1714922048997773,0.13873473917869034,0.1691842900302115,0.17796610169491525,0.6333333333333333,0.49673202614379086,0.6513157894736842,0.6827586206896552,0.032679738562091505,0.5588235294117647,0.5435006535947713,4.894425087108014,25.478947368421053,490.0,23.0,43.0,26.0,44.0,46.0,121.0,3.0,9.0,1.0,6.0,2.0,1.0,5.0,5.0,68.0,25.0,52.0,2.0,7.0,60.0,40.0,78.0,3.0,11.0,28.0,117.0,166.0,15.0,32.0,2.0,16.0,18.0,51.0,48.0,73.0,16.0,36.0,34.0,4.0,18.0,20.0,54.0,12.0,99.0,9.0,122.0,56.0,12.0,115.0,476.0,14.0,11.0,0.5570469798657718,0.6240601503759399,1.0,0.2631578947368421,0.2727272727272727,0.2631578947368421,0.4807692307692308,0.5128205128205128,0.49074074074074076,0.5,0.4838709677419355,0.5176991150442478,0.6296296296296297,0.10619469026548672,0.10240963855421686,0.05309734513274336,0.08243727598566308,0.11764705882352941,0.10384615384615385,0.0392156862745098,0.05263157894736842,0.0896551724137931,0.125,0.6060606060606061,0.3954248366013072,0.38016528925619836,0.4339622641509434,0.43478260869565216,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,0.7962962962962963,0.5348837209302325,0.018518518518518517,0.4943820224719101,0.5909090909090909,0.06741573033707865,0.056179775280898875,0.2,0.2,0.5655883720930234,0.5396,0.16091954022988506,0.1702127659574468,0.15748031496062992,0.30708661417322836,0.2677595628415301,40.0,15.0,4.0,6.0,3.0,2.0,8.0,1.0,4.0,14.0,2.0,1.0,1.0,1.0,,25.0,3.0,16.0,,0.5,0.05327868852459016,0.12295081967213115,0.07936507936507936,0.0457516339869281,0.2857142857142857,0.2857142857142857,0.75,0.018518518518518517,1.0,0.3333333333333333,,22.0,4.0,0.07665505226480836,0.12396694214876033,,,14.0,,,0.046052631578947366,,,,,,7.0,0.14583333333333334,,False,8.0,7.0,1.0,4.0,1.0,1.0,,0.05714285714285714,0.21739130434782608,1.0,,,,,
