EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,PtsAssisted3s,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimPctBlocked,on,PenaltyCorner3FGM,SecondChanceArc3FGA,Arc3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,268.0,4.0,10.0,9,9,,18,6,,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,1.0,2.0,,,,,0.25,,,,18.181818181818183,,,,,,1.0,,,,,,,,1.0,0.5835,,,,,2.1,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,0.5,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,26169.4,436.0,17.0,913,912,399.0,1825,1038,405.0,126.0,30.0,,13.0,13.0,1.0,6.0,58.0,22.0,78.0,71.0,30.0,197.0,1.0,7.0,1.0,6.0,33.0,28.0,22.0,97.0,58.0,2.0,4.0,6.0,35.0,15.0,4.0,6.0,14.0,28.0,7.0,30.0,47.0,9.0,97.0,402.0,9.0,0.5828402366863905,0.3,0.6381578947368421,0.47651006711409394,18.602455146364495,0.01762114537444934,0.01015228426395939,0.014150943396226415,,0.0196078431372549,0.20134228187919462,0.087248322147651,0.38926174496644295,,0.125,0.21311475409836064,0.09836065573770492,0.36065573770491804,0.6778523489932886,0.5226030201342283,0.4246875,0.5116803278688524,0.030456852791878174,0.49238578680203043,6.997435897435898,25.82816901408451,0.44359255202628695,24.0,,12.0,12.0,38.0,40.0,1.0,18.0,38.0,42.0,2.0,7.0,14.0,29.0,11.0,14.0,3.0,19.0,28.0,0.475,0.48717948717948717,0.5128205128205128,1.0,0.5454545454545454,0.5604026845637584,0.3125,0.6147540983606558,0.08974358974358974,0.15789473684210525,0.5,0.07253886010362694,0.06511627906976744,0.02654867256637168,0.00684931506849315,0.039473684210526314,0.09473684210526316,0.8,0.8275862068965517,0.5833333333333334,0.2550335570469799,0.3157894736842105,0.375,0.3333333333333333,,0.9230769230769231,22.0,9.0,29.0,13.0,18.0,22.0,46.0,18.0,64.0,4.0,35.0,9.0,2.0,146.0,14.0,0.4084507042253521,0.4642857142857143,0.4084507042253521,0.05907172995780591,0.09090909090909091,0.06432748538011696,0.3793103448275862,0.3793103448275862,0.4090909090909091,0.3793103448275862,16.0,0.10625,0.1797752808988764,2.0,0.028169014084507043,4.0,10.0,7.0,1.0,1.0,69.0,11.0,2.0,3.0,3.0,0.7931034482758621,0.14285714285714285,0.011494252873563218,0.045454545454545456,0.06711409395973154,0.4,0.4,0.25,0.5384615384615384,0.5384615384615384,1.0,1.0,1.0,0.03333333333333333,False,4.0,6.0,14.0,1.0,2.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,8.0,1.0,4.0,1.0,4.0,9.0,3.0,0.034482758620689655,0.3333333333333333,0.7272727272727273,0.75,0.6666666666666666,0.014084507042253521,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,45475.0,758.0,147.0,1590,1570,443.0,3160,1780,445.0,220.0,22.0,2.0,3.0,42.0,9.0,8.0,139.0,41.0,46.0,181.0,30.0,297.0,3.0,21.0,5.0,35.0,9.0,49.0,21.0,89.0,139.0,6.0,1.0,9.0,73.0,22.0,14.0,,6.0,18.0,6.0,44.0,38.0,8.0,87.0,437.0,7.0,0.6120331950207469,0.6730769230769231,0.6376811594202898,0.7973568281938326,13.917248790972597,0.002457002457002457,0.01892744479495268,0.009668508287292817,,0.042105263157894736,0.09691629955947137,0.18502202643171806,0.6123348017621145,0.08333333333333333,0.375,0.05172413793103448,0.13793103448275862,0.7068965517241379,0.8942731277533039,0.5527431718061675,0.5619657894736843,0.5251318965517241,0.11784511784511785,0.2996632996632997,4.504347826086956,25.44419889502763,0.279874213836478,15.0,2.0,3.0,12.0,24.0,27.0,3.0,7.0,40.0,14.0,2.0,4.0,41.0,64.0,8.0,12.0,1.0,35.0,62.0,0.7407407407407407,0.7692307692307693,0.5869565217391305,1.0,0.7777777777777778,0.5881057268722467,0.625,0.5862068965517241,0.08695652173913043,0.125,0.6666666666666666,0.10539845758354756,0.08411214953271028,0.004901960784313725,0.009009009009009009,0.1015625,0.11961722488038277,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.10572687224669604,0.5,0.5714285714285714,0.75,1.0,1.0,55.0,14.0,71.0,18.0,9.0,55.0,32.0,16.0,48.0,5.0,26.0,6.0,,112.0,22.0,0.39226519337016574,0.3673469387755102,0.39226519337016574,0.06111111111111111,0.057692307692307696,0.06593406593406594,0.39568345323741005,0.39855072463768115,0.34146341463414637,0.39568345323741005,4.0,0.04291845493562232,0.08163265306122448,1.0,0.008130081300813009,,,16.0,4.0,8.0,204.0,11.0,,2.0,11.0,0.9577464788732394,0.38095238095238093,,0.04597701149425287,,,,,0.38095238095238093,0.38095238095238093,1.0,0.4444444444444444,1.0,0.045454545454545456,False,4.0,12.0,11.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,6.0,7.0,1.0,1.0,,6.0,8.0,6.0,0.018518518518518517,0.75,0.9454545454545454,0.5,0.5,0.03260869565217391,4.0,1.0,2.0,2.0,4.0,6.0,1.0,0.0055248618784530384,0.007194244604316547,0.037037037037037035,0.5,0.3333333333333333,1.0,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,29113.4,485.0,65.0,1021,1046,355.0,2067,1114,302.0,136.0,43.0,3.0,12.0,25.0,1.0,11.0,44.0,11.0,66.0,69.0,33.0,177.0,5.0,6.0,2.0,9.0,19.0,22.0,9.0,58.0,44.0,9.0,7.0,17.0,70.0,30.0,18.0,3.0,4.0,19.0,5.0,34.0,42.0,2.0,58.0,296.0,2.0,0.5784313725490197,0.34615384615384615,0.6304347826086957,0.5111111111111111,14.502529510961216,0.02766798418972332,0.047619047619047616,0.03619909502262444,,0.020833333333333332,0.31851851851851853,0.18518518518518517,0.32592592592592595,0.2727272727272727,0.09090909090909091,0.2926829268292683,0.2682926829268293,0.2682926829268293,0.8296296296296296,0.5623707407407406,0.4883,0.5538341463414633,0.05084745762711865,0.327683615819209,4.5651515151515145,25.246376811594203,0.2957884427032321,30.0,2.0,9.0,4.0,19.0,36.0,2.0,14.0,60.0,12.0,,6.0,24.0,53.0,12.0,15.0,2.0,20.0,40.0,0.8333333333333334,0.8333333333333334,0.5454545454545454,0.4,0.7368421052631579,0.5333333333333333,0.3181818181818182,0.5975609756097561,0.09090909090909091,0.10526315789473684,0.7894736842105263,0.10212765957446808,0.10438413361169102,0.01652892561983471,0.05673758865248227,0.07462686567164178,0.1076923076923077,0.6976744186046512,0.7692307692307693,0.8,0.14074074074074075,0.21052631578947367,0.23529411764705882,1.0,0.6666666666666666,0.75,13.0,3.0,24.0,7.0,,13.0,15.0,8.0,23.0,2.0,10.0,4.0,1.0,54.0,26.0,0.34782608695652173,0.3181818181818182,0.34782608695652173,0.10655737704918032,0.13157894736842105,0.11351351351351352,0.29545454545454547,0.3023255813953488,0.2727272727272727,0.29545454545454547,18.0,0.13245033112582782,0.2222222222222222,1.0,0.014925373134328358,2.0,4.0,11.0,1.0,1.0,72.0,13.0,1.0,3.0,4.0,1.0,0.16666666666666666,0.04672897196261682,0.0847457627118644,0.02962962962962963,0.5,0.5,1.0,0.44,0.44,1.0,1.0,1.0,0.09302325581395349,False,4.0,5.0,6.0,3.0,,,2.0,4.0,3.0,1.0,,2.0,7.0,3.0,2.0,2.0,5.0,10.0,3.0,0.1,0.3,1.0,0.45454545454545453,0.36363636363636365,0.02857142857142857,,1.0,1.0,,,6.0,1.0,0.014492753623188406,0.022727272727272728,0.021739130434782608,1.0,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,32646.0,544.0,24.0,1119,1139,406.0,2258,1287,357.0,154.0,81.0,30.0,17.0,25.0,2.0,6.0,33.0,6.0,115.0,58.0,36.0,247.0,37.0,6.0,12.0,59.0,25.0,12.0,19.0,68.0,33.0,10.0,32.0,47.0,145.0,4.0,3.0,2.0,13.0,27.0,7.0,46.0,50.0,10.0,64.0,348.0,8.0,0.6333333333333333,0.5784313725490197,0.68,0.3352601156069364,17.024539877300615,0.11552346570397112,0.04132231404958678,0.08092485549132948,0.20833333333333334,0.028985507246376812,0.4682080924855491,0.14450867052023122,0.1907514450867052,0.6976744186046512,0.046511627906976744,0.4594594594594595,0.16216216216216217,0.16216216216216217,0.8034682080924855,0.5657705202312139,0.5483750000000001,0.5678175675675676,0.2388663967611336,0.27530364372469635,2.9243478260869558,24.96379310344828,0.3190348525469169,59.0,19.0,14.0,12.0,33.0,71.0,22.0,17.0,96.0,46.0,34.0,9.0,41.0,98.0,1.0,14.0,7.0,30.0,75.0,0.676056338028169,0.8888888888888888,0.6173913043478261,0.5945945945945946,0.68,0.6098265895953757,0.5465116279069767,0.6621621621621622,0.0782608695652174,0.18181818181818182,0.5185185185185185,0.15298507462686567,0.15760869565217392,0.1,0.046242774566473986,0.16326530612244897,0.13178294573643412,0.7283950617283951,0.7564102564102564,0.6271186440677966,0.1907514450867052,0.36363636363636365,0.4444444444444444,0.9166666666666666,0.6333333333333333,0.8235294117647058,11.0,2.0,23.0,5.0,,11.0,22.0,7.0,29.0,2.0,14.0,6.0,2.0,65.0,46.0,0.39655172413793105,0.4166666666666667,0.39655172413793105,0.1619718309859155,0.1951219512195122,0.1590909090909091,0.3333333333333333,0.34375,0.3333333333333333,0.3333333333333333,17.0,0.0918918918918919,0.13385826771653545,12.0,0.17647058823529413,,1.0,12.0,,1.0,69.0,7.0,,16.0,7.0,1.0,0.16666666666666666,0.11650485436893204,0.171875,0.005780346820809248,,,,0.48,0.5,1.0,,,0.037037037037037035,False,3.0,4.0,5.0,11.0,1.0,,3.0,10.0,5.0,,,,44.0,1.0,28.0,1.0,16.0,45.0,26.0,0.2972972972972973,0.5777777777777777,1.0,0.09302325581395349,0.5,,1.0,2.0,5.0,8.0,,,,0.034482758620689655,0.030303030303030304,0.10204081632653061,0.10526315789473684,0.25,1.0,2.0,4.0,0.04,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,51843.5,864.0,152.0,1806,1796,525.0,3602,2003,490.0,272.0,125.0,10.0,32.0,8.0,1.0,4.0,148.0,48.0,346.0,156.0,146.0,652.0,29.0,21.0,10.0,63.0,101.0,52.0,62.0,216.0,148.0,7.0,23.0,31.0,147.0,34.0,15.0,10.0,25.0,90.0,18.0,133.0,175.0,17.0,209.0,476.0,13.0,0.5619546247818499,0.5625,0.5752688172043011,0.3107569721115538,30.95238095238095,0.04627766599597585,0.018867924528301886,0.03456221198156682,,,0.24900398406374502,0.01593625498007968,0.2948207171314741,0.2,0.02,0.20915032679738563,0.026143790849673203,0.3137254901960784,0.5597609561752988,0.512507270916335,0.5117567567567566,0.48873267973856216,0.09662576687116564,0.3312883435582822,7.271098265895952,26.252564102564097,0.2713178294573643,76.0,4.0,21.0,77.0,169.0,178.0,16.0,53.0,90.0,266.0,4.0,22.0,55.0,116.0,19.0,65.0,19.0,39.0,78.0,0.25280898876404495,0.2556818181818182,0.5144508670520231,0.5517241379310345,0.5247524752475248,0.5039840637450199,0.53,0.5032679738562091,0.06358381502890173,0.08284023668639054,0.7222222222222222,0.12971698113207547,0.12941176470588237,0.05652173913043478,0.025454545454545455,0.10071942446043165,0.15137614678899083,0.608,0.6386554621848739,0.2894736842105263,0.33665338645418325,0.4556213017751479,0.4967741935483871,0.24675324675324675,0.4,0.65625,48.0,15.0,50.0,16.0,90.0,48.0,139.0,81.0,220.0,25.0,108.0,31.0,,521.0,55.0,0.32051282051282054,0.3076923076923077,0.32051282051282054,0.12910798122065728,0.11940298507462686,0.12461059190031153,0.32432432432432434,0.32653061224489793,0.3125,0.32432432432432434,72.0,0.13309352517985612,0.18090452261306533,12.0,0.04819277108433735,25.0,52.0,2.0,,7.0,60.0,46.0,1.0,3.0,4.0,0.4,0.3333333333333333,0.04672897196261682,0.14285714285714285,0.10358565737051793,0.4807692307692308,0.5,0.16,0.25,0.25,1.0,,,0.048,False,1.0,20.0,56.0,6.0,6.0,,4.0,3.0,20.0,,11.0,2.0,19.0,1.0,8.0,,11.0,20.0,13.0,0.12244897959183673,0.65,0.375,0.4,0.25,0.012658227848101266,7.0,1.0,1.0,3.0,,6.0,1.0,0.00641025641025641,0.006756756756756757,0.014925373134328358,0.25,0.35,0.42857142857142855,,,,2.0,1.0,0.038461538461538464,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43.0,32.0,87,87,31.0,174,85,22.0,6.0,4.0,,1.0,1.0,,,,,5.0,1.0,,6.0,,,,,2.0,,,2.0,,1.0,,1.0,4.0,2.0,2.0,,,1.0,,2.0,,,2.0,22.0,,0.5,,0.5,0.16666666666666666,7.526881720430107,,0.047619047619047616,0.03125,,,0.6666666666666666,0.16666666666666666,,,,0.5,,,0.8333333333333334,0.5853250000000001,,0.50015,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,3.0,,1.0,,1.0,3.0,,1.0,2.0,4.0,,1.0,1.0,3.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6,,0.5,0.5,,0.5,0.2,1.0,1.0,0.05,0.075,,0.0625,0.16666666666666666,,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,1.0,,,,,,,1.0,2.0,3.0,,,1.0,,8.0,2.0,,,,0.1,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,36695.2,612.0,72.0,1237,1269,428.0,2506,1424,369.0,173.0,110.0,31.0,33.0,6.0,1.0,5.0,10.0,5.0,195.0,16.0,40.0,263.0,36.0,2.0,4.0,45.0,59.0,10.0,12.0,81.0,10.0,8.0,34.0,46.0,133.0,33.0,13.0,3.0,14.0,33.0,10.0,62.0,76.0,6.0,81.0,362.0,6.0,0.5389344262295082,0.5357142857142857,0.50625,0.07582938388625593,19.037800687285223,0.10526315789473684,0.034934497816593885,0.07608695652173914,0.030303030303030304,0.03278688524590164,0.5213270142180095,0.02843601895734597,0.04739336492890995,0.8157894736842105,0.02631578947368421,0.4782608695652174,0.07246376811594203,0.07246376811594203,0.5971563981042654,0.5539590047393365,0.57011875,0.5471702898550724,0.17110266159695817,0.30798479087452474,4.809743589743589,25.78125,0.29830234438156833,70.0,17.0,20.0,32.0,74.0,104.0,19.0,30.0,106.0,102.0,26.0,10.0,31.0,87.0,20.0,19.0,8.0,18.0,60.0,0.5096153846153846,0.5824175824175825,0.5333333333333333,0.5277777777777778,0.5084745762711864,0.5284360189573459,0.5394736842105263,0.5,0.05128205128205128,0.08108108108108109,0.5757575757575758,0.10064935064935066,0.13764510779436154,0.1038961038961039,0.03571428571428571,0.0990990990990991,0.1111111111111111,0.6363636363636364,0.660377358490566,0.5571428571428572,0.35071090047393366,0.43243243243243246,0.47058823529411764,0.375,0.5483870967741935,0.6060606060606061,2.0,1.0,5.0,3.0,,2.0,33.0,32.0,65.0,19.0,18.0,13.0,2.0,162.0,52.0,0.3125,0.3,0.3125,0.17627118644067796,0.06818181818181818,0.17194570135746606,0.2,0.2,0.2,0.2,37.0,0.15546218487394958,0.16666666666666666,11.0,0.12087912087912088,2.0,11.0,3.0,,1.0,15.0,11.0,,5.0,9.0,1.0,0.5,0.125,0.1891891891891892,0.052132701421800945,0.18181818181818182,0.18181818181818182,1.0,0.5,0.5,1.0,,,0.03636363636363636,False,2.0,1.0,13.0,4.0,5.0,4.0,3.0,5.0,10.0,,,,14.0,1.0,5.0,,9.0,15.0,11.0,0.12121212121212122,0.7333333333333333,1.0,0.02631578947368421,0.4,,1.0,,4.0,1.0,1.0,4.0,1.0,,,0.08333333333333333,0.17647058823529413,1.0,1.0,1.0,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,33136.700000000004,552.0,55.0,1157,1163,457.0,2320,1275,375.0,160.0,67.0,12.0,20.0,47.0,7.0,17.0,24.0,7.0,124.0,71.0,42.0,221.0,18.0,10.0,3.0,33.0,38.0,24.0,9.0,71.0,24.0,7.0,15.0,23.0,95.0,41.0,23.0,3.0,15.0,35.0,8.0,54.0,52.0,3.0,71.0,374.0,3.0,0.5115740740740741,0.5689655172413793,0.5220588235294118,0.3641025641025641,18.5459940652819,0.050505050505050504,0.029411764705882353,0.041121495327102804,0.030303030303030304,0.028169014084507043,0.3435897435897436,0.24102564102564103,0.12307692307692308,0.42857142857142855,0.25,0.3225806451612903,0.27419354838709675,0.11290322580645161,0.7076923076923077,0.550808717948718,0.5429944444444446,0.5559524193548385,0.1493212669683258,0.3212669683257919,4.986290322580645,24.39295774647888,0.324114088159032,43.0,7.0,14.0,17.0,48.0,61.0,9.0,19.0,72.0,50.0,12.0,14.0,25.0,72.0,18.0,20.0,13.0,27.0,62.0,0.5901639344262295,0.6545454545454545,0.49193548387096775,0.5,0.5,0.45897435897435895,0.5357142857142857,0.5,0.11290322580645161,0.10416666666666667,0.5714285714285714,0.0992063492063492,0.12643678160919541,0.059602649006622516,0.029940119760479042,0.0967741935483871,0.1,0.6417910447761194,0.7413793103448276,0.5581395348837209,0.24615384615384617,0.3541666666666667,0.3953488372093023,0.6470588235294118,0.5833333333333334,0.7,7.0,3.0,19.0,8.0,,7.0,22.0,19.0,41.0,9.0,11.0,9.0,2.0,101.0,41.0,0.2676056338028169,0.3333333333333333,0.2676056338028169,0.15185185185185185,0.10256410256410256,0.1553398058252427,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.2916666666666667,29.0,0.13615023474178403,0.20422535211267606,2.0,0.02,1.0,9.0,12.0,2.0,4.0,57.0,7.0,2.0,3.0,14.0,1.0,0.4,0.04424778761061947,0.140625,0.046153846153846156,0.1111111111111111,0.1111111111111111,1.0,0.2553191489361702,0.2553191489361702,1.0,0.2857142857142857,1.0,0.13432835820895522,False,5.0,3.0,10.0,6.0,4.0,2.0,5.0,7.0,11.0,,,,4.0,2.0,3.0,,,6.0,3.0,0.15,0.5,1.0,0.10714285714285714,0.29411764705882354,,2.0,,1.0,1.0,1.0,9.0,2.0,,,0.02857142857142857,0.14285714285714285,0.6666666666666666,1.0,,,,1.0,,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,21640.4,361.0,49.0,761,759,238.0,1520,832,234.0,113.0,33.0,3.0,9.0,12.0,1.0,2.0,38.0,10.0,92.0,50.0,27.0,166.0,11.0,12.0,,20.0,25.0,12.0,16.0,56.0,38.0,7.0,7.0,14.0,40.0,19.0,16.0,4.0,11.0,26.0,5.0,29.0,35.0,8.0,53.0,229.0,6.0,0.5188679245283019,0.43478260869565216,0.5714285714285714,0.352112676056338,20.53274139844617,0.03571428571428571,0.04666666666666667,0.04046242774566474,0.04,0.043478260869565216,0.2323943661971831,0.08450704225352113,0.2676056338028169,0.13043478260869565,0.043478260869565216,0.24324324324324326,0.05405405405405406,0.2702702702702703,0.5845070422535211,0.5049875886524823,0.492353125,0.4771194444444444,0.12048192771084337,0.3373493975903614,7.514130434782607,26.326,0.30749014454664914,21.0,2.0,7.0,15.0,43.0,44.0,7.0,11.0,22.0,66.0,6.0,14.0,14.0,26.0,3.0,15.0,5.0,15.0,27.0,0.25,0.2682926829268293,0.4782608695652174,0.6363636363636364,0.44,0.4894366197183099,0.43478260869565216,0.5405405405405406,0.15217391304347827,0.23255813953488372,0.5769230769230769,0.08284023668639054,0.07309941520467836,0.06315789473684211,0.04807692307692308,0.08928571428571429,0.05555555555555555,0.6363636363636364,0.7241379310344828,0.3333333333333333,0.3028169014084507,0.3488372093023256,0.45454545454545453,0.13333333333333333,0.6666666666666666,0.7777777777777778,12.0,4.0,17.0,6.0,,12.0,46.0,21.0,67.0,7.0,28.0,16.0,2.0,155.0,11.0,0.34,0.5,0.34,0.06358381502890173,0.17391304347826086,0.07575757575757576,0.3157894736842105,0.3157894736842105,0.4,0.3157894736842105,9.0,0.059602649006622516,0.0891089108910891,5.0,0.07936507936507936,8.0,16.0,5.0,,2.0,51.0,10.0,1.0,,2.0,1.0,0.16666666666666666,,0.024390243902439025,0.11267605633802817,0.5,0.5,0.25,0.4166666666666667,0.4166666666666667,1.0,,,0.12121212121212122,False,2.0,11.0,14.0,1.0,3.0,,1.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,0.047619047619047616,1.0,1.0,0.4782608695652174,1.0,,2.0,,,1.0,,2.0,,,,,0.5,0.18181818181818182,1.0,,,,,,,,
