EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,SecondChanceOffPoss,AtRimFGA,Arc3FGA,FG2A,FG3A,NonHeaveArc3FGA,FoulsDrawn,FG3APct,Usage,AtRimFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,Steals,LostBallSteals,ShortMidRangeFrequency,LongMidRangeFGM,LongMidRangeFGA,BadPassTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,41871.6,698.0,148.0,1458,1439.0,405.0,2897,1624.0,202.0,21.0,130.0,42.0,164.0,130.0,40.0,0.7961165048543689,13.782991202346041,0.10194174757281553,0.6310679611650486,0.8980582524271845,0.5505206310679613,4.502380952380953,25.5,14.0,2.0,2.0,24.0,273.0,3.0,3.0,35.0,34.0,14.0,2.0,1.0,37.0,57.0,9.0,66.0,11.0,1.0,16.0,31.0,56.0,0.7083333333333334,0.7391304347826086,0.5714285714285714,1.0,0.5970873786407767,0.625,0.6187214611872146,0.6730769230769231,0.6875,0.10054347826086957,0.002717391304347826,0.08201438848920864,0.0106544901065449,0.0056179775280898875,0.10483870967741936,0.6666666666666666,0.7,0.7142857142857143,0.08333333333333333,1.0,0.5619657894736843,0.1282051282051282,32.0,44.0,26.0,,100.0,27.0,35.0,4.0,0.04245283018867924,0.08888888888888889,21.0,22.0,8.0,0.10194174757281553,,,10.0,2.0,9.0,,,,,False,413.0,3.0,3.0,10.0,13.0,34.0,4.0,9.0,4.0,7.0,53.0,12.0,13.0,40.0,66.0,8.0,21.0,5.0,7.0,8.0,17.0,47.0,19.0,84.0,192.0,6.0,53.0,4.0,12.0,9.0,3.0,6.0,6.0,20.0,,1.0,14.0,,5.0,2.0,,1.0,1.0,6.0,3.0,1.0,2.0,3.0,5.0,7.0,6.0,1.0,,,6.0,7.0,5.0,84.0,406.0,7.0,0.9696969696969697,0.4024390243902439,0.38095238095238093,0.3617021276595745,0.4024390243902439,0.875,0.5909090909090909,0.6384615384615384,0.09523809523809523,0.047619047619047616,0.14285714285714285,,0.06116207951070336,0.020761245674740483,0.01,0.0449438202247191,0.10824742268041238,0.06,0.0642570281124498,0.05128205128205128,0.00909090909090909,0.7142857142857143,0.47619047619047616,0.5555555555555556,0.7,0.1650485436893204,0.38235294117647056,0.38235294117647056,1.0,0.4076923076923077,0.4108527131782946,0.9622641509433962,0.375,0.4444444444444444,1.0,0.5,0.05454545454545454,1.0,0.12727272727272726,0.5714285714285714,0.7272727272727273,0.325,0.4076923076923077,0.5254845454545455,0.029940119760479042,0.3076923076923077,0.2832647462277092,4.0,1.0,2.0,2.0,3.0,6.0,1.0,0.006097560975609756,0.007692307692307693,0.04081632653061224,0.5,0.3333333333333333,1.0,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,26410.200000000004,440.0,38.0,928,948.0,327.0,1876,1021.0,128.0,38.0,39.0,61.0,61.0,39.0,31.0,0.5,14.575645756457565,0.3114754098360656,0.319672131147541,0.8114754098360656,0.5585844262295081,4.765573770491802,25.221311475409838,26.0,2.0,3.0,32.0,158.0,2.0,5.0,9.0,54.0,10.0,,7.0,22.0,48.0,16.0,64.0,15.0,2.0,19.0,17.0,36.0,0.84375,0.84375,0.5245901639344263,0.4,0.5204918032786885,0.3181818181818182,0.5683453237410072,0.34615384615384615,0.7894736842105263,0.10138248847926268,0.030303030303030304,0.10321100917431193,0.03722084367245657,0.01818181818181818,0.078125,0.6842105263157895,0.7647058823529411,0.8076923076923077,0.2727272727272727,0.6666666666666666,0.4883,0.056962025316455694,12.0,20.0,7.0,1.0,48.0,31.0,40.0,17.0,0.1386861313868613,0.22666666666666666,19.0,23.0,9.0,0.1557377049180328,2.0,4.0,13.0,3.0,4.0,0.03278688524590164,0.5,0.5,1.0,False,289.0,9.0,12.0,4.0,9.0,22.0,1.0,1.0,3.0,9.0,12.0,5.0,3.0,10.0,21.0,1.0,6.0,2.0,14.0,19.0,6.0,19.0,9.0,55.0,63.0,,12.0,6.0,8.0,6.0,2.0,4.0,8.0,23.0,3.0,1.0,14.0,3.0,4.0,,1.0,,2.0,5.0,3.0,3.0,1.0,,2.0,2.0,7.0,3.0,2.0,2.0,5.0,10.0,3.0,55.0,284.0,2.0,1.0,0.3442622950819672,0.16666666666666666,0.3157894736842105,0.3442622950819672,0.7368421052631579,0.6052631578947368,0.6395348837209303,0.09836065573770492,0.10526315789473684,0.10526315789473684,0.10714285714285714,0.1050228310502283,0.046511627906976744,0.05511811023622047,0.022222222222222223,0.10833333333333334,0.12121212121212122,0.11515151515151516,0.07407407407407407,0.01639344262295082,0.3,0.21052631578947367,0.23529411764705882,1.0,0.18032786885245902,0.4090909090909091,0.4090909090909091,1.0,0.3076923076923077,0.3157894736842105,1.0,0.09090909090909091,1.0,1.0,0.45454545454545453,0.3157894736842105,0.75,0.23684210526315788,0.3333333333333333,0.2631578947368421,0.3,0.3076923076923077,0.5529881578947368,0.03225806451612903,0.34810126582278483,0.3114224137931034,,1.0,1.0,,,5.0,1.0,0.01639344262295082,0.02564102564102564,0.022222222222222223,1.0,,,0.050505050505050504,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,28337.0,472.0,-3.0,971,990.0,360.0,1961,1134.0,127.0,66.0,27.0,97.0,51.0,27.0,42.0,0.34459459459459457,17.09706144256456,0.44594594594594594,0.18243243243243243,0.7905405405405406,0.5666317567567566,3.007216494845361,24.76078431372549,48.0,14.0,22.0,58.0,211.0,17.0,29.0,48.0,82.0,34.0,24.0,25.0,40.0,88.0,37.0,125.0,13.0,7.0,25.0,28.0,68.0,0.7068965517241379,0.8913043478260869,0.5979381443298969,0.5862068965517241,0.6047297297297297,0.5441176470588235,0.6317365269461078,0.5853658536585366,0.52,0.1646090534979424,0.10775862068965517,0.16182572614107885,0.07482993197278912,0.08,0.16666666666666666,0.7272727272727273,0.7384615384615385,0.6666666666666666,0.6470588235294118,0.6363636363636364,0.536648275862069,0.22748815165876776,16.0,23.0,12.0,,53.0,32.0,44.0,16.0,0.10062893081761007,0.14814814814814814,30.0,4.0,1.0,0.20270270270270271,,1.0,6.0,15.0,6.0,0.006756756756756757,,,,False,316.0,11.0,13.0,10.0,12.0,24.0,,2.0,3.0,6.0,9.0,3.0,2.0,6.0,21.0,1.0,5.0,11.0,14.0,21.0,5.0,12.0,17.0,60.0,63.0,,9.0,7.0,7.0,5.0,2.0,4.0,8.0,38.0,10.0,10.0,3.0,2.0,12.0,,,,2.0,7.0,9.0,5.0,,,,8.0,41.0,1.0,26.0,1.0,15.0,42.0,25.0,56.0,307.0,6.0,1.0,0.4117647058823529,0.2,0.4166666666666667,0.4117647058823529,0.6666666666666666,0.6515151515151515,0.6818181818181818,0.07216494845360824,0.015151515151515152,0.2,0.3125,0.1589958158995816,0.03827751196172249,0.04666666666666667,0.01694915254237288,0.14782608695652175,0.21052631578947367,0.15053763440860216,0.18867924528301888,0.16393442622950818,0.5952380952380952,0.3333333333333333,0.4166666666666667,0.9,0.16216216216216217,0.5,0.5,1.0,0.3333333333333333,0.34615384615384615,1.0,0.058823529411764705,,,0.08823529411764706,0.3939393939393939,0.8461538461538461,0.18181818181818182,0.5,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5665136363636363,,0.2843601895734597,0.325437693099897,1.0,1.0,4.0,8.0,,,,0.0196078431372549,0.037037037037037035,0.08888888888888889,0.14285714285714285,0.3333333333333333,1.0,0.11764705882352941,1.0,4.0,0.22727272727272727,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,45911.00000000001,765.0,150.0,1603,1592.0,493.0,3195,1781.0,242.0,114.0,128.0,308.0,134.0,128.0,119.0,0.3031674208144796,31.10173958882446,0.2579185520361991,0.2895927601809955,0.5610859728506787,0.5145802036199097,7.097077922077921,26.30074626865671,67.0,3.0,9.0,160.0,577.0,14.0,27.0,53.0,84.0,236.0,4.0,23.0,51.0,103.0,31.0,134.0,60.0,18.0,82.0,35.0,69.0,0.2625,0.26582278481012656,0.5194805194805194,0.5185185185185185,0.497737556561086,0.48863636363636365,0.5610236220472441,0.53,0.7317073170731707,0.13350785340314136,0.0539906103286385,0.1287779237844941,0.0398936170212766,0.06806282722513089,0.10077519379844961,0.5877192982456141,0.6203703703703703,0.29850746268656714,0.20454545454545456,0.3333333333333333,0.5062548387096774,0.09185441941074524,120.0,195.0,94.0,,465.0,137.0,163.0,67.0,0.1402439024390244,0.18820224719101122,151.0,31.0,18.0,0.3416289592760181,21.0,43.0,42.0,3.0,4.0,0.09728506787330317,0.4883720930232558,0.5,0.19047619047619047,False,449.0,20.0,31.0,72.0,,6.0,,1.0,,3.0,40.0,16.0,15.0,46.0,40.0,5.0,17.0,10.0,51.0,94.0,15.0,49.0,58.0,205.0,42.0,78.0,40.0,21.0,75.0,54.0,21.0,26.0,7.0,47.0,5.0,12.0,13.0,9.0,22.0,6.0,,,3.0,17.0,3.0,19.0,,10.0,2.0,16.0,16.0,1.0,8.0,,8.0,17.0,11.0,198.0,436.0,12.0,0.35,0.29850746268656714,0.29411764705882354,0.30612244897959184,0.29850746268656714,0.5425531914893617,0.513986013986014,0.5833333333333334,0.06818181818181818,0.05263157894736842,0.09271523178807947,0.11363636363636363,0.12401055408970976,0.02147239263803681,0.029411764705882353,,0.16666666666666666,0.09836065573770492,0.11929824561403508,0.13829787234042554,0.0547945205479452,0.6470588235294118,0.4768211920529801,0.5255474452554745,0.25,0.013574660633484163,,,,0.3125,0.31496062992125984,0.35,0.022727272727272728,,,0.36363636363636365,0.21678321678321677,0.6451612903225806,0.02097902097902098,,0.32167832167832167,0.32608695652173914,0.3125,0.4925657342657344,0.014705882352941176,0.35528596187175043,0.2800998128509046,5.0,1.0,1.0,3.0,,5.0,1.0,0.007462686567164179,0.0078125,0.01639344262295082,0.3333333333333333,0.3125,0.4,0.05319148936170213,,,,1.0,1.0,0.023255813953488372,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43.0,32.0,87,87.0,31.0,174,85.0,6.0,4.0,,5.0,1.0,,2.0,0.16666666666666666,7.526881720430107,0.6666666666666666,,0.8333333333333334,0.5853250000000001,3.0799999999999996,23.4,3.0,,,3.0,6.0,,,,2.0,4.0,,,1.0,3.0,1.0,4.0,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.6,,0.5,,0.5,,1.0,0.05,,0.075,0.03125,,0.16666666666666666,0.75,0.75,0.3333333333333333,,,,,1.0,3.0,,,8.0,,,,,,1.0,2.0,,0.16666666666666666,,,1.0,,,,,,,False,22.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,1.0,2.0,2.0,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,22.0,,,,,,,0.5,0.5,0.5,0.2,,1.0,,0.1,0.047619047619047616,0.0625,,,,0.1111111111111111,,,,,,,0.16666666666666666,,,,,,,,,,,0.5,1.0,,,,,,0.50015,,0.3333333333333333,0.25287356321839083,,,,,,1.0,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,33528.9,559.0,70.0,1129,1163.0,417.0,2292,1298.0,158.0,98.0,10.0,173.0,16.0,10.0,55.0,0.08465608465608465,18.49056603773585,0.5185185185185185,0.05291005291005291,0.6031746031746031,0.5563685185185185,4.853179190751445,25.78125,62.0,14.0,27.0,93.0,236.0,15.0,31.0,37.0,96.0,90.0,20.0,27.0,29.0,80.0,39.0,119.0,15.0,8.0,28.0,18.0,56.0,0.5161290322580645,0.5783132530120482,0.5375722543352601,0.4838709677419355,0.5317460317460317,0.5,0.543778801843318,0.5138888888888888,0.5357142857142857,0.10247349823321555,0.09407665505226481,0.13799283154121864,0.0707070707070707,0.09090909090909091,0.10377358490566038,0.6326530612244898,0.6595744680851063,0.5645161290322581,0.8181818181818182,0.5185185185185185,0.5716444444444444,0.15677966101694915,31.0,62.0,16.0,2.0,155.0,35.0,64.0,30.0,0.14218009478672985,0.15384615384615385,64.0,30.0,18.0,0.3386243386243386,2.0,11.0,7.0,5.0,9.0,0.0582010582010582,0.18181818181818182,0.18181818181818182,1.0,False,350.0,18.0,30.0,29.0,3.0,6.0,,1.0,2.0,5.0,2.0,1.0,1.0,5.0,5.0,1.0,2.0,4.0,28.0,54.0,3.0,10.0,12.0,77.0,15.0,,2.0,8.0,31.0,13.0,18.0,13.0,8.0,48.0,3.0,10.0,12.0,2.0,13.0,5.0,,4.0,2.0,9.0,5.0,8.0,,,,6.0,12.0,1.0,4.0,,8.0,13.0,10.0,77.0,343.0,6.0,1.0,0.3125,0.5,0.3,0.3125,0.5185185185185185,0.5078125,0.5202702702702703,0.046242774566473986,0.04081632653061224,0.0625,0.0967741935483871,0.17454545454545456,0.038461538461538464,0.04,0.034482758620689655,0.11029411764705882,0.07317073170731707,0.17391304347826086,0.17647058823529413,0.12195121951219512,0.7692307692307693,0.453125,0.48333333333333334,0.3793103448275862,0.031746031746031744,0.5,0.5,1.0,0.2,0.2,1.0,0.030303030303030304,,,0.030303030303030304,0.46875,0.6,0.078125,0.4,0.078125,0.2,0.2,0.5471507812499999,,0.326271186440678,0.3100088573959256,1.0,,4.0,1.0,1.0,4.0,1.0,,,0.09090909090909091,0.21428571428571427,1.0,1.0,0.12,1.0,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,30324.100000000006,505.0,18.0,1059,1066.0,413.0,2125,1176.0,148.0,59.0,22.0,109.0,68.0,22.0,46.0,0.384180790960452,18.299595141700404,0.3333333333333333,0.12429378531073447,0.7175141242937854,0.5496909604519775,5.047706422018348,24.370588235294125,38.0,5.0,9.0,53.0,192.0,6.0,14.0,25.0,60.0,46.0,8.0,11.0,21.0,60.0,19.0,79.0,19.0,12.0,34.0,25.0,58.0,0.5660377358490566,0.6122448979591837,0.48623853211009177,0.42857142857142855,0.4519774011299435,0.5,0.49740932642487046,0.5208333333333334,0.5588235294117647,0.08823529411764706,0.040145985401459854,0.11814345991561181,0.036511156186612576,0.051094890510948905,0.1,0.6440677966101694,0.7450980392156863,0.5526315789473685,0.375,0.5555555555555556,0.5291733333333333,0.13020833333333334,21.0,38.0,10.0,2.0,93.0,32.0,41.0,24.0,0.1256544502617801,0.1951219512195122,42.0,40.0,18.0,0.23728813559322035,1.0,8.0,7.0,3.0,12.0,0.04519774011299435,0.125,0.125,1.0,False,346.0,14.0,19.0,14.0,12.0,46.0,2.0,7.0,5.0,17.0,6.0,3.0,2.0,6.0,18.0,4.0,10.0,1.0,18.0,34.0,7.0,23.0,8.0,65.0,54.0,,6.0,13.0,17.0,9.0,8.0,9.0,7.0,35.0,4.0,1.0,22.0,3.0,15.0,4.0,2.0,2.0,5.0,8.0,7.0,10.0,,,,2.0,4.0,2.0,3.0,,,6.0,3.0,65.0,345.0,2.0,1.0,0.2647058823529412,0.4,0.30434782608695654,0.2647058823529412,0.5294117647058824,0.5,0.5241935483870968,0.11926605504587157,0.13559322033898305,0.11904761904761904,0.1111111111111111,0.1483050847457627,0.0319634703196347,0.032467532467532464,0.03076923076923077,0.08928571428571429,0.05555555555555555,0.15,0.14285714285714285,0.010869565217391304,0.5,0.3333333333333333,0.3783783783783784,0.5714285714285714,0.2598870056497175,0.2608695652173913,0.2608695652173913,1.0,0.2727272727272727,0.2727272727272727,1.0,0.2916666666666667,0.2857142857142857,1.0,0.125,0.3333333333333333,0.7368421052631579,0.2982456140350877,0.29411764705882354,0.10526315789473684,0.3333333333333333,0.2727272727272727,0.5577526315789472,,0.3385416666666667,0.3267233238904627,2.0,,1.0,1.0,1.0,9.0,2.0,,,0.030303030303030304,0.2,0.6666666666666666,1.0,0.02830188679245283,,,0.03225806451612903,1.0,,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,20155.699999999997,336.0,37.0,713,714.0,230.0,1427,787.0,99.0,33.0,36.0,87.0,47.0,36.0,25.0,0.35074626865671643,20.88305489260143,0.2462686567164179,0.26865671641791045,0.5970149253731343,0.5078349624060151,7.431034482758619,26.40851063829787,21.0,2.0,3.0,43.0,156.0,7.0,11.0,20.0,22.0,64.0,6.0,5.0,13.0,24.0,12.0,36.0,15.0,5.0,26.0,14.0,23.0,0.2558139534883721,0.275,0.4942528735632184,0.6363636363636364,0.5,0.43478260869565216,0.5234899328859061,0.43478260869565216,0.5769230769230769,0.08387096774193549,0.027932960893854747,0.07371794871794872,0.0379746835443038,0.04819277108433735,0.0784313725490196,0.6363636363636364,0.7241379310344828,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.492353125,0.1282051282051282,46.0,67.0,28.0,2.0,155.0,22.0,30.0,7.0,0.04964539007092199,0.07446808510638298,38.0,19.0,3.0,0.2835820895522388,8.0,16.0,10.0,,1.0,0.11940298507462686,0.5,0.5,0.25,False,219.0,7.0,9.0,14.0,5.0,11.0,,1.0,2.0,2.0,11.0,11.0,4.0,9.0,16.0,2.0,12.0,,11.0,21.0,6.0,11.0,14.0,54.0,48.0,,11.0,11.0,21.0,14.0,7.0,16.0,7.0,10.0,1.0,4.0,16.0,4.0,11.0,3.0,1.0,,1.0,5.0,,,,,,8.0,1.0,,1.0,,,1.0,1.0,51.0,214.0,6.0,1.0,0.3404255319148936,0.16666666666666666,0.5454545454545454,0.3404255319148936,0.5238095238095238,0.625,0.627906976744186,0.12643678160919541,0.12121212121212122,0.18421052631578946,0.05,0.06369426751592357,0.051094890510948905,0.05263157894736842,0.047619047619047616,0.06097560975609756,0.18181818181818182,0.07627118644067797,0.02564102564102564,0.06666666666666667,1.0,0.3684210526315789,0.45161290322580644,0.14285714285714285,0.08208955223880597,0.45454545454545453,0.45454545454545453,1.0,0.3055555555555556,0.3055555555555556,1.0,0.043478260869565216,,,0.4782608695652174,0.28125,0.7777777777777778,0.0625,1.0,0.28125,0.4444444444444444,0.3055555555555556,0.48724032258064515,,0.34615384615384615,0.3071528751753156,2.0,,,1.0,,2.0,,,,,0.5,0.18181818181818182,1.0,,,,0.04,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12691.5,212.0,21.0,453,459.0,211.0,912,500.0,64.0,42.0,7.0,64.0,12.0,7.0,17.0,0.15789473684210525,19.360902255639097,0.5526315789473685,0.09210526315789473,0.7105263157894737,0.5432644736842105,4.6140625,24.874999999999996,31.0,12.0,17.0,43.0,116.0,12.0,18.0,31.0,68.0,18.0,14.0,24.0,23.0,46.0,35.0,81.0,7.0,4.0,18.0,13.0,28.0,0.7906976744186046,0.9444444444444444,0.671875,0.6666666666666666,0.6842105263157895,0.675,0.6823529411764706,0.6739130434782609,0.3888888888888889,0.22115384615384615,0.21621621621621623,0.21875,0.1708542713567839,0.1568627450980392,0.25,0.7380952380952381,0.775,0.7419354838709677,0.85,0.7058823529411765,0.5933249999999999,0.2672413793103448,13.0,22.0,10.0,2.0,53.0,12.0,20.0,9.0,0.10843373493975904,0.1267605633802817,17.0,15.0,9.0,0.2236842105263158,2.0,5.0,3.0,5.0,2.0,0.06578947368421052,0.4,0.5,0.5,False,164.0,11.0,14.0,10.0,2.0,5.0,1.0,2.0,,,4.0,,,2.0,6.0,1.0,2.0,4.0,14.0,21.0,,2.0,3.0,31.0,15.0,3.0,4.0,3.0,9.0,8.0,1.0,1.0,10.0,19.0,4.0,3.0,6.0,2.0,11.0,1.0,,2.0,1.0,4.0,1.0,2.0,,,,2.0,13.0,,5.0,,8.0,13.0,9.0,31.0,164.0,2.0,0.8333333333333334,0.5,0.5,,0.5,0.6666666666666666,0.6086956521739131,0.5740740740740741,0.046875,0.047619047619047616,,0.3076923076923077,0.2159090909090909,0.11363636363636363,0.11428571428571428,0.1111111111111111,0.17543859649122806,0.42857142857142855,0.2222222222222222,0.2,0.125,0.6923076923076923,0.5882352941176471,0.5882352941176471,1.0,0.06578947368421052,0.4,0.4,1.0,0.5714285714285714,0.5714285714285714,0.75,0.1,0.5,1.0,,0.6086956521739131,0.7857142857142857,,,0.08695652173913043,,0.5714285714285714,0.5019891304347827,,0.2672413793103448,0.3620309050772627,,,1.0,4.0,,2.0,,,,0.0625,0.3333333333333333,,,0.30434782608695654,2.0,,0.14285714285714285,1.0,,0.2,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3173.1000000000004,53.0,-16.0,113,117.0,40.0,230,134.0,17.0,5.0,7.0,10.0,11.0,7.0,5.0,0.5238095238095238,19.852941176470587,0.23809523809523808,0.3333333333333333,0.7619047619047619,0.5572761904761905,6.029999999999999,25.10909090909091,3.0,,1.0,4.0,17.0,,4.0,3.0,6.0,2.0,,2.0,1.0,11.0,5.0,16.0,4.0,1.0,5.0,5.0,9.0,0.75,0.75,0.4,,0.40476190476190477,0.25,0.38636363636363635,0.25,0.8,0.05555555555555555,0.06896551724137931,0.1875,0.0847457627118644,,0.1111111111111111,0.6,0.75,1.0,0.16666666666666666,,0.4898,0.17647058823529413,4.0,4.0,3.0,,8.0,,3.0,1.0,0.047619047619047616,0.1,4.0,2.0,,0.19047619047619047,,1.0,3.0,2.0,2.0,0.047619047619047616,,,,False,48.0,2.0,2.0,1.0,,4.0,,,,1.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,,3.0,5.0,1.0,3.0,,9.0,9.0,,3.0,2.0,,,,1.0,3.0,8.0,2.0,,2.0,1.0,1.0,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,9.0,48.0,1.0,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.6,0.5625,0.5,0.2,0.2,0.25,0.3333333333333333,0.26666666666666666,0.1,0.15,,,,0.35,0.1,,,0.25,0.3333333333333333,,0.19047619047619047,,,,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,0.25,1.0,0.125,,0.25,0.5,0.42857142857142855,0.5794874999999999,,0.5294117647058824,0.4247787610619469,1.0,,,,1.0,,,,,,,0.5,1.0,0.08333333333333333,,,0.25,,,,,
