EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg2aBlocked,Travels,FG2APctBlocked,ShortMidRangePctBlocked,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,BlockedLongMidRange
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,836.0,14,-9,30,30,3.0,60,40,,1.0,,3.0,1.0,1.0,1.0,,,,,0.25,0.14285714285714285,0.5,,10.0,11.0,2.0,2.0,,,1.0,1.0,,,,,,,,,3.0,6.0,,,2.0,8.0,,,,,,1.0,2.0,,,,2.0,4.0,2.0,,,,,,,,,,,2.0,2.0,,,,,3.0,3.0,2.0,1.0,4.0,2.0,,4.0,2.0,,2.0,10.0,,,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,33.33333333333333,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,0.5,1.0,,,,0.3333333333333333,,0.5085000000000001,,0.66145,0.25,0.25,,0.25,6.683333333333334,,0.3333333333333333,,,1.0,,,,1.0,3.0,,1.0,,,,,,1.0,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1690.3999999999999,28,4,60,60,7.0,120,57,2.0,3.0,,7.0,,1.0,2.0,1.0,1.0,1.0,1.0,,0.038461538461538464,,1.0,32.0,24.0,2.0,2.0,,,2.0,2.0,,1.0,,1.0,1.0,4.0,,3.0,3.0,5.0,1.0,5.0,,9.0,,,,,,3.0,3.0,,4.0,,6.0,4.0,2.0,3.0,,4.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,2.0,,2.0,1.0,,2.0,,,,,,6.0,32.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,0.6,,1.0,0.45,,0.42857142857142855,0.45,,0.42857142857142855,0.5,17.39130434782609,1.0,0.07142857142857142,,0.06666666666666667,0.037037037037037035,,,,,,,,0.2,1.0,1.0,0.5,0.1,,,,0.4,0.25,0.25,1.0,,,,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,,0.7,0.25,0.54403,,0.5540428571428572,,,,0.6666666666666666,4.2,26.4,0.5333333333333333,1.0,,,,,,1.0,3.0,,,,,,,,1.0,,1.0,1.0,,,,0.1,0.14285714285714285,,0.3,0.3333333333333333,0.5,1.0,,,,,,,,1.0,,0.2,0.3333333333333333,,,,,,,,,,,,,1.0,0.2,1.0,True,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,691.0,12,-7,23,26,2.0,49,30,,1.0,,3.0,,,,,,,,,,,,5.0,20.0,,,,,,,,1.0,,,,1.0,,,,1.0,,2.0,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,2.0,,1.0,2.0,5.0,,1.0,,,,,,,,,,,,,0.25,,1.0,0.6666666666666666,16.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.47933333333333333,,,,,,1.0,9.9,25.3,0.21739130434782608,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,301.0,5,5,9,10,,19,8,,1.0,,3.0,1.0,2.0,2.0,,,,,0.3333333333333333,0.4,0.3333333333333333,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,31967.4,533,42,1106,1116,168.0,2222,1240,52.0,75.0,37.0,173.0,17.0,40.0,47.0,15.0,9.0,16.0,9.0,0.06007067137809187,0.0718232044198895,0.06341463414634146,0.5625,477.0,504.0,28.0,35.0,1.0,1.0,14.0,16.0,7.0,15.0,1.0,7.0,27.0,74.0,10.0,27.0,44.0,89.0,34.0,89.0,34.0,224.0,2.0,5.0,10.0,3.0,16.0,20.0,40.0,14.0,34.0,22.0,104.0,44.0,44.0,84.0,2.0,74.0,27.0,12.0,2.0,5.0,22.0,7.0,3.0,22.0,7.0,15.0,22.0,7.0,17.0,15.0,37.0,10.0,22.0,35.0,37.0,3.0,51.0,18.0,9.0,104.0,472.0,3.0,9.0,0.5,0.5116279069767442,0.8235294117647058,0.38202247191011235,0.4117647058823529,0.38202247191011235,0.4943820224719101,0.4,0.5,0.5337078651685393,0.43333333333333335,0.5540540540540541,0.56,0.4444444444444444,0.5842696629213483,0.5,18.160919540229884,0.5945945945945946,0.08461538461538462,0.01773049645390071,0.008264462809917356,0.013358778625954198,0.009900990099009901,0.026845637583892617,,0.015384615384615385,0.06060606060606061,0.05128205128205128,0.03409090909090909,0.19662921348314608,0.8,0.8235294117647058,0.6071428571428571,0.08426966292134831,0.4666666666666667,0.4666666666666667,1.0,0.4157303370786517,0.36486486486486486,0.36486486486486486,0.7777777777777778,0.06666666666666667,1.0,0.06666666666666667,0.21621621621621623,0.875,0.0945945945945946,0.36486486486486486,0.37037037037037035,0.6966292134831461,0.36486486486486486,0.5199724719101125,0.44655000000000006,0.5060810810810811,0.09947643979057591,0.17647058823529413,0.07142857142857142,0.4642857142857143,6.892134831460672,25.825842696629213,0.43128390596745025,2.0,3.0,,1.0,6.0,1.0,12.0,43.0,4.0,11.0,4.0,2.0,9.0,3.0,18.0,23.0,17.0,6.0,3.0,5.0,1.0,0.3,0.005649717514124294,0.09701492537313433,0.1111111111111111,0.24157303370786518,0.27906976744186046,0.34285714285714286,0.3333333333333333,0.06179775280898876,0.36363636363636365,0.36363636363636365,0.25,0.6,0.2222222222222222,0.5714285714285714,9.0,2.0,0.10112359550561797,0.18604651162790697,5.0,1.0,1.0,0.011235955056179775,1.0,0.02857142857142857,0.029411764705882353,1.0,2.0,1.0,1.0,,,,,False,2.0,2.0,1.0,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,60035.50000000001,1001,162,2082,2061,289.0,4143,2364,45.0,65.0,36.0,150.0,35.0,87.0,99.0,10.0,7.0,11.0,8.0,0.07322175732217573,0.08739837398373984,0.07303370786516854,0.7272727272727273,542.0,552.0,21.0,30.0,3.0,3.0,5.0,5.0,22.0,63.0,13.0,13.0,72.0,182.0,14.0,47.0,36.0,63.0,94.0,245.0,41.0,395.0,4.0,4.0,39.0,5.0,58.0,9.0,13.0,19.0,60.0,30.0,105.0,48.0,24.0,273.0,4.0,182.0,72.0,8.0,9.0,1.0,51.0,12.0,3.0,27.0,18.0,9.0,13.0,,11.0,8.0,21.0,6.0,46.0,79.0,59.0,4.0,51.0,7.0,11.0,102.0,532.0,12.0,9.0,0.6666666666666666,0.7058823529411765,0.9680851063829787,0.3836734693877551,0.31666666666666665,0.3836734693877551,0.5714285714285714,1.0,0.6923076923076923,0.5746753246753247,0.6162790697674418,0.5136986301369864,0.6009174311926605,0.6444444444444445,0.5842696629213483,0.7954545454545454,14.238952536824877,0.6190476190476191,0.1007905138339921,0.0018484288354898336,0.021479713603818614,0.010416666666666666,,0.0035087719298245615,,0.03125,0.10126582278481013,0.07377049180327869,0.01764705882352941,0.09740259740259741,0.7,0.75,0.6190476190476191,0.20454545454545456,0.3492063492063492,0.3492063492063492,1.0,0.5909090909090909,0.3956043956043956,0.4,0.9583333333333334,0.06976744186046512,1.0,0.3023255813953488,0.0684931506849315,1.0,0.1780821917808219,0.6438356164383562,0.2978723404255319,0.8928571428571429,0.3956043956043956,0.5552392857142859,0.549559375,0.5346986301369863,0.04746835443037975,0.10294117647058823,0.1468354430379747,0.26582278481012656,4.693650793650795,25.440408163265307,0.26032660902977905,1.0,3.0,2.0,1.0,3.0,,15.0,33.0,,,5.0,10.0,26.0,15.0,9.0,20.0,14.0,6.0,1.0,2.0,3.0,0.38461538461538464,0.01718213058419244,0.10714285714285714,0.07352941176470588,0.10714285714285714,0.45454545454545453,0.5,0.7333333333333333,,,,,0.6046511627906976,0.38461538461538464,0.38461538461538464,5.0,1.0,0.07936507936507936,0.09090909090909091,2.0,5.0,8.0,0.03225806451612903,1.0,0.06666666666666667,0.016666666666666666,5.0,,0.38461538461538464,1.0,,2.0,0.00816326530612245,,False,5.0,8.0,1.0,2.0,4.0,1.0,0.01098901098901099,0.031746031746031744,0.3333333333333333,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,39706.7,662,94,1384,1409,191.0,2793,1500,21.0,30.0,14.0,69.0,35.0,71.0,94.0,7.0,5.0,10.0,3.0,0.10869565217391304,0.1069182389937107,0.11522633744855967,0.3,430.0,459.0,37.0,58.0,3.0,6.0,11.0,16.0,18.0,36.0,2.0,15.0,18.0,63.0,5.0,19.0,48.0,89.0,36.0,99.0,40.0,244.0,3.0,8.0,8.0,2.0,17.0,17.0,25.0,13.0,34.0,12.0,85.0,78.0,18.0,105.0,2.0,63.0,18.0,6.0,12.0,10.0,33.0,23.0,1.0,45.0,26.0,19.0,18.0,3.0,15.0,4.0,22.0,5.0,25.0,52.0,48.0,4.0,52.0,22.0,3.0,85.0,420.0,7.0,3.0,0.8125,0.8297872340425532,0.9722222222222222,0.36363636363636365,0.38235294117647056,0.36363636363636365,0.5393258426966292,0.375,0.68,0.5425531914893617,0.46875,0.6186440677966102,0.5781990521327014,0.4722222222222222,0.6439393939393939,0.526595744680851,14.436183395291202,0.8181818181818182,0.10509554140127389,0.028901734104046242,0.045454545454545456,0.036065573770491806,0.04477611940298507,0.022598870056497175,,0.03125,0.07692307692307693,0.08860759493670886,0.010752688172043012,0.30851063829787234,0.6379310344827587,0.7115384615384616,0.7837837837837838,0.19148936170212766,0.5,0.5,1.0,0.3351063829787234,0.2857142857142857,0.2903225806451613,0.9444444444444444,0.375,0.5,0.125,0.2711864406779661,0.6875,0.2542372881355932,0.3220338983050847,0.2631578947368421,0.8351063829787234,0.2857142857142857,0.5606297872340426,0.5019500000000001,0.554815254237288,0.11538461538461539,0.2037037037037037,0.06967213114754098,0.3483606557377049,4.240449438202249,25.17777777777778,0.3106936416184971,2.0,3.0,,3.0,2.0,2.0,9.0,27.0,2.0,4.0,8.0,1.0,6.0,3.0,3.0,9.0,7.0,2.0,1.0,3.0,,0.375,0.05,0.10734463276836158,0.15217391304347827,0.14361702127659576,0.3333333333333333,0.36,0.8888888888888888,0.02127659574468085,0.5,0.5,1.0,0.375,0.16666666666666666,0.5333333333333333,8.0,,0.0898876404494382,0.07407407407407407,3.0,1.0,2.0,0.02,3.0,0.10344827586206896,0.08108108108108109,2.0,1.0,1.0,1.0,,1.0,0.010101010101010102,,False,,9.0,1.0,1.0,,1.0,0.015873015873015872,0.01639344262295082,0.6666666666666666,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,46890.5,782,47,1599,1619,227.0,3218,1817,27.0,36.0,18.0,81.0,57.0,125.0,190.0,64.0,26.0,67.0,38.0,0.1417910447761194,0.14,0.14332247557003258,0.5671641791044776,473.0,549.0,79.0,109.0,25.0,40.0,17.0,22.0,18.0,40.0,2.0,7.0,13.0,43.0,3.0,9.0,104.0,170.0,31.0,83.0,45.0,346.0,30.0,50.0,7.0,15.0,78.0,23.0,37.0,6.0,16.0,22.0,86.0,148.0,60.0,93.0,42.0,43.0,13.0,7.0,18.0,42.0,55.0,65.0,13.0,8.0,6.0,2.0,21.0,3.0,7.0,18.0,39.0,13.0,39.0,102.0,61.0,15.0,64.0,23.0,12.0,82.0,464.0,13.0,10.0,0.7115384615384616,0.891566265060241,1.0,0.37349397590361444,0.375,0.37349397590361444,0.611764705882353,0.6,0.6216216216216216,0.5948616600790514,0.5526315789473685,0.6037735849056604,0.6156583629893239,0.582089552238806,0.6323529411764706,0.32806324110671936,17.094017094017094,0.5384615384615384,0.13819095477386933,0.10319410319410319,0.05172413793103448,0.07947019867549669,0.10714285714285714,0.09051724137931035,0.17142857142857143,0.04081632653061224,0.14074074074074075,0.1368421052631579,0.13,0.4308300395256917,0.7247706422018348,0.7523809523809524,0.6708860759493671,0.15810276679841898,0.45,0.46153846153846156,1.0,0.16996047430830039,0.3023255813953488,0.30952380952380953,1.0,0.7017543859649122,0.625,0.03508771929824561,0.41509433962264153,0.7727272727272727,0.1320754716981132,0.16981132075471697,0.3333333333333333,0.758893280632411,0.3023255813953488,0.556704743083004,0.5548989361702128,0.5475150943396228,0.08550185873605948,0.12365591397849462,0.2254335260115607,0.24855491329479767,3.320000000000001,24.76626506024097,0.2958098811757348,7.0,23.0,10.0,3.0,38.0,3.0,25.0,59.0,,2.0,3.0,1.0,5.0,1.0,,9.0,6.0,3.0,2.0,14.0,,0.14285714285714285,0.056,0.125,0.18181818181818182,0.233201581027668,0.423728813559322,0.5208333333333334,0.84,0.007905138339920948,,,,0.08771929824561403,0.2,0.42857142857142855,16.0,,0.09411764705882353,0.1864406779661017,7.0,,,,13.0,0.03669724770642202,0.28888888888888886,,,,,1.0,2.0,0.024096385542168676,0.025,False,1.0,1.0,1.0,5.0,,,0.023255813953488372,0.0847457627118644,0.16,5.0,1.0,4.0,0.5,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,68854.1,1148,218,2395,2387,353.0,4782,2667,200.0,312.0,149.0,736.0,77.0,162.0,196.0,24.0,15.0,26.0,16.0,0.13508771929824562,0.13866666666666666,0.1288782816229117,0.6153846153846154,616.0,663.0,100.0,163.0,4.0,10.0,27.0,40.0,2.0,9.0,2.0,4.0,65.0,188.0,18.0,56.0,234.0,449.0,67.0,197.0,194.0,863.0,17.0,32.0,29.0,14.0,81.0,64.0,122.0,19.0,60.0,78.0,263.0,110.0,358.0,84.0,4.0,188.0,65.0,50.0,8.0,25.0,79.0,34.0,13.0,47.0,20.0,27.0,92.0,14.0,66.0,35.0,127.0,24.0,54.0,107.0,172.0,4.0,232.0,98.0,20.0,253.0,599.0,8.0,14.0,0.23504273504273504,0.23706896551724138,0.417910447761194,0.3401015228426396,0.31666666666666665,0.3401015228426396,0.5211581291759465,0.53125,0.5245901639344263,0.5178018575851393,0.5491803278688525,0.5082417582417582,0.5742240215924427,0.5869565217391305,0.5807174887892377,0.30495356037151705,30.72566371681416,0.7244094488188977,0.14234234234234233,0.03840245775729647,0.01694915254237288,0.029385574354407838,0.03759398496240601,0.04716981132075472,,,0.11299435028248588,0.152317880794702,0.041935483870967745,0.25232198142414863,0.6134969325153374,0.6535947712418301,0.28,0.01393188854489164,0.2222222222222222,0.2222222222222222,1.0,0.29102167182662536,0.34574468085106386,0.34946236559139787,0.4,0.16393442622950818,0.4,0.03278688524590164,0.21978021978021978,0.675,0.02197802197802198,0.3076923076923077,0.32142857142857145,0.5572755417956656,0.34574468085106386,0.5137599845201238,0.5156704545454546,0.4908186813186813,0.13869625520110956,0.18773946360153257,0.09385863267670916,0.3047508690614137,7.306458797327393,26.27208121827411,0.2572025052192067,8.0,4.0,5.0,2.0,9.0,,103.0,221.0,31.0,65.0,1.0,11.0,27.0,11.0,117.0,112.0,78.0,34.0,1.0,26.0,15.0,0.3793103448275862,0.023255813953488372,0.16040955631399317,0.1411764705882353,0.34210526315789475,0.4660633484162896,0.5049019607843137,0.22330097087378642,0.10061919504643962,0.47692307692307695,0.49206349206349204,0.12903225806451613,0.4426229508196721,0.4074074074074074,0.25,29.0,,0.0645879732739421,0.07692307692307693,25.0,,2.0,0.010050251256281407,6.0,0.06134969325153374,0.10344827586206896,,3.0,,,2.0,2.0,0.01015228426395939,,False,8.0,7.0,0.45454545454545453,1.0,,2.0,0.010638297872340425,0.012195121951219513,0.25,,,,0.03076923076923077,1.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,20346.0,339,59,708,706,107.0,1414,785,24.0,38.0,12.0,90.0,20.0,35.0,45.0,4.0,1.0,6.0,4.0,0.11695906432748537,0.10510510510510511,0.12698412698412698,0.6666666666666666,263.0,316.0,20.0,34.0,1.0,3.0,10.0,17.0,6.0,13.0,1.0,3.0,17.0,48.0,9.0,20.0,40.0,74.0,23.0,61.0,26.0,175.0,6.0,9.0,9.0,4.0,19.0,19.0,34.0,10.0,23.0,10.0,78.0,48.0,32.0,60.0,2.0,48.0,17.0,12.0,6.0,4.0,15.0,10.0,1.0,12.0,9.0,3.0,12.0,,6.0,5.0,17.0,5.0,17.0,28.0,28.0,1.0,32.0,16.0,2.0,78.0,263.0,7.0,2.0,0.6,0.6153846153846154,0.8695652173913043,0.3770491803278688,0.43478260869565216,0.3770491803278688,0.5405405405405406,0.6666666666666666,0.5588235294117647,0.5518518518518518,0.4166666666666667,0.5964912280701754,0.587248322147651,0.475,0.6190476190476191,0.45185185185185184,19.92797118847539,0.7058823529411765,0.09259259259259259,0.021621621621621623,0.0410958904109589,0.030211480362537766,0.015625,0.009615384615384616,0.11764705882352941,0.027777777777777776,0.05084745762711865,0.08888888888888889,0.017857142857142856,0.2518518518518518,0.5882352941176471,0.6666666666666666,0.75,0.0962962962962963,0.46153846153846156,0.46153846153846156,1.0,0.35555555555555557,0.3541666666666667,0.3617021276595745,0.8235294117647058,0.16666666666666666,0.3333333333333333,0.05555555555555555,0.2982456140350877,0.5882352941176471,0.05263157894736842,0.3508771929824561,0.45,0.7037037037037037,0.3541666666666667,0.5343414179104478,0.5075136363636363,0.5212035087719298,0.10884353741496598,0.18604651162790697,0.10857142857142857,0.44571428571428573,7.162162162162164,26.160655737704918,0.3714689265536723,1.0,1.0,1.0,2.0,3.0,,11.0,27.0,9.0,13.0,1.0,1.0,8.0,1.0,9.0,14.0,10.0,4.0,,6.0,,0.1111111111111111,0.045454545454545456,0.12658227848101267,0.08333333333333333,0.2,0.4074074074074074,0.5238095238095238,0.5454545454545454,0.0962962962962963,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.4444444444444444,0.125,0.3333333333333333,10.0,,0.13513513513513514,0.2222222222222222,4.0,,,,,0.11764705882352941,,,,,,,1.0,0.01639344262295082,,False,1.0,3.0,1.0,,,2.0,0.020833333333333332,,1.0,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,6.0,174,85,1.0,3.0,,8.0,2.0,3.0,4.0,1.0,,1.0,,0.1,0.075,0.1111111111111111,,22.0,31.0,3.0,4.0,,,1.0,1.0,,1.0,,,,,,,3.0,5.0,,1.0,,6.0,,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,7.526881720430107,1.0,0.05,,0.047619047619047616,0.03125,,,,,0.16666666666666666,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,,,,,0.5,1.0,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,1.0,,,1.0,,,,,,,,2.0,2.0,,,,,,0.0625,,,0.16666666666666666,,,,,,,,,,,1.0,,0.2,1.0,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,50461.0,841,97,1695,1737,244.0,3432,1945,44.0,81.0,27.0,199.0,71.0,121.0,189.0,24.0,16.0,26.0,16.0,0.17067307692307693,0.1360381861575179,0.16721311475409836,0.6153846153846154,469.0,532.0,94.0,146.0,22.0,41.0,24.0,42.0,3.0,8.0,1.0,6.0,2.0,10.0,1.0,5.0,143.0,275.0,5.0,18.0,64.0,365.0,24.0,50.0,2.0,7.0,58.0,38.0,75.0,3.0,11.0,26.0,111.0,160.0,126.0,15.0,30.0,10.0,2.0,15.0,16.0,48.0,43.0,68.0,14.0,47.0,14.0,33.0,33.0,3.0,18.0,19.0,52.0,12.0,27.0,85.0,93.0,9.0,115.0,53.0,11.0,109.0,457.0,13.0,10.0,0.5594405594405595,0.625,1.0,0.2777777777777778,0.2727272727272727,0.2777777777777778,0.52,0.48,0.5066666666666667,0.5136518771331058,0.49038461538461536,0.4941860465116279,0.5305232558139535,0.48333333333333334,0.5138888888888888,0.06143344709897611,19.75062344139651,0.6346153846153846,0.1018957345971564,0.10344827586206896,0.050793650793650794,0.0821566110397946,0.11666666666666667,0.1059322033898305,0.041666666666666664,0.03409090909090909,0.09090909090909091,0.18018018018018017,0.11290322580645161,0.49829351535836175,0.6438356164383562,0.6762589928057554,0.6063829787234043,0.027303754266211604,0.375,0.375,1.0,0.034129692832764506,0.2,0.2,1.0,0.7884615384615384,0.5365853658536586,0.019230769230769232,0.4883720930232558,0.5714285714285714,0.06976744186046512,0.05813953488372093,0.2,0.5597269624573379,0.2,0.5425930034129693,0.5613512195121952,0.5394627906976742,0.15915915915915915,0.16825396825396827,0.1589041095890411,0.3041095890410959,4.927636363636364,25.566666666666666,0.2766961651917404,4.0,5.0,3.0,2.0,8.0,1.0,45.0,115.0,4.0,14.0,2.0,1.0,1.0,1.0,,37.0,14.0,23.0,2.0,15.0,,0.5,0.05726872246696035,0.11312217194570136,0.08620689655172414,0.3924914675767918,0.391304347826087,0.4368932038834951,0.4444444444444444,0.04778156996587031,0.2857142857142857,0.2857142857142857,0.75,0.019230769230769232,1.0,0.3333333333333333,19.0,4.0,0.06909090909090909,0.10434782608695652,13.0,,,,7.0,0.04794520547945205,0.1590909090909091,,,,,,,,,False,8.0,6.0,1.0,4.0,1.0,1.0,,0.06666666666666667,0.22727272727272727,1.0,,,,,
