EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,DefArc3ReboundPct,Fg2aBlocked,Arc3Assists,FTDefRebounds,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,BlockedLongMidRange
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2428.3,40,10,88,93,48.0,43,15.0,181,1.0,4.0,1.0,5.0,2.0,1.0,5.0,9.0,1.0,7.0,15.0,82,3.0,6.0,3.0,2.0,,,,,,,3.0,2.0,4.0,4.0,1.0,2.0,,,48.0,,0.6,0.6,1.0,0.14285714285714285,0.14285714285714285,0.5555555555555556,0.40625,0.4411764705882353,0.4375,19.81132075471698,0.75,0.25,0.25,0.3333333333333333,,0.3125,0.2,0.2,1.0,0.125,0.1111111111111111,0.75,0.58775625,0.5526722222222222,0.058823529411764705,,4.644444444444445,24.11428571428571,0.5454545454545454,4.0,5.0,,,2.0,2.0,1.0,2.0,,,2.0,,,1.0,,,3.0,6.0,1.0,,9.0,4.0,,,,,2.0,5.0,2.0,7.0,2.0,9.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0,,,,,,9.0,1.0,0.3333333333333333,,0.5,,0.5,,0.5,0.10526315789473684,0.09090909090909091,0.2631578947368421,,0.18421052631578946,0.04878048780487805,,0.18181818181818182,,,0.16666666666666666,0.3333333333333333,0.1111111111111111,,0.3125,0.8,0.8,0.75,,,,,,1.0,0.2222222222222222,1.0,0.2222222222222222,,,0.47295,0.1,,0.6,1.0,,,,,,0.23076923076923078,1.0,,,,0.1111111111111111,,0.25,,0.09090909090909091,,,1.0,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,691.0,12,-7,23,26,5.0,20,2.0,49,,1.0,,1.0,1.0,,,1.0,,2.0,2.0,30,,,,1.0,,1.0,1.0,1.0,,3.0,,,,,1.0,2.0,,,5.0,1.0,,,,,,,,0.25,0.6666666666666666,16.0,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.47933333333333333,,,,9.9,25.3,0.21739130434782608,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,,2.0,,,,1.0,1.0,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,301.0,5,5,9,10,,9,,19,,,,,,,,,,,,8,,,,,,1.0,1.0,,,3.0,,,1.0,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,31406.4,523,39,1088,1098,472.0,504,165.0,2186,12.0,43.0,7.0,15.0,71.0,25.0,43.0,88.0,33.0,86.0,219.0,1219,32.0,42.0,81.0,71.0,50.0,23.0,73.0,6.0,37.0,169.0,21.0,5.0,36.0,10.0,36.0,51.0,1.0,1.0,467.0,9.0,0.4883720930232558,0.5,0.8181818181818182,0.38372093023255816,0.38372093023255816,0.48863636363636365,0.5316091954022989,0.5586734693877551,0.4942528735632184,18.08261886204209,0.5833333333333334,0.2471264367816092,0.27906976744186046,0.34285714285714286,0.3333333333333333,0.08620689655172414,0.4666666666666667,0.4666666666666667,1.0,0.40804597701149425,0.352112676056338,0.6896551724137931,0.5206451149425287,0.5076549295774648,0.10160427807486631,0.011627906976744186,6.939772727272726,25.796511627906977,0.4338235294117647,27.0,34.0,1.0,1.0,13.0,15.0,1.0,7.0,26.0,9.0,34.0,2.0,5.0,10.0,3.0,16.0,19.0,39.0,13.0,22.0,99.0,44.0,2.0,26.0,10.0,2.0,5.0,17.0,21.0,39.0,7.0,46.0,3.0,22.0,7.0,15.0,7.0,16.0,15.0,22.0,35.0,3.0,18.0,9.0,14.0,8.0,15.0,8.0,99.0,3.0,0.40625,0.4,0.48717948717948717,0.43333333333333335,0.5422535211267606,0.4444444444444444,0.5755813953488372,0.08433734939759036,0.017921146953405017,0.060498220640569395,0.008403361344537815,0.07169811320754717,0.013539651837524178,0.010101010101010102,0.02702702702702703,,0.015384615384615385,0.052083333333333336,0.05128205128205128,0.03488372093023256,0.5333333333333333,0.19540229885057472,0.7941176470588235,0.8181818181818182,0.5925925925925926,0.36619718309859156,0.36619718309859156,0.7692307692307693,0.06666666666666667,1.0,0.06666666666666667,0.2112676056338028,0.8666666666666667,0.09859154929577464,0.36,0.36619718309859156,0.44655000000000006,0.1782178217821782,0.0730593607305936,0.4520547945205479,2.0,3.0,,1.0,6.0,1.0,0.06403940886699508,9.0,17.0,1.0,5.0,0.10227272727272728,0.029411764705882353,0.18604651162790697,0.029411764705882353,0.10317460317460317,4.0,11.0,4.0,2.0,9.0,3.0,18.0,3.0,1.0,0.3,0.005780346820809248,0.1111111111111111,0.06321839080459771,0.36363636363636365,0.36363636363636365,0.25,0.6,0.2222222222222222,0.5714285714285714,1.0,2.0,2.0,1.0,1.0,,,,,False,2.0,2.0,1.0,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,58825.50000000001,980,167,2045,2022,535.0,544,282.0,4067,15.0,31.0,21.0,62.0,177.0,47.0,36.0,61.0,91.0,239.0,386.0,2318,60.0,48.0,264.0,177.0,44.0,20.0,64.0,6.0,36.0,148.0,13.0,2.0,20.0,6.0,59.0,51.0,5.0,8.0,525.0,9.0,0.6666666666666666,0.7058823529411765,0.967032967032967,0.3807531380753138,0.3807531380753138,0.5901639344262295,0.575,0.6018808777429467,0.7966666666666666,14.125,0.65,0.10333333333333333,0.4838709677419355,0.5357142857142857,0.7333333333333333,0.20666666666666667,0.3387096774193548,0.3387096774193548,1.0,0.59,0.6527777777777778,0.8966666666666666,0.5570483333333335,0.5367916666666667,0.048701298701298704,0.03305785123966942,4.649180327868853,25.410878661087867,0.2616136919315403,21.0,30.0,3.0,3.0,5.0,5.0,12.0,13.0,70.0,14.0,41.0,4.0,4.0,36.0,5.0,52.0,9.0,12.0,19.0,30.0,105.0,24.0,4.0,70.0,7.0,9.0,1.0,35.0,50.0,86.0,12.0,98.0,3.0,27.0,18.0,9.0,,11.0,7.0,45.0,78.0,4.0,7.0,11.0,9.0,7.0,10.0,7.0,102.0,12.0,0.31666666666666665,1.0,0.75,0.5875,0.5208333333333334,0.6190476190476191,0.5909090909090909,0.10040160642570281,0.0019011406844106464,0.07478632478632478,0.021897810218978103,0.08799171842650104,0.010672358591248666,,0.003663003663003663,,0.031746031746031744,0.0967741935483871,0.07627118644067797,0.018072289156626505,0.7,0.1,0.7,0.75,0.6190476190476191,0.3954802259887006,0.3977272727272727,0.9571428571428572,0.075,1.0,0.3,0.06944444444444445,1.0,0.18055555555555555,0.2978723404255319,0.3954802259887006,0.5531016666666666,0.10606060606060606,0.13471502590673576,0.27202072538860106,1.0,3.0,2.0,1.0,2.0,,0.07428571428571429,5.0,14.0,1.0,2.0,0.08196721311475409,0.06666666666666667,0.0967741935483871,0.016666666666666666,0.10869565217391304,,,5.0,9.0,24.0,13.0,9.0,1.0,3.0,0.3611111111111111,0.017543859649122806,0.07462686567164178,,,,,0.6,0.375,0.38461538461538464,4.0,,1.0,0.3333333333333333,1.0,,1.0,0.0041841004184100415,,False,4.0,8.0,1.0,2.0,4.0,1.0,0.005649717514124294,0.031746031746031744,0.3333333333333333,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,38439.7,641,75,1346,1370,425.0,457,186.0,2716,8.0,25.0,18.0,36.0,60.0,19.0,45.0,85.0,35.0,96.0,235.0,1463,34.0,74.0,102.0,60.0,20.0,9.0,29.0,2.0,13.0,67.0,17.0,2.0,21.0,5.0,46.0,52.0,1.0,2.0,415.0,3.0,0.8222222222222222,0.8409090909090909,0.9714285714285714,0.3645833333333333,0.3645833333333333,0.5294117647058824,0.5386740331491713,0.5759803921568627,0.5303867403314917,14.340344168260039,0.8095238095238095,0.13812154696132597,0.32,0.34782608695652173,0.875,0.19889502762430938,0.5,0.5,1.0,0.3314917127071823,0.3220338983050847,0.8397790055248618,0.5611386740331491,0.554815254237288,0.11940298507462686,0.020618556701030927,4.242352941176471,25.137500000000003,0.31575037147102525,35.0,56.0,3.0,6.0,11.0,16.0,2.0,15.0,17.0,5.0,40.0,3.0,8.0,8.0,2.0,17.0,17.0,25.0,13.0,12.0,85.0,16.0,2.0,17.0,6.0,12.0,10.0,34.0,32.0,69.0,23.0,92.0,1.0,41.0,22.0,19.0,3.0,15.0,4.0,25.0,51.0,4.0,22.0,3.0,7.0,5.0,10.0,3.0,85.0,7.0,0.38235294117647056,0.375,0.68,0.46875,0.6186440677966102,0.4722222222222222,0.6439393939393939,0.10702341137123746,0.029585798816568046,0.10897435897435898,0.046875,0.10801963993453355,0.037037037037037035,0.045454545454545456,0.023255813953488372,,0.03125,0.08139534883720931,0.08974358974358974,0.011111111111111112,0.3,0.30939226519337015,0.625,0.7,0.8,0.2833333333333333,0.288135593220339,0.9411764705882353,0.375,0.5,0.125,0.2711864406779661,0.6875,0.2542372881355932,0.2631578947368421,0.2833333333333333,0.5019500000000001,0.21153846153846154,0.07234042553191489,0.3617021276595745,2.0,3.0,,3.0,2.0,2.0,0.11538461538461539,8.0,7.0,3.0,3.0,0.09411764705882353,0.10714285714285714,0.08,0.08333333333333333,0.10778443113772455,2.0,4.0,8.0,1.0,6.0,3.0,3.0,1.0,,0.375,0.052083333333333336,0.15217391304347827,0.022099447513812154,0.5,0.5,1.0,0.375,0.16666666666666666,0.5333333333333333,2.0,1.0,,1.0,1.0,,1.0,0.010416666666666666,,False,,9.0,1.0,1.0,,1.0,0.016666666666666666,0.016666666666666666,0.6666666666666666,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,45121.2,752,37,1542,1563,462.0,541,220.0,3105,18.0,50.0,17.0,39.0,41.0,9.0,93.0,157.0,29.0,80.0,317.0,1749,16.0,128.0,87.0,41.0,26.0,9.0,35.0,3.0,18.0,79.0,21.0,14.0,39.0,13.0,60.0,62.0,,,453.0,10.0,0.6881720430107527,0.8888888888888888,1.0,0.3625,0.3625,0.5923566878980892,0.5759493670886076,0.6003787878787878,0.33755274261603374,16.758849557522126,0.5384615384615384,0.2109704641350211,0.36,0.45,0.8333333333333334,0.16455696202531644,0.4358974358974359,0.4473684210526316,1.0,0.1729957805907173,0.18,0.7805907172995781,0.5619795358649788,0.55262,0.0873015873015873,,3.2420382165605095,24.737500000000004,0.29961089494163423,75.0,105.0,24.0,39.0,16.0,21.0,2.0,7.0,12.0,3.0,44.0,29.0,49.0,6.0,15.0,76.0,21.0,34.0,6.0,22.0,82.0,58.0,42.0,12.0,6.0,17.0,42.0,56.0,54.0,123.0,64.0,187.0,13.0,7.0,6.0,1.0,3.0,7.0,18.0,38.0,101.0,15.0,22.0,12.0,62.0,25.0,65.0,37.0,78.0,13.0,0.375,0.5918367346938775,0.6176470588235294,0.5545454545454546,0.6,0.5846153846153846,0.6307692307692307,0.14136125654450263,0.10687022900763359,0.14432989690721648,0.050595238095238096,0.14285714285714285,0.08093278463648834,0.10869565217391304,0.09502262443438914,0.17647058823529413,0.041237113402061855,0.14615384615384616,0.13978494623655913,0.1326530612244898,0.5692307692307692,0.4430379746835443,0.7142857142857143,0.7425742574257426,0.6533333333333333,0.2926829268292683,0.3,1.0,0.7090909090909091,0.6153846153846154,0.03636363636363636,0.42,0.7619047619047619,0.14,0.3333333333333333,0.2926829268292683,0.5550956521739131,0.12790697674418605,0.23974763406940064,0.2586750788643533,7.0,23.0,10.0,3.0,37.0,3.0,0.14576271186440679,15.0,6.0,13.0,7.0,0.09554140127388536,0.0380952380952381,0.2,0.28888888888888886,0.12690355329949238,,2.0,3.0,1.0,4.0,1.0,,2.0,,0.16666666666666666,0.05439330543933055,0.18181818181818182,0.008438818565400843,,,,0.07272727272727272,0.25,0.42857142857142855,,,,,,1.0,2.0,0.025,0.02564102564102564,False,1.0,1.0,1.0,5.0,,,0.024390243902439025,0.08620689655172414,0.125,4.0,1.0,4.0,0.5,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,68854.1,1148,218,2395,2387,616.0,663,353.0,4782,103.0,221.0,2.0,9.0,188.0,56.0,234.0,449.0,67.0,197.0,863.0,2667,60.0,110.0,84.0,188.0,200.0,112.0,312.0,34.0,149.0,736.0,92.0,26.0,127.0,24.0,172.0,232.0,,2.0,599.0,14.0,0.23504273504273504,0.23706896551724138,0.417910447761194,0.3401015228426396,0.3401015228426396,0.5211581291759465,0.5178018575851393,0.5742240215924427,0.30495356037151705,30.72566371681416,0.7244094488188977,0.34210526315789475,0.4660633484162896,0.5049019607843137,0.22330097087378642,0.01393188854489164,0.2222222222222222,0.2222222222222222,1.0,0.29102167182662536,0.3076923076923077,0.5572755417956656,0.5137599845201238,0.4908186813186813,0.13869625520110956,0.010050251256281407,7.306458797327393,26.27208121827411,0.2572025052192067,100.0,163.0,4.0,10.0,27.0,40.0,2.0,4.0,65.0,18.0,194.0,17.0,32.0,29.0,14.0,81.0,64.0,122.0,19.0,78.0,263.0,358.0,4.0,65.0,50.0,8.0,25.0,77.0,79.0,162.0,34.0,196.0,13.0,47.0,20.0,27.0,14.0,66.0,35.0,54.0,107.0,4.0,98.0,20.0,24.0,15.0,26.0,16.0,253.0,8.0,0.31666666666666665,0.53125,0.5245901639344263,0.5491803278688525,0.5082417582417582,0.5869565217391305,0.5807174887892377,0.14234234234234233,0.03840245775729647,0.13508771929824562,0.01694915254237288,0.13866666666666666,0.029385574354407838,0.03759398496240601,0.04716981132075472,,,0.11299435028248588,0.152317880794702,0.041935483870967745,0.6153846153846154,0.25232198142414863,0.6134969325153374,0.6535947712418301,0.28,0.34574468085106386,0.34946236559139787,0.4,0.16393442622950818,0.4,0.03278688524590164,0.21978021978021978,0.675,0.02197802197802198,0.32142857142857145,0.34574468085106386,0.5156704545454546,0.18773946360153257,0.09385863267670916,0.3047508690614137,8.0,4.0,5.0,2.0,9.0,,0.1288782816229117,29.0,78.0,6.0,25.0,0.0645879732739421,0.06134969325153374,0.07692307692307693,0.10344827586206896,0.16040955631399317,31.0,65.0,1.0,11.0,27.0,11.0,117.0,1.0,15.0,0.3793103448275862,0.023255813953488372,0.1411764705882353,0.10061919504643962,0.47692307692307695,0.49206349206349204,0.12903225806451613,0.4426229508196721,0.4074074074074074,0.25,,3.0,,,,2.0,2.0,0.01015228426395939,,False,8.0,7.0,0.45454545454545453,1.0,,2.0,0.010638297872340425,0.012195121951219513,0.25,,,,0.03076923076923077,1.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,19332.3,322,67,675,673,255.0,308,100.0,1348,10.0,24.0,6.0,13.0,47.0,20.0,37.0,69.0,23.0,60.0,167.0,741,23.0,46.0,60.0,47.0,23.0,11.0,34.0,3.0,11.0,79.0,12.0,6.0,17.0,5.0,27.0,30.0,,,255.0,2.0,0.6216216216216216,0.6388888888888888,0.8695652173913043,0.38333333333333336,0.38333333333333336,0.5362318840579711,0.5542635658914729,0.5880281690140845,0.46511627906976744,20.05044136191677,0.7058823529411765,0.18604651162790697,0.4166666666666667,0.5263157894736842,0.6,0.10077519379844961,0.46153846153846156,0.46153846153846156,1.0,0.3643410852713178,0.37037037037037035,0.7209302325581395,0.5376253906249999,0.5247574074074075,0.10714285714285714,,7.055072463768118,26.134999999999998,0.37777777777777777,19.0,33.0,1.0,3.0,9.0,16.0,1.0,3.0,17.0,9.0,24.0,5.0,8.0,9.0,4.0,17.0,17.0,31.0,10.0,10.0,74.0,28.0,2.0,17.0,12.0,6.0,3.0,19.0,14.0,33.0,9.0,42.0,1.0,12.0,9.0,3.0,,6.0,5.0,16.0,27.0,1.0,15.0,2.0,4.0,1.0,6.0,4.0,74.0,7.0,0.43478260869565216,0.625,0.5483870967741935,0.38235294117647056,0.5925925925925926,0.4473684210526316,0.6166666666666667,0.08974358974358974,0.017341040462427744,0.1165644171779141,0.043795620437956206,0.10344827586206896,0.02903225806451613,0.016129032258064516,,0.11764705882352941,0.029411764705882353,0.03571428571428571,0.09302325581395349,0.018518518518518517,0.6666666666666666,0.2558139534883721,0.5757575757575758,0.6551724137931034,0.7368421052631579,0.3617021276595745,0.3695652173913043,0.8235294117647058,0.17647058823529413,0.3333333333333333,0.058823529411764705,0.2962962962962963,0.5625,0.05555555555555555,0.45,0.3617021276595745,0.516345,0.1875,0.10179640718562874,0.4431137724550898,1.0,1.0,1.0,2.0,3.0,,0.125,9.0,8.0,,4.0,0.13043478260869565,0.12121212121212122,0.20833333333333334,,0.12987012987012986,8.0,12.0,1.0,1.0,8.0,1.0,9.0,,,0.1111111111111111,0.04854368932038835,0.08695652173913043,0.09302325581395349,0.6666666666666666,0.6666666666666666,0.375,0.47058823529411764,0.125,0.3333333333333333,,,,,,,1.0,0.016666666666666666,,False,1.0,3.0,1.0,,,2.0,0.02127659574468085,,1.0,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,,1.0,,1.0,,,3.0,5.0,,1.0,6.0,85,,2.0,,,1.0,2.0,3.0,,,8.0,1.0,,1.0,,2.0,,,,22.0,,0.3333333333333333,0.3333333333333333,,,,0.6,0.5,0.5,0.16666666666666666,7.526881720430107,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,0.8333333333333334,0.5853250000000001,0.50015,,,3.0799999999999996,23.4,0.25287356321839083,3.0,4.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,,,1.0,,,1.0,,,,1.0,,1.0,,2.0,,,,0.5,,0.5,,0.5,0.05,,0.1,0.047619047619047616,0.075,0.03125,,,,,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,,,0.5,1.0,,,,,,,0.3333333333333333,,,,,1.0,,0.1111111111111111,1.0,2.0,,,0.2,,1.0,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,48953.8,816,94,1649,1689,462.0,524,236.0,3338,44.0,109.0,3.0,8.0,10.0,5.0,139.0,266.0,5.0,18.0,356.0,1894,11.0,154.0,15.0,10.0,42.0,36.0,78.0,22.0,25.0,192.0,32.0,15.0,51.0,12.0,92.0,113.0,,,450.0,10.0,0.5539568345323741,0.6209677419354839,1.0,0.2777777777777778,0.2777777777777778,0.5225563909774437,0.5158450704225352,0.5329341317365269,0.06338028169014084,19.733470015376728,0.6274509803921569,0.38380281690140844,0.4036697247706422,0.4489795918367347,0.4318181818181818,0.028169014084507043,0.375,0.375,1.0,0.035211267605633804,0.05813953488372093,0.5669014084507042,0.5456117957746479,0.5394627906976742,0.1609907120743034,,4.948496240601504,25.566666666666666,0.2801697998787144,91.0,143.0,21.0,40.0,24.0,42.0,1.0,6.0,2.0,1.0,63.0,23.0,48.0,2.0,7.0,56.0,38.0,75.0,3.0,25.0,110.0,124.0,30.0,2.0,15.0,16.0,48.0,67.0,42.0,116.0,68.0,184.0,14.0,45.0,14.0,31.0,3.0,17.0,19.0,27.0,83.0,9.0,52.0,11.0,22.0,15.0,24.0,16.0,108.0,13.0,0.2727272727272727,0.4791666666666667,0.5066666666666667,0.49,0.4941860465116279,0.4827586206896552,0.514018691588785,0.10218978102189781,0.10738255033557047,0.16584158415841585,0.05245901639344262,0.13374233128834356,0.0851063829787234,0.11864406779661017,0.11261261261261261,0.041666666666666664,0.03488372093023256,0.09352517985611511,0.16822429906542055,0.11666666666666667,0.6666666666666666,0.5035211267605634,0.6363636363636364,0.6691176470588235,0.6043956043956044,0.2,0.2,1.0,0.8,0.525,0.02,0.4883720930232558,0.5714285714285714,0.06976744186046512,0.2,0.2,0.5650950000000001,0.17049180327868851,0.15730337078651685,0.3089887640449438,4.0,5.0,3.0,2.0,7.0,1.0,0.16498316498316498,18.0,14.0,7.0,13.0,0.06766917293233082,0.04895104895104895,0.10091743119266056,0.1590909090909091,0.11162790697674418,4.0,14.0,2.0,1.0,1.0,1.0,,2.0,,0.5,0.0593607305936073,0.08771929824561403,0.04929577464788732,0.2857142857142857,0.2857142857142857,0.75,0.02,1.0,0.3333333333333333,,,4.0,,,,,,,False,8.0,6.0,1.0,4.0,1.0,1.0,,0.06666666666666667,0.19047619047619047,1.0,,,,,
