EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Travels,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,FTOffRebounds,BlockedArc3,OffFTReboundPct,SecondChanceArc3PctAssisted,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls Drawn
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5168.0,86,20.0,181,191,82.0,101,24.0,372,10.0,13.0,5.0,8.0,11.0,1.0,1.0,,1.0,,16.0,25,2.0,4.0,36.0,179,8.0,14.0,,1.0,17.0,14.0,1.0,3.0,6.0,2.0,8.0,2.0,4.0,18.0,5.0,10.0,,22.0,12.0,34.0,7.0,3.0,4.0,6.0,10.0,7.0,6.0,2.0,4.0,,1.0,,1.0,1.0,1.0,17.0,82.0,,0.64,0.5714285714285714,0.5925925925925926,0.5714285714285714,0.6206896551724138,0.6071428571428571,0.07407407407407407,0.12,0.07692307692307693,17.061611374407583,,0.14705882352941177,0.2631578947368421,0.26506024096385544,0.14634146341463414,0.07142857142857142,0.28,0.23076923076923078,1.0,0.48148148148148145,0.7692307692307693,0.8333333333333334,0.4074074074074074,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.5714285714285714,0.625,,,0.5555555555555556,0.5120055555555555,0.5275142857142857,0.13793103448275862,0.14814814814814814,0.4722222222222222,5.052,24.1,0.4530386740331492,6.0,,,,,,,18.0,,,,12.0,4.0,2.0,7.0,0.5625,0.75,,,,0.5714285714285714,0.26666666666666666,,0.5,0.5454545454545454,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.5467000000000001,4.0,5.0,,,5.0,8.0,1.0,11.0,,8.0,1.0,7.0,,1.0,3.0,,4.0,,3.0,,,,0.625,0.625,0.6875,0.14583333333333334,0.14285714285714285,0.3333333333333333,0.1388888888888889,0.16666666666666666,0.3333333333333333,0.25925925925925924,,,,,0.625,0.8,,0.3055555555555556,,,2.0,,,,,,,,1.0,2.0,,,,,,,,,0.18181818181818182,,,,,,,,,,True,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,511.0,9,8.0,19,19,7.0,9,3.0,38,1.0,1.0,1.0,1.0,,,,,,,1.0,1,,2.0,4.0,16,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,4.0,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,9.090909090909092,,,,0.125,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,0.8354,0.8354,0.5,0.5,1.0,1.9,,0.3684210526315789,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2281.6,38,-6.0,81,88,52.0,49,6.0,169,6.0,8.0,5.0,6.0,5.0,,,,,,8.0,13,,3.0,19.0,98,7.0,9.0,,1.0,15.0,8.0,,2.0,3.0,1.0,4.0,,3.0,9.0,3.0,2.0,1.0,6.0,4.0,10.0,4.0,2.0,2.0,3.0,8.0,2.0,4.0,,2.0,,1.0,,1.0,1.0,,15.0,52.0,,0.6153846153846154,0.7777777777777778,0.6153846153846154,0.7777777777777778,0.6333333333333333,0.75,,0.15384615384615385,0.125,19.10112359550562,1.0,0.21428571428571427,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.2,,0.3333333333333333,,0.6153846153846154,0.75,0.8571428571428571,0.38461538461538464,,,,0.6666666666666666,0.8333333333333334,,,0.6153846153846154,0.5729846153846154,0.5897111111111111,0.13333333333333333,0.13333333333333333,0.7894736842105263,4.223076923076923,,0.6419753086419753,2.0,,,,,,,8.0,,,1.0,3.0,2.0,1.0,2.0,0.5,0.6666666666666666,,,,1.0,0.13043478260869565,0.5,0.5,0.4,0.5,0.5,,,,,,,,,,0.6838666666666667,3.0,4.0,,,3.0,4.0,,6.0,,4.0,,1.0,1.0,,,,2.0,,,,2.0,,0.75,0.75,0.75,0.07142857142857142,0.125,1.0,0.08333333333333333,,,0.18181818181818182,0.5,,,,1.0,0.75,,0.3157894736842105,,1.0,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,True,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5613.5,94,-5.0,194,205,66.0,109,25.0,399,8.0,13.0,1.0,3.0,3.0,5.0,2.0,,7.0,4.0,12.0,21,9.0,9.0,51.0,215,1.0,5.0,4.0,7.0,15.0,14.0,7.0,1.0,8.0,7.0,15.0,3.0,6.0,37.0,2.0,2.0,,7.0,3.0,10.0,6.0,3.0,3.0,7.0,11.0,12.0,15.0,,1.0,5.0,1.0,,,1.0,1.0,15.0,66.0,5.0,0.5714285714285714,0.2,0.7,0.4444444444444444,0.6891891891891891,0.5,0.3,0.047619047619047616,0.07692307692307693,24.107142857142854,,0.043478260869565216,0.05128205128205128,0.08045977011494253,0.0379746835443038,0.045454545454545456,0.03125,0.14285714285714285,1.0,0.43333333333333335,0.6153846153846154,0.6666666666666666,0.1,0.16666666666666666,0.06666666666666667,0.23333333333333334,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.7333333333333333,0.5389649999999999,0.49666666666666676,0.0625,0.045454545454545456,0.29411764705882354,5.619047619047619,25.977777777777778,0.3402061855670103,1.0,3.0,2.0,4.0,1.0,6.0,3.0,10.0,12.0,4.0,4.0,5.0,12.0,11.0,17.0,0.4166666666666667,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.10416666666666667,0.14285714285714285,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,1.0,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,0.16666666666666666,0.5714285714285714,0.5347999999999999,2.0,2.0,2.0,2.0,2.0,3.0,,10.0,2.0,2.0,2.0,1.0,,2.0,5.0,2.0,4.0,,1.0,,2.0,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.030303030303030304,0.05555555555555555,,0.043478260869565216,,,0.17391304347826086,,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.19607843137254902,1.0,1.0,,,,,,,2.0,6.0,,1.0,,,0.6666666666666666,,,,1.0,0.1,,2.0,1.0,0.5,1.0,1.0,1.0,,,,True,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3464.5000000000005,58,6.0,121,121,40.0,46,16.0,242,2.0,3.0,2.0,2.0,3.0,,3.0,1.0,11.0,3.0,3.0,6,14.0,,18.0,113,3.0,3.0,4.0,,6.0,2.0,11.0,2.0,3.0,1.0,4.0,,,9.0,,,,2.0,1.0,3.0,2.0,2.0,,1.0,3.0,,,,,,1.0,,1.0,1.0,1.0,6.0,40.0,,0.5,1.0,0.45,0.42857142857142855,0.45,0.42857142857142855,0.7,0.3333333333333333,0.3333333333333333,17.98561151079137,,,,0.04,0.01639344262295082,,,,1.0,0.15,0.6666666666666666,1.0,0.15,,0.15,0.55,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,0.85,0.56342,0.5540428571428572,,,0.3333333333333333,4.133333333333334,25.978571428571428,0.3305785123966942,1.0,,1.0,3.0,,4.0,1.0,4.0,12.0,3.0,1.0,2.0,5.0,4.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,1.0,0.07692307692307693,,0.5,0.3333333333333333,0.5,1.0,,,,0.2727272727272727,0.2727272727272727,1.0,1.0,,0.2727272727272727,,,,1.0,,,,,,,,2.0,1.0,,,,1.0,1.0,,,,1.0,,,,,0.025,,,0.034482758620689655,,,0.125,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.07142857142857142,0.3333333333333333,True,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1477.9,25,-1.0,48,56,13.0,40,6.0,104,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,3.0,,3.0,5,5.0,2.0,11.0,49,1.0,1.0,,2.0,4.0,,3.0,,1.0,1.0,2.0,,,5.0,,2.0,,3.0,1.0,4.0,2.0,,2.0,1.0,2.0,1.0,2.0,,,1.0,,,,,,4.0,13.0,1.0,0.6,1.0,0.45,1.0,0.5,1.0,0.5,,,21.818181818181817,,,0.2,0.13043478260869565,0.05,,0.2222222222222222,,,0.1,1.0,1.0,0.1,0.3,0.2,0.3,1.0,1.0,,,0.6,0.48625500000000005,0.5734,,,0.36363636363636365,13.1,25.8,0.2708333333333333,,2.0,,,,1.0,,6.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.2,0.2,,0.07692307692307693,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3896,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,0.07142857142857142,,,0.09090909090909091,,0.25,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,460.9,8,,14,18,7.0,18,1.0,32,,,,,1.0,,,,1.0,,,1,1.0,,,10,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,7.0,,,,,,,,0.5,1.0,,12.5,1.0,,,,,,,,,,,,0.5,,,0.5,,,,,0.5,0.43845,,,,,5.3,28.4,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,596.0,10,5.0,18,19,,18,1.0,37,,1.0,,,,,,,,,,1,,,,16,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,3.0,1.0,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.1111111111111111,,0.3333333333333333,,,1.0,,,,,,,,,,,1.0,0.4715,,,,,3.4,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,49828.9,830,20.0,1703,1715,656.0,724,255.0,3418,42.0,58.0,18.0,20.0,67.0,16.0,27.0,11.0,104.0,39.0,70.0,141,131.0,41.0,316.0,1889,28.0,52.0,50.0,26.0,136.0,68.0,104.0,14.0,75.0,37.0,112.0,29.0,54.0,261.0,7.0,31.0,2.0,61.0,13.0,74.0,37.0,18.0,19.0,40.0,68.0,57.0,60.0,6.0,20.0,12.0,22.0,7.0,14.0,27.0,18.0,136.0,651.0,12.0,0.49645390070921985,0.5384615384615384,0.5055147058823529,0.5392156862745098,0.5302013422818792,0.5666666666666667,0.48161764705882354,0.09929078014184398,0.08620689655172414,17.834078489816196,0.03636363636363636,0.016018306636155607,0.07126436781609195,0.07057416267942583,0.014457831325301205,0.012903225806451613,0.06990881458966565,0.07547169811320754,0.6666666666666666,0.21323529411764705,0.7241379310344828,0.7924528301886793,0.24632352941176472,0.058823529411764705,0.09926470588235294,0.38235294117647056,0.19607843137254902,0.9,0.10784313725490197,0.38235294117647056,0.6948529411764706,0.5250757352941177,0.5085161764705882,0.07342657342657342,0.12903225806451613,0.43037974683544306,6.814893617021276,25.799999999999997,0.38520258367586613,22.0,6.0,1.0,34.0,15.0,45.0,16.0,72.0,111.0,34.0,8.0,28.0,37.0,27.0,61.0,0.5142857142857142,0.5217391304347826,0.8222222222222222,0.3435114503816794,0.3435114503816794,0.6065573770491803,0.06982543640897755,0.06382978723404255,0.6190476190476191,0.3283582089552239,0.3793103448275862,0.4090909090909091,0.375,0.375,0.16666666666666666,0.3269230769230769,0.3269230769230769,0.7941176470588235,0.043478260869565216,0.6521739130434783,0.3269230769230769,0.4763045454545454,2.0,3.0,11.0,12.0,3.0,7.0,5.0,23.0,18.0,2.0,17.0,5.0,3.0,11.0,24.0,3.0,16.0,2.0,6.0,,6.0,0.36,0.42857142857142855,0.391304347826087,0.42592592592592593,0.01272264631043257,0.02100840336134454,,0.014705882352941176,0.008264462809917356,0.06569343065693431,0.07373271889400922,0.02158273381294964,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.13043478260869565,0.6666666666666666,0.3076923076923077,0.07278481012658228,2.0,4.0,,5.0,2.0,0.5,6.0,3.0,4.0,24.0,4.0,10.0,5.0,1.0,0.25,0.2,0.5454545454545454,1.0,1.0,0.007633587786259542,0.13432835820895522,1.0,1.0,1.0,3.0,4.0,1.0,,,,False,1.0,3.0,0.01818181818181818,1.0,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,5565.9,93,24.0,179,180,87.0,76,34.0,359,4.0,5.0,2.0,3.0,7.0,1.0,7.0,4.0,8.0,6.0,8.0,13,15.0,3.0,25.0,201,5.0,8.0,10.0,,13.0,6.0,8.0,,5.0,4.0,9.0,3.0,3.0,22.0,1.0,7.0,1.0,13.0,2.0,15.0,3.0,3.0,,2.0,6.0,1.0,3.0,,1.0,,4.0,2.0,2.0,4.0,1.0,13.0,87.0,,0.6153846153846154,0.625,0.39285714285714285,0.3611111111111111,0.41379310344827586,0.3611111111111111,0.5357142857142857,,,14.09090909090909,0.5,0.0196078431372549,0.14583333333333334,0.13636363636363635,0.02127659574468085,,0.15,0.125,0.25,0.17857142857142858,0.8,0.8,0.25,0.03571428571428571,0.25,0.2857142857142857,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.7142857142857143,0.5392142857142856,0.5362972222222222,0.034482758620689655,0.07142857142857142,0.52,5.723076923076923,24.90666666666667,0.4860335195530726,4.0,,1.0,1.0,,2.0,1.0,10.0,3.0,1.0,1.0,5.0,1.0,,2.0,0.625,0.7142857142857143,0.5,0.13333333333333333,0.13333333333333333,0.5,0.125,,0.5,0.5714285714285714,0.5714285714285714,0.75,,,,0.125,0.125,,0.25,,0.125,0.545575,1.0,1.0,1.0,1.0,3.0,3.0,,6.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,0.1,1.0,0.75,0.75,0.023255813953488372,0.043478260869565216,,,0.058823529411764705,0.058823529411764705,0.18181818181818182,0.0625,0.14285714285714285,0.16666666666666666,1.0,0.25,1.0,0.16666666666666666,0.24,,,1.0,,,,,,,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,0.06666666666666667,0.14285714285714285,False,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,60919.0,1015,105.0,2107,2138,625.0,707,293.0,4245,49.0,80.0,12.0,20.0,32.0,6.0,65.0,24.0,99.0,23.0,62.0,118,164.0,75.0,370.0,2298,18.0,31.0,47.0,19.0,103.0,22.0,99.0,13.0,28.0,11.0,39.0,8.0,20.0,89.0,21.0,58.0,6.0,115.0,44.0,159.0,63.0,35.0,28.0,42.0,80.0,73.0,92.0,5.0,36.0,4.0,13.0,4.0,9.0,17.0,7.0,103.0,613.0,4.0,0.5254237288135594,0.5806451612903226,0.5230496453900709,0.5384615384615384,0.5745341614906833,0.5786516853932584,0.5815602836879432,0.11016949152542373,0.1375,14.448051948051948,0.1016949152542373,0.041015625,0.11740890688259109,0.11133810010214505,0.045310853530031614,0.05612244897959184,0.12433862433862433,0.09482758620689655,0.4117647058823529,0.28368794326241137,0.6125,0.7101449275362319,0.11347517730496454,0.02127659574468085,0.23049645390070922,0.35106382978723405,0.2564102564102564,0.6,0.3076923076923077,0.2948717948717949,0.8652482269503546,0.567183510638298,0.5685185897435898,0.1320754716981132,0.24161073825503357,0.27837837837837837,4.230508474576272,25.168292682926825,0.29663028001898434,11.0,2.0,4.0,27.0,10.0,57.0,14.0,102.0,165.0,27.0,3.0,51.0,25.0,20.0,34.0,0.8225806451612904,0.864406779661017,0.9649122807017544,0.3475609756097561,0.3475609756097561,0.7352941176470589,0.10515463917525773,0.1527777777777778,0.7959183673469388,0.34375,0.36666666666666664,0.9090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2755102040816326,0.9629629629629629,0.14285714285714285,0.35714285714285715,0.2727272727272727,0.556078125,6.0,11.0,30.0,5.0,6.0,14.0,7.0,31.0,16.0,6.0,7.0,22.0,4.0,5.0,9.0,3.0,9.0,,5.0,,11.0,0.3404255319148936,0.42857142857142855,0.42857142857142855,0.45588235294117646,0.05034324942791762,0.030303030303030304,0.038461538461538464,0.0529595015576324,0.04310344827586207,0.09523809523809523,0.09774436090225563,0.027586206896551724,0.46153846153846156,0.46153846153846156,0.9666666666666667,0.39285714285714285,0.5454545454545454,0.21739130434782608,0.08378378378378379,,4.0,,4.0,3.0,0.5,11.0,2.0,4.0,6.0,1.0,5.0,9.0,,0.2857142857142857,0.2,0.4583333333333333,1.0,6.0,0.03550295857988166,0.0625,2.0,0.5,1.0,2.0,2.0,,1.0,0.006097560975609756,,False,1.0,1.0,0.011904761904761904,1.0,0.010101010101010102,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,68224.6,1137,11.0,2314,2342,698.0,790,308.0,4656,117.0,154.0,24.0,30.0,86.0,2.0,48.0,10.0,61.0,16.0,152.0,242,109.0,80.0,492.0,2669,33.0,56.0,26.0,39.0,132.0,86.0,61.0,21.0,38.0,15.0,53.0,11.0,23.0,121.0,52.0,75.0,20.0,170.0,84.0,254.0,13.0,9.0,4.0,58.0,144.0,92.0,107.0,12.0,36.0,23.0,78.0,45.0,33.0,81.0,48.0,128.0,688.0,20.0,0.628099173553719,0.5892857142857143,0.5868945868945868,0.5670731707317073,0.6180904522613065,0.6111111111111112,0.31054131054131057,0.08677685950413223,0.032467532467532464,16.87150837988827,0.2857142857142857,0.08950086058519793,0.13066202090592335,0.13123359580052493,0.07012750455373407,0.09895833333333333,0.13747228381374724,0.10569105691056911,0.5925925925925926,0.43874643874643876,0.7597402597402597,0.785234899328859,0.245014245014245,0.005698005698005698,0.13675213675213677,0.1737891737891738,0.36585365853658536,0.8,0.12195121951219512,0.1951219512195122,0.7492877492877493,0.5543340455840455,0.5359286585365854,0.096,0.13533834586466165,0.2682926829268293,3.3599173553719,24.900917431192664,0.3016421780466724,35.0,,3.0,17.0,6.0,36.0,9.0,218.0,108.0,17.0,4.0,75.0,30.0,12.0,55.0,0.7171052631578947,0.9083333333333333,1.0,0.3302752293577982,0.3302752293577982,0.5454545454545454,0.13181019332161686,0.14457831325301204,0.6837606837606838,0.4069767441860465,0.49295774647887325,0.8285714285714286,,,,0.2786885245901639,0.2833333333333333,1.0,0.04,0.08,0.2786885245901639,0.5571291666666666,36.0,53.0,19.0,5.0,43.0,66.0,26.0,118.0,9.0,64.0,12.0,25.0,15.0,4.0,25.0,8.0,16.0,1.0,20.0,6.0,21.0,0.34615384615384615,0.6515151515151515,0.6133333333333333,0.6483516483516484,0.048355899419729204,0.08132530120481928,0.10526315789473684,0.05093833780160858,0.041666666666666664,0.13259668508287292,0.12786885245901639,0.10714285714285714,0.3958333333333333,0.40425531914893614,1.0,0.7066666666666667,0.6792452830188679,0.3125,0.23983739837398374,,30.0,14.0,3.0,3.0,0.16666666666666666,4.0,1.0,2.0,,3.0,18.0,2.0,,0.2222222222222222,0.16666666666666666,0.4,,,,0.1744186046511628,1.0,0.3333333333333333,1.0,2.0,,,2.0,0.01834862385321101,0.020833333333333332,False,7.0,,0.08641975308641975,1.0,0.01639344262295082,1.0,6.0,0.5,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,114695.1,1912,380.0,3956,3961,959.0,1030,547.0,7917,166.0,270.0,43.0,64.0,360.0,113.0,16.0,10.0,310.0,85.0,378.0,743,326.0,287.0,1376.0,4381,91.0,170.0,95.0,105.0,383.0,550.0,310.0,59.0,352.0,182.0,534.0,122.0,256.0,1250.0,36.0,116.0,10.0,260.0,49.0,309.0,76.0,36.0,40.0,83.0,174.0,271.0,354.0,35.0,149.0,28.0,48.0,23.0,25.0,50.0,34.0,370.0,935.0,20.0,0.5087483176312247,0.5352941176470588,0.509354536950421,0.5245283018867924,0.5589447650453421,0.5835913312693498,0.3049579045837231,0.07940780619111709,0.08148148148148149,30.62149331031506,0.10638297872340426,0.033739456419868794,0.12172088142707241,0.1339764201500536,0.02600216684723727,0.04096385542168675,0.11511789181692095,0.14224137931034483,0.68,0.25257249766136575,0.6148148148148148,0.6693548387096774,0.33676333021515437,0.10570626753975679,0.014967259120673527,0.2899906454630496,0.24150943396226415,0.671875,0.03773584905660377,0.32075471698113206,0.5575304022450889,0.514254073033708,0.5033994318181817,0.1291139240506329,0.17386231038506417,0.27834302325581395,7.451009421265143,26.285276073619627,0.24241658240647118,160.0,52.0,2.0,105.0,48.0,111.0,50.0,206.0,153.0,105.0,60.0,134.0,150.0,104.0,206.0,0.2724867724867725,0.27540106951871657,0.4594594594594595,0.34049079754601225,0.34049079754601225,0.7281553398058253,0.14676889375684557,0.14893617021276595,0.3373493975903614,0.4444444444444444,0.49079754601226994,0.23125,0.46017699115044247,0.4727272727272727,0.19230769230769232,0.3387096774193548,0.3431372549019608,0.4380952380952381,0.020202020202020204,0.48484848484848486,0.3387096774193548,0.5175115942028986,6.0,14.0,6.0,27.0,25.0,49.0,22.0,132.0,32.0,8.0,93.0,12.0,18.0,24.0,56.0,10.0,45.0,3.0,7.0,,12.0,0.3368421052631579,0.5102040816326531,0.5555555555555556,0.584070796460177,0.01540436456996149,0.031835205992509365,0.01694915254237288,0.017889087656529516,0.00909090909090909,0.1423611111111111,0.1487603305785124,0.03543307086614173,0.375,0.375,0.8333333333333334,0.1414141414141414,0.42857142857142855,0.3176470588235294,0.09593023255813954,1.0,8.0,8.0,2.0,,0.3333333333333333,5.0,20.0,20.0,180.0,3.0,46.0,8.0,26.0,0.4,0.4166666666666667,0.5,2.0,4.0,0.012195121951219513,0.09444444444444444,,,,13.0,4.0,,4.0,0.012269938650306749,,False,1.0,2.0,0.008,0.55,0.012903225806451613,,,0.02654867256637168,1.0,
