EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Travels,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls Drawn
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2281.6,38,81,88,52.0,49,6.0,169,6.0,8.0,5.0,6.0,5.0,,,,,8.0,13,,3.0,19.0,98,7.0,9.0,,1.0,15.0,8.0,,2.0,3.0,1.0,4.0,,3.0,9.0,3.0,2.0,1.0,6.0,4.0,10.0,4.0,2.0,2.0,3.0,8.0,2.0,4.0,,2.0,,1.0,1.0,1.0,,15.0,52.0,,0.6153846153846154,0.7777777777777778,0.6153846153846154,0.7777777777777778,0.6333333333333333,0.75,,0.15384615384615385,0.125,19.10112359550562,1.0,0.21428571428571427,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.2,,0.3333333333333333,,0.6153846153846154,0.75,0.8571428571428571,0.38461538461538464,,,0.6666666666666666,0.8333333333333334,,,0.6153846153846154,0.5729846153846154,0.5897111111111111,0.13333333333333333,0.13333333333333333,0.7894736842105263,4.223076923076923,,0.6419753086419753,2.0,,,,,,,,8.0,,,1.0,3.0,2.0,1.0,2.0,0.5,0.6666666666666666,,,,1.0,0.13043478260869565,0.5,0.5,0.4,0.5,0.5,,,,,,,,,,,0.6838666666666667,-6.0,3.0,4.0,,,3.0,4.0,,6.0,,4.0,,1.0,1.0,,,,2.0,,,,2.0,,0.75,0.75,0.75,0.07142857142857142,0.125,1.0,0.08333333333333333,,,0.18181818181818182,0.5,,,,1.0,0.75,,0.3157894736842105,,1.0,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,True,,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3464.5000000000005,58,121,121,40.0,46,16.0,242,2.0,3.0,2.0,2.0,3.0,3.0,1.0,11.0,3.0,3.0,6,14.0,,18.0,113,3.0,3.0,4.0,,6.0,2.0,11.0,2.0,3.0,1.0,4.0,,,9.0,,,,2.0,1.0,3.0,2.0,2.0,,1.0,3.0,,,,,,1.0,1.0,1.0,1.0,6.0,40.0,,0.5,1.0,0.45,0.42857142857142855,0.45,0.42857142857142855,0.7,0.3333333333333333,0.3333333333333333,17.98561151079137,,,,0.04,0.01639344262295082,,,,1.0,0.15,0.6666666666666666,1.0,0.15,0.15,0.55,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,0.85,0.56342,0.5540428571428572,,,0.3333333333333333,4.133333333333334,25.978571428571428,0.3305785123966942,1.0,,,1.0,3.0,,4.0,1.0,4.0,12.0,3.0,1.0,2.0,5.0,4.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,1.0,0.07692307692307693,,0.5,0.3333333333333333,0.5,1.0,,,,,0.2727272727272727,0.2727272727272727,1.0,1.0,,0.2727272727272727,,6.0,,,1.0,,,,,,,,2.0,1.0,,,,1.0,1.0,,,,1.0,,,,,0.025,,,0.034482758620689655,,,0.125,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,1.0,0.07142857142857142,0.3333333333333333,,,,True,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4367.4,73,151,161,52.0,94,17.0,312,6.0,8.0,1.0,2.0,2.0,2.0,,7.0,4.0,9.0,14,9.0,7.0,43.0,169,1.0,3.0,4.0,5.0,13.0,10.0,7.0,,6.0,6.0,12.0,3.0,5.0,30.0,1.0,2.0,,5.0,2.0,7.0,5.0,2.0,3.0,6.0,10.0,7.0,9.0,,1.0,2.0,,,,,13.0,52.0,2.0,0.6428571428571429,0.3333333333333333,0.782608695652174,0.5714285714285714,0.7962962962962963,0.65,0.391304347826087,,,24.277456647398843,,0.034482758620689655,0.06451612903225806,0.07462686567164178,0.03389830508474576,0.09090909090909091,0.04,0.16666666666666666,,0.34782608695652173,0.75,0.75,0.08695652173913043,0.08695652173913043,0.30434782608695654,0.2857142857142857,0.5,,0.5714285714285714,0.7391304347826086,0.5206978260869565,0.4817428571428572,0.08,0.06666666666666667,0.3023255813953488,6.221428571428571,25.977777777777778,0.3443708609271523,1.0,2.0,4.0,2.0,4.0,1.0,6.0,3.0,8.0,12.0,4.0,3.0,3.0,10.0,9.0,15.0,0.4444444444444444,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08333333333333333,,0.16666666666666666,0.5,0.5,1.0,0.17391304347826086,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,0.75,0.5,0.25,0.5714285714285714,0.5576,-6.0,1.0,1.0,2.0,2.0,1.0,1.0,,8.0,2.0,2.0,1.0,1.0,,2.0,5.0,1.0,4.0,1.0,,,2.0,0.5,1.0,1.0,1.0,0.03333333333333333,,,0.047619047619047616,,,0.2,,1.0,1.0,0.5,0.25,1.0,0.5,0.18604651162790697,1.0,1.0,,,,,,2.0,6.0,,1.0,,0.6666666666666666,,,,1.0,0.1,,2.0,,1.0,0.5,,,,1.0,1.0,,True,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1720.0,29,63,63,21.0,38,6.0,126,3.0,3.0,2.0,2.0,5.0,,,,,6.0,11,,6.0,18.0,78,2.0,3.0,,2.0,6.0,6.0,,,2.0,1.0,3.0,1.0,,7.0,,3.0,,5.0,1.0,6.0,4.0,3.0,1.0,2.0,5.0,5.0,8.0,,4.0,,1.0,,1.0,,6.0,21.0,,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6,0.75,,,,25.35211267605634,,,0.3,0.20833333333333334,0.037037037037037035,,0.3333333333333333,0.25,,0.2727272727272727,1.0,1.0,0.45454545454545453,,,0.6666666666666666,1.0,,,0.2727272727272727,0.5058363636363636,0.6852,0.26666666666666666,0.26666666666666666,0.3333333333333333,7.636363636363637,,0.3333333333333333,2.0,1.0,3.0,,,,,,6.0,,,,2.0,,,3.0,0.5,0.6,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,-10.0,1.0,1.0,,,1.0,1.0,,2.0,,2.0,2.0,1.0,,,3.0,,2.0,,1.0,,,,1.0,1.0,1.0,0.07142857142857142,,,0.1,,,0.2,,,,,1.0,1.0,,0.1111111111111111,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,873.1,15,34,31,13.0,23,6.0,65,,3.0,,,3.0,1.0,,1.0,1.0,2.0,6,2.0,,4.0,32,,,1.0,,,4.0,1.0,2.0,,,,,,,,1.0,,3.0,1.0,4.0,1.0,1.0,,,1.0,,,,,,,,,,,13.0,,0.3333333333333333,,0.25,,0.25,,0.25,0.3333333333333333,0.6666666666666666,19.51219512195122,,,0.16666666666666666,0.17647058823529413,0.05263157894736842,,0.25,,,0.375,,,0.375,0.125,0.125,,,,1.0,0.625,0.46144375,0.5289,,,,4.833333333333333,24.4,0.38235294117647056,2.0,,,,,,,,,,,,2.0,,,,,,,,,,0.18181818181818182,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,-4.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,0.125,,,,0.5,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1433.0,24,47,53,12.0,37,6.0,100,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,,3.0,5,5.0,2.0,11.0,49,1.0,1.0,,2.0,4.0,,3.0,,1.0,1.0,2.0,,,5.0,,2.0,,3.0,1.0,4.0,2.0,,2.0,1.0,2.0,1.0,2.0,,,1.0,,,,,4.0,12.0,1.0,0.6,1.0,0.45,1.0,0.5,1.0,0.5,,,22.22222222222222,,,0.2,0.13043478260869565,0.05,,0.2222222222222222,,,0.1,1.0,1.0,0.1,0.2,0.3,1.0,1.0,,,0.6,0.48625500000000005,0.5734,,,0.36363636363636365,13.1,25.8,0.2553191489361702,,2.0,3.0,,,,1.0,,6.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.2,0.2,,0.07692307692307693,,1.0,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3896,-1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,0.07142857142857142,,,0.09090909090909091,,0.25,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,416.0,7,13,15,6.0,15,1.0,28,,,,,1.0,,,1.0,,,1,1.0,,,10,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,6.0,,,,,,,,0.5,1.0,,13.333333333333334,,,,,,,,,,,,,0.5,,0.5,,,,,0.5,0.43845,,,,,5.3,28.4,0.46153846153846156,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,596.0,10,18,19,,18,1.0,37,,1.0,,,,,,,,,1,,,,16,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,3.0,1.0,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.1111111111111111,,0.3333333333333333,,,1.0,,,,,,,,,,1.0,0.4715,,,,,3.4,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,48393.0,807,1658,1666,643.0,706,251.0,3324,40.0,52.0,18.0,20.0,67.0,25.0,10.0,102.0,39.0,68.0,135,127.0,41.0,309.0,1834,28.0,52.0,49.0,26.0,136.0,68.0,102.0,12.0,75.0,35.0,110.0,28.0,54.0,255.0,7.0,28.0,2.0,57.0,13.0,70.0,36.0,17.0,19.0,38.0,66.0,55.0,60.0,6.0,20.0,12.0,22.0,14.0,27.0,18.0,136.0,638.0,12.0,0.5037037037037037,0.5384615384615384,0.5114503816793893,0.5445544554455446,0.5364583333333334,0.5714285714285714,0.4847328244274809,0.08888888888888889,0.057692307692307696,17.737003058103976,0.037037037037037035,0.01650943396226415,0.06698564593301436,0.06781750924784218,0.014906832298136646,0.013605442176870748,0.06687898089171974,0.0673076923076923,0.6666666666666666,0.1984732824427481,0.7692307692307693,0.8163265306122449,0.25572519083969464,0.09541984732824428,0.3893129770992366,0.19801980198019803,0.9,0.09900990099009901,0.38613861386138615,0.683206106870229,0.5228885496183209,0.5077648514851485,0.07608695652173914,0.1342281879194631,0.4401294498381877,7.017777777777778,25.833070866141735,0.38781664656212306,22.0,6.0,16.0,1.0,33.0,15.0,44.0,16.0,68.0,108.0,33.0,7.0,27.0,36.0,26.0,60.0,0.5,0.5074626865671642,0.8181818181818182,0.3464566929133858,0.3464566929133858,0.6,0.06870229007633588,0.06382978723404255,0.6,0.3283582089552239,0.3793103448275862,0.4090909090909091,0.061068702290076333,0.375,0.375,0.16666666666666666,0.3235294117647059,0.3235294117647059,0.7878787878787878,0.043478260869565216,0.6521739130434783,0.3235294117647059,0.4763045454545454,25.0,2.0,3.0,11.0,12.0,3.0,7.0,5.0,23.0,18.0,2.0,17.0,5.0,3.0,11.0,24.0,3.0,16.0,6.0,7.0,,6.0,0.3673469387755102,0.42857142857142855,0.391304347826087,0.42592592592592593,0.013123359580052493,0.021367521367521368,,0.015151515151515152,0.008547008547008548,0.06766917293233082,0.07042253521126761,0.022388059701492536,0.44,0.44,0.9090909090909091,0.13043478260869565,0.6666666666666666,0.3076923076923077,0.0744336569579288,2.0,4.0,,5.0,2.0,6.0,3.0,4.0,24.0,4.0,10.0,1.0,0.25,0.2,0.6,1.0,1.0,0.007874015748031496,0.13432835820895522,1.0,5.0,1.0,1.0,,,,3.0,4.0,2.0,False,1.0,3.0,1.0,0.01818181818181818,0.5,1.0,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2498.3,42,77,77,25.0,28,16.0,154,2.0,3.0,1.0,2.0,2.0,5.0,3.0,1.0,,3.0,6,6.0,,6.0,97,1.0,2.0,3.0,,2.0,4.0,1.0,,2.0,,2.0,,1.0,4.0,1.0,3.0,,4.0,2.0,6.0,1.0,1.0,,2.0,6.0,,,,,,,,,,2.0,25.0,,0.5,0.5,0.25,0.2,0.25,0.2,0.5,,,13.541666666666668,,0.043478260869565216,0.13043478260869565,0.11764705882352941,0.046511627906976744,,0.1,0.3333333333333333,,0.25,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.4,0.5,0.6,,0.75,0.5549916666666667,0.61761,,,0.3333333333333333,6.466666666666666,24.05,0.3246753246753247,1.0,,1.0,1.0,,,,1.0,2.0,,,,1.0,,,1.0,0.3333333333333333,0.5,,,,,0.09090909090909091,,0.5,0.5,0.5,,0.08333333333333333,,,,,,,0.5,,,0.64065,-6.0,1.0,1.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,,,,,,,1.0,0.5,0.5,0.05,0.14285714285714285,,,0.125,,0.16666666666666666,0.125,,,,0.5,1.0,,0.3333333333333333,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.16666666666666666,0.2,,,,False,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,58534.5,976,2026,2060,598.0,685,282.0,4086,48.0,74.0,12.0,18.0,31.0,63.0,22.0,94.0,22.0,60.0,111,157.0,68.0,356.0,2202,18.0,29.0,44.0,17.0,98.0,22.0,94.0,9.0,28.0,11.0,39.0,8.0,20.0,89.0,19.0,54.0,6.0,109.0,42.0,151.0,62.0,35.0,27.0,39.0,75.0,69.0,85.0,5.0,34.0,4.0,11.0,9.0,15.0,5.0,98.0,586.0,4.0,0.5405405405405406,0.6206896551724138,0.5373134328358209,0.5547945205479452,0.5836065573770491,0.5903614457831325,0.585820895522388,0.08108108108108109,0.0945945945945946,14.261603375527427,0.10344827586206896,0.038461538461538464,0.11320754716981132,0.10922587486744433,0.044956140350877194,0.053475935828877004,0.1178082191780822,0.09821428571428571,0.3333333333333333,0.27611940298507465,0.6486486486486487,0.7164179104477612,0.11567164179104478,0.23507462686567165,0.35074626865671643,0.2465753424657534,0.6666666666666666,0.3013698630136986,0.3013698630136986,0.8619402985074627,0.5643565298507465,0.5604438356164382,0.12956810631229235,0.24285714285714285,0.2752808988764045,4.364864864864866,25.17197452229299,0.29516288252714706,10.0,2.0,6.0,4.0,27.0,10.0,56.0,14.0,98.0,162.0,27.0,3.0,49.0,25.0,20.0,33.0,0.8166666666666667,0.8596491228070176,0.9642857142857143,0.35668789808917195,0.35668789808917195,0.7575757575757576,0.10515021459227468,0.1527777777777778,0.7916666666666666,0.3225806451612903,0.3448275862068966,0.9,0.022388059701492536,0.3333333333333333,0.3333333333333333,1.0,0.2872340425531915,0.2903225806451613,0.9629629629629629,0.14814814814814814,0.37037037037037035,0.2872340425531915,0.53949,107.0,6.0,10.0,29.0,5.0,6.0,13.0,7.0,31.0,15.0,6.0,7.0,22.0,4.0,5.0,8.0,3.0,9.0,5.0,2.0,,10.0,0.3409090909090909,0.46153846153846156,0.4444444444444444,0.4696969696969697,0.05263157894736842,0.027237354085603113,0.04,0.05573770491803279,0.04424778761061947,0.0962962962962963,0.09652509652509653,0.028985507246376812,0.4603174603174603,0.4603174603174603,0.9655172413793104,0.37037037037037035,0.6,0.22727272727272727,0.08707865168539326,,4.0,,4.0,3.0,10.0,2.0,4.0,6.0,1.0,5.0,,0.2857142857142857,0.2,0.45454545454545453,1.0,5.0,0.031055900621118012,0.06451612903225806,2.0,9.0,0.5,1.0,1.0,0.006369426751592357,,1.0,2.0,,False,1.0,1.0,,0.0125,0.5,1.0,0.010638297872340425,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,64757.50000000001,1079,2202,2228,652.0,752,291.0,4430,114.0,151.0,22.0,28.0,78.0,45.0,7.0,57.0,14.0,146.0,231,102.0,73.0,461.0,2523,29.0,47.0,21.0,37.0,113.0,78.0,57.0,19.0,38.0,13.0,51.0,10.0,23.0,115.0,49.0,73.0,20.0,163.0,79.0,242.0,13.0,9.0,4.0,56.0,138.0,86.0,97.0,12.0,32.0,22.0,76.0,33.0,79.0,46.0,109.0,642.0,19.0,0.6320346320346321,0.6170212765957447,0.5825825825825826,0.5588235294117647,0.6146666666666667,0.6141304347826086,0.3063063063063063,0.08225108225108226,0.033112582781456956,16.731974921630094,0.2898550724637681,0.08892921960072596,0.13419117647058823,0.13179723502304147,0.0703953712632594,0.1,0.14150943396226415,0.10833333333333334,0.5822784810126582,0.45345345345345345,0.7549668874172185,0.7808219178082192,0.23423423423423423,0.13513513513513514,0.17117117117117117,0.4117647058823529,0.7857142857142857,0.10294117647058823,0.20588235294117646,0.7597597597597597,0.5565918918918918,0.5431507352941176,0.0906515580736544,0.12749003984063745,0.24511930585683298,3.308225108225107,24.903921568627453,0.296094459582198,32.0,,2.0,2.0,14.0,5.0,32.0,7.0,214.0,96.0,14.0,3.0,70.0,28.0,10.0,52.0,0.7328767123287672,0.9067796610169492,1.0,0.3137254901960784,0.3137254901960784,0.5384615384615384,0.12939001848428835,0.14457831325301204,0.6929824561403509,0.41025641025641024,0.49230769230769234,0.875,0.006006006006006006,,,,0.24561403508771928,0.25,1.0,0.028985507246376812,0.07246376811594203,0.24561403508771928,0.5595437499999999,23.0,34.0,51.0,18.0,3.0,39.0,62.0,24.0,105.0,6.0,56.0,12.0,24.0,14.0,4.0,24.0,8.0,15.0,20.0,43.0,5.0,21.0,0.2857142857142857,0.6290322580645161,0.5869565217391305,0.625,0.04938271604938271,0.07861635220125786,0.11320754716981132,0.05128205128205128,0.044444444444444446,0.1377245508982036,0.12027491408934708,0.1044776119402985,0.4,0.4090909090909091,1.0,0.7391304347826086,0.6666666666666666,0.21428571428571427,0.227765726681128,,30.0,13.0,3.0,3.0,3.0,1.0,1.0,,3.0,18.0,,0.14285714285714285,0.2,0.42857142857142855,,,,0.16666666666666666,,2.0,,,2.0,0.0196078431372549,0.022222222222222223,2.0,,1.0,False,6.0,,,0.07894736842105263,0.17647058823529413,1.0,0.017543859649122806,1.0,6.0,0.5,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,111497.0,1858,3855,3860,934.0,1010,530.0,7715,165.0,264.0,43.0,63.0,352.0,16.0,10.0,299.0,83.0,372.0,723,315.0,283.0,1339.0,4249,91.0,168.0,93.0,104.0,376.0,540.0,299.0,56.0,342.0,180.0,522.0,121.0,252.0,1224.0,36.0,115.0,9.0,257.0,49.0,306.0,76.0,36.0,40.0,78.0,167.0,265.0,350.0,35.0,148.0,28.0,48.0,25.0,50.0,34.0,363.0,910.0,20.0,0.5145228215767634,0.5416666666666666,0.5086705202312138,0.5210727969348659,0.558848433530906,0.5815047021943573,0.30346820809248554,0.07745504840940526,0.07575757575757576,30.585106382978726,0.09782608695652174,0.034782608695652174,0.12352309344790548,0.13626373626373625,0.026830631637786474,0.0425,0.11823361823361823,0.13973799126637554,0.68,0.2543352601156069,0.625,0.6762295081967213,0.33911368015414256,0.015414258188824663,0.2880539499036609,0.2413793103448276,0.6825396825396826,0.038314176245210725,0.31800766283524906,0.5578034682080925,0.5138526036644165,0.5030167307692306,0.13096270598438856,0.17703349282296652,0.280806572068708,7.36334716459198,26.295238095238094,0.24228274967574578,156.0,51.0,107.0,2.0,98.0,45.0,104.0,47.0,204.0,147.0,98.0,59.0,133.0,145.0,101.0,199.0,0.27419354838709675,0.27717391304347827,0.47115384615384615,0.33015873015873015,0.33015873015873015,0.7286432160804021,0.14960629921259844,0.14285714285714285,0.3393939393939394,0.4431818181818182,0.4890282131661442,0.23717948717948717,0.10308285163776493,0.4766355140186916,0.49038461538461536,0.17647058823529413,0.3277591973244147,0.3310810810810811,0.4489795918367347,0.020833333333333332,0.46875,0.3277591973244147,0.5164220588235294,393.0,6.0,14.0,6.0,25.0,25.0,49.0,22.0,129.0,30.0,8.0,87.0,12.0,18.0,23.0,54.0,10.0,44.0,7.0,23.0,,11.0,0.3225806451612903,0.5102040816326531,0.5572916666666666,0.5863636363636363,0.015915119363395226,0.03244274809160305,0.018018018018018018,0.01845018450184502,0.009433962264150943,0.148014440433213,0.15254237288135594,0.03643724696356275,0.375,0.375,0.8333333333333334,0.14583333333333334,0.42857142857142855,0.30120481927710846,0.09634055265123226,1.0,8.0,8.0,2.0,,5.0,19.0,19.0,165.0,3.0,44.0,25.0,0.40425531914893614,0.4222222222222222,0.5,1.0,3.0,0.00946372239747634,0.09375,,8.0,,,3.0,0.009523809523809525,,12.0,4.0,3.0,False,1.0,2.0,,0.008130081300813009,0.3333333333333333,0.5263157894736842,0.010033444816053512,,,0.028037383177570093,1.0,
