EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,DefArc3ReboundPct,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,BlockedLongMidRange
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2428.3,40,10,88,93,48.0,43,15.0,181,1.0,4.0,1.0,5.0,2.0,1.0,5.0,9,1.0,7.0,15,82,3.0,6.0,3.0,2.0,,,,,,,3.0,2.0,4.0,4.0,1.0,2.0,,,48.0,,0.6,0.6,1.0,0.14285714285714285,0.14285714285714285,0.5555555555555556,0.40625,0.4411764705882353,0.4375,19.81132075471698,0.75,0.25,0.25,0.3333333333333333,,0.3125,0.2,0.2,1.0,0.125,0.1111111111111111,0.75,0.58775625,0.5526722222222222,0.058823529411764705,,4.644444444444445,24.11428571428571,0.5454545454545454,4.0,5.0,,,2.0,2.0,1.0,2.0,,,2.0,,,1.0,,,3.0,6.0,1.0,,9.0,4.0,,,,2.0,5.0,2.0,7.0,2.0,9.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0,,,,,,9.0,1.0,0.3333333333333333,,0.5,,0.5,,0.5,0.10526315789473684,0.09090909090909091,0.2631578947368421,,0.18421052631578946,0.04878048780487805,,0.18181818181818182,,,0.16666666666666666,0.3333333333333333,0.1111111111111111,,0.3125,0.8,0.8,0.75,,,,,,1.0,0.2222222222222222,1.0,0.2222222222222222,,,0.47295,0.1,,0.6,1.0,,,,,,0.23076923076923078,1.0,,,,,0.1111111111111111,,0.25,,0.09090909090909091,,,1.0,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,390.0,6,-12,14,16,5.0,11,2.0,30,,1.0,,,1.0,,,1,,1.0,2,22,,,,1.0,,,,,,,,,,,1.0,2.0,,,5.0,1.0,,,,,,,,0.3333333333333333,0.5,18.75,,0.5,,,,,,,,0.5,,0.5,0.4949,,,,9.9,26.5,0.35714285714285715,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,31406.4,523,39,1088,1098,472.0,504,165.0,2186,12.0,43.0,7.0,15.0,71.0,25.0,43.0,88,33.0,86.0,219,1219,32.0,42.0,81.0,71.0,50.0,23.0,73.0,6.0,37.0,169.0,21.0,5.0,36.0,10.0,36.0,51.0,1.0,1.0,467.0,9.0,0.4883720930232558,0.5,0.8181818181818182,0.38372093023255816,0.38372093023255816,0.48863636363636365,0.5316091954022989,0.5586734693877551,0.4942528735632184,18.08261886204209,0.5833333333333334,0.2471264367816092,0.27906976744186046,0.34285714285714286,0.3333333333333333,0.08620689655172414,0.4666666666666667,0.4666666666666667,1.0,0.40804597701149425,0.352112676056338,0.6896551724137931,0.5206451149425287,0.5076549295774648,0.10160427807486631,0.011627906976744186,6.939772727272726,25.796511627906977,0.4338235294117647,27.0,34.0,1.0,1.0,13.0,15.0,1.0,7.0,26.0,9.0,34.0,2.0,5.0,10.0,3.0,16.0,19.0,39.0,13.0,22.0,99.0,44.0,2.0,26.0,2.0,5.0,17.0,21.0,39.0,7.0,46.0,3.0,22.0,7.0,15.0,7.0,16.0,15.0,22.0,35.0,3.0,18.0,9.0,14.0,8.0,15.0,8.0,99.0,3.0,0.40625,0.4,0.48717948717948717,0.43333333333333335,0.5422535211267606,0.4444444444444444,0.5755813953488372,0.08433734939759036,0.017921146953405017,0.060498220640569395,0.008403361344537815,0.07169811320754717,0.013539651837524178,0.010101010101010102,0.02702702702702703,,0.015384615384615385,0.052083333333333336,0.05128205128205128,0.03488372093023256,0.5333333333333333,0.19540229885057472,0.7941176470588235,0.8181818181818182,0.5925925925925926,0.36619718309859156,0.36619718309859156,0.7692307692307693,0.06666666666666667,1.0,0.06666666666666667,0.2112676056338028,0.8666666666666667,0.09859154929577464,0.36,0.36619718309859156,0.44655000000000006,0.1782178217821782,0.0730593607305936,0.4520547945205479,2.0,3.0,,1.0,6.0,1.0,0.06403940886699508,9.0,17.0,10.0,1.0,5.0,0.10227272727272728,0.029411764705882353,0.18604651162790697,0.029411764705882353,0.10317460317460317,4.0,11.0,4.0,2.0,9.0,3.0,18.0,3.0,1.0,0.3,0.005780346820809248,0.1111111111111111,0.06321839080459771,0.36363636363636365,0.36363636363636365,0.25,0.6,0.2222222222222222,0.5714285714285714,1.0,2.0,2.0,1.0,1.0,,,,,False,2.0,2.0,1.0,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,57580.50000000001,960,142,2007,1985,535.0,544,273.0,3992,15.0,30.0,21.0,61.0,172.0,47.0,35.0,59,89.0,233.0,377,2285,60.0,48.0,258.0,172.0,44.0,20.0,64.0,6.0,36.0,148.0,13.0,2.0,19.0,6.0,58.0,50.0,4.0,7.0,525.0,9.0,0.6857142857142857,0.7058823529411765,0.9662921348314607,0.38197424892703863,0.38197424892703863,0.5932203389830508,0.577054794520548,0.6028938906752411,0.797945205479452,14.042553191489361,0.6842105263157895,0.10273972602739725,0.5,0.5555555555555556,0.7333333333333333,0.2089041095890411,0.3442622950819672,0.3442622950819672,1.0,0.589041095890411,0.6527777777777778,0.8972602739726028,0.5577934931506852,0.5367916666666667,0.04666666666666667,0.029661016949152543,4.559322033898305,25.37510729613734,0.2665670154459392,20.0,29.0,2.0,2.0,5.0,5.0,11.0,13.0,68.0,14.0,40.0,3.0,3.0,34.0,5.0,50.0,9.0,12.0,19.0,30.0,105.0,22.0,2.0,68.0,7.0,1.0,34.0,48.0,83.0,10.0,93.0,2.0,26.0,17.0,9.0,,11.0,6.0,45.0,78.0,4.0,7.0,11.0,9.0,7.0,10.0,7.0,102.0,12.0,0.31666666666666665,1.0,0.75,0.6081081081081081,0.5208333333333334,0.6410256410256411,0.5909090909090909,0.09917355371900827,0.001941747572815534,0.07391304347826087,0.017326732673267328,0.08686440677966102,0.008705114254624592,,0.0037593984962406013,,0.032520325203252036,0.09210526315789473,0.07758620689655173,0.012422360248447204,0.7,0.09931506849315068,0.6896551724137931,0.7407407407407407,0.65,0.3953488372093023,0.39766081871345027,0.9558823529411765,0.05405405405405406,1.0,0.2972972972972973,0.06944444444444445,1.0,0.18055555555555555,0.2978723404255319,0.3953488372093023,0.5513965517241379,0.109375,0.13262599469496023,0.27851458885941643,1.0,3.0,2.0,1.0,2.0,,0.07267441860465117,5.0,14.0,7.0,1.0,2.0,0.0847457627118644,0.06896551724137931,0.1,0.01694915254237288,0.10943396226415095,,,5.0,9.0,23.0,13.0,9.0,1.0,3.0,0.38235294117647056,0.010676156583629894,0.07462686567164178,,,,,0.6216216216216216,0.391304347826087,0.38461538461538464,4.0,,1.0,0.36363636363636365,1.0,,1.0,0.004291845493562232,,False,3.0,8.0,1.0,2.0,4.0,1.0,0.005813953488372093,0.03225806451612903,0.5,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,36976.700000000004,616,68,1295,1321,413.0,457,181.0,2616,6.0,23.0,17.0,35.0,56.0,19.0,43.0,82,32.0,91.0,221,1412,34.0,72.0,96.0,56.0,20.0,9.0,29.0,2.0,13.0,67.0,17.0,2.0,21.0,5.0,44.0,50.0,1.0,2.0,403.0,3.0,0.8372093023255814,0.8571428571428571,1.0,0.3516483516483517,0.3516483516483517,0.524390243902439,0.5260115606936416,0.5666666666666667,0.5260115606936416,14.276272306675478,0.8095238095238095,0.1329479768786127,0.2608695652173913,0.2857142857142857,1.0,0.2023121387283237,0.4857142857142857,0.4857142857142857,1.0,0.3236994219653179,0.3220338983050847,0.8439306358381503,0.5619791907514451,0.554815254237288,0.11979166666666667,0.021739130434782608,4.2475609756097565,25.071428571428573,0.31891891891891894,35.0,55.0,3.0,6.0,11.0,16.0,2.0,15.0,15.0,5.0,39.0,3.0,8.0,8.0,2.0,17.0,17.0,25.0,13.0,12.0,85.0,14.0,2.0,15.0,12.0,9.0,34.0,31.0,68.0,22.0,90.0,1.0,38.0,22.0,16.0,3.0,15.0,4.0,25.0,51.0,4.0,21.0,3.0,7.0,5.0,10.0,3.0,85.0,7.0,0.38235294117647056,0.375,0.68,0.46875,0.6186440677966102,0.4722222222222222,0.6439393939393939,0.10801393728222997,0.027777777777777776,0.11147540983606558,0.048,0.1097972972972973,0.036585365853658534,0.046153846153846156,0.018633540372670808,,0.03125,0.08235294117647059,0.09210526315789473,0.011494252873563218,0.3,0.3179190751445087,0.6363636363636364,0.7142857142857143,0.8,0.26785714285714285,0.2727272727272727,1.0,0.375,0.5,0.125,0.2711864406779661,0.6875,0.2542372881355932,0.2631578947368421,0.26785714285714285,0.5019500000000001,0.21,0.07692307692307693,0.38461538461538464,2.0,3.0,,3.0,2.0,2.0,0.11790393013100436,8.0,7.0,6.0,3.0,3.0,0.0975609756097561,0.10909090909090909,0.08695652173913043,0.08333333333333333,0.10897435897435898,2.0,4.0,8.0,1.0,6.0,3.0,,1.0,,0.375,0.053763440860215055,0.15217391304347827,0.023121387283236993,0.5,0.5,1.0,0.375,0.16666666666666666,0.5333333333333333,2.0,1.0,,1.0,1.0,,1.0,0.01098901098901099,,False,,9.0,1.0,1.0,,1.0,0.017857142857142856,0.017241379310344827,0.6666666666666666,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,43210.2,720,24,1484,1504,458.0,541,209.0,2988,16.0,47.0,16.0,36.0,40.0,9.0,91.0,153,28.0,76.0,310,1682,16.0,126.0,84.0,40.0,26.0,9.0,35.0,3.0,18.0,79.0,21.0,14.0,39.0,13.0,58.0,60.0,,,449.0,10.0,0.6923076923076923,0.8873239436619719,1.0,0.3684210526315789,0.3684210526315789,0.5947712418300654,0.5807860262008734,0.6078431372549019,0.3318777292576419,16.935483870967744,0.5384615384615384,0.2052401746724891,0.3404255319148936,0.43243243243243246,0.875,0.1572052401746725,0.4444444444444444,0.45714285714285713,1.0,0.17467248908296942,0.18,0.7860262008733624,0.5630936681222708,0.55262,0.08641975308641975,,3.207843137254902,24.772368421052636,0.3086253369272237,75.0,104.0,24.0,38.0,16.0,21.0,2.0,7.0,12.0,3.0,44.0,28.0,47.0,6.0,15.0,74.0,21.0,34.0,6.0,22.0,82.0,56.0,40.0,12.0,16.0,40.0,55.0,50.0,117.0,61.0,178.0,13.0,7.0,6.0,1.0,3.0,7.0,18.0,36.0,99.0,15.0,21.0,12.0,60.0,24.0,63.0,36.0,78.0,13.0,0.375,0.5957446808510638,0.6176470588235294,0.5566037735849056,0.6,0.5873015873015873,0.6307692307692307,0.13850415512465375,0.10638297872340426,0.14588859416445624,0.04923076923076923,0.14227642276422764,0.07988587731811697,0.11194029850746269,0.09569377990430622,0.15151515151515152,0.0425531914893617,0.14285714285714285,0.14444444444444443,0.13978494623655913,0.5714285714285714,0.45414847161572053,0.7211538461538461,0.75,0.6533333333333333,0.3,0.3076923076923077,1.0,0.7169811320754716,0.631578947368421,0.03773584905660377,0.42,0.7619047619047619,0.14,0.3333333333333333,0.3,0.5568409090909091,0.12574850299401197,0.23870967741935484,0.2645161290322581,7.0,23.0,10.0,3.0,36.0,3.0,0.14634146341463414,15.0,6.0,6.0,12.0,7.0,0.09803921568627451,0.038461538461538464,0.2127659574468085,0.2727272727272727,0.12222222222222222,,2.0,3.0,1.0,4.0,1.0,,2.0,,0.16666666666666666,0.05194805194805195,0.18181818181818182,0.008733624454148471,,,,0.07547169811320754,0.25,0.42857142857142855,,,,,,1.0,2.0,0.02631578947368421,0.027777777777777776,False,1.0,,1.0,5.0,,,0.025,0.08928571428571429,0.125,4.0,1.0,4.0,0.5,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,67110.1,1119,195,2340,2332,612.0,663,343.0,4672,99.0,213.0,2.0,9.0,184.0,55.0,226.0,436,64.0,193.0,834,2613,59.0,110.0,81.0,184.0,193.0,106.0,299.0,32.0,147.0,704.0,89.0,25.0,122.0,23.0,167.0,227.0,,2.0,595.0,14.0,0.24336283185840707,0.24553571428571427,0.421875,0.3316062176165803,0.3316062176165803,0.518348623853211,0.5119236883942766,0.5692520775623269,0.3068362480127186,30.624092888243833,0.7295081967213115,0.3386327503974563,0.4647887323943662,0.5051020408163265,0.23232323232323232,0.014308426073131956,0.2222222222222222,0.2222222222222222,1.0,0.29252782193958665,0.3055555555555556,0.5596184419713831,0.5148961844197137,0.49043083333333326,0.13817663817663817,0.010256410256410256,7.296788990825686,26.256476683937823,0.26153846153846155,97.0,159.0,4.0,10.0,26.0,39.0,2.0,4.0,62.0,17.0,190.0,16.0,31.0,28.0,13.0,75.0,63.0,121.0,18.0,78.0,258.0,342.0,4.0,62.0,8.0,25.0,75.0,78.0,159.0,34.0,193.0,13.0,46.0,20.0,26.0,13.0,64.0,33.0,52.0,105.0,3.0,95.0,20.0,23.0,14.0,24.0,16.0,248.0,8.0,0.3050847457627119,0.5161290322580645,0.5206611570247934,0.5254237288135594,0.5,0.5597014925373134,0.5746606334841629,0.1449814126394052,0.03949447077409163,0.13440860215053763,0.017241379310344827,0.1395985401459854,0.0300820419325433,0.038314176245210725,0.049019607843137254,,,0.11560693641618497,0.1554054054054054,0.04276315789473684,0.6666666666666666,0.2527821939586645,0.610062893081761,0.6510067114093959,0.28865979381443296,0.33695652173913043,0.34065934065934067,0.4032258064516129,0.1694915254237288,0.4,0.03389830508474576,0.21666666666666667,0.6666666666666666,0.022222222222222223,0.3090909090909091,0.33695652173913043,0.5156704545454546,0.1873767258382643,0.08992805755395683,0.30935251798561153,8.0,4.0,5.0,1.0,9.0,,0.12682926829268293,29.0,74.0,45.0,6.0,24.0,0.06651376146788991,0.06289308176100629,0.07981220657276995,0.10526315789473684,0.16428571428571428,30.0,64.0,1.0,10.0,26.0,10.0,111.0,1.0,15.0,0.35714285714285715,0.02359882005899705,0.1411764705882353,0.10174880763116058,0.46875,0.4838709677419355,0.13333333333333333,0.4406779661016949,0.38461538461538464,0.25,,3.0,,,,2.0,2.0,0.010362694300518135,,False,7.0,6.0,0.4,1.0,,1.0,0.010869565217391304,0.0125,0.25,,,,0.03125,1.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,18008.3,300,67,630,630,243.0,308,95.0,1260,9.0,22.0,6.0,13.0,45.0,18.0,32.0,61,22.0,58.0,151,692,21.0,44.0,60.0,45.0,23.0,10.0,33.0,3.0,11.0,76.0,12.0,6.0,16.0,4.0,25.0,26.0,,,243.0,2.0,0.6875,0.7096774193548387,0.9090909090909091,0.3793103448275862,0.3793103448275862,0.5245901639344263,0.5462184873949579,0.5807692307692308,0.48739495798319327,19.65006729475101,0.75,0.18487394957983194,0.4090909090909091,0.5,0.6666666666666666,0.1092436974789916,0.46153846153846156,0.46153846153846156,1.0,0.37815126050420167,0.3673469387755102,0.7478991596638656,0.5446313559322034,0.5322153061224489,0.1015625,,6.48360655737705,26.07758620689655,0.38571428571428573,17.0,31.0,1.0,3.0,8.0,15.0,1.0,3.0,16.0,8.0,21.0,4.0,7.0,9.0,4.0,15.0,15.0,28.0,9.0,10.0,67.0,20.0,2.0,16.0,6.0,3.0,16.0,14.0,30.0,9.0,39.0,1.0,11.0,9.0,2.0,,6.0,4.0,16.0,27.0,1.0,13.0,2.0,4.0,1.0,6.0,4.0,67.0,7.0,0.42857142857142855,0.5714285714285714,0.5357142857142857,0.34375,0.5816326530612245,0.4166666666666667,0.6090909090909091,0.09722222222222222,0.018633540372670808,0.1032258064516129,0.045112781954887216,0.10033444816053512,0.030612244897959183,0.01639344262295082,,0.13333333333333333,0.029411764705882353,0.03636363636363636,0.0975609756097561,0.019230769230769232,0.6666666666666666,0.2605042016806723,0.5483870967741935,0.6296296296296297,0.7647058823529411,0.35555555555555557,0.36363636363636365,0.875,0.1875,0.3333333333333333,0.0625,0.30612244897959184,0.5333333333333333,0.061224489795918366,0.4444444444444444,0.35555555555555557,0.5212055555555556,0.18571428571428572,0.09933774834437085,0.44370860927152317,1.0,1.0,1.0,2.0,3.0,,0.10526315789473684,8.0,7.0,12.0,,4.0,0.13114754098360656,0.12903225806451613,0.18181818181818182,,0.15151515151515152,6.0,8.0,1.0,1.0,8.0,1.0,6.0,,,0.1111111111111111,0.050505050505050504,0.08695652173913043,0.06722689075630252,0.75,0.75,0.5,0.5,0.125,0.3333333333333333,,,,,,,1.0,0.017241379310344827,,False,1.0,3.0,1.0,,,2.0,0.022222222222222223,,1.0,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,,1.0,,1.0,,,3.0,5,,1.0,6,85,,2.0,,,1.0,2.0,3.0,,,8.0,1.0,,1.0,,2.0,,,,22.0,,0.3333333333333333,0.3333333333333333,,,,0.6,0.5,0.5,0.16666666666666666,7.526881720430107,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,0.8333333333333334,0.5853250000000001,0.50015,,,3.0799999999999996,23.4,0.25287356321839083,3.0,4.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,,,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,,,1.0,,,1.0,,,,1.0,,1.0,,2.0,,,,0.5,,0.5,,0.5,0.05,,0.1,0.047619047619047616,0.075,0.03125,,,,,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,,,0.5,1.0,,,,,,,0.3333333333333333,,,,,1.0,,0.1111111111111111,1.0,2.0,1.0,,,0.2,,1.0,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,47776.8,796,71,1613,1654,462.0,524,227.0,3267,41.0,102.0,3.0,8.0,10.0,5.0,135.0,258,5.0,18.0,346,1861,11.0,148.0,15.0,10.0,42.0,35.0,77.0,21.0,25.0,189.0,30.0,13.0,48.0,12.0,90.0,111.0,,,450.0,10.0,0.5481481481481482,0.6166666666666667,1.0,0.2777777777777778,0.2777777777777778,0.5232558139534884,0.5163043478260869,0.5323076923076923,0.06521739130434782,19.60063058328954,0.625,0.3695652173913043,0.4019607843137255,0.44086021505376344,0.4146341463414634,0.028985507246376812,0.375,0.375,1.0,0.036231884057971016,0.05813953488372093,0.5797101449275363,0.5486588768115942,0.5394627906976742,0.1624203821656051,,4.9042635658914735,25.566666666666666,0.2864228146311221,90.0,142.0,21.0,40.0,24.0,42.0,1.0,6.0,2.0,1.0,61.0,23.0,47.0,2.0,7.0,56.0,38.0,75.0,3.0,25.0,110.0,122.0,30.0,2.0,15.0,47.0,65.0,39.0,111.0,66.0,177.0,14.0,43.0,14.0,29.0,3.0,17.0,18.0,27.0,82.0,9.0,51.0,11.0,22.0,15.0,24.0,16.0,108.0,13.0,0.2727272727272727,0.48936170212765956,0.5066666666666667,0.5,0.4941860465116279,0.49122807017543857,0.514018691588785,0.09774436090225563,0.10779816513761468,0.16414141414141414,0.050335570469798654,0.13081761006289308,0.08446866485013624,0.1206896551724138,0.11162790697674418,0.0425531914893617,0.03614457831325301,0.08823529411764706,0.1619047619047619,0.11864406779661017,0.6666666666666666,0.5144927536231884,0.6338028169014085,0.6666666666666666,0.6,0.2,0.2,1.0,0.8163265306122449,0.525,0.02040816326530612,0.4883720930232558,0.5714285714285714,0.06976744186046512,0.2,0.2,0.5650950000000001,0.17229729729729729,0.16184971098265896,0.3179190751445087,3.0,5.0,3.0,2.0,7.0,1.0,0.16494845360824742,16.0,14.0,15.0,7.0,13.0,0.06201550387596899,0.04929577464788732,0.08823529411764706,0.16279069767441862,0.10679611650485436,4.0,14.0,2.0,1.0,1.0,1.0,,2.0,,0.5,0.05581395348837209,0.08771929824561403,0.050724637681159424,0.2857142857142857,0.2857142857142857,0.75,0.02040816326530612,1.0,0.3333333333333333,,,4.0,,,,,,,False,7.0,5.0,1.0,4.0,1.0,1.0,,0.06779661016949153,0.19047619047619047,1.0,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,38384.600000000006,640,94,1341,1347,438.0,508,185.0,2688,21.0,55.0,13.0,54.0,27.0,8.0,72.0,143,20.0,81.0,255,1438,27.0,90.0,60.0,27.0,26.0,22.0,48.0,9.0,14.0,118.0,23.0,15.0,41.0,10.0,65.0,64.0,,,437.0,5.0,0.625,0.6818181818181818,1.0,0.24691358024691357,0.24691358024691357,0.5034965034965035,0.45535714285714285,0.51,0.36160714285714285,18.57783472133248,0.5609756097560976,0.24553571428571427,0.38181818181818183,0.44680851063829785,0.7142857142857143,0.24107142857142858,0.24074074074074073,0.24074074074074073,1.0,0.12053571428571429,0.1095890410958904,0.7142857142857143,0.5536736607142857,0.5617986301369862,0.13877551020408163,,4.778321678321678,24.33827160493828,0.32662192393736017,50.0,79.0,7.0,12.0,15.0,24.0,8.0,19.0,7.0,3.0,51.0,9.0,19.0,11.0,6.0,36.0,22.0,46.0,8.0,14.0,82.0,54.0,12.0,7.0,12.0,18.0,53.0,34.0,96.0,31.0,127.0,2.0,46.0,27.0,19.0,5.0,8.0,18.0,34.0,74.0,8.0,34.0,5.0,6.0,,8.0,5.0,82.0,15.0,0.2962962962962963,0.47368421052631576,0.4782608695652174,0.5,0.4657534246575342,0.5454545454545454,0.5,0.11371237458193979,0.05263157894736842,0.16666666666666666,0.04285714285714286,0.14100486223662884,0.04823151125401929,0.058823529411764705,0.05232558139534884,0.029411764705882353,0.025,0.11926605504587157,0.18421052631578946,0.017857142857142856,0.625,0.35267857142857145,0.6329113924050633,0.7352941176470589,0.58,0.25925925925925924,0.25925925925925924,1.0,0.4,0.5833333333333334,0.26666666666666666,0.3287671232876712,0.625,0.2602739726027397,0.375,0.25925925925925924,0.5377526315789474,0.2073170731707317,0.1411764705882353,0.3215686274509804,5.0,3.0,2.0,2.0,4.0,,0.16115702479338842,19.0,13.0,10.0,9.0,13.0,0.13286713286713286,0.13924050632911392,0.14545454545454545,0.2,0.10638297872340426,1.0,9.0,5.0,2.0,3.0,4.0,,2.0,,0.36363636363636365,0.05,0.12244897959183673,0.04017857142857143,0.1111111111111111,0.1111111111111111,1.0,0.1,0.6666666666666666,0.2631578947368421,2.0,2.0,2.0,0.25,1.0,1.0,,,,False,4.0,10.0,1.0,1.0,1.0,2.0,,0.024390243902439025,0.14285714285714285,,,1.0,,,2.0
