EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,BadPassTurnovers,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,PtsAssisted3s,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimPctBlocked,on,PenaltyCorner3FGM,SecondChanceArc3FGA,Arc3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefFTReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,268.0,4.0,10.0,9,9,,18,6,,2.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,2.0,,,,,,,,,0.25,,,,18.181818181818183,,,,,,1.0,,,,,,,,,,,1.0,0.5835,,,,,2.1,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,0.5,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,29459.4,491.0,37.0,1025,1031,470.0,2056,1143,453.0,149.0,25.0,32.0,,12.0,14.0,14.0,1.0,7.0,65.0,24.0,41.0,86.0,79.0,32.0,204.0,4.0,8.0,1.0,6.0,18.0,38.0,31.0,22.0,97.0,42.0,65.0,2.0,5.0,7.0,44.0,20.0,7.0,13.0,7.0,15.0,32.0,9.0,31.0,49.0,9.0,97.0,448.0,9.0,0.47674418604651164,0.47368421052631576,0.5212121212121212,0.5434782608695652,0.5483870967741935,0.21428571428571427,0.5773809523809523,0.47878787878787876,18.12136325852037,0.019157088122605363,0.00904977375565611,0.014522821576763486,,0.016666666666666666,0.19393939393939394,0.78125,0.8064516129032258,0.08484848484848485,0.3939393939393939,,0.08333333333333333,0.2028985507246377,0.8571428571428571,0.10144927536231885,0.34782608695652173,0.6727272727272727,0.5191548484848486,0.4382142857142858,0.5078094202898551,0.029411764705882353,0.47549019607843135,7.053488372093022,25.79240506329114,0.4419512195121951,,12.0,43.0,1.0,40.0,2.0,9.0,19.0,37.0,17.0,4.0,22.0,32.0,,13.0,7.0,14.0,7.0,0.4878048780487805,0.5,0.25,0.20833333333333334,0.10465116279069768,0.18604651162790697,0.53125,0.08520179372197309,0.07317073170731707,0.029850746268656716,0.006211180124223602,0.056818181818181816,0.10810810810810811,0.5,0.6,0.2606060606060606,0.27906976744186046,0.34285714285714286,0.3333333333333333,,23.0,9.0,30.0,13.0,18.0,23.0,49.0,20.0,69.0,5.0,37.0,9.0,3.0,158.0,17.0,13.0,0.379746835443038,0.41935483870967744,0.379746835443038,0.06319702602230483,0.08333333333333333,0.06701030927835051,0.35384615384615387,0.35384615384615387,0.375,0.35384615384615387,17.0,0.1016949152542373,0.17346938775510204,3.0,0.036585365853658534,4.0,11.0,7.0,1.0,1.0,72.0,2.0,3.0,3.0,0.8,0.125,0.010416666666666666,0.05333333333333334,0.06666666666666667,0.36363636363636365,0.36363636363636365,0.25,0.5,0.5,1.0,1.0,1.0,0.03125,False,4.0,7.0,15.0,1.0,2.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,6.0,1.0,0.029411764705882353,0.7391304347826086,0.5833333333333334,0.5714285714285714,0.012658227848101266,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,50704.9,845.0,172.0,1766,1746,503.0,3512,1980,502.0,249.0,16.0,24.0,2.0,4.0,4.0,51.0,9.0,12.0,157.0,45.0,29.0,50.0,208.0,35.0,336.0,3.0,28.0,5.0,44.0,8.0,10.0,57.0,25.0,98.0,18.0,157.0,6.0,1.0,9.0,79.0,24.0,15.0,9.0,,6.0,18.0,6.0,52.0,45.0,10.0,95.0,492.0,8.0,0.58,0.8,0.5833333333333334,0.5447761194029851,0.6072727272727273,0.6666666666666666,0.5987654320987654,0.8062015503875969,14.073006724303553,0.002178649237472767,0.01680672268907563,0.00857843137254902,,0.03773584905660377,0.09302325581395349,0.6666666666666666,0.6956521739130435,0.19767441860465115,0.6085271317829457,0.06451612903225806,0.2903225806451613,0.05970149253731343,1.0,0.1791044776119403,0.6716417910447762,0.8992248062015504,0.5544238372093026,0.5518288461538462,0.5353716417910448,0.13095238095238096,0.2916666666666667,4.514000000000001,25.409134615384616,0.2842582106455266,2.0,13.0,26.0,3.0,40.0,2.0,4.0,43.0,70.0,12.0,1.0,40.0,72.0,2.0,7.0,6.0,8.0,6.0,0.6896551724137931,0.7142857142857143,1.0,0.6290322580645161,0.08,0.11538461538461539,0.6666666666666666,0.09930715935334873,0.08224076281287247,0.004310344827586207,0.00796812749003984,0.09154929577464789,0.1148936170212766,0.75,0.6875,0.10077519379844961,0.5,0.5652173913043478,0.6923076923076923,1.0,62.0,14.0,81.0,19.0,9.0,62.0,38.0,19.0,57.0,6.0,31.0,6.0,1.0,133.0,26.0,11.0,0.3894230769230769,0.3333333333333333,0.3894230769230769,0.06403940886699508,0.05357142857142857,0.06578947368421052,0.39490445859872614,0.3974358974358974,0.3111111111111111,0.39490445859872614,5.0,0.045283018867924525,0.09259259259259259,1.0,0.007042253521126761,,,19.0,4.0,11.0,234.0,,3.0,12.0,0.9629629629629629,0.39285714285714285,,0.058823529411764705,,,,,0.37254901960784315,0.37254901960784315,1.0,0.4444444444444444,1.0,0.041666666666666664,False,5.0,19.0,13.0,1.0,3.0,1.0,1.0,4.0,1.0,4.0,3.0,7.0,1.0,1.0,,0.017241379310344827,0.9516129032258065,0.6129032258064516,0.4166666666666667,0.03317535545023697,7.0,1.0,2.0,4.0,7.0,1.0,0.004807692307692308,0.006369426751592357,0.03389830508474576,0.5,0.3684210526315789,1.0,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,32342.300000000003,539.0,67.0,1133,1160,413.0,2293,1225,356.0,157.0,33.0,50.0,6.0,11.0,16.0,28.0,1.0,12.0,49.0,14.0,39.0,74.0,77.0,36.0,192.0,8.0,6.0,2.0,11.0,16.0,24.0,26.0,11.0,67.0,14.0,49.0,11.0,9.0,21.0,80.0,34.0,21.0,13.0,3.0,4.0,20.0,5.0,39.0,46.0,3.0,67.0,346.0,3.0,0.527027027027027,0.6666666666666666,0.5165562913907285,0.56,0.5614035087719298,0.34375,0.5982142857142857,0.5099337748344371,14.39336850037679,0.03125,0.0502283105022831,0.03944773175542406,,0.037037037037037035,0.33112582781456956,0.66,0.75,0.18543046357615894,0.32450331125827814,0.42857142857142855,0.07142857142857142,0.32,0.6875,0.24,0.28,0.8410596026490066,0.5653665562913908,0.5077,0.5605129999999999,0.057291666666666664,0.3489583333333333,4.282432432432432,25.174025974025973,0.3142100617828773,3.0,4.0,20.0,3.0,64.0,2.0,8.0,25.0,59.0,16.0,2.0,23.0,46.0,,7.0,5.0,10.0,3.0,0.8205128205128205,0.8421052631578947,0.375,0.32142857142857145,0.10810810810810811,0.1,0.8,0.09803921568627451,0.10586011342155009,0.02127659574468085,0.05454545454545454,0.07894736842105263,0.1,0.3,0.7878787878787878,0.13245033112582782,0.2,0.2222222222222222,1.0,0.5,13.0,3.0,26.0,8.0,,13.0,17.0,8.0,25.0,2.0,11.0,5.0,1.0,58.0,31.0,14.0,0.33766233766233766,0.3076923076923077,0.33766233766233766,0.11313868613138686,0.1282051282051282,0.12135922330097088,0.2653061224489796,0.2708333333333333,0.21428571428571427,0.2653061224489796,19.0,0.125,0.2111111111111111,1.0,0.013157894736842105,2.0,4.0,13.0,1.0,1.0,78.0,1.0,3.0,6.0,1.0,0.16666666666666666,0.05042016806722689,0.08823529411764706,0.026490066225165563,0.5,0.5,1.0,0.4642857142857143,0.4642857142857143,1.0,1.0,1.0,0.12,False,5.0,5.0,6.0,3.0,,,2.0,4.0,3.0,1.0,,2.0,3.0,2.0,2.0,0.09375,1.0,0.35714285714285715,0.4166666666666667,0.02564102564102564,,1.0,1.0,,7.0,1.0,0.012987012987012988,0.02040816326530612,0.018867924528301886,0.6666666666666666,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,36619.09999999999,610.0,32.0,1257,1278,471.0,2535,1421,412.0,178.0,63.0,87.0,34.0,16.0,19.0,32.0,2.0,6.0,36.0,8.0,77.0,127.0,68.0,42.0,274.0,42.0,6.0,15.0,66.0,21.0,30.0,14.0,22.0,82.0,48.0,36.0,13.0,37.0,55.0,163.0,5.0,4.0,1.0,3.0,15.0,32.0,11.0,51.0,58.0,12.0,78.0,403.0,10.0,0.6062992125984252,0.7,0.5948717948717949,0.6818181818181818,0.6227272727272727,0.5689655172413793,0.6949152542372882,0.3487179487179487,17.096336499321573,0.11746031746031746,0.04727272727272727,0.0847457627118644,0.1724137931034483,0.05,0.4461538461538462,0.7241379310344828,0.75,0.1641025641025641,0.18461538461538463,0.7083333333333334,0.041666666666666664,0.4318181818181818,0.8421052631578947,0.13636363636363635,0.18181818181818182,0.7948717948717948,0.561405641025641,0.548475,0.5556977272727273,0.24087591240875914,0.29927007299270075,3.1566929133858257,24.783823529411766,0.32776451869530626,21.0,14.0,38.0,24.0,106.0,36.0,11.0,46.0,108.0,17.0,10.0,31.0,83.0,9.0,51.0,20.0,52.0,30.0,0.6883116883116883,0.8983050847457628,0.5714285714285714,0.53125,0.08661417322834646,0.18421052631578946,0.53125,0.1503267973856209,0.15409309791332262,0.10982658959537572,0.046153846153846156,0.1504424778761062,0.13333333333333333,0.5769230769230769,0.6349206349206349,0.19487179487179487,0.3684210526315789,0.45161290322580644,0.9285714285714286,0.6176470588235294,12.0,3.0,26.0,6.0,,12.0,23.0,9.0,32.0,3.0,15.0,6.0,2.0,73.0,50.0,7.0,0.38235294117647056,0.42857142857142855,0.38235294117647056,0.15772870662460567,0.20930232558139536,0.1522633744855967,0.3333333333333333,0.34285714285714286,0.375,0.3333333333333333,20.0,0.09615384615384616,0.14285714285714285,13.0,0.16455696202531644,,2.0,14.0,,1.0,78.0,,21.0,10.0,1.0,0.16666666666666666,0.11504424778761062,0.17567567567567569,0.010256410256410256,,,,0.4375,0.45161290322580644,1.0,,,0.034482758620689655,False,3.0,4.0,6.0,12.0,1.0,,5.0,11.0,7.0,,,,1.0,31.0,1.0,0.2857142857142857,1.0,0.08333333333333333,0.5,,1.0,2.0,5.0,,,,0.029411764705882353,0.027777777777777776,0.09615384615384616,0.14285714285714285,0.25,1.0,3.0,4.0,0.5,0.03125,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,57853.600000000006,964.0,203.0,2015,2005,592.0,4020,2228,548.0,309.0,85.0,137.0,10.0,24.0,36.0,8.0,1.0,4.0,160.0,51.0,197.0,378.0,168.0,155.0,711.0,30.0,25.0,10.0,66.0,57.0,111.0,55.0,67.0,229.0,296.0,160.0,8.0,25.0,34.0,170.0,42.0,18.0,24.0,12.0,30.0,106.0,21.0,143.0,187.0,19.0,219.0,531.0,13.0,0.5211640211640212,0.5135135135135135,0.5091575091575091,0.4879518072289157,0.5644122383252818,0.5409836065573771,0.5594059405940595,0.3076923076923077,30.367585630743523,0.045207956600361664,0.01951219512195122,0.03426791277258567,,,0.2509157509157509,0.6204379562043796,0.648854961832061,0.014652014652014652,0.29304029304029305,0.18181818181818182,0.01818181818181818,0.21686746987951808,0.6666666666666666,0.024096385542168676,0.3072289156626506,0.5586080586080586,0.514422893772894,0.5124158536585366,0.4924174698795181,0.09282700421940929,0.32208157524613223,7.269312169312169,26.22083333333333,0.2719602977667494,4.0,86.0,186.0,16.0,98.0,4.0,23.0,66.0,136.0,76.0,20.0,45.0,91.0,4.0,19.0,11.0,20.0,13.0,0.24873096446700507,0.2512820512820513,0.5333333333333333,0.509090909090909,0.06084656084656084,0.08064516129032258,0.7169811320754716,0.13924050632911392,0.1366982124079916,0.05725190839694656,0.026578073089700997,0.1069182389937107,0.16393442622950818,0.65,0.2823529411764706,0.34065934065934067,0.46236559139784944,0.5029239766081871,0.2441860465116279,0.4,52.0,15.0,54.0,16.0,93.0,52.0,162.0,91.0,253.0,28.0,124.0,38.0,,597.0,64.0,56.0,0.32142857142857145,0.2909090909090909,0.32142857142857145,0.13417190775681342,0.1267605633802817,0.13031161473087818,0.325,0.3270440251572327,0.29411764705882354,0.325,76.0,0.12956810631229235,0.17592592592592593,13.0,0.048507462686567165,26.0,55.0,2.0,,8.0,69.0,2.0,3.0,6.0,0.42592592592592593,0.32,0.04310344827586207,0.14516129032258066,0.10073260073260074,0.4727272727272727,0.49056603773584906,0.15384615384615385,0.25,0.25,1.0,,,0.043795620437956206,False,1.0,24.0,63.0,6.0,7.0,,6.0,3.0,22.0,,13.0,2.0,1.0,8.0,,0.11320754716981132,0.40384615384615385,0.43636363636363634,0.25,0.011764705882352941,8.0,1.0,1.0,,6.0,1.0,0.005952380952380952,0.00625,0.0136986301369863,0.25,0.3333333333333333,0.5,,,0.03636363636363636,,2.0,1.0,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,13483.8,225.0,31.0,473,476,234.0,949,531,189.0,76.0,14.0,27.0,3.0,8.0,15.0,12.0,1.0,3.0,33.0,14.0,28.0,50.0,45.0,16.0,120.0,6.0,7.0,4.0,15.0,14.0,25.0,17.0,7.0,62.0,16.0,33.0,6.0,2.0,8.0,33.0,10.0,8.0,2.0,,3.0,14.0,4.0,16.0,18.0,1.0,62.0,189.0,1.0,0.56,0.56,0.5473684210526316,0.6547619047619048,0.5882352941176471,0.5,0.6739130434782609,0.47368421052631576,20.567375886524825,0.01639344262295082,0.057692307692307696,0.035398230088495575,0.07692307692307693,0.037037037037037035,0.28421052631578947,0.5185185185185185,0.5833333333333334,0.12631578947368421,0.3473684210526316,0.23076923076923078,0.07692307692307693,0.35714285714285715,0.5333333333333333,0.07142857142857142,0.3333333333333333,0.7578947368421053,0.5470691489361702,0.5184071428571428,0.5458297619047618,0.125,0.5166666666666667,6.276,25.92888888888889,0.39957716701902746,1.0,9.0,16.0,4.0,40.0,2.0,5.0,13.0,25.0,11.0,5.0,16.0,27.0,1.0,2.0,1.0,4.0,3.0,0.7142857142857143,0.7407407407407407,0.6666666666666666,0.4230769230769231,0.1,0.125,0.7857142857142857,0.12149532710280374,0.11574074074074074,,0.06493506493506493,0.046511627906976744,0.18,0.75,0.7857142857142857,0.16842105263157894,0.5625,0.6428571428571429,0.6666666666666666,0.3333333333333333,11.0,8.0,16.0,9.0,6.0,11.0,15.0,9.0,24.0,3.0,6.0,9.0,,57.0,12.0,6.0,0.35555555555555557,0.5294117647058824,0.35555555555555557,0.11009174311926606,0.14285714285714285,0.10126582278481013,0.3333333333333333,0.34375,0.5714285714285714,0.3333333333333333,10.0,0.09900990099009901,0.17857142857142858,1.0,0.023809523809523808,5.0,7.0,5.0,,1.0,42.0,,1.0,7.0,0.875,0.14285714285714285,0.021739130434782608,0.13333333333333333,0.07368421052631578,0.7142857142857143,0.7142857142857143,0.6,0.4166666666666667,0.4166666666666667,1.0,,,0.1111111111111111,False,1.0,6.0,6.0,,1.0,,1.0,1.0,4.0,,,,2.0,1.0,,,0.8181818181818182,0.46153846153846156,0.3333333333333333,,1.0,1.0,,,1.0,2.0,0.022222222222222223,0.030303030303030304,,1.0,0.16666666666666666,1.0,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43.0,32.0,87,87,31.0,174,85,22.0,6.0,3.0,4.0,,1.0,1.0,1.0,,,,,3.0,5.0,1.0,,6.0,,,,,1.0,2.0,,,2.0,4.0,,1.0,,1.0,4.0,2.0,2.0,,,,1.0,,2.0,,,2.0,22.0,,0.6,0.5,0.5,0.5,0.5,,0.5,0.16666666666666666,7.526881720430107,,0.047619047619047616,0.03125,,,0.6666666666666666,0.75,0.75,0.16666666666666666,,,,0.5,1.0,,,0.8333333333333334,0.5853250000000001,,0.50015,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,1.0,,2.0,,1.0,1.0,3.0,1.0,,,1.0,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,0.2,1.0,1.0,0.05,0.075,,0.0625,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,1.0,2.0,3.0,,,1.0,,8.0,2.0,1.0,,,,0.1,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,42061.2,701.0,105.0,1419,1454,490.0,2873,1621,426.0,208.0,81.0,129.0,37.0,24.0,40.0,6.0,1.0,5.0,10.0,5.0,123.0,232.0,16.0,53.0,314.0,42.0,2.0,7.0,52.0,37.0,70.0,10.0,21.0,104.0,116.0,10.0,12.0,41.0,57.0,155.0,39.0,13.0,26.0,3.0,16.0,39.0,12.0,79.0,96.0,10.0,102.0,414.0,9.0,0.5301724137931034,0.5285714285714286,0.5262096774193549,0.51875,0.5413793103448276,0.5,0.5306122448979592,0.06451612903225806,19.52522255192878,0.10704960835509138,0.04580152671755725,0.08217054263565891,0.047619047619047616,0.02857142857142857,0.5201612903225806,0.627906976744186,0.6532258064516129,0.024193548387096774,0.04032258064516129,0.8409090909090909,0.022727272727272728,0.5,0.6,0.0625,0.0625,0.5846774193548387,0.54920625,0.569663888888889,0.5426868749999999,0.16560509554140126,0.33121019108280253,4.909051724137933,25.78125,0.30021141649048627,19.0,38.0,89.0,21.0,130.0,28.0,12.0,34.0,98.0,23.0,10.0,23.0,70.0,2.0,17.0,11.0,19.0,14.0,0.5284552845528455,0.5963302752293578,0.5,0.5113636363636364,0.05172413793103448,0.07865168539325842,0.5897435897435898,0.0947075208913649,0.13199426111908177,0.10869565217391304,0.052083333333333336,0.08527131782945736,0.11049723756906077,0.7368421052631579,0.5679012345679012,0.3588709677419355,0.42696629213483145,0.4634146341463415,0.42105263157894735,0.5135135135135135,2.0,1.0,5.0,3.0,,2.0,38.0,34.0,72.0,20.0,22.0,14.0,2.0,178.0,58.0,13.0,0.3125,0.3,0.3125,0.17159763313609466,0.061224489795918366,0.17338709677419356,0.2,0.2,0.2,0.2,44.0,0.15714285714285714,0.16666666666666666,14.0,0.1308411214953271,4.0,14.0,3.0,,1.0,15.0,,5.0,9.0,1.0,0.5,0.12101910828025478,0.16666666666666666,0.056451612903225805,0.2857142857142857,0.2857142857142857,0.75,0.5,0.5,1.0,,,0.03875968992248062,False,2.0,1.0,14.0,6.0,6.0,4.0,3.0,9.0,12.0,,,,2.0,6.0,1.0,0.14634146341463414,1.0,0.022727272727272728,0.4,,1.0,,4.0,1.0,5.0,1.0,,,0.07142857142857142,0.15789473684210525,1.0,1.0,1.0,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,34379.70000000001,573.0,72.0,1205,1211,475.0,2416,1302,398.0,168.0,45.0,71.0,12.0,15.0,22.0,48.0,7.0,17.0,26.0,8.0,63.0,130.0,74.0,45.0,228.0,19.0,10.0,6.0,36.0,20.0,41.0,25.0,10.0,74.0,50.0,26.0,7.0,17.0,25.0,103.0,42.0,23.0,19.0,3.0,15.0,36.0,9.0,58.0,56.0,4.0,74.0,397.0,4.0,0.4846153846153846,0.4878048780487805,0.4485294117647059,0.48484848484848486,0.5022026431718062,0.5625,0.5068493150684932,0.3627450980392157,18.621179815209665,0.05466237942122187,0.028,0.0427807486631016,0.030303030303030304,0.0273972602739726,0.3480392156862745,0.6338028169014085,0.7258064516129032,0.23529411764705882,0.12745098039215685,0.41379310344827586,0.2413793103448276,0.3333333333333333,0.6818181818181818,0.25757575757575757,0.12121212121212122,0.7107843137254902,0.5532845588235293,0.5377526315789474,0.5638704545454544,0.15789473684210525,0.32456140350877194,4.898461538461539,24.367567567567573,0.33029045643153526,7.0,17.0,50.0,9.0,76.0,12.0,16.0,29.0,78.0,21.0,14.0,27.0,63.0,1.0,4.0,,6.0,3.0,0.6031746031746031,0.6666666666666666,0.47368421052631576,0.5172413793103449,0.12307692307692308,0.14,0.5833333333333334,0.10943396226415095,0.13186813186813187,0.05732484076433121,0.02824858757062147,0.12,0.10317460317460317,0.5,0.5777777777777777,0.24509803921568626,0.34,0.3953488372093023,0.6470588235294118,0.5833333333333334,7.0,3.0,19.0,8.0,,7.0,23.0,19.0,42.0,9.0,12.0,9.0,2.0,103.0,43.0,7.0,0.25675675675675674,0.32,0.25675675675675674,0.15302491103202848,0.10256410256410256,0.15348837209302327,0.2692307692307692,0.2692307692307692,0.375,0.2692307692307692,30.0,0.13452914798206278,0.20134228187919462,2.0,0.01904761904761905,1.0,9.0,12.0,2.0,4.0,57.0,2.0,3.0,15.0,1.0,0.4,0.05785123966942149,0.15151515151515152,0.04411764705882353,0.1111111111111111,0.1111111111111111,1.0,0.25,0.25,1.0,0.2857142857142857,1.0,0.1267605633802817,False,5.0,3.0,10.0,6.0,4.0,2.0,5.0,8.0,11.0,,,,2.0,3.0,,0.14634146341463414,1.0,0.10344827586206896,0.29411764705882354,,2.0,,1.0,1.0,10.0,2.0,,,0.02631578947368421,0.14285714285714285,0.6666666666666666,1.0,,,,,1.0,,1.0,
