EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Travels,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3PctAssisted,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls Drawn
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,511.0,9,8.0,19,19,7.0,9,3.0,38,1.0,1.0,1.0,1.0,,,,,,1.0,1,,2.0,4.0,16,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,4.0,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,9.090909090909092,,,,0.125,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,0.8354,0.8354,0.5,0.5,1.0,1.9,,0.3684210526315789,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2281.6,38,-6.0,81,88,52.0,49,6.0,169,6.0,8.0,5.0,6.0,5.0,,,,,8.0,13,,3.0,19.0,98,7.0,9.0,,1.0,15.0,8.0,,2.0,3.0,1.0,4.0,,3.0,9.0,3.0,2.0,1.0,6.0,4.0,10.0,4.0,2.0,2.0,3.0,8.0,2.0,4.0,,2.0,,1.0,1.0,1.0,,15.0,52.0,,0.6153846153846154,0.7777777777777778,0.6153846153846154,0.7777777777777778,0.6333333333333333,0.75,,0.15384615384615385,0.125,19.10112359550562,1.0,0.21428571428571427,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.2,,0.3333333333333333,,0.6153846153846154,0.75,0.8571428571428571,0.38461538461538464,,,0.6666666666666666,0.8333333333333334,,,0.6153846153846154,0.5729846153846154,0.5897111111111111,0.13333333333333333,0.13333333333333333,0.7894736842105263,4.223076923076923,,0.6419753086419753,2.0,,,,,,,,8.0,,,1.0,3.0,2.0,1.0,2.0,0.5,0.6666666666666666,,,,1.0,0.13043478260869565,0.5,0.5,0.4,0.5,0.5,,,,,,,,,,,0.6838666666666667,3.0,4.0,,,3.0,4.0,,6.0,,4.0,,1.0,1.0,,,,2.0,,,,2.0,,0.75,0.75,0.75,0.07142857142857142,0.125,1.0,0.08333333333333333,,,0.18181818181818182,0.5,,,,1.0,0.75,,0.3157894736842105,,1.0,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,True,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4551.5,76,-9.0,157,168,58.0,97,19.0,325,6.0,9.0,1.0,3.0,3.0,2.0,,7.0,4.0,9.0,16,9.0,7.0,43.0,176,1.0,5.0,4.0,5.0,13.0,10.0,7.0,1.0,6.0,6.0,12.0,3.0,5.0,30.0,1.0,2.0,,5.0,2.0,7.0,5.0,2.0,3.0,6.0,10.0,8.0,11.0,,1.0,3.0,,,,,13.0,58.0,3.0,0.5625,0.2,0.72,0.4444444444444444,0.7166666666666667,0.5,0.36,0.0625,0.1111111111111111,24.861878453038674,,0.029411764705882353,0.06060606060606061,0.07142857142857142,0.03125,0.07142857142857142,0.037037037037037035,0.16666666666666666,,0.36,0.6666666666666666,0.75,0.12,0.08,0.28,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.72,0.5229539999999999,0.49666666666666676,0.07407407407407407,0.058823529411764705,0.3023255813953488,5.8125,25.977777777777778,0.36942675159235666,1.0,2.0,4.0,2.0,4.0,1.0,6.0,3.0,8.0,12.0,4.0,3.0,3.0,10.0,9.0,15.0,0.4444444444444444,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08108108108108109,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,0.75,0.4,0.2,0.5714285714285714,0.4864,1.0,1.0,2.0,2.0,1.0,2.0,,8.0,2.0,2.0,1.0,1.0,,2.0,5.0,1.0,4.0,1.0,,,2.0,0.5,0.5,0.8,0.8,0.03333333333333333,,,0.047619047619047616,,,0.1875,,1.0,1.0,0.5,0.2,1.0,0.5,0.18604651162790697,1.0,1.0,,,,,,,2.0,6.0,,1.0,,0.6666666666666666,,,,1.0,0.1,,2.0,,1.0,0.5,1.0,1.0,,,,,True,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3464.5000000000005,58,6.0,121,121,40.0,46,16.0,242,2.0,3.0,2.0,2.0,3.0,3.0,1.0,11.0,3.0,3.0,6,14.0,,18.0,113,3.0,3.0,4.0,,6.0,2.0,11.0,2.0,3.0,1.0,4.0,,,9.0,,,,2.0,1.0,3.0,2.0,2.0,,1.0,3.0,,,,,,1.0,1.0,1.0,1.0,6.0,40.0,,0.5,1.0,0.45,0.42857142857142855,0.45,0.42857142857142855,0.7,0.3333333333333333,0.3333333333333333,17.98561151079137,,,,0.04,0.01639344262295082,,,,1.0,0.15,0.6666666666666666,1.0,0.15,0.15,0.55,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,0.85,0.56342,0.5540428571428572,,,0.3333333333333333,4.133333333333334,25.978571428571428,0.3305785123966942,1.0,,,1.0,3.0,,4.0,1.0,4.0,12.0,3.0,1.0,2.0,5.0,4.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,1.0,0.07692307692307693,,0.5,0.3333333333333333,0.5,1.0,,,,,0.2727272727272727,0.2727272727272727,1.0,1.0,,0.2727272727272727,,,,1.0,,,,,,,,2.0,1.0,,,,1.0,1.0,,,,1.0,,,,,0.025,,,0.034482758620689655,,,0.125,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,1.0,0.07142857142857142,0.3333333333333333,,True,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1720.0,29,-10.0,63,63,21.0,38,6.0,126,3.0,3.0,2.0,2.0,5.0,,,,,6.0,11,,6.0,18.0,78,2.0,3.0,,2.0,6.0,6.0,,,2.0,1.0,3.0,1.0,,7.0,,3.0,,5.0,1.0,6.0,4.0,3.0,1.0,2.0,5.0,5.0,8.0,,4.0,,1.0,,1.0,,6.0,21.0,,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6,0.75,,,,25.35211267605634,,,0.3,0.20833333333333334,0.037037037037037035,,0.3333333333333333,0.25,,0.2727272727272727,1.0,1.0,0.45454545454545453,,,0.6666666666666666,1.0,,,0.2727272727272727,0.5058363636363636,0.6852,0.26666666666666666,0.26666666666666666,0.3333333333333333,7.636363636363637,,0.3333333333333333,2.0,1.0,3.0,,,,,,6.0,,,,2.0,,,3.0,0.5,0.6,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,,2.0,2.0,1.0,,,3.0,,2.0,,1.0,,,,1.0,1.0,1.0,0.07142857142857142,,,0.1,,,0.2,,,,,1.0,1.0,,0.1111111111111111,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1477.9,25,-1.0,48,56,13.0,40,6.0,104,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,,3.0,5,5.0,2.0,11.0,49,1.0,1.0,,2.0,4.0,,3.0,,1.0,1.0,2.0,,,5.0,,2.0,,3.0,1.0,4.0,2.0,,2.0,1.0,2.0,1.0,2.0,,,1.0,,,,,4.0,13.0,1.0,0.6,1.0,0.45,1.0,0.5,1.0,0.5,,,21.818181818181817,,,0.2,0.13043478260869565,0.05,,0.2222222222222222,,,0.1,1.0,1.0,0.1,0.2,0.3,1.0,1.0,,,0.6,0.48625500000000005,0.5734,,,0.36363636363636365,13.1,25.8,0.2708333333333333,,2.0,3.0,,,,1.0,,6.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.2,0.2,,0.07692307692307693,,1.0,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3896,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,0.07142857142857142,,,0.09090909090909091,,0.25,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,460.9,8,,14,18,7.0,18,1.0,32,,,,,1.0,,,1.0,,,1,1.0,,,10,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,7.0,,,,,,,,0.5,1.0,,12.5,1.0,,,,,,,,,,,,0.5,,0.5,,,,,0.5,0.43845,,,,,5.3,28.4,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,596.0,10,5.0,18,19,,18,1.0,37,,1.0,,,,,,,,,1,,,,16,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,3.0,1.0,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.1111111111111111,,0.3333333333333333,,,1.0,,,,,,,,,,1.0,0.4715,,,,,3.4,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,49255.899999999994,821,17.0,1682,1693,648.0,713,255.0,3375,40.0,55.0,18.0,20.0,67.0,26.0,10.0,102.0,39.0,68.0,138,128.0,41.0,309.0,1866,28.0,52.0,49.0,26.0,136.0,68.0,102.0,14.0,75.0,36.0,111.0,29.0,54.0,258.0,7.0,29.0,2.0,59.0,13.0,72.0,36.0,17.0,19.0,39.0,67.0,56.0,60.0,6.0,20.0,12.0,22.0,14.0,27.0,18.0,136.0,643.0,12.0,0.4927536231884058,0.5384615384615384,0.5037593984962406,0.5445544554455446,0.5291095890410958,0.5714285714285714,0.48120300751879697,0.10144927536231885,0.09090909090909091,17.670682730923694,0.03636363636363636,0.016091954022988506,0.06775700934579439,0.0691747572815534,0.014580801944106925,0.012987012987012988,0.06811145510835913,0.06666666666666667,0.6666666666666666,0.20676691729323307,0.7272727272727273,0.8,0.2518796992481203,0.09774436090225563,0.38345864661654133,0.19801980198019803,0.9,0.09900990099009901,0.38613861386138615,0.6879699248120301,0.5239791353383462,0.5077648514851485,0.075,0.13157894736842105,0.4401294498381877,6.9137681159420294,25.8078125,0.38525564803804996,22.0,6.0,16.0,1.0,33.0,15.0,44.0,16.0,68.0,108.0,33.0,7.0,28.0,36.0,26.0,60.0,0.5,0.5074626865671642,0.8181818181818182,0.34375,0.34375,0.6,0.0707070707070707,0.06382978723404255,0.6,0.3283582089552239,0.3793103448275862,0.4090909090909091,0.06015037593984962,0.375,0.375,0.16666666666666666,0.3235294117647059,0.3235294117647059,0.7878787878787878,0.043478260869565216,0.6521739130434783,0.3235294117647059,0.4763045454545454,2.0,3.0,11.0,12.0,3.0,7.0,5.0,23.0,18.0,2.0,17.0,5.0,3.0,11.0,24.0,3.0,16.0,6.0,7.0,,6.0,0.3673469387755102,0.42857142857142855,0.391304347826087,0.42592592592592593,0.01288659793814433,0.02109704641350211,,0.014925373134328358,0.008333333333333333,0.06716417910447761,0.07441860465116279,0.022058823529411766,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.13043478260869565,0.6666666666666666,0.3076923076923077,0.0744336569579288,2.0,4.0,,5.0,2.0,0.5,6.0,3.0,4.0,24.0,4.0,10.0,1.0,0.25,0.2,0.6,1.0,1.0,0.0078125,0.13432835820895522,1.0,5.0,1.0,1.0,3.0,4.0,,,,2.0,False,1.0,3.0,1.0,0.01818181818181818,1.0,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,3545.8999999999996,59,9.0,111,111,37.0,45,21.0,222,3.0,4.0,1.0,2.0,3.0,6.0,3.0,2.0,,5.0,8,8.0,,13.0,135,2.0,3.0,3.0,,4.0,6.0,2.0,,3.0,1.0,4.0,,1.0,9.0,1.0,5.0,1.0,9.0,2.0,11.0,2.0,2.0,,2.0,6.0,,,,,,,,,,4.0,37.0,,0.625,0.6666666666666666,0.40625,0.3333333333333333,0.40625,0.3333333333333333,0.5,,,12.592592592592592,0.5,0.03225806451612903,0.16129032258064516,0.16326530612244897,0.03636363636363636,,0.14814814814814814,0.25,,0.25,0.75,0.75,0.1875,0.375,0.125,0.3333333333333333,0.5,0.5,,0.75,0.5588249999999999,0.5827583333333334,,,0.3076923076923077,5.475,24.15,0.3333333333333333,2.0,,1.0,1.0,,,1.0,1.0,4.0,3.0,,1.0,3.0,,,1.0,0.4,0.5,1.0,0.125,0.125,,0.16666666666666666,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,,,,,0.5,,,0.64065,1.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,0.5,0.5,0.041666666666666664,0.125,,,0.1,0.125,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.2,1.0,0.5,1.0,,0.15384615384615385,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.125,0.16666666666666666,,False,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,59412.0,990,119.0,2058,2090,601.0,692,285.0,4148,48.0,77.0,12.0,19.0,31.0,64.0,23.0,95.0,22.0,60.0,114,159.0,73.0,361.0,2231,18.0,30.0,45.0,17.0,98.0,22.0,95.0,12.0,28.0,11.0,39.0,8.0,20.0,89.0,20.0,56.0,6.0,111.0,43.0,154.0,62.0,35.0,27.0,40.0,76.0,71.0,90.0,5.0,35.0,4.0,13.0,9.0,17.0,7.0,98.0,589.0,4.0,0.5263157894736842,0.6,0.5274725274725275,0.54,0.5785256410256411,0.5764705882352941,0.5824175824175825,0.10526315789473684,0.12987012987012986,14.345114345114345,0.1016949152542373,0.03992015968063872,0.11594202898550725,0.1098326359832636,0.045454545454545456,0.057291666666666664,0.12162162162162163,0.09734513274336283,0.4117647058823529,0.28205128205128205,0.6233766233766234,0.7164179104477612,0.11355311355311355,0.23443223443223443,0.34798534798534797,0.25333333333333335,0.631578947368421,0.30666666666666664,0.29333333333333333,0.8644688644688645,0.5666366300366301,0.563998,0.1331168831168831,0.24305555555555555,0.27146814404432135,4.280701754385966,25.171069182389935,0.2920310981535471,10.0,2.0,6.0,4.0,27.0,10.0,56.0,14.0,98.0,162.0,27.0,3.0,49.0,25.0,20.0,33.0,0.8166666666666667,0.8596491228070176,0.9642857142857143,0.3522012578616352,0.3522012578616352,0.7575757575757576,0.10359408033826638,0.1527777777777778,0.7916666666666666,0.3225806451612903,0.3448275862068966,0.9,0.02197802197802198,0.3333333333333333,0.3333333333333333,1.0,0.28421052631578947,0.2872340425531915,0.9629629629629629,0.14285714285714285,0.35714285714285715,0.28421052631578947,0.556078125,6.0,11.0,29.0,5.0,6.0,14.0,7.0,31.0,15.0,6.0,7.0,22.0,4.0,5.0,8.0,3.0,9.0,5.0,4.0,,10.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.45588235294117646,0.05200945626477541,0.027237354085603113,0.038461538461538464,0.05519480519480519,0.043478260869565216,0.09219858156028368,0.09615384615384616,0.02857142857142857,0.453125,0.453125,0.9655172413793104,0.39285714285714285,0.5454545454545454,0.22727272727272727,0.08587257617728532,,4.0,,4.0,3.0,0.5,10.0,2.0,4.0,6.0,1.0,5.0,,0.2857142857142857,0.2,0.43478260869565216,1.0,6.0,0.036585365853658534,0.06451612903225806,2.0,9.0,0.5,1.0,1.0,2.0,1.0,0.006289308176100629,,,False,1.0,1.0,,0.012345679012345678,1.0,0.010526315789473684,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,66177.6,1103,16.0,2247,2274,664.0,770,297.0,4521,114.0,151.0,22.0,28.0,79.0,47.0,9.0,60.0,15.0,146.0,232,107.0,76.0,473.0,2584,29.0,48.0,24.0,38.0,120.0,78.0,60.0,19.0,38.0,14.0,52.0,10.0,23.0,118.0,50.0,74.0,20.0,165.0,80.0,245.0,13.0,9.0,4.0,56.0,139.0,88.0,101.0,12.0,34.0,22.0,77.0,33.0,80.0,47.0,116.0,654.0,19.0,0.6293103448275862,0.6041666666666666,0.5855457227138643,0.5694444444444444,0.6174934725848564,0.6185567010309279,0.31563421828908556,0.08189655172413793,0.033112582781456956,16.73704414587332,0.2857142857142857,0.0880281690140845,0.13285457809694792,0.13134057971014493,0.06954887218045112,0.1,0.13990825688073394,0.10743801652892562,0.5875,0.44542772861356933,0.7549668874172185,0.7808219178082192,0.23303834808259588,0.13864306784660768,0.17699115044247787,0.3888888888888889,0.7857142857142857,0.125,0.20833333333333334,0.7610619469026548,0.5562737463126843,0.5433375,0.09418282548476455,0.13385826771653545,0.2536997885835095,3.3219827586206883,24.90093457943925,0.2955051179350245,32.0,,2.0,3.0,16.0,6.0,35.0,9.0,214.0,105.0,16.0,4.0,71.0,28.0,10.0,53.0,0.7328767123287672,0.9067796610169492,1.0,0.32710280373831774,0.32710280373831774,0.5283018867924528,0.12979890310786105,0.14457831325301204,0.6929824561403509,0.4050632911392405,0.48484848484848486,0.875,0.0058997050147492625,,,,0.26666666666666666,0.2711864406779661,1.0,0.04225352112676056,0.08450704225352113,0.26666666666666666,0.558469298245614,34.0,51.0,19.0,4.0,39.0,62.0,26.0,110.0,8.0,56.0,12.0,24.0,14.0,4.0,25.0,8.0,15.0,20.0,44.0,5.0,21.0,0.3333333333333333,0.6290322580645161,0.5915492957746479,0.632183908045977,0.04838709677419355,0.07763975155279502,0.10714285714285714,0.05042016806722689,0.04316546762589928,0.13953488372093023,0.11986301369863013,0.10218978102189781,0.40425531914893614,0.41304347826086957,1.0,0.7183098591549296,0.6666666666666666,0.26666666666666666,0.23255813953488372,,30.0,14.0,3.0,3.0,0.17647058823529413,4.0,1.0,2.0,,3.0,18.0,,0.2222222222222222,0.16666666666666666,0.4444444444444444,,,,0.16455696202531644,1.0,2.0,0.3333333333333333,1.0,2.0,,2.0,0.018691588785046728,0.02127659574468085,1.0,False,6.0,,,0.07792207792207792,1.0,0.016666666666666666,1.0,6.0,0.5,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,113657.1,1894,386.0,3925,3930,946.0,1028,541.0,7855,166.0,270.0,43.0,64.0,358.0,16.0,10.0,304.0,83.0,377.0,741,320.0,285.0,1360.0,4337,91.0,170.0,93.0,105.0,377.0,548.0,304.0,59.0,347.0,182.0,529.0,122.0,256.0,1240.0,36.0,116.0,10.0,260.0,49.0,309.0,76.0,36.0,40.0,82.0,172.0,268.0,352.0,35.0,148.0,28.0,48.0,25.0,50.0,34.0,364.0,922.0,20.0,0.5087719298245614,0.5352941176470588,0.5065975494816211,0.5171102661596958,0.5564784053156147,0.5778816199376947,0.3016022620169651,0.0796221322537112,0.08148148148148149,30.613577023498696,0.10638297872340426,0.03386641580432737,0.1226215644820296,0.1352082206598161,0.02622950819672131,0.04096385542168675,0.11608391608391608,0.14285714285714285,0.68,0.2544769085768143,0.6148148148148148,0.6693548387096774,0.3374175306314797,0.015080113100848256,0.2865221489161169,0.24334600760456274,0.671875,0.03802281368821293,0.3155893536121673,0.5560791705937794,0.5143665094339623,0.5033799618320609,0.1292517006802721,0.17330210772833723,0.2772058823529412,7.439676113360325,26.286250000000003,0.24101910828025477,159.0,52.0,113.0,2.0,101.0,46.0,107.0,48.0,206.0,147.0,101.0,60.0,134.0,147.0,102.0,203.0,0.27320954907161804,0.2761394101876676,0.45794392523364486,0.334375,0.334375,0.7241379310344828,0.14839424141749724,0.14893617021276595,0.3373493975903614,0.4441340782122905,0.49074074074074076,0.23270440251572327,0.10650329877474081,0.46017699115044247,0.4727272727272727,0.19230769230769232,0.33223684210526316,0.33666666666666667,0.43564356435643564,0.020618556701030927,0.4742268041237113,0.33223684210526316,0.5175115942028986,6.0,14.0,6.0,25.0,25.0,49.0,22.0,129.0,30.0,8.0,88.0,12.0,18.0,24.0,56.0,10.0,45.0,7.0,23.0,,12.0,0.3225806451612903,0.5102040816326531,0.5515463917525774,0.581081081081081,0.01564537157757497,0.03207547169811321,0.01694915254237288,0.01818181818181818,0.009216589861751152,0.14385964912280702,0.1509433962264151,0.03564356435643564,0.375,0.375,0.8333333333333334,0.14432989690721648,0.42857142857142855,0.30120481927710846,0.09485294117647058,1.0,8.0,8.0,2.0,,0.3333333333333333,5.0,19.0,19.0,174.0,3.0,45.0,26.0,0.3958333333333333,0.41304347826086957,0.5,2.0,4.0,0.012422360248447204,0.09497206703910614,,8.0,,,13.0,4.0,4.0,0.0125,,3.0,False,1.0,2.0,,0.008064516129032258,0.5263157894736842,0.013157894736842105,,,0.02654867256637168,1.0,
