EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,Corner3Assists,Travels,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1799.6,30,-8,65,67,35,5.0,132,5.0,6.0,,7.0,11.0,,17.0,80,6.0,,3.0,4.0,3.0,9.0,,4.0,6.0,3.0,2.0,3.0,6.0,,,,,0.6363636363636364,0.6363636363636364,0.6538461538461539,,21.42857142857143,,0.1111111111111111,,,,0.5454545454545454,0.8333333333333334,1.0,,0.5454545454545454,0.5502454545454545,4.990909090909091,,40.0,2.0,2.0,4.0,4.0,2.0,5.0,,,,,,,,,3.0,2.0,2.0,,,4.0,6.0,7.0,,,1.0,13.0,8.0,,2.0,,,,2.0,3.0,1.0,2.0,,1.0,2.0,,1.0,,2.0,,2.0,2.0,,4.0,2.0,,,13.0,40.0,1.0,,0.5714285714285714,0.6666666666666666,,,,,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8125,1.0,1.0,0.15789473684210525,0.2,,0.09523809523809523,,0.16666666666666666,1.0,,,,,0.6,0.45454545454545453,0.4,0.5,0.5,,,,,,,,1.0,1.0,,0.5714285714285714,1.0,,,,,0.6979500000000001,0.5587571428571428,0.15384615384615385,0.15384615384615385,0.23529411764705882,0.7647058823529411,0.6153846153846154,1.0,,1.0,,1.0,,,,,0.2222222222222222,,,,,,,,2.0,,1.0,,,0.18181818181818182,0.16666666666666666,0.5,,,,,,,,,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1144.0,19,-10,43,42,23,4.0,85,2.0,2.0,,3.0,7.0,,8.0,56,2.0,,2.0,3.0,,7.0,3.0,4.0,4.0,3.0,2.0,2.0,5.0,1.0,,1.0,,0.42857142857142855,0.42857142857142855,0.4444444444444444,,25.531914893617024,0.42857142857142855,0.3076923076923077,0.5,0.3333333333333333,,0.2857142857142857,1.0,1.0,,0.2857142857142857,0.5019428571428571,8.200000000000001,,17.0,,,1.0,1.0,1.0,3.0,,,,,,,,,2.0,,,,,,1.0,2.0,,,,2.0,4.0,,,,2.0,,,1.0,,,,1.0,,,,3.0,3.0,,2.0,3.0,,4.0,2.0,,1.0,2.0,17.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.5,,0.5,,,0.16666666666666666,,,,,,,,,,,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,1.0,,,,,,0.66145,0.2222222222222222,0.2222222222222222,,0.25,0.3953488372093023,1.0,1.0,,,,1.0,,,,0.3333333333333333,,2.0,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,365.0,6,6,11,12,11,,23,,,,,,,,10,,,,1.0,,3.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,8.333333333333334,0.3333333333333333,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,461.1,8,-4,19,16,14,5.0,35,,3.0,1.0,1.0,4.0,1.0,2.0,19,2.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,,0.25,0.2,0.2,0.2,21.73913043478261,0.25,0.14285714285714285,0.3333333333333333,,,0.6,,,0.2,0.8,0.50688,3.0,26.4,9.0,,1.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,0.2,0.09090909090909091,,,,,1.0,,,,0.2,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,0.5289,,,,,0.47368421052631576,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,926.0,15,-4,30,35,29,3.0,65,1.0,1.0,1.0,1.0,2.0,2.0,4.0,34,,1.0,,1.0,,3.0,2.0,2.0,2.0,2.0,,1.0,1.0,,,,,0.5,0.25,0.4,0.5,17.64705882352941,0.2222222222222222,0.125,0.2222222222222222,,,0.25,1.0,1.0,0.25,0.75,0.50285,5.8500000000000005,25.3,12.0,,,1.0,1.0,,1.0,,1.0,,,,,,,2.0,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,4.0,12.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.25,,,,0.25,,,,,,,,,,1.0,1.0,,,,,,0.5734,,,,1.0,0.4,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,185.0,3,1,6,8,8,,14,,,,,,,,4,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,36152.399999999994,603,39,1252,1260,564,189.0,2512,33.0,40.0,80.0,53.0,103.0,98.0,244.0,1366,54.0,80.0,58.0,86.0,42.0,200.0,22.0,46.0,54.0,27.0,10.0,26.0,43.0,18.0,11.0,19.0,11.0,0.5145631067961165,0.5174129353233831,0.5446428571428571,0.48756218905472637,18.16949152542373,0.06853582554517133,0.0732899022801303,0.07172995780590717,0.05952380952380952,0.5789473684210527,0.19900497512437812,0.825,0.8461538461538461,0.39800995024875624,0.6865671641791045,0.5173161691542291,6.849514563106795,25.839795918367347,520.0,1.0,1.0,15.0,17.0,15.0,51.0,7.0,18.0,1.0,8.0,27.0,10.0,31.0,34.0,36.0,2.0,5.0,12.0,5.0,18.0,23.0,45.0,14.0,39.0,22.0,110.0,52.0,84.0,2.0,27.0,12.0,3.0,5.0,23.0,1.0,8.0,3.0,17.0,28.0,8.0,21.0,16.0,44.0,2.0,12.0,43.0,5.0,53.0,19.0,9.0,7.0,110.0,515.0,3.0,9.0,0.49056603773584906,0.5,0.8235294117647058,0.3469387755102041,0.358974358974359,0.3469387755102041,0.4,0.5111111111111111,0.38235294117647056,0.5238095238095238,0.42857142857142855,0.5555555555555556,0.6363636363636364,0.023809523809523808,0.07849829351535836,0.015772870662460567,0.01056338028169014,0.013311148086522463,0.009259259259259259,0.022598870056497175,,0.009900990099009901,0.012195121951219513,0.05825242718446602,0.029411764705882353,0.6060606060606061,0.2537313432835821,0.29411764705882354,0.3488372093023256,0.3333333333333333,0.08955223880597014,0.3888888888888889,0.3888888888888889,1.0,0.3375,0.3375,0.7777777777777778,0.058823529411764705,1.0,0.058823529411764705,0.20238095238095238,0.8823529411764706,0.09523809523809523,0.36904761904761907,0.3225806451612903,0.3375,0.44655000000000006,0.5027785714285715,0.09302325581395349,0.1623931623931624,0.07377049180327869,0.45081967213114754,0.41533546325878595,28.0,22.0,6.0,2.0,3.0,,5.0,1.0,1.0,0.0880503144654088,5.0,12.0,4.0,2.0,11.0,3.0,18.0,9.0,4.0,7.0,1.0,0.25,0.08737864077669903,0.025,0.0967741935483871,0.05970149253731343,0.4166666666666667,0.4166666666666667,0.2,0.6470588235294118,0.18181818181818182,0.5,1.0,0.1568627450980392,1.0,1.0,,,,2.0,1.0,1.0,0.01020408163265306,,False,2.0,4.0,1.0,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,70931.20000000001,1182,218,2458,2434,659,339.0,4892,25.0,36.0,215.0,45.0,80.0,296.0,493.0,2755,26.0,215.0,52.0,73.0,41.0,167.0,37.0,96.0,111.0,29.0,20.0,55.0,91.0,14.0,8.0,15.0,9.0,0.5625,0.5944148936170213,0.6152882205513784,0.7872340425531915,14.805825242718447,0.0659536541889483,0.0823937554206418,0.06367924528301887,0.072992700729927,0.6,0.09574468085106383,0.6944444444444444,0.7352941176470589,0.5718085106382979,0.8829787234042553,0.5533230053191489,5.216250000000001,25.404054054054054,648.0,3.0,3.0,5.0,6.0,19.0,42.0,32.0,81.0,18.0,16.0,87.0,16.0,57.0,119.0,46.0,4.0,6.0,46.0,5.0,73.0,12.0,18.0,23.0,73.0,33.0,126.0,64.0,345.0,4.0,87.0,10.0,11.0,2.0,58.0,1.0,15.0,4.0,9.0,17.0,1.0,14.0,11.0,28.0,2.0,9.0,71.0,5.0,61.0,10.0,12.0,5.0,123.0,638.0,13.0,10.0,0.7111111111111111,0.7441860465116279,0.9663865546218487,0.40202702702702703,0.3150684931506849,0.40202702702702703,0.6666666666666666,0.6666666666666666,0.6538461538461539,0.510989010989011,0.6759259259259259,0.573394495412844,0.6071428571428571,0.01282051282051282,0.09797297297297297,0.003134796238244514,0.022448979591836733,0.01152482269503546,,0.005797101449275362,,0.017595307917888565,0.03355704697986577,0.10497237569060773,0.01990049751243781,0.64,0.11170212765957446,0.4523809523809524,0.5,0.7894736842105263,0.2154255319148936,0.3950617283950617,0.3950617283950617,0.96875,0.4046511627906977,0.41037735849056606,0.9655172413793104,0.057692307692307696,1.0,0.34615384615384615,0.06593406593406594,0.8333333333333334,0.17582417582417584,0.6263736263736264,0.2807017543859649,0.4046511627906977,0.5414884615384614,0.5283939560439559,0.04909560723514212,0.11494252873563218,0.14807302231237324,0.25557809330628806,0.2636289666395443,21.0,15.0,6.0,1.0,3.0,3.0,3.0,1.0,,0.10240963855421686,1.0,2.0,7.0,11.0,28.0,20.0,12.0,6.0,1.0,3.0,3.0,0.43478260869565216,0.075,0.05555555555555555,0.06329113924050633,0.005319148936170213,0.5,0.5,1.0,0.5384615384615384,0.39285714285714285,0.4375,9.0,0.09523809523809523,0.5,1.0,3.0,0.010135135135135136,,,5.0,9.0,0.03,,False,6.0,8.0,1.0,2.0,4.0,1.0,1.0,0.013953488372093023,0.02702702702702703,0.3333333333333333,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,45755.200000000004,763,95,1596,1623,534,224.0,3219,38.0,60.0,73.0,49.0,92.0,117.0,274.0,1714,18.0,73.0,21.0,31.0,14.0,72.0,39.0,82.0,108.0,53.0,31.0,29.0,61.0,10.0,8.0,13.0,5.0,0.532608695652174,0.5287081339712919,0.5732217573221757,0.5598086124401914,14.232008592910848,0.10597826086956522,0.1044776119402985,0.1111111111111111,0.0898876404494382,0.38461538461538464,0.28708133971291866,0.6333333333333333,0.7037037037037037,0.3492822966507177,0.84688995215311,0.5587303827751198,4.286956521739131,25.164957264957266,481.0,3.0,6.0,11.0,16.0,9.0,28.0,21.0,44.0,3.0,18.0,20.0,5.0,21.0,41.0,53.0,3.0,8.0,9.0,4.0,19.0,17.0,25.0,13.0,39.0,14.0,87.0,80.0,120.0,2.0,20.0,6.0,14.0,11.0,38.0,5.0,26.0,1.0,22.0,21.0,3.0,18.0,5.0,26.0,3.0,5.0,57.0,4.0,68.0,27.0,3.0,2.0,87.0,470.0,9.0,3.0,0.8163265306122449,0.8333333333333334,0.975609756097561,0.3504273504273504,0.3333333333333333,0.3504273504273504,0.375,0.68,0.4411764705882353,0.5703125,0.4523809523809524,0.6041666666666666,0.8076923076923077,0.10204081632653061,0.10298102981029811,0.02806122448979592,0.044444444444444446,0.03536067892503536,0.0410958904109589,0.019230769230769232,0.02631578947368421,0.046413502109704644,0.038461538461538464,0.09615384615384616,0.009259259259259259,0.7894736842105263,0.1339712918660287,0.32142857142857145,0.34615384615384615,0.8888888888888888,0.21052631578947367,0.4772727272727273,0.4772727272727273,1.0,0.273972602739726,0.2777777777777778,0.95,0.35294117647058826,0.5,0.17647058823529413,0.25,0.6875,0.28125,0.328125,0.23809523809523808,0.273972602739726,0.5103318181818183,0.5561117187499999,0.13135593220338984,0.23275862068965517,0.06934306569343066,0.3175182481751825,0.30137844611528825,10.0,7.0,3.0,,4.0,,3.0,3.0,2.0,0.0995260663507109,2.0,4.0,8.0,1.0,6.0,3.0,3.0,8.0,1.0,3.0,,0.3333333333333333,0.08695652173913043,0.1,0.12962962962962962,0.019138755980861243,0.5,0.5,1.0,0.35294117647058826,0.16666666666666666,0.4444444444444444,2.0,0.07142857142857142,0.6666666666666666,1.0,1.0,0.008547008547008548,,1.0,1.0,4.0,0.03333333333333333,,False,1.0,9.0,1.0,1.0,,1.0,,0.0136986301369863,0.014084507042253521,0.6666666666666666,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,53974.40000000001,900,54,1841,1862,641,252.0,3703,91.0,124.0,52.0,117.0,190.0,94.0,389.0,2079,68.0,52.0,32.0,42.0,21.0,94.0,67.0,149.0,219.0,9.0,7.0,46.0,115.0,70.0,29.0,73.0,41.0,0.6157894736842106,0.5809859154929577,0.6116352201257862,0.33098591549295775,16.868592730661696,0.14725274725274726,0.14207650273224043,0.15428571428571428,0.12380952380952381,0.5616438356164384,0.43661971830985913,0.7338709677419355,0.7583333333333333,0.18309859154929578,0.7676056338028169,0.5564941901408452,3.284736842105264,24.834042553191495,565.0,28.0,44.0,19.0,24.0,26.0,64.0,18.0,42.0,2.0,7.0,14.0,3.0,13.0,32.0,59.0,33.0,55.0,7.0,19.0,88.0,25.0,41.0,6.0,20.0,28.0,96.0,166.0,96.0,46.0,14.0,9.0,21.0,44.0,63.0,19.0,70.0,14.0,2.0,25.0,3.0,8.0,19.0,44.0,7.0,14.0,72.0,17.0,79.0,29.0,15.0,41.0,92.0,556.0,17.0,13.0,0.7094017094017094,0.8829787234042553,1.0,0.3404255319148936,0.3,0.3404255319148936,0.6,0.6097560975609756,0.5564516129032258,0.5573770491803278,0.5945945945945946,0.6075949367088608,0.5681818181818182,0.3275862068965517,0.13695652173913042,0.09606986899563319,0.05198019801980198,0.07540603248259861,0.10967741935483871,0.07984790874524715,0.15,0.05442176870748299,0.045454545454545456,0.1456953642384106,0.1206896551724138,0.6703296703296703,0.22535211267605634,0.40625,0.5,0.8461538461538461,0.14788732394366197,0.42857142857142855,0.43902439024390244,1.0,0.2692307692307692,0.27450980392156865,1.0,0.7096774193548387,0.6363636363636364,0.03225806451612903,0.39344262295081966,0.7916666666666666,0.11475409836065574,0.21311475409836064,0.23076923076923078,0.2692307692307692,0.5578127450980392,0.545477868852459,0.09570957095709572,0.13875598086124402,0.2262210796915167,0.2467866323907455,0.3068984247691472,10.0,7.0,3.0,,26.0,10.0,10.0,3.0,3.0,0.12448132780082988,,2.0,3.0,1.0,5.0,1.0,,17.0,2.0,17.0,,0.14285714285714285,0.08947368421052632,0.03225806451612903,0.16176470588235295,0.007042253521126761,,,,0.08064516129032258,0.2,0.42857142857142855,,0.1875,,,2.0,0.02127659574468085,0.023809523809523808,,,,,1.0,False,1.0,1.0,1.0,5.0,,,,0.019230769230769232,0.07462686567164178,0.17857142857142858,5.0,1.0,6.0,0.5,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,78941.5,1316,267,2743,2736,741,395.0,5479,111.0,181.0,208.0,260.0,508.0,220.0,946.0,3020,394.0,208.0,228.0,361.0,170.0,855.0,82.0,174.0,212.0,53.0,25.0,60.0,122.0,29.0,17.0,31.0,20.0,0.5118110236220472,0.5054945054945055,0.5600240096038416,0.3021978021978022,30.33498759305211,0.1263482280431433,0.12986003110419908,0.11909650924024641,0.14814814814814814,0.6451612903225806,0.24862637362637363,0.6132596685082873,0.6529411764705882,0.2857142857142857,0.5508241758241759,0.5123973177441541,7.363582677165357,26.29181818181818,713.0,4.0,10.0,30.0,44.0,114.0,253.0,3.0,12.0,2.0,6.0,69.0,20.0,64.0,72.0,210.0,22.0,39.0,32.0,17.0,97.0,72.0,137.0,22.0,70.0,82.0,292.0,126.0,96.0,6.0,69.0,56.0,9.0,28.0,85.0,7.0,38.0,15.0,28.0,108.0,15.0,77.0,37.0,145.0,9.0,29.0,191.0,4.0,257.0,109.0,21.0,12.0,282.0,694.0,9.0,15.0,0.2423076923076923,0.245136186770428,0.4444444444444444,0.32727272727272727,0.3142857142857143,0.32727272727272727,0.5641025641025641,0.5255474452554745,0.5633802816901409,0.5072463768115942,0.5987654320987654,0.5737051792828686,0.7448275862068966,0.1,0.13343799058084774,0.037889039242219216,0.016666666666666666,0.028928850664581705,0.04067796610169491,0.0431266846361186,,0.02284263959390863,,0.10552763819095477,0.04261363636363636,0.27927927927927926,0.3475274725274725,0.4505928853754941,0.4935064935064935,0.22807017543859648,0.016483516483516484,0.25,0.25,0.6666666666666666,0.3317307692307692,0.33495145631067963,0.43478260869565216,0.14084507042253522,0.4,0.028169014084507043,0.21256038647342995,0.6818181818181818,0.028985507246376812,0.30917874396135264,0.3125,0.3317307692307692,0.5117686274509804,0.49218203883495143,0.13669950738916256,0.1847457627118644,0.10253699788583509,0.3086680761099366,0.2599343784177907,133.0,91.0,42.0,,5.0,5.0,27.0,2.0,,0.15476190476190477,35.0,74.0,2.0,12.0,30.0,12.0,120.0,36.0,2.0,31.0,18.0,0.375,0.07086614173228346,0.06077348066298342,0.11764705882352941,0.10164835164835165,0.47297297297297297,0.49295774647887325,0.17142857142857143,0.4225352112676056,0.4,0.3333333333333333,,0.08695652173913043,,,2.0,0.00909090909090909,,3.0,,2.0,0.009009009009009009,2.0,False,9.0,7.0,0.5,1.0,,2.0,,0.009615384615384616,0.010638297872340425,0.25,,,,0.04054054054054054,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,26596.4,443,54,915,913,393,138.0,1828,25.0,40.0,70.0,50.0,90.0,87.0,233.0,1005,42.0,70.0,30.0,44.0,18.0,102.0,25.0,45.0,59.0,12.0,9.0,22.0,37.0,8.0,4.0,10.0,5.0,0.5555555555555556,0.5790960451977402,0.6036269430051814,0.4915254237288136,20.558139534883722,0.11627906976744186,0.10514018691588785,0.12345679012345678,0.09433962264150944,0.5,0.22598870056497175,0.625,0.7142857142857143,0.3954802259887006,0.7175141242937854,0.5302011363636364,7.365555555555554,26.22528735632184,326.0,2.0,4.0,11.0,18.0,12.0,32.0,7.0,17.0,2.0,5.0,28.0,13.0,25.0,35.0,28.0,7.0,10.0,17.0,4.0,24.0,22.0,38.0,15.0,30.0,11.0,100.0,58.0,93.0,4.0,28.0,12.0,10.0,4.0,20.0,,14.0,1.0,3.0,19.0,1.0,10.0,9.0,28.0,2.0,10.0,32.0,1.0,36.0,17.0,3.0,3.0,100.0,326.0,8.0,3.0,0.58,0.6041666666666666,0.8857142857142857,0.40229885057471265,0.5,0.40229885057471265,0.7,0.5789473684210527,0.37037037037037035,0.6544117647058824,0.41379310344827586,0.6666666666666666,0.6785714285714286,,0.09389671361502347,0.016597510373443983,0.050761421319796954,0.0319634703196347,0.012987012987012988,0.0070921985815602835,0.08695652173913043,0.052980132450331126,0.043478260869565216,0.04225352112676056,0.013513513513513514,0.76,0.1807909604519774,0.375,0.48,0.5,0.096045197740113,0.4117647058823529,0.4117647058823529,1.0,0.4,0.4057971014492754,0.8571428571428571,0.14814814814814814,0.5,0.07407407407407407,0.2647058823529412,0.6111111111111112,0.07352941176470588,0.36764705882352944,0.52,0.4,0.522392857142857,0.5200735294117649,0.08947368421052632,0.1650485436893204,0.10300429184549356,0.4291845493562232,0.35628415300546445,14.0,10.0,4.0,,1.0,2.0,4.0,2.0,,0.12727272727272726,13.0,18.0,2.0,2.0,15.0,2.0,12.0,12.0,,9.0,,0.11764705882352941,0.13333333333333333,0.125,0.09375,0.1016949152542373,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.5555555555555556,0.13333333333333333,0.4,,0.21875,,,1.0,0.011494252873563218,,,,,,,False,3.0,3.0,0.5,,,2.0,1.0,0.014285714285714285,,0.5,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,31,6.0,174,3.0,4.0,,3.0,5.0,1.0,6.0,85,4.0,,1.0,3.0,,8.0,2.0,3.0,4.0,2.0,2.0,,1.0,1.0,,1.0,,0.6,0.5,0.5,0.16666666666666666,7.526881720430107,0.1,0.075,0.1111111111111111,,,0.6666666666666666,0.75,0.75,,0.8333333333333334,0.5853250000000001,3.0799999999999996,23.4,22.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,,,1.0,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,0.5,,0.5,1.0,,0.05,,0.047619047619047616,0.03125,,,,0.0625,,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,0.5,1.0,,,,,,0.50015,,,,0.3333333333333333,0.25287356321839083,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,
