EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Travels,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,on,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedArc3,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,BlockedLongMidRange,Charge Fouls Drawn
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2065.2,34,-9.0,74,76,49.0,37,6.0,150,6.0,8.0,5.0,6.0,,,,,8.0,13,,3.0,19.0,94,7.0,9.0,,1.0,15.0,8.0,,2.0,3.0,1.0,4.0,,3.0,9.0,3.0,1.0,1.0,5.0,4.0,9.0,4.0,2.0,2.0,3.0,7.0,2.0,4.0,,2.0,,,,,15.0,49.0,0.6153846153846154,0.7777777777777778,0.6153846153846154,0.7777777777777778,0.6333333333333333,0.75,,0.15384615384615385,0.125,20.98765432098765,1.0,0.25,0.1,0.13333333333333333,0.15384615384615385,0.25,,0.2,,0.6153846153846154,0.75,0.8571428571428571,,,0.6666666666666666,0.8333333333333334,,,0.6153846153846154,0.5729846153846154,0.5897111111111111,0.13333333333333333,0.13333333333333333,0.7894736842105263,4.223076923076923,,0.6621621621621622,2.0,5.0,,,,,,,,8.0,,,1.0,3.0,2.0,1.0,2.0,0.5,0.6666666666666666,,,,1.0,0.15,0.5,0.5,0.38461538461538464,0.4,0.5,0.5,,,,,,,,,,,0.6838666666666667,3.0,4.0,,,3.0,4.0,,6.0,,4.0,,1.0,1.0,,,,2.0,,,,,1.0,,,0.75,0.75,0.75,0.07142857142857142,0.14285714285714285,1.0,0.08333333333333333,,,0.2222222222222222,0.5,,,,1.0,0.75,,0.3157894736842105,,1.0,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,True,,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3464.5000000000005,58,6.0,121,121,40.0,46,16.0,242,2.0,3.0,2.0,2.0,3.0,1.0,11.0,3.0,3.0,6,14.0,,18.0,113,3.0,3.0,4.0,,6.0,2.0,11.0,2.0,3.0,1.0,4.0,,,9.0,,,,2.0,1.0,3.0,2.0,2.0,,1.0,3.0,,,,,1.0,1.0,1.0,1.0,6.0,40.0,0.5,1.0,0.45,0.42857142857142855,0.45,0.42857142857142855,0.7,0.3333333333333333,0.3333333333333333,17.98561151079137,,,,0.04,0.01639344262295082,,,,1.0,0.15,0.6666666666666666,1.0,0.15,0.55,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,0.85,0.56342,0.5540428571428572,,,0.3333333333333333,4.133333333333334,25.978571428571428,0.3305785123966942,1.0,3.0,,,1.0,3.0,,4.0,1.0,4.0,12.0,3.0,1.0,2.0,5.0,4.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,1.0,0.07692307692307693,,0.5,0.15,0.3333333333333333,0.5,1.0,,,,,0.2727272727272727,0.2727272727272727,1.0,1.0,,0.2727272727272727,,,,1.0,,,,,,,,2.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,0.025,,,0.034482758620689655,,,0.125,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,1.0,0.07142857142857142,0.3333333333333333,,,,True,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3753.0,63,-7.0,129,137,46.0,76,15.0,266,6.0,6.0,1.0,1.0,2.0,,4.0,2.0,9.0,12,6.0,4.0,34.0,145,1.0,2.0,2.0,2.0,7.0,10.0,4.0,,6.0,5.0,11.0,3.0,5.0,27.0,1.0,2.0,,4.0,2.0,6.0,5.0,2.0,3.0,4.0,8.0,5.0,6.0,,1.0,,,,,7.0,46.0,0.75,0.5,0.8333333333333334,0.625,0.8095238095238095,0.5833333333333334,0.3333333333333333,,,23.12925170068027,,0.043478260869565216,0.07142857142857142,0.07407407407407407,0.04,0.1111111111111111,0.043478260869565216,0.2,,0.3333333333333333,1.0,1.0,0.1111111111111111,0.2222222222222222,0.25,1.0,,0.5,0.6666666666666666,0.5219166666666666,0.48655,0.05263157894736842,0.07692307692307693,0.20588235294117646,6.791666666666667,25.53333333333333,0.35658914728682173,1.0,2.0,2.0,4.0,2.0,2.0,,4.0,2.0,8.0,9.0,2.0,2.0,2.0,9.0,8.0,13.0,0.4444444444444444,0.5,0.75,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.07692307692307693,,0.16666666666666666,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.5,0.5,1.0,0.6666666666666666,,0.5,0.5576,1.0,1.0,2.0,1.0,1.0,1.0,,8.0,1.0,2.0,1.0,1.0,,1.0,4.0,1.0,4.0,1.0,2.0,,,2.0,2.0,0.5,1.0,1.3333333333333333,1.3333333333333333,0.037037037037037035,,,0.05263157894736842,,,0.16666666666666666,,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.23529411764705882,1.0,1.0,,,,,,2.0,3.0,,1.0,,1.0,,,,,,,2.0,,1.0,0.5,,,,1.0,1.0,,True,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1433.0,24,-1.0,47,53,12.0,37,6.0,100,1.0,1.0,1.0,1.0,2.0,,3.0,,3.0,5,5.0,2.0,11.0,49,1.0,1.0,,2.0,4.0,,3.0,,1.0,1.0,2.0,,,5.0,,2.0,,3.0,1.0,4.0,2.0,,2.0,1.0,2.0,1.0,2.0,,,,,,,4.0,12.0,0.6,1.0,0.45,1.0,0.5,1.0,0.5,,,22.22222222222222,,,0.2,0.13043478260869565,0.05,,0.2222222222222222,,,0.1,1.0,1.0,0.2,0.3,1.0,1.0,,,0.6,0.48625500000000005,0.5734,,,0.36363636363636365,13.1,25.8,0.2553191489361702,,1.0,2.0,3.0,,,,1.0,,6.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.2,0.2,,0.07692307692307693,,1.0,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3896,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,0.07142857142857142,,,0.09090909090909091,,0.25,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,416.0,7,,13,15,6.0,15,1.0,28,,,,,,,1.0,,,1,1.0,,,10,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,6.0,,,,,,,0.5,1.0,,13.333333333333334,,,,,,,,,,,,,,0.5,,,,,0.5,0.43845,,,,,5.3,28.4,0.46153846153846156,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,596.0,10,5.0,18,19,,18,1.0,37,,1.0,,,,,,,,1,,,,16,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,3.0,1.0,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,9.523809523809524,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.1111111111111111,,0.3333333333333333,,,1.0,,,,,,,,,1.0,0.4715,,,,,3.4,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1144.0,19,-10.0,43,42,17.0,23,4.0,85,2.0,2.0,1.0,1.0,,,,,3.0,7,,2.0,8.0,56,1.0,2.0,,,2.0,2.0,,,2.0,1.0,3.0,1.0,,7.0,,3.0,,4.0,,4.0,3.0,2.0,1.0,2.0,5.0,3.0,4.0,,2.0,1.0,,1.0,,2.0,17.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.4444444444444444,0.5,,,,25.531914893617024,,,0.42857142857142855,0.3076923076923077,,,0.5,0.3333333333333333,,0.2857142857142857,1.0,1.0,,,0.5,1.0,,,0.2857142857142857,0.5019428571428571,0.66145,0.2222222222222222,0.2222222222222222,0.25,8.200000000000001,,0.3953488372093023,1.0,3.0,,2.0,,,,,,4.0,,,,1.0,,,3.0,0.6666666666666666,0.6666666666666666,,,,,0.16666666666666666,,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,,2.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,461.1,8,-4.0,19,16,9.0,14,5.0,35,,3.0,,,,,1.0,1.0,1.0,4,1.0,,2.0,19,,,1.0,,,2.0,1.0,2.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,9.0,0.25,,0.2,,0.2,,0.2,0.5,0.6666666666666666,21.73913043478261,,,0.25,0.14285714285714285,0.09090909090909091,,0.3333333333333333,,,0.6,,,,0.2,,,,1.0,0.8,0.50688,0.5289,,,,3.0,26.4,0.47368421052631576,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.2,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,41224.0,687,34.0,1414,1426,575.0,637,210.0,2840,34.0,44.0,15.0,17.0,20.0,9.0,90.0,35.0,58.0,115,110.0,37.0,270.0,1567,24.0,48.0,44.0,23.0,119.0,60.0,90.0,11.0,64.0,34.0,98.0,27.0,46.0,230.0,6.0,24.0,2.0,50.0,11.0,61.0,31.0,14.0,17.0,32.0,53.0,48.0,55.0,5.0,19.0,20.0,13.0,22.0,14.0,119.0,570.0,0.5043478260869565,0.5,0.5177777777777778,0.5217391304347826,0.5421686746987951,0.5509259259259259,0.4888888888888889,0.09565217391304348,0.045454545454545456,17.73902585688515,0.045454545454545456,0.01680672268907563,0.0664819944598338,0.06936416184971098,0.016129032258064516,0.01680672268907563,0.07116104868913857,0.05319148936170213,0.6363636363636364,0.19555555555555557,0.7727272727272727,0.8095238095238095,0.08888888888888889,0.4,0.18478260869565216,0.8823529411764706,0.09782608695652174,0.3804347826086957,0.6844444444444444,0.5201986666666669,0.5025217391304347,0.08368200836820083,0.14728682170542637,0.44074074074074077,7.065217391304347,25.85909090909091,0.40664780763790664,19.0,57.0,5.0,14.0,1.0,30.0,13.0,39.0,14.0,56.0,96.0,30.0,7.0,24.0,30.0,22.0,46.0,0.4827586206896552,0.49122807017543857,0.8205128205128205,0.35454545454545455,0.35454545454545455,0.6521739130434783,0.07250755287009064,0.07894736842105263,0.6176470588235294,0.25333333333333335,0.3333333333333333,0.3958333333333333,0.3157894736842105,0.06222222222222222,0.35714285714285715,0.35714285714285715,0.2,0.3333333333333333,0.3333333333333333,0.7666666666666667,0.05,0.65,0.3333333333333333,0.45245,1.0,2.0,9.0,11.0,2.0,6.0,5.0,18.0,16.0,2.0,14.0,5.0,3.0,8.0,16.0,2.0,13.0,6.0,10.0,7.0,,4.0,10.0,0.36363636363636365,0.3333333333333333,0.325,0.375,0.015384615384615385,0.020202020202020204,,0.017467248908296942,0.010416666666666666,0.05504587155963303,0.08152173913043478,0.02631578947368421,0.45,0.45,1.0,0.1,0.5,0.3142857142857143,0.06666666666666667,2.0,4.0,,2.0,2.0,5.0,2.0,3.0,21.0,4.0,8.0,1.0,0.21428571428571427,0.15384615384615385,0.5555555555555556,1.0,1.0,0.00909090909090909,0.15789473684210525,1.0,4.0,1.0,1.0,,,,2.0,2.0,,False,1.0,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2038.6,34,,61,61,17.0,25,14.0,122,2.0,3.0,1.0,2.0,4.0,3.0,1.0,,3.0,6,5.0,,6.0,71,1.0,2.0,3.0,,2.0,4.0,1.0,,2.0,,2.0,,1.0,4.0,1.0,3.0,,4.0,2.0,6.0,1.0,1.0,,1.0,4.0,,,,,,,,,2.0,17.0,0.5,0.5,0.2727272727272727,0.2,0.2727272727272727,0.2,0.45454545454545453,,,15.384615384615383,,0.05,0.15789473684210525,0.14285714285714285,0.05263157894736842,,0.125,0.3333333333333333,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.09090909090909091,0.4,0.5,0.6,,0.7272727272727273,0.5522227272727273,0.61761,,,0.3333333333333333,6.466666666666666,24.160000000000004,0.2786885245901639,1.0,2.0,,1.0,1.0,,,,1.0,2.0,,,,1.0,,,1.0,0.3333333333333333,0.5,,,,,0.1111111111111111,,0.5,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,,,,0.5,,,0.64065,1.0,1.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,0.5,0.5,0.05555555555555555,0.2,,,0.14285714285714285,,0.2,0.125,,,,0.5,1.0,,0.3333333333333333,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,52375.2,873,89.0,1818,1845,542.0,612,258.0,3663,43.0,68.0,12.0,18.0,53.0,20.0,84.0,21.0,55.0,103,137.0,64.0,321.0,1985,18.0,28.0,41.0,17.0,92.0,20.0,84.0,9.0,26.0,11.0,37.0,8.0,18.0,85.0,16.0,46.0,5.0,93.0,35.0,128.0,57.0,33.0,24.0,35.0,68.0,65.0,80.0,4.0,31.0,10.0,8.0,13.0,5.0,92.0,530.0,0.5339805825242718,0.6428571428571429,0.5354166666666667,0.5434782608695652,0.5836363636363636,0.5822784810126582,0.5708333333333333,0.08737864077669903,0.10294117647058823,14.36646255299105,0.09433962264150944,0.036281179138321996,0.10978520286396182,0.10538922155688622,0.041820418204182044,0.049689440993788817,0.11214953271028037,0.10204081632653061,0.38461538461538464,0.2833333333333333,0.6323529411764706,0.7049180327868853,0.22083333333333333,0.35,0.2608695652173913,0.6666666666666666,0.2898550724637681,0.30434782608695654,0.8541666666666666,0.5617874999999999,0.561768115942029,0.13284132841328414,0.23846153846153847,0.2866043613707165,4.207766990291263,25.178832116788325,0.29812981298129815,10.0,31.0,2.0,4.0,4.0,25.0,7.0,49.0,11.0,90.0,144.0,25.0,3.0,42.0,23.0,19.0,30.0,0.8181818181818182,0.8490566037735849,0.9795918367346939,0.35766423357664234,0.35766423357664234,0.7666666666666667,0.10096153846153846,0.13114754098360656,0.7906976744186046,0.12916666666666668,0.3225806451612903,0.3448275862068966,0.9,0.016666666666666666,0.5,0.5,1.0,0.2976190476190476,0.30120481927710846,0.96,0.17391304347826086,0.30434782608695654,0.2976190476190476,0.5364428571428571,5.0,9.0,24.0,5.0,5.0,12.0,7.0,26.0,13.0,4.0,7.0,18.0,2.0,4.0,7.0,3.0,7.0,5.0,4.0,2.0,,9.0,4.0,0.3170731707317073,0.4166666666666667,0.41304347826086957,0.4482758620689655,0.04838709677419355,0.02564102564102564,0.043478260869565216,0.050724637681159424,0.041666666666666664,0.08403361344537816,0.1016949152542373,0.016129032258064516,0.4528301886792453,0.4528301886792453,1.0,0.391304347826087,0.5555555555555556,0.23809523809523808,0.08099688473520249,,4.0,,3.0,2.0,8.0,1.0,3.0,3.0,1.0,4.0,,0.2727272727272727,0.14285714285714285,0.4,1.0,5.0,0.03546099290780142,0.06451612903225806,2.0,9.0,0.5,1.0,1.0,0.0072992700729927005,,1.0,2.0,,False,1.0,1.0,1.0,0.011904761904761904,0.013333333333333334,0.6,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,63416.50000000001,1057,33.0,2162,2187,639.0,730,289.0,4349,113.0,149.0,22.0,28.0,45.0,7.0,57.0,14.0,144.0,227,102.0,73.0,457.0,2465,29.0,47.0,21.0,37.0,113.0,78.0,57.0,19.0,37.0,12.0,49.0,9.0,23.0,110.0,49.0,73.0,20.0,162.0,78.0,240.0,12.0,9.0,3.0,54.0,136.0,86.0,97.0,12.0,32.0,74.0,33.0,77.0,45.0,109.0,629.0,0.6343612334801763,0.6170212765957447,0.5835866261398176,0.5588235294117647,0.6159029649595688,0.6141304347826086,0.3100303951367781,0.08370044052863436,0.03355704697986577,16.81944998007174,0.29411764705882354,0.09040590405904059,0.1374764595103578,0.13333333333333333,0.07156862745098039,0.10227272727272728,0.14492753623188406,0.1111111111111111,0.5844155844155844,0.45288753799392095,0.7583892617449665,0.7847222222222222,0.13677811550151975,0.17325227963525835,0.4117647058823529,0.7857142857142857,0.10294117647058823,0.20588235294117646,0.7629179331306991,0.5566933130699088,0.5431507352941176,0.09169054441260745,0.12955465587044535,0.24726477024070023,3.3044052863436115,24.903921568627453,0.2955596669750231,31.0,76.0,,2.0,2.0,14.0,5.0,32.0,7.0,210.0,96.0,14.0,3.0,69.0,28.0,10.0,51.0,0.7291666666666666,0.9051724137931034,1.0,0.3137254901960784,0.3137254901960784,0.5490196078431373,0.12921348314606743,0.1375,0.6902654867256637,0.23100303951367782,0.40789473684210525,0.49206349206349204,0.8709677419354839,0.0060790273556231,,,,0.24561403508771928,0.25,1.0,0.028985507246376812,0.07246376811594203,0.24561403508771928,0.5595437499999999,34.0,51.0,18.0,3.0,39.0,62.0,24.0,105.0,6.0,56.0,12.0,24.0,14.0,4.0,23.0,8.0,14.0,20.0,22.0,41.0,5.0,21.0,19.0,0.2857142857142857,0.6290322580645161,0.5869565217391305,0.625,0.0502092050209205,0.07961783439490445,0.11538461538461539,0.05217391304347826,0.045112781954887216,0.1393939393939394,0.12110726643598616,0.10606060606060606,0.4,0.4090909090909091,1.0,0.7391304347826086,0.6666666666666666,0.21428571428571427,0.22975929978118162,,30.0,13.0,3.0,3.0,3.0,1.0,1.0,,2.0,18.0,,0.14285714285714285,0.2,0.42857142857142855,,,,0.17105263157894737,,2.0,,,2.0,0.0196078431372549,0.022222222222222223,1.0,,1.0,False,1.0,5.0,,0.017543859649122806,0.0684931506849315,0.17647058823529413,1.0,6.0,0.5,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,96463.6,1608,347.0,3337,3335,817.0,879,463.0,6672,142.0,219.0,36.0,52.0,13.0,7.0,257.0,73.0,321.0,616,270.0,261.0,1170.0,3671,79.0,148.0,80.0,95.0,328.0,468.0,257.0,41.0,287.0,156.0,443.0,108.0,209.0,1042.0,32.0,99.0,8.0,213.0,44.0,257.0,65.0,29.0,36.0,68.0,144.0,241.0,324.0,33.0,138.0,36.0,21.0,38.0,26.0,315.0,794.0,0.5211038961038961,0.5337837837837838,0.5129796839729119,0.5109649122807017,0.5663064833005894,0.5785714285714286,0.3047404063205418,0.06655844155844155,0.0593607305936073,30.443703513721466,0.10126582278481013,0.03611738148984198,0.12421580928481807,0.13082322910019145,0.027885862516212712,0.041176470588235294,0.12166666666666667,0.1319796954314721,0.6842105263157895,0.24717832957110608,0.6484018264840182,0.6893203883495146,0.014672686230248307,0.29006772009029347,0.22807017543859648,0.6923076923076923,0.03070175438596491,0.3201754385964912,0.5519187358916479,0.5128246892655366,0.49828524229074894,0.1419939577039275,0.1914008321775312,0.28034188034188035,7.387337662337666,26.334074074074074,0.24483068624513035,140.0,308.0,39.0,89.0,2.0,86.0,37.0,89.0,39.0,174.0,117.0,86.0,48.0,106.0,126.0,87.0,169.0,0.27102803738317754,0.2744479495268139,0.43820224719101125,0.3296296296296296,0.3296296296296296,0.7455621301775148,0.13766233766233765,0.144,0.3380281690140845,0.3476297968397291,0.45454545454545453,0.49469964664310956,0.22857142857142856,0.10045146726862303,0.43820224719101125,0.45348837209302323,0.1794871794871795,0.3346303501945525,0.33725490196078434,0.43023255813953487,0.023529411764705882,0.43529411764705883,0.3346303501945525,0.5133104838709678,6.0,12.0,3.0,23.0,25.0,46.0,21.0,119.0,25.0,8.0,75.0,11.0,17.0,16.0,43.0,10.0,32.0,6.0,25.0,15.0,,9.0,17.0,0.3125,0.5434782608695652,0.5764705882352941,0.6134020618556701,0.01676829268292683,0.037527593818984545,0.010752688172043012,0.02100840336134454,0.005555555555555556,0.11965811965811966,0.145985401459854,0.04,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.1411764705882353,0.5,0.3150684931506849,0.10170940170940171,1.0,6.0,6.0,2.0,,2.0,16.0,16.0,150.0,3.0,39.0,23.0,0.41025641025641024,0.43243243243243246,0.2857142857142857,1.0,3.0,0.011029411764705883,0.08116883116883117,,8.0,,,2.0,0.007407407407407408,,11.0,3.0,3.0,False,0.5625,1.0,2.0,0.007782101167315175,0.009174311926605505,0.3333333333333333,,,0.033707865168539325,1.0,,
