EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Charge Fouls,on,Fg3aBlocked,Travels,Loose Ball Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11517.600000000002,192,-68,397,394,87.0,93.0,51,791,13.0,23.0,7.0,12.0,2.0,5.0,14,32,34,484,7.0,14.0,14.0,2.0,7.0,7.0,16.0,12.0,12.0,22.0,,56.0,17.0,4.0,36.0,28.0,64.0,3.0,3.0,27.0,7.0,87.0,2.0,0.4375,0.5,0.2857142857142857,0.3875,0.4666666666666667,0.25,0.3953488372093023,0.4666666666666667,0.35,10.698689956331878,0.8,0.15454545454545454,0.1346153846153846,0.075,0.575,0.5652173913043478,0.6190476190476191,0.8,0.5833333333333334,0.625,0.4,0.775,0.5592387499999999,0.5922666666666666,0.54674375,0.4117647058823529,0.20588235294117646,0.21914357682619648,6.0,,1.0,,,1.0,7.0,1.0,8.0,3.0,,1.0,12.0,3.0,7.0,1.0,12.0,11.0,16.0,3.0,2.0,6.0,1.0,6.0,6.0,2.0,0.42857142857142855,0.75,1.0,0.125,,0.125,0.2,0.5,0.13333333333333333,0.11224489795918367,0.16666666666666666,0.08641975308641975,0.10752688172043011,0.2222222222222222,0.38461538461538464,0.15,0.025,,,,0.175,0.14285714285714285,0.16666666666666666,1.0,,,,0.14285714285714285,0.047619047619047616,0.058823529411764705,4.4468749999999995,25.700000000000003,1.0,,1.0,1.0,,3.0,10.0,5.0,3.0,16.0,,3.0,13.0,2.0,0.09375,0.08695652173913043,0.2222222222222222,0.2962962962962963,0.06666666666666667,0.125,,,3.0,1.0,,7.0,4.0,7.0,5.0,0.21212121212121213,0.08333333333333333,0.7142857142857143,0.075,,,0.16666666666666666,0.2,1.0,4.0,0.28888888888888886,0.2222222222222222,,,3.0,1.0,1.0,1.0,1.0,3.0,,2.0,,,False,1.0,1.0,4.0,0.125,0.16666666666666666,0.14285714285714285,0.04,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,32496.5,542,-67,1160,1171,388.0,351.0,156,2331,116.0,183.0,24.0,36.0,52.0,72.0,148,264,432,1378,25.0,41.0,60.0,63.0,101.0,181.0,154.0,38.0,37.0,63.0,9.0,163.0,30.0,10.0,61.0,49.0,110.0,22.0,14.0,43.0,181.0,388.0,2.0,0.5606060606060606,0.6097560975609756,0.6237623762376238,0.5543071161048689,0.6097560975609756,0.6176470588235294,0.6206896551724138,0.625,0.6856060606060606,29.472902746844838,0.3448275862068966,0.09404388714733543,0.08974358974358974,0.072992700729927,0.6853932584269663,0.6338797814207651,0.6783625730994152,0.8780487804878049,0.6666666666666666,0.7058823529411765,0.7222222222222222,0.6966292134831461,0.5837307116104867,0.5820357142857142,0.5850401960784314,0.1388888888888889,0.41898148148148145,0.33448275862068966,3.0,,,,,,3.0,,3.0,136.0,,1.0,142.0,,3.0,,28.0,19.0,33.0,29.0,14.0,49.0,17.0,116.0,179.0,89.0,0.4797297297297297,0.5503875968992248,,,,,0.011235955056179775,0.5918367346938775,0.10784313725490197,0.08370044052863436,0.09659090909090909,0.08648648648648649,0.09302325581395349,0.14285714285714285,0.5172413793103449,0.011235955056179775,,,,,0.011235955056179775,,,,0.20833333333333334,,,,0.26253687315634217,0.2648809523809524,3.415151515151516,25.46666666666667,,,1.0,,,24.0,26.0,18.0,3.0,18.0,8.0,20.0,26.0,2.0,0.09090909090909091,0.06557377049180328,0.08108108108108109,0.07547169811320754,,0.00980392156862745,,32.0,78.0,,6.0,10.0,5.0,10.0,6.0,0.07777777777777778,0.11538461538461539,0.6,0.29213483146067415,0.41025641025641024,0.48484848484848486,,,,14.0,0.12903225806451613,0.14736842105263157,0.34375,10.0,55.0,15.0,9.0,10.0,1.0,5.0,0.15384615384615385,5.0,17.0,4.0,False,,,1.0,,,,,0.07142857142857142,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,26704.1,445,-64,945,947,349.0,340.0,125,1892,29.0,54.0,1.0,4.0,13.0,23.0,42,82,276,1145,4.0,8.0,29.0,18.0,32.0,121.0,54.0,2.0,15.0,53.0,5.0,121.0,3.0,1.0,28.0,4.0,32.0,11.0,7.0,38.0,121.0,349.0,5.0,0.5121951219512195,0.5,0.5625,0.4700460829493088,0.65,0.5304878048780488,0.5445344129554656,0.6666666666666666,0.6082474226804123,24.77231329690346,0.05263157894736842,0.011627906976744186,0.00851063829787234,0.020202020202020204,0.2488479262672811,0.5370370370370371,0.6170212765957447,0.2,0.25,0.2804878048780488,0.5652173913043478,0.8709677419354839,0.5410608294930875,0.4925392857142857,0.5319384146341463,0.10507246376811594,0.4384057971014493,0.3693121693121693,7.0,9.0,16.0,3.0,4.0,31.0,119.0,40.0,135.0,72.0,17.0,50.0,30.0,87.0,119.0,31.0,10.0,1.0,16.0,15.0,7.0,25.0,9.0,74.0,78.0,22.0,0.35714285714285715,0.36585365853658536,0.725,0.2962962962962963,0.34,0.2962962962962963,0.6221198156682027,0.6,0.06201550387596899,0.0047169811320754715,0.06323185011709602,0.005780346820809248,0.05759162303664921,0.07462686567164178,0.3793103448275862,0.03225806451612903,0.07373271889400922,0.5625,0.5625,1.0,0.5483870967741935,0.2605042016806723,0.26495726495726496,0.6451612903225806,1.0,0.04878048780487805,0.75,0.2605042016806723,0.11016949152542373,0.2222222222222222,5.058536585365853,26.38074074074074,8.0,14.0,46.0,12.0,33.0,11.0,38.0,31.0,1.0,11.0,4.0,10.0,16.0,1.0,0.13414634146341464,0.12962962962962962,0.0650887573964497,0.0449438202247191,0.4,0.5609756097560976,0.30434782608695654,9.0,21.0,4.0,5.0,6.0,1.0,6.0,3.0,0.08620689655172414,0.09090909090909091,0.5,0.0967741935483871,0.42857142857142855,0.5294117647058824,0.5714285714285714,0.5714285714285714,0.5,1.0,0.0072992700729927005,0.00847457627118644,0.2222222222222222,3.0,34.0,8.0,11.0,11.0,2.0,4.0,0.19047619047619047,6.0,5.0,,False,2.0,,1.0,0.014814814814814815,,0.01680672268907563,,,3.0,,1.0,4.0,5.0,6.0,1.0,3.0,8.0,2.0,8.0,4.0,1.0,0.5,0.2,0.25,1.0,0.625,1.0,0.029197080291970802,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,59729.59999999999,995,-151,2102,2126,524.0,548.0,259,4228,81.0,138.0,16.0,29.0,20.0,29.0,126,239,500,2561,21.0,38.0,71.0,24.0,42.0,93.0,134.0,26.0,37.0,77.0,10.0,191.0,30.0,4.0,136.0,56.0,192.0,32.0,19.0,35.0,93.0,524.0,2.0,0.5271966527196653,0.5526315789473685,0.5714285714285714,0.5024271844660194,0.54,0.4074074074074074,0.5447598253275109,0.5819672131147541,0.4793814432989691,19.80115990057995,0.14285714285714285,0.05226480836236934,0.054455445544554455,0.04524886877828054,0.33495145631067963,0.5869565217391305,0.648,0.58,0.5517241379310345,0.35802469135802467,0.6896551724137931,0.7548543689320388,0.5550780339805826,0.5430655172413793,0.5743259259259259,0.142,0.186,0.24928639391056137,18.0,17.0,58.0,2.0,14.0,37.0,115.0,54.0,173.0,86.0,6.0,39.0,118.0,153.0,115.0,37.0,27.0,25.0,88.0,12.0,7.0,20.0,5.0,67.0,106.0,55.0,0.46825396825396826,0.5221238938053098,0.9444444444444444,0.31213872832369943,0.15384615384615385,0.31213872832369943,0.4199029126213592,0.6,0.16206261510128914,0.05733944954128441,0.13707165109034267,0.05,0.1717171717171717,0.1360544217687075,0.5555555555555556,0.043689320388349516,0.1407766990291262,0.29310344827586204,0.2982456140350877,1.0,0.279126213592233,0.3217391304347826,0.3217391304347826,0.918918918918919,0.1875,0.1728395061728395,0.14285714285714285,0.3217391304347826,0.12087912087912088,0.1950354609929078,5.074058577405855,24.939306358381504,7.0,4.0,25.0,12.0,9.0,23.0,40.0,30.0,6.0,44.0,13.0,8.0,16.0,,0.09623430962343096,0.09420289855072464,0.10476190476190476,0.09375,0.14,0.30864197530864196,0.16,41.0,83.0,4.0,1.0,2.0,1.0,2.0,1.0,0.12578616352201258,0.08695652173913043,0.5,0.20145631067961164,0.4939759036144578,0.5616438356164384,0.2222222222222222,0.2222222222222222,0.5,13.0,0.06181818181818182,0.06341463414634146,0.2926829268292683,17.0,27.0,5.0,3.0,3.0,2.0,1.0,0.12048192771084337,4.0,12.0,4.0,False,1.0,1.0,2.0,0.005780346820809248,,,0.038461538461538464,0.08333333333333333,1.0,3.0,2.0,5.0,2.0,4.0,,1.0,2.0,,2.0,,,0.3333333333333333,0.1,0.4,1.0,0.2857142857142857,0.5,,1.0,0.017241379310344827,0.02564102564102564,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,69580.4,1160,-182,2450,2467,622.0,608.0,302,4917,107.0,140.0,14.0,22.0,31.0,45.0,148,247,670,2960,17.0,33.0,74.0,37.0,65.0,176.0,88.0,20.0,35.0,114.0,18.0,263.0,23.0,7.0,158.0,41.0,199.0,53.0,37.0,68.0,176.0,622.0,7.0,0.5991902834008097,0.5151515151515151,0.5692307692307692,0.5840248962655602,0.5384615384615384,0.5555555555555556,0.6257088846880907,0.5606060606060606,0.6126760563380281,21.03766879886283,0.17073170731707318,0.03474320241691843,0.03531438415159346,0.022388059701492536,0.29045643153526973,0.7642857142857142,0.7867647058823529,0.3384615384615385,0.6363636363636364,0.35714285714285715,0.6888888888888889,0.7780082987551867,0.5550448024948023,0.5549916666666667,0.5694952000000001,0.11044776119402985,0.2626865671641791,0.25387755102040815,21.0,12.0,21.0,4.0,7.0,77.0,214.0,89.0,235.0,107.0,22.0,61.0,208.0,228.0,214.0,77.0,17.0,18.0,106.0,35.0,18.0,63.0,20.0,92.0,118.0,47.0,0.7027027027027027,0.7536231884057971,0.8539325842696629,0.37872340425531914,0.36065573770491804,0.37872340425531914,0.487551867219917,0.5555555555555556,0.1715210355987055,0.036072144288577156,0.13702359346642468,0.04466501240694789,0.17218543046357615,0.1696969696969697,0.7850467289719626,0.043568464730290454,0.043568464730290454,0.5714285714285714,0.5714285714285714,1.0,0.44398340248962653,0.3598130841121495,0.36492890995260663,0.8311688311688312,0.21428571428571427,0.05555555555555555,0.5714285714285714,0.3598130841121495,0.09038461538461538,0.1649122807017544,5.518218623481783,26.65234042553191,30.0,18.0,54.0,32.0,39.0,9.0,79.0,63.0,2.0,45.0,16.0,28.0,39.0,,0.03643724696356275,0.02857142857142857,0.09297520661157024,0.08849557522123894,0.46153846153846156,0.42857142857142855,0.3333333333333333,33.0,86.0,8.0,14.0,6.0,2.0,7.0,6.0,0.09042553191489362,0.11428571428571428,0.8571428571428571,0.17842323651452283,0.38372093023255816,0.4074074074074074,0.38095238095238093,0.38095238095238093,0.75,12.0,0.04487179487179487,0.05286343612334802,0.42424242424242425,4.0,36.0,17.0,9.0,9.0,5.0,4.0,0.05813953488372093,14.0,9.0,4.0,False,3.0,,2.0,0.01276595744680851,,0.014018691588785047,0.036585365853658534,,7.0,4.0,2.0,2.0,10.0,12.0,1.0,,8.0,,11.0,,,0.375,0.03076923076923077,1.0,1.0,0.3333333333333333,0.8,,,,,1.0,1.0,1.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,41416.40000000001,690,-41,1428,1444,465.0,499.0,168,2872,27.0,37.0,3.0,4.0,5.0,7.0,43,78,252,1671,4.0,7.0,29.0,8.0,19.0,83.0,44.0,4.0,31.0,98.0,12.0,227.0,6.0,4.0,71.0,13.0,84.0,32.0,18.0,63.0,83.0,465.0,9.0,0.5512820512820513,0.5714285714285714,0.42105263157894735,0.5521327014218009,0.725,0.5384615384615384,0.5704545454545454,0.725,0.5774647887323944,15.799142682180038,0.14285714285714285,0.01680672268907563,0.019402985074626865,0.033783783783783786,0.17535545023696683,0.7297297297297297,0.7714285714285715,0.2,0.75,0.1076923076923077,0.7142857142857143,0.8056872037914692,0.5327575829383886,0.51882,0.5150569230769231,0.11507936507936507,0.32936507936507936,0.32563025210084034,2.0,13.0,35.0,7.0,12.0,36.0,98.0,49.0,133.0,19.0,18.0,46.0,42.0,99.0,98.0,36.0,19.0,7.0,42.0,23.0,18.0,38.0,12.0,31.0,23.0,7.0,0.4883720930232558,0.5121951219512195,0.673469387755102,0.3684210526315789,0.391304347826087,0.3684210526315789,0.6303317535545023,0.6052631578947368,0.10194174757281553,0.022364217252396165,0.09544159544159544,0.024489795918367346,0.10355987055016182,0.0970873786407767,0.5925925925925926,0.009478672985781991,0.16587677725118483,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.46445497630331756,0.3673469387755102,0.3829787234042553,0.5833333333333334,0.3333333333333333,0.18461538461538463,0.5833333333333334,0.3673469387755102,0.03686635944700461,0.08433734939759036,5.316666666666666,25.503007518797,7.0,11.0,34.0,13.0,48.0,8.0,67.0,55.0,7.0,25.0,14.0,15.0,24.0,,0.10256410256410256,0.05405405405405406,0.08620689655172414,0.09558823529411764,0.35,0.5230769230769231,0.3235294117647059,15.0,39.0,1.0,9.0,4.0,2.0,4.0,3.0,0.06666666666666667,0.11764705882352941,0.75,0.1848341232227488,0.38461538461538464,0.45454545454545453,0.5,0.5,,5.0,0.005952380952380952,0.04716981132075472,0.3333333333333333,,13.0,5.0,3.0,3.0,3.0,2.0,0.15384615384615385,5.0,2.0,,False,4.0,,,0.03007518796992481,,0.04081632653061224,,0.014705882352941176,4.0,2.0,3.0,6.0,4.0,7.0,1.0,1.0,7.0,,1.0,1.0,,0.5384615384615384,0.3,0.5,0.6666666666666666,0.5714285714285714,1.0,0.007462686567164179,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,21978.2,366,-62,754,755,228.0,229.0,86,1509,6.0,12.0,2.0,2.0,3.0,4.0,21,61,127,906,3.0,4.0,17.0,3.0,11.0,38.0,12.0,2.0,9.0,21.0,1.0,51.0,5.0,3.0,33.0,10.0,43.0,3.0,2.0,17.0,38.0,228.0,,0.3442622950819672,0.75,0.2727272727272727,0.42700729927007297,0.75,0.55,0.44405594405594406,0.7727272727272727,0.5757575757575758,18.288393903868702,0.13636363636363635,0.025380710659898477,0.02881844380403458,0.01282051282051282,0.08759124087591241,0.5,0.6,0.2,1.0,0.13333333333333333,0.75,0.6423357664233577,0.5036660583941607,0.53425,0.5102716666666666,0.13385826771653545,0.2992125984251969,0.30238726790450926,36.0,10.0,15.0,2.0,2.0,15.0,61.0,25.0,76.0,10.0,9.0,19.0,30.0,69.0,61.0,15.0,8.0,5.0,24.0,12.0,6.0,13.0,4.0,17.0,14.0,3.0,0.7142857142857143,0.75,0.92,0.32894736842105265,0.47368421052631576,0.32894736842105265,0.5547445255474452,0.9230769230769231,0.10810810810810811,0.03333333333333333,0.08,0.03225806451612903,0.10588235294117647,0.11538461538461539,0.5,0.26277372262773724,0.10948905109489052,0.6666666666666666,0.6666666666666666,0.9,0.44525547445255476,0.2459016393442623,0.2542372881355932,0.9333333333333333,,0.06666666666666667,1.0,0.2459016393442623,0.028368794326241134,0.046875,13.252459016393447,25.34078947368421,4.0,7.0,17.0,6.0,6.0,2.0,12.0,7.0,1.0,6.0,1.0,1.0,13.0,,0.03278688524590164,0.16666666666666666,0.0392156862745098,0.0410958904109589,0.4,0.5666666666666667,0.4117647058823529,2.0,13.0,13.0,,3.0,,3.0,2.0,0.047619047619047616,,0.6666666666666666,0.0948905109489051,0.15384615384615385,0.15384615384615385,0.3611111111111111,0.3611111111111111,0.8461538461538461,4.0,0.04819277108433735,0.047619047619047616,0.5,2.0,5.0,6.0,1.0,1.0,,3.0,,4.0,,,False,2.0,,2.0,0.02631578947368421,,0.03278688524590164,,0.038461538461538464,,,2.0,2.0,1.0,3.0,1.0,1.0,,,,2.0,,0.5,0.2,1.0,0.5,0.25,1.0,0.012987012987012988,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,23772.6,396,-84,822,842,280.0,292.0,109,1664,30.0,53.0,7.0,15.0,12.0,23.0,38,80,114,1009,9.0,18.0,28.0,15.0,32.0,53.0,26.0,10.0,7.0,26.0,4.0,59.0,15.0,4.0,35.0,24.0,59.0,14.0,9.0,42.0,53.0,280.0,6.0,0.475,0.5,0.46875,0.4327731092436975,0.5714285714285714,0.5106382978723404,0.456,0.5833333333333334,0.53,14.135021097046414,0.16666666666666666,0.06493506493506493,0.06201550387596899,0.0392156862745098,0.44537815126050423,0.5660377358490566,0.6122448979591837,0.7142857142857143,0.4666666666666667,0.48936170212765956,0.5217391304347826,0.773109243697479,0.5669701680672271,0.5829269230769231,0.5617265957446808,0.24561403508771928,0.4649122807017544,0.340632603406326,3.0,5.0,20.0,3.0,7.0,4.0,19.0,9.0,39.0,11.0,6.0,15.0,50.0,27.0,19.0,4.0,3.0,9.0,18.0,6.0,3.0,9.0,3.0,9.0,15.0,8.0,0.6578947368421053,0.7575757575757576,1.0,0.23076923076923078,0.4,0.23076923076923078,0.3277310924369748,0.6666666666666666,0.08144796380090498,0.057692307692307696,0.08288770053475936,0.059322033898305086,0.0967741935483871,0.045454545454545456,0.6333333333333333,0.025210084033613446,0.16806722689075632,0.25,0.2631578947368421,1.0,0.15966386554621848,0.21052631578947367,0.21052631578947367,1.0,0.14285714285714285,0.14893617021276595,0.42857142857142855,0.21052631578947367,0.06451612903225806,0.09411764705882353,4.494999999999999,24.53846153846154,3.0,3.0,8.0,3.0,,8.0,19.0,13.0,1.0,13.0,5.0,3.0,25.0,,0.1,0.07547169811320754,0.08496732026143791,0.06756756756756757,0.14285714285714285,0.1702127659574468,0.375,6.0,24.0,2.0,1.0,2.0,2.0,2.0,,0.1076923076923077,0.07142857142857142,,0.20168067226890757,0.25,0.3,0.6666666666666666,0.6666666666666666,1.0,3.0,0.08653846153846154,0.047619047619047616,0.6666666666666666,4.0,5.0,3.0,1.0,1.0,1.0,,0.16666666666666666,5.0,3.0,,False,1.0,1.0,3.0,0.02564102564102564,,,0.08,0.05263157894736842,1.0,1.0,,,2.0,2.0,,,,,,,,0.6666666666666666,,,,0.6666666666666666,1.0,,,0.05,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,55050.399999999994,918,-261,1940,1941,423.0,383.0,242,3881,101.0,175.0,11.0,17.0,27.0,40.0,150,322,490,2414,14.0,27.0,51.0,34.0,62.0,109.0,182.0,10.0,30.0,108.0,8.0,246.0,17.0,1.0,97.0,25.0,122.0,43.0,25.0,64.0,109.0,423.0,6.0,0.4658385093167702,0.5185185185185185,0.5483870967741935,0.4753521126760563,0.5897435897435898,0.47530864197530864,0.5179704016913319,0.6071428571428571,0.5561224489795918,24.574753804834376,0.029411764705882353,0.030035335689045935,0.026567481402763018,0.02242152466367713,0.4107981220657277,0.5771428571428572,0.6474358974358975,0.4358974358974359,0.6470588235294118,0.49382716049382713,0.675,0.6549295774647887,0.5520913145539907,0.5438704545454546,0.5503283950617284,0.10408163265306122,0.22244897959183674,0.21804123711340206,33.0,5.0,14.0,1.0,3.0,30.0,90.0,35.0,104.0,85.0,3.0,19.0,118.0,63.0,90.0,30.0,22.0,8.0,55.0,44.0,32.0,76.0,20.0,99.0,109.0,56.0,0.3933333333333333,0.4068965517241379,0.6,0.33653846153846156,0.15789473684210525,0.33653846153846156,0.24413145539906103,0.5789473684210527,0.12087912087912088,0.021333333333333333,0.11764705882352941,0.02054794520547945,0.13414634146341464,0.08661417322834646,0.44554455445544555,0.07746478873239436,0.03286384976525822,0.35714285714285715,0.35714285714285715,0.8,0.2112676056338028,0.3333333333333333,0.33707865168539325,0.5666666666666667,0.45454545454545453,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.11991434689507495,0.15426997245179064,5.709006211180125,26.16442307692308,9.0,2.0,16.0,12.0,42.0,38.0,78.0,60.0,4.0,41.0,18.0,32.0,22.0,5.0,0.11801242236024845,0.10857142857142857,0.11357340720221606,0.0875,0.23076923076923078,0.19753086419753085,0.125,38.0,114.0,11.0,10.0,4.0,1.0,4.0,2.0,0.13013698630136986,0.14545454545454545,0.5,0.2676056338028169,0.3333333333333333,0.3958333333333333,0.3333333333333333,0.34375,0.36363636363636365,1.0,0.037037037037037035,0.005,0.2631578947368421,5.0,32.0,12.0,6.0,6.0,,3.0,0.15789473684210525,14.0,15.0,4.0,False,1.0,,6.0,0.009615384615384616,0.030303030303030304,0.011111111111111112,0.0273972602739726,0.024096385542168676,10.0,1.0,2.0,3.0,4.0,6.0,,1.0,3.0,,,,,0.5,0.07692307692307693,0.6666666666666666,0.5,0.4444444444444444,1.0,,,,,,,1.0,1.0,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,22176.2,370,-39,786,793,221.0,189.0,92,1579,24.0,49.0,1.0,4.0,8.0,11.0,31,66,146,964,1.0,4.0,8.0,10.0,13.0,53.0,32.0,,11.0,26.0,4.0,63.0,4.0,,34.0,7.0,41.0,12.0,6.0,36.0,53.0,221.0,3.0,0.4696969696969697,0.25,0.7692307692307693,0.5555555555555556,0.6666666666666666,0.875,0.6033057851239669,0.6666666666666666,0.8548387096774194,14.492753623188404,,0.017094017094017096,0.019178082191780823,,0.494949494949495,0.4897959183673469,0.5454545454545454,0.6666666666666666,0.25,0.55,0.7272727272727273,0.8282828282828283,0.5804772727272727,0.6007100000000001,0.6046975,0.0547945205479452,0.363013698630137,0.2811704834605598,2.0,7.0,15.0,,1.0,9.0,18.0,16.0,33.0,36.0,5.0,7.0,30.0,45.0,18.0,9.0,7.0,3.0,22.0,3.0,2.0,9.0,5.0,40.0,47.0,21.0,0.4838709677419355,0.4838709677419355,0.9375,0.48484848484848486,0.7142857142857143,0.48484848484848486,0.3333333333333333,0.3333333333333333,0.09954751131221719,0.022900763358778626,0.09577464788732394,0.018867924528301886,0.09803921568627451,0.10294117647058823,0.5,0.020202020202020204,0.15151515151515152,0.4666666666666667,0.5,1.0,0.18181818181818182,0.5,0.5294117647058824,0.8888888888888888,,0.05,,0.5,0.1864406779661017,0.24705882352941178,3.5742424242424233,24.766666666666666,1.0,5.0,6.0,2.0,3.0,8.0,15.0,14.0,,12.0,6.0,6.0,13.0,1.0,0.12121212121212122,0.10204081632653061,0.08955223880597014,0.03636363636363636,0.16666666666666666,0.3,0.8333333333333334,6.0,15.0,1.0,1.0,4.0,2.0,4.0,4.0,0.10714285714285714,0.17391304347826086,1.0,0.15151515151515152,0.4,0.5,0.5,0.5,1.0,1.0,0.025,0.023809523809523808,0.3333333333333333,,18.0,1.0,3.0,3.0,1.0,2.0,0.2,1.0,2.0,2.0,False,2.0,1.0,,0.06060606060606061,,0.05555555555555555,0.045454545454545456,0.04,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,7.0,1.0,,1.0,,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.030303030303030304,,0.06666666666666667,,,,,,,
