EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,2pt And 1 Free Throw Trips,Charge Fouls,DefensiveGoaltends,on,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,109.0,2,-1.0,4,5,4.0,5.0,1,9,1.0,1.0,1.0,1.0,1.0,1.0,1,1,2,5,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,,1.0,,1.0,1.0,2.0,,,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7225,0.7225,0.7225,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,253.0,4,-4.0,7,10,5.0,5.0,1,17,,,,,,,1,1,2,12,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,5.0,,1.0,,1.0,0.5,,1.0,0.5,,1.0,25.0,,,,,,,,,,,,0.5,0.458325,,0.4014,,1.0,0.7142857142857143,1.0,,,,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,18.6,25.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,14716.2,245,-63.0,504,499,114.0,144.0,75,1003,20.0,31.0,14.0,19.0,4.0,7.0,21,42,50,594,14.0,21.0,28.0,4.0,9.0,11.0,30.0,26.0,13.0,24.0,,61.0,25.0,6.0,53.0,41.0,94.0,5.0,4.0,31.0,11.0,114.0,2.0,0.5,0.6666666666666666,0.4444444444444444,0.4411764705882353,0.6363636363636364,0.4,0.45454545454545453,0.6363636363636364,0.4583333333333333,10.641891891891891,0.75,0.1736111111111111,0.15073529411764705,0.08771929824561403,0.6078431372549019,0.6451612903225806,0.6896551724137931,0.8636363636363636,0.7368421052631579,0.7,0.5714285714285714,0.7843137254901961,0.5684313725490195,0.6119111111111111,0.5610850000000001,0.56,0.22,0.2261904761904762,6.0,,1.0,,,1.0,8.0,1.0,9.0,5.0,,1.0,12.0,3.0,8.0,1.0,13.0,16.0,22.0,3.0,2.0,8.0,1.0,7.0,8.0,3.0,0.2857142857142857,0.75,1.0,0.1111111111111111,,0.1111111111111111,0.17647058823529413,0.375,0.13924050632911392,0.125,0.18359375,0.11214953271028037,0.12195121951219512,0.2,0.25,0.11764705882352941,0.0196078431372549,,,,0.1568627450980392,0.125,0.14285714285714285,1.0,,,,0.125,0.05555555555555555,0.06666666666666667,3.7333333333333334,25.67777777777778,1.0,,1.0,1.0,,3.0,11.0,6.0,3.0,25.0,1.0,5.0,15.0,3.0,0.07142857142857142,0.06451612903225806,0.25510204081632654,0.3333333333333333,0.045454545454545456,0.1,,,5.0,1.0,2.0,,9.0,5.0,9.0,5.0,0.21428571428571427,0.17647058823529413,0.5555555555555556,0.09803921568627451,,,0.16666666666666666,0.2,1.0,5.0,0.3103448275862069,0.22727272727272727,,,3.0,1.0,1.0,1.0,1.0,4.0,,,,,False,1.0,2.0,1.0,5.0,0.1111111111111111,0.16666666666666666,0.125,0.06896551724137931,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,85424.09999999999,1424,-95.0,3023,3038,797.0,712.0,388,6061,302.0,442.0,53.0,74.0,93.0,132.0,386,658,1033,3572,58.0,94.0,140.0,118.0,196.0,322.0,396.0,76.0,93.0,163.0,26.0,419.0,70.0,19.0,177.0,109.0,286.0,50.0,31.0,114.0,322.0,794.0,7.0,0.5866261398176292,0.6170212765957447,0.6020408163265306,0.5853474320241692,0.6170212765957447,0.6035353535353535,0.6314180929095354,0.6363636363636364,0.6571428571428571,26.48073605520414,0.24358974358974358,0.0857843137254902,0.07758007117437722,0.07065217391304347,0.6676737160120846,0.6832579185520362,0.7365853658536585,0.7872340425531915,0.7162162162162162,0.6666666666666666,0.7045454545454546,0.6737160120845922,0.5794012839879153,0.5720924242424242,0.5756391414141415,0.1355275895450145,0.3117134559535334,0.2636453853787628,4.0,,,,,1.0,4.0,1.0,4.0,258.0,1.0,2.0,376.0,3.0,4.0,1.0,67.0,39.0,105.0,57.0,25.0,103.0,33.0,253.0,360.0,188.0,0.48704663212435234,0.5402298850574713,1.0,0.25,0.5,0.25,0.006042296072507553,0.5533980582524272,0.1337579617834395,0.06621392190152801,0.11245551601423487,0.0650759219088937,0.13333333333333333,0.135,0.5165562913907285,0.006042296072507553,,,,,0.006042296072507553,0.25,0.25,1.0,0.24528301886792453,,,0.25,0.2344139650872818,0.23558897243107768,3.5574468085106385,25.75,,1.0,2.0,,,69.0,70.0,44.0,8.0,53.0,19.0,46.0,65.0,6.0,0.10486322188449848,0.07239819004524888,0.08548387096774193,0.08029197080291971,,0.010101010101010102,0.5,84.0,212.0,,18.0,16.0,25.0,11.0,27.0,16.0,0.09411764705882353,0.07692307692307693,0.5925925925925926,0.3202416918429003,0.39622641509433965,0.48,,,,29.0,0.10846560846560846,0.14146341463414633,0.38095238095238093,24.0,83.0,32.0,16.0,16.0,4.0,13.0,0.17452830188679244,48.0,9.0,,False,,1.0,5.0,1.0,,,,0.04285714285714286,0.0703125,11.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,48457.2,808,-104.0,1698,1711,551.0,500.0,230,3409,37.0,76.0,1.0,5.0,13.0,27.0,59,135,458,2020,6.0,15.0,42.0,21.0,44.0,169.0,72.0,2.0,29.0,101.0,12.0,231.0,4.0,2.0,61.0,8.0,69.0,20.0,12.0,76.0,169.0,551.0,9.0,0.43703703703703706,0.4,0.4772727272727273,0.48429319371727747,0.5416666666666666,0.516,0.5332541567695962,0.5540540540540541,0.5804195804195804,24.303797468354432,0.05405405405405406,0.00881057268722467,0.009467455621301775,0.015706806282722512,0.19895287958115182,0.4868421052631579,0.5967741935483871,0.1388888888888889,0.2,0.216,0.48148148148148145,0.8455497382198953,0.5316064136125657,0.4858673076923077,0.5241539999999999,0.09170305676855896,0.36899563318777295,0.3244994110718492,11.0,13.0,25.0,4.0,7.0,71.0,222.0,84.0,247.0,88.0,29.0,81.0,46.0,180.0,222.0,71.0,17.0,4.0,36.0,41.0,22.0,59.0,19.0,98.0,100.0,31.0,0.3898305084745763,0.39655172413793105,0.7142857142857143,0.340080971659919,0.35802469135802467,0.340080971659919,0.6465968586387435,0.6949152542372882,0.07610993657505286,0.010230179028132993,0.07248157248157248,0.013201320132013201,0.0718232044198895,0.09009009009009009,0.40540540540540543,0.028795811518324606,0.06544502617801047,0.52,0.52,1.0,0.581151832460733,0.31981981981981983,0.3271889400921659,0.6619718309859155,1.0,0.056,0.5714285714285714,0.31981981981981983,0.08557457212713937,0.19375,5.451111111111111,26.49149797570851,15.0,25.0,74.0,21.0,72.0,18.0,72.0,57.0,1.0,23.0,8.0,18.0,31.0,2.0,0.13333333333333333,0.18421052631578946,0.06744868035190615,0.05389221556886228,0.4166666666666667,0.592,0.33783783783783783,18.0,48.0,4.0,14.0,7.0,11.0,6.0,12.0,7.0,0.0703125,0.10869565217391304,0.5833333333333334,0.1256544502617801,0.375,0.4090909090909091,0.36363636363636365,0.36363636363636365,0.5,2.0,0.004464285714285714,0.009615384615384616,0.3333333333333333,3.0,40.0,19.0,12.0,12.0,2.0,4.0,0.08333333333333333,6.0,,,False,5.0,1.0,1.0,4.0,0.020242914979757085,,0.02252252252252252,,,6.0,3.0,1.0,,1.0,1.0,2.0,6.0,7.0,9.0,1.0,9.0,2.0,10.0,4.0,0.42857142857142855,0.16666666666666666,0.3333333333333333,1.0,0.4666666666666667,1.0,0.01606425702811245,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,106428.0,1774,-179.0,3711,3750,933.0,894.0,454,7461,148.0,236.0,28.0,47.0,40.0,55.0,223,422,995,4448,35.0,60.0,122.0,53.0,88.0,227.0,234.0,46.0,65.0,144.0,18.0,353.0,48.0,8.0,232.0,92.0,324.0,53.0,32.0,69.0,223.0,930.0,4.0,0.5284360189573459,0.5833333333333334,0.6022727272727273,0.5274431057563588,0.5222222222222223,0.5276073619631901,0.5797186400937866,0.5754716981132075,0.5824742268041238,21.274094969440526,0.125,0.04843592330978809,0.05099150141643059,0.04672897196261682,0.31593038821954483,0.6271186440677966,0.6948356807511737,0.5222222222222223,0.5957446808510638,0.3374233128834356,0.7272727272727273,0.751004016064257,0.5538241286863269,0.5442054545454545,0.5627978395061728,0.12261306532663317,0.22814070351758794,0.2514147130153597,28.0,42.0,109.0,10.0,26.0,72.0,216.0,114.0,325.0,207.0,22.0,75.0,212.0,312.0,216.0,72.0,47.0,42.0,152.0,27.0,16.0,52.0,9.0,140.0,242.0,118.0,0.47533632286995514,0.53,0.9122807017543859,0.3507692307692308,0.29333333333333333,0.3507692307692308,0.4350736278447122,0.5192307692307693,0.15415821501014199,0.05426356589147287,0.128,0.05342237061769616,0.15214384508990317,0.1596958174904943,0.5608108108108109,0.03748326639892905,0.1459170013386881,0.3853211009174312,0.3925233644859813,0.9523809523809523,0.2891566265060241,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.17857142857142858,0.15950920245398773,0.38461538461538464,0.3333333333333333,0.14099526066350712,0.2277992277992278,5.118246445497629,25.047692307692312,21.0,12.0,49.0,30.0,30.0,39.0,79.0,58.0,7.0,72.0,21.0,25.0,29.0,3.0,0.0924170616113744,0.09745762711864407,0.09424083769633508,0.08307692307692308,0.23333333333333334,0.3006134969325153,0.24489795918367346,68.0,158.0,7.0,14.0,6.0,4.0,3.0,4.0,3.0,0.10289389067524116,0.1015625,0.75,0.21151271753681392,0.43037974683544306,0.4788732394366197,0.25,0.25,0.5714285714285714,17.0,0.05357142857142857,0.04644808743169399,0.27941176470588236,28.0,55.0,11.0,9.0,7.0,3.0,1.0,0.10126582278481013,22.0,5.0,,False,2.0,5.0,8.0,5.0,0.006153846153846154,,,0.034782608695652174,0.05714285714285714,4.0,1.0,,,,,3.0,9.0,5.0,8.0,1.0,2.0,,7.0,1.0,0.26666666666666666,0.1,0.3333333333333333,0.6666666666666666,0.23809523809523808,0.6,0.003067484662576687,2.0,0.01834862385321101,0.025,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,118900.79999999999,1982,-186.0,4152,4179,1072.0,1006.0,505,8331,180.0,243.0,24.0,37.0,46.0,67.0,246,430,1223,4969,27.0,54.0,122.0,60.0,114.0,328.0,138.0,24.0,67.0,214.0,32.0,495.0,30.0,25.0,257.0,57.0,314.0,86.0,57.0,114.0,326.0,1069.0,9.0,0.5720930232558139,0.5,0.5263157894736842,0.5738699007717751,0.5388349514563107,0.5409836065573771,0.6134751773049646,0.5700934579439252,0.5970695970695971,22.890805806858825,0.2631578947368421,0.027803521779425393,0.0292157867760123,0.021052631578947368,0.2679162072767365,0.7407407407407407,0.7659574468085106,0.3592233009708738,0.6486486486486487,0.27459016393442626,0.6865671641791045,0.7938257993384785,0.5513893922651931,0.5697477941176471,0.543306378600823,0.09975470155355683,0.26819296811120197,0.2581888246628131,40.0,25.0,49.0,6.0,12.0,158.0,428.0,183.0,477.0,182.0,48.0,130.0,354.0,453.0,428.0,158.0,35.0,27.0,153.0,55.0,28.0,101.0,29.0,156.0,206.0,84.0,0.7195121951219512,0.7564102564102564,0.825136612021858,0.3836477987421384,0.36923076923076925,0.3836477987421384,0.525909592061742,0.5445544554455446,0.14796905222437137,0.03096330275229358,0.12223393045310854,0.03488372093023256,0.1437908496732026,0.15985130111524162,0.7833333333333333,0.044101433296582136,0.05402425578831312,0.5102040816326531,0.5102040816326531,1.0,0.4718853362734289,0.3691588785046729,0.3735224586288416,0.7974683544303798,0.4166666666666667,0.04918032786885246,0.5,0.3691588785046729,0.08941418293936279,0.17038539553752535,5.623720930232558,26.636477987421376,43.0,42.0,118.0,49.0,96.0,19.0,147.0,112.0,8.0,79.0,29.0,46.0,62.0,2.0,0.044186046511627906,0.03292181069958848,0.09143518518518519,0.08443271767810026,0.4174757281553398,0.48360655737704916,0.3559322033898305,50.0,147.0,16.0,27.0,21.0,17.0,6.0,18.0,13.0,0.07692307692307693,0.14925373134328357,0.7222222222222222,0.16207276736493936,0.3401360544217687,0.36764705882352944,0.4,0.4,0.75,17.0,0.03319502074688797,0.03837471783295711,0.48,11.0,64.0,27.0,14.0,13.0,6.0,11.0,0.07482993197278912,21.0,6.0,1.0,False,5.0,1.0,8.0,5.0,0.010482180293501049,,0.011682242990654205,0.03278688524590164,0.016304347826086956,11.0,,1.0,1.0,,,4.0,6.0,15.0,19.0,3.0,11.0,,18.0,3.0,0.3877551020408163,0.05825242718446602,0.6666666666666666,1.0,0.3488372093023256,0.8666666666666667,0.00625,,,,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,52430.100000000006,874,-79.0,1803,1816,546.0,587.0,211,3619,29.0,40.0,4.0,5.0,6.0,8.0,46,84,310,2076,5.0,9.0,32.0,9.0,20.0,95.0,48.0,6.0,39.0,125.0,14.0,289.0,6.0,4.0,97.0,16.0,113.0,36.0,20.0,76.0,95.0,546.0,9.0,0.5476190476190477,0.5555555555555556,0.45,0.5390334572490706,0.6739130434782609,0.5192307692307693,0.5539568345323741,0.6739130434782609,0.5535714285714286,15.766423357664234,0.0975609756097561,0.013157894736842105,0.018497109826589597,0.02617801047120419,0.14869888475836432,0.725,0.7837837837837838,0.21739130434782608,0.8,0.10256410256410256,0.75,0.8364312267657993,0.5328542750929367,0.5095124999999999,0.513203205128205,0.1032258064516129,0.3064516129032258,0.30282861896838603,3.0,19.0,52.0,7.0,16.0,47.0,133.0,66.0,185.0,20.0,21.0,58.0,44.0,141.0,133.0,47.0,25.0,10.0,57.0,26.0,19.0,46.0,13.0,34.0,24.0,7.0,0.4782608695652174,0.5116279069767442,0.7121212121212122,0.3567567567567568,0.3620689655172414,0.3567567567567568,0.6877323420074349,0.5652173913043478,0.11046511627906977,0.02444987775061125,0.10508474576271186,0.022435897435897436,0.10256410256410256,0.1349206349206349,0.5862068965517241,0.011152416356877323,0.19330855018587362,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.4944237918215613,0.3533834586466165,0.3643410852713178,0.6170212765957447,0.25,0.20512820512820512,0.4375,0.3533834586466165,0.02909090909090909,0.07865168539325842,5.384523809523809,25.441081081081077,7.0,14.0,42.0,14.0,57.0,9.0,86.0,70.0,8.0,36.0,16.0,20.0,33.0,,0.10714285714285714,0.075,0.0975609756097561,0.10714285714285714,0.30434782608695654,0.5384615384615384,0.3333333333333333,16.0,41.0,1.0,8.0,12.0,4.0,2.0,4.0,3.0,0.07692307692307693,0.13333333333333333,0.75,0.1524163568773234,0.3902439024390244,0.45714285714285713,0.3333333333333333,0.3333333333333333,,5.0,0.0047169811320754715,0.03546099290780142,0.3125,1.0,14.0,7.0,3.0,3.0,3.0,2.0,0.14634146341463414,2.0,,,False,4.0,,2.0,,0.021621621621621623,,0.03007518796992481,,0.030927835051546393,4.0,1.0,,,,,3.0,7.0,4.0,7.0,2.0,9.0,,2.0,1.0,0.5,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.5714285714285714,1.0,0.005376344086021506,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,30299.399999999998,505,-91.0,1039,1049,335.0,312.0,127,2088,8.0,17.0,2.0,5.0,4.0,6.0,25,75,154,1236,3.0,9.0,21.0,5.0,16.0,42.0,14.0,2.0,11.0,27.0,1.0,65.0,8.0,3.0,48.0,14.0,62.0,8.0,7.0,22.0,42.0,335.0,,0.3333333333333333,0.3333333333333333,0.3125,0.4,0.5294117647058824,0.43023255813953487,0.4230769230769231,0.5833333333333334,0.45652173913043476,17.32882502113271,0.0967741935483871,0.02888086642599278,0.02880658436213992,0.01652892561983471,0.09714285714285714,0.47058823529411764,0.5333333333333333,0.29411764705882354,0.4,0.13953488372093023,0.6666666666666666,0.6685714285714286,0.5087599999999999,0.5660333333333333,0.5110523255813954,0.13636363636363635,0.2727272727272727,0.3224254090471607,42.0,11.0,23.0,2.0,4.0,19.0,77.0,30.0,100.0,14.0,9.0,27.0,36.0,81.0,77.0,19.0,10.0,6.0,35.0,16.0,9.0,23.0,9.0,21.0,18.0,3.0,0.72,0.75,0.9,0.3,0.3333333333333333,0.3,0.5714285714285714,0.6956521739130435,0.11986301369863013,0.028708133971291867,0.08806262230919765,0.03048780487804878,0.11842105263157894,0.125,0.625,0.24,0.13142857142857142,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.44,0.24675324675324675,0.25333333333333335,0.8947368421052632,,0.09302325581395349,0.5,0.24675324675324675,0.03333333333333333,0.038461538461538464,12.70266666666667,25.229,6.0,7.0,23.0,8.0,9.0,4.0,16.0,11.0,1.0,10.0,1.0,7.0,16.0,,0.05333333333333334,0.11764705882352941,0.045662100456621,0.038834951456310676,0.35294117647058826,0.5348837209302325,0.30434782608695654,4.0,16.0,13.0,4.0,2.0,7.0,1.0,7.0,6.0,0.043478260869565216,0.08333333333333333,0.8571428571428571,0.09142857142857143,0.25,0.26666666666666666,0.30952380952380953,0.3170731707317073,0.8461538461538461,5.0,0.045454545454545456,0.04504504504504504,0.5,3.0,5.0,7.0,1.0,1.0,,6.0,0.0625,,,1.0,False,2.0,,,2.0,0.02,0.023809523809523808,0.025974025974025976,0.021739130434782608,0.022222222222222223,2.0,1.0,,,,,2.0,2.0,2.0,4.0,2.0,,1.0,,4.0,0.5,0.11764705882352941,1.0,0.5,0.3333333333333333,0.5,0.029411764705882353,,,,1.0,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,50418.399999999994,840,-83.0,1776,1788,528.0,515.0,226,3564,47.0,82.0,4.0,8.0,15.0,18.0,71,136,325,2154,5.0,10.0,21.0,20.0,28.0,93.0,54.0,2.0,24.0,55.0,9.0,134.0,6.0,3.0,72.0,12.0,84.0,26.0,15.0,85.0,93.0,528.0,7.0,0.5220588235294118,0.5,0.7142857142857143,0.5589519650655022,0.5277777777777778,0.7282608695652174,0.604089219330855,0.5526315789473685,0.75,13.96374326310632,0.07894736842105263,0.012170385395537525,0.014492753623188406,0.009174311926605505,0.35807860262008734,0.573170731707317,0.6527777777777778,0.4444444444444444,0.5,0.391304347826087,0.8333333333333334,0.7641921397379913,0.5597331877729258,0.5367636363636364,0.5776358695652174,0.06461538461538462,0.28615384615384615,0.2972972972972973,6.0,17.0,41.0,2.0,8.0,21.0,52.0,38.0,93.0,69.0,9.0,18.0,88.0,105.0,52.0,21.0,15.0,6.0,41.0,7.0,5.0,16.0,8.0,80.0,89.0,43.0,0.6197183098591549,0.6285714285714286,0.9210526315789473,0.40860215053763443,0.5,0.40860215053763443,0.40611353711790393,0.4375,0.0861344537815126,0.01791044776119403,0.08283313325330131,0.018726591760299626,0.0898876404494382,0.075,0.5531914893617021,0.026200873362445413,0.17903930131004367,0.4146341463414634,0.4358974358974359,1.0,0.22707423580786026,0.40384615384615385,0.42,0.8571428571428571,0.5,0.17391304347826086,0.25,0.40384615384615385,0.1660377358490566,0.25,4.658823529411766,25.010752688172044,5.0,7.0,10.0,8.0,9.0,16.0,31.0,27.0,,28.0,11.0,9.0,47.0,1.0,0.11764705882352941,0.12195121951219512,0.0784313725490196,0.05263157894736842,0.2777777777777778,0.21739130434782608,0.7,21.0,48.0,3.0,4.0,1.0,8.0,3.0,8.0,6.0,0.08163265306122448,0.13793103448275862,0.75,0.2096069868995633,0.4375,0.5,0.5,0.5,1.0,3.0,0.01293103448275862,0.03,0.7142857142857143,2.0,26.0,2.0,4.0,4.0,3.0,5.0,0.125,7.0,2.0,,False,4.0,1.0,1.0,1.0,0.043010752688172046,,0.038461538461538464,0.023255813953488372,0.014705882352941176,3.0,7.0,,,,,1.0,3.0,2.0,3.0,,10.0,1.0,1.0,1.0,0.375,0.16666666666666666,0.3333333333333333,1.0,0.4,1.0,0.010752688172043012,,0.04878048780487805,,,,
