EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,2pt And 1 Free Throw Trips,Charge Fouls,DefensiveGoaltends,on,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,109.0,2,-1.0,4,5,4.0,5.0,1,9,1.0,1.0,1.0,1.0,1.0,1.0,1,1,2,5,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,,1.0,,1.0,1.0,2.0,,,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7225,0.7225,0.7225,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,253.0,4,-4.0,7,10,5.0,5.0,1,17,,,,,,,1,1,2,12,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,5.0,,1.0,,1.0,0.5,,1.0,0.5,,1.0,25.0,,,,,,,,,,,,0.5,0.458325,,0.4014,,1.0,0.7142857142857143,1.0,,,,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,18.6,25.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,14716.2,245,-63.0,504,499,114.0,144.0,75,1003,20.0,31.0,14.0,19.0,4.0,7.0,21,42,50,594,14.0,21.0,28.0,4.0,9.0,11.0,30.0,26.0,13.0,24.0,,61.0,25.0,6.0,53.0,41.0,94.0,5.0,4.0,31.0,11.0,114.0,2.0,0.5,0.6666666666666666,0.4444444444444444,0.4411764705882353,0.6363636363636364,0.4,0.45454545454545453,0.6363636363636364,0.4583333333333333,10.641891891891891,0.75,0.1736111111111111,0.15073529411764705,0.08771929824561403,0.6078431372549019,0.6451612903225806,0.6896551724137931,0.8636363636363636,0.7368421052631579,0.7,0.5714285714285714,0.7843137254901961,0.5684313725490195,0.6119111111111111,0.5610850000000001,0.56,0.22,0.2261904761904762,6.0,,1.0,,,1.0,8.0,1.0,9.0,5.0,,1.0,12.0,3.0,8.0,1.0,13.0,16.0,22.0,3.0,2.0,8.0,1.0,7.0,8.0,3.0,0.2857142857142857,0.75,1.0,0.1111111111111111,,0.1111111111111111,0.17647058823529413,0.375,0.13924050632911392,0.125,0.18359375,0.11214953271028037,0.12195121951219512,0.2,0.25,0.11764705882352941,0.0196078431372549,,,,0.1568627450980392,0.125,0.14285714285714285,1.0,,,,0.125,0.05555555555555555,0.06666666666666667,3.7333333333333334,25.67777777777778,1.0,,1.0,1.0,,3.0,11.0,6.0,3.0,25.0,1.0,5.0,15.0,3.0,0.07142857142857142,0.06451612903225806,0.25510204081632654,0.3333333333333333,0.045454545454545456,0.1,,,5.0,1.0,2.0,,9.0,5.0,9.0,5.0,0.21428571428571427,0.17647058823529413,0.5555555555555556,0.09803921568627451,,,0.16666666666666666,0.2,1.0,5.0,0.3103448275862069,0.22727272727272727,,,3.0,1.0,1.0,1.0,1.0,4.0,,,,,False,1.0,2.0,1.0,5.0,0.1111111111111111,0.16666666666666666,0.125,0.06896551724137931,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,86833.09999999999,1447,-92.0,3076,3090,816.0,715.0,392,6166,308.0,450.0,54.0,75.0,93.0,133.0,392,666,1053,3632,59.0,95.0,142.0,118.0,197.0,325.0,398.0,78.0,93.0,164.0,26.0,421.0,71.0,19.0,177.0,111.0,288.0,50.0,31.0,114.0,325.0,813.0,7.0,0.5885885885885885,0.6210526315789474,0.5989847715736041,0.5873134328358209,0.6210526315789474,0.6005025125628141,0.6335740072202166,0.6396396396396397,0.655241935483871,26.414027149321267,0.24050632911392406,0.08595641646489104,0.07789473684210527,0.07027027027027027,0.6716417910447762,0.6844444444444444,0.7368421052631579,0.7894736842105263,0.72,0.6683417085427136,0.6992481203007519,0.6776119402985075,0.5799955970149252,0.5722985074626865,0.575885175879397,0.13485280151946819,0.30864197530864196,0.26527958387516254,4.0,,,,,1.0,4.0,1.0,4.0,266.0,1.0,2.0,386.0,3.0,4.0,1.0,67.0,40.0,105.0,57.0,25.0,103.0,33.0,259.0,371.0,193.0,0.4923469387755102,0.546742209631728,1.0,0.25,0.5,0.25,0.005970149253731343,0.5533980582524272,0.13092269326683292,0.0667779632721202,0.11025819958129798,0.06595744680851064,0.1302170283806344,0.1330049261083744,0.5227272727272727,0.005970149253731343,,,,,0.005970149253731343,0.25,0.25,1.0,0.24074074074074073,,,0.25,0.2371007371007371,0.2382716049382716,3.5405405405405412,25.75,,1.0,2.0,,,69.0,71.0,45.0,8.0,53.0,19.0,46.0,65.0,6.0,0.1036036036036036,0.07111111111111111,0.08399366085578447,0.07913669064748201,,0.010050251256281407,0.5,84.0,212.0,,18.0,16.0,25.0,11.0,27.0,16.0,0.09266409266409266,0.07446808510638298,0.5925925925925926,0.3164179104477612,0.39622641509433965,0.48,,,,30.0,0.10909090909090909,0.14563106796116504,0.38095238095238093,24.0,86.0,32.0,17.0,17.0,4.0,13.0,0.17452830188679244,49.0,9.0,,False,,1.0,5.0,1.0,,,,0.04225352112676056,0.06976744186046512,11.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,48457.2,808,-104.0,1698,1711,551.0,500.0,230,3409,37.0,76.0,1.0,5.0,13.0,27.0,59,135,458,2020,6.0,15.0,42.0,21.0,44.0,169.0,72.0,2.0,29.0,101.0,12.0,231.0,4.0,2.0,61.0,8.0,69.0,20.0,12.0,76.0,169.0,551.0,9.0,0.43703703703703706,0.4,0.4772727272727273,0.48429319371727747,0.5416666666666666,0.516,0.5332541567695962,0.5540540540540541,0.5804195804195804,24.303797468354432,0.05405405405405406,0.00881057268722467,0.009467455621301775,0.015706806282722512,0.19895287958115182,0.4868421052631579,0.5967741935483871,0.1388888888888889,0.2,0.216,0.48148148148148145,0.8455497382198953,0.5316064136125657,0.4858673076923077,0.5241539999999999,0.09170305676855896,0.36899563318777295,0.3244994110718492,11.0,13.0,25.0,4.0,7.0,71.0,222.0,84.0,247.0,88.0,29.0,81.0,46.0,180.0,222.0,71.0,17.0,4.0,36.0,41.0,22.0,59.0,19.0,98.0,100.0,31.0,0.3898305084745763,0.39655172413793105,0.7142857142857143,0.340080971659919,0.35802469135802467,0.340080971659919,0.6465968586387435,0.6949152542372882,0.07610993657505286,0.010230179028132993,0.07248157248157248,0.013201320132013201,0.0718232044198895,0.09009009009009009,0.40540540540540543,0.028795811518324606,0.06544502617801047,0.52,0.52,1.0,0.581151832460733,0.31981981981981983,0.3271889400921659,0.6619718309859155,1.0,0.056,0.5714285714285714,0.31981981981981983,0.08557457212713937,0.19375,5.451111111111111,26.49149797570851,15.0,25.0,74.0,21.0,72.0,18.0,72.0,57.0,1.0,23.0,8.0,18.0,31.0,2.0,0.13333333333333333,0.18421052631578946,0.06744868035190615,0.05389221556886228,0.4166666666666667,0.592,0.33783783783783783,18.0,48.0,4.0,14.0,7.0,11.0,6.0,12.0,7.0,0.0703125,0.10869565217391304,0.5833333333333334,0.1256544502617801,0.375,0.4090909090909091,0.36363636363636365,0.36363636363636365,0.5,2.0,0.004464285714285714,0.009615384615384616,0.3333333333333333,3.0,40.0,19.0,12.0,12.0,2.0,4.0,0.08333333333333333,6.0,,,False,5.0,1.0,1.0,4.0,0.020242914979757085,,0.02252252252252252,,,6.0,3.0,1.0,,1.0,1.0,2.0,6.0,7.0,9.0,1.0,9.0,2.0,10.0,4.0,0.42857142857142855,0.16666666666666666,0.3333333333333333,1.0,0.4666666666666667,1.0,0.01606425702811245,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,108176.0,1803,-164.0,3777,3812,975.0,901.0,462,7589,155.0,246.0,30.0,50.0,44.0,60.0,232,435,1018,4517,37.0,64.0,126.0,58.0,95.0,240.0,244.0,48.0,65.0,146.0,18.0,357.0,52.0,8.0,237.0,97.0,334.0,55.0,34.0,70.0,236.0,972.0,4.0,0.5333333333333333,0.578125,0.6105263157894737,0.5274869109947644,0.5212765957446809,0.5290697674418605,0.5782857142857143,0.5675675675675675,0.5772946859903382,21.40877598152425,0.12307692307692308,0.05168986083499006,0.053042992741485204,0.05104408352668213,0.3219895287958115,0.6300813008130082,0.695067264573991,0.5319148936170213,0.6,0.3488372093023256,0.7333333333333333,0.7526178010471204,0.5543602883355174,0.5429631578947369,0.5640456140350878,0.1237721021611002,0.2357563850687623,0.2581413820492454,28.0,42.0,111.0,10.0,28.0,72.0,218.0,114.0,329.0,212.0,22.0,77.0,220.0,312.0,218.0,72.0,47.0,43.0,154.0,27.0,16.0,52.0,9.0,146.0,252.0,123.0,0.47413793103448276,0.5288461538461539,0.9122807017543859,0.3465045592705167,0.2857142857142857,0.3465045592705167,0.4306282722513089,0.5192307692307693,0.15384615384615385,0.05477707006369427,0.12843522153673584,0.054276315789473686,0.15122615803814715,0.16104868913857678,0.5612903225806452,0.03664921465968586,0.14528795811518325,0.3783783783783784,0.3853211009174312,0.9523809523809523,0.28534031413612565,0.3302752293577982,0.3302752293577982,0.8888888888888888,0.2,0.16279069767441862,0.35714285714285715,0.3302752293577982,0.14318706697459585,0.2294776119402985,5.083678160919541,25.047112462006083,21.0,12.0,49.0,30.0,30.0,39.0,81.0,60.0,7.0,75.0,21.0,25.0,29.0,3.0,0.0896551724137931,0.09349593495934959,0.0959079283887468,0.08459214501510574,0.22340425531914893,0.28488372093023256,0.24489795918367346,70.0,161.0,7.0,14.0,6.0,4.0,3.0,4.0,3.0,0.10410094637223975,0.1044776119402985,0.75,0.2107329842931937,0.43478260869565216,0.4827586206896552,0.25,0.25,0.5714285714285714,20.0,0.056768558951965066,0.053475935828877004,0.2714285714285714,28.0,58.0,11.0,9.0,7.0,3.0,1.0,0.09937888198757763,22.0,5.0,,False,2.0,5.0,8.0,6.0,0.0060790273556231,,,0.03418803418803419,0.05649717514124294,4.0,1.0,,,,,3.0,9.0,5.0,8.0,1.0,2.0,,7.0,1.0,0.26666666666666666,0.09574468085106383,0.3333333333333333,0.6666666666666666,0.23809523809523808,0.6,0.0030303030303030303,2.0,0.018018018018018018,0.024096385542168676,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,120628.79999999999,2010,-175.0,4212,4240,1085.0,1009.0,512,8452,183.0,246.0,24.0,37.0,46.0,67.0,249,435,1247,5038,27.0,54.0,125.0,60.0,114.0,333.0,138.0,24.0,67.0,218.0,32.0,503.0,30.0,26.0,261.0,58.0,319.0,87.0,58.0,114.0,331.0,1082.0,9.0,0.5724137931034483,0.5,0.5263157894736842,0.5749185667752443,0.5480769230769231,0.5383064516129032,0.6150398406374502,0.5787037037037037,0.5953237410071942,22.920555901265296,0.2708333333333333,0.027497708524289642,0.028875379939209727,0.02092050209205021,0.2671009771986971,0.7439024390243902,0.7689075630252101,0.3557692307692308,0.6486486486486487,0.2701612903225806,0.6865671641791045,0.7947882736156352,0.5518501632208921,0.5694753623188407,0.5431732793522266,0.10024057738572574,0.26704089815557336,0.25759734093067427,41.0,26.0,50.0,6.0,12.0,161.0,436.0,187.0,486.0,188.0,49.0,134.0,360.0,459.0,436.0,161.0,35.0,27.0,155.0,55.0,28.0,101.0,29.0,162.0,212.0,87.0,0.7228915662650602,0.759493670886076,0.8181818181818182,0.38477366255144035,0.3656716417910448,0.38477366255144035,0.5276872964169381,0.5445544554455446,0.14678030303030304,0.030577576443941108,0.12163561076604555,0.034334763948497854,0.14303959131545338,0.1575091575091575,0.7868852459016393,0.04451682953311618,0.05428881650380022,0.52,0.52,1.0,0.4733984799131379,0.36926605504587157,0.37354988399071926,0.7888198757763976,0.4166666666666667,0.04838709677419355,0.5,0.36926605504587157,0.09090909090909091,0.17365269461077845,5.615172413793102,26.634362139917688,44.0,43.0,122.0,50.0,102.0,19.0,151.0,115.0,8.0,80.0,29.0,46.0,62.0,2.0,0.04367816091954023,0.032520325203252036,0.091324200913242,0.08638743455497382,0.4230769230769231,0.49193548387096775,0.3524590163934426,50.0,148.0,16.0,28.0,21.0,17.0,6.0,18.0,13.0,0.07563025210084033,0.145985401459854,0.7222222222222222,0.16069489685124863,0.33783783783783783,0.36496350364963503,0.3902439024390244,0.3902439024390244,0.75,17.0,0.0326530612244898,0.03777777777777778,0.48,11.0,66.0,27.0,14.0,13.0,6.0,11.0,0.07432432432432433,21.0,6.0,1.0,False,5.0,1.0,8.0,5.0,0.0102880658436214,,0.011467889908256881,0.032520325203252036,0.016304347826086956,11.0,,1.0,1.0,,,4.0,6.0,16.0,20.0,3.0,12.0,,18.0,3.0,0.4,0.057692307692307696,0.6666666666666666,1.0,0.36363636363636365,0.875,0.006134969325153374,1.0,,0.010752688172043012,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,52430.100000000006,874,-79.0,1803,1816,546.0,587.0,211,3619,29.0,40.0,4.0,5.0,6.0,8.0,46,84,310,2076,5.0,9.0,32.0,9.0,20.0,95.0,48.0,6.0,39.0,125.0,14.0,289.0,6.0,4.0,97.0,16.0,113.0,36.0,20.0,76.0,95.0,546.0,9.0,0.5476190476190477,0.5555555555555556,0.45,0.5390334572490706,0.6739130434782609,0.5192307692307693,0.5539568345323741,0.6739130434782609,0.5535714285714286,15.766423357664234,0.0975609756097561,0.013157894736842105,0.018497109826589597,0.02617801047120419,0.14869888475836432,0.725,0.7837837837837838,0.21739130434782608,0.8,0.10256410256410256,0.75,0.8364312267657993,0.5328542750929367,0.5095124999999999,0.513203205128205,0.1032258064516129,0.3064516129032258,0.30282861896838603,3.0,19.0,52.0,7.0,16.0,47.0,133.0,66.0,185.0,20.0,21.0,58.0,44.0,141.0,133.0,47.0,25.0,10.0,57.0,26.0,19.0,46.0,13.0,34.0,24.0,7.0,0.4782608695652174,0.5116279069767442,0.7121212121212122,0.3567567567567568,0.3620689655172414,0.3567567567567568,0.6877323420074349,0.5652173913043478,0.11046511627906977,0.02444987775061125,0.10508474576271186,0.022435897435897436,0.10256410256410256,0.1349206349206349,0.5862068965517241,0.011152416356877323,0.19330855018587362,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.4944237918215613,0.3533834586466165,0.3643410852713178,0.6170212765957447,0.25,0.20512820512820512,0.4375,0.3533834586466165,0.02909090909090909,0.07865168539325842,5.384523809523809,25.441081081081077,7.0,14.0,42.0,14.0,57.0,9.0,86.0,70.0,8.0,36.0,16.0,20.0,33.0,,0.10714285714285714,0.075,0.0975609756097561,0.10714285714285714,0.30434782608695654,0.5384615384615384,0.3333333333333333,16.0,41.0,1.0,8.0,12.0,4.0,2.0,4.0,3.0,0.07692307692307693,0.13333333333333333,0.75,0.1524163568773234,0.3902439024390244,0.45714285714285713,0.3333333333333333,0.3333333333333333,,5.0,0.0047169811320754715,0.03546099290780142,0.3125,1.0,14.0,7.0,3.0,3.0,3.0,2.0,0.14634146341463414,2.0,,,False,4.0,,2.0,,0.021621621621621623,,0.03007518796992481,,0.030927835051546393,4.0,1.0,,,,,3.0,7.0,4.0,7.0,2.0,9.0,,2.0,1.0,0.5,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.5714285714285714,1.0,0.005376344086021506,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,30549.399999999998,509,-92.0,1049,1059,345.0,320.0,128,2108,8.0,17.0,2.0,5.0,4.0,6.0,26,77,156,1248,3.0,9.0,21.0,6.0,18.0,44.0,14.0,2.0,11.0,27.0,1.0,65.0,8.0,3.0,48.0,14.0,62.0,8.0,7.0,22.0,44.0,345.0,,0.33766233766233766,0.3333333333333333,0.3333333333333333,0.398876404494382,0.5294117647058824,0.42391304347826086,0.42162162162162165,0.5833333333333334,0.4489795918367347,17.420435510887774,0.0967741935483871,0.028469750889679714,0.028513238289205704,0.016129032258064516,0.09550561797752809,0.47058823529411764,0.5333333333333333,0.29411764705882354,0.4,0.13043478260869565,0.6666666666666666,0.6629213483146067,0.5072974719101123,0.5660333333333333,0.5052434782608696,0.1346153846153846,0.28205128205128205,0.328884652049571,43.0,11.0,23.0,2.0,4.0,19.0,78.0,30.0,101.0,14.0,9.0,28.0,38.0,81.0,78.0,19.0,10.0,6.0,35.0,16.0,9.0,23.0,9.0,21.0,18.0,3.0,0.7307692307692307,0.76,0.9,0.297029702970297,0.32142857142857145,0.297029702970297,0.5674157303370787,0.6956521739130435,0.11986301369863013,0.02857142857142857,0.087890625,0.030303030303030304,0.11842105263157894,0.125,0.625,0.24157303370786518,0.12921348314606743,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.43820224719101125,0.24358974358974358,0.25,0.8947368421052632,,0.08695652173913043,0.5,0.24358974358974358,0.03278688524590164,0.0375,12.777922077922081,25.225742574257428,6.0,7.0,24.0,8.0,9.0,4.0,16.0,11.0,1.0,10.0,1.0,7.0,16.0,,0.05194805194805195,0.11764705882352941,0.045454545454545456,0.038834951456310676,0.35294117647058826,0.5217391304347826,0.2916666666666667,4.0,17.0,14.0,4.0,2.0,7.0,1.0,7.0,6.0,0.043010752688172046,0.08333333333333333,0.8571428571428571,0.09550561797752809,0.23529411764705882,0.25,0.32558139534883723,0.3333333333333333,0.8571428571428571,5.0,0.04504504504504504,0.04424778761061947,0.5,3.0,5.0,7.0,1.0,1.0,,6.0,0.058823529411764705,,,1.0,False,2.0,,,2.0,0.019801980198019802,0.023255813953488372,0.02564102564102564,0.021739130434782608,0.022222222222222223,2.0,1.0,,,,,2.0,2.0,2.0,4.0,2.0,,1.0,,4.0,0.5,0.11764705882352941,1.0,0.5,0.3333333333333333,0.5,0.02912621359223301,,,,1.0,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,51768.399999999994,863,-70.0,1822,1834,555.0,519.0,233,3656,48.0,84.0,4.0,8.0,16.0,20.0,72,138,329,2209,5.0,10.0,21.0,21.0,30.0,97.0,54.0,2.0,24.0,58.0,9.0,140.0,6.0,3.0,73.0,12.0,85.0,27.0,16.0,88.0,97.0,555.0,7.0,0.5217391304347826,0.5,0.7,0.5584415584415584,0.5277777777777778,0.71875,0.6047794117647058,0.5526315789473685,0.7461538461538462,13.794749403341289,0.07894736842105263,0.011928429423459244,0.014218009478672985,0.00904977375565611,0.36363636363636365,0.5714285714285714,0.6575342465753424,0.4444444444444444,0.5,0.4166666666666667,0.8,0.7662337662337663,0.5610060606060606,0.5367636363636364,0.583015625,0.06382978723404255,0.2948328267477204,0.3046103183315038,6.0,17.0,41.0,2.0,8.0,21.0,52.0,38.0,93.0,71.0,9.0,18.0,90.0,105.0,52.0,21.0,15.0,6.0,42.0,7.0,5.0,17.0,8.0,81.0,91.0,44.0,0.625,0.6338028169014085,0.9210526315789473,0.40860215053763443,0.5,0.40860215053763443,0.4025974025974026,0.4117647058823529,0.0855397148676171,0.017595307917888565,0.08168028004667445,0.01838235294117647,0.08991825613079019,0.07258064516129033,0.5625,0.025974025974025976,0.1774891774891775,0.4146341463414634,0.4358974358974359,1.0,0.22510822510822512,0.40384615384615385,0.42,0.8571428571428571,0.5,0.16666666666666666,0.25,0.40384615384615385,0.16791044776119404,0.25142857142857145,4.623913043478262,25.010752688172044,5.0,7.0,10.0,8.0,9.0,17.0,34.0,30.0,,28.0,11.0,10.0,48.0,1.0,0.12318840579710146,0.13095238095238096,0.07650273224043716,0.05194805194805195,0.2777777777777778,0.20833333333333334,0.7,21.0,48.0,3.0,4.0,1.0,9.0,4.0,9.0,6.0,0.07947019867549669,0.13114754098360656,0.6666666666666666,0.2077922077922078,0.4375,0.5,0.5,0.5,1.0,3.0,0.012605042016806723,0.03,0.7142857142857143,2.0,28.0,2.0,4.0,4.0,3.0,5.0,0.125,7.0,3.0,,False,4.0,1.0,1.0,1.0,0.043010752688172046,,0.038461538461538464,0.022727272727272728,0.014492753623188406,3.0,7.0,,,,,1.0,3.0,2.0,3.0,,10.0,1.0,1.0,1.0,0.375,0.16666666666666666,0.3333333333333333,1.0,0.4,1.0,0.010752688172043012,,0.04878048780487805,,,,
