EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyTurnovers,Offensive Fouls,ShortMidRangePctAssisted,ShortMidRangeAssists,Charge Fouls,ShortMidRangePctBlocked,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,on,LongMidRangeFGM,PenaltyFtPoints,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,18525.0,309,-26.0,650,658,204.0,179.0,96.0,1308,51.0,89.0,8.0,13.0,21.0,33.0,74.0,142,221,773,9.0,15.0,25.0,27.0,47.0,85.0,78.0,12.0,26.0,40.0,6.0,106.0,15.0,5.0,33.0,23.0,56.0,16.0,10.0,23.0,85.0,204.0,,0.5211267605633803,0.6,0.574468085106383,0.5103448275862069,0.6,0.5625,0.5755208333333334,0.625,0.6538461538461539,29.26509186351706,0.3125,0.08196721311475409,0.07419354838709677,0.06976744186046512,0.6137931034482759,0.5730337078651685,0.6375,0.8666666666666667,0.6153846153846154,0.6875,0.6363636363636364,0.6344827586206897,0.559144827586207,0.5692666666666667,0.5789020833333335,0.11312217194570136,0.38461538461538464,0.31384615384615383,3.0,,,,,,3.0,,3.0,73.0,,1.0,70.0,,3.0,,20.0,8.0,20.0,65.0,101.0,48.0,0.47297297297297297,0.5147058823529411,,,,,0.020689655172413793,0.11764705882352941,0.06299212598425197,0.1,0.06060606060606061,0.09401709401709402,0.16981132075471697,0.5490196078431373,0.020689655172413793,,,,,0.020689655172413793,,,,0.25,,,,0.25806451612903225,0.26229508196721313,4.032394366197185,25.46666666666667,,,1.0,,19.0,14.0,11.0,15.0,0.13380281690140844,0.10112359550561797,,0.020833333333333332,,23.0,50.0,8.0,4.0,12.0,31.0,5.0,2.0,5.0,4.0,0.07272727272727272,0.06976744186046512,0.8,0.3448275862068966,0.46,0.575,10.0,2.0,0.30434782608695654,2.0,2.0,0.2,19.0,10.0,0.6129032258064516,False,,31.0,,1.0,5.0,9.0,,,1.0,6.0,3.0,7.0,,,,0.10975609756097561,,0.07142857142857142,0.08,0.058823529411764705,0.09615384615384616,,,,7.0,6.0,4.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12746.099999999999,212,-91.0,445,443,141.0,145.0,61.0,888,10.0,25.0,1.0,2.0,4.0,12.0,15.0,40,121,570,2.0,4.0,14.0,5.0,16.0,48.0,18.0,2.0,7.0,24.0,2.0,55.0,3.0,1.0,9.0,3.0,12.0,2.0,1.0,18.0,48.0,141.0,4.0,0.375,0.5,0.3125,0.45454545454545453,0.7222222222222222,0.53125,0.5225225225225225,0.7222222222222222,0.6052631578947368,24.137931034482758,0.1111111111111111,0.022727272727272728,0.012711864406779662,0.03508771929824561,0.25252525252525254,0.4,0.5263157894736842,0.2222222222222222,0.5,0.375,0.3333333333333333,0.8484848484848485,0.5395101010101009,0.4615416666666667,0.5485296875000002,0.11570247933884298,0.39669421487603307,0.31685393258426964,2.0,3.0,5.0,1.0,1.0,17.0,54.0,20.0,59.0,31.0,8.0,16.0,12.0,33.0,54.0,17.0,5.0,,6.0,39.0,32.0,8.0,0.4,0.42857142857142855,0.55,0.3389830508474576,0.5,0.3389830508474576,0.5959595959595959,0.05263157894736842,,0.04597701149425287,,0.05747126436781609,0.037037037037037035,0.5,0.020202020202020204,0.050505050505050504,0.6,0.6,1.0,0.5454545454545454,0.3148148148148148,0.32075471698113206,0.47058823529411764,1.0,0.03125,1.0,0.3148148148148148,0.08411214953271028,0.1702127659574468,5.135,26.689830508474568,3.0,7.0,15.0,5.0,9.0,17.0,13.0,5.0,0.225,0.24,0.3333333333333333,0.46875,0.4666666666666667,5.0,13.0,2.0,2.0,6.0,15.0,2.0,,2.0,1.0,0.03333333333333333,0.05,0.5,0.13131313131313133,0.38461538461538464,0.5,3.0,,0.2,3.0,,0.23076923076923078,9.0,5.0,0.6,False,,14.0,1.0,1.0,1.0,4.0,,1.0,2.0,4.0,2.0,4.0,0.01694915254237288,,0.018518518518518517,0.015873015873015872,,,0.03225806451612903,,0.018518518518518517,,,,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,3.0,27.0,1.0,1.0,5.0,5.0,1.0,0.6,0.2222222222222222,0.5,1.0,0.6666666666666666,1.0,0.016666666666666666,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,40477.0,675,-167.0,1411,1415,317.0,332.0,190.0,2826,50.0,71.0,7.0,11.0,15.0,22.0,71.0,125,375,1694,9.0,18.0,43.0,17.0,27.0,84.0,44.0,12.0,22.0,61.0,11.0,144.0,11.0,3.0,91.0,25.0,116.0,33.0,24.0,41.0,84.0,317.0,6.0,0.568,0.5,0.6296296296296297,0.5615942028985508,0.5,0.5614035087719298,0.6089108910891089,0.5375,0.6307692307692307,21.026894865525673,0.12,0.029023746701846966,0.03566333808844508,0.018633540372670808,0.2572463768115942,0.704225352112676,0.746268656716418,0.28205128205128205,0.6363636363636364,0.38596491228070173,0.6818181818181818,0.8043478260869565,0.5488383636363636,0.5484295454545455,0.5761732142857143,0.11466666666666667,0.224,0.22466335931963147,8.0,5.0,11.0,,2.0,51.0,140.0,56.0,151.0,65.0,10.0,30.0,98.0,138.0,140.0,51.0,11.0,14.0,64.0,58.0,70.0,29.0,0.6901408450704225,0.7538461538461538,0.8214285714285714,0.3708609271523179,0.3333333333333333,0.3708609271523179,0.5471014492753623,0.18233618233618235,0.043478260869565216,0.14915254237288136,0.054901960784313725,0.1821561338289963,0.18292682926829268,0.76,0.028985507246376812,0.03985507246376811,0.45454545454545453,0.45454545454545453,1.0,0.5072463768115942,0.36428571428571427,0.3722627737226277,0.803921568627451,,0.03508771929824561,,0.36428571428571427,0.09698996655518395,0.19594594594594594,5.2576,26.827814569536418,20.0,10.0,28.0,21.0,9.0,39.0,32.0,19.0,0.072,0.056338028169014086,0.5128205128205128,0.49122807017543857,0.35714285714285715,18.0,46.0,24.0,9.0,18.0,41.0,3.0,1.0,4.0,4.0,0.100418410041841,0.11827956989247312,1.0,0.16666666666666666,0.391304347826087,0.43902439024390244,11.0,,0.5,6.0,3.0,0.10869565217391304,23.0,12.0,0.5609756097560976,False,3.0,20.0,3.0,1.0,6.0,11.0,,2.0,1.0,4.0,2.0,4.0,0.019867549668874173,,0.02142857142857143,0.03571428571428571,0.04,,0.07964601769911504,0.12121212121212122,0.045454545454545456,0.375,0.375,0.6666666666666666,4.0,9.0,4.0,3.0,6.0,1.0,1.0,6.0,7.0,30.0,,,8.0,7.0,,0.3333333333333333,0.02564102564102564,1.0,1.0,0.3,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,24925.4,415,-32.0,854,866,233.0,271.0,113.0,1720,15.0,21.0,3.0,4.0,2.0,2.0,27.0,51,168,1000,4.0,7.0,20.0,4.0,9.0,58.0,34.0,4.0,19.0,55.0,8.0,129.0,4.0,4.0,47.0,10.0,57.0,18.0,8.0,37.0,58.0,233.0,6.0,0.5294117647058824,0.5714285714285714,0.4444444444444444,0.534965034965035,0.625,0.6025641025641025,0.5566666666666666,0.625,0.6477272727272727,17.510121457489877,0.21052631578947367,0.019230769230769232,0.02444987775061125,0.03488372093023256,0.14685314685314685,0.7142857142857143,0.7142857142857143,0.25,0.75,0.05128205128205128,1.0,0.7902097902097902,0.5252706293706292,0.50731875,0.5058666666666668,0.11904761904761904,0.34523809523809523,0.2728337236533958,1.0,8.0,25.0,5.0,8.0,25.0,67.0,33.0,92.0,15.0,13.0,30.0,20.0,60.0,67.0,25.0,11.0,6.0,29.0,26.0,17.0,6.0,0.37037037037037035,0.4,0.6060606060606061,0.358695652173913,0.43333333333333335,0.358695652173913,0.6433566433566433,0.116,0.029850746268656716,0.10643564356435643,0.032679738562091505,0.11702127659574468,0.11290322580645161,0.5333333333333333,0.006993006993006993,0.17482517482517482,0.32,0.32,1.0,0.46853146853146854,0.373134328358209,0.3968253968253968,0.48,0.3333333333333333,0.20512820512820512,0.625,0.373134328358209,0.04054054054054054,0.10714285714285714,5.3686274509803935,25.57826086956522,5.0,8.0,22.0,9.0,4.0,36.0,28.0,15.0,0.0784313725490196,,0.3125,0.5641025641025641,0.36363636363636365,11.0,29.0,14.0,6.0,9.0,23.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.07462686567164178,1.0,0.20279720279720279,0.3793103448275862,0.44,7.0,,0.18181818181818182,3.0,,0.13793103448275862,14.0,10.0,0.6086956521739131,False,1.0,11.0,4.0,5.0,3.0,4.0,,,3.0,2.0,,2.0,0.043478260869565216,,0.05970149253731343,0.010416666666666666,,0.020833333333333332,0.11267605633802817,0.0625,0.04,1.0,1.0,,,10.0,3.0,2.0,1.0,1.0,4.0,3.0,4.0,39.0,,1.0,6.0,1.0,,0.4444444444444444,0.25,0.25,1.0,0.6,1.0,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,33238.5,554,-171.0,1152,1165,294.0,307.0,154.0,2317,32.0,49.0,9.0,13.0,3.0,5.0,52.0,103,255,1426,12.0,20.0,39.0,5.0,10.0,37.0,62.0,16.0,18.0,44.0,3.0,106.0,19.0,3.0,79.0,34.0,113.0,20.0,12.0,23.0,37.0,294.0,,0.5048543689320388,0.6,0.5,0.523696682464455,0.5769230769230769,0.3472222222222222,0.5425531914893617,0.5909090909090909,0.4111111111111111,18.54899027673897,0.2,0.05956112852664577,0.05699481865284974,0.04411764705882353,0.23222748815165878,0.6530612244897959,0.7111111111111111,0.5,0.6923076923076923,0.1388888888888889,0.6,0.7440758293838863,0.5389642180094785,0.52680625,0.556336111111111,0.15294117647058825,0.1450980392156863,0.2552083333333333,7.0,9.0,39.0,1.0,12.0,30.0,69.0,39.0,108.0,34.0,5.0,26.0,42.0,108.0,69.0,30.0,15.0,14.0,55.0,33.0,51.0,25.0,0.40384615384615385,0.4772727272727273,0.9230769230769231,0.3611111111111111,0.19230769230769232,0.3611111111111111,0.5118483412322274,0.1762820512820513,0.05384615384615385,0.1470019342359768,0.05181347150259067,0.18803418803418803,0.14102564102564102,0.53125,0.03317535545023697,0.1848341232227488,0.23076923076923078,0.23684210526315788,1.0,0.32701421800947866,0.43478260869565216,0.43478260869565216,0.9,0.1111111111111111,0.3333333333333333,0.08333333333333333,0.43478260869565216,0.1072961373390558,0.2,5.675728155339805,24.994444444444444,5.0,4.0,14.0,6.0,10.0,26.0,18.0,12.0,0.0970873786407767,0.08163265306122448,0.19230769230769232,0.3888888888888889,0.2857142857142857,20.0,47.0,21.0,,5.0,13.0,2.0,1.0,2.0,1.0,0.1024390243902439,0.1,0.5,0.22274881516587677,0.425531914893617,0.4878048780487805,5.0,,0.2,4.0,3.0,0.1276595744680851,8.0,6.0,0.6153846153846154,False,,12.0,1.0,4.0,7.0,2.0,,,2.0,2.0,1.0,2.0,0.009259259259259259,,,0.07462686567164178,0.061224489795918366,0.05970149253731343,0.10526315789473684,0.1,0.06481481481481481,,,,9.0,8.0,1.0,2.0,3.0,,1.0,2.0,2.0,9.0,,,2.0,,,0.3333333333333333,0.038461538461538464,,,0.4,0.5,,,,,1.0,0.02564102564102564,0.041666666666666664,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,8677.3,145,4.0,304,308,116.0,79.0,43.0,612,11.0,22.0,1.0,2.0,3.0,5.0,16.0,31,71,373,1.0,2.0,2.0,5.0,7.0,24.0,20.0,,3.0,10.0,1.0,23.0,,,15.0,3.0,18.0,5.0,2.0,15.0,24.0,116.0,,0.5161290322580645,0.5,0.7142857142857143,0.5957446808510638,0.5,0.7272727272727273,0.6228070175438597,0.5,0.8,17.28045325779037,,,0.02158273381294964,,0.46808510638297873,0.5,0.5789473684210527,1.0,0.5,0.45454545454545453,0.6,0.8085106382978723,0.5719414893617022,0.755,0.5997454545454546,0.028169014084507043,0.3380281690140845,0.3815789473684211,1.0,3.0,7.0,,1.0,5.0,9.0,8.0,16.0,15.0,2.0,4.0,12.0,24.0,9.0,5.0,2.0,3.0,11.0,14.0,21.0,10.0,0.375,0.375,1.0,0.5,0.5,0.5,0.3404255319148936,0.12087912087912088,0.05454545454545454,0.11278195488721804,0.045454545454545456,0.12307692307692308,0.11538461538461539,0.36363636363636365,0.02127659574468085,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.19148936170212766,0.5555555555555556,0.625,1.0,,0.09090909090909091,,0.5555555555555556,0.19298245614035087,0.24390243902439024,3.719354838709677,24.925,,2.0,3.0,,4.0,7.0,7.0,6.0,0.12903225806451613,0.13636363636363635,,0.2727272727272727,0.6666666666666666,4.0,8.0,4.0,,3.0,4.0,2.0,2.0,2.0,2.0,0.09523809523809523,0.09090909090909091,1.0,0.1702127659574468,0.5,0.5714285714285714,3.0,1.0,0.25,,1.0,0.125,1.0,1.0,0.25,False,1.0,8.0,1.0,,,,1.0,,,,,,0.0625,,0.1111111111111111,,,0.09090909090909091,0.06666666666666667,0.2,,1.0,1.0,1.0,,3.0,,,,,,,,,,,2.0,,1.0,,,,,,,0.0625,,,,,,,1.0,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,33800.4,563,-209.0,1167,1160,284.0,227.0,159.0,2327,57.0,97.0,6.0,9.0,17.0,28.0,94.0,195,320,1471,8.0,15.0,36.0,22.0,42.0,77.0,124.0,8.0,18.0,56.0,3.0,130.0,7.0,1.0,54.0,14.0,68.0,32.0,22.0,40.0,77.0,284.0,4.0,0.48205128205128206,0.5333333333333333,0.5238095238095238,0.5,0.6538461538461539,0.45689655172413796,0.5387205387205387,0.6666666666666666,0.55,25.29498525073746,0.05263157894736842,0.020527859237536656,0.023931623931623933,0.013422818791946308,0.36059479553903345,0.5876288659793815,0.6551724137931034,0.34615384615384615,0.6666666666666666,0.4827586206896552,0.6071428571428571,0.6356877323420075,0.5421914498141267,0.5464857142857144,0.5439362068965518,0.1125,0.240625,0.24335904027420738,25.0,4.0,11.0,1.0,3.0,23.0,63.0,27.0,74.0,51.0,3.0,16.0,64.0,54.0,63.0,23.0,15.0,7.0,34.0,65.0,66.0,33.0,0.3404255319148936,0.35555555555555557,0.6666666666666666,0.36486486486486486,0.1875,0.36486486486486486,0.275092936802974,0.12318840579710146,0.028688524590163935,0.1111111111111111,0.03208556149732621,0.13592233009708737,0.08571428571428572,0.43859649122807015,0.09293680297397769,0.040892193308550186,0.36363636363636365,0.36363636363636365,0.75,0.2342007434944238,0.36507936507936506,0.3709677419354839,0.6521739130434783,0.3333333333333333,0.05172413793103448,0.3333333333333333,0.36507936507936506,0.11301369863013698,0.15137614678899083,6.13846153846154,26.068918918918918,8.0,2.0,13.0,11.0,21.0,38.0,28.0,12.0,0.1076923076923077,0.10309278350515463,0.3076923076923077,0.22413793103448276,0.15384615384615385,29.0,73.0,19.0,5.0,18.0,46.0,3.0,,3.0,2.0,0.0945273631840796,0.12359550561797752,0.6666666666666666,0.27137546468401486,0.3972602739726027,0.46774193548387094,12.0,3.0,0.1724137931034483,8.0,2.0,0.1506849315068493,28.0,21.0,0.6086956521739131,False,8.0,24.0,1.0,2.0,1.0,7.0,,4.0,,5.0,3.0,5.0,0.013513513513513514,,0.015873015873015872,0.02097902097902098,0.04081632653061224,0.017543859649122806,0.07142857142857142,0.07142857142857142,0.008064516129032258,0.32,0.32,0.25,2.0,10.0,6.0,,10.0,2.0,3.0,4.0,6.0,27.0,,1.0,2.0,,,0.5454545454545454,0.11538461538461539,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,15788.5,263,-32.0,544,556,168.0,170.0,80.0,1100,24.0,41.0,6.0,14.0,10.0,18.0,29.0,56,77,663,8.0,17.0,20.0,11.0,22.0,33.0,22.0,8.0,5.0,18.0,3.0,41.0,14.0,2.0,21.0,21.0,42.0,10.0,7.0,28.0,33.0,168.0,4.0,0.5178571428571429,0.47058823529411764,0.5,0.40853658536585363,0.4444444444444444,0.4666666666666667,0.4375,0.47619047619047616,0.5,14.756671899529042,0.14285714285714285,0.0945945945945946,0.08108108108108109,0.0625,0.5,0.5853658536585366,0.631578947368421,0.7777777777777778,0.42857142857142855,0.6,0.5555555555555556,0.8170731707317073,0.5723353658536585,0.6014772727272727,0.5857399999999999,0.2597402597402597,0.42857142857142855,0.3088235294117647,2.0,2.0,14.0,1.0,4.0,1.0,12.0,3.0,26.0,10.0,2.0,8.0,36.0,9.0,12.0,1.0,2.0,7.0,12.0,8.0,14.0,7.0,0.6206896551724138,0.72,1.0,0.11538461538461539,0.25,0.11538461538461539,0.3170731707317073,0.08053691275167785,0.06306306306306306,0.07916666666666666,0.06172839506172839,0.09523809523809523,0.045454545454545456,0.5833333333333334,0.024390243902439025,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.14634146341463414,0.08333333333333333,0.08333333333333333,1.0,0.16666666666666666,0.13333333333333333,0.25,0.08333333333333333,0.08045977011494253,0.11475409836065574,4.035714285714285,24.58461538461539,1.0,1.0,4.0,1.0,5.0,13.0,8.0,16.0,0.08928571428571429,0.07317073170731707,0.05555555555555555,0.13333333333333333,0.25,4.0,13.0,7.0,1.0,2.0,6.0,2.0,2.0,2.0,,0.07692307692307693,0.08888888888888889,,0.15853658536585366,0.3076923076923077,0.36363636363636365,2.0,,0.75,4.0,,0.15384615384615385,4.0,3.0,0.6666666666666666,False,1.0,5.0,,1.0,3.0,1.0,,2.0,1.0,1.0,,1.0,,,,0.12121212121212122,0.1111111111111111,0.06666666666666667,0.05263157894736842,0.125,0.06666666666666667,0.5,0.5,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,29053.699999999997,484,-119.0,1004,1002,229.0,237.0,132.0,2006,18.0,39.0,2.0,3.0,5.0,7.0,30.0,72,152,1217,3.0,5.0,15.0,10.0,13.0,35.0,30.0,,12.0,37.0,1.0,86.0,5.0,3.0,46.0,15.0,61.0,23.0,16.0,57.0,35.0,229.0,7.0,0.4166666666666667,0.6,0.7692307692307693,0.4787234042553192,0.5357142857142857,0.65,0.5033112582781457,0.5357142857142857,0.6730769230769231,15.284974093264248,0.17647058823529413,0.017543859649122806,0.030303030303030304,0.008771929824561403,0.2765957446808511,0.46153846153846156,0.5806451612903226,0.21428571428571427,0.6666666666666666,0.35,0.7142857142857143,0.7659574468085106,0.5467159574468087,0.581715,0.5482525,0.09868421052631579,0.23026315789473684,0.22808764940239043,12.0,9.0,24.0,,1.0,16.0,45.0,25.0,69.0,17.0,2.0,7.0,30.0,75.0,45.0,16.0,11.0,10.0,33.0,21.0,23.0,10.0,0.5,0.5,1.0,0.36231884057971014,0.2857142857142857,0.36231884057971014,0.48936170212765956,0.13924050632911392,0.047619047619047616,0.11082474226804123,0.05454545454545454,0.14210526315789473,0.1276595744680851,0.6111111111111112,0.0851063829787234,0.1702127659574468,0.375,0.375,1.0,0.3191489361702128,0.35555555555555557,0.35555555555555557,1.0,0.5,0.05,,0.35555555555555557,0.06756756756756757,0.12658227848101267,7.025,24.7768115942029,7.0,2.0,6.0,9.0,11.0,25.0,21.0,24.0,0.1527777777777778,0.20512820512820512,0.5,0.3,0.3333333333333333,7.0,21.0,10.0,2.0,9.0,26.0,2.0,1.0,4.0,3.0,0.06622516556291391,0.03508771929824561,0.75,0.14893617021276595,0.3333333333333333,0.3888888888888889,8.0,,0.14285714285714285,3.0,,0.14285714285714285,17.0,13.0,0.6538461538461539,False,5.0,9.0,,1.0,1.0,4.0,2.0,4.0,,3.0,,3.0,,,,0.032,,0.022222222222222223,0.07142857142857142,0.125,0.013333333333333334,0.4166666666666667,0.4166666666666667,0.6,,7.0,1.0,2.0,3.0,,2.0,3.0,3.0,,2.0,1.0,2.0,,,0.3333333333333333,0.14285714285714285,,,0.42857142857142855,1.0,,2.0,1.0,,,,,,1.0,1.0,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,15489.800000000001,258,-27.0,523,520,142.0,120.0,63.0,1043,4.0,8.0,1.0,1.0,2.0,2.0,17.0,44,87,613,2.0,3.0,6.0,2.0,8.0,19.0,10.0,2.0,8.0,17.0,1.0,42.0,2.0,3.0,25.0,6.0,31.0,3.0,2.0,10.0,19.0,142.0,,0.38636363636363635,0.6666666666666666,0.25,0.41836734693877553,0.3333333333333333,0.42105263157894735,0.4306930693069307,0.42857142857142855,0.4523809523809524,18.21247892074199,0.21428571428571427,0.01639344262295082,0.02586206896551724,,0.08163265306122448,0.5,0.6666666666666666,0.16666666666666666,1.0,0.10526315789473684,1.0,0.6326530612244898,0.5002102040816326,0.5500499999999999,0.47991052631578957,0.06896551724137931,0.21839080459770116,0.27151051625239003,28.0,6.0,9.0,1.0,1.0,10.0,45.0,16.0,54.0,5.0,4.0,11.0,24.0,45.0,45.0,10.0,7.0,4.0,16.0,9.0,7.0,1.0,0.7058823529411765,0.75,0.9375,0.2962962962962963,0.36363636363636365,0.2962962962962963,0.5510204081632653,0.1032258064516129,0.03636363636363636,0.0842911877394636,0.03296703296703297,0.09243697478991597,0.1388888888888889,0.5,0.2857142857142857,0.09183673469387756,0.6666666666666666,0.6666666666666666,1.0,0.45918367346938777,0.2222222222222222,0.2222222222222222,0.9,,0.05263157894736842,1.0,0.2222222222222222,0.010101010101010102,0.022222222222222223,13.534090909090914,25.41296296296296,3.0,3.0,10.0,3.0,2.0,9.0,5.0,8.0,0.045454545454545456,0.25,0.5,0.5263157894736842,0.3,1.0,8.0,6.0,,1.0,7.0,1.0,,1.0,,0.05660377358490566,0.06521739130434782,,0.08163265306122448,0.125,0.125,1.0,,,3.0,,,6.0,1.0,0.8571428571428571,False,12.0,3.0,,1.0,2.0,5.0,,,,1.0,1.0,1.0,,,,0.041666666666666664,,0.05263157894736842,0.06,,0.03333333333333333,0.42857142857142855,0.42857142857142855,0.8333333333333334,2.0,1.0,,,,,,,,3.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,
