EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,2pt And 1 Free Throw Trips,Charge Fouls,on,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,144.0,2,-3,3,5,1.0,,,8,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,1.0,0.51525,,,,,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,12977.6,216,-62,443,441,104.0,121.0,65.0,884,15.0,25.0,9.0,14.0,3.0,6.0,16.0,35.0,38.0,528,9.0,16.0,18.0,3.0,8.0,9.0,20.0,16.0,13.0,24.0,,61.0,21.0,4.0,40.0,36.0,76.0,4.0,4.0,28.0,9.0,104.0,2.0,0.45714285714285713,0.5625,0.375,0.3977272727272727,0.5294117647058824,0.3333333333333333,0.40425531914893614,0.5294117647058824,0.4090909090909091,10.384615384615385,0.6666666666666666,0.17073170731707318,0.15126050420168066,0.08695652173913043,0.5681818181818182,0.6,0.6521739130434783,0.8235294117647058,0.6428571428571429,0.6666666666666666,0.5,0.7727272727272727,0.5585249999999999,0.596442857142857,0.553661111111111,0.47368421052631576,0.23684210526315788,0.23476297968397292,6.0,,1.0,,,1.0,8.0,1.0,9.0,3.0,,1.0,12.0,3.0,8.0,1.0,13.0,15.0,19.0,3.0,2.0,7.0,1.0,6.0,6.0,2.0,0.375,0.75,1.0,0.1111111111111111,,0.1111111111111111,0.20454545454545456,0.42857142857142855,0.1347517730496454,0.13043478260869565,0.16071428571428573,0.11578947368421053,0.11214953271028037,0.20588235294117646,0.3333333333333333,0.13636363636363635,0.022727272727272728,,,,0.18181818181818182,0.125,0.14285714285714285,1.0,,,,0.125,0.043478260869565216,0.05405405405405406,4.279999999999999,25.67777777777778,1.0,,1.0,1.0,,3.0,11.0,6.0,3.0,17.0,,4.0,13.0,2.0,0.08571428571428572,0.08,0.20481927710843373,0.2727272727272727,0.058823529411764705,0.1111111111111111,,,4.0,1.0,2.0,,8.0,4.0,8.0,5.0,0.19444444444444445,0.07142857142857142,0.625,0.09090909090909091,,,0.16666666666666666,0.2,1.0,4.0,0.30612244897959184,0.2,,,3.0,1.0,1.0,1.0,1.0,4.0,,,,False,1.0,2.0,1.0,5.0,0.1111111111111111,0.16666666666666666,0.125,0.07142857142857142,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,37911.29999999999,632,-115,1349,1364,436.0,381.0,184.0,2713,141.0,218.0,29.0,42.0,61.0,83.0,176.0,313.0,494.0,1637,30.0,50.0,70.0,73.0,114.0,203.0,186.0,46.0,43.0,72.0,10.0,187.0,35.0,11.0,71.0,56.0,127.0,25.0,17.0,50.0,203.0,436.0,2.0,0.5623003194888179,0.6,0.6403508771929824,0.5569620253164557,0.6,0.6347826086956522,0.6144278606965174,0.6140350877192983,0.6858108108108109,29.063097514340345,0.3235294117647059,0.09536784741144415,0.08860759493670886,0.0759493670886076,0.689873417721519,0.6467889908256881,0.6945812807881774,0.84,0.6904761904761905,0.7217391304347827,0.7349397590361446,0.6993670886075949,0.5830569620253165,0.5784555555555557,0.5898252173913044,0.1417004048582996,0.4109311740890688,0.32320237212750186,3.0,,,,,,3.0,,3.0,142.0,,1.0,166.0,,3.0,,33.0,21.0,40.0,31.0,15.0,54.0,18.0,130.0,192.0,96.0,0.4715909090909091,0.5424836601307189,,,,,0.00949367088607595,0.5740740740740741,0.11461318051575932,0.07924528301886792,0.09771986970684039,0.08450704225352113,0.09795918367346938,0.15384615384615385,0.5035460992907801,0.00949367088607595,,,,,0.00949367088607595,,,,0.20689655172413793,,,,0.24489795918367346,0.2467866323907455,3.4297124600638993,25.46666666666667,,,1.0,,,31.0,29.0,21.0,3.0,20.0,8.0,23.0,32.0,2.0,0.09904153354632587,0.06880733944954129,0.07547169811320754,0.06451612903225806,,0.008695652173913044,,35.0,92.0,,5.0,6.0,13.0,7.0,13.0,8.0,0.07207207207207207,0.13333333333333333,0.6153846153846154,0.2911392405063291,0.3804347826086957,0.4605263157894737,,,,17.0,0.12849162011173185,0.1559633027522936,0.34285714285714286,10.0,57.0,16.0,10.0,11.0,1.0,6.0,0.17391304347826086,20.0,5.0,False,,1.0,3.0,1.0,,,,,0.057692307692307696,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,31067.1,518,-83,1097,1098,395.0,372.0,150.0,2195,29.0,58.0,1.0,4.0,13.0,25.0,44.0,93.0,300.0,1324,5.0,10.0,34.0,18.0,35.0,124.0,58.0,2.0,20.0,68.0,8.0,156.0,3.0,1.0,30.0,5.0,35.0,12.0,8.0,48.0,124.0,395.0,7.0,0.4731182795698925,0.5,0.5142857142857142,0.45564516129032256,0.62,0.4945054945054945,0.5232974910394266,0.6346153846153846,0.5707547169811321,24.375,0.047619047619047616,0.009966777408637873,0.00909090909090909,0.01652892561983471,0.23387096774193547,0.5,0.5918367346938775,0.16,0.25,0.27472527472527475,0.52,0.8588709677419355,0.5363933467741933,0.4897558823529411,0.5317510989010988,0.11333333333333333,0.41333333333333333,0.3600729261622607,8.0,9.0,17.0,3.0,5.0,37.0,138.0,46.0,155.0,74.0,18.0,56.0,30.0,99.0,138.0,37.0,12.0,2.0,17.0,21.0,12.0,33.0,12.0,79.0,81.0,23.0,0.3409090909090909,0.3488372093023256,0.717391304347826,0.2967741935483871,0.32142857142857145,0.2967741935483871,0.625,0.6363636363636364,0.056291390728476824,0.008032128514056224,0.05719921104536489,0.01015228426395939,0.05454545454545454,0.06097560975609756,0.3793103448275862,0.03225806451612903,0.06854838709677419,0.5294117647058824,0.5294117647058824,1.0,0.5564516129032258,0.26811594202898553,0.2740740740740741,0.6486486486486487,1.0,0.054945054945054944,0.6,0.26811594202898553,0.10074626865671642,0.2072072072072072,5.289247311827956,26.368387096774203,11.0,15.0,51.0,15.0,39.0,13.0,48.0,39.0,1.0,12.0,4.0,12.0,17.0,2.0,0.13978494623655913,0.15517241379310345,0.05853658536585366,0.0380952380952381,0.44,0.5604395604395604,0.29411764705882354,11.0,27.0,4.0,8.0,6.0,8.0,3.0,9.0,5.0,0.08,0.08,0.5555555555555556,0.10887096774193548,0.4074074074074074,0.4782608695652174,0.5,0.5,0.5,1.0,0.0064516129032258064,0.007352941176470588,0.18181818181818182,3.0,34.0,9.0,11.0,11.0,2.0,4.0,0.14814814814814814,5.0,,False,3.0,,1.0,2.0,0.01935483870967742,,0.021739130434782608,,,3.0,1.0,4.0,6.0,7.0,1.0,3.0,8.0,2.0,9.0,4.0,1.0,1.0,1.0,0.4666666666666667,0.16,0.25,1.0,0.5454545454545454,1.0,0.025477707006369428,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,59729.59999999999,995,-151,2102,2126,524.0,548.0,259.0,4228,81.0,138.0,16.0,29.0,20.0,29.0,126.0,239.0,500.0,2561,21.0,38.0,71.0,24.0,42.0,93.0,134.0,26.0,37.0,77.0,10.0,191.0,30.0,4.0,136.0,56.0,192.0,32.0,19.0,35.0,93.0,524.0,2.0,0.5271966527196653,0.5526315789473685,0.5714285714285714,0.5024271844660194,0.54,0.4074074074074074,0.5447598253275109,0.5819672131147541,0.4793814432989691,19.80115990057995,0.14285714285714285,0.05226480836236934,0.054455445544554455,0.04524886877828054,0.33495145631067963,0.5869565217391305,0.648,0.58,0.5517241379310345,0.35802469135802467,0.6896551724137931,0.7548543689320388,0.5550780339805826,0.5430655172413793,0.5743259259259259,0.142,0.186,0.24928639391056137,18.0,17.0,58.0,2.0,14.0,37.0,115.0,54.0,173.0,86.0,6.0,39.0,118.0,153.0,115.0,37.0,27.0,25.0,88.0,12.0,7.0,20.0,5.0,67.0,106.0,55.0,0.46825396825396826,0.5221238938053098,0.9444444444444444,0.31213872832369943,0.15384615384615385,0.31213872832369943,0.4199029126213592,0.6,0.16206261510128914,0.05733944954128441,0.13707165109034267,0.05,0.1717171717171717,0.1360544217687075,0.5555555555555556,0.043689320388349516,0.1407766990291262,0.29310344827586204,0.2982456140350877,1.0,0.279126213592233,0.3217391304347826,0.3217391304347826,0.918918918918919,0.1875,0.1728395061728395,0.14285714285714285,0.3217391304347826,0.12087912087912088,0.1950354609929078,5.074058577405855,24.939306358381504,7.0,4.0,25.0,12.0,9.0,23.0,40.0,30.0,6.0,44.0,13.0,8.0,16.0,,0.09623430962343096,0.09420289855072464,0.10476190476190476,0.09375,0.14,0.30864197530864196,0.16,41.0,83.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,0.12578616352201258,0.08695652173913043,0.5,0.20145631067961164,0.4939759036144578,0.5616438356164384,0.2222222222222222,0.2222222222222222,0.5,13.0,0.06181818181818182,0.06341463414634146,0.2926829268292683,17.0,27.0,5.0,3.0,3.0,2.0,1.0,0.12048192771084337,12.0,4.0,False,1.0,1.0,3.0,2.0,0.005780346820809248,,,0.038461538461538464,0.08333333333333333,1.0,2.0,5.0,2.0,4.0,,1.0,2.0,,2.0,,,,,0.3333333333333333,0.1,0.4,1.0,0.2857142857142857,0.5,,1.0,0.017241379310344827,0.02564102564102564,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,74216.5,1237,-208,2618,2636,675.0,636.0,321.0,5254,117.0,152.0,16.0,24.0,32.0,46.0,159.0,260.0,739.0,3164,19.0,35.0,86.0,38.0,66.0,196.0,90.0,20.0,40.0,122.0,20.0,284.0,24.0,11.0,170.0,42.0,212.0,54.0,37.0,71.0,196.0,675.0,8.0,0.6115384615384616,0.5428571428571428,0.5757575757575758,0.5920303605313093,0.5797101449275363,0.5579710144927537,0.6334488734835355,0.6142857142857143,0.6178343949044586,21.37862137862138,0.23404255319148937,0.034482758620689655,0.03398058252427184,0.021505376344086023,0.2884250474383302,0.7697368421052632,0.7905405405405406,0.34782608695652173,0.6666666666666666,0.3333333333333333,0.6956521739130435,0.7950664136622391,0.5555933460076042,0.5604477777777778,0.5645058394160584,0.11637347767253045,0.2652232746955345,0.2578304048892284,21.0,14.0,28.0,4.0,8.0,88.0,239.0,102.0,267.0,115.0,26.0,72.0,228.0,261.0,239.0,88.0,20.0,18.0,111.0,37.0,20.0,65.0,20.0,102.0,127.0,52.0,0.7169811320754716,0.7651006711409396,0.8529411764705882,0.38202247191011235,0.3611111111111111,0.38202247191011235,0.5066413662239089,0.5692307692307692,0.17050691244239632,0.03333333333333333,0.13554987212276215,0.04205607476635514,0.1694560669456067,0.17341040462427745,0.7948717948717948,0.03984819734345351,0.05313092979127135,0.5,0.5,1.0,0.45351043643263755,0.3682008368200837,0.3728813559322034,0.8295454545454546,0.3125,0.057971014492753624,0.5,0.3682008368200837,0.09171075837742504,0.17333333333333334,5.397692307692308,26.562546816479404,32.0,22.0,64.0,34.0,45.0,9.0,82.0,64.0,2.0,48.0,17.0,28.0,40.0,,0.03461538461538462,0.02631578947368421,0.09195402298850575,0.08641975308641975,0.463768115942029,0.463768115942029,0.34375,34.0,87.0,8.0,16.0,14.0,7.0,2.0,8.0,6.0,0.08823529411764706,0.12,0.75,0.1650853889943074,0.39080459770114945,0.4146341463414634,0.38095238095238093,0.38095238095238093,0.75,12.0,0.041916167664670656,0.04838709677419355,0.4411764705882353,6.0,42.0,17.0,10.0,10.0,5.0,5.0,0.05747126436781609,12.0,4.0,False,3.0,,4.0,2.0,0.011235955056179775,,0.012552301255230125,0.04819277108433735,,7.0,2.0,2.0,12.0,14.0,1.0,,8.0,,11.0,,1.0,,,0.4117647058823529,0.028985507246376812,1.0,1.0,0.375,0.8333333333333334,,,,,1.0,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,45194.80000000001,753,-43,1563,1577,496.0,528.0,183.0,3140,28.0,38.0,3.0,4.0,6.0,8.0,44.0,80.0,263.0,1799,4.0,8.0,29.0,9.0,20.0,88.0,44.0,4.0,35.0,111.0,12.0,257.0,6.0,4.0,84.0,13.0,97.0,34.0,19.0,68.0,88.0,496.0,9.0,0.55,0.5,0.45,0.5374449339207048,0.6590909090909091,0.5514705882352942,0.5550847457627118,0.6590909090909091,0.5878378378378378,15.703869882220978,0.12121212121212122,0.015503875968992248,0.017735334242837655,0.03067484662576687,0.16740088105726872,0.7368421052631579,0.7777777777777778,0.18181818181818182,0.75,0.11764705882352941,0.75,0.8149779735682819,0.532675550660793,0.5095124999999999,0.5153198529411763,0.11026615969581749,0.33460076045627374,0.31733845169545744,3.0,15.0,42.0,7.0,13.0,37.0,105.0,52.0,147.0,19.0,19.0,48.0,44.0,108.0,105.0,37.0,23.0,7.0,49.0,26.0,19.0,44.0,13.0,33.0,23.0,7.0,0.5,0.5238095238095238,0.6923076923076923,0.35374149659863946,0.3958333333333333,0.35374149659863946,0.6475770925110133,0.5909090909090909,0.1101123595505618,0.02023121387283237,0.10403120936280884,0.022388059701492536,0.10876132930513595,0.11403508771929824,0.6071428571428571,0.013215859030837005,0.18502202643171806,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.46255506607929514,0.3523809523809524,0.36633663366336633,0.5945945945945946,0.3333333333333333,0.19117647058823528,0.5384615384615384,0.3523809523809524,0.034334763948497854,0.08235294117647059,5.4625,25.427891156462593,7.0,12.0,35.0,14.0,48.0,8.0,76.0,62.0,7.0,31.0,15.0,18.0,28.0,,0.1,0.05263157894736842,0.09567901234567901,0.10666666666666667,0.3181818181818182,0.5147058823529411,0.34285714285714286,15.0,39.0,1.0,7.0,11.0,4.0,2.0,4.0,3.0,0.072992700729927,0.13513513513513514,0.75,0.17180616740088106,0.38461538461538464,0.45454545454545453,0.3333333333333333,0.3333333333333333,,5.0,0.0055248618784530384,0.0423728813559322,0.3333333333333333,,13.0,7.0,3.0,3.0,3.0,2.0,0.15384615384615385,2.0,,False,4.0,,2.0,,0.027210884353741496,,0.0380952380952381,,0.01282051282051282,4.0,3.0,7.0,4.0,7.0,1.0,1.0,8.0,,1.0,1.0,,,,0.5,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.5714285714285714,1.0,0.006756756756756757,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,22970.2,383,-69,785,787,235.0,241.0,94.0,1572,6.0,12.0,2.0,2.0,3.0,4.0,21.0,63.0,127.0,945,3.0,5.0,17.0,3.0,11.0,38.0,12.0,2.0,9.0,21.0,1.0,51.0,5.0,3.0,34.0,10.0,44.0,3.0,2.0,19.0,38.0,235.0,,0.3333333333333333,0.6,0.2727272727272727,0.4148936170212766,0.6818181818181818,0.55,0.43197278911564624,0.7083333333333334,0.5757575757575758,18.27354260089686,0.13636363636363635,0.02403846153846154,0.027548209366391185,0.012048192771084338,0.0851063829787234,0.5,0.6,0.18181818181818182,1.0,0.13333333333333333,0.75,0.6382978723404256,0.5030414893617021,0.53425,0.5102716666666666,0.13385826771653545,0.2992125984251969,0.29936305732484075,38.0,10.0,15.0,2.0,2.0,15.0,63.0,25.0,78.0,10.0,9.0,19.0,30.0,69.0,63.0,15.0,8.0,5.0,25.0,12.0,6.0,16.0,6.0,17.0,14.0,3.0,0.7142857142857143,0.75,0.92,0.32051282051282054,0.47368421052631576,0.32051282051282054,0.5531914893617021,0.75,0.10869565217391304,0.03225806451612903,0.07948717948717948,0.031007751937984496,0.10285714285714286,0.12727272727272726,0.5,0.2695035460992908,0.10638297872340426,0.6666666666666666,0.6666666666666666,0.9,0.44680851063829785,0.23809523809523808,0.2459016393442623,0.9333333333333333,,0.06666666666666667,1.0,0.23809523809523808,0.027586206896551724,0.045454545454545456,13.423809523809528,25.34871794871795,4.0,7.0,17.0,6.0,6.0,3.0,12.0,7.0,1.0,6.0,1.0,4.0,14.0,,0.047619047619047616,0.16666666666666666,0.0375,0.03896103896103896,0.36363636363636365,0.5666666666666667,0.4117647058823529,2.0,13.0,13.0,4.0,1.0,3.0,,3.0,2.0,0.045454545454545456,,0.6666666666666666,0.09219858156028368,0.15384615384615385,0.15384615384615385,0.34210526315789475,0.35135135135135137,0.8461538461538461,4.0,0.04597701149425287,0.04597701149425287,0.5,2.0,5.0,6.0,1.0,1.0,,3.0,,,,False,2.0,,,2.0,0.02564102564102564,0.02631578947368421,0.031746031746031744,,0.038461538461538464,1.0,2.0,2.0,1.0,3.0,2.0,1.0,,,,2.0,,,,0.5,0.18181818181818182,1.0,0.5,0.25,1.0,0.012658227848101266,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,24573.1,410,-64,870,875,250.0,211.0,108.0,1745,25.0,51.0,1.0,4.0,8.0,11.0,33.0,74.0,164.0,1074,2.0,6.0,12.0,10.0,14.0,58.0,34.0,,11.0,26.0,4.0,63.0,5.0,,38.0,9.0,47.0,15.0,9.0,38.0,58.0,250.0,3.0,0.44594594594594594,0.3333333333333333,0.7142857142857143,0.5540540540540541,0.625,0.8333333333333334,0.6029411764705882,0.6666666666666666,0.8285714285714286,14.8,,0.019083969465648856,0.021897810218978103,0.009523809523809525,0.4594594594594595,0.49019607843137253,0.5434782608695652,0.5,0.25,0.5238095238095238,0.7272727272727273,0.7927927927927928,0.5733797297297297,0.5530642857142858,0.5979880952380953,0.07317073170731707,0.35365853658536583,0.28735632183908044,2.0,9.0,18.0,,1.0,10.0,19.0,19.0,37.0,41.0,5.0,7.0,32.0,54.0,19.0,10.0,7.0,4.0,25.0,5.0,3.0,12.0,7.0,47.0,53.0,24.0,0.48484848484848486,0.48484848484848486,0.9473684210526315,0.5135135135135135,0.7142857142857143,0.5135135135135135,0.3333333333333333,0.4166666666666667,0.10204081632653061,0.026845637583892617,0.095,0.025,0.10526315789473684,0.0945945945945946,0.48,0.018018018018018018,0.16216216216216217,0.5,0.5294117647058824,1.0,0.17117117117117117,0.5263157894736842,0.5555555555555556,0.9,,0.047619047619047616,,0.5263157894736842,0.18796992481203006,0.25,3.8959459459459462,24.686486486486487,1.0,5.0,6.0,2.0,3.0,9.0,15.0,14.0,,13.0,6.0,7.0,15.0,1.0,0.12162162162162163,0.09803921568627451,0.08387096774193549,0.045454545454545456,0.125,0.2857142857142857,0.8333333333333334,7.0,21.0,1.0,1.0,1.0,4.0,2.0,4.0,4.0,0.09230769230769231,0.16666666666666666,1.0,0.1891891891891892,0.3333333333333333,0.4117647058823529,0.5,0.5,1.0,2.0,0.022556390977443608,0.041666666666666664,0.42857142857142855,2.0,23.0,2.0,3.0,3.0,2.0,2.0,0.19047619047619047,2.0,2.0,False,2.0,1.0,1.0,,0.05405405405405406,,0.05263157894736842,0.041666666666666664,0.034482758620689655,2.0,1.0,1.0,1.0,2.0,,3.0,7.0,1.0,,1.0,,,,1.0,0.125,1.0,1.0,1.0,1.0,0.02702702702702703,,0.05555555555555555,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,59418.4,990,-285,2092,2093,441.0,397.0,272.0,4185,107.0,188.0,11.0,17.0,29.0,42.0,164.0,347.0,536.0,2614,15.0,31.0,53.0,36.0,65.0,113.0,206.0,10.0,33.0,116.0,8.0,265.0,18.0,1.0,105.0,29.0,134.0,46.0,27.0,66.0,113.0,441.0,6.0,0.47262247838616717,0.4838709677419355,0.5538461538461539,0.48068669527896996,0.5333333333333333,0.4764705882352941,0.5203883495145631,0.5520833333333334,0.553921568627451,24.824452705493595,0.02702702702702703,0.029411764705882353,0.02840352595494613,0.020833333333333332,0.4034334763948498,0.5691489361702128,0.6407185628742516,0.37777777777777777,0.6470588235294118,0.49411764705882355,0.6904761904761905,0.6587982832618026,0.5539284334763948,0.53168,0.5537564705882353,0.09888059701492537,0.21082089552238806,0.21080305927342255,39.0,6.0,16.0,1.0,3.0,34.0,103.0,40.0,119.0,88.0,3.0,20.0,122.0,78.0,103.0,34.0,25.0,11.0,57.0,52.0,38.0,86.0,21.0,103.0,113.0,58.0,0.3719512195121951,0.3836477987421384,0.65,0.33613445378151263,0.15,0.33613445378151263,0.2553648068669528,0.6046511627906976,0.11515151515151516,0.02689486552567237,0.11672278338945005,0.025236593059936908,0.12534818941504178,0.08823529411764706,0.42990654205607476,0.08369098712446352,0.034334763948497854,0.375,0.375,0.8333333333333334,0.22103004291845493,0.3300970873786408,0.3333333333333333,0.6176470588235294,0.45454545454545453,0.03529411764705882,0.3333333333333333,0.3300970873786408,0.11394891944990176,0.14871794871794872,5.821902017291068,26.123529411764704,11.0,2.0,17.0,14.0,42.0,40.0,83.0,64.0,4.0,47.0,19.0,34.0,24.0,5.0,0.11527377521613832,0.11170212765957446,0.11868686868686869,0.09090909090909091,0.24444444444444444,0.2,0.11764705882352941,41.0,120.0,16.0,15.0,11.0,7.0,2.0,7.0,4.0,0.13043478260869565,0.1694915254237288,0.5714285714285714,0.2575107296137339,0.3416666666666667,0.4019607843137255,0.41025641025641024,0.42105263157894735,0.3125,1.0,0.03728813559322034,0.0045662100456621,0.24390243902439024,5.0,32.0,14.0,6.0,6.0,,5.0,0.15,15.0,4.0,False,1.0,,4.0,6.0,0.008403361344537815,0.02564102564102564,0.009708737864077669,0.025974025974025976,0.03260869565217391,10.0,2.0,3.0,4.0,6.0,1.0,1.0,3.0,,,,,,,0.42857142857142855,0.06666666666666667,0.6666666666666666,0.5,0.36363636363636365,1.0,,,,,,1.0,1.0,
