EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Charge Fouls,on,Fg3aBlocked,Travels,Loose Ball Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9003.6,150,-62,311,306,56.0,58.0,37,617,11.0,17.0,6.0,9.0,1.0,1.0,12,25,30,368,6.0,10.0,12.0,1.0,2.0,5.0,12.0,10.0,8.0,16.0,,40.0,12.0,2.0,26.0,19.0,45.0,3.0,3.0,24.0,5.0,56.0,2.0,0.48,0.6,0.5,0.421875,0.5454545454545454,0.5,0.42857142857142855,0.5454545454545454,0.625,11.549295774647888,0.6666666666666666,0.14814814814814814,0.11728395061728394,0.0625,0.53125,0.6470588235294118,0.7333333333333333,0.8181818181818182,0.6666666666666666,0.5,1.0,0.75,0.5488875,0.5837600000000001,0.5126499999999999,0.4,0.16666666666666666,0.18006430868167203,6.0,,1.0,,,1.0,6.0,1.0,7.0,3.0,,,12.0,3.0,6.0,1.0,8.0,7.0,11.0,3.0,2.0,6.0,1.0,6.0,6.0,2.0,0.5,0.8571428571428571,1.0,0.14285714285714285,,0.14285714285714285,0.21875,0.5,0.11827956989247312,0.08641975308641975,0.16666666666666666,0.06153846153846154,0.12162162162162163,0.10526315789473684,0.45454545454545453,0.1875,0.03125,,,,0.1875,0.16666666666666666,0.2,1.0,,,,0.16666666666666666,0.058823529411764705,0.07407407407407407,5.212000000000001,25.485714285714288,1.0,,,1.0,,3.0,8.0,4.0,2.0,13.0,,3.0,11.0,2.0,0.12,0.11764705882352941,0.2549019607843137,0.35714285714285715,0.09090909090909091,,,,2.0,1.0,,5.0,3.0,5.0,4.0,0.25,0.1111111111111111,0.8,0.0625,,,0.16666666666666666,0.2,1.0,3.0,0.32142857142857145,0.23076923076923078,,,3.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,False,1.0,1.0,4.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,18525.0,309,-26,650,658,204.0,179.0,96,1308,51.0,89.0,8.0,13.0,21.0,33.0,74,142,221,773,9.0,15.0,25.0,27.0,47.0,85.0,78.0,12.0,26.0,40.0,6.0,106.0,15.0,5.0,33.0,23.0,56.0,16.0,10.0,23.0,85.0,204.0,,0.5211267605633803,0.6,0.574468085106383,0.5103448275862069,0.6,0.5625,0.5755208333333334,0.625,0.6538461538461539,29.26509186351706,0.3125,0.08196721311475409,0.07419354838709677,0.06976744186046512,0.6137931034482759,0.5730337078651685,0.6375,0.8666666666666667,0.6153846153846154,0.6875,0.6363636363636364,0.6344827586206897,0.559144827586207,0.5692666666666667,0.5789020833333335,0.11312217194570136,0.38461538461538464,0.31384615384615383,3.0,,,,,,3.0,,3.0,73.0,,1.0,70.0,,3.0,,20.0,8.0,20.0,19.0,10.0,31.0,10.0,65.0,101.0,48.0,0.47297297297297297,0.5147058823529411,,,,,0.020689655172413793,0.6129032258064516,0.11764705882352941,0.06299212598425197,0.1,0.06060606060606061,0.09401709401709402,0.16981132075471697,0.5490196078431373,0.020689655172413793,,,,,0.020689655172413793,,,,0.25,,,,0.25806451612903225,0.26229508196721313,4.032394366197185,25.46666666666667,,,1.0,,,19.0,14.0,11.0,1.0,8.0,6.0,12.0,15.0,2.0,0.13380281690140844,0.10112359550561797,0.07272727272727272,0.08,,0.020833333333333332,,23.0,50.0,,4.0,5.0,2.0,5.0,4.0,0.06976744186046512,0.058823529411764705,0.8,0.3448275862068966,0.46,0.575,,,,5.0,0.10975609756097561,0.09615384615384616,0.30434782608695654,7.0,31.0,9.0,6.0,7.0,1.0,3.0,0.2,2.0,7.0,2.0,False,,,,,,,,0.07142857142857142,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12746.099999999999,212,-91,445,443,141.0,145.0,61,888,10.0,25.0,1.0,2.0,4.0,12.0,15,40,121,570,2.0,4.0,14.0,5.0,16.0,48.0,18.0,2.0,7.0,24.0,2.0,55.0,3.0,1.0,9.0,3.0,12.0,2.0,1.0,18.0,48.0,141.0,4.0,0.375,0.5,0.3125,0.45454545454545453,0.7222222222222222,0.53125,0.5225225225225225,0.7222222222222222,0.6052631578947368,24.137931034482758,0.1111111111111111,0.022727272727272728,0.012711864406779662,0.03508771929824561,0.25252525252525254,0.4,0.5263157894736842,0.2222222222222222,0.5,0.375,0.3333333333333333,0.8484848484848485,0.5395101010101009,0.4615416666666667,0.5485296875000002,0.11570247933884298,0.39669421487603307,0.31685393258426964,2.0,3.0,5.0,1.0,1.0,17.0,54.0,20.0,59.0,31.0,8.0,16.0,12.0,33.0,54.0,17.0,5.0,,6.0,9.0,5.0,15.0,3.0,39.0,32.0,8.0,0.4,0.42857142857142855,0.55,0.3389830508474576,0.5,0.3389830508474576,0.5959595959595959,0.6,0.05263157894736842,,0.04597701149425287,,0.05747126436781609,0.037037037037037035,0.5,0.020202020202020204,0.050505050505050504,0.6,0.6,1.0,0.5454545454545454,0.3148148148148148,0.32075471698113206,0.47058823529411764,1.0,0.03125,1.0,0.3148148148148148,0.08411214953271028,0.1702127659574468,5.135,26.689830508474568,3.0,7.0,15.0,5.0,27.0,9.0,17.0,13.0,1.0,2.0,1.0,6.0,5.0,,0.225,0.24,0.03333333333333333,0.03225806451612903,0.3333333333333333,0.46875,0.4666666666666667,5.0,13.0,,2.0,2.0,,2.0,1.0,0.05,,0.5,0.13131313131313133,0.38461538461538464,0.5,,,,1.0,0.015873015873015872,0.018518518518518517,0.2,1.0,14.0,4.0,4.0,4.0,2.0,2.0,0.23076923076923078,3.0,1.0,,False,1.0,,1.0,0.01694915254237288,,0.018518518518518517,,,3.0,,1.0,2.0,2.0,3.0,1.0,1.0,5.0,5.0,1.0,0.6,0.2222222222222222,0.5,1.0,0.6666666666666666,1.0,0.016666666666666666,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,44462.2,741,-170,1561,1567,375.0,359.0,201,3128,58.0,84.0,8.0,14.0,18.0,30.0,84,148,423,1884,11.0,23.0,47.0,21.0,39.0,103.0,54.0,14.0,27.0,73.0,12.0,173.0,14.0,3.0,108.0,29.0,137.0,35.0,25.0,45.0,103.0,375.0,6.0,0.5675675675675675,0.4782608695652174,0.5384615384615384,0.5576923076923077,0.4777777777777778,0.525974025974026,0.6046511627906976,0.5108695652173914,0.5872093023255814,21.523915461624025,0.11538461538461539,0.0332541567695962,0.03810775295663601,0.0223463687150838,0.2692307692307692,0.6904761904761905,0.725,0.3111111111111111,0.5714285714285714,0.38961038961038963,0.6,0.7948717948717948,0.5499641479099676,0.5541203703703703,0.5778638157894737,0.1111111111111111,0.24349881796690306,0.24023062139654067,9.0,6.0,12.0,1.0,3.0,54.0,152.0,60.0,164.0,75.0,13.0,38.0,114.0,147.0,152.0,54.0,15.0,15.0,77.0,25.0,13.0,43.0,12.0,64.0,81.0,33.0,0.6785714285714286,0.7402597402597403,0.8166666666666667,0.36585365853658536,0.34210526315789475,0.36585365853658536,0.5256410256410257,0.5813953488372093,0.19896640826873385,0.04411764705882353,0.1598173515981735,0.05514705882352941,0.19377162629757785,0.21428571428571427,0.7586206896551724,0.028846153846153848,0.038461538461538464,0.5,0.5,1.0,0.48717948717948717,0.35526315789473684,0.3624161073825503,0.7962962962962963,,0.03896103896103896,0.3333333333333333,0.35526315789473684,0.09734513274336283,0.18857142857142858,5.245270270270273,26.793292682926833,21.0,12.0,35.0,22.0,33.0,9.0,46.0,36.0,1.0,28.0,10.0,18.0,22.0,,0.060810810810810814,0.047619047619047616,0.1037037037037037,0.088,0.4666666666666667,0.45454545454545453,0.34285714285714286,22.0,55.0,4.0,9.0,3.0,1.0,4.0,4.0,0.11320754716981132,0.1282051282051282,1.0,0.1762820512820513,0.4,0.44,0.4444444444444444,0.4444444444444444,0.75,10.0,0.0427807486631016,0.06622516556291391,0.45454545454545453,4.0,22.0,12.0,5.0,5.0,2.0,2.0,0.09090909090909091,9.0,6.0,3.0,False,3.0,,2.0,0.018292682926829267,,0.019736842105263157,0.03636363636363636,,4.0,3.0,1.0,1.0,6.0,7.0,,,8.0,8.0,,0.3181818181818182,0.022222222222222223,1.0,1.0,0.2857142857142857,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,27322.399999999994,455,-58,938,950,277.0,308.0,118,1888,15.0,22.0,3.0,4.0,2.0,3.0,30,57,186,1108,4.0,7.0,20.0,5.0,13.0,66.0,34.0,4.0,20.0,58.0,8.0,136.0,4.0,4.0,52.0,10.0,62.0,20.0,9.0,42.0,66.0,277.0,6.0,0.5263157894736842,0.5714285714285714,0.38461538461538464,0.5516129032258065,0.625,0.5978260869565217,0.5709876543209876,0.625,0.6372549019607843,17.45589600742804,0.19047619047619047,0.017167381974248927,0.02242152466367713,0.030927835051546393,0.14193548387096774,0.6818181818181818,0.7142857142857143,0.25,0.75,0.06521739130434782,0.6666666666666666,0.7741935483870968,0.521580322580645,0.50731875,0.5016478260869567,0.10752688172043011,0.3548387096774194,0.2953091684434968,2.0,9.0,26.0,6.0,9.0,28.0,72.0,37.0,98.0,15.0,15.0,33.0,26.0,69.0,72.0,28.0,12.0,6.0,32.0,16.0,11.0,26.0,9.0,27.0,17.0,6.0,0.43333333333333335,0.4642857142857143,0.6216216216216216,0.37755102040816324,0.45454545454545453,0.37755102040816324,0.632258064516129,0.6153846153846154,0.11764705882352941,0.028169014084507043,0.10835214446952596,0.03048780487804878,0.11274509803921569,0.1323529411764706,0.5333333333333333,0.012903225806451613,0.16774193548387098,0.34615384615384615,0.34615384615384615,1.0,0.4645161290322581,0.3888888888888889,0.4117647058823529,0.5,0.3333333333333333,0.1956521739130435,0.6666666666666666,0.3888888888888889,0.0375,0.0967741935483871,5.875438596491229,25.59591836734695,5.0,9.0,24.0,9.0,42.0,6.0,38.0,30.0,5.0,16.0,11.0,10.0,17.0,,0.10526315789473684,0.045454545454545456,0.0935672514619883,0.1038961038961039,0.3125,0.5217391304347826,0.375,14.0,33.0,1.0,6.0,1.0,1.0,1.0,1.0,0.07792207792207792,0.11764705882352941,1.0,0.2129032258064516,0.42424242424242425,0.5,0.5,0.5,,3.0,0.009345794392523364,0.038461538461538464,0.35714285714285715,,11.0,5.0,2.0,2.0,3.0,,0.15151515151515152,3.0,1.0,,False,4.0,,,0.04081632653061224,,0.05555555555555555,,0.02040816326530612,4.0,2.0,1.0,4.0,3.0,4.0,,1.0,7.0,1.0,,0.4444444444444444,0.25,0.25,1.0,0.6,1.0,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,36861.9,614,-168,1291,1302,337.0,322.0,165,2593,43.0,64.0,11.0,16.0,10.0,13.0,66,123,295,1594,14.0,23.0,43.0,12.0,18.0,58.0,76.0,18.0,21.0,48.0,4.0,117.0,20.0,3.0,87.0,37.0,124.0,23.0,14.0,25.0,58.0,337.0,,0.5365853658536586,0.6086956521739131,0.6666666666666666,0.523109243697479,0.5483870967741935,0.4148936170212766,0.552434456928839,0.5657894736842105,0.4915254237288136,18.884408602150536,0.2,0.055865921787709494,0.0565149136577708,0.039473684210526314,0.2689075630252101,0.671875,0.7288135593220338,0.5161290322580645,0.6875,0.2765957446808511,0.7692307692307693,0.7521008403361344,0.5467468487394957,0.5409775000000001,0.5879085106382979,0.14576271186440679,0.19661016949152543,0.26103795507358635,8.0,9.0,40.0,1.0,12.0,30.0,75.0,39.0,115.0,46.0,5.0,29.0,56.0,108.0,75.0,30.0,17.0,16.0,58.0,8.0,6.0,14.0,5.0,40.0,63.0,32.0,0.42424242424242425,0.49122807017543857,0.9230769230769231,0.3391304347826087,0.1724137931034483,0.3391304347826087,0.4831932773109244,0.5714285714285714,0.17008797653958943,0.05734767025089606,0.14634146341463414,0.05714285714285714,0.18473895582329317,0.13043478260869565,0.5348837209302325,0.03361344537815126,0.16806722689075632,0.225,0.23076923076923078,1.0,0.31512605042016806,0.4,0.4,0.9,0.18181818181818182,0.2553191489361702,0.08333333333333333,0.4,0.12075471698113208,0.21333333333333335,5.30813008130081,25.006086956521738,6.0,4.0,17.0,8.0,9.0,11.0,27.0,19.0,4.0,26.0,9.0,6.0,13.0,,0.08943089430894309,0.078125,0.11158798283261803,0.11320754716981132,0.1935483870967742,0.3617021276595745,0.23529411764705882,22.0,51.0,1.0,1.0,2.0,1.0,2.0,1.0,0.12087912087912088,0.08333333333333333,0.5,0.21428571428571427,0.43137254901960786,0.4888888888888889,0.125,0.125,,7.0,0.07142857142857142,0.058823529411764705,0.22727272727272727,9.0,19.0,2.0,2.0,2.0,2.0,1.0,0.11764705882352941,4.0,5.0,3.0,False,1.0,,1.0,0.008695652173913044,,,0.057692307692307696,0.057971014492753624,1.0,2.0,,2.0,2.0,2.0,,,2.0,,,0.25,0.06451612903225806,,,0.3333333333333333,0.5,,,,,1.0,0.025,0.041666666666666664,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,11778.7,196,-18,419,424,138.0,102.0,51,843,14.0,30.0,1.0,2.0,4.0,6.0,19,41,82,517,1.0,2.0,2.0,6.0,8.0,29.0,24.0,,4.0,15.0,1.0,34.0,,,18.0,3.0,21.0,6.0,3.0,16.0,29.0,138.0,,0.4634146341463415,0.5,0.75,0.5166666666666667,0.5,0.75,0.5616438356164384,0.5,0.8055555555555556,16.142557651991616,,,0.015706806282722512,,0.5,0.4666666666666667,0.5185185185185185,1.0,0.5,0.5,0.6666666666666666,0.8166666666666667,0.5767408333333334,0.755,0.6033666666666666,0.024390243902439025,0.35365853658536583,0.32935560859188545,1.0,3.0,9.0,,1.0,5.0,10.0,8.0,19.0,20.0,2.0,4.0,14.0,24.0,10.0,5.0,3.0,3.0,12.0,1.0,1.0,4.0,3.0,19.0,27.0,13.0,0.3684210526315789,0.3684210526315789,1.0,0.42105263157894735,0.5,0.42105263157894735,0.31666666666666665,0.25,0.1016949152542373,0.04285714285714286,0.10112359550561797,0.03571428571428571,0.1,0.10526315789473684,0.35714285714285715,0.016666666666666666,0.15,0.3333333333333333,0.375,1.0,0.16666666666666666,0.5,0.5555555555555556,1.0,,0.08333333333333333,,0.5,0.1917808219178082,0.24074074074074073,3.5878048780487797,24.736842105263158,,2.0,3.0,,,5.0,11.0,10.0,,6.0,3.0,3.0,7.0,1.0,0.12195121951219512,0.1,0.1,0.041666666666666664,,0.25,0.6666666666666666,4.0,10.0,1.0,,3.0,2.0,3.0,3.0,0.14814814814814814,0.1111111111111111,1.0,0.16666666666666666,0.4,0.5,1.0,1.0,1.0,,,,0.25,,11.0,,,,,1.0,0.2,1.0,,1.0,False,2.0,1.0,,0.10526315789473684,,0.1,,0.07142857142857142,,,,,,,,,3.0,,1.0,,,,,,,0.05263157894736842,,,,,0.1111111111111111,,1.0,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,37292.5,622,-214,1302,1295,316.0,241.0,169,2597,67.0,111.0,6.0,9.0,19.0,32.0,105,219,359,1636,8.0,15.0,36.0,24.0,47.0,82.0,132.0,8.0,19.0,67.0,4.0,153.0,8.0,1.0,63.0,15.0,78.0,34.0,22.0,44.0,82.0,316.0,4.0,0.4794520547945205,0.5333333333333333,0.5106382978723404,0.5050505050505051,0.6538461538461539,0.4523809523809524,0.5455927051671733,0.6666666666666666,0.5394736842105263,25.233022636484687,0.05263157894736842,0.02099737532808399,0.02332814930015552,0.012195121951219513,0.37373737373737376,0.6036036036036037,0.6767676767676768,0.34615384615384615,0.6666666666666666,0.5079365079365079,0.59375,0.6363636363636364,0.5474693602693604,0.5464857142857144,0.5534619047619048,0.10027855153203342,0.22841225626740946,0.24270353302611367,26.0,4.0,11.0,1.0,3.0,26.0,67.0,30.0,78.0,59.0,3.0,16.0,78.0,60.0,67.0,26.0,15.0,7.0,36.0,30.0,23.0,50.0,12.0,72.0,75.0,37.0,0.37142857142857144,0.38613861386138615,0.6666666666666666,0.38461538461538464,0.1875,0.38461538461538464,0.26262626262626265,0.6,0.1188118811881188,0.026717557251908396,0.11720226843100189,0.029556650246305417,0.13761467889908258,0.07058823529411765,0.4626865671641791,0.08754208754208755,0.037037037037037035,0.36363636363636365,0.36363636363636365,0.75,0.2255892255892256,0.3880597014925373,0.3939393939393939,0.6538461538461539,0.3333333333333333,0.047619047619047616,0.3333333333333333,0.3880597014925373,0.11455108359133127,0.1510204081632653,5.992694063926942,26.153846153846153,8.0,2.0,13.0,11.0,30.0,26.0,48.0,36.0,3.0,26.0,12.0,20.0,15.0,4.0,0.1187214611872146,0.10810810810810811,0.11504424778761062,0.09473684210526316,0.3076923076923077,0.20634920634920634,0.15384615384615385,30.0,82.0,8.0,5.0,3.0,,3.0,2.0,0.12244897959183673,0.15151515151515152,0.6666666666666666,0.2760942760942761,0.36585365853658536,0.4411764705882353,0.3076923076923077,0.3076923076923077,0.25,1.0,0.024390243902439025,0.007518796992481203,0.2,2.0,25.0,7.0,6.0,6.0,,3.0,0.17073170731707318,9.0,11.0,2.0,False,1.0,,4.0,0.01282051282051282,,0.014925373134328358,0.03773584905660377,0.01694915254237288,6.0,,2.0,3.0,4.0,6.0,,1.0,2.0,,,0.5454545454545454,0.11538461538461539,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,,,,1.0,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,17227.1,287,-59,593,609,189.0,200.0,81,1202,25.0,42.0,6.0,14.0,10.0,18.0,31,60,81,730,8.0,17.0,20.0,11.0,22.0,33.0,22.0,8.0,6.0,21.0,3.0,48.0,14.0,3.0,25.0,21.0,46.0,11.0,7.0,32.0,33.0,189.0,4.0,0.5166666666666667,0.47058823529411764,0.5,0.4127906976744186,0.4444444444444444,0.4666666666666667,0.44021739130434784,0.47619047619047616,0.5,14.556040756914118,0.1875,0.08484848484848485,0.07473309608540925,0.05555555555555555,0.4883720930232558,0.5952380952380952,0.6410256410256411,0.7777777777777778,0.42857142857142855,0.6,0.5555555555555556,0.7906976744186046,0.5689639534883721,0.6014772727272727,0.5857399999999999,0.24691358024691357,0.4074074074074074,0.31871838111298484,2.0,2.0,14.0,1.0,4.0,1.0,12.0,3.0,26.0,10.0,2.0,8.0,40.0,9.0,12.0,1.0,3.0,7.0,14.0,5.0,3.0,8.0,2.0,8.0,14.0,7.0,0.6451612903225806,0.7407407407407407,1.0,0.11538461538461539,0.25,0.11538461538461539,0.3023255813953488,0.625,0.08433734939759036,0.0603448275862069,0.08270676691729323,0.058823529411764705,0.09401709401709402,0.061224489795918366,0.6,0.023255813953488372,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.13953488372093023,0.08333333333333333,0.08333333333333333,1.0,0.16666666666666666,0.13333333333333333,0.25,0.08333333333333333,0.07692307692307693,0.1076923076923077,4.218333333333332,24.58461538461539,1.0,1.0,4.0,1.0,,6.0,15.0,9.0,1.0,8.0,4.0,3.0,20.0,,0.1,0.07142857142857142,0.08,0.046511627906976744,0.05555555555555555,0.13333333333333333,0.25,5.0,16.0,1.0,1.0,2.0,2.0,2.0,,0.10204081632653061,0.125,,0.18604651162790697,0.3125,0.38461538461538464,0.5,0.5,1.0,3.0,0.1111111111111111,0.06521739130434782,0.8,4.0,5.0,2.0,1.0,1.0,1.0,,0.1875,5.0,2.0,,False,,1.0,2.0,,,,0.09523809523809523,0.06451612903225806,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,29053.699999999997,484,-119,1004,1002,229.0,237.0,132,2006,18.0,39.0,2.0,3.0,5.0,7.0,30,72,152,1217,3.0,5.0,15.0,10.0,13.0,35.0,30.0,,12.0,37.0,1.0,86.0,5.0,3.0,46.0,15.0,61.0,23.0,16.0,57.0,35.0,229.0,7.0,0.4166666666666667,0.6,0.7692307692307693,0.4787234042553192,0.5357142857142857,0.65,0.5033112582781457,0.5357142857142857,0.6730769230769231,15.284974093264248,0.17647058823529413,0.017543859649122806,0.030303030303030304,0.008771929824561403,0.2765957446808511,0.46153846153846156,0.5806451612903226,0.21428571428571427,0.6666666666666666,0.35,0.7142857142857143,0.7659574468085106,0.5467159574468087,0.581715,0.5482525,0.09868421052631579,0.23026315789473684,0.22808764940239043,12.0,9.0,24.0,,1.0,16.0,45.0,25.0,69.0,17.0,2.0,7.0,30.0,75.0,45.0,16.0,11.0,10.0,33.0,17.0,13.0,26.0,8.0,21.0,23.0,10.0,0.5,0.5,1.0,0.36231884057971014,0.2857142857142857,0.36231884057971014,0.48936170212765956,0.6538461538461539,0.13924050632911392,0.047619047619047616,0.11082474226804123,0.05454545454545454,0.14210526315789473,0.1276595744680851,0.6111111111111112,0.0851063829787234,0.1702127659574468,0.375,0.375,1.0,0.3191489361702128,0.35555555555555557,0.35555555555555557,1.0,0.5,0.05,,0.35555555555555557,0.06756756756756757,0.12658227848101267,7.025,24.7768115942029,7.0,2.0,6.0,9.0,,11.0,25.0,21.0,1.0,10.0,7.0,9.0,24.0,,0.1527777777777778,0.20512820512820512,0.06622516556291391,0.07142857142857142,0.5,0.3,0.3333333333333333,7.0,21.0,5.0,2.0,2.0,1.0,4.0,3.0,0.03508771929824561,0.125,0.75,0.14893617021276595,0.3333333333333333,0.3888888888888889,0.4166666666666667,0.4166666666666667,0.6,1.0,0.032,0.013333333333333334,0.14285714285714285,,9.0,4.0,3.0,3.0,,,0.14285714285714285,3.0,3.0,,False,,2.0,4.0,,,,,0.022222222222222223,1.0,2.0,,2.0,3.0,3.0,2.0,1.0,2.0,,,0.3333333333333333,0.14285714285714285,,,0.42857142857142855,1.0,,2.0,1.0,,,,,,,1.0,1.0,
