EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,2pt And 1 Free Throw Trips,Charge Fouls,DefensiveGoaltends,on,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,109.0,2,-1.0,4,5,4.0,5.0,1,9,1.0,1.0,1.0,1.0,1.0,1.0,1,1,2,5,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,,1.0,,1.0,1.0,2.0,,,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7225,0.7225,0.7225,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,253.0,4,-4.0,7,10,5.0,5.0,1,17,,,,,,,1,1,2,12,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,5.0,,1.0,,1.0,0.5,,1.0,0.5,,1.0,25.0,,,,,,,,,,,,0.5,0.458325,,0.4014,,1.0,0.7142857142857143,1.0,,,,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,18.6,25.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,13274.600000000002,221,-66.0,455,453,104.0,121.0,65,908,15.0,25.0,9.0,14.0,3.0,6.0,16,35,40,541,9.0,16.0,18.0,3.0,8.0,9.0,20.0,16.0,13.0,24.0,,61.0,21.0,4.0,42.0,36.0,78.0,5.0,4.0,29.0,9.0,104.0,2.0,0.45714285714285713,0.5625,0.375,0.3977272727272727,0.5294117647058824,0.3333333333333333,0.4166666666666667,0.5294117647058824,0.4090909090909091,10.526315789473683,0.6666666666666666,0.16535433070866143,0.14754098360655737,0.08163265306122448,0.5681818181818182,0.6,0.6521739130434783,0.8235294117647058,0.6428571428571429,0.6666666666666666,0.5,0.7727272727272727,0.5585249999999999,0.596442857142857,0.553661111111111,0.45,0.225,0.22857142857142856,6.0,,1.0,,,1.0,8.0,1.0,9.0,5.0,,1.0,12.0,3.0,8.0,1.0,13.0,15.0,19.0,3.0,2.0,8.0,1.0,7.0,8.0,3.0,0.375,0.75,1.0,0.1111111111111111,,0.1111111111111111,0.20454545454545456,0.375,0.13194444444444445,0.1282051282051282,0.1645021645021645,0.1134020618556701,0.11009174311926606,0.2,0.3333333333333333,0.13636363636363635,0.022727272727272728,,,,0.18181818181818182,0.125,0.14285714285714285,1.0,,,,0.125,0.06382978723404255,0.07894736842105263,4.279999999999999,25.67777777777778,1.0,,1.0,1.0,,3.0,11.0,6.0,3.0,19.0,1.0,5.0,13.0,3.0,0.08571428571428572,0.08,0.21839080459770116,0.2857142857142857,0.058823529411764705,0.1111111111111111,,,4.0,1.0,2.0,,8.0,4.0,8.0,5.0,0.1891891891891892,0.13333333333333333,0.625,0.09090909090909091,,,0.16666666666666666,0.2,1.0,4.0,0.3,0.2,,,3.0,1.0,1.0,1.0,1.0,4.0,,,,,False,1.0,2.0,1.0,5.0,0.1111111111111111,0.16666666666666666,0.125,0.07142857142857142,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,43460.69999999998,724,-108.0,1547,1559,463.0,423.0,205,3106,162.0,244.0,30.0,44.0,65.0,90.0,207,356,569,1857,32.0,53.0,76.0,79.0,123.0,217.0,228.0,46.0,48.0,84.0,10.0,216.0,37.0,11.0,84.0,58.0,142.0,30.0,21.0,56.0,217.0,463.0,4.0,0.5814606741573034,0.6037735849056604,0.6422764227642277,0.5766016713091922,0.6037735849056604,0.6370967741935484,0.6266519823788547,0.6229508196721312,0.6867088607594937,28.67523756288429,0.2619047619047619,0.08958837772397095,0.08123249299719888,0.06818181818181818,0.6796657381615598,0.6639344262295082,0.7136563876651982,0.8301886792452831,0.6818181818181818,0.7258064516129032,0.7222222222222222,0.6880222841225627,0.5823406685236767,0.5828794871794873,0.5941911290322581,0.1335676625659051,0.38137082601054484,0.29928894634776987,3.0,,,,,,3.0,,3.0,155.0,,1.0,186.0,,3.0,,38.0,21.0,50.0,35.0,16.0,59.0,18.0,150.0,217.0,112.0,0.4492753623188406,0.5054347826086957,,,,,0.008356545961002786,0.5932203389830508,0.12594458438287154,0.06976744186046512,0.10398860398860399,0.07531380753138076,0.1166077738515901,0.14912280701754385,0.49382716049382713,0.008356545961002786,,,,,0.008356545961002786,,,,0.23333333333333334,,,,0.25225225225225223,0.25396825396825395,3.478651685393259,25.46666666666667,,,1.0,,,35.0,36.0,25.0,4.0,23.0,9.0,24.0,36.0,2.0,0.09831460674157304,0.06967213114754098,0.07540983606557378,0.06993006993006994,,0.008064516129032258,,45.0,109.0,,7.0,7.0,14.0,7.0,14.0,9.0,0.07142857142857142,0.1111111111111111,0.6428571428571429,0.30362116991643456,0.41284403669724773,0.4945054945054945,,,,18.0,0.12315270935960591,0.15384615384615385,0.28888888888888886,12.0,59.0,19.0,10.0,11.0,1.0,7.0,0.1651376146788991,27.0,5.0,,False,,1.0,3.0,1.0,,,,,0.04838709677419355,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,35435.5,591,-99.0,1253,1258,429.0,397.0,164,2511,31.0,62.0,1.0,4.0,13.0,25.0,46,102,342,1506,5.0,10.0,34.0,18.0,37.0,127.0,58.0,2.0,21.0,74.0,8.0,169.0,3.0,1.0,30.0,6.0,36.0,16.0,9.0,56.0,127.0,429.0,7.0,0.45098039215686275,0.5,0.4864864864864865,0.4767025089605735,0.5740740740740741,0.48947368421052634,0.5353697749196141,0.5892857142857143,0.5636363636363636,24.465885596140595,0.038461538461538464,0.008797653958944282,0.009708737864077669,0.014705882352941176,0.2222222222222222,0.5,0.5961538461538461,0.14814814814814814,0.25,0.2631578947368421,0.52,0.8566308243727598,0.5356632616487453,0.4924315789473684,0.5293115789473684,0.09941520467836257,0.3713450292397661,0.3423782920989625,9.0,10.0,19.0,3.0,5.0,48.0,158.0,58.0,177.0,76.0,19.0,58.0,34.0,123.0,158.0,48.0,13.0,3.0,17.0,29.0,17.0,44.0,15.0,84.0,84.0,24.0,0.3695652173913043,0.37777777777777777,0.7068965517241379,0.327683615819209,0.3275862068965517,0.327683615819209,0.6344086021505376,0.6590909090909091,0.049707602339181284,0.010830324909747292,0.04982817869415808,0.013888888888888888,0.047619047619047616,0.05555555555555555,0.41935483870967744,0.03225806451612903,0.06810035842293907,0.5263157894736842,0.5263157894736842,1.0,0.5663082437275986,0.3037974683544304,0.3096774193548387,0.6458333333333334,1.0,0.05263157894736842,0.6,0.3037974683544304,0.09333333333333334,0.19834710743801653,5.436274509803919,26.384745762711866,12.0,16.0,53.0,17.0,51.0,14.0,53.0,43.0,1.0,12.0,7.0,15.0,23.0,2.0,0.13725490196078433,0.16129032258064516,0.05,0.03278688524590164,0.4444444444444444,0.5578947368421052,0.3018867924528302,11.0,31.0,4.0,9.0,7.0,8.0,3.0,9.0,5.0,0.06818181818181818,0.06666666666666667,0.5555555555555556,0.1111111111111111,0.3548387096774194,0.4074074074074074,0.4444444444444444,0.4444444444444444,0.5,1.0,0.005747126436781609,0.006578947368421052,0.18181818181818182,3.0,34.0,12.0,11.0,11.0,2.0,4.0,0.12903225806451613,5.0,,,False,3.0,,1.0,3.0,0.01694915254237288,,0.0189873417721519,,,5.0,1.0,5.0,6.0,7.0,1.0,3.0,9.0,2.0,10.0,4.0,1.0,1.0,1.0,0.4117647058823529,0.18518518518518517,0.2,1.0,0.5,1.0,0.0223463687150838,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,59729.59999999999,995,-151.0,2102,2126,524.0,548.0,259,4228,81.0,138.0,16.0,29.0,20.0,29.0,126,239,500,2561,21.0,38.0,71.0,24.0,42.0,93.0,134.0,26.0,37.0,77.0,10.0,191.0,30.0,4.0,136.0,56.0,192.0,32.0,19.0,35.0,93.0,524.0,2.0,0.5271966527196653,0.5526315789473685,0.5714285714285714,0.5024271844660194,0.54,0.4074074074074074,0.5447598253275109,0.5819672131147541,0.4793814432989691,19.80115990057995,0.14285714285714285,0.05226480836236934,0.054455445544554455,0.04524886877828054,0.33495145631067963,0.5869565217391305,0.648,0.58,0.5517241379310345,0.35802469135802467,0.6896551724137931,0.7548543689320388,0.5550780339805826,0.5430655172413793,0.5743259259259259,0.142,0.186,0.24928639391056137,18.0,17.0,58.0,2.0,14.0,37.0,115.0,54.0,173.0,86.0,6.0,39.0,118.0,153.0,115.0,37.0,27.0,25.0,88.0,12.0,7.0,20.0,5.0,67.0,106.0,55.0,0.46825396825396826,0.5221238938053098,0.9444444444444444,0.31213872832369943,0.15384615384615385,0.31213872832369943,0.4199029126213592,0.6,0.16206261510128914,0.05733944954128441,0.13707165109034267,0.05,0.1717171717171717,0.1360544217687075,0.5555555555555556,0.043689320388349516,0.1407766990291262,0.29310344827586204,0.2982456140350877,1.0,0.279126213592233,0.3217391304347826,0.3217391304347826,0.918918918918919,0.1875,0.1728395061728395,0.14285714285714285,0.3217391304347826,0.12087912087912088,0.1950354609929078,5.074058577405855,24.939306358381504,7.0,4.0,25.0,12.0,9.0,23.0,40.0,30.0,6.0,44.0,13.0,8.0,16.0,,0.09623430962343096,0.09420289855072464,0.10476190476190476,0.09375,0.14,0.30864197530864196,0.16,41.0,83.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,0.12578616352201258,0.08695652173913043,0.5,0.20145631067961164,0.4939759036144578,0.5616438356164384,0.2222222222222222,0.2222222222222222,0.5,13.0,0.06181818181818182,0.06341463414634146,0.2926829268292683,17.0,27.0,5.0,3.0,3.0,2.0,1.0,0.12048192771084337,12.0,4.0,,False,1.0,1.0,3.0,2.0,0.005780346820809248,,,0.038461538461538464,0.08333333333333333,1.0,2.0,5.0,2.0,4.0,,1.0,2.0,,2.0,,,,,0.3333333333333333,0.1,0.4,1.0,0.2857142857142857,0.5,,1.0,0.017241379310344827,0.02564102564102564,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,78619.9,1310,-187.0,2770,2789,727.0,703.0,334,5559,127.0,163.0,17.0,25.0,36.0,50.0,170,276,795,3342,20.0,36.0,88.0,43.0,73.0,220.0,96.0,20.0,44.0,132.0,21.0,308.0,24.0,15.0,184.0,43.0,227.0,58.0,40.0,75.0,220.0,727.0,8.0,0.6159420289855072,0.5555555555555556,0.589041095890411,0.5971731448763251,0.5694444444444444,0.5641025641025641,0.6369529983792545,0.6027397260273972,0.6193181818181818,21.647207320921424,0.2830188679245283,0.033287101248266296,0.03341103341103341,0.020618556701030927,0.2879858657243816,0.7791411042944786,0.7987421383647799,0.3472222222222222,0.68,0.32051282051282054,0.72,0.8003533568904594,0.5556808510638296,0.5611095744680852,0.5622812903225809,0.11069182389937107,0.27672955974842767,0.2624548736462094,22.0,14.0,29.0,4.0,9.0,98.0,261.0,112.0,290.0,119.0,30.0,83.0,244.0,285.0,261.0,98.0,23.0,19.0,114.0,39.0,21.0,69.0,21.0,109.0,132.0,55.0,0.7176470588235294,0.7625,0.8482142857142857,0.38620689655172413,0.3614457831325301,0.38620689655172413,0.5123674911660777,0.5652173913043478,0.1688888888888889,0.03356890459363958,0.13739837398373983,0.042600896860986545,0.16498993963782696,0.1797752808988764,0.7952755905511811,0.038869257950530034,0.05123674911660778,0.4827586206896552,0.4827586206896552,1.0,0.46113074204946997,0.37547892720306514,0.3798449612403101,0.826530612244898,0.35294117647058826,0.057692307692307696,0.4444444444444444,0.37547892720306514,0.09060955518945635,0.17350157728706625,5.318840579710144,26.714482758620687,33.0,26.0,74.0,36.0,51.0,9.0,88.0,68.0,3.0,55.0,18.0,30.0,42.0,,0.03260869565217391,0.024539877300613498,0.0990990990990991,0.09230769230769231,0.4583333333333333,0.47435897435897434,0.35135135135135137,34.0,91.0,9.0,17.0,14.0,7.0,2.0,8.0,6.0,0.09174311926605505,0.14285714285714285,0.75,0.1607773851590106,0.37362637362637363,0.3953488372093023,0.4090909090909091,0.4090909090909091,0.6666666666666666,12.0,0.04057971014492753,0.045627376425855515,0.4411764705882353,6.0,44.0,18.0,10.0,10.0,5.0,5.0,0.054945054945054944,14.0,4.0,,False,3.0,,5.0,2.0,0.010344827586206896,,0.011494252873563218,0.047058823529411764,,8.0,2.0,3.0,12.0,14.0,2.0,,8.0,,12.0,,1.0,,,0.3888888888888889,0.041666666666666664,0.6666666666666666,1.0,0.36363636363636365,0.8333333333333334,,,,,1.0,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,45194.80000000001,753,-43.0,1563,1577,496.0,528.0,183,3140,28.0,38.0,3.0,4.0,6.0,8.0,44,80,263,1799,4.0,8.0,29.0,9.0,20.0,88.0,44.0,4.0,35.0,111.0,12.0,257.0,6.0,4.0,84.0,13.0,97.0,34.0,19.0,68.0,88.0,496.0,9.0,0.55,0.5,0.45,0.5374449339207048,0.6590909090909091,0.5514705882352942,0.5550847457627118,0.6590909090909091,0.5878378378378378,15.703869882220978,0.12121212121212122,0.015503875968992248,0.017735334242837655,0.03067484662576687,0.16740088105726872,0.7368421052631579,0.7777777777777778,0.18181818181818182,0.75,0.11764705882352941,0.75,0.8149779735682819,0.532675550660793,0.5095124999999999,0.5153198529411763,0.11026615969581749,0.33460076045627374,0.31733845169545744,3.0,15.0,42.0,7.0,13.0,37.0,105.0,52.0,147.0,19.0,19.0,48.0,44.0,108.0,105.0,37.0,23.0,7.0,49.0,26.0,19.0,44.0,13.0,33.0,23.0,7.0,0.5,0.5238095238095238,0.6923076923076923,0.35374149659863946,0.3958333333333333,0.35374149659863946,0.6475770925110133,0.5909090909090909,0.1101123595505618,0.02023121387283237,0.10403120936280884,0.022388059701492536,0.10876132930513595,0.11403508771929824,0.6071428571428571,0.013215859030837005,0.18502202643171806,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.46255506607929514,0.3523809523809524,0.36633663366336633,0.5945945945945946,0.3333333333333333,0.19117647058823528,0.5384615384615384,0.3523809523809524,0.034334763948497854,0.08235294117647059,5.4625,25.427891156462593,7.0,12.0,35.0,14.0,48.0,8.0,76.0,62.0,7.0,31.0,15.0,18.0,28.0,,0.1,0.05263157894736842,0.09567901234567901,0.10666666666666667,0.3181818181818182,0.5147058823529411,0.34285714285714286,15.0,39.0,1.0,7.0,11.0,4.0,2.0,4.0,3.0,0.072992700729927,0.13513513513513514,0.75,0.17180616740088106,0.38461538461538464,0.45454545454545453,0.3333333333333333,0.3333333333333333,,5.0,0.0055248618784530384,0.0423728813559322,0.3333333333333333,,13.0,7.0,3.0,3.0,3.0,2.0,0.15384615384615385,2.0,,,False,4.0,,2.0,,0.027210884353741496,,0.0380952380952381,,0.01282051282051282,4.0,3.0,7.0,4.0,7.0,1.0,1.0,8.0,,1.0,1.0,,,,0.5,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.5714285714285714,1.0,0.006756756756756757,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,25665.199999999997,428,-76.0,886,889,285.0,270.0,107,1775,7.0,14.0,2.0,3.0,4.0,5.0,23,69,134,1044,3.0,6.0,17.0,4.0,14.0,40.0,12.0,2.0,9.0,22.0,1.0,53.0,5.0,3.0,39.0,11.0,50.0,5.0,4.0,20.0,40.0,285.0,,0.3333333333333333,0.5,0.2857142857142857,0.40604026845637586,0.625,0.5,0.42948717948717946,0.6538461538461539,0.5263157894736842,17.412935323383085,0.11538461538461539,0.02100840336134454,0.026829268292682926,0.010309278350515464,0.09395973154362416,0.5,0.5833333333333334,0.25,0.6666666666666666,0.14285714285714285,0.8,0.6308724832214765,0.5032845637583893,0.53425,0.5084314285714285,0.12686567164179105,0.29850746268656714,0.3216704288939052,40.0,10.0,16.0,2.0,3.0,15.0,64.0,25.0,80.0,13.0,9.0,21.0,34.0,69.0,64.0,15.0,8.0,6.0,29.0,13.0,6.0,19.0,8.0,18.0,17.0,3.0,0.7391304347826086,0.7727272727272727,0.92,0.3125,0.42857142857142855,0.3125,0.5369127516778524,0.6842105263157895,0.11462450592885376,0.03488372093023256,0.0821917808219178,0.03546099290780142,0.1076923076923077,0.13793103448275862,0.5714285714285714,0.2684563758389262,0.10738255033557047,0.625,0.625,0.9,0.42953020134228187,0.234375,0.24193548387096775,0.9333333333333333,,0.08571428571428572,0.6666666666666666,0.234375,0.032467532467532464,0.041666666666666664,13.086956521739134,25.326250000000005,4.0,7.0,18.0,6.0,6.0,4.0,13.0,8.0,1.0,7.0,1.0,6.0,14.0,,0.057971014492753624,0.14285714285714285,0.03783783783783784,0.033707865168539325,0.3333333333333333,0.5142857142857142,0.3888888888888889,3.0,15.0,13.0,4.0,2.0,6.0,1.0,6.0,5.0,0.05128205128205128,,0.8333333333333334,0.10067114093959731,0.2,0.21428571428571427,0.325,0.3333333333333333,0.8461538461538461,4.0,0.04081632653061224,0.043478260869565216,0.6666666666666666,2.0,5.0,7.0,1.0,1.0,,5.0,0.06666666666666667,,,,False,2.0,,,2.0,0.025,0.025,0.03125,,0.03225806451612903,2.0,2.0,2.0,1.0,3.0,2.0,1.0,,,,3.0,,,,0.5,0.16666666666666666,1.0,0.5,0.25,1.0,0.024390243902439025,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,30070.1,501,-75.0,1064,1066,287.0,268.0,126,2130,30.0,58.0,2.0,5.0,9.0,12.0,41,87,196,1307,3.0,7.0,14.0,11.0,16.0,61.0,36.0,,15.0,32.0,6.0,79.0,5.0,1.0,42.0,9.0,51.0,17.0,9.0,48.0,61.0,287.0,4.0,0.47126436781609193,0.42857142857142855,0.6875,0.5551470588235294,0.6666666666666666,0.7708333333333334,0.5975609756097561,0.7,0.782051282051282,14.674361088211047,0.07142857142857142,0.016181229773462782,0.018329938900203666,0.00819672131147541,0.4264705882352941,0.5172413793103449,0.5882352941176471,0.5555555555555556,0.4,0.5,0.75,0.7867647058823529,0.5704878676470587,0.5484312499999999,0.59344375,0.07142857142857142,0.3112244897959184,0.26973684210526316,3.0,11.0,23.0,,2.0,12.0,26.0,23.0,49.0,45.0,5.0,8.0,46.0,63.0,26.0,12.0,9.0,4.0,27.0,6.0,4.0,14.0,8.0,53.0,60.0,27.0,0.5609756097560976,0.5609756097560976,0.9130434782608695,0.46938775510204084,0.625,0.46938775510204084,0.3602941176470588,0.42857142857142855,0.09473684210526316,0.02197802197802198,0.08541666666666667,0.020833333333333332,0.09900990099009901,0.08433734939759036,0.5333333333333333,0.022058823529411766,0.16911764705882354,0.4782608695652174,0.5,1.0,0.19117647058823528,0.46153846153846156,0.5,0.8333333333333334,0.5,0.08333333333333333,,0.46153846153846156,0.175,0.24324324324324326,4.252873563218391,24.865306122448978,1.0,5.0,6.0,2.0,6.0,11.0,17.0,16.0,,14.0,8.0,8.0,22.0,1.0,0.12643678160919541,0.1206896551724138,0.07179487179487179,0.03529411764705882,0.1111111111111111,0.25,0.8333333333333334,9.0,26.0,2.0,1.0,1.0,4.0,2.0,4.0,4.0,0.0759493670886076,0.16129032258064516,1.0,0.19117647058823528,0.34615384615384615,0.4090909090909091,0.6666666666666666,0.6666666666666666,1.0,2.0,0.01875,0.034482758620689655,0.5555555555555556,2.0,24.0,2.0,4.0,4.0,2.0,2.0,0.15384615384615385,3.0,2.0,,False,3.0,1.0,1.0,,0.061224489795918366,,0.07692307692307693,0.037037037037037035,0.02631578947368421,2.0,1.0,1.0,1.0,2.0,,5.0,7.0,1.0,,1.0,,,,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.02040816326530612,,0.043478260869565216,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,64500.399999999994,1075,-288.0,2273,2273,489.0,467.0,290,4546,118.0,205.0,11.0,17.0,35.0,49.0,179,374,584,2820,15.0,32.0,53.0,42.0,76.0,125.0,222.0,10.0,34.0,127.0,8.0,288.0,19.0,1.0,116.0,30.0,146.0,52.0,28.0,73.0,125.0,489.0,7.0,0.4786096256684492,0.46875,0.5526315789473685,0.4861111111111111,0.5217391304347826,0.4793814432989691,0.5251798561151079,0.5408163265306123,0.5482456140350878,24.91415490270889,0.024390243902439025,0.029185867895545316,0.027472527472527472,0.019762845849802372,0.40674603174603174,0.5756097560975609,0.6555555555555556,0.3695652173913043,0.6470588235294118,0.5051546391752577,0.7142857142857143,0.6646825396825397,0.5551222222222224,0.53168,0.5629010309278348,0.09075342465753425,0.21404109589041095,0.21513418389793224,42.0,7.0,17.0,1.0,3.0,37.0,113.0,44.0,130.0,94.0,3.0,21.0,136.0,90.0,113.0,37.0,26.0,11.0,62.0,60.0,43.0,97.0,24.0,108.0,120.0,62.0,0.37988826815642457,0.39080459770114945,0.6818181818181818,0.3384615384615385,0.14285714285714285,0.3384615384615385,0.25793650793650796,0.6185567010309279,0.1169811320754717,0.024943310657596373,0.11880165289256199,0.023391812865497075,0.12303664921465969,0.10135135135135136,0.4406779661016949,0.08333333333333333,0.03373015873015873,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.22420634920634921,0.3274336283185841,0.33035714285714285,0.6486486486486487,0.45454545454545453,0.030927835051546393,0.3333333333333333,0.3274336283185841,0.11272727272727273,0.14761904761904762,5.80775401069519,26.11846153846154,11.0,2.0,18.0,14.0,42.0,44.0,93.0,72.0,5.0,53.0,24.0,37.0,26.0,5.0,0.11764705882352941,0.12195121951219512,0.12100456621004566,0.09183673469387756,0.2391304347826087,0.18556701030927836,0.1111111111111111,44.0,127.0,17.0,16.0,12.0,8.0,2.0,8.0,4.0,0.1348314606741573,0.171875,0.5,0.251984126984127,0.3464566929133858,0.4036697247706422,0.40476190476190477,0.4146341463414634,0.35294117647058826,1.0,0.0379746835443038,0.004273504273504274,0.22727272727272727,5.0,32.0,17.0,6.0,6.0,,6.0,0.14173228346456693,16.0,4.0,,False,1.0,,4.0,6.0,0.007692307692307693,0.023809523809523808,0.008849557522123894,0.024390243902439025,0.030303030303030304,11.0,2.0,3.0,4.0,6.0,2.0,1.0,3.0,,,,,,,0.42857142857142855,0.06521739130434782,0.6666666666666666,0.5,0.36363636363636365,1.0,,,,,,1.0,1.0
