EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Charge Fouls,on,Fg3aBlocked,Travels,Loose Ball Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9003.6,150,-62,311,306,56.0,58.0,37,617,11.0,17.0,6.0,9.0,1.0,1.0,12,25,30,368,6.0,10.0,12.0,1.0,2.0,5.0,12.0,10.0,8.0,16.0,,40.0,12.0,2.0,26.0,19.0,45.0,3.0,3.0,24.0,5.0,56.0,2.0,0.48,0.6,0.5,0.421875,0.5454545454545454,0.5,0.42857142857142855,0.5454545454545454,0.625,11.549295774647888,0.6666666666666666,0.14814814814814814,0.11728395061728394,0.0625,0.53125,0.6470588235294118,0.7333333333333333,0.8181818181818182,0.6666666666666666,0.5,1.0,0.75,0.5488875,0.5837600000000001,0.5126499999999999,0.4,0.16666666666666666,0.18006430868167203,6.0,,1.0,,,1.0,6.0,1.0,7.0,3.0,,,12.0,3.0,6.0,1.0,8.0,7.0,11.0,3.0,2.0,6.0,1.0,6.0,6.0,2.0,0.5,0.8571428571428571,1.0,0.14285714285714285,,0.14285714285714285,0.21875,0.5,0.11827956989247312,0.08641975308641975,0.16666666666666666,0.06153846153846154,0.12162162162162163,0.10526315789473684,0.45454545454545453,0.1875,0.03125,,,,0.1875,0.16666666666666666,0.2,1.0,,,,0.16666666666666666,0.058823529411764705,0.07407407407407407,5.212000000000001,25.485714285714288,1.0,,,1.0,,3.0,8.0,4.0,2.0,13.0,,3.0,11.0,2.0,0.12,0.11764705882352941,0.2549019607843137,0.35714285714285715,0.09090909090909091,,,,2.0,1.0,,5.0,3.0,5.0,4.0,0.25,0.1111111111111111,0.8,0.0625,,,0.16666666666666666,0.2,1.0,3.0,0.32142857142857145,0.23076923076923078,,,3.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,False,1.0,1.0,4.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,18525.0,309,-26,650,658,204.0,179.0,96,1308,51.0,89.0,8.0,13.0,21.0,33.0,74,142,221,773,9.0,15.0,25.0,27.0,47.0,85.0,78.0,12.0,26.0,40.0,6.0,106.0,15.0,5.0,33.0,23.0,56.0,16.0,10.0,23.0,85.0,204.0,,0.5211267605633803,0.6,0.574468085106383,0.5103448275862069,0.6,0.5625,0.5755208333333334,0.625,0.6538461538461539,29.26509186351706,0.3125,0.08196721311475409,0.07419354838709677,0.06976744186046512,0.6137931034482759,0.5730337078651685,0.6375,0.8666666666666667,0.6153846153846154,0.6875,0.6363636363636364,0.6344827586206897,0.559144827586207,0.5692666666666667,0.5789020833333335,0.11312217194570136,0.38461538461538464,0.31384615384615383,3.0,,,,,,3.0,,3.0,73.0,,1.0,70.0,,3.0,,20.0,8.0,20.0,19.0,10.0,31.0,10.0,65.0,101.0,48.0,0.47297297297297297,0.5147058823529411,,,,,0.020689655172413793,0.6129032258064516,0.11764705882352941,0.06299212598425197,0.1,0.06060606060606061,0.09401709401709402,0.16981132075471697,0.5490196078431373,0.020689655172413793,,,,,0.020689655172413793,,,,0.25,,,,0.25806451612903225,0.26229508196721313,4.032394366197185,25.46666666666667,,,1.0,,,19.0,14.0,11.0,1.0,8.0,6.0,12.0,15.0,2.0,0.13380281690140844,0.10112359550561797,0.07272727272727272,0.08,,0.020833333333333332,,23.0,50.0,,4.0,5.0,2.0,5.0,4.0,0.06976744186046512,0.058823529411764705,0.8,0.3448275862068966,0.46,0.575,,,,5.0,0.10975609756097561,0.09615384615384616,0.30434782608695654,7.0,31.0,9.0,6.0,7.0,1.0,3.0,0.2,2.0,7.0,2.0,False,,,,,,,,0.07142857142857142,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,14293.599999999999,238,-73,501,498,164.0,166.0,69,999,14.0,32.0,1.0,3.0,6.0,15.0,20,48,143,632,2.0,5.0,14.0,7.0,19.0,58.0,26.0,2.0,8.0,27.0,2.0,62.0,3.0,1.0,10.0,3.0,13.0,3.0,1.0,20.0,58.0,164.0,4.0,0.4166666666666667,0.4,0.3684210526315789,0.461864406779661,0.65,0.5125,0.5267175572519084,0.65,0.5957446808510638,24.873096446700508,0.1111111111111111,0.020134228187919462,0.011363636363636364,0.03389830508474576,0.2711864406779661,0.4375,0.5384615384615384,0.3,0.3333333333333333,0.375,0.4,0.864406779661017,0.5386165254237288,0.45740714285714285,0.5394362500000002,0.0979020979020979,0.40559440559440557,0.3273453093812375,2.0,6.0,8.0,2.0,2.0,17.0,62.0,23.0,70.0,34.0,9.0,21.0,14.0,42.0,62.0,17.0,6.0,,6.0,9.0,5.0,16.0,3.0,42.0,35.0,9.0,0.35,0.3684210526315789,0.6086956521739131,0.32857142857142857,0.42857142857142855,0.32857142857142857,0.5932203389830508,0.5625,0.046511627906976744,,0.04433497536945813,,0.050505050505050504,0.03333333333333333,0.42857142857142855,0.01694915254237288,0.06779661016949153,0.75,0.75,1.0,0.5254237288135594,0.27419354838709675,0.2786885245901639,0.47058823529411764,1.0,0.05,1.0,0.27419354838709675,0.07936507936507936,0.16363636363636364,4.802083333333333,26.54428571428571,3.0,7.0,19.0,5.0,27.0,9.0,19.0,14.0,1.0,3.0,2.0,7.0,6.0,1.0,0.1875,0.1875,0.04054054054054054,0.05,0.3,0.475,0.3684210526315789,6.0,14.0,,2.0,3.0,,3.0,1.0,0.041666666666666664,,0.3333333333333333,0.11864406779661017,0.42857142857142855,0.5454545454545454,,,,1.0,0.01282051282051282,0.015625,0.16666666666666666,1.0,17.0,4.0,5.0,5.0,2.0,3.0,0.21428571428571427,4.0,2.0,,False,1.0,,1.0,0.014285714285714285,,0.016129032258064516,,,3.0,,1.0,2.0,2.0,3.0,1.0,1.0,6.0,5.0,1.0,0.6,0.2,0.5,1.0,0.6666666666666666,1.0,0.014084507042253521,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,50688.0,845,-175,1783,1793,432.0,437.0,220,3576,80.0,108.0,10.0,17.0,25.0,37.0,112,184,502,2168,13.0,26.0,57.0,30.0,49.0,131.0,66.0,16.0,27.0,86.0,12.0,199.0,16.0,4.0,118.0,33.0,151.0,42.0,31.0,48.0,131.0,432.0,6.0,0.6086956521739131,0.5,0.6122448979591837,0.5755494505494505,0.5096153846153846,0.5645161290322581,0.6175,0.5377358490566038,0.6201923076923077,21.9559902200489,0.13333333333333333,0.03347280334728033,0.03864168618266979,0.019801980198019802,0.2967032967032967,0.7407407407407407,0.7692307692307693,0.3269230769230769,0.5882352941176471,0.3978494623655914,0.6756756756756757,0.7912087912087912,0.5572533057851239,0.5586203125000001,0.5832891304347826,0.11354581673306773,0.26095617529880477,0.2422882781828379,11.0,8.0,15.0,2.0,4.0,57.0,165.0,65.0,180.0,83.0,15.0,44.0,158.0,162.0,165.0,57.0,15.0,17.0,81.0,27.0,13.0,49.0,15.0,72.0,92.0,38.0,0.7053571428571429,0.7596153846153846,0.8307692307692308,0.3611111111111111,0.3409090909090909,0.3611111111111111,0.4945054945054945,0.5510204081632653,0.1836734693877551,0.04521276595744681,0.14921465968586387,0.056291390728476824,0.1806853582554517,0.19166666666666668,0.7875,0.03021978021978022,0.04120879120879121,0.5333333333333333,0.5333333333333333,1.0,0.4532967032967033,0.34545454545454546,0.35185185185185186,0.8070175438596491,0.1,0.043010752688172046,0.5,0.34545454545454546,0.09620253164556962,0.17674418604651163,5.090760869565219,26.779444444444444,24.0,13.0,40.0,26.0,33.0,9.0,59.0,46.0,1.0,33.0,11.0,22.0,25.0,,0.04891304347826087,0.037037037037037035,0.1021671826625387,0.09333333333333334,0.46153846153846156,0.43010752688172044,0.325,27.0,65.0,5.0,11.0,4.0,1.0,5.0,5.0,0.112,0.10416666666666667,1.0,0.17857142857142858,0.4153846153846154,0.45,0.45454545454545453,0.45454545454545453,0.8,11.0,0.04608294930875576,0.06470588235294118,0.4444444444444444,4.0,26.0,14.0,5.0,5.0,3.0,3.0,0.07692307692307693,12.0,7.0,3.0,False,3.0,,2.0,0.016666666666666666,,0.01818181818181818,0.03389830508474576,,5.0,3.0,2.0,2.0,7.0,9.0,1.0,,8.0,9.0,,0.34615384615384615,0.038461538461538464,1.0,1.0,0.2916666666666667,0.7142857142857143,,1.0,1.0,1.0,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,32365.399999999998,539,-46,1106,1122,342.0,384.0,134,2228,22.0,30.0,3.0,4.0,2.0,4.0,37,67,209,1314,4.0,7.0,20.0,5.0,15.0,66.0,38.0,4.0,25.0,79.0,10.0,183.0,5.0,4.0,61.0,11.0,72.0,25.0,13.0,47.0,66.0,342.0,6.0,0.5522388059701493,0.5714285714285714,0.3333333333333333,0.5511363636363636,0.625,0.55,0.5683060109289617,0.625,0.5909090909090909,17.007874015748033,0.16666666666666666,0.018315018315018316,0.02131782945736434,0.034482758620689655,0.17045454545454544,0.7333333333333333,0.7586206896551724,0.25,0.75,0.08,0.5,0.7897727272727273,0.528303125,0.50731875,0.5032610000000002,0.09569377990430622,0.3157894736842105,0.3092224231464738,2.0,10.0,28.0,6.0,9.0,30.0,81.0,40.0,109.0,15.0,15.0,35.0,36.0,78.0,81.0,30.0,15.0,6.0,36.0,20.0,15.0,33.0,11.0,28.0,18.0,7.0,0.4864864864864865,0.5142857142857142,0.65,0.3669724770642202,0.42857142857142855,0.3669724770642202,0.6193181818181818,0.6060606060606061,0.11464968152866242,0.024691358024691357,0.10836501901140684,0.026737967914438502,0.11392405063291139,0.11688311688311688,0.5909090909090909,0.011363636363636364,0.1590909090909091,0.35714285714285715,0.35714285714285715,1.0,0.4602272727272727,0.37037037037037035,0.38961038961038963,0.5333333333333333,0.3333333333333333,0.18,0.6666666666666666,0.37037037037037035,0.03867403314917127,0.09722222222222222,5.513432835820895,25.53577981651377,5.0,9.0,26.0,9.0,42.0,6.0,54.0,45.0,5.0,21.0,12.0,13.0,18.0,,0.08955223880597014,0.03333333333333333,0.09905660377358491,0.11,0.3125,0.52,0.34615384615384615,14.0,35.0,1.0,7.0,3.0,2.0,3.0,2.0,0.07777777777777778,0.13636363636363635,0.6666666666666666,0.19886363636363635,0.4,0.4666666666666667,0.5,0.5,,4.0,0.007936507936507936,0.045454545454545456,0.35714285714285715,,11.0,5.0,2.0,2.0,3.0,1.0,0.14285714285714285,4.0,2.0,,False,4.0,,,0.03669724770642202,,0.04938271604938271,,0.017857142857142856,4.0,2.0,1.0,4.0,3.0,4.0,1.0,1.0,7.0,1.0,,0.4444444444444444,0.25,0.25,1.0,0.6,1.0,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,42798.4,713,-169,1506,1520,394.0,401.0,185,3026,57.0,87.0,15.0,22.0,15.0,20.0,80,150,345,1858,18.0,29.0,53.0,17.0,25.0,73.0,86.0,24.0,24.0,57.0,4.0,138.0,23.0,3.0,98.0,45.0,143.0,23.0,14.0,26.0,73.0,394.0,,0.5333333333333333,0.6206896551724138,0.68,0.5216606498194946,0.5675675675675675,0.45614035087719296,0.5546623794212219,0.5888888888888889,0.5214285714285715,18.87666473653735,0.15789473684210525,0.05609756097560976,0.06060606060606061,0.046242774566473986,0.3140794223826715,0.6551724137931034,0.7037037037037037,0.5945945945945946,0.6818181818181818,0.3508771929824561,0.75,0.7725631768953068,0.5535743682310472,0.5486477272727273,0.5888824561403507,0.1536231884057971,0.21159420289855072,0.26162018592297476,8.0,12.0,45.0,2.0,14.0,31.0,82.0,43.0,127.0,56.0,6.0,32.0,74.0,120.0,82.0,31.0,20.0,21.0,66.0,9.0,6.0,15.0,5.0,47.0,73.0,37.0,0.4625,0.5441176470588235,0.9302325581395349,0.33858267716535434,0.1875,0.33858267716535434,0.4584837545126354,0.6,0.16879795396419436,0.06645569620253164,0.14094955489614244,0.06639004149377593,0.18505338078291814,0.12727272727272726,0.5614035087719298,0.02888086642599278,0.1624548736462094,0.26666666666666666,0.2727272727272727,1.0,0.296028880866426,0.3780487804878049,0.3780487804878049,0.9032258064516129,0.2,0.24561403508771928,0.14285714285714285,0.3780487804878049,0.11974110032362459,0.2032967032967033,4.7799999999999985,24.95669291338583,6.0,4.0,18.0,8.0,9.0,13.0,33.0,24.0,5.0,29.0,9.0,6.0,14.0,,0.08666666666666667,0.06896551724137931,0.10247349823321555,0.10077519379844961,0.16216216216216217,0.3157894736842105,0.2222222222222222,22.0,55.0,1.0,1.0,2.0,1.0,2.0,1.0,0.11818181818181818,0.06818181818181818,0.5,0.19855595667870035,0.4,0.4583333333333333,0.125,0.125,,10.0,0.06629834254143646,0.07246376811594203,0.22727272727272727,11.0,21.0,3.0,2.0,2.0,2.0,1.0,0.12727272727272726,4.0,5.0,3.0,False,1.0,,1.0,0.007874015748031496,,,0.05357142857142857,0.06666666666666667,1.0,2.0,,2.0,2.0,2.0,,,2.0,,,0.25,0.05405405405405406,,,0.3333333333333333,0.5,,,,,1.0,0.022222222222222223,0.037037037037037035,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,16448.699999999997,274,-29,585,590,183.0,162.0,63,1175,22.0,41.0,1.0,3.0,7.0,9.0,28,56,129,726,1.0,3.0,5.0,9.0,11.0,49.0,28.0,,9.0,21.0,3.0,51.0,,,28.0,3.0,31.0,8.0,4.0,23.0,49.0,183.0,2.0,0.5,0.3333333333333333,0.8181818181818182,0.6011904761904762,0.625,0.9166666666666666,0.6386138613861386,0.625,0.9074074074074074,16.060606060606062,,,0.011538461538461539,,0.4880952380952381,0.5365853658536586,0.6111111111111112,0.75,0.3333333333333333,0.5,0.7777777777777778,0.8214285714285714,0.5740553571428573,0.6202166666666667,0.5943972222222222,0.03875968992248062,0.3798449612403101,0.3128205128205128,1.0,6.0,13.0,,1.0,9.0,15.0,15.0,28.0,28.0,5.0,7.0,28.0,42.0,15.0,9.0,6.0,3.0,18.0,2.0,2.0,5.0,4.0,28.0,36.0,16.0,0.5,0.5,0.9333333333333333,0.5357142857142857,0.7142857142857143,0.5357142857142857,0.3333333333333333,0.4,0.10975609756097561,0.031578947368421054,0.10727969348659004,0.02631578947368421,0.10810810810810811,0.11320754716981132,0.5,0.011904761904761904,0.15476190476190477,0.46153846153846156,0.5,1.0,0.17857142857142858,0.6,0.6428571428571429,0.8888888888888888,,0.05555555555555555,,0.6,0.1717171717171717,0.22535211267605634,3.596428571428571,24.78928571428571,1.0,5.0,6.0,1.0,3.0,8.0,12.0,11.0,,10.0,4.0,3.0,8.0,1.0,0.14285714285714285,0.12195121951219512,0.10309278350515463,0.04878048780487805,0.25,0.3333333333333333,0.8333333333333334,5.0,14.0,1.0,,4.0,2.0,4.0,4.0,0.1,0.25,1.0,0.16666666666666666,0.35714285714285715,0.45454545454545453,1.0,1.0,1.0,,,,0.4,,16.0,,2.0,2.0,,2.0,0.21428571428571427,1.0,1.0,1.0,False,2.0,1.0,,0.07142857142857142,,0.06666666666666667,,0.05263157894736842,,,,,1.0,1.0,,,5.0,,1.0,1.0,,,,1.0,1.0,0.03571428571428571,,,,,0.07692307692307693,,1.0,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,42030.2,701,-224,1476,1472,343.0,295.0,188,2948,78.0,130.0,7.0,10.0,22.0,35.0,119,251,397,1853,9.0,17.0,38.0,27.0,52.0,91.0,140.0,8.0,21.0,80.0,6.0,181.0,10.0,1.0,73.0,17.0,90.0,37.0,23.0,51.0,91.0,343.0,4.0,0.47410358565737054,0.5294117647058824,0.5192307692307693,0.49402985074626865,0.6428571428571429,0.4632352941176471,0.5364864864864864,0.6551724137931034,0.5481927710843374,25.08833922261484,0.041666666666666664,0.023310023310023312,0.023545706371191136,0.021739130434782608,0.3880597014925373,0.6,0.6666666666666666,0.35714285714285715,0.7,0.5147058823529411,0.6285714285714286,0.6388059701492538,0.5477214925373135,0.5359133333333334,0.5530867647058823,0.09571788413098237,0.22921914357682618,0.23238482384823847,27.0,4.0,12.0,1.0,3.0,27.0,72.0,31.0,84.0,66.0,3.0,16.0,98.0,60.0,72.0,27.0,15.0,7.0,42.0,33.0,25.0,56.0,15.0,83.0,83.0,42.0,0.4117647058823529,0.4260869565217391,0.6451612903225806,0.36904761904761907,0.1875,0.36904761904761907,0.2507462686567164,0.5892857142857143,0.12316715542521994,0.023890784982935155,0.11842105263157894,0.02643171806167401,0.14225941422594143,0.0784313725490196,0.48717948717948717,0.08059701492537313,0.03582089552238806,0.3333333333333333,0.3333333333333333,0.75,0.21492537313432836,0.375,0.38028169014084506,0.6296296296296297,0.42857142857142855,0.04411764705882353,0.3333333333333333,0.375,0.11538461538461539,0.15,5.870916334661356,26.229761904761908,8.0,2.0,13.0,11.0,33.0,28.0,59.0,45.0,3.0,30.0,14.0,23.0,17.0,4.0,0.11155378486055777,0.1,0.11235955056179775,0.08620689655172414,0.2857142857142857,0.19117647058823528,0.15384615384615385,32.0,94.0,9.0,6.0,3.0,,3.0,2.0,0.12612612612612611,0.15,0.6666666666666666,0.28059701492537314,0.3404255319148936,0.4050632911392405,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.021052631578947368,0.006493506493506494,0.25,2.0,28.0,8.0,6.0,6.0,,3.0,0.1595744680851064,11.0,13.0,3.0,False,1.0,,5.0,0.011904761904761904,,0.013888888888888888,0.03636363636363636,0.015151515151515152,7.0,,2.0,3.0,4.0,6.0,,1.0,3.0,,,0.5454545454545454,0.10714285714285714,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,,,,1.0,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,19622.1,327,-59,674,692,216.0,232.0,90,1366,29.0,49.0,7.0,15.0,12.0,21.0,35,71,92,821,9.0,18.0,22.0,13.0,27.0,37.0,24.0,10.0,7.0,24.0,4.0,55.0,15.0,4.0,29.0,22.0,51.0,12.0,8.0,34.0,37.0,216.0,4.0,0.49295774647887325,0.5,0.48148148148148145,0.40594059405940597,0.47368421052631576,0.4444444444444444,0.42990654205607476,0.5,0.47435897435897434,14.762516046213094,0.2222222222222222,0.08021390374331551,0.06896551724137931,0.046511627906976744,0.48514851485148514,0.5918367346938775,0.6304347826086957,0.7894736842105263,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.7821782178217822,0.5707272277227724,0.6014291666666667,0.5759986111111111,0.2391304347826087,0.40217391304347827,0.32047477744807124,2.0,2.0,17.0,1.0,5.0,2.0,13.0,4.0,30.0,10.0,2.0,9.0,46.0,12.0,13.0,2.0,3.0,7.0,16.0,5.0,3.0,8.0,2.0,8.0,14.0,7.0,0.6571428571428571,0.7666666666666667,1.0,0.13333333333333333,0.2222222222222222,0.13333333333333333,0.297029702970297,0.625,0.0855614973262032,0.05303030303030303,0.08116883116883117,0.05263157894736842,0.09774436090225563,0.05555555555555555,0.6206896551724138,0.019801980198019802,0.16831683168316833,0.11764705882352941,0.125,1.0,0.12871287128712872,0.15384615384615385,0.15384615384615385,1.0,0.14285714285714285,0.1388888888888889,0.2,0.15384615384615385,0.0660377358490566,0.09210526315789473,4.105633802816901,24.463333333333335,1.0,1.0,4.0,1.0,,7.0,17.0,11.0,1.0,9.0,4.0,3.0,22.0,,0.09859154929577464,0.061224489795918366,0.0743801652892562,0.03508771929824561,0.05263157894736842,0.1111111111111111,0.25,5.0,20.0,1.0,1.0,2.0,2.0,2.0,,0.11320754716981132,0.09090909090909091,,0.19801980198019803,0.25,0.3125,0.5,0.5,1.0,3.0,0.1125,0.05555555555555555,0.8,4.0,5.0,2.0,1.0,1.0,1.0,,0.2,5.0,2.0,,False,1.0,1.0,2.0,0.03333333333333333,,,0.09523809523809523,0.05405405405405406,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.058823529411764705,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,31460.299999999996,524,-100,1090,1090,252.0,258.0,140,2180,24.0,51.0,2.0,6.0,6.0,8.0,38,86,173,1310,3.0,8.0,17.0,11.0,14.0,37.0,38.0,,12.0,41.0,1.0,94.0,9.0,3.0,52.0,20.0,72.0,27.0,20.0,64.0,37.0,252.0,9.0,0.4418604651162791,0.375,0.7857142857142857,0.4748427672955975,0.4411764705882353,0.6363636363636364,0.5058479532163743,0.4722222222222222,0.6607142857142857,15.684713375796179,0.15,0.02922077922077922,0.037383177570093455,0.008620689655172414,0.32075471698113206,0.47058823529411764,0.5853658536585366,0.35294117647058826,0.3333333333333333,0.36363636363636365,0.75,0.779874213836478,0.5516088050314465,0.5675807692307693,0.5604750000000001,0.09826589595375723,0.2138728323699422,0.23119266055045873,13.0,9.0,26.0,,1.0,16.0,47.0,25.0,73.0,22.0,2.0,8.0,38.0,75.0,47.0,16.0,11.0,11.0,37.0,17.0,13.0,26.0,8.0,25.0,28.0,13.0,0.5,0.5,1.0,0.3424657534246575,0.25,0.3424657534246575,0.4591194968553459,0.6538461538461539,0.14285714285714285,0.048458149779735685,0.11161731207289294,0.05084745762711865,0.1407766990291262,0.1509433962264151,0.5833333333333334,0.08176100628930817,0.16352201257861634,0.34615384615384615,0.34615384615384615,1.0,0.29559748427672955,0.3404255319148936,0.3404255319148936,1.0,0.5,0.045454545454545456,,0.3404255319148936,0.07738095238095238,0.1368421052631579,6.390697674418605,24.78904109589041,7.0,2.0,7.0,9.0,,13.0,29.0,25.0,1.0,12.0,7.0,9.0,26.0,,0.1511627906976744,0.19607843137254902,0.06666666666666667,0.05813953488372093,0.4117647058823529,0.3181818181818182,0.2857142857142857,8.0,22.0,6.0,2.0,4.0,1.0,6.0,4.0,0.05970149253731343,0.1111111111111111,0.6666666666666666,0.13836477987421383,0.36363636363636365,0.42105263157894735,0.46153846153846156,0.46153846153846156,0.5,4.0,0.055944055944055944,0.04819277108433735,0.25,2.0,9.0,4.0,3.0,3.0,,2.0,0.13636363636363635,3.0,4.0,,False,,2.0,5.0,,,,,0.04,1.0,2.0,,2.0,3.0,3.0,2.0,1.0,2.0,,,0.3333333333333333,0.11764705882352941,,,0.42857142857142855,1.0,,2.0,1.0,,,,,,,1.0,1.0,
