EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Charge Fouls,on,Fg3aBlocked,Travels,Loose Ball Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9003.6,150,-62,311,306,56.0,58.0,37,617,11.0,17.0,6.0,9.0,1.0,1.0,12,25,30,368,6.0,10.0,12.0,1.0,2.0,5.0,12.0,10.0,8.0,16.0,,40.0,12.0,2.0,26.0,19.0,45.0,3.0,3.0,24.0,5.0,56.0,2.0,0.48,0.6,0.5,0.421875,0.5454545454545454,0.5,0.42857142857142855,0.5454545454545454,0.625,11.549295774647888,0.6666666666666666,0.14814814814814814,0.11728395061728394,0.0625,0.53125,0.6470588235294118,0.7333333333333333,0.8181818181818182,0.6666666666666666,0.5,1.0,0.75,0.5488875,0.5837600000000001,0.5126499999999999,0.4,0.16666666666666666,0.18006430868167203,6.0,,1.0,,,1.0,6.0,1.0,7.0,3.0,,,12.0,3.0,6.0,1.0,8.0,7.0,11.0,3.0,2.0,6.0,1.0,6.0,6.0,2.0,0.5,0.8571428571428571,1.0,0.14285714285714285,,0.14285714285714285,0.21875,0.5,0.11827956989247312,0.08641975308641975,0.16666666666666666,0.06153846153846154,0.12162162162162163,0.10526315789473684,0.45454545454545453,0.1875,0.03125,,,,0.1875,0.16666666666666666,0.2,1.0,,,,0.16666666666666666,0.058823529411764705,0.07407407407407407,5.212000000000001,25.485714285714288,1.0,,,1.0,,3.0,8.0,4.0,2.0,13.0,,3.0,11.0,2.0,0.12,0.11764705882352941,0.2549019607843137,0.35714285714285715,0.09090909090909091,,,,2.0,1.0,,5.0,3.0,5.0,4.0,0.25,0.1111111111111111,0.8,0.0625,,,0.16666666666666666,0.2,1.0,3.0,0.32142857142857145,0.23076923076923078,,,3.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,False,1.0,1.0,4.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,22817.3,380,-31,806,813,262.0,232.0,115,1619,66.0,114.0,13.0,20.0,28.0,43.0,93,179,277,948,14.0,23.0,35.0,37.0,66.0,114.0,98.0,20.0,29.0,48.0,6.0,125.0,19.0,7.0,42.0,30.0,72.0,17.0,11.0,28.0,114.0,262.0,1.0,0.5195530726256983,0.6086956521739131,0.5606060606060606,0.510989010989011,0.6086956521739131,0.5522388059701493,0.5794979079497908,0.625,0.6404494382022472,29.162248144220573,0.3333333333333333,0.08482142857142858,0.079155672823219,0.07692307692307693,0.6263736263736264,0.5789473684210527,0.6407766990291263,0.8695652173913043,0.65,0.6417910447761194,0.6511627906976745,0.6428571428571429,0.5632054945054944,0.5914388888888888,0.5730223880597015,0.1263537906137184,0.41155234657039713,0.3250620347394541,3.0,,,,,,3.0,,3.0,91.0,,1.0,88.0,,3.0,,23.0,11.0,24.0,20.0,10.0,36.0,12.0,81.0,123.0,59.0,0.4731182795698925,0.5301204819277109,,,,,0.016483516483516484,0.5555555555555556,0.11267605633802817,0.07096774193548387,0.09668508287292818,0.07627118644067797,0.09395973154362416,0.15625,0.5151515151515151,0.016483516483516484,,,,,0.016483516483516484,,,,0.23076923076923078,,,,0.2543103448275862,0.2576419213973799,3.8653631284916217,25.46666666666667,,,1.0,,,23.0,19.0,13.0,2.0,11.0,6.0,16.0,17.0,2.0,0.12849162011173185,0.09649122807017543,0.0738255033557047,0.07575757575757576,,0.014925373134328358,,27.0,62.0,,5.0,6.0,3.0,6.0,5.0,0.06349206349206349,0.1,0.8333333333333334,0.34065934065934067,0.43548387096774194,0.54,,,,8.0,0.10784313725490197,0.12121212121212122,0.37037037037037035,7.0,40.0,10.0,7.0,8.0,1.0,3.0,0.1935483870967742,4.0,9.0,2.0,False,,,,,,,,0.05405405405405406,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,19296.5,322,-59,683,675,234.0,224.0,91,1358,21.0,42.0,1.0,3.0,10.0,19.0,30,63,190,829,3.0,6.0,19.0,12.0,24.0,82.0,40.0,2.0,12.0,39.0,5.0,90.0,3.0,1.0,15.0,3.0,18.0,8.0,4.0,26.0,82.0,234.0,4.0,0.47619047619047616,0.5,0.5,0.46153846153846156,0.6,0.5277777777777778,0.5316091954022989,0.6,0.625,24.405506883604506,0.07142857142857142,0.015625,0.008695652173913044,0.025974025974025976,0.2692307692307692,0.5,0.5833333333333334,0.2,0.3333333333333333,0.35185185185185186,0.5263157894736842,0.8653846153846154,0.5460830128205129,0.4898863636363636,0.5463731481481482,0.1,0.43157894736842106,0.34260614934114203,5.0,6.0,11.0,2.0,3.0,22.0,82.0,28.0,93.0,46.0,11.0,30.0,20.0,57.0,82.0,22.0,7.0,,9.0,12.0,6.0,21.0,6.0,53.0,49.0,12.0,0.3333333333333333,0.3448275862068966,0.6785714285714286,0.3010752688172043,0.36666666666666664,0.3010752688172043,0.5961538461538461,0.5714285714285714,0.049723756906077346,,0.047619047619047616,,0.051094890510948905,0.045454545454545456,0.38095238095238093,0.03205128205128205,0.07051282051282051,0.5454545454545454,0.5454545454545454,1.0,0.5256410256410257,0.2682926829268293,0.275,0.5909090909090909,1.0,0.05555555555555555,0.6666666666666666,0.2682926829268293,0.08982035928143713,0.16666666666666666,4.9301587301587295,26.417204301075266,5.0,9.0,27.0,9.0,27.0,9.0,27.0,21.0,1.0,5.0,4.0,9.0,9.0,1.0,0.14285714285714285,0.14285714285714285,0.04424778761061947,0.03389830508474576,0.3333333333333333,0.5,0.3333333333333333,7.0,16.0,2.0,4.0,4.0,1.0,4.0,2.0,0.07317073170731707,,0.5,0.10256410256410256,0.4375,0.5384615384615384,0.4,0.4,0.5,1.0,0.010101010101010102,0.011764705882352941,0.14285714285714285,1.0,25.0,6.0,7.0,7.0,2.0,3.0,0.1875,5.0,3.0,,False,2.0,,1.0,0.021505376344086023,,0.024390243902439025,,,3.0,,1.0,4.0,3.0,4.0,1.0,2.0,7.0,1.0,6.0,3.0,0.4444444444444444,0.26666666666666666,0.25,1.0,0.6,1.0,0.031578947368421054,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,57000.0,950,-142,2001,2014,493.0,489.0,239,4015,88.0,117.0,12.0,20.0,26.0,39.0,128,206,566,2411,15.0,29.0,61.0,31.0,52.0,143.0,80.0,20.0,30.0,94.0,14.0,218.0,21.0,5.0,132.0,38.0,170.0,43.0,32.0,55.0,143.0,493.0,6.0,0.6213592233009708,0.5172413793103449,0.5961538461538461,0.5877192982456141,0.5181818181818182,0.565,0.6326530612244898,0.5446428571428571,0.6238938053097345,21.518987341772153,0.14285714285714285,0.03954802259887006,0.04042553191489362,0.022321428571428572,0.2932330827067669,0.7521367521367521,0.7787610619469026,0.36363636363636365,0.6,0.39,0.6666666666666666,0.7769423558897243,0.5557108040201003,0.56397,0.5785868686868687,0.10777385159010601,0.25265017667844525,0.2463768115942029,16.0,9.0,18.0,3.0,6.0,62.0,175.0,71.0,193.0,97.0,17.0,48.0,176.0,174.0,175.0,62.0,16.0,17.0,90.0,28.0,14.0,52.0,16.0,83.0,107.0,45.0,0.6875,0.7457627118644068,0.8169014084507042,0.36787564766839376,0.3541666666666667,0.36787564766839376,0.48370927318295737,0.5384615384615384,0.17681728880157171,0.04156479217603912,0.14317925591882752,0.05214723926380368,0.1778975741239892,0.17391304347826086,0.7727272727272727,0.040100250626566414,0.045112781954887216,0.5,0.5,1.0,0.43859649122807015,0.35428571428571426,0.36046511627906974,0.7903225806451613,0.08333333333333333,0.06,0.5,0.35428571428571426,0.10344827586206896,0.1859504132231405,5.344660194174758,26.7580310880829,24.0,14.0,42.0,26.0,39.0,9.0,64.0,50.0,2.0,37.0,11.0,24.0,29.0,,0.043689320388349516,0.03418803418803419,0.09788359788359788,0.09248554913294797,0.43636363636363634,0.42,0.3333333333333333,32.0,73.0,8.0,12.0,5.0,2.0,6.0,6.0,0.09933774834437085,0.1111111111111111,1.0,0.18295739348370926,0.4383561643835616,0.47058823529411764,0.5,0.5,0.75,12.0,0.05416666666666667,0.06557377049180328,0.4375,4.0,30.0,14.0,6.0,6.0,3.0,3.0,0.0684931506849315,12.0,9.0,4.0,False,3.0,,2.0,0.015544041450777202,,0.017142857142857144,0.04477611940298507,,5.0,4.0,2.0,2.0,7.0,9.0,1.0,,8.0,,10.0,,0.34615384615384615,0.03636363636363636,1.0,1.0,0.2916666666666667,0.7142857142857143,,1.0,1.0,1.0,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,36564.8,609,-38,1253,1268,392.0,435.0,147,2521,22.0,31.0,3.0,4.0,2.0,4.0,38,70,222,1475,4.0,7.0,20.0,5.0,16.0,72.0,40.0,4.0,28.0,88.0,10.0,204.0,5.0,4.0,66.0,12.0,78.0,28.0,14.0,54.0,72.0,392.0,8.0,0.5428571428571428,0.5714285714285714,0.3125,0.5423280423280423,0.5882352941176471,0.5446428571428571,0.5609137055837563,0.5882352941176471,0.5819672131147541,16.178521617852162,0.15384615384615385,0.016233766233766232,0.02058319039451115,0.03076923076923077,0.164021164021164,0.7096774193548387,0.7333333333333333,0.23529411764705882,0.75,0.07142857142857142,0.5,0.7936507936507936,0.5283166666666665,0.5155166666666665,0.5037250000000001,0.09009009009009009,0.32432432432432434,0.3128491620111732,2.0,11.0,30.0,7.0,10.0,32.0,89.0,43.0,119.0,17.0,17.0,40.0,36.0,87.0,89.0,32.0,18.0,7.0,39.0,22.0,17.0,35.0,12.0,30.0,21.0,7.0,0.47368421052631576,0.5,0.6744186046511628,0.36134453781512604,0.425,0.36134453781512604,0.6296296296296297,0.6285714285714286,0.10955056179775281,0.025454545454545455,0.10264900662251655,0.02830188679245283,0.10861423220973783,0.11235955056179775,0.5909090909090909,0.010582010582010581,0.15873015873015872,0.36666666666666664,0.36666666666666664,1.0,0.4708994708994709,0.3595505617977528,0.3764705882352941,0.5625,0.3333333333333333,0.17857142857142858,0.7,0.3595505617977528,0.041025641025641026,0.09333333333333334,5.535714285714285,25.552100840336145,6.0,10.0,30.0,10.0,42.0,6.0,60.0,50.0,6.0,23.0,14.0,13.0,21.0,,0.08571428571428572,0.03225806451612903,0.09274193548387097,0.09734513274336283,0.35294117647058826,0.5357142857142857,0.3333333333333333,15.0,37.0,1.0,7.0,4.0,2.0,4.0,3.0,0.07547169811320754,0.13793103448275862,0.75,0.19576719576719576,0.40540540540540543,0.46875,0.5,0.5,,5.0,0.007142857142857143,0.05154639175257732,0.3333333333333333,,11.0,5.0,2.0,2.0,3.0,2.0,0.13513513513513514,4.0,2.0,,False,4.0,,,0.03361344537815126,,0.0449438202247191,,0.015873015873015872,4.0,2.0,1.0,4.0,3.0,4.0,1.0,1.0,7.0,,1.0,1.0,0.4,0.23529411764705882,0.25,1.0,0.5,1.0,0.008333333333333333,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,48010.09999999999,800,-120,1685,1701,421.0,438.0,204,3386,68.0,108.0,16.0,26.0,17.0,23.0,97,183,402,2045,19.0,33.0,60.0,19.0,30.0,80.0,104.0,26.0,27.0,62.0,6.0,151.0,26.0,3.0,115.0,48.0,163.0,28.0,17.0,28.0,80.0,421.0,,0.5300546448087432,0.5757575757575758,0.6333333333333333,0.5218068535825545,0.5465116279069767,0.45161290322580644,0.5598885793871866,0.5769230769230769,0.5263157894736842,19.461697722567287,0.13636363636363635,0.05714285714285714,0.05831265508684864,0.04864864864864865,0.3364485981308411,0.6296296296296297,0.6732673267326733,0.6046511627906976,0.6153846153846154,0.3709677419354839,0.7391304347826086,0.7663551401869159,0.555711370716511,0.549502,0.585582258064516,0.14925373134328357,0.19900497512437812,0.24985163204747773,13.0,14.0,49.0,2.0,14.0,33.0,89.0,47.0,138.0,67.0,6.0,32.0,90.0,132.0,89.0,33.0,21.0,21.0,76.0,10.0,7.0,17.0,5.0,55.0,84.0,43.0,0.4639175257731959,0.5357142857142857,0.9361702127659575,0.34057971014492755,0.1875,0.34057971014492755,0.42990654205607476,0.5882352941176471,0.17040358744394618,0.05982905982905983,0.14545454545454545,0.05925925925925926,0.1826625386996904,0.13821138211382114,0.5588235294117647,0.040498442367601244,0.1526479750778816,0.2857142857142857,0.2916666666666667,1.0,0.2772585669781931,0.3707865168539326,0.3707865168539326,0.9090909090909091,0.1875,0.22580645161290322,0.14285714285714285,0.3707865168539326,0.12078651685393259,0.19724770642201836,4.85245901639344,24.944927536231884,6.0,4.0,18.0,10.0,9.0,16.0,35.0,25.0,6.0,36.0,11.0,7.0,16.0,,0.08743169398907104,0.06481481481481481,0.1111111111111111,0.09523809523809523,0.13953488372093023,0.2903225806451613,0.2222222222222222,26.0,62.0,3.0,1.0,2.0,1.0,2.0,1.0,0.1484375,0.061224489795918366,0.5,0.19314641744548286,0.41935483870967744,0.49056603773584906,0.23076923076923078,0.23076923076923078,0.3333333333333333,11.0,0.06763285024154589,0.06962025316455696,0.23076923076923078,13.0,24.0,3.0,3.0,3.0,2.0,1.0,0.14516129032258066,4.0,8.0,3.0,False,1.0,1.0,1.0,0.007246376811594203,,,0.047619047619047616,0.06172839506172839,1.0,2.0,1.0,4.0,2.0,3.0,,1.0,2.0,,,,0.3,0.09302325581395349,0.25,1.0,0.3333333333333333,0.5,,,,,1.0,0.02040816326530612,0.03571428571428571,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,17579.199999999997,293,-29,626,632,189.0,168.0,70,1258,22.0,41.0,1.0,3.0,7.0,9.0,29,57,134,766,1.0,3.0,5.0,9.0,11.0,51.0,30.0,,9.0,21.0,3.0,51.0,1.0,,30.0,4.0,34.0,8.0,4.0,26.0,51.0,189.0,2.0,0.5087719298245614,0.3333333333333333,0.8181818181818182,0.5988372093023255,0.625,0.9166666666666666,0.6442307692307693,0.625,0.9107142857142857,15.352112676056338,,0.005555555555555556,0.014035087719298246,,0.47674418604651164,0.5365853658536586,0.6111111111111112,0.75,0.3333333333333333,0.5,0.7777777777777778,0.813953488372093,0.5719668604651162,0.6202166666666667,0.5943972222222222,0.03731343283582089,0.3805970149253731,0.3019169329073482,1.0,6.0,13.0,,1.0,9.0,16.0,15.0,29.0,31.0,5.0,7.0,28.0,42.0,16.0,9.0,6.0,3.0,19.0,2.0,2.0,5.0,4.0,32.0,39.0,18.0,0.4827586206896552,0.4827586206896552,0.9333333333333333,0.5172413793103449,0.7142857142857143,0.5172413793103449,0.3372093023255814,0.4,0.10734463276836158,0.02857142857142857,0.10714285714285714,0.023529411764705882,0.10743801652892562,0.10714285714285714,0.5,0.011627906976744186,0.1511627906976744,0.46153846153846156,0.5,1.0,0.18604651162790697,0.5625,0.6,0.8888888888888888,,0.05555555555555555,,0.5625,0.18627450980392157,0.2465753424657534,3.6157894736842104,24.803448275862067,1.0,5.0,6.0,1.0,3.0,8.0,12.0,11.0,,11.0,4.0,3.0,10.0,1.0,0.14035087719298245,0.12195121951219512,0.10679611650485436,0.046511627906976744,0.25,0.3333333333333333,0.8333333333333334,6.0,15.0,1.0,,4.0,2.0,4.0,4.0,0.11627906976744186,0.23529411764705882,1.0,0.1744186046511628,0.4,0.5,1.0,1.0,1.0,,0.010869565217391304,,0.3333333333333333,,18.0,,2.0,2.0,,2.0,0.2,1.0,2.0,1.0,False,2.0,1.0,,0.06896551724137931,,0.0625,,0.05,,,,,1.0,1.0,,2.0,5.0,1.0,,1.0,1.0,,,,1.0,1.0,0.034482758620689655,,,,,0.07692307692307693,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,46277.2,771,-216,1627,1625,366.0,328.0,203,3252,86.0,143.0,8.0,12.0,25.0,38.0,131,273,431,2023,10.0,19.0,42.0,30.0,55.0,97.0,154.0,8.0,25.0,88.0,8.0,201.0,11.0,1.0,80.0,18.0,98.0,39.0,24.0,57.0,97.0,366.0,5.0,0.47985347985347987,0.5263157894736842,0.5454545454545454,0.494475138121547,0.6333333333333333,0.4859154929577465,0.5360696517412935,0.65625,0.563953488372093,24.933119315141784,0.034482758620689655,0.023554603854389723,0.02295918367346939,0.02564102564102564,0.39502762430939226,0.6013986013986014,0.6771653543307087,0.4,0.6666666666666666,0.5352112676056338,0.6578947368421053,0.6408839779005525,0.5503142265193371,0.551775,0.5603084507042254,0.09744779582366589,0.22505800464037123,0.2249539028887523,28.0,4.0,12.0,1.0,3.0,28.0,77.0,32.0,89.0,73.0,3.0,16.0,108.0,60.0,77.0,28.0,17.0,7.0,48.0,38.0,28.0,64.0,17.0,89.0,93.0,47.0,0.4122137404580153,0.4251968503937008,0.625,0.3595505617977528,0.1875,0.3595505617977528,0.24585635359116023,0.59375,0.12435233160621761,0.022082018927444796,0.11634756995581738,0.024489795918367346,0.13768115942028986,0.09090909090909091,0.46511627906976744,0.07734806629834254,0.03314917127071823,0.3333333333333333,0.3333333333333333,0.75,0.212707182320442,0.36363636363636365,0.3684210526315789,0.6071428571428571,0.5,0.04225352112676056,0.3333333333333333,0.36363636363636365,0.11868686868686869,0.15309446254071662,5.790476190476191,26.246067415730344,8.0,2.0,13.0,11.0,36.0,32.0,63.0,48.0,3.0,31.0,15.0,26.0,19.0,4.0,0.11721611721611722,0.11188811188811189,0.10580204778156997,0.08396946564885496,0.26666666666666666,0.18309859154929578,0.15384615384615385,35.0,102.0,10.0,7.0,3.0,,3.0,2.0,0.11666666666666667,0.14285714285714285,0.6666666666666666,0.281767955801105,0.3431372549019608,0.4069767441860465,0.35714285714285715,0.35714285714285715,0.4,1.0,0.018779342723004695,0.006097560975609756,0.2857142857142857,4.0,28.0,10.0,6.0,6.0,,3.0,0.1568627450980392,12.0,13.0,3.0,False,1.0,,6.0,0.011235955056179775,,0.012987012987012988,0.03389830508474576,0.013888888888888888,9.0,,2.0,3.0,4.0,6.0,,1.0,3.0,,,,0.5454545454545454,0.1,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,,,1.0,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,20498.1,342,-64,707,724,235.0,251.0,93,1431,29.0,49.0,7.0,15.0,12.0,21.0,36,73,100,857,9.0,18.0,22.0,14.0,28.0,45.0,26.0,10.0,7.0,24.0,4.0,55.0,15.0,4.0,30.0,22.0,52.0,12.0,8.0,35.0,45.0,235.0,5.0,0.4931506849315068,0.5,0.5,0.42857142857142855,0.47368421052631576,0.5128205128205128,0.45045045045045046,0.5,0.5357142857142857,14.60122699386503,0.18181818181818182,0.07692307692307693,0.06646525679758308,0.045454545454545456,0.4666666666666667,0.5918367346938775,0.6304347826086957,0.7894736842105263,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.7714285714285715,0.568619523809524,0.6014291666666667,0.5731423076923077,0.22,0.45,0.3323903818953324,2.0,4.0,19.0,3.0,7.0,2.0,13.0,6.0,32.0,10.0,4.0,11.0,46.0,18.0,13.0,2.0,3.0,7.0,16.0,5.0,3.0,8.0,2.0,8.0,14.0,7.0,0.6388888888888888,0.7419354838709677,1.0,0.1875,0.36363636363636365,0.1875,0.3047619047619048,0.625,0.08376963350785341,0.051470588235294115,0.08227848101265822,0.050505050505050504,0.09558823529411764,0.05454545454545454,0.6206896551724138,0.01904761904761905,0.18095238095238095,0.21052631578947367,0.2222222222222222,1.0,0.12380952380952381,0.15384615384615385,0.15384615384615385,1.0,0.14285714285714285,0.1794871794871795,0.42857142857142855,0.15384615384615385,0.06363636363636363,0.08974358974358974,4.2315068493150685,24.375,1.0,1.0,4.0,1.0,,7.0,17.0,11.0,1.0,10.0,4.0,3.0,22.0,,0.0958904109589041,0.061224489795918366,0.08,0.05084745762711865,0.05263157894736842,0.10256410256410256,0.25,6.0,22.0,1.0,1.0,2.0,2.0,2.0,,0.10909090909090909,0.09090909090909091,,0.20952380952380953,0.2727272727272727,0.3333333333333333,0.5,0.5,1.0,3.0,0.10588235294117647,0.05454545454545454,0.6666666666666666,4.0,5.0,2.0,1.0,1.0,1.0,,0.18181818181818182,5.0,2.0,,False,1.0,1.0,2.0,0.03125,,,0.09090909090909091,0.05405405405405406,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.05263157894736842,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,35667.7,594,-62,1234,1236,277.0,294.0,152,2470,31.0,61.0,3.0,7.0,6.0,8.0,45,99,206,1453,4.0,10.0,22.0,11.0,14.0,37.0,42.0,2.0,14.0,48.0,2.0,110.0,9.0,3.0,58.0,22.0,80.0,36.0,27.0,72.0,37.0,277.0,10.0,0.45454545454545453,0.4,0.7857142857142857,0.48128342245989303,0.5,0.6086956521739131,0.5124378109452736,0.5238095238095238,0.6379310344827587,16.18374558303887,0.13043478260869565,0.026627218934911243,0.03728813559322034,0.00819672131147541,0.32620320855614976,0.5081967213114754,0.62,0.35,0.42857142857142855,0.34782608695652173,0.75,0.7967914438502673,0.5579,0.55754,0.5523456521739131,0.10679611650485436,0.1796116504854369,0.22447325769854132,15.0,12.0,33.0,,1.0,18.0,55.0,30.0,88.0,26.0,2.0,9.0,48.0,87.0,55.0,18.0,12.0,13.0,40.0,18.0,14.0,28.0,9.0,29.0,32.0,15.0,0.5333333333333333,0.5454545454545454,0.9666666666666667,0.3409090909090909,0.2222222222222222,0.3409090909090909,0.47058823529411764,0.6428571428571429,0.13377926421404682,0.051587301587301584,0.1053639846743295,0.05128205128205128,0.12605042016806722,0.16393442622950818,0.6129032258064516,0.08021390374331551,0.17647058823529413,0.36363636363636365,0.36363636363636365,1.0,0.29411764705882354,0.32727272727272727,0.32727272727272727,0.9444444444444444,0.3333333333333333,0.043478260869565216,,0.32727272727272727,0.07575757575757576,0.13636363636363635,6.086868686868688,24.71704545454546,7.0,2.0,8.0,10.0,3.0,14.0,34.0,29.0,1.0,15.0,9.0,10.0,29.0,1.0,0.1414141414141414,0.18032786885245902,0.06726457399103139,0.0761904761904762,0.35,0.34782608695652173,0.25,8.0,23.0,6.0,2.0,5.0,2.0,7.0,4.0,0.046511627906976744,0.09375,0.5714285714285714,0.12299465240641712,0.34782608695652173,0.4,0.4,0.4,0.5,4.0,0.05,0.041237113402061855,0.25,2.0,9.0,4.0,3.0,3.0,,2.0,0.13043478260869565,4.0,4.0,,False,,2.0,5.0,,,,,0.05263157894736842,1.0,2.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,,,,0.4,0.15,0.3333333333333333,1.0,0.42857142857142855,1.0,,2.0,1.0,,,,,,1.0,1.0,
