EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,2pt And 1 Free Throw Trips,Charge Fouls,DefensiveGoaltends,on,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,109.0,2,-1.0,4,5,4.0,5.0,1,9,1.0,1.0,1.0,1.0,1.0,1.0,1,1,2,5,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,,1.0,,1.0,1.0,2.0,,,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7225,0.7225,0.7225,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,253.0,4,-4.0,7,10,5.0,5.0,1,17,,,,,,,1,1,2,12,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,5.0,,1.0,,1.0,0.5,,1.0,0.5,,1.0,25.0,,,,,,,,,,,,0.5,0.458325,,0.4014,,1.0,0.7142857142857143,1.0,,,,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,18.6,25.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,13274.600000000002,221,-66.0,455,453,104.0,121.0,65,908,15.0,25.0,9.0,14.0,3.0,6.0,16,35,40,541,9.0,16.0,18.0,3.0,8.0,9.0,20.0,16.0,13.0,24.0,,61.0,21.0,4.0,42.0,36.0,78.0,5.0,4.0,29.0,9.0,104.0,2.0,0.45714285714285713,0.5625,0.375,0.3977272727272727,0.5294117647058824,0.3333333333333333,0.4166666666666667,0.5294117647058824,0.4090909090909091,10.526315789473683,0.6666666666666666,0.16535433070866143,0.14754098360655737,0.08163265306122448,0.5681818181818182,0.6,0.6521739130434783,0.8235294117647058,0.6428571428571429,0.6666666666666666,0.5,0.7727272727272727,0.5585249999999999,0.596442857142857,0.553661111111111,0.45,0.225,0.22857142857142856,6.0,,1.0,,,1.0,8.0,1.0,9.0,5.0,,1.0,12.0,3.0,8.0,1.0,13.0,15.0,19.0,3.0,2.0,8.0,1.0,7.0,8.0,3.0,0.375,0.75,1.0,0.1111111111111111,,0.1111111111111111,0.20454545454545456,0.375,0.13194444444444445,0.1282051282051282,0.1645021645021645,0.1134020618556701,0.11009174311926606,0.2,0.3333333333333333,0.13636363636363635,0.022727272727272728,,,,0.18181818181818182,0.125,0.14285714285714285,1.0,,,,0.125,0.06382978723404255,0.07894736842105263,4.279999999999999,25.67777777777778,1.0,,1.0,1.0,,3.0,11.0,6.0,3.0,19.0,1.0,5.0,13.0,3.0,0.08571428571428572,0.08,0.21839080459770116,0.2857142857142857,0.058823529411764705,0.1111111111111111,,,4.0,1.0,2.0,,8.0,4.0,8.0,5.0,0.1891891891891892,0.13333333333333333,0.625,0.09090909090909091,,,0.16666666666666666,0.2,1.0,4.0,0.3,0.2,,,3.0,1.0,1.0,1.0,1.0,4.0,,,,,False,1.0,2.0,1.0,5.0,0.1111111111111111,0.16666666666666666,0.125,0.07142857142857142,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,41547.69999999998,692,-98.0,1484,1496,460.0,405.0,200,2980,157.0,238.0,30.0,44.0,63.0,88.0,198,342,547,1772,31.0,52.0,72.0,77.0,121.0,213.0,216.0,46.0,46.0,81.0,10.0,208.0,37.0,11.0,81.0,58.0,139.0,28.0,19.0,52.0,213.0,460.0,3.0,0.5789473684210527,0.5961538461538461,0.6363636363636364,0.5739130434782609,0.5961538461538461,0.6311475409836066,0.6244292237442922,0.6101694915254238,0.6826923076923077,28.82045322486926,0.2682926829268293,0.09319899244332494,0.0841799709724238,0.07017543859649122,0.6898550724637681,0.6596638655462185,0.7104072398190046,0.8461538461538461,0.6818181818181818,0.7213114754098361,0.7159090909090909,0.6985507246376812,0.5839727536231883,0.5883,0.5914032786885246,0.1316270566727605,0.38939670932358317,0.30997304582210244,3.0,,,,,,3.0,,3.0,151.0,,1.0,180.0,,3.0,,36.0,21.0,48.0,34.0,15.0,58.0,18.0,146.0,212.0,109.0,0.45454545454545453,0.5142857142857142,,,,,0.008695652173913044,0.5862068965517241,0.12371134020618557,0.07191780821917808,0.10309278350515463,0.07692307692307693,0.11231884057971014,0.15178571428571427,0.4968152866242038,0.008695652173913044,,,,,0.008695652173913044,,,,0.23333333333333334,,,,0.2546728971962617,0.2564705882352941,3.414912280701756,25.46666666666667,,,1.0,,,34.0,35.0,24.0,4.0,22.0,9.0,24.0,33.0,2.0,0.09941520467836257,0.07142857142857142,0.07560137457044673,0.06766917293233082,,0.00819672131147541,,41.0,101.0,,7.0,7.0,13.0,7.0,13.0,8.0,0.07317073170731707,0.11428571428571428,0.6153846153846154,0.2927536231884058,0.40594059405940597,0.4880952380952381,,,,18.0,0.12886597938144329,0.1592920353982301,0.2926829268292683,10.0,59.0,19.0,10.0,11.0,1.0,6.0,0.16831683168316833,26.0,5.0,,False,,1.0,3.0,1.0,,,,,0.05172413793103448,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,34084.5,568,-96.0,1209,1211,418.0,382.0,161,2420,30.0,60.0,1.0,4.0,13.0,25.0,45,99,321,1443,5.0,10.0,34.0,18.0,37.0,124.0,58.0,2.0,21.0,72.0,8.0,165.0,3.0,1.0,30.0,6.0,36.0,15.0,8.0,55.0,124.0,418.0,7.0,0.45454545454545453,0.5,0.4864864864864865,0.458955223880597,0.5740740740740741,0.4787234042553192,0.5217391304347826,0.5892857142857143,0.555045871559633,24.14529914529915,0.04,0.009036144578313253,0.009950248756218905,0.014925373134328358,0.22388059701492538,0.5,0.5882352941176471,0.14814814814814814,0.25,0.26595744680851063,0.52,0.8544776119402985,0.5368115671641789,0.4924315789473684,0.5301760638297871,0.1059190031152648,0.3862928348909657,0.3457402812241522,9.0,10.0,19.0,3.0,5.0,42.0,150.0,52.0,169.0,75.0,18.0,57.0,32.0,117.0,150.0,42.0,13.0,3.0,17.0,26.0,15.0,40.0,14.0,83.0,82.0,23.0,0.35555555555555557,0.36363636363636365,0.75,0.3076923076923077,0.3157894736842105,0.3076923076923077,0.6305970149253731,0.65,0.050595238095238096,0.01107011070110701,0.05132743362831858,0.014084507042253521,0.04878048780487805,0.05555555555555555,0.4,0.033582089552238806,0.0708955223880597,0.5263157894736842,0.5263157894736842,1.0,0.5597014925373134,0.28,0.2857142857142857,0.6904761904761905,1.0,0.05319148936170213,0.6,0.28,0.09375,0.19658119658119658,5.506060606060604,26.32426035502958,12.0,15.0,52.0,17.0,39.0,13.0,51.0,42.0,1.0,12.0,7.0,14.0,22.0,2.0,0.13131313131313133,0.15,0.05240174672489083,0.035398230088495575,0.4444444444444444,0.5531914893617021,0.28846153846153844,11.0,30.0,4.0,8.0,6.0,8.0,3.0,9.0,5.0,0.06976744186046512,0.06666666666666667,0.5555555555555556,0.11194029850746269,0.36666666666666664,0.4230769230769231,0.4444444444444444,0.4444444444444444,0.5,1.0,0.0058823529411764705,0.006711409395973154,0.18181818181818182,3.0,34.0,11.0,11.0,11.0,2.0,4.0,0.13333333333333333,5.0,,,False,3.0,,1.0,3.0,0.01775147928994083,,0.02,,,5.0,1.0,5.0,6.0,7.0,1.0,3.0,9.0,2.0,10.0,4.0,1.0,1.0,1.0,0.4117647058823529,0.18518518518518517,0.2,1.0,0.5,1.0,0.023391812865497075,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,59729.59999999999,995,-151.0,2102,2126,524.0,548.0,259,4228,81.0,138.0,16.0,29.0,20.0,29.0,126,239,500,2561,21.0,38.0,71.0,24.0,42.0,93.0,134.0,26.0,37.0,77.0,10.0,191.0,30.0,4.0,136.0,56.0,192.0,32.0,19.0,35.0,93.0,524.0,2.0,0.5271966527196653,0.5526315789473685,0.5714285714285714,0.5024271844660194,0.54,0.4074074074074074,0.5447598253275109,0.5819672131147541,0.4793814432989691,19.80115990057995,0.14285714285714285,0.05226480836236934,0.054455445544554455,0.04524886877828054,0.33495145631067963,0.5869565217391305,0.648,0.58,0.5517241379310345,0.35802469135802467,0.6896551724137931,0.7548543689320388,0.5550780339805826,0.5430655172413793,0.5743259259259259,0.142,0.186,0.24928639391056137,18.0,17.0,58.0,2.0,14.0,37.0,115.0,54.0,173.0,86.0,6.0,39.0,118.0,153.0,115.0,37.0,27.0,25.0,88.0,12.0,7.0,20.0,5.0,67.0,106.0,55.0,0.46825396825396826,0.5221238938053098,0.9444444444444444,0.31213872832369943,0.15384615384615385,0.31213872832369943,0.4199029126213592,0.6,0.16206261510128914,0.05733944954128441,0.13707165109034267,0.05,0.1717171717171717,0.1360544217687075,0.5555555555555556,0.043689320388349516,0.1407766990291262,0.29310344827586204,0.2982456140350877,1.0,0.279126213592233,0.3217391304347826,0.3217391304347826,0.918918918918919,0.1875,0.1728395061728395,0.14285714285714285,0.3217391304347826,0.12087912087912088,0.1950354609929078,5.074058577405855,24.939306358381504,7.0,4.0,25.0,12.0,9.0,23.0,40.0,30.0,6.0,44.0,13.0,8.0,16.0,,0.09623430962343096,0.09420289855072464,0.10476190476190476,0.09375,0.14,0.30864197530864196,0.16,41.0,83.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,0.12578616352201258,0.08695652173913043,0.5,0.20145631067961164,0.4939759036144578,0.5616438356164384,0.2222222222222222,0.2222222222222222,0.5,13.0,0.06181818181818182,0.06341463414634146,0.2926829268292683,17.0,27.0,5.0,3.0,3.0,2.0,1.0,0.12048192771084337,12.0,4.0,,False,1.0,1.0,3.0,2.0,0.005780346820809248,,,0.038461538461538464,0.08333333333333333,1.0,2.0,5.0,2.0,4.0,,1.0,2.0,,2.0,,,,,0.3333333333333333,0.1,0.4,1.0,0.2857142857142857,0.5,,1.0,0.017241379310344827,0.02564102564102564,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,76383.9,1273,-176.0,2697,2715,718.0,673.0,330,5412,122.0,157.0,17.0,25.0,36.0,50.0,165,268,774,3241,20.0,36.0,88.0,43.0,73.0,220.0,94.0,20.0,42.0,126.0,21.0,294.0,24.0,14.0,177.0,43.0,220.0,58.0,40.0,72.0,220.0,718.0,8.0,0.6156716417910447,0.5555555555555556,0.589041095890411,0.5961887477313974,0.5774647887323944,0.5641025641025641,0.6362126245847176,0.6111111111111112,0.6193181818181818,21.604139715394567,0.27450980392156865,0.0339943342776204,0.034045922406967535,0.021052631578947368,0.2849364791288566,0.7770700636942676,0.7973856209150327,0.352112676056338,0.68,0.32051282051282054,0.72,0.7985480943738656,0.5556489981785061,0.5614608695652175,0.5622812903225809,0.11369509043927649,0.2842377260981912,0.26622172784575454,22.0,14.0,29.0,4.0,9.0,95.0,254.0,109.0,283.0,117.0,30.0,83.0,236.0,276.0,254.0,95.0,21.0,19.0,112.0,37.0,20.0,66.0,20.0,106.0,130.0,54.0,0.7151515151515152,0.7612903225806451,0.8440366972477065,0.38515901060070673,0.3614457831325301,0.38515901060070673,0.5136116152450091,0.5606060606060606,0.16741405082212257,0.03411131059245961,0.1351575456053068,0.04318181818181818,0.1659919028340081,0.17142857142857143,0.7950819672131147,0.039927404718693285,0.05263157894736842,0.4827586206896552,0.4827586206896552,1.0,0.46098003629764067,0.37401574803149606,0.3784860557768924,0.8210526315789474,0.35294117647058826,0.057692307692307696,0.4444444444444444,0.37401574803149606,0.09121621621621621,0.17475728155339806,5.383208955223881,26.66749116607773,32.0,26.0,74.0,35.0,51.0,9.0,84.0,66.0,2.0,51.0,18.0,29.0,41.0,,0.033582089552238806,0.025477707006369428,0.09497206703910614,0.08835341365461848,0.4507042253521127,0.47435897435897434,0.35135135135135137,34.0,89.0,9.0,16.0,14.0,7.0,2.0,8.0,6.0,0.08962264150943396,0.13157894736842105,0.75,0.16152450090744103,0.38202247191011235,0.40476190476190477,0.4090909090909091,0.4090909090909091,0.6666666666666666,12.0,0.04154302670623145,0.04669260700389105,0.4411764705882353,6.0,44.0,17.0,10.0,10.0,5.0,5.0,0.056179775280898875,13.0,4.0,,False,3.0,,5.0,2.0,0.01060070671378092,,0.011811023622047244,0.047619047619047616,,8.0,2.0,3.0,12.0,14.0,1.0,,8.0,,11.0,,1.0,,,0.4,0.04225352112676056,0.6666666666666666,1.0,0.375,0.8333333333333334,,,,,1.0,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,45194.80000000001,753,-43.0,1563,1577,496.0,528.0,183,3140,28.0,38.0,3.0,4.0,6.0,8.0,44,80,263,1799,4.0,8.0,29.0,9.0,20.0,88.0,44.0,4.0,35.0,111.0,12.0,257.0,6.0,4.0,84.0,13.0,97.0,34.0,19.0,68.0,88.0,496.0,9.0,0.55,0.5,0.45,0.5374449339207048,0.6590909090909091,0.5514705882352942,0.5550847457627118,0.6590909090909091,0.5878378378378378,15.703869882220978,0.12121212121212122,0.015503875968992248,0.017735334242837655,0.03067484662576687,0.16740088105726872,0.7368421052631579,0.7777777777777778,0.18181818181818182,0.75,0.11764705882352941,0.75,0.8149779735682819,0.532675550660793,0.5095124999999999,0.5153198529411763,0.11026615969581749,0.33460076045627374,0.31733845169545744,3.0,15.0,42.0,7.0,13.0,37.0,105.0,52.0,147.0,19.0,19.0,48.0,44.0,108.0,105.0,37.0,23.0,7.0,49.0,26.0,19.0,44.0,13.0,33.0,23.0,7.0,0.5,0.5238095238095238,0.6923076923076923,0.35374149659863946,0.3958333333333333,0.35374149659863946,0.6475770925110133,0.5909090909090909,0.1101123595505618,0.02023121387283237,0.10403120936280884,0.022388059701492536,0.10876132930513595,0.11403508771929824,0.6071428571428571,0.013215859030837005,0.18502202643171806,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.46255506607929514,0.3523809523809524,0.36633663366336633,0.5945945945945946,0.3333333333333333,0.19117647058823528,0.5384615384615384,0.3523809523809524,0.034334763948497854,0.08235294117647059,5.4625,25.427891156462593,7.0,12.0,35.0,14.0,48.0,8.0,76.0,62.0,7.0,31.0,15.0,18.0,28.0,,0.1,0.05263157894736842,0.09567901234567901,0.10666666666666667,0.3181818181818182,0.5147058823529411,0.34285714285714286,15.0,39.0,1.0,7.0,11.0,4.0,2.0,4.0,3.0,0.072992700729927,0.13513513513513514,0.75,0.17180616740088106,0.38461538461538464,0.45454545454545453,0.3333333333333333,0.3333333333333333,,5.0,0.0055248618784530384,0.0423728813559322,0.3333333333333333,,13.0,7.0,3.0,3.0,3.0,2.0,0.15384615384615385,2.0,,,False,4.0,,2.0,,0.027210884353741496,,0.0380952380952381,,0.01282051282051282,4.0,3.0,7.0,4.0,7.0,1.0,1.0,8.0,,1.0,1.0,,,,0.5,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.5714285714285714,1.0,0.006756756756756757,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,25021.2,417,-77.0,865,867,283.0,268.0,105,1732,7.0,14.0,2.0,3.0,4.0,5.0,22,67,132,1017,3.0,6.0,17.0,4.0,14.0,40.0,12.0,2.0,9.0,21.0,1.0,51.0,5.0,3.0,37.0,11.0,48.0,5.0,4.0,20.0,40.0,283.0,,0.3283582089552239,0.5,0.2857142857142857,0.40476190476190477,0.625,0.5,0.42857142857142855,0.6538461538461539,0.5263157894736842,17.617107942973522,0.11538461538461539,0.021551724137931036,0.02743142144638404,0.010416666666666666,0.09523809523809523,0.5,0.5833333333333334,0.25,0.6666666666666666,0.14285714285714285,0.8,0.6394557823129252,0.5042421768707482,0.53425,0.5084314285714285,0.12878787878787878,0.30303030303030304,0.32716763005780347,39.0,10.0,16.0,2.0,3.0,15.0,64.0,25.0,80.0,13.0,9.0,21.0,32.0,69.0,64.0,15.0,8.0,6.0,27.0,13.0,6.0,19.0,8.0,18.0,17.0,3.0,0.7272727272727273,0.7619047619047619,0.92,0.3125,0.42857142857142855,0.3125,0.54421768707483,0.6842105263157895,0.10931174089068826,0.03550295857988166,0.07981220657276995,0.03571428571428571,0.10052910052910052,0.13793103448275862,0.5714285714285714,0.2653061224489796,0.10884353741496598,0.625,0.625,0.9,0.43537414965986393,0.234375,0.24193548387096775,0.9333333333333333,,0.08571428571428572,0.6666666666666666,0.234375,0.03289473684210526,0.04285714285714286,13.031343283582093,25.326250000000005,4.0,7.0,18.0,6.0,6.0,4.0,12.0,7.0,1.0,7.0,1.0,6.0,14.0,,0.05970149253731343,0.14285714285714285,0.03910614525139665,0.03571428571428571,0.3333333333333333,0.5142857142857142,0.3888888888888889,2.0,14.0,13.0,4.0,2.0,6.0,1.0,6.0,5.0,0.05194805194805195,,0.8333333333333334,0.09523809523809523,0.14285714285714285,0.15384615384615385,0.3333333333333333,0.34210526315789475,0.8461538461538461,4.0,0.042105263157894736,0.04395604395604396,0.5,2.0,5.0,7.0,1.0,1.0,,5.0,0.07142857142857142,,,,False,2.0,,,2.0,0.025,0.02564102564102564,0.03125,,0.034482758620689655,2.0,2.0,2.0,1.0,3.0,2.0,1.0,,,,3.0,,,,0.5,0.16666666666666666,1.0,0.5,0.25,1.0,0.024390243902439025,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,28493.1,475,-53.0,1013,1015,287.0,244.0,123,2028,30.0,58.0,2.0,5.0,9.0,12.0,41,87,190,1233,3.0,7.0,14.0,11.0,16.0,61.0,36.0,,13.0,30.0,5.0,73.0,5.0,1.0,41.0,9.0,50.0,16.0,9.0,43.0,61.0,287.0,3.0,0.47126436781609193,0.42857142857142855,0.6875,0.5492424242424242,0.6666666666666666,0.7708333333333334,0.59375,0.7,0.782051282051282,15.012942191544434,0.08333333333333333,0.017006802721088437,0.019189765458422176,0.008620689655172414,0.4393939393939394,0.5172413793103449,0.5882352941176471,0.5555555555555556,0.4,0.5,0.75,0.7803030303030303,0.5707151515151513,0.5484312499999999,0.59344375,0.07368421052631578,0.32105263157894737,0.2833168805528134,3.0,11.0,21.0,,2.0,10.0,24.0,21.0,45.0,45.0,5.0,8.0,46.0,60.0,24.0,10.0,8.0,4.0,26.0,6.0,4.0,14.0,8.0,53.0,60.0,27.0,0.5609756097560976,0.5609756097560976,0.9523809523809523,0.4666666666666667,0.625,0.4666666666666667,0.3409090909090909,0.42857142857142855,0.0931899641577061,0.022857142857142857,0.08620689655172414,0.02158273381294964,0.09595959595959595,0.08641975308641975,0.5333333333333333,0.022727272727272728,0.1590909090909091,0.5238095238095238,0.55,1.0,0.18181818181818182,0.4166666666666667,0.45454545454545453,0.9,0.5,0.08333333333333333,,0.4166666666666667,0.1794871794871795,0.24324324324324326,4.252873563218391,24.828888888888887,1.0,5.0,6.0,2.0,3.0,11.0,17.0,16.0,,14.0,7.0,8.0,19.0,1.0,0.12643678160919541,0.1206896551724138,0.07567567567567568,0.0379746835443038,0.1111111111111111,0.25,0.8333333333333334,9.0,26.0,2.0,1.0,1.0,4.0,2.0,4.0,4.0,0.07894736842105263,0.16666666666666666,1.0,0.19696969696969696,0.34615384615384615,0.4090909090909091,0.6666666666666666,0.6666666666666666,1.0,2.0,0.019867549668874173,0.03571428571428571,0.5555555555555556,2.0,24.0,2.0,4.0,4.0,2.0,2.0,0.15384615384615385,3.0,2.0,,False,3.0,1.0,1.0,,0.06666666666666667,,0.08333333333333333,0.037037037037037035,0.027777777777777776,2.0,1.0,1.0,1.0,2.0,,5.0,7.0,1.0,,1.0,,,,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.022222222222222223,,0.047619047619047616,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,62817.399999999994,1047,-279.0,2216,2217,486.0,443.0,287,4433,115.0,200.0,11.0,17.0,35.0,49.0,174,365,568,2746,15.0,32.0,53.0,42.0,75.0,125.0,214.0,10.0,34.0,124.0,8.0,282.0,18.0,1.0,113.0,29.0,142.0,50.0,27.0,72.0,125.0,486.0,7.0,0.4767123287671233,0.46875,0.56,0.4817073170731707,0.5217391304347826,0.484375,0.5220588235294118,0.5408163265306123,0.5530973451327433,24.951190941038657,0.025,0.0282574568288854,0.02707749766573296,0.020161290322580645,0.4065040650406504,0.575,0.6534090909090909,0.3695652173913043,0.6470588235294118,0.5104166666666666,0.7142857142857143,0.6646341463414634,0.5551931910569106,0.53168,0.5643749999999998,0.09330985915492958,0.22007042253521128,0.21931407942238268,41.0,6.0,16.0,1.0,3.0,36.0,111.0,42.0,127.0,94.0,3.0,21.0,134.0,84.0,111.0,36.0,26.0,11.0,62.0,59.0,42.0,95.0,24.0,108.0,120.0,62.0,0.3850574712643678,0.39644970414201186,0.6666666666666666,0.33070866141732286,0.14285714285714285,0.33070866141732286,0.258130081300813,0.6210526315789474,0.1183206106870229,0.02534562211981567,0.11801896733403583,0.02373887240356083,0.12401055408970976,0.10344827586206896,0.4434782608695652,0.08333333333333333,0.032520325203252036,0.375,0.375,0.8333333333333334,0.22560975609756098,0.32432432432432434,0.32727272727272727,0.6388888888888888,0.45454545454545453,0.03125,0.3333333333333333,0.32432432432432434,0.11524163568773234,0.15085158150851583,5.7879452054794545,26.144881889763777,11.0,2.0,18.0,14.0,42.0,43.0,90.0,69.0,5.0,50.0,23.0,36.0,26.0,5.0,0.1178082191780822,0.12,0.11764705882352941,0.09523809523809523,0.2391304347826087,0.1875,0.1111111111111111,42.0,124.0,17.0,16.0,12.0,8.0,2.0,8.0,4.0,0.12138728323699421,0.1746031746031746,0.5,0.25203252032520324,0.3387096774193548,0.39622641509433965,0.4146341463414634,0.425,0.35294117647058826,1.0,0.03571428571428571,0.004347826086956522,0.23809523809523808,5.0,32.0,17.0,6.0,6.0,,6.0,0.14516129032258066,16.0,4.0,,False,1.0,,4.0,6.0,0.007874015748031496,0.024390243902439025,0.009009009009009009,0.024691358024691357,0.030927835051546393,11.0,2.0,3.0,4.0,6.0,1.0,1.0,3.0,,,,,,,0.42857142857142855,0.06521739130434782,0.6666666666666666,0.5,0.36363636363636365,1.0,,,,,,1.0,1.0
