EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Charge Fouls,on,Fg3aBlocked,Travels,Loose Ball Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9003.6,150,-62,311,306,56.0,58.0,37,617,11.0,17.0,6.0,9.0,1.0,1.0,12,25,30,368,6.0,10.0,12.0,1.0,2.0,5.0,12.0,10.0,8.0,16.0,,40.0,12.0,2.0,26.0,19.0,45.0,3.0,3.0,24.0,5.0,56.0,2.0,0.48,0.6,0.5,0.421875,0.5454545454545454,0.5,0.42857142857142855,0.5454545454545454,0.625,11.549295774647888,0.6666666666666666,0.14814814814814814,0.11728395061728394,0.0625,0.53125,0.6470588235294118,0.7333333333333333,0.8181818181818182,0.6666666666666666,0.5,1.0,0.75,0.5488875,0.5837600000000001,0.5126499999999999,0.4,0.16666666666666666,0.18006430868167203,6.0,,1.0,,,1.0,6.0,1.0,7.0,3.0,,,12.0,3.0,6.0,1.0,8.0,7.0,11.0,3.0,2.0,6.0,1.0,6.0,6.0,2.0,0.5,0.8571428571428571,1.0,0.14285714285714285,,0.14285714285714285,0.21875,0.5,0.11827956989247312,0.08641975308641975,0.16666666666666666,0.06153846153846154,0.12162162162162163,0.10526315789473684,0.45454545454545453,0.1875,0.03125,,,,0.1875,0.16666666666666666,0.2,1.0,,,,0.16666666666666666,0.058823529411764705,0.07407407407407407,5.212000000000001,25.485714285714288,1.0,,,1.0,,3.0,8.0,4.0,2.0,13.0,,3.0,11.0,2.0,0.12,0.11764705882352941,0.2549019607843137,0.35714285714285715,0.09090909090909091,,,,2.0,1.0,,5.0,3.0,5.0,4.0,0.25,0.1111111111111111,0.8,0.0625,,,0.16666666666666666,0.2,1.0,3.0,0.32142857142857145,0.23076923076923078,,,3.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,False,1.0,1.0,4.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,21408.299999999996,357,-37,752,758,245.0,221.0,111,1510,58.0,103.0,10.0,17.0,25.0,40.0,84,165,248,894,11.0,20.0,29.0,33.0,60.0,101.0,86.0,14.0,28.0,47.0,6.0,122.0,17.0,5.0,38.0,27.0,65.0,16.0,10.0,26.0,101.0,245.0,1.0,0.509090909090909,0.55,0.55,0.5,0.55,0.5409836065573771,0.5662100456621004,0.58,0.63125,28.587570621468927,0.29411764705882354,0.07981220657276995,0.075,0.07216494845360824,0.6130952380952381,0.5631067961165048,0.6304347826086957,0.85,0.5882352941176471,0.6557377049180327,0.625,0.6309523809523809,0.561777380952381,0.5824374999999999,0.5786344262295083,0.11693548387096774,0.40725806451612906,0.3257978723404255,3.0,,,,,,3.0,,3.0,80.0,,1.0,82.0,,3.0,,22.0,10.0,23.0,20.0,10.0,34.0,12.0,73.0,110.0,53.0,0.4880952380952381,0.5324675324675324,,,,,0.017857142857142856,0.5882352941176471,0.11734693877551021,0.06802721088435375,0.0990990990990991,0.07207207207207207,0.0948905109489051,0.1694915254237288,0.5517241379310345,0.017857142857142856,,,,,0.017857142857142856,,,,0.3,,,,0.24882629107981222,0.2523809523809524,3.960606060606062,25.46666666666667,,,1.0,,,23.0,19.0,13.0,2.0,10.0,6.0,14.0,17.0,2.0,0.1393939393939394,0.10679611650485436,0.072992700729927,0.08064516129032258,,0.01639344262295082,,26.0,59.0,,5.0,6.0,3.0,6.0,5.0,0.07142857142857142,0.05263157894736842,0.8333333333333334,0.35119047619047616,0.4406779661016949,0.5531914893617021,,,,7.0,0.10204081632653061,0.11475409836065574,0.34615384615384615,7.0,35.0,10.0,6.0,7.0,1.0,3.0,0.2033898305084746,4.0,8.0,2.0,False,,,,,,,,0.05555555555555555,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,17401.4,290,-79,612,605,206.0,204.0,85,1217,19.0,40.0,1.0,3.0,8.0,17.0,27,60,174,759,3.0,6.0,19.0,10.0,22.0,75.0,34.0,2.0,10.0,33.0,4.0,76.0,3.0,1.0,13.0,3.0,16.0,8.0,4.0,22.0,75.0,206.0,4.0,0.45,0.5,0.45454545454545453,0.4623287671232877,0.6,0.53,0.5248447204968945,0.6,0.6186440677966102,24.896265560165972,0.1,0.016853932584269662,0.009375,0.028985507246376812,0.273972602739726,0.475,0.5588235294117647,0.2,0.3333333333333333,0.34,0.47058823529411764,0.863013698630137,0.544476712328767,0.4898863636363636,0.5405880000000001,0.10919540229885058,0.43103448275862066,0.3366013071895425,5.0,6.0,10.0,2.0,3.0,21.0,76.0,27.0,86.0,39.0,11.0,28.0,20.0,54.0,76.0,21.0,6.0,,8.0,12.0,6.0,19.0,5.0,47.0,40.0,10.0,0.37037037037037035,0.38461538461538464,0.6666666666666666,0.313953488372093,0.39285714285714285,0.313953488372093,0.589041095890411,0.631578947368421,0.05161290322580645,,0.046875,,0.059322033898305086,0.02702702702702703,0.42105263157894735,0.03424657534246575,0.0684931506849315,0.6,0.6,1.0,0.5205479452054794,0.27631578947368424,0.28,0.5714285714285714,1.0,0.06,0.6666666666666666,0.27631578947368424,0.07741935483870968,0.14705882352941177,4.993333333333331,26.437209302325574,5.0,9.0,25.0,9.0,27.0,9.0,23.0,18.0,1.0,4.0,4.0,7.0,6.0,1.0,0.15,0.15,0.039603960396039604,0.037037037037037035,0.3333333333333333,0.5,0.36,6.0,15.0,2.0,2.0,3.0,,3.0,1.0,0.05714285714285714,,0.3333333333333333,0.10273972602739725,0.4,0.5,0.4,0.4,0.5,1.0,0.010638297872340425,0.0125,0.16666666666666666,1.0,22.0,6.0,6.0,6.0,2.0,3.0,0.2,4.0,2.0,,False,1.0,,1.0,0.011627906976744186,,0.013157894736842105,,,3.0,,1.0,4.0,3.0,4.0,1.0,2.0,6.0,1.0,5.0,2.0,0.4444444444444444,0.26666666666666666,0.25,1.0,0.6,1.0,0.022988505747126436,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,55020.799999999996,917,-169,1928,1940,471.0,476.0,235,3868,86.0,115.0,12.0,20.0,25.0,38.0,125,203,549,2342,15.0,29.0,61.0,30.0,51.0,139.0,76.0,20.0,29.0,90.0,13.0,209.0,21.0,4.0,126.0,38.0,164.0,43.0,32.0,52.0,139.0,471.0,6.0,0.6157635467980296,0.5172413793103449,0.5882352941176471,0.5843989769820972,0.5181818181818182,0.5606060606060606,0.6276102088167054,0.5446428571428571,0.6171171171171171,21.72538392050587,0.12121212121212122,0.04061895551257253,0.04148471615720524,0.023255813953488372,0.29411764705882354,0.7478260869565218,0.7747747747747747,0.36363636363636365,0.6,0.3838383838383838,0.6578947368421053,0.7749360613810742,0.5553330769230768,0.56397,0.5782571428571428,0.1111111111111111,0.25318761384335153,0.24429460580912862,16.0,9.0,18.0,3.0,6.0,60.0,170.0,69.0,188.0,92.0,17.0,48.0,174.0,168.0,170.0,60.0,16.0,17.0,87.0,27.0,13.0,50.0,16.0,80.0,102.0,43.0,0.696,0.7565217391304347,0.8115942028985508,0.3670212765957447,0.3541666666666667,0.3670212765957447,0.48081841432225064,0.54,0.18049792531120332,0.042606516290726815,0.14454976303317535,0.05362776025236593,0.1813031161473088,0.17829457364341086,0.7790697674418605,0.04092071611253197,0.04603580562659847,0.5,0.5,1.0,0.43478260869565216,0.35294117647058826,0.3592814371257485,0.7833333333333333,0.08333333333333333,0.06060606060606061,0.5,0.35294117647058826,0.10093896713615023,0.18067226890756302,5.361576354679802,26.755319148936167,24.0,14.0,42.0,26.0,39.0,9.0,61.0,47.0,2.0,35.0,11.0,23.0,27.0,,0.04433497536945813,0.034782608695652174,0.09668508287292818,0.08383233532934131,0.43636363636363634,0.42424242424242425,0.3333333333333333,31.0,72.0,8.0,11.0,5.0,2.0,6.0,6.0,0.1048951048951049,0.11538461538461539,1.0,0.18414322250639387,0.4305555555555556,0.4626865671641791,0.5,0.5,0.75,12.0,0.05485232067510549,0.06666666666666667,0.45161290322580644,4.0,28.0,14.0,5.0,5.0,3.0,3.0,0.06944444444444445,12.0,8.0,4.0,False,3.0,,2.0,0.015957446808510637,,0.01764705882352941,0.046153846153846156,,5.0,4.0,2.0,2.0,7.0,9.0,1.0,,8.0,,10.0,,0.34615384615384615,0.03636363636363636,1.0,1.0,0.2916666666666667,0.7142857142857143,,1.0,1.0,1.0,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,35246.100000000006,587,-49,1203,1218,363.0,410.0,144,2421,22.0,31.0,3.0,4.0,2.0,4.0,38,69,219,1426,4.0,7.0,20.0,5.0,15.0,72.0,40.0,4.0,28.0,87.0,10.0,202.0,5.0,4.0,65.0,12.0,77.0,27.0,14.0,50.0,72.0,363.0,6.0,0.5507246376811594,0.5714285714285714,0.3333333333333333,0.5489130434782609,0.5882352941176471,0.5865384615384616,0.5677083333333334,0.5882352941176471,0.6228070175438597,16.292541636495294,0.16,0.016666666666666666,0.021238938053097345,0.032,0.16847826086956522,0.7096774193548387,0.7333333333333333,0.23529411764705882,0.75,0.07692307692307693,0.5,0.7934782608695652,0.5290372282608695,0.5155166666666665,0.5043394230769233,0.091324200913242,0.3287671232876712,0.30174563591022446,2.0,11.0,30.0,7.0,10.0,31.0,85.0,42.0,115.0,17.0,17.0,37.0,36.0,84.0,85.0,31.0,18.0,7.0,39.0,20.0,15.0,33.0,11.0,30.0,21.0,7.0,0.47368421052631576,0.5,0.6666666666666666,0.3652173913043478,0.4594594594594595,0.3652173913043478,0.625,0.6060606060606061,0.11470588235294117,0.026415094339622643,0.10553633217993079,0.029556650246305417,0.11328125,0.11904761904761904,0.5909090909090909,0.010869565217391304,0.16304347826086957,0.36666666666666664,0.36666666666666664,1.0,0.46195652173913043,0.36470588235294116,0.38271604938271603,0.5483870967741935,0.3333333333333333,0.19230769230769232,0.7,0.36470588235294116,0.042105263157894736,0.0945945945945946,5.557971014492753,25.50869565217392,6.0,10.0,27.0,10.0,42.0,6.0,59.0,49.0,6.0,22.0,13.0,13.0,20.0,,0.08695652173913043,0.03225806451612903,0.09243697478991597,0.10091743119266056,0.35294117647058826,0.5192307692307693,0.37037037037037035,15.0,36.0,1.0,7.0,4.0,2.0,4.0,3.0,0.06862745098039216,0.14814814814814814,0.75,0.1956521739130435,0.4166666666666667,0.4838709677419355,0.5,0.5,,5.0,0.007246376811594203,0.053763440860215055,0.3333333333333333,,11.0,5.0,2.0,2.0,3.0,2.0,0.1388888888888889,4.0,2.0,,False,4.0,,,0.034782608695652174,,0.047058823529411764,,0.016129032258064516,4.0,2.0,1.0,4.0,3.0,4.0,1.0,1.0,7.0,,1.0,1.0,0.4,0.23529411764705882,0.25,1.0,0.5,1.0,0.008620689655172414,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,46337.7,772,-134,1624,1638,404.0,421.0,200,3262,65.0,103.0,16.0,26.0,16.0,21.0,92,173,384,1976,19.0,33.0,60.0,18.0,26.0,77.0,102.0,26.0,25.0,59.0,5.0,143.0,26.0,3.0,110.0,48.0,158.0,27.0,17.0,27.0,77.0,404.0,,0.5317919075144508,0.5757575757575758,0.6923076923076923,0.5244299674267101,0.5465116279069767,0.46551724137931033,0.5581395348837209,0.5769230769230769,0.5347222222222222,19.2822710230316,0.13636363636363635,0.058426966292134834,0.06002554278416347,0.05,0.3355048859934853,0.6310679611650486,0.6770833333333334,0.6046511627906976,0.6153846153846154,0.3620689655172414,0.7619047619047619,0.7719869706840391,0.5565363192182411,0.549502,0.589603448275862,0.15625,0.20052083333333334,0.24876847290640394,12.0,14.0,48.0,2.0,14.0,32.0,86.0,46.0,134.0,62.0,6.0,32.0,82.0,129.0,86.0,32.0,20.0,21.0,72.0,9.0,6.0,16.0,5.0,50.0,79.0,39.0,0.44565217391304346,0.5189873417721519,0.9347826086956522,0.34328358208955223,0.1875,0.34328358208955223,0.4364820846905538,0.5625,0.16901408450704225,0.0621301775147929,0.14479025710419485,0.06177606177606178,0.18122977346278318,0.13675213675213677,0.5384615384615384,0.03908794788273615,0.1563517915309446,0.2916666666666667,0.2978723404255319,1.0,0.28013029315960913,0.37209302325581395,0.37209302325581395,0.90625,0.1875,0.2413793103448276,0.14285714285714285,0.37209302325581395,0.11436950146627566,0.18840579710144928,4.850867052023119,24.939552238805973,6.0,4.0,18.0,10.0,9.0,14.0,34.0,25.0,5.0,35.0,10.0,7.0,15.0,,0.08092485549132948,0.06796116504854369,0.11182108626198083,0.09859154929577464,0.13953488372093023,0.3103448275862069,0.2222222222222222,24.0,58.0,3.0,1.0,2.0,1.0,2.0,1.0,0.14634146341463414,0.0625,0.5,0.18892508143322476,0.41379310344827586,0.47058823529411764,0.25,0.25,0.3333333333333333,11.0,0.06862745098039216,0.07236842105263158,0.20833333333333334,13.0,23.0,3.0,3.0,3.0,2.0,1.0,0.1206896551724138,4.0,5.0,3.0,False,1.0,1.0,1.0,0.007462686567164179,,,0.04918032786885246,0.06329113924050633,1.0,2.0,1.0,4.0,2.0,3.0,,,2.0,,,,0.3,0.09302325581395349,0.25,1.0,0.3333333333333333,0.5,,,,,1.0,0.020833333333333332,0.037037037037037035,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,17579.199999999997,293,-29,626,632,189.0,168.0,70,1258,22.0,41.0,1.0,3.0,7.0,9.0,29,57,134,766,1.0,3.0,5.0,9.0,11.0,51.0,30.0,,9.0,21.0,3.0,51.0,1.0,,30.0,4.0,34.0,8.0,4.0,26.0,51.0,189.0,2.0,0.5087719298245614,0.3333333333333333,0.8181818181818182,0.5988372093023255,0.625,0.9166666666666666,0.6442307692307693,0.625,0.9107142857142857,15.352112676056338,,0.005555555555555556,0.014035087719298246,,0.47674418604651164,0.5365853658536586,0.6111111111111112,0.75,0.3333333333333333,0.5,0.7777777777777778,0.813953488372093,0.5719668604651162,0.6202166666666667,0.5943972222222222,0.03731343283582089,0.3805970149253731,0.3019169329073482,1.0,6.0,13.0,,1.0,9.0,16.0,15.0,29.0,31.0,5.0,7.0,28.0,42.0,16.0,9.0,6.0,3.0,19.0,2.0,2.0,5.0,4.0,32.0,39.0,18.0,0.4827586206896552,0.4827586206896552,0.9333333333333333,0.5172413793103449,0.7142857142857143,0.5172413793103449,0.3372093023255814,0.4,0.10734463276836158,0.02857142857142857,0.10714285714285714,0.023529411764705882,0.10743801652892562,0.10714285714285714,0.5,0.011627906976744186,0.1511627906976744,0.46153846153846156,0.5,1.0,0.18604651162790697,0.5625,0.6,0.8888888888888888,,0.05555555555555555,,0.5625,0.18627450980392157,0.2465753424657534,3.6157894736842104,24.803448275862067,1.0,5.0,6.0,1.0,3.0,8.0,12.0,11.0,,11.0,4.0,3.0,10.0,1.0,0.14035087719298245,0.12195121951219512,0.10679611650485436,0.046511627906976744,0.25,0.3333333333333333,0.8333333333333334,6.0,15.0,1.0,,4.0,2.0,4.0,4.0,0.11627906976744186,0.23529411764705882,1.0,0.1744186046511628,0.4,0.5,1.0,1.0,1.0,,0.010869565217391304,,0.3333333333333333,,18.0,,2.0,2.0,,2.0,0.2,1.0,2.0,1.0,False,2.0,1.0,,0.06896551724137931,,0.0625,,0.05,,,,,1.0,1.0,,2.0,5.0,1.0,,1.0,1.0,,,,1.0,1.0,0.034482758620689655,,,,,0.07692307692307693,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,44927.2,749,-207,1576,1574,362.0,319.0,201,3150,85.0,142.0,7.0,11.0,24.0,37.0,129,268,426,1964,9.0,18.0,40.0,29.0,54.0,95.0,154.0,8.0,24.0,87.0,7.0,198.0,11.0,1.0,77.0,18.0,95.0,39.0,24.0,55.0,95.0,362.0,5.0,0.48134328358208955,0.5,0.5370370370370371,0.49719101123595505,0.6206896551724138,0.4785714285714286,0.5392405063291139,0.6451612903225806,0.5588235294117647,25.06887052341598,0.04,0.02412280701754386,0.02356020942408377,0.02617801047120419,0.398876404494382,0.5985915492957746,0.6746031746031746,0.3793103448275862,0.6363636363636364,0.5285714285714286,0.6486486486486487,0.6460674157303371,0.5510587078651686,0.5359133333333334,0.5570314285714286,0.09389671361502347,0.22300469483568075,0.2296954314720812,27.0,4.0,12.0,1.0,3.0,28.0,76.0,32.0,88.0,72.0,3.0,16.0,104.0,60.0,76.0,28.0,17.0,7.0,45.0,36.0,27.0,60.0,16.0,87.0,91.0,46.0,0.40310077519379844,0.416,0.625,0.36363636363636365,0.1875,0.36363636363636365,0.24719101123595505,0.6,0.12096774193548387,0.022727272727272728,0.11515151515151516,0.02531645569620253,0.13533834586466165,0.08490566037735849,0.4588235294117647,0.07584269662921349,0.033707865168539325,0.3333333333333333,0.3333333333333333,0.75,0.21348314606741572,0.3684210526315789,0.37333333333333335,0.6071428571428571,0.42857142857142855,0.04285714285714286,0.3333333333333333,0.3684210526315789,0.11825192802056556,0.15282392026578073,5.744402985074627,26.21704545454546,8.0,2.0,13.0,11.0,36.0,31.0,63.0,48.0,3.0,31.0,15.0,24.0,18.0,4.0,0.11567164179104478,0.11267605633802817,0.1076388888888889,0.0859375,0.27586206896551724,0.18571428571428572,0.15384615384615385,35.0,99.0,9.0,7.0,3.0,,3.0,2.0,0.11764705882352941,0.14634146341463414,0.6666666666666666,0.27808988764044945,0.35353535353535354,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.019230769230769232,0.006211180124223602,0.2857142857142857,4.0,28.0,9.0,6.0,6.0,,3.0,0.15151515151515152,12.0,13.0,3.0,False,1.0,,5.0,0.011363636363636364,,0.013157894736842105,0.03508771929824561,0.014084507042253521,7.0,,2.0,3.0,4.0,6.0,,1.0,3.0,,,,0.5454545454545454,0.10344827586206896,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,,,1.0,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,19622.1,327,-59,674,692,216.0,232.0,90,1366,29.0,49.0,7.0,15.0,12.0,21.0,35,71,92,821,9.0,18.0,22.0,13.0,27.0,37.0,24.0,10.0,7.0,24.0,4.0,55.0,15.0,4.0,29.0,22.0,51.0,12.0,8.0,34.0,37.0,216.0,4.0,0.49295774647887325,0.5,0.48148148148148145,0.40594059405940597,0.47368421052631576,0.4444444444444444,0.42990654205607476,0.5,0.47435897435897434,14.762516046213094,0.2222222222222222,0.08021390374331551,0.06896551724137931,0.046511627906976744,0.48514851485148514,0.5918367346938775,0.6304347826086957,0.7894736842105263,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.7821782178217822,0.5707272277227724,0.6014291666666667,0.5759986111111111,0.2391304347826087,0.40217391304347827,0.32047477744807124,2.0,2.0,17.0,1.0,5.0,2.0,13.0,4.0,30.0,10.0,2.0,9.0,46.0,12.0,13.0,2.0,3.0,7.0,16.0,5.0,3.0,8.0,2.0,8.0,14.0,7.0,0.6571428571428571,0.7666666666666667,1.0,0.13333333333333333,0.2222222222222222,0.13333333333333333,0.297029702970297,0.625,0.0855614973262032,0.05303030303030303,0.08116883116883117,0.05263157894736842,0.09774436090225563,0.05555555555555555,0.6206896551724138,0.019801980198019802,0.16831683168316833,0.11764705882352941,0.125,1.0,0.12871287128712872,0.15384615384615385,0.15384615384615385,1.0,0.14285714285714285,0.1388888888888889,0.2,0.15384615384615385,0.0660377358490566,0.09210526315789473,4.105633802816901,24.463333333333335,1.0,1.0,4.0,1.0,,7.0,17.0,11.0,1.0,9.0,4.0,3.0,22.0,,0.09859154929577464,0.061224489795918366,0.0743801652892562,0.03508771929824561,0.05263157894736842,0.1111111111111111,0.25,5.0,20.0,1.0,1.0,2.0,2.0,2.0,,0.11320754716981132,0.09090909090909091,,0.19801980198019803,0.25,0.3125,0.5,0.5,1.0,3.0,0.1125,0.05555555555555555,0.8,4.0,5.0,2.0,1.0,1.0,1.0,,0.2,5.0,2.0,,False,1.0,1.0,2.0,0.03333333333333333,,,0.09523809523809523,0.05405405405405406,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.058823529411764705,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,34940.7,582,-78,1209,1210,271.0,291.0,150,2419,30.0,59.0,3.0,7.0,6.0,8.0,44,95,201,1435,4.0,10.0,22.0,11.0,14.0,37.0,42.0,2.0,13.0,45.0,2.0,103.0,9.0,3.0,55.0,22.0,77.0,35.0,26.0,72.0,37.0,271.0,10.0,0.4631578947368421,0.4,0.7857142857142857,0.48342541436464087,0.5,0.6363636363636364,0.5153846153846153,0.5238095238095238,0.6607142857142857,16.06628242074928,0.13636363636363635,0.02694610778443114,0.03773584905660377,0.008333333333333333,0.3259668508287293,0.5084745762711864,0.625,0.35,0.42857142857142855,0.36363636363636365,0.75,0.8011049723756906,0.5587292817679558,0.55754,0.5604750000000001,0.10945273631840796,0.18407960199004975,0.22415219189412738,14.0,11.0,32.0,,1.0,18.0,54.0,29.0,86.0,26.0,2.0,8.0,46.0,84.0,54.0,18.0,11.0,13.0,38.0,18.0,14.0,28.0,9.0,29.0,32.0,15.0,0.5227272727272727,0.5348837209302325,0.9655172413793104,0.3372093023255814,0.25,0.3372093023255814,0.47513812154696133,0.6428571428571429,0.1314878892733564,0.05220883534136546,0.10317460317460317,0.052083333333333336,0.12554112554112554,0.15517241379310345,0.6,0.07734806629834254,0.17679558011049723,0.34375,0.34375,1.0,0.2983425414364641,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.3333333333333333,0.045454545454545456,,0.3333333333333333,0.078125,0.14150943396226415,6.094736842105265,24.741860465116282,7.0,2.0,7.0,10.0,3.0,14.0,32.0,28.0,1.0,14.0,9.0,10.0,29.0,1.0,0.14736842105263157,0.1864406779661017,0.06511627906976744,0.06930693069306931,0.35,0.3181818181818182,0.2857142857142857,8.0,22.0,6.0,2.0,5.0,2.0,7.0,4.0,0.04878048780487805,0.09375,0.5714285714285714,0.12154696132596685,0.36363636363636365,0.42105263157894735,0.42857142857142855,0.42857142857142855,0.5,4.0,0.050314465408805034,0.0425531914893617,0.25,2.0,9.0,4.0,3.0,3.0,,2.0,0.13636363636363635,3.0,4.0,,False,,2.0,5.0,,,,,0.05263157894736842,1.0,2.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,,,,0.4,0.15,0.3333333333333333,1.0,0.42857142857142855,1.0,,2.0,1.0,,,,,,1.0,1.0,
