EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,2pt And 1 Free Throw Trips,Charge Fouls,on,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,144.0,2,-3,3,5,1.0,,,8,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,1.0,0.51525,,,,,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,12977.6,216,-62,443,441,104.0,121.0,65.0,884,15.0,25.0,9.0,14.0,3.0,6.0,16.0,35.0,38.0,528,9.0,16.0,18.0,3.0,8.0,9.0,20.0,16.0,13.0,24.0,,61.0,21.0,4.0,40.0,36.0,76.0,4.0,4.0,28.0,9.0,104.0,2.0,0.45714285714285713,0.5625,0.375,0.3977272727272727,0.5294117647058824,0.3333333333333333,0.40425531914893614,0.5294117647058824,0.4090909090909091,10.384615384615385,0.6666666666666666,0.17073170731707318,0.15126050420168066,0.08695652173913043,0.5681818181818182,0.6,0.6521739130434783,0.8235294117647058,0.6428571428571429,0.6666666666666666,0.5,0.7727272727272727,0.5585249999999999,0.596442857142857,0.553661111111111,0.47368421052631576,0.23684210526315788,0.23476297968397292,6.0,,1.0,,,1.0,8.0,1.0,9.0,3.0,,1.0,12.0,3.0,8.0,1.0,13.0,15.0,19.0,3.0,2.0,7.0,1.0,6.0,6.0,2.0,0.375,0.75,1.0,0.1111111111111111,,0.1111111111111111,0.20454545454545456,0.42857142857142855,0.1347517730496454,0.13043478260869565,0.16071428571428573,0.11578947368421053,0.11214953271028037,0.20588235294117646,0.3333333333333333,0.13636363636363635,0.022727272727272728,,,,0.18181818181818182,0.125,0.14285714285714285,1.0,,,,0.125,0.043478260869565216,0.05405405405405406,4.279999999999999,25.67777777777778,1.0,,1.0,1.0,,3.0,11.0,6.0,3.0,17.0,,4.0,13.0,2.0,0.08571428571428572,0.08,0.20481927710843373,0.2727272727272727,0.058823529411764705,0.1111111111111111,,,4.0,1.0,2.0,,8.0,4.0,8.0,5.0,0.19444444444444445,0.07142857142857142,0.625,0.09090909090909091,,,0.16666666666666666,0.2,1.0,4.0,0.30612244897959184,0.2,,,3.0,1.0,1.0,1.0,1.0,4.0,,,,False,1.0,2.0,1.0,5.0,0.1111111111111111,0.16666666666666666,0.125,0.07142857142857142,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,35911.29999999999,599,-108,1280,1293,415.0,369.0,175.0,2573,134.0,208.0,28.0,41.0,58.0,79.0,169.0,300.0,479.0,1553,29.0,49.0,68.0,70.0,109.0,197.0,182.0,44.0,41.0,67.0,10.0,175.0,34.0,11.0,69.0,54.0,123.0,24.0,16.0,46.0,197.0,415.0,2.0,0.5633333333333334,0.5918367346938775,0.6422018348623854,0.5577557755775577,0.5918367346938775,0.6363636363636364,0.6188630490956072,0.6071428571428571,0.6936619718309859,29.395973154362416,0.3548387096774194,0.09631728045325778,0.08985024958402663,0.07792207792207792,0.6864686468646864,0.6442307692307693,0.6907216494845361,0.8367346938775511,0.6829268292682927,0.7181818181818181,0.7341772151898734,0.6963696369636964,0.583175907590759,0.5773514285714286,0.5892000000000001,0.1419624217118998,0.4112734864300626,0.32421875,3.0,,,,,,3.0,,3.0,141.0,,1.0,156.0,,3.0,,31.0,20.0,39.0,29.0,14.0,51.0,18.0,124.0,187.0,93.0,0.46153846153846156,0.5306122448979592,,,,,0.009900990099009901,0.5686274509803921,0.11572700296735905,0.08064516129032258,0.09897610921501707,0.0845771144278607,0.0970464135021097,0.16,0.4925373134328358,0.009900990099009901,,,,,0.009900990099009901,,,,0.21428571428571427,,,,0.246684350132626,0.24866310160427807,3.441000000000001,25.46666666666667,,,1.0,,,28.0,26.0,18.0,3.0,19.0,8.0,22.0,29.0,2.0,0.09333333333333334,0.0673076923076923,0.07630522088353414,0.06779661016949153,,0.00909090909090909,,35.0,89.0,,5.0,6.0,12.0,6.0,12.0,7.0,0.06796116504854369,0.14285714285714285,0.5833333333333334,0.29372937293729373,0.39325842696629215,0.4666666666666667,,,,17.0,0.12941176470588237,0.16037735849056603,0.34285714285714286,10.0,57.0,15.0,10.0,11.0,1.0,6.0,0.15730337078651685,19.0,4.0,False,,1.0,3.0,1.0,,,,,0.06382978723404255,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,29968.1,499,-75,1061,1061,390.0,370.0,145.0,2122,29.0,58.0,1.0,4.0,13.0,25.0,44.0,92.0,300.0,1284,5.0,9.0,34.0,18.0,35.0,124.0,58.0,2.0,20.0,67.0,8.0,154.0,3.0,1.0,29.0,5.0,34.0,12.0,8.0,46.0,124.0,390.0,7.0,0.4782608695652174,0.5555555555555556,0.5142857142857142,0.46311475409836067,0.6458333333333334,0.4945054945054945,0.5309090909090909,0.66,0.5707547169811321,24.636510500807752,0.047619047619047616,0.010238907849829351,0.009433962264150943,0.017391304347826087,0.23770491803278687,0.5,0.5918367346938775,0.16666666666666666,0.25,0.27472527472527475,0.52,0.860655737704918,0.537209426229508,0.49273437499999995,0.5317510989010988,0.11333333333333333,0.41333333333333333,0.36757775683317623,8.0,9.0,17.0,3.0,5.0,37.0,135.0,46.0,152.0,74.0,18.0,56.0,30.0,99.0,135.0,37.0,12.0,2.0,17.0,18.0,9.0,30.0,11.0,78.0,81.0,23.0,0.3409090909090909,0.3488372093023256,0.717391304347826,0.3026315789473684,0.32142857142857145,0.3026315789473684,0.6229508196721312,0.6,0.05821917808219178,0.008438818565400843,0.05737704918032787,0.010416666666666666,0.056338028169014086,0.06329113924050633,0.3793103448275862,0.03278688524590164,0.06967213114754098,0.5294117647058824,0.5294117647058824,1.0,0.5532786885245902,0.2740740740740741,0.2803030303030303,0.6486486486486487,1.0,0.054945054945054944,0.6,0.2740740740740741,0.10227272727272728,0.20909090909090908,5.27391304347826,26.346052631578956,11.0,15.0,51.0,15.0,39.0,13.0,47.0,38.0,1.0,11.0,4.0,12.0,17.0,2.0,0.14130434782608695,0.15517241379310345,0.05612244897959184,0.038834951456310676,0.4583333333333333,0.5604395604395604,0.29411764705882354,11.0,26.0,4.0,8.0,6.0,7.0,2.0,8.0,4.0,0.07352941176470588,0.08,0.5,0.10655737704918032,0.4230769230769231,0.5,0.5,0.5,0.5,1.0,0.006535947712418301,0.007518796992481203,0.18181818181818182,3.0,34.0,9.0,11.0,11.0,2.0,4.0,0.15384615384615385,5.0,,False,3.0,,1.0,2.0,0.019736842105263157,,0.022222222222222223,,,3.0,1.0,4.0,6.0,7.0,1.0,3.0,8.0,2.0,9.0,4.0,1.0,1.0,1.0,0.4666666666666667,0.16666666666666666,0.25,1.0,0.5454545454545454,1.0,0.025974025974025976,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,59729.59999999999,995,-151,2102,2126,524.0,548.0,259.0,4228,81.0,138.0,16.0,29.0,20.0,29.0,126.0,239.0,500.0,2561,21.0,38.0,71.0,24.0,42.0,93.0,134.0,26.0,37.0,77.0,10.0,191.0,30.0,4.0,136.0,56.0,192.0,32.0,19.0,35.0,93.0,524.0,2.0,0.5271966527196653,0.5526315789473685,0.5714285714285714,0.5024271844660194,0.54,0.4074074074074074,0.5447598253275109,0.5819672131147541,0.4793814432989691,19.80115990057995,0.14285714285714285,0.05226480836236934,0.054455445544554455,0.04524886877828054,0.33495145631067963,0.5869565217391305,0.648,0.58,0.5517241379310345,0.35802469135802467,0.6896551724137931,0.7548543689320388,0.5550780339805826,0.5430655172413793,0.5743259259259259,0.142,0.186,0.24928639391056137,18.0,17.0,58.0,2.0,14.0,37.0,115.0,54.0,173.0,86.0,6.0,39.0,118.0,153.0,115.0,37.0,27.0,25.0,88.0,12.0,7.0,20.0,5.0,67.0,106.0,55.0,0.46825396825396826,0.5221238938053098,0.9444444444444444,0.31213872832369943,0.15384615384615385,0.31213872832369943,0.4199029126213592,0.6,0.16206261510128914,0.05733944954128441,0.13707165109034267,0.05,0.1717171717171717,0.1360544217687075,0.5555555555555556,0.043689320388349516,0.1407766990291262,0.29310344827586204,0.2982456140350877,1.0,0.279126213592233,0.3217391304347826,0.3217391304347826,0.918918918918919,0.1875,0.1728395061728395,0.14285714285714285,0.3217391304347826,0.12087912087912088,0.1950354609929078,5.074058577405855,24.939306358381504,7.0,4.0,25.0,12.0,9.0,23.0,40.0,30.0,6.0,44.0,13.0,8.0,16.0,,0.09623430962343096,0.09420289855072464,0.10476190476190476,0.09375,0.14,0.30864197530864196,0.16,41.0,83.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,0.12578616352201258,0.08695652173913043,0.5,0.20145631067961164,0.4939759036144578,0.5616438356164384,0.2222222222222222,0.2222222222222222,0.5,13.0,0.06181818181818182,0.06341463414634146,0.2926829268292683,17.0,27.0,5.0,3.0,3.0,2.0,1.0,0.12048192771084337,12.0,4.0,False,1.0,1.0,3.0,2.0,0.005780346820809248,,,0.038461538461538464,0.08333333333333333,1.0,2.0,5.0,2.0,4.0,,1.0,2.0,,2.0,,,,,0.3333333333333333,0.1,0.4,1.0,0.2857142857142857,0.5,,1.0,0.017241379310344827,0.02564102564102564,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,71872.39999999998,1198,-200,2538,2555,646.0,622.0,309.0,5093,109.0,143.0,14.0,22.0,31.0,45.0,151.0,251.0,697.0,3068,17.0,33.0,77.0,37.0,65.0,185.0,88.0,20.0,38.0,119.0,19.0,276.0,23.0,9.0,166.0,41.0,207.0,54.0,37.0,69.0,185.0,646.0,7.0,0.601593625498008,0.5151515151515151,0.5692307692307692,0.5888223552894212,0.553030303030303,0.5643939393939394,0.6286496350364964,0.5746268656716418,0.6182432432432432,21.072533516672397,0.20454545454545456,0.03392330383480826,0.03430962343096234,0.021897810218978103,0.28542914171656686,0.7622377622377622,0.7841726618705036,0.3333333333333333,0.6363636363636364,0.3409090909090909,0.6888888888888889,0.7844311377245509,0.5555671999999998,0.5547197674418605,0.5679507633587787,0.11047345767575323,0.2654232424677188,0.2545311268715524,21.0,13.0,23.0,4.0,7.0,83.0,227.0,96.0,250.0,107.0,25.0,67.0,214.0,246.0,227.0,83.0,19.0,18.0,110.0,37.0,20.0,65.0,20.0,93.0,118.0,47.0,0.7086092715231788,0.7588652482269503,0.8541666666666666,0.384,0.373134328358209,0.384,0.499001996007984,0.5692307692307692,0.1726844583987441,0.03481624758220503,0.13723776223776224,0.04326923076923077,0.17130620985010706,0.17647058823529413,0.7889908256880734,0.041916167664670656,0.04590818363273453,0.5652173913043478,0.5652173913043478,1.0,0.4530938123752495,0.3656387665198238,0.3705357142857143,0.8313253012048193,0.21428571428571427,0.05303030303030303,0.5714285714285714,0.3656387665198238,0.08719851576994433,0.16262975778546712,5.500000000000001,26.600399999999993,31.0,21.0,60.0,33.0,42.0,9.0,81.0,64.0,2.0,47.0,17.0,28.0,40.0,,0.035856573705179286,0.027972027972027972,0.09270216962524655,0.08786610878661087,0.4696969696969697,0.45454545454545453,0.35,34.0,87.0,8.0,15.0,14.0,7.0,2.0,8.0,6.0,0.08717948717948718,0.1232876712328767,0.75,0.17365269461077845,0.39080459770114945,0.4146341463414634,0.38095238095238093,0.38095238095238093,0.75,12.0,0.043478260869565216,0.05084745762711865,0.4411764705882353,4.0,36.0,17.0,9.0,9.0,5.0,5.0,0.05747126436781609,9.0,4.0,False,3.0,,4.0,2.0,0.012,,0.013215859030837005,0.036585365853658534,,7.0,2.0,2.0,11.0,13.0,1.0,,8.0,,11.0,,1.0,,,0.3939393939393939,0.030303030303030304,1.0,1.0,0.3548387096774194,0.8181818181818182,,,,,1.0,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,43830.40000000001,731,-50,1514,1527,477.0,521.0,181.0,3041,27.0,37.0,3.0,4.0,5.0,7.0,43.0,79.0,258.0,1754,4.0,8.0,29.0,8.0,19.0,83.0,44.0,4.0,33.0,105.0,12.0,243.0,6.0,4.0,80.0,13.0,93.0,33.0,19.0,66.0,83.0,477.0,9.0,0.5443037974683544,0.5,0.42105263157894735,0.5407239819004525,0.6590909090909091,0.5384615384615384,0.558695652173913,0.6590909090909091,0.5774647887323944,15.762124711316398,0.12903225806451613,0.015706806282722512,0.018156424581005588,0.03125,0.167420814479638,0.7297297297297297,0.7714285714285715,0.18181818181818182,0.75,0.1076923076923077,0.7142857142857143,0.8099547511312217,0.5324377828054299,0.5095124999999999,0.5150569230769231,0.1124031007751938,0.32170542635658916,0.31505944517833556,3.0,15.0,39.0,7.0,12.0,36.0,103.0,51.0,142.0,19.0,18.0,46.0,42.0,105.0,103.0,36.0,21.0,7.0,46.0,25.0,19.0,43.0,13.0,32.0,23.0,7.0,0.4883720930232558,0.5121951219512195,0.6862745098039216,0.3591549295774648,0.391304347826087,0.3591549295774648,0.6425339366515838,0.5813953488372093,0.10550458715596331,0.020958083832335328,0.10146862483311081,0.022900763358778626,0.1076923076923077,0.0990990990990991,0.5925925925925926,0.013574660633484163,0.17647058823529413,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.4660633484162896,0.34951456310679613,0.36363636363636365,0.5833333333333334,0.3333333333333333,0.18461538461538463,0.5833333333333334,0.34951456310679613,0.03524229074889868,0.08333333333333333,5.493670886075949,25.448591549295784,7.0,11.0,34.0,14.0,48.0,8.0,72.0,58.0,7.0,30.0,14.0,18.0,26.0,,0.10126582278481013,0.05405405405405406,0.09584664536741214,0.10135135135135136,0.3181818181818182,0.5230769230769231,0.3235294117647059,15.0,39.0,1.0,7.0,11.0,4.0,2.0,4.0,3.0,0.07692307692307693,0.14285714285714285,0.75,0.17647058823529413,0.38461538461538464,0.45454545454545453,0.3333333333333333,0.3333333333333333,,5.0,0.00558659217877095,0.043859649122807015,0.3333333333333333,,13.0,6.0,3.0,3.0,3.0,2.0,0.15384615384615385,2.0,,False,4.0,,2.0,,0.028169014084507043,,0.038834951456310676,,0.013888888888888888,4.0,3.0,7.0,4.0,7.0,1.0,1.0,7.0,,1.0,1.0,,,,0.5,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.5714285714285714,1.0,0.006993006993006993,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,22970.2,383,-69,785,787,235.0,241.0,94.0,1572,6.0,12.0,2.0,2.0,3.0,4.0,21.0,63.0,127.0,945,3.0,5.0,17.0,3.0,11.0,38.0,12.0,2.0,9.0,21.0,1.0,51.0,5.0,3.0,34.0,10.0,44.0,3.0,2.0,19.0,38.0,235.0,,0.3333333333333333,0.6,0.2727272727272727,0.4148936170212766,0.6818181818181818,0.55,0.43197278911564624,0.7083333333333334,0.5757575757575758,18.27354260089686,0.13636363636363635,0.02403846153846154,0.027548209366391185,0.012048192771084338,0.0851063829787234,0.5,0.6,0.18181818181818182,1.0,0.13333333333333333,0.75,0.6382978723404256,0.5030414893617021,0.53425,0.5102716666666666,0.13385826771653545,0.2992125984251969,0.29936305732484075,38.0,10.0,15.0,2.0,2.0,15.0,63.0,25.0,78.0,10.0,9.0,19.0,30.0,69.0,63.0,15.0,8.0,5.0,25.0,12.0,6.0,16.0,6.0,17.0,14.0,3.0,0.7142857142857143,0.75,0.92,0.32051282051282054,0.47368421052631576,0.32051282051282054,0.5531914893617021,0.75,0.10869565217391304,0.03225806451612903,0.07948717948717948,0.031007751937984496,0.10285714285714286,0.12727272727272726,0.5,0.2695035460992908,0.10638297872340426,0.6666666666666666,0.6666666666666666,0.9,0.44680851063829785,0.23809523809523808,0.2459016393442623,0.9333333333333333,,0.06666666666666667,1.0,0.23809523809523808,0.027586206896551724,0.045454545454545456,13.423809523809528,25.34871794871795,4.0,7.0,17.0,6.0,6.0,3.0,12.0,7.0,1.0,6.0,1.0,4.0,14.0,,0.047619047619047616,0.16666666666666666,0.0375,0.03896103896103896,0.36363636363636365,0.5666666666666667,0.4117647058823529,2.0,13.0,13.0,4.0,1.0,3.0,,3.0,2.0,0.045454545454545456,,0.6666666666666666,0.09219858156028368,0.15384615384615385,0.15384615384615385,0.34210526315789475,0.35135135135135137,0.8461538461538461,4.0,0.04597701149425287,0.04597701149425287,0.5,2.0,5.0,6.0,1.0,1.0,,3.0,,,,False,2.0,,,2.0,0.02564102564102564,0.02631578947368421,0.031746031746031744,,0.038461538461538464,1.0,2.0,2.0,1.0,3.0,2.0,1.0,,,,2.0,,,,0.5,0.18181818181818182,1.0,0.5,0.25,1.0,0.012658227848101266,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,24573.1,410,-64,870,875,250.0,211.0,108.0,1745,25.0,51.0,1.0,4.0,8.0,11.0,33.0,74.0,164.0,1074,2.0,6.0,12.0,10.0,14.0,58.0,34.0,,11.0,26.0,4.0,63.0,5.0,,38.0,9.0,47.0,15.0,9.0,38.0,58.0,250.0,3.0,0.44594594594594594,0.3333333333333333,0.7142857142857143,0.5540540540540541,0.625,0.8333333333333334,0.6029411764705882,0.6666666666666666,0.8285714285714286,14.8,,0.019083969465648856,0.021897810218978103,0.009523809523809525,0.4594594594594595,0.49019607843137253,0.5434782608695652,0.5,0.25,0.5238095238095238,0.7272727272727273,0.7927927927927928,0.5733797297297297,0.5530642857142858,0.5979880952380953,0.07317073170731707,0.35365853658536583,0.28735632183908044,2.0,9.0,18.0,,1.0,10.0,19.0,19.0,37.0,41.0,5.0,7.0,32.0,54.0,19.0,10.0,7.0,4.0,25.0,5.0,3.0,12.0,7.0,47.0,53.0,24.0,0.48484848484848486,0.48484848484848486,0.9473684210526315,0.5135135135135135,0.7142857142857143,0.5135135135135135,0.3333333333333333,0.4166666666666667,0.10204081632653061,0.026845637583892617,0.095,0.025,0.10526315789473684,0.0945945945945946,0.48,0.018018018018018018,0.16216216216216217,0.5,0.5294117647058824,1.0,0.17117117117117117,0.5263157894736842,0.5555555555555556,0.9,,0.047619047619047616,,0.5263157894736842,0.18796992481203006,0.25,3.8959459459459462,24.686486486486487,1.0,5.0,6.0,2.0,3.0,9.0,15.0,14.0,,13.0,6.0,7.0,15.0,1.0,0.12162162162162163,0.09803921568627451,0.08387096774193549,0.045454545454545456,0.125,0.2857142857142857,0.8333333333333334,7.0,21.0,1.0,1.0,1.0,4.0,2.0,4.0,4.0,0.09230769230769231,0.16666666666666666,1.0,0.1891891891891892,0.3333333333333333,0.4117647058823529,0.5,0.5,1.0,2.0,0.022556390977443608,0.041666666666666664,0.42857142857142855,2.0,23.0,2.0,3.0,3.0,2.0,2.0,0.19047619047619047,2.0,2.0,False,2.0,1.0,1.0,,0.05405405405405406,,0.05263157894736842,0.041666666666666664,0.034482758620689655,2.0,1.0,1.0,1.0,2.0,,3.0,7.0,1.0,,1.0,,,,1.0,0.125,1.0,1.0,1.0,1.0,0.02702702702702703,,0.05555555555555555,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,58223.4,970,-278,2051,2054,435.0,396.0,263.0,4105,106.0,184.0,11.0,17.0,29.0,42.0,161.0,340.0,527.0,2566,14.0,29.0,51.0,36.0,65.0,113.0,200.0,10.0,31.0,114.0,8.0,259.0,17.0,1.0,103.0,27.0,130.0,44.0,26.0,66.0,113.0,435.0,6.0,0.47352941176470587,0.4827586206896552,0.5538461538461539,0.4845474613686534,0.5476190476190477,0.48214285714285715,0.5249003984063745,0.5666666666666667,0.5594059405940595,24.72573839662447,0.02702702702702703,0.028523489932885907,0.027190332326283987,0.02127659574468085,0.40618101545253865,0.5760869565217391,0.6463414634146342,0.40476190476190477,0.6470588235294118,0.5,0.6904761904761905,0.6556291390728477,0.5532403973509935,0.5438704545454546,0.5539309523809524,0.0967741935483871,0.2144212523719165,0.21209166260360798,38.0,5.0,15.0,1.0,3.0,34.0,98.0,39.0,113.0,88.0,3.0,19.0,122.0,75.0,98.0,34.0,23.0,10.0,56.0,50.0,36.0,84.0,20.0,103.0,113.0,58.0,0.37888198757763975,0.391025641025641,0.6410256410256411,0.34513274336283184,0.15789473684210525,0.34513274336283184,0.24944812362030905,0.5952380952380952,0.11522633744855967,0.02518891687657431,0.11683848797250859,0.02258064516129032,0.1278409090909091,0.08208955223880597,0.4339622641509434,0.08388520971302428,0.033112582781456956,0.3333333333333333,0.3333333333333333,0.8,0.2163355408388521,0.3469387755102041,0.35051546391752575,0.6176470588235294,0.45454545454545453,0.03571428571428571,0.3333333333333333,0.3469387755102041,0.11693548387096774,0.1514360313315927,5.803235294117648,26.14867256637168,10.0,2.0,16.0,13.0,42.0,39.0,83.0,64.0,4.0,46.0,18.0,34.0,24.0,5.0,0.11470588235294117,0.10869565217391304,0.11886304909560723,0.0872093023255814,0.23809523809523808,0.19047619047619047,0.125,40.0,118.0,15.0,15.0,11.0,7.0,2.0,7.0,4.0,0.1346153846153846,0.1694915254237288,0.5714285714285714,0.26048565121412803,0.3389830508474576,0.4,0.39473684210526316,0.40540540540540543,0.3333333333333333,1.0,0.03508771929824561,0.004739336492890996,0.25,5.0,32.0,14.0,6.0,6.0,,5.0,0.15254237288135594,15.0,4.0,False,1.0,,3.0,6.0,0.008849557522123894,0.02631578947368421,0.01020408163265306,0.02631578947368421,0.034482758620689655,10.0,2.0,3.0,4.0,6.0,1.0,1.0,3.0,,,,,,,0.46153846153846156,0.07142857142857142,0.6666666666666666,0.5,0.4,1.0,,,,,,1.0,1.0,
