EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Charge Fouls,on,Fg3aBlocked,Travels,Loose Ball Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,10441.600000000002,174,-63,359,354,70.0,69.0,45,713,12.0,20.0,7.0,12.0,2.0,3.0,13,28,32,435,7.0,13.0,14.0,2.0,4.0,7.0,14.0,12.0,10.0,19.0,,48.0,15.0,2.0,30.0,24.0,54.0,3.0,3.0,25.0,7.0,70.0,2.0,0.4642857142857143,0.5384615384615384,0.5,0.4142857142857143,0.5,0.5,0.42105263157894735,0.5,0.5833333333333334,10.628019323671499,0.6666666666666666,0.15463917525773196,0.12834224598930483,0.08108108108108109,0.5714285714285714,0.6,0.6666666666666666,0.8571428571428571,0.5833333333333334,0.75,0.6666666666666666,0.7714285714285715,0.5585085714285714,0.5922666666666666,0.573725,0.4375,0.21875,0.19498607242339833,6.0,,1.0,,,1.0,6.0,1.0,7.0,3.0,,,12.0,3.0,6.0,1.0,10.0,9.0,14.0,3.0,2.0,6.0,1.0,6.0,6.0,2.0,0.46153846153846156,0.8571428571428571,1.0,0.14285714285714285,,0.14285714285714285,0.2,0.5,0.1320754716981132,0.1,0.16470588235294117,0.0684931506849315,0.1111111111111111,0.2,0.4166666666666667,0.17142857142857143,0.02857142857142857,,,,0.17142857142857143,0.16666666666666666,0.2,1.0,,,,0.16666666666666666,0.05405405405405406,0.06666666666666667,4.653571428571429,25.485714285714288,1.0,,,1.0,,3.0,9.0,4.0,3.0,14.0,,3.0,11.0,2.0,0.10714285714285714,0.1,0.21875,0.2857142857142857,0.07142857142857142,,,,2.0,1.0,,7.0,4.0,7.0,5.0,0.21875,0.09090909090909091,0.7142857142857143,0.05714285714285714,,,0.16666666666666666,0.2,1.0,3.0,0.2894736842105263,0.2,,,3.0,1.0,1.0,1.0,1.0,3.0,,2.0,,,False,1.0,1.0,4.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.045454545454545456,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,30728.6,512,-61,1093,1105,374.0,332.0,147,2198,105.0,168.0,21.0,32.0,50.0,70.0,136,245,401,1293,22.0,36.0,54.0,61.0,98.0,176.0,142.0,32.0,34.0,60.0,7.0,154.0,28.0,10.0,58.0,45.0,103.0,22.0,14.0,39.0,176.0,374.0,2.0,0.5551020408163265,0.6111111111111112,0.6224489795918368,0.5483870967741935,0.6111111111111112,0.6161616161616161,0.6150306748466258,0.627906976744186,0.6821705426356589,29.448818897637796,0.37037037037037035,0.09302325581395349,0.08806262230919765,0.07575757575757576,0.6774193548387096,0.625,0.6730769230769231,0.8888888888888888,0.65625,0.7070707070707071,0.7142857142857143,0.6895161290322581,0.5789737903225806,0.5783653846153846,0.5853464646464647,0.13466334164588528,0.4389027431421446,0.3421774931381519,3.0,,,,,,3.0,,3.0,129.0,,1.0,130.0,,3.0,,27.0,17.0,30.0,29.0,14.0,48.0,17.0,108.0,170.0,83.0,0.47794117647058826,0.5416666666666666,,,,,0.012096774193548387,0.6041666666666666,0.10204081632653061,0.08095238095238096,0.09411764705882353,0.08333333333333333,0.08333333333333333,0.14444444444444443,0.5142857142857142,0.012096774193548387,,,,,0.012096774193548387,,,,0.23809523809523808,,,,0.2618296529968454,0.2643312101910828,3.499591836734694,25.46666666666667,,,1.0,,,24.0,26.0,18.0,3.0,18.0,8.0,19.0,23.0,2.0,0.09795918367346938,0.07142857142857142,0.08333333333333333,0.0784313725490196,,0.010101010101010102,,31.0,74.0,,6.0,10.0,5.0,10.0,6.0,0.07865168539325842,0.12,0.6,0.29838709677419356,0.4189189189189189,0.5,,,,12.0,0.12413793103448276,0.13636363636363635,0.3548387096774194,10.0,54.0,15.0,9.0,10.0,1.0,5.0,0.16216216216216217,5.0,14.0,3.0,False,,,1.0,,,,,0.07142857142857142,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,25133.1,419,-66,889,888,330.0,314.0,118,1777,27.0,52.0,1.0,4.0,12.0,22.0,40,78,250,1079,4.0,8.0,21.0,17.0,30.0,108.0,52.0,2.0,15.0,51.0,5.0,117.0,3.0,1.0,25.0,4.0,29.0,11.0,7.0,35.0,108.0,330.0,5.0,0.5128205128205128,0.5,0.5666666666666667,0.4630541871921182,0.5555555555555556,0.5205479452054794,0.5328947368421053,0.5555555555555556,0.603448275862069,24.444444444444446,0.058823529411764705,0.012244897959183673,0.009029345372460496,0.021052631578947368,0.2561576354679803,0.5192307692307693,0.6,0.2222222222222222,0.25,0.3013698630136986,0.5454545454545454,0.8719211822660099,0.5423802955665024,0.48614230769230765,0.5353616438356162,0.084,0.432,0.3712035995500562,7.0,8.0,15.0,2.0,3.0,28.0,110.0,36.0,125.0,62.0,14.0,43.0,28.0,78.0,110.0,28.0,10.0,1.0,15.0,15.0,7.0,25.0,9.0,69.0,68.0,18.0,0.35,0.358974358974359,0.7222222222222222,0.288,0.32558139534883723,0.288,0.6157635467980296,0.6,0.06224066390041494,0.005050505050505051,0.06,0.00625,0.056818181818181816,0.07692307692307693,0.37037037037037035,0.034482758620689655,0.07389162561576355,0.5333333333333333,0.5333333333333333,1.0,0.541871921182266,0.2545454545454545,0.25925925925925924,0.6428571428571429,1.0,0.0410958904109589,0.6666666666666666,0.2545454545454545,0.10091743119266056,0.1978021978021978,5.093589743589742,26.411199999999994,6.0,12.0,40.0,10.0,30.0,10.0,36.0,30.0,1.0,9.0,4.0,10.0,14.0,1.0,0.1282051282051282,0.1346153846153846,0.05660377358490566,0.04878048780487805,0.3333333333333333,0.547945205479452,0.3,9.0,19.0,4.0,5.0,6.0,1.0,6.0,3.0,0.07017543859649122,0.05,0.5,0.09359605911330049,0.47368421052631576,0.5625,0.5714285714285714,0.5714285714285714,0.5,1.0,0.007692307692307693,0.008928571428571428,0.2222222222222222,1.0,32.0,8.0,10.0,10.0,2.0,4.0,0.15789473684210525,5.0,5.0,,False,2.0,,1.0,0.016,,0.01818181818181818,,,3.0,,1.0,4.0,3.0,4.0,1.0,3.0,8.0,2.0,8.0,4.0,1.0,0.4,0.2222222222222222,0.25,1.0,0.5,1.0,0.031496062992125984,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,57714.5,962,-140,2028,2051,516.0,530.0,251,4079,78.0,131.0,16.0,29.0,19.0,27.0,122,230,484,2466,21.0,38.0,69.0,23.0,40.0,91.0,132.0,26.0,35.0,74.0,9.0,183.0,29.0,4.0,133.0,55.0,188.0,32.0,19.0,34.0,91.0,516.0,2.0,0.5304347826086957,0.5526315789473685,0.575,0.5050505050505051,0.54,0.4050632911392405,0.5476190476190477,0.575,0.4789473684210526,19.77691977691978,0.14814814814814814,0.05244122965641953,0.05555555555555555,0.041666666666666664,0.33080808080808083,0.5954198473282443,0.6554621848739496,0.58,0.5517241379310345,0.34177215189873417,0.7037037037037037,0.75,0.5534574494949495,0.5430655172413793,0.5684215189873417,0.14256198347107438,0.18801652892561985,0.25443786982248523,17.0,16.0,57.0,2.0,14.0,36.0,109.0,52.0,166.0,84.0,6.0,39.0,112.0,147.0,109.0,36.0,26.0,25.0,86.0,12.0,7.0,20.0,5.0,66.0,104.0,54.0,0.45901639344262296,0.5137614678899083,0.9423076923076923,0.3132530120481928,0.15384615384615385,0.3132530120481928,0.41919191919191917,0.6,0.16412213740458015,0.059665871121718374,0.1381156316916488,0.05246913580246913,0.1746031746031746,0.136986301369863,0.5512820512820513,0.04292929292929293,0.14393939393939395,0.2807017543859649,0.2857142857142857,1.0,0.27525252525252525,0.3302752293577982,0.3302752293577982,0.9166666666666666,0.1875,0.17721518987341772,0.14285714285714285,0.3302752293577982,0.1232876712328767,0.19852941176470587,5.1108695652173886,24.926506024096387,7.0,4.0,25.0,12.0,9.0,22.0,39.0,29.0,6.0,43.0,13.0,8.0,16.0,,0.09565217391304348,0.0916030534351145,0.1048780487804878,0.0918918918918919,0.14,0.31645569620253167,0.16,40.0,82.0,4.0,1.0,2.0,1.0,2.0,1.0,0.12658227848101267,0.08955223880597014,0.5,0.20707070707070707,0.4878048780487805,0.5555555555555556,0.23529411764705882,0.23529411764705882,0.5,13.0,0.06463878326996197,0.0663265306122449,0.275,15.0,27.0,5.0,3.0,3.0,2.0,1.0,0.12195121951219512,4.0,12.0,4.0,False,1.0,1.0,2.0,0.006024096385542169,,,0.04054054054054054,0.08421052631578947,1.0,3.0,2.0,5.0,2.0,4.0,,1.0,2.0,,2.0,,,0.3333333333333333,0.1,0.4,1.0,0.2857142857142857,0.5,,1.0,0.017543859649122806,0.02631578947368421,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,67565.4,1126,-165,2378,2393,610.0,586.0,293,4771,104.0,137.0,14.0,22.0,31.0,45.0,145,243,655,2865,17.0,33.0,71.0,37.0,65.0,176.0,88.0,20.0,34.0,109.0,17.0,252.0,23.0,7.0,152.0,41.0,193.0,53.0,37.0,65.0,176.0,610.0,7.0,0.5967078189300411,0.5151515151515151,0.5692307692307692,0.5867237687366167,0.5317460317460317,0.5691056910569106,0.6293774319066148,0.5546875,0.6258992805755396,20.973645680819914,0.175,0.03599374021909233,0.036476868327402136,0.022988505747126436,0.29336188436830835,0.7591240875912408,0.7819548872180451,0.3492063492063492,0.6363636363636364,0.36585365853658536,0.6888888888888889,0.7730192719486081,0.5540979613733905,0.55608625,0.5711340163934429,0.1083969465648855,0.2687022900763359,0.25651808242220353,20.0,12.0,21.0,4.0,7.0,74.0,203.0,86.0,224.0,107.0,22.0,58.0,202.0,219.0,203.0,74.0,17.0,18.0,101.0,31.0,16.0,59.0,19.0,92.0,118.0,47.0,0.696551724137931,0.7481481481481481,0.8488372093023255,0.38392857142857145,0.3793103448275862,0.38392857142857145,0.4796573875802998,0.5254237288135594,0.1686143572621035,0.03711340206185567,0.13526119402985073,0.04627249357326478,0.16743119266055045,0.17177914110429449,0.7788461538461539,0.042826552462526764,0.044967880085653104,0.5714285714285714,0.5714285714285714,1.0,0.4346895074946467,0.3645320197044335,0.37,0.8243243243243243,0.21428571428571427,0.056910569105691054,0.5714285714285714,0.3645320197044335,0.09306930693069307,0.16725978647686832,5.525514403292182,26.662499999999998,28.0,18.0,51.0,30.0,39.0,9.0,75.0,60.0,2.0,44.0,16.0,28.0,36.0,,0.037037037037037035,0.029197080291970802,0.09302325581395349,0.08796296296296297,0.4444444444444444,0.4146341463414634,0.35294117647058826,33.0,86.0,8.0,14.0,5.0,2.0,6.0,6.0,0.09090909090909091,0.11428571428571428,1.0,0.1841541755888651,0.38372093023255816,0.4074074074074074,0.4,0.4,0.75,12.0,0.04666666666666667,0.05504587155963303,0.42424242424242425,4.0,36.0,15.0,9.0,9.0,5.0,3.0,0.05813953488372093,13.0,9.0,4.0,False,3.0,,2.0,0.013392857142857142,,0.014778325123152709,0.038461538461538464,,7.0,4.0,2.0,2.0,9.0,11.0,1.0,,8.0,,11.0,,,0.36666666666666664,0.031746031746031744,1.0,1.0,0.32142857142857145,0.7777777777777778,,,,,1.0,1.0,1.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,41416.40000000001,690,-41,1428,1444,465.0,499.0,168,2872,27.0,37.0,3.0,4.0,5.0,7.0,43,78,252,1671,4.0,7.0,29.0,8.0,19.0,83.0,44.0,4.0,31.0,98.0,12.0,227.0,6.0,4.0,71.0,13.0,84.0,32.0,18.0,63.0,83.0,465.0,9.0,0.5512820512820513,0.5714285714285714,0.42105263157894735,0.5521327014218009,0.725,0.5384615384615384,0.5704545454545454,0.725,0.5774647887323944,15.799142682180038,0.14285714285714285,0.01680672268907563,0.019402985074626865,0.033783783783783786,0.17535545023696683,0.7297297297297297,0.7714285714285715,0.2,0.75,0.1076923076923077,0.7142857142857143,0.8056872037914692,0.5327575829383886,0.51882,0.5150569230769231,0.11507936507936507,0.32936507936507936,0.32563025210084034,2.0,13.0,35.0,7.0,12.0,36.0,98.0,49.0,133.0,19.0,18.0,46.0,42.0,99.0,98.0,36.0,19.0,7.0,42.0,23.0,18.0,38.0,12.0,31.0,23.0,7.0,0.4883720930232558,0.5121951219512195,0.673469387755102,0.3684210526315789,0.391304347826087,0.3684210526315789,0.6303317535545023,0.6052631578947368,0.10194174757281553,0.022364217252396165,0.09544159544159544,0.024489795918367346,0.10355987055016182,0.0970873786407767,0.5925925925925926,0.009478672985781991,0.16587677725118483,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.46445497630331756,0.3673469387755102,0.3829787234042553,0.5833333333333334,0.3333333333333333,0.18461538461538463,0.5833333333333334,0.3673469387755102,0.03686635944700461,0.08433734939759036,5.316666666666666,25.503007518797,7.0,11.0,34.0,13.0,48.0,8.0,67.0,55.0,7.0,25.0,14.0,15.0,24.0,,0.10256410256410256,0.05405405405405406,0.08620689655172414,0.09558823529411764,0.35,0.5230769230769231,0.3235294117647059,15.0,39.0,1.0,9.0,4.0,2.0,4.0,3.0,0.06666666666666667,0.11764705882352941,0.75,0.1848341232227488,0.38461538461538464,0.45454545454545453,0.5,0.5,,5.0,0.005952380952380952,0.04716981132075472,0.3333333333333333,,13.0,5.0,3.0,3.0,3.0,2.0,0.15384615384615385,5.0,2.0,,False,4.0,,,0.03007518796992481,,0.04081632653061224,,0.014705882352941176,4.0,2.0,3.0,6.0,4.0,7.0,1.0,1.0,7.0,,1.0,1.0,,0.5384615384615384,0.3,0.5,0.6666666666666666,0.5714285714285714,1.0,0.007462686567164179,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,21113.199999999997,352,-63,722,723,218.0,217.0,82,1445,6.0,12.0,2.0,2.0,3.0,4.0,20,58,122,867,3.0,4.0,17.0,3.0,11.0,38.0,12.0,2.0,9.0,21.0,1.0,51.0,5.0,3.0,32.0,10.0,42.0,3.0,2.0,17.0,38.0,218.0,,0.3448275862068966,0.75,0.2727272727272727,0.4307692307692308,0.75,0.55,0.4485294117647059,0.7727272727272727,0.5757575757575758,18.2374541003672,0.15,0.02617801047120419,0.030303030303030304,0.01282051282051282,0.09230769230769231,0.5,0.6,0.2,1.0,0.13333333333333333,0.75,0.6461538461538462,0.503736153846154,0.53425,0.5102716666666666,0.13934426229508196,0.3114754098360656,0.30193905817174516,34.0,9.0,13.0,2.0,2.0,15.0,59.0,24.0,72.0,10.0,9.0,19.0,28.0,66.0,59.0,15.0,8.0,5.0,23.0,12.0,6.0,13.0,4.0,17.0,14.0,3.0,0.7,0.7368421052631579,0.9166666666666666,0.3333333333333333,0.47368421052631576,0.3333333333333333,0.5538461538461539,0.9230769230769231,0.107981220657277,0.03597122302158273,0.08033240997229917,0.03508771929824561,0.10559006211180125,0.11538461538461539,0.5,0.26153846153846155,0.1,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.45384615384615384,0.2542372881355932,0.2631578947368421,0.9333333333333333,,0.06666666666666667,1.0,0.2542372881355932,0.029850746268656716,0.04918032786885246,13.06379310344828,25.418055555555554,4.0,7.0,17.0,6.0,6.0,2.0,12.0,7.0,1.0,6.0,1.0,1.0,13.0,,0.034482758620689655,0.16666666666666666,0.04054054054054054,0.041666666666666664,0.4,0.5666666666666667,0.4117647058823529,1.0,12.0,13.0,,3.0,,3.0,2.0,0.04918032786885246,,0.6666666666666666,0.09230769230769231,0.08333333333333333,0.08333333333333333,0.38235294117647056,0.38235294117647056,0.8461538461538461,4.0,0.05,0.05063291139240506,,2.0,5.0,6.0,1.0,1.0,,3.0,,4.0,,,False,2.0,,2.0,0.027777777777777776,,0.03389830508474576,,0.04,,,2.0,2.0,1.0,3.0,1.0,1.0,,,,2.0,,0.5,0.2,1.0,0.5,0.25,1.0,0.0136986301369863,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,22921.6,382,-79,793,812,267.0,277.0,104,1605,29.0,51.0,7.0,15.0,12.0,22.0,37,78,108,970,9.0,18.0,28.0,15.0,31.0,53.0,26.0,10.0,7.0,25.0,4.0,57.0,15.0,4.0,33.0,24.0,57.0,14.0,9.0,39.0,53.0,267.0,5.0,0.47435897435897434,0.5,0.4838709677419355,0.4260869565217391,0.5714285714285714,0.5333333333333333,0.4462809917355372,0.5833333333333334,0.5520833333333334,14.11378555798687,0.18181818181818182,0.06726457399103139,0.06451612903225806,0.04,0.4434782608695652,0.5686274509803921,0.6170212765957447,0.7142857142857143,0.4666666666666667,0.4888888888888889,0.5454545454545454,0.7652173913043478,0.5662852173913046,0.5829269230769231,0.5641222222222222,0.25925925925925924,0.49074074074074076,0.33669609079445145,3.0,4.0,19.0,3.0,7.0,4.0,18.0,8.0,37.0,10.0,6.0,14.0,48.0,24.0,18.0,4.0,3.0,9.0,16.0,5.0,3.0,8.0,2.0,8.0,14.0,7.0,0.6486486486486487,0.75,1.0,0.21621621621621623,0.42857142857142855,0.21621621621621623,0.3217391304347826,0.625,0.07547169811320754,0.06040268456375839,0.08100558659217877,0.06306306306306306,0.08843537414965986,0.046153846153846156,0.6206896551724138,0.02608695652173913,0.16521739130434782,0.21052631578947367,0.2222222222222222,1.0,0.1565217391304348,0.2222222222222222,0.2222222222222222,1.0,0.14285714285714285,0.15555555555555556,0.42857142857142855,0.2222222222222222,0.058333333333333334,0.08433734939759036,4.55128205128205,24.52702702702703,3.0,3.0,7.0,3.0,,8.0,18.0,12.0,1.0,13.0,5.0,3.0,23.0,,0.10256410256410256,0.0784313725490196,0.08904109589041095,0.07142857142857142,0.14285714285714285,0.15555555555555556,0.42857142857142855,6.0,24.0,2.0,1.0,2.0,2.0,2.0,,0.1111111111111111,0.07692307692307693,,0.20869565217391303,0.25,0.3,0.6666666666666666,0.6666666666666666,1.0,3.0,0.0891089108910891,0.04918032786885246,0.6666666666666666,4.0,5.0,2.0,1.0,1.0,1.0,,0.16666666666666666,5.0,2.0,,False,1.0,1.0,2.0,0.02702702702702703,,,0.09090909090909091,0.05263157894736842,1.0,1.0,,,2.0,2.0,,,,,,,,0.6666666666666666,,,,0.6666666666666666,1.0,,,0.05263157894736842,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,53698.7,895,-243,1891,1892,419.0,373.0,236,3783,100.0,172.0,11.0,17.0,27.0,40.0,149,316,485,2346,14.0,26.0,51.0,34.0,62.0,109.0,180.0,10.0,29.0,104.0,8.0,237.0,17.0,1.0,97.0,25.0,122.0,43.0,25.0,62.0,109.0,419.0,5.0,0.47151898734177217,0.5384615384615384,0.5483870967741935,0.4784688995215311,0.6052631578947368,0.47530864197530864,0.521505376344086,0.6219512195121951,0.5561224489795918,24.747474747474747,0.030303030303030304,0.03090909090909091,0.027382256297918947,0.022727272727272728,0.41148325358851673,0.5813953488372093,0.6493506493506493,0.4473684210526316,0.6470588235294118,0.49382716049382713,0.675,0.6555023923444976,0.5522523923444977,0.5438704545454546,0.5503283950617284,0.10515463917525773,0.22474226804123712,0.22157588577472237,31.0,5.0,14.0,1.0,3.0,29.0,88.0,34.0,102.0,85.0,3.0,19.0,118.0,63.0,88.0,29.0,21.0,8.0,55.0,44.0,32.0,74.0,20.0,99.0,109.0,56.0,0.3959731543624161,0.4097222222222222,0.6176470588235294,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.24401913875598086,0.5945945945945946,0.12387387387387387,0.02203856749311295,0.12015018773466833,0.02142857142857143,0.138801261829653,0.08661417322834646,0.45,0.07416267942583732,0.03349282296650718,0.35714285714285715,0.35714285714285715,0.8,0.21052631578947367,0.32954545454545453,0.3333333333333333,0.5862068965517241,0.45454545454545453,0.037037037037037035,0.3333333333333333,0.32954545454545453,0.12200435729847495,0.1568627450980392,5.657911392405064,26.172549019607846,9.0,2.0,16.0,12.0,39.0,35.0,75.0,57.0,4.0,41.0,18.0,30.0,22.0,5.0,0.11075949367088607,0.10465116279069768,0.11549295774647887,0.08974358974358974,0.23684210526315788,0.19753086419753085,0.125,38.0,113.0,11.0,9.0,4.0,1.0,4.0,2.0,0.13194444444444445,0.14545454545454545,0.5,0.2703349282296651,0.336283185840708,0.3958333333333333,0.3548387096774194,0.3548387096774194,0.36363636363636365,1.0,0.03816793893129771,0.005076142131979695,0.2631578947368421,5.0,32.0,12.0,6.0,6.0,,3.0,0.1504424778761062,14.0,15.0,3.0,False,1.0,,6.0,0.00980392156862745,,0.011363636363636364,0.029411764705882353,0.024096385542168676,10.0,1.0,2.0,3.0,4.0,6.0,,1.0,3.0,,,,,0.5,0.07894736842105263,0.6666666666666666,0.5,0.4444444444444444,1.0,,,,,,,1.0,1.0,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,22176.2,370,-39,786,793,221.0,189.0,92,1579,24.0,49.0,1.0,4.0,8.0,11.0,31,66,146,964,1.0,4.0,8.0,10.0,13.0,53.0,32.0,,11.0,26.0,4.0,63.0,4.0,,34.0,7.0,41.0,12.0,6.0,36.0,53.0,221.0,3.0,0.4696969696969697,0.25,0.7692307692307693,0.5555555555555556,0.6666666666666666,0.875,0.6033057851239669,0.6666666666666666,0.8548387096774194,14.492753623188404,,0.017094017094017096,0.019178082191780823,,0.494949494949495,0.4897959183673469,0.5454545454545454,0.6666666666666666,0.25,0.55,0.7272727272727273,0.8282828282828283,0.5804772727272727,0.6007100000000001,0.6046975,0.0547945205479452,0.363013698630137,0.2811704834605598,2.0,7.0,15.0,,1.0,9.0,18.0,16.0,33.0,36.0,5.0,7.0,30.0,45.0,18.0,9.0,7.0,3.0,22.0,3.0,2.0,9.0,5.0,40.0,47.0,21.0,0.4838709677419355,0.4838709677419355,0.9375,0.48484848484848486,0.7142857142857143,0.48484848484848486,0.3333333333333333,0.3333333333333333,0.09954751131221719,0.022900763358778626,0.09577464788732394,0.018867924528301886,0.09803921568627451,0.10294117647058823,0.5,0.020202020202020204,0.15151515151515152,0.4666666666666667,0.5,1.0,0.18181818181818182,0.5,0.5294117647058824,0.8888888888888888,,0.05,,0.5,0.1864406779661017,0.24705882352941178,3.5742424242424233,24.766666666666666,1.0,5.0,6.0,2.0,3.0,8.0,15.0,14.0,,12.0,6.0,6.0,13.0,1.0,0.12121212121212122,0.10204081632653061,0.08955223880597014,0.03636363636363636,0.16666666666666666,0.3,0.8333333333333334,6.0,15.0,1.0,1.0,4.0,2.0,4.0,4.0,0.10714285714285714,0.17391304347826086,1.0,0.15151515151515152,0.4,0.5,0.5,0.5,1.0,1.0,0.025,0.023809523809523808,0.3333333333333333,,18.0,1.0,3.0,3.0,1.0,2.0,0.2,1.0,2.0,2.0,False,2.0,1.0,,0.06060606060606061,,0.05555555555555555,0.045454545454545456,0.04,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,7.0,1.0,,1.0,,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.030303030303030304,,0.06666666666666667,,,,,,,
