EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,2pt And 1 Free Throw Trips,Charge Fouls,DefensiveGoaltends,on,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,109.0,2,-1.0,4,5,4.0,5.0,1,9,1.0,1.0,1.0,1.0,1.0,1.0,1,1,2,5,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,,1.0,,1.0,1.0,2.0,,,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7225,0.7225,0.7225,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,253.0,4,-4.0,7,10,5.0,5.0,1,17,,,,,,,1,1,2,12,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,5.0,,1.0,,1.0,0.5,,1.0,0.5,,1.0,25.0,,,,,,,,,,,,0.5,0.458325,,0.4014,,1.0,0.7142857142857143,1.0,,,,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,18.6,25.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,13882.600000000002,231,-67.0,474,471,114.0,130.0,70,945,17.0,27.0,11.0,16.0,4.0,7.0,18,37,44,557,11.0,18.0,22.0,4.0,9.0,11.0,24.0,20.0,13.0,24.0,,61.0,23.0,4.0,47.0,38.0,85.0,5.0,4.0,29.0,11.0,114.0,2.0,0.4864864864864865,0.6111111111111112,0.4444444444444444,0.42391304347826086,0.5789473684210527,0.4,0.44,0.5789473684210527,0.4583333333333333,10.412926391382404,0.6666666666666666,0.17164179104477612,0.14785992217898833,0.07547169811320754,0.5869565217391305,0.6296296296296297,0.68,0.8421052631578947,0.6875,0.7,0.5714285714285714,0.782608695652174,0.562086956521739,0.60194375,0.5610850000000001,0.5,0.25,0.24050632911392406,6.0,,1.0,,,1.0,8.0,1.0,9.0,5.0,,1.0,12.0,3.0,8.0,1.0,13.0,15.0,21.0,3.0,2.0,8.0,1.0,7.0,8.0,3.0,0.3333333333333333,0.75,1.0,0.1111111111111111,,0.1111111111111111,0.1956521739130435,0.375,0.14093959731543623,0.12195121951219512,0.17916666666666667,0.10679611650485436,0.12280701754385964,0.2,0.29411764705882354,0.13043478260869565,0.021739130434782608,,,,0.17391304347826086,0.125,0.14285714285714285,1.0,,,,0.125,0.061224489795918366,0.075,4.048648648648649,25.67777777777778,1.0,,1.0,1.0,,3.0,11.0,6.0,3.0,22.0,1.0,5.0,13.0,3.0,0.08108108108108109,0.07407407407407407,0.24175824175824176,0.32432432432432434,0.05263157894736842,0.1,,,4.0,1.0,2.0,,8.0,4.0,8.0,5.0,0.1891891891891892,0.17647058823529413,0.625,0.08695652173913043,,,0.16666666666666666,0.2,1.0,4.0,0.3269230769230769,0.2,,,3.0,1.0,1.0,1.0,1.0,4.0,,,,,False,1.0,2.0,1.0,5.0,0.1111111111111111,0.16666666666666666,0.125,0.06896551724137931,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,55814.39999999998,930,-124.0,1974,1991,545.0,483.0,264,3965,206.0,308.0,37.0,55.0,70.0,99.0,263,451,705,2379,39.0,67.0,91.0,85.0,138.0,232.0,288.0,54.0,64.0,109.0,16.0,282.0,47.0,14.0,120.0,72.0,192.0,36.0,26.0,72.0,232.0,543.0,5.0,0.5831485587583148,0.582089552238806,0.6159420289855072,0.579295154185022,0.582089552238806,0.6115107913669064,0.6238938053097345,0.5909090909090909,0.6666666666666666,27.909011373578302,0.2641509433962264,0.08499095840867993,0.07775377969762419,0.064,0.6784140969162996,0.6688311688311688,0.7152777777777778,0.8208955223880597,0.6727272727272727,0.7122302158273381,0.7070707070707071,0.6850220264317181,0.579621806167401,0.5722122448979593,0.5848906474820145,0.12907801418439716,0.32907801418439714,0.27608915906788245,4.0,,,,,,3.0,,3.0,179.0,,1.0,238.0,,3.0,,48.0,25.0,70.0,41.0,19.0,73.0,22.0,177.0,257.0,135.0,0.4524714828897338,0.5042372881355932,,,,,0.006607929515418502,0.5616438356164384,0.13725490196078433,0.06702412868632708,0.11790878754171301,0.07142857142857142,0.136986301369863,0.13793103448275862,0.48058252427184467,0.00881057268722467,,,,,0.006607929515418502,,,,0.24324324324324326,,,,0.24368231046931407,0.24500907441016334,3.4815964523281613,25.46666666666667,,,1.0,,,41.0,45.0,31.0,4.0,36.0,10.0,32.0,47.0,3.0,0.09090909090909091,0.06493506493506493,0.09254498714652956,0.08092485549132948,,0.007194244604316547,,57.0,139.0,,10.0,11.0,18.0,9.0,19.0,13.0,0.10303030303030303,0.09803921568627451,0.6842105263157895,0.30616740088105726,0.41007194244604317,0.4830508474576271,,,,23.0,0.11673151750972763,0.15436241610738255,0.3508771929824561,13.0,62.0,22.0,11.0,12.0,2.0,8.0,0.1510791366906475,35.0,5.0,,False,,1.0,3.0,1.0,,,,0.021739130434782608,0.05063291139240506,9.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,42594.5,710,-108.0,1492,1499,484.0,435.0,201,2991,34.0,72.0,1.0,5.0,13.0,27.0,54,127,406,1789,6.0,15.0,39.0,20.0,42.0,152.0,66.0,2.0,25.0,86.0,9.0,197.0,3.0,1.0,45.0,6.0,51.0,19.0,12.0,66.0,152.0,484.0,8.0,0.4251968503937008,0.4,0.47619047619047616,0.47485207100591714,0.5294117647058824,0.5,0.5279255319148937,0.5428571428571428,0.573076923076923,24.740484429065745,0.029411764705882353,0.007334963325183374,0.008108108108108109,0.011560693641618497,0.21301775147928995,0.4722222222222222,0.576271186440678,0.14705882352941177,0.2,0.24107142857142858,0.48148148148148145,0.8372781065088757,0.5316915680473373,0.4925460000000001,0.5256691964285714,0.0960591133004926,0.37438423645320196,0.32439678284182305,11.0,10.0,19.0,3.0,5.0,61.0,192.0,71.0,211.0,85.0,24.0,70.0,42.0,150.0,192.0,61.0,16.0,3.0,27.0,37.0,22.0,53.0,17.0,93.0,97.0,30.0,0.3888888888888889,0.39622641509433965,0.704225352112676,0.33649289099526064,0.34285714285714286,0.33649289099526064,0.6242603550295858,0.6981132075471698,0.06699751861042183,0.00906344410876133,0.06330935251798561,0.011673151750972763,0.066006600660066,0.07,0.4117647058823529,0.03254437869822485,0.05621301775147929,0.5263157894736842,0.5263157894736842,1.0,0.5680473372781065,0.3177083333333333,0.32275132275132273,0.6557377049180327,1.0,0.044642857142857144,0.6,0.3177083333333333,0.09340659340659341,0.1986754966887417,5.496850393700788,26.501421800947863,14.0,21.0,65.0,19.0,63.0,17.0,61.0,48.0,1.0,17.0,7.0,16.0,26.0,2.0,0.13385826771653545,0.18055555555555555,0.05821917808219178,0.03496503496503497,0.4117647058823529,0.5803571428571429,0.3230769230769231,16.0,44.0,4.0,12.0,7.0,8.0,3.0,9.0,5.0,0.07272727272727272,0.10256410256410256,0.5555555555555556,0.1301775147928994,0.36363636363636365,0.4,0.36363636363636365,0.36363636363636365,0.5,1.0,0.004975124378109453,0.005376344086021506,0.3125,3.0,40.0,15.0,12.0,12.0,2.0,4.0,0.09090909090909091,6.0,,,False,3.0,,1.0,4.0,0.014218009478672985,,0.015625,,,5.0,1.0,,1.0,1.0,5.0,7.0,8.0,1.0,3.0,9.0,2.0,10.0,4.0,1.0,0.42105263157894735,0.14705882352941177,0.2,1.0,0.5,1.0,0.018779342723004695,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,72490.59999999999,1208,-158.0,2539,2571,629.0,620.0,317,5110,96.0,158.0,19.0,33.0,26.0,36.0,151,285,640,3096,26.0,44.0,93.0,33.0,54.0,139.0,160.0,34.0,43.0,93.0,12.0,229.0,33.0,5.0,159.0,66.0,225.0,38.0,23.0,45.0,137.0,627.0,2.0,0.5298245614035088,0.5909090909090909,0.6111111111111112,0.5172764227642277,0.5887096774193549,0.49514563106796117,0.5685053380782918,0.6283783783783784,0.556,20.08224811514736,0.1282051282051282,0.047075606276747506,0.05267489711934156,0.038461538461538464,0.32113821138211385,0.6075949367088608,0.6666666666666666,0.532258064516129,0.5757575757575758,0.34951456310679613,0.7222222222222222,0.741869918699187,0.5530510162601624,0.5378777777777777,0.57447427184466,0.1453125,0.2171875,0.2477353288696337,20.0,23.0,71.0,4.0,18.0,46.0,136.0,69.0,207.0,131.0,12.0,49.0,142.0,192.0,136.0,46.0,31.0,31.0,105.0,15.0,8.0,24.0,6.0,95.0,158.0,80.0,0.47019867549668876,0.5298507462686567,0.927536231884058,0.3333333333333333,0.24489795918367346,0.3333333333333333,0.42073170731707316,0.625,0.15861027190332327,0.06031128404669261,0.13162393162393163,0.055,0.15723270440251572,0.16216216216216217,0.5520833333333334,0.04065040650406504,0.1443089430894309,0.323943661971831,0.3333333333333333,0.9130434782608695,0.2764227642276423,0.3382352941176471,0.3382352941176471,0.9347826086956522,0.15789473684210525,0.17475728155339806,0.2222222222222222,0.3382352941176471,0.14388489208633093,0.22922636103151864,5.210175438596489,24.916425120772946,10.0,8.0,31.0,18.0,15.0,25.0,50.0,37.0,7.0,49.0,15.0,9.0,22.0,,0.08771929824561403,0.08860759493670886,0.09645669291338582,0.08370044052863436,0.16129032258064516,0.30097087378640774,0.25806451612903225,51.0,107.0,4.0,6.0,2.0,2.0,1.0,2.0,1.0,0.11,0.09876543209876543,0.5,0.21747967479674796,0.4766355140186916,0.53125,0.2,0.2,0.5,14.0,0.05828220858895705,0.05785123966942149,0.3137254901960784,20.0,37.0,7.0,6.0,5.0,2.0,1.0,0.102803738317757,16.0,4.0,,False,2.0,1.0,4.0,3.0,0.00966183574879227,,,0.033707865168539325,0.07894736842105263,1.0,,,,3.0,8.0,4.0,7.0,,1.0,2.0,,2.0,,,0.3888888888888889,0.12903225806451613,0.375,0.6666666666666666,0.4,0.75,,2.0,0.028169014084507043,0.04,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,93856.19999999998,1564,-181.0,3287,3315,871.0,797.0,410,6602,147.0,190.0,20.0,29.0,41.0,56.0,205,338,969,3962,23.0,42.0,100.0,52.0,89.0,276.0,116.0,22.0,50.0,162.0,23.0,374.0,27.0,19.0,214.0,47.0,261.0,68.0,48.0,90.0,274.0,869.0,9.0,0.606508875739645,0.5476190476190477,0.5842696629213483,0.5859598853868195,0.5529411764705883,0.5666666666666667,0.6284403669724771,0.5813953488372093,0.6227272727272727,22.404661016949152,0.2602739726027397,0.03110599078341014,0.030539311241065625,0.01876675603217158,0.2722063037249284,0.7736842105263158,0.7989130434782609,0.3411764705882353,0.6896551724137931,0.28717948717948716,0.7321428571428571,0.7879656160458453,0.5517570402298848,0.5627431034482758,0.5498028350515465,0.10319917440660474,0.2848297213622291,0.26498326741709766,27.0,21.0,38.0,6.0,11.0,115.0,322.0,136.0,360.0,151.0,39.0,106.0,294.0,345.0,322.0,115.0,27.0,20.0,130.0,46.0,23.0,83.0,26.0,135.0,168.0,70.0,0.7170731707317073,0.7577319587628866,0.8455882352941176,0.37777777777777777,0.36792452830188677,0.37777777777777777,0.5157593123209169,0.5542168674698795,0.1608910891089109,0.029806259314456036,0.13202437373053486,0.037383177570093455,0.1564625850340136,0.17272727272727273,0.7959183673469388,0.03868194842406877,0.054441260744985676,0.5526315789473685,0.5526315789473685,1.0,0.46131805157593125,0.35714285714285715,0.3605015673981191,0.8173913043478261,0.35,0.05641025641025641,0.5454545454545454,0.35714285714285715,0.09466666666666666,0.17994858611825193,5.531065088757397,26.6336111111111,37.0,33.0,95.0,43.0,63.0,15.0,112.0,85.0,5.0,65.0,20.0,37.0,49.0,,0.04437869822485207,0.031578947368421054,0.09715994020926756,0.09900990099009901,0.43529411764705883,0.48717948717948717,0.3473684210526316,47.0,121.0,11.0,22.0,16.0,11.0,3.0,12.0,9.0,0.08239700374531835,0.13131313131313133,0.75,0.17335243553008595,0.3884297520661157,0.41964285714285715,0.4074074074074074,0.4074074074074074,0.7272727272727273,13.0,0.04030226700251889,0.03939393939393939,0.46808510638297873,6.0,55.0,23.0,13.0,12.0,6.0,8.0,0.0743801652892562,19.0,6.0,,False,3.0,,6.0,3.0,0.008333333333333333,,0.009316770186335404,0.04081632653061224,,10.0,1.0,1.0,,4.0,6.0,12.0,16.0,3.0,,11.0,,14.0,1.0,,0.37209302325581395,0.07058823529411765,0.6666666666666666,1.0,0.32432432432432434,0.8333333333333334,0.002770083102493075,,,,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,45989.90000000001,766,-55.0,1589,1603,496.0,530.0,189,3192,28.0,38.0,3.0,4.0,6.0,8.0,44,80,269,1832,4.0,8.0,29.0,9.0,20.0,88.0,44.0,4.0,35.0,112.0,12.0,259.0,6.0,4.0,89.0,13.0,102.0,34.0,19.0,69.0,88.0,496.0,9.0,0.55,0.5,0.45,0.5387931034482759,0.6590909090909091,0.5514705882352942,0.5560165975103735,0.6590909090909091,0.5878378378378378,15.702479338842977,0.1111111111111111,0.015,0.017287234042553192,0.030303030303030304,0.16379310344827586,0.7368421052631579,0.7777777777777778,0.18181818181818182,0.75,0.11764705882352941,0.75,0.8189655172413793,0.5335245689655173,0.5095124999999999,0.5153198529411763,0.10780669144981413,0.3271375464684015,0.31214600377595975,3.0,16.0,44.0,7.0,13.0,38.0,108.0,54.0,152.0,19.0,19.0,48.0,44.0,114.0,108.0,38.0,23.0,7.0,53.0,26.0,19.0,44.0,13.0,33.0,23.0,7.0,0.5,0.5238095238095238,0.7037037037037037,0.35526315789473684,0.3958333333333333,0.35526315789473684,0.6551724137931034,0.5909090909090909,0.11674008810572688,0.019886363636363636,0.1088348271446863,0.02214022140221402,0.11504424778761062,0.12173913043478261,0.6071428571428571,0.01293103448275862,0.1896551724137931,0.36363636363636365,0.36363636363636365,0.9375,0.46551724137931033,0.35185185185185186,0.36538461538461536,0.6052631578947368,0.3333333333333333,0.19117647058823528,0.5384615384615384,0.35185185185185186,0.03361344537815126,0.08235294117647059,5.4625,25.399342105263162,7.0,12.0,35.0,14.0,48.0,8.0,77.0,63.0,7.0,32.0,15.0,18.0,29.0,,0.1,0.05263157894736842,0.09785932721712538,0.1118421052631579,0.3181818181818182,0.5147058823529411,0.34285714285714286,15.0,39.0,1.0,7.0,11.0,4.0,2.0,4.0,3.0,0.072992700729927,0.13157894736842105,0.75,0.16810344827586207,0.38461538461538464,0.45454545454545453,0.3333333333333333,0.3333333333333333,,5.0,0.005235602094240838,0.04132231404958678,0.3333333333333333,,13.0,7.0,3.0,3.0,3.0,2.0,0.15384615384615385,2.0,,,False,4.0,,2.0,,0.02631578947368421,,0.037037037037037035,,0.012345679012345678,4.0,,,,3.0,7.0,4.0,7.0,1.0,1.0,8.0,,1.0,1.0,,0.5,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.5714285714285714,1.0,0.006535947712418301,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,29307.399999999998,488,-83.0,1009,1012,320.0,292.0,123,2021,8.0,17.0,2.0,5.0,4.0,6.0,25,75,148,1188,3.0,9.0,21.0,5.0,16.0,42.0,14.0,2.0,10.0,26.0,1.0,62.0,8.0,3.0,48.0,14.0,62.0,8.0,7.0,22.0,42.0,320.0,,0.3333333333333333,0.3333333333333333,0.3125,0.40119760479041916,0.5294117647058824,0.47435897435897434,0.42528735632183906,0.5833333333333334,0.5,17.073170731707318,0.10344827586206896,0.029304029304029304,0.02959830866807611,0.017094017094017096,0.10179640718562874,0.47058823529411764,0.5333333333333333,0.29411764705882354,0.4,0.15384615384615385,0.6666666666666666,0.6526946107784432,0.5088802395209581,0.5660333333333333,0.5133987179487179,0.14189189189189189,0.28378378378378377,0.31714568880079286,42.0,11.0,22.0,2.0,4.0,17.0,70.0,28.0,92.0,14.0,9.0,23.0,36.0,75.0,70.0,17.0,9.0,6.0,35.0,15.0,8.0,22.0,9.0,21.0,18.0,3.0,0.72,0.75,0.8928571428571429,0.30434782608695654,0.391304347826087,0.30434782608695654,0.5508982035928144,0.6818181818181818,0.12323943661971831,0.03,0.09109311740890688,0.03184713375796178,0.12217194570135746,0.12698412698412698,0.625,0.25149700598802394,0.1317365269461078,0.5,0.5,0.9090909090909091,0.41916167664670656,0.24285714285714285,0.25,0.8823529411764706,,0.10256410256410256,0.5,0.24285714285714285,0.03488372093023256,0.038461538461538464,12.70266666666667,25.22826086956521,6.0,7.0,19.0,8.0,9.0,4.0,16.0,11.0,1.0,10.0,1.0,7.0,16.0,,0.05333333333333334,0.11764705882352941,0.047619047619047616,0.04,0.35294117647058826,0.48717948717948717,0.3684210526315789,4.0,16.0,13.0,4.0,2.0,7.0,1.0,7.0,6.0,0.04597701149425287,0.08695652173913043,0.8571428571428571,0.09580838323353294,0.25,0.26666666666666666,0.30952380952380953,0.3170731707317073,0.8461538461538461,5.0,0.045454545454545456,0.047619047619047616,0.5,3.0,5.0,7.0,1.0,1.0,,6.0,0.0625,,,1.0,False,2.0,,,2.0,0.021739130434782608,0.023809523809523808,0.02857142857142857,0.021739130434782608,0.023255813953488372,2.0,,,,2.0,2.0,2.0,4.0,2.0,1.0,,1.0,,4.0,,0.5,0.11764705882352941,1.0,0.5,0.3333333333333333,0.5,0.031914893617021274,,,,1.0,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,32730.299999999996,546,-78.0,1154,1156,306.0,281.0,137,2310,33.0,61.0,3.0,6.0,9.0,12.0,45,92,210,1408,4.0,8.0,16.0,11.0,16.0,61.0,42.0,,16.0,34.0,7.0,84.0,5.0,1.0,46.0,10.0,56.0,17.0,9.0,54.0,61.0,306.0,5.0,0.4891304347826087,0.5,0.6875,0.5510204081632653,0.5833333333333334,0.7708333333333334,0.5965909090909091,0.6153846153846154,0.782051282051282,14.513677811550151,0.05263157894736842,0.01529051987767584,0.018796992481203006,0.007575757575757576,0.41496598639455784,0.5409836065573771,0.6111111111111112,0.5,0.5,0.5,0.75,0.7891156462585034,0.5677982993197277,0.5423277777777779,0.59344375,0.0761904761904762,0.2904761904761905,0.2651646447140381,3.0,11.0,25.0,,2.0,13.0,30.0,24.0,55.0,48.0,5.0,8.0,48.0,66.0,30.0,13.0,9.0,5.0,28.0,6.0,4.0,15.0,8.0,57.0,63.0,29.0,0.5333333333333333,0.5333333333333333,0.9166666666666666,0.43636363636363634,0.625,0.43636363636363634,0.3741496598639456,0.4,0.08945686900958466,0.024390243902439025,0.08506616257088846,0.024691358024691357,0.09333333333333334,0.07954545454545454,0.5151515151515151,0.02040816326530612,0.17006802721088435,0.44,0.4583333333333333,1.0,0.20408163265306123,0.43333333333333335,0.4642857142857143,0.8461538461538461,0.6666666666666666,0.08333333333333333,,0.43333333333333335,0.1744186046511628,0.24786324786324787,4.383695652173913,24.932727272727274,2.0,5.0,6.0,4.0,6.0,11.0,18.0,17.0,,17.0,8.0,9.0,26.0,1.0,0.11956521739130435,0.11475409836065574,0.0787037037037037,0.053763440860215055,0.16666666666666666,0.25,0.8333333333333334,10.0,28.0,2.0,1.0,1.0,4.0,2.0,4.0,4.0,0.06896551724137931,0.16666666666666666,1.0,0.19047619047619047,0.35714285714285715,0.4166666666666667,0.6666666666666666,0.6666666666666666,1.0,2.0,0.017964071856287425,0.03125,0.5,2.0,24.0,2.0,4.0,4.0,2.0,2.0,0.14285714285714285,4.0,2.0,,False,3.0,1.0,1.0,,0.05454545454545454,,0.06666666666666667,0.03571428571428571,0.023255813953488372,3.0,,,,1.0,2.0,1.0,2.0,,6.0,8.0,1.0,,1.0,,0.5,0.16666666666666666,0.5,1.0,0.5,1.0,0.01818181818181818,,0.04,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,73977.00000000001,1233,-296.0,2605,2607,578.0,515.0,337,5212,132.0,225.0,13.0,19.0,40.0,55.0,198,414,651,3212,17.0,34.0,63.0,47.0,89.0,139.0,246.0,14.0,42.0,145.0,10.0,332.0,23.0,4.0,140.0,35.0,175.0,57.0,31.0,82.0,139.0,578.0,7.0,0.4782608695652174,0.5,0.5280898876404494,0.47883597883597884,0.5471698113207547,0.4517543859649123,0.5199680511182109,0.5625,0.5225563909774437,24.33422103861518,0.07407407407407407,0.0310391363022942,0.027955271565495207,0.02666666666666667,0.3968253968253968,0.5866666666666667,0.6700507614213198,0.3584905660377358,0.6842105263157895,0.4824561403508772,0.7272727272727273,0.6666666666666666,0.5537309523809525,0.5399,0.5593355263157894,0.0967741935483871,0.21351766513056836,0.2218809980806142,48.0,8.0,19.0,1.0,4.0,41.0,134.0,49.0,153.0,108.0,3.0,25.0,150.0,102.0,134.0,41.0,32.0,12.0,73.0,65.0,45.0,105.0,27.0,121.0,134.0,68.0,0.3787878787878788,0.39267015706806285,0.6938775510204082,0.3202614379084967,0.12,0.3202614379084967,0.2698412698412698,0.6190476190476191,0.11831442463533225,0.023483365949119372,0.12035398230088495,0.022332506203473945,0.125,0.1016949152542373,0.4393939393939394,0.08465608465608465,0.03350970017636684,0.42105263157894735,0.42105263157894735,0.875,0.23633156966490299,0.30597014925373134,0.3082706766917293,0.6585365853658537,0.38461538461538464,0.03508771929824561,0.25,0.30597014925373134,0.1098546042003231,0.1459227467811159,5.869323671497586,26.12549019607843,15.0,2.0,21.0,19.0,45.0,50.0,103.0,79.0,5.0,63.0,26.0,40.0,28.0,5.0,0.12077294685990338,0.12444444444444444,0.12280701754385964,0.08520179372197309,0.2830188679245283,0.18421052631578946,0.09523809523809523,47.0,141.0,19.0,19.0,13.0,11.0,4.0,11.0,4.0,0.13744075829383887,0.189873417721519,0.36363636363636365,0.24867724867724866,0.3333333333333333,0.39166666666666666,0.3958333333333333,0.40425531914893614,0.3684210526315789,2.0,0.037142857142857144,0.00749063670411985,0.2127659574468085,5.0,36.0,20.0,7.0,7.0,,7.0,0.14893617021276595,16.0,4.0,,False,1.0,,4.0,6.0,0.006535947712418301,0.020833333333333332,0.007462686567164179,0.02197802197802198,0.027777777777777776,13.0,,,,2.0,4.0,6.0,8.0,2.0,1.0,3.0,,,,,0.42105263157894735,0.07547169811320754,0.5,0.5,0.4,1.0,,,,,1.0,1.0
