EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,LostBallSteals,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,Offensive Fouls,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,DefAtRimReboundPct,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Charge Fouls,on,Fg3aBlocked,Travels,Loose Ball Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9003.6,150,-62,311,306,56.0,58.0,37,617,11.0,17.0,6.0,9.0,1.0,1.0,12,25,30,368,6.0,10.0,12.0,1.0,2.0,5.0,12.0,10.0,8.0,16.0,,40.0,12.0,2.0,26.0,19.0,45.0,3.0,3.0,24.0,5.0,56.0,2.0,0.48,0.6,0.5,0.421875,0.5454545454545454,0.5,0.42857142857142855,0.5454545454545454,0.625,11.549295774647888,0.6666666666666666,0.14814814814814814,0.11728395061728394,0.0625,0.53125,0.6470588235294118,0.7333333333333333,0.8181818181818182,0.6666666666666666,0.5,1.0,0.75,0.5488875,0.5837600000000001,0.5126499999999999,0.4,0.16666666666666666,0.18006430868167203,6.0,,1.0,,,1.0,6.0,1.0,7.0,3.0,,,12.0,3.0,6.0,1.0,8.0,7.0,11.0,3.0,2.0,6.0,1.0,6.0,6.0,2.0,0.5,0.8571428571428571,1.0,0.14285714285714285,,0.14285714285714285,0.21875,0.5,0.11827956989247312,0.08641975308641975,0.16666666666666666,0.06153846153846154,0.12162162162162163,0.10526315789473684,0.45454545454545453,0.1875,0.03125,,,,0.1875,0.16666666666666666,0.2,1.0,,,,0.16666666666666666,0.058823529411764705,0.07407407407407407,5.212000000000001,25.485714285714288,1.0,,,1.0,3.0,8.0,4.0,2.0,,11.0,0.12,0.11764705882352941,0.09090909090909091,,,,2.0,1.0,13.0,,3.0,5.0,3.0,5.0,4.0,0.2549019607843137,0.25,0.1111111111111111,0.8,0.0625,,,0.16666666666666666,0.2,1.0,3.0,2.0,0.32142857142857145,0.23076923076923078,,,3.0,1.0,1.0,1.0,1.0,0.35714285714285715,2.0,,2.0,,,False,1.0,1.0,4.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,18525.0,309,-26,650,658,204.0,179.0,96,1308,51.0,89.0,8.0,13.0,21.0,33.0,74,142,221,773,9.0,15.0,25.0,27.0,47.0,85.0,78.0,12.0,26.0,40.0,6.0,106.0,15.0,5.0,33.0,23.0,56.0,16.0,10.0,23.0,85.0,204.0,,0.5211267605633803,0.6,0.574468085106383,0.5103448275862069,0.6,0.5625,0.5755208333333334,0.625,0.6538461538461539,29.26509186351706,0.3125,0.08196721311475409,0.07419354838709677,0.06976744186046512,0.6137931034482759,0.5730337078651685,0.6375,0.8666666666666667,0.6153846153846154,0.6875,0.6363636363636364,0.6344827586206897,0.559144827586207,0.5692666666666667,0.5789020833333335,0.11312217194570136,0.38461538461538464,0.31384615384615383,3.0,,,,,,3.0,,3.0,73.0,,1.0,70.0,,3.0,,20.0,8.0,20.0,19.0,10.0,31.0,10.0,65.0,101.0,48.0,0.47297297297297297,0.5147058823529411,,,,,0.020689655172413793,0.6129032258064516,0.11764705882352941,0.06299212598425197,0.1,0.06060606060606061,0.09401709401709402,0.16981132075471697,0.5490196078431373,0.020689655172413793,,,,,0.020689655172413793,,,,0.25,,,,0.25806451612903225,0.26229508196721313,4.032394366197185,25.46666666666667,,,1.0,,19.0,14.0,11.0,1.0,6.0,15.0,0.13380281690140844,0.10112359550561797,,0.020833333333333332,,23.0,50.0,,8.0,4.0,12.0,5.0,2.0,5.0,4.0,0.07272727272727272,0.06976744186046512,0.058823529411764705,0.8,0.3448275862068966,0.46,0.575,,,,5.0,2.0,0.10975609756097561,0.09615384615384616,0.30434782608695654,7.0,31.0,9.0,6.0,7.0,1.0,0.08,3.0,0.2,2.0,7.0,2.0,False,,,,,,,,0.07142857142857142,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12746.099999999999,212,-91,445,443,141.0,145.0,61,888,10.0,25.0,1.0,2.0,4.0,12.0,15,40,121,570,2.0,4.0,14.0,5.0,16.0,48.0,18.0,2.0,7.0,24.0,2.0,55.0,3.0,1.0,9.0,3.0,12.0,2.0,1.0,18.0,48.0,141.0,4.0,0.375,0.5,0.3125,0.45454545454545453,0.7222222222222222,0.53125,0.5225225225225225,0.7222222222222222,0.6052631578947368,24.137931034482758,0.1111111111111111,0.022727272727272728,0.012711864406779662,0.03508771929824561,0.25252525252525254,0.4,0.5263157894736842,0.2222222222222222,0.5,0.375,0.3333333333333333,0.8484848484848485,0.5395101010101009,0.4615416666666667,0.5485296875000002,0.11570247933884298,0.39669421487603307,0.31685393258426964,2.0,3.0,5.0,1.0,1.0,17.0,54.0,20.0,59.0,31.0,8.0,16.0,12.0,33.0,54.0,17.0,5.0,,6.0,9.0,5.0,15.0,3.0,39.0,32.0,8.0,0.4,0.42857142857142855,0.55,0.3389830508474576,0.5,0.3389830508474576,0.5959595959595959,0.6,0.05263157894736842,,0.04597701149425287,,0.05747126436781609,0.037037037037037035,0.5,0.020202020202020204,0.050505050505050504,0.6,0.6,1.0,0.5454545454545454,0.3148148148148148,0.32075471698113206,0.47058823529411764,1.0,0.03125,1.0,0.3148148148148148,0.08411214953271028,0.1702127659574468,5.135,26.689830508474568,3.0,7.0,15.0,5.0,9.0,17.0,13.0,1.0,1.0,5.0,0.225,0.24,0.3333333333333333,0.46875,0.4666666666666667,5.0,13.0,,2.0,2.0,6.0,2.0,,2.0,1.0,0.03333333333333333,0.05,,0.5,0.13131313131313133,0.38461538461538464,0.5,,,,1.0,,0.015873015873015872,0.018518518518518517,0.2,1.0,14.0,4.0,4.0,4.0,2.0,0.03225806451612903,2.0,0.23076923076923078,3.0,1.0,,False,1.0,,1.0,0.01694915254237288,,0.018518518518518517,,,3.0,,1.0,2.0,2.0,3.0,27.0,1.0,1.0,5.0,5.0,1.0,0.6,0.2222222222222222,0.5,1.0,0.6666666666666666,1.0,0.016666666666666666,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,42521.399999999994,709,-178,1485,1489,349.0,348.0,193,2974,55.0,78.0,8.0,13.0,18.0,27.0,77,136,402,1797,10.0,21.0,45.0,20.0,34.0,99.0,50.0,14.0,24.0,65.0,11.0,154.0,13.0,3.0,103.0,27.0,130.0,33.0,24.0,44.0,99.0,349.0,6.0,0.5661764705882353,0.47619047619047616,0.5882352941176471,0.5661016949152542,0.4880952380952381,0.5642857142857143,0.6114551083591331,0.5232558139534884,0.6217948717948718,21.24927028604787,0.11538461538461539,0.032663316582914576,0.037138927097661624,0.023668639053254437,0.26440677966101694,0.7051282051282052,0.7432432432432432,0.30952380952380953,0.6153846153846154,0.38571428571428573,0.6666666666666666,0.8033898305084746,0.5507413265306123,0.55345,0.5776739130434783,0.11194029850746269,0.2462686567164179,0.235016835016835,8.0,6.0,12.0,1.0,3.0,54.0,147.0,60.0,159.0,68.0,13.0,36.0,104.0,147.0,147.0,54.0,13.0,14.0,74.0,23.0,12.0,41.0,11.0,59.0,73.0,30.0,0.6753246753246753,0.7428571428571429,0.8166666666666667,0.37735849056603776,0.3611111111111111,0.37735849056603776,0.5389830508474577,0.5609756097560976,0.1989247311827957,0.0425531914893617,0.16,0.05343511450381679,0.19572953736654805,0.2087912087912088,0.7454545454545455,0.02711864406779661,0.04067796610169491,0.5,0.5,1.0,0.49830508474576274,0.3673469387755102,0.375,0.7962962962962963,,0.04285714285714286,0.3333333333333333,0.3673469387755102,0.09404388714733543,0.1875,5.161029411764708,26.800000000000004,20.0,12.0,33.0,21.0,9.0,41.0,33.0,1.0,9.0,21.0,0.0661764705882353,0.05128205128205128,0.47619047619047616,0.4714285714285714,0.36363636363636365,19.0,50.0,3.0,26.0,9.0,18.0,3.0,1.0,4.0,4.0,0.10276679841897234,0.12,0.11428571428571428,1.0,0.1694915254237288,0.38,0.4222222222222222,0.375,0.375,0.6666666666666666,8.0,,0.03977272727272727,0.05673758865248227,0.47368421052631576,4.0,20.0,11.0,4.0,4.0,1.0,0.0847457627118644,2.0,0.1,7.0,6.0,3.0,False,3.0,,2.0,0.018867924528301886,,0.02040816326530612,0.03773584905660377,,4.0,3.0,1.0,1.0,6.0,7.0,33.0,,,8.0,8.0,,0.3333333333333333,0.023809523809523808,1.0,1.0,0.3,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,26248.4,437,-44,898,909,260.0,291.0,114,1807,15.0,22.0,3.0,4.0,2.0,3.0,28,54,179,1061,4.0,7.0,20.0,4.0,11.0,61.0,34.0,4.0,20.0,57.0,8.0,134.0,4.0,4.0,50.0,10.0,60.0,18.0,8.0,40.0,61.0,260.0,6.0,0.5185185185185185,0.5714285714285714,0.36363636363636365,0.5503355704697986,0.625,0.5952380952380952,0.5705128205128205,0.625,0.6382978723404256,17.521781219748306,0.2,0.01818181818181818,0.02358490566037736,0.03296703296703297,0.1476510067114094,0.6818181818181818,0.7142857142857143,0.25,0.75,0.07142857142857142,0.6666666666666666,0.785234899328859,0.5225956375838925,0.50731875,0.5023750000000001,0.11173184357541899,0.3407821229050279,0.289532293986637,2.0,8.0,25.0,5.0,8.0,28.0,70.0,36.0,95.0,15.0,14.0,31.0,22.0,66.0,70.0,28.0,12.0,6.0,30.0,16.0,11.0,25.0,8.0,27.0,17.0,6.0,0.39285714285714285,0.4230769230769231,0.6111111111111112,0.37894736842105264,0.45161290322580644,0.37894736842105264,0.6375838926174496,0.64,0.11450381679389313,0.029411764705882353,0.10823529411764705,0.03205128205128205,0.116751269035533,0.1076923076923077,0.5333333333333333,0.013422818791946308,0.16778523489932887,0.32,0.32,1.0,0.4697986577181208,0.4,0.42424242424242425,0.5,0.3333333333333333,0.19047619047619047,0.625,0.4,0.03896103896103896,0.1016949152542373,5.646296296296298,25.604210526315796,5.0,9.0,23.0,9.0,5.0,37.0,29.0,5.0,10.0,17.0,0.09259259259259259,0.045454545454545456,0.3125,0.5476190476190477,0.391304347826087,12.0,30.0,1.0,16.0,6.0,9.0,1.0,1.0,1.0,1.0,0.09815950920245399,0.08333333333333333,0.11764705882352941,1.0,0.20134228187919462,0.4,0.46153846153846156,0.5,0.5,,3.0,,0.01,0.039473684210526314,0.25,,11.0,5.0,2.0,2.0,3.0,0.10810810810810811,,0.13333333333333333,3.0,1.0,,False,4.0,,,0.042105263157894736,,0.05714285714285714,,0.020833333333333332,3.0,2.0,1.0,4.0,3.0,4.0,42.0,,1.0,7.0,1.0,,0.4444444444444444,0.25,0.25,1.0,0.6,1.0,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,34892.5,582,-171,1214,1226,316.0,312.0,156,2440,36.0,54.0,9.0,13.0,6.0,8.0,58,111,275,1505,12.0,20.0,39.0,8.0,13.0,48.0,68.0,16.0,21.0,47.0,4.0,115.0,19.0,3.0,84.0,34.0,118.0,20.0,12.0,24.0,48.0,316.0,,0.5225225225225225,0.6,0.6153846153846154,0.5271493212669683,0.5769230769230769,0.3974358974358974,0.5544354838709677,0.5909090909090909,0.48,18.70092790863669,0.2,0.0572289156626506,0.05518394648829431,0.04225352112676056,0.24434389140271492,0.6666666666666666,0.72,0.5,0.6923076923076923,0.20512820512820512,0.75,0.7420814479638009,0.5419108597285066,0.52680625,0.5794948717948718,0.14181818181818182,0.17454545454545456,0.2602965403624382,8.0,9.0,39.0,1.0,12.0,30.0,71.0,39.0,110.0,42.0,5.0,26.0,48.0,108.0,71.0,30.0,17.0,14.0,57.0,8.0,6.0,14.0,5.0,38.0,59.0,30.0,0.41379310344827586,0.48,0.9230769230769231,0.35454545454545455,0.19230769230769232,0.35454545454545455,0.497737556561086,0.5714285714285714,0.17378048780487804,0.05263157894736842,0.14835164835164835,0.05025125628140704,0.1859504132231405,0.13953488372093023,0.5277777777777778,0.03619909502262444,0.17647058823529413,0.23076923076923078,0.23684210526315788,1.0,0.3212669683257919,0.4225352112676056,0.4225352112676056,0.9,0.1111111111111111,0.3076923076923077,0.08333333333333333,0.4225352112676056,0.12195121951219512,0.22058823529411764,5.650450450450448,25.01272727272727,5.0,4.0,14.0,6.0,10.0,26.0,18.0,4.0,8.0,12.0,0.09009009009009009,0.07407407407407407,0.19230769230769232,0.358974358974359,0.2857142857142857,21.0,49.0,1.0,24.0,1.0,6.0,2.0,1.0,2.0,1.0,0.11009174311926606,0.12643678160919541,0.09375,0.5,0.22171945701357465,0.42857142857142855,0.4883720930232558,0.125,0.125,,7.0,,0.07142857142857142,0.06306306306306306,0.23809523809523808,9.0,17.0,2.0,2.0,2.0,2.0,0.10101010101010101,1.0,0.12244897959183673,4.0,5.0,3.0,False,1.0,,1.0,0.00909090909090909,,,0.06,0.05970149253731343,1.0,2.0,,1.0,2.0,2.0,9.0,,,2.0,,,0.3333333333333333,0.038461538461538464,,,0.4,0.5,,,,,1.0,0.02564102564102564,0.041666666666666664,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,9932.3,166,-8,349,354,121.0,83.0,45,703,11.0,24.0,1.0,2.0,3.0,5.0,16,34,71,442,1.0,2.0,2.0,5.0,7.0,24.0,20.0,,4.0,11.0,1.0,26.0,,,16.0,3.0,19.0,5.0,2.0,16.0,24.0,121.0,,0.47058823529411764,0.5,0.7142857142857143,0.56,0.5,0.7272727272727273,0.5916666666666667,0.5,0.8,16.0,,,0.01910828025477707,,0.48,0.4583333333333333,0.5238095238095238,1.0,0.5,0.45454545454545453,0.6,0.8,0.5704330000000001,0.755,0.5997454545454546,0.028169014084507043,0.3380281690140845,0.3467048710601719,1.0,3.0,7.0,,1.0,5.0,9.0,8.0,16.0,15.0,2.0,4.0,12.0,24.0,9.0,5.0,3.0,3.0,11.0,1.0,1.0,4.0,3.0,14.0,21.0,10.0,0.375,0.375,1.0,0.5,0.5,0.5,0.32,0.25,0.10784313725490197,0.05172413793103448,0.10738255033557047,0.0425531914893617,0.11594202898550725,0.09090909090909091,0.36363636363636365,0.02,0.14,0.42857142857142855,0.42857142857142855,1.0,0.18,0.5555555555555556,0.625,1.0,,0.09090909090909091,,0.5555555555555556,0.18333333333333332,0.22727272727272727,3.9264705882352935,24.925,,2.0,3.0,,4.0,7.0,7.0,,3.0,7.0,0.11764705882352941,0.125,,0.2727272727272727,0.6666666666666666,4.0,9.0,1.0,5.0,,3.0,2.0,2.0,2.0,2.0,0.10638297872340426,0.125,0.16666666666666666,1.0,0.18,0.4444444444444444,0.5,1.0,1.0,1.0,,1.0,,,0.25,,8.0,,,,,0.058823529411764705,,0.1111111111111111,,,1.0,False,1.0,1.0,,0.0625,,0.1111111111111111,,0.09090909090909091,,,,,,,,,,2.0,,1.0,,,,,,,0.0625,,,,,,,1.0,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,35301.1,588,-219,1222,1216,295.0,227.0,161,2438,62.0,104.0,6.0,9.0,17.0,29.0,99,204,339,1547,8.0,15.0,36.0,22.0,43.0,78.0,130.0,8.0,18.0,61.0,3.0,140.0,7.0,1.0,57.0,14.0,71.0,33.0,22.0,41.0,78.0,295.0,4.0,0.4852941176470588,0.5333333333333333,0.5116279069767442,0.5035714285714286,0.6538461538461539,0.4491525423728814,0.545016077170418,0.6666666666666666,0.5416666666666666,25.33616418966737,0.05263157894736842,0.019662921348314606,0.023140495867768594,0.012903225806451613,0.37142857142857144,0.5961538461538461,0.6666666666666666,0.34615384615384615,0.6666666666666666,0.4915254237288136,0.5862068965517241,0.6428571428571429,0.5450566071428575,0.5464857142857144,0.5429508474576271,0.10619469026548672,0.23008849557522124,0.2414075286415712,25.0,4.0,11.0,1.0,3.0,24.0,65.0,28.0,76.0,57.0,3.0,16.0,68.0,57.0,65.0,24.0,15.0,7.0,36.0,29.0,22.0,47.0,12.0,70.0,73.0,36.0,0.3434343434343434,0.35789473684210527,0.6785714285714286,0.3684210526315789,0.1875,0.3684210526315789,0.2714285714285714,0.6170212765957447,0.1245674740484429,0.028112449799196786,0.11222444889779559,0.03125,0.14218009478672985,0.07692307692307693,0.43548387096774194,0.08928571428571429,0.039285714285714285,0.36363636363636365,0.36363636363636365,0.75,0.23214285714285715,0.36923076923076925,0.375,0.6666666666666666,0.3333333333333333,0.05084745762711865,0.3333333333333333,0.36923076923076925,0.1180327868852459,0.1572052401746725,6.0014705882352954,26.10921052631579,8.0,2.0,13.0,11.0,22.0,43.0,32.0,3.0,11.0,13.0,0.10784313725490197,0.10576923076923077,0.3076923076923077,0.22033898305084745,0.15384615384615385,29.0,75.0,8.0,20.0,5.0,18.0,3.0,,3.0,2.0,0.09523809523809523,0.11702127659574468,0.06896551724137931,0.6666666666666666,0.26785714285714285,0.38666666666666666,0.453125,0.32,0.32,0.25,1.0,3.0,0.02,0.0078125,0.1724137931034483,2.0,25.0,7.0,6.0,6.0,,0.08045977011494253,3.0,0.14666666666666667,8.0,11.0,2.0,False,1.0,,4.0,0.013157894736842105,,0.015384615384615385,0.0392156862745098,0.017543859649122806,6.0,,2.0,3.0,4.0,6.0,27.0,,1.0,2.0,,,0.5454545454545454,0.11538461538461539,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,,,,1.0,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,16589.1,276,-49,569,583,178.0,185.0,81,1152,25.0,42.0,6.0,14.0,10.0,18.0,31,59,81,706,8.0,17.0,20.0,11.0,22.0,33.0,22.0,8.0,6.0,20.0,3.0,46.0,14.0,2.0,21.0,21.0,42.0,10.0,7.0,30.0,33.0,178.0,4.0,0.5254237288135594,0.47058823529411764,0.5,0.4176470588235294,0.4444444444444444,0.4666666666666667,0.44505494505494503,0.47619047619047616,0.5,14.630467571644042,0.13333333333333333,0.0875,0.07720588235294118,0.057971014492753624,0.49411764705882355,0.5952380952380952,0.6410256410256411,0.7777777777777778,0.42857142857142855,0.6,0.5555555555555556,0.8,0.5706152941176471,0.6014772727272727,0.5857399999999999,0.24691358024691357,0.4074074074074074,0.31282952548330406,2.0,2.0,14.0,1.0,4.0,1.0,12.0,3.0,26.0,10.0,2.0,8.0,40.0,9.0,12.0,1.0,3.0,7.0,12.0,4.0,3.0,6.0,2.0,8.0,14.0,7.0,0.6451612903225806,0.7407407407407407,1.0,0.11538461538461539,0.25,0.11538461538461539,0.3058823529411765,0.6666666666666666,0.07643312101910828,0.0625,0.07569721115537849,0.06097560975609756,0.09009009009009009,0.043478260869565216,0.6,0.023529411764705882,0.16470588235294117,0.14285714285714285,0.14285714285714285,1.0,0.1411764705882353,0.08333333333333333,0.08333333333333333,1.0,0.16666666666666666,0.13333333333333333,0.25,0.08333333333333333,0.07777777777777778,0.109375,4.171186440677965,24.58461538461539,1.0,1.0,4.0,1.0,5.0,14.0,8.0,1.0,3.0,18.0,0.0847457627118644,0.07142857142857142,0.05555555555555555,0.13333333333333333,0.25,5.0,15.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,,0.07446808510638298,0.08695652173913043,0.125,,0.17647058823529413,0.3333333333333333,0.38461538461538464,0.5,0.5,1.0,3.0,,0.11428571428571428,0.06521739130434782,0.8,4.0,5.0,1.0,1.0,1.0,1.0,0.05,,0.13333333333333333,5.0,2.0,,False,,,2.0,,,,0.09523809523809523,0.06666666666666667,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,29053.699999999997,484,-119,1004,1002,229.0,237.0,132,2006,18.0,39.0,2.0,3.0,5.0,7.0,30,72,152,1217,3.0,5.0,15.0,10.0,13.0,35.0,30.0,,12.0,37.0,1.0,86.0,5.0,3.0,46.0,15.0,61.0,23.0,16.0,57.0,35.0,229.0,7.0,0.4166666666666667,0.6,0.7692307692307693,0.4787234042553192,0.5357142857142857,0.65,0.5033112582781457,0.5357142857142857,0.6730769230769231,15.284974093264248,0.17647058823529413,0.017543859649122806,0.030303030303030304,0.008771929824561403,0.2765957446808511,0.46153846153846156,0.5806451612903226,0.21428571428571427,0.6666666666666666,0.35,0.7142857142857143,0.7659574468085106,0.5467159574468087,0.581715,0.5482525,0.09868421052631579,0.23026315789473684,0.22808764940239043,12.0,9.0,24.0,,1.0,16.0,45.0,25.0,69.0,17.0,2.0,7.0,30.0,75.0,45.0,16.0,11.0,10.0,33.0,17.0,13.0,26.0,8.0,21.0,23.0,10.0,0.5,0.5,1.0,0.36231884057971014,0.2857142857142857,0.36231884057971014,0.48936170212765956,0.6538461538461539,0.13924050632911392,0.047619047619047616,0.11082474226804123,0.05454545454545454,0.14210526315789473,0.1276595744680851,0.6111111111111112,0.0851063829787234,0.1702127659574468,0.375,0.375,1.0,0.3191489361702128,0.35555555555555557,0.35555555555555557,1.0,0.5,0.05,,0.35555555555555557,0.06756756756756757,0.12658227848101267,7.025,24.7768115942029,7.0,2.0,6.0,9.0,11.0,25.0,21.0,1.0,7.0,24.0,0.1527777777777778,0.20512820512820512,0.5,0.3,0.3333333333333333,7.0,21.0,5.0,10.0,2.0,9.0,2.0,1.0,4.0,3.0,0.06622516556291391,0.03508771929824561,0.125,0.75,0.14893617021276595,0.3333333333333333,0.3888888888888889,0.4166666666666667,0.4166666666666667,0.6,1.0,,0.032,0.013333333333333334,0.14285714285714285,,9.0,4.0,3.0,3.0,,0.07142857142857142,,0.14285714285714285,3.0,3.0,,False,,2.0,4.0,,,,,0.022222222222222223,1.0,2.0,,2.0,3.0,3.0,,2.0,1.0,2.0,,,0.3333333333333333,0.14285714285714285,,,0.42857142857142855,1.0,,2.0,1.0,,,,,,,1.0,1.0,
