EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,2pt And 1 Free Throw Trips,Charge Fouls,DefensiveGoaltends,on,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,109.0,2,-1.0,4,5,4.0,5.0,1,9,1.0,1.0,1.0,1.0,1.0,1.0,1,1,2,5,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,,1.0,,1.0,1.0,2.0,,,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7225,0.7225,0.7225,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,253.0,4,-4.0,7,10,5.0,5.0,1,17,,,,,,,1,1,2,12,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,5.0,,1.0,,1.0,0.5,,1.0,0.5,,1.0,25.0,,,,,,,,,,,,0.5,0.458325,,0.4014,,1.0,0.7142857142857143,1.0,,,,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,18.6,25.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,13882.600000000002,231,-67.0,474,471,114.0,130.0,70,945,17.0,27.0,11.0,16.0,4.0,7.0,18,37,44,557,11.0,18.0,22.0,4.0,9.0,11.0,24.0,20.0,13.0,24.0,,61.0,23.0,4.0,47.0,38.0,85.0,5.0,4.0,29.0,11.0,114.0,2.0,0.4864864864864865,0.6111111111111112,0.4444444444444444,0.42391304347826086,0.5789473684210527,0.4,0.44,0.5789473684210527,0.4583333333333333,10.412926391382404,0.6666666666666666,0.17164179104477612,0.14785992217898833,0.07547169811320754,0.5869565217391305,0.6296296296296297,0.68,0.8421052631578947,0.6875,0.7,0.5714285714285714,0.782608695652174,0.562086956521739,0.60194375,0.5610850000000001,0.5,0.25,0.24050632911392406,6.0,,1.0,,,1.0,8.0,1.0,9.0,5.0,,1.0,12.0,3.0,8.0,1.0,13.0,15.0,21.0,3.0,2.0,8.0,1.0,7.0,8.0,3.0,0.3333333333333333,0.75,1.0,0.1111111111111111,,0.1111111111111111,0.1956521739130435,0.375,0.14093959731543623,0.12195121951219512,0.17916666666666667,0.10679611650485436,0.12280701754385964,0.2,0.29411764705882354,0.13043478260869565,0.021739130434782608,,,,0.17391304347826086,0.125,0.14285714285714285,1.0,,,,0.125,0.061224489795918366,0.075,4.048648648648649,25.67777777777778,1.0,,1.0,1.0,,3.0,11.0,6.0,3.0,22.0,1.0,5.0,13.0,3.0,0.08108108108108109,0.07407407407407407,0.24175824175824176,0.32432432432432434,0.05263157894736842,0.1,,,4.0,1.0,2.0,,8.0,4.0,8.0,5.0,0.1891891891891892,0.17647058823529413,0.625,0.08695652173913043,,,0.16666666666666666,0.2,1.0,4.0,0.3269230769230769,0.2,,,3.0,1.0,1.0,1.0,1.0,4.0,,,,,False,1.0,2.0,1.0,5.0,0.1111111111111111,0.16666666666666666,0.125,0.06896551724137931,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,57832.39999999999,964,-120.0,2043,2062,559.0,496.0,274,4105,211.0,314.0,39.0,57.0,72.0,101.0,271,462,726,2449,41.0,70.0,95.0,87.0,140.0,236.0,296.0,58.0,65.0,111.0,17.0,287.0,49.0,14.0,126.0,77.0,203.0,36.0,26.0,76.0,236.0,557.0,5.0,0.5865800865800865,0.5857142857142857,0.6214285714285714,0.5827956989247312,0.5857142857142857,0.6170212765957447,0.6280276816608996,0.59375,0.6704545454545454,27.58329818641923,0.25925925925925924,0.08506944444444445,0.07929969104016478,0.0622568093385214,0.6752688172043011,0.6719745222929936,0.7201365187713311,0.8142857142857143,0.6842105263157895,0.7163120567375887,0.7128712871287128,0.6817204301075269,0.578828817204301,0.5713980000000002,0.585731205673759,0.13085399449035812,0.325068870523416,0.2736172295643661,4.0,,,,,,3.0,,3.0,184.0,,1.0,246.0,,3.0,,48.0,28.0,73.0,43.0,19.0,76.0,23.0,180.0,262.0,138.0,0.45387453874538747,0.5082644628099173,,,,,0.0064516129032258064,0.5657894736842105,0.13799621928166353,0.07088607594936709,0.11902231668437832,0.07467532467532467,0.1345646437994723,0.14666666666666667,0.4834123222748815,0.008602150537634409,,,,,0.0064516129032258064,,,,0.23076923076923078,,,,0.24338624338624337,0.24468085106382978,3.5149350649350666,25.46666666666667,,,1.0,,,43.0,46.0,31.0,4.0,39.0,10.0,33.0,48.0,3.0,0.09307359307359307,0.06687898089171974,0.09466019417475728,0.08152173913043478,,0.0070921985815602835,,60.0,144.0,,11.0,11.0,19.0,9.0,20.0,13.0,0.10919540229885058,0.09259259259259259,0.65,0.3096774193548387,0.4166666666666667,0.4918032786885246,,,,23.0,0.11481481481481481,0.15333333333333332,0.35,13.0,62.0,24.0,11.0,12.0,2.0,9.0,0.1527777777777778,36.0,5.0,,False,,1.0,3.0,1.0,,,,0.04081632653061224,0.05747126436781609,10.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,42594.5,710,-108.0,1492,1499,484.0,435.0,201,2991,34.0,72.0,1.0,5.0,13.0,27.0,54,127,406,1789,6.0,15.0,39.0,20.0,42.0,152.0,66.0,2.0,25.0,86.0,9.0,197.0,3.0,1.0,45.0,6.0,51.0,19.0,12.0,66.0,152.0,484.0,8.0,0.4251968503937008,0.4,0.47619047619047616,0.47485207100591714,0.5294117647058824,0.5,0.5279255319148937,0.5428571428571428,0.573076923076923,24.740484429065745,0.029411764705882353,0.007334963325183374,0.008108108108108109,0.011560693641618497,0.21301775147928995,0.4722222222222222,0.576271186440678,0.14705882352941177,0.2,0.24107142857142858,0.48148148148148145,0.8372781065088757,0.5316915680473373,0.4925460000000001,0.5256691964285714,0.0960591133004926,0.37438423645320196,0.32439678284182305,11.0,10.0,19.0,3.0,5.0,61.0,192.0,71.0,211.0,85.0,24.0,70.0,42.0,150.0,192.0,61.0,16.0,3.0,27.0,37.0,22.0,53.0,17.0,93.0,97.0,30.0,0.3888888888888889,0.39622641509433965,0.704225352112676,0.33649289099526064,0.34285714285714286,0.33649289099526064,0.6242603550295858,0.6981132075471698,0.06699751861042183,0.00906344410876133,0.06330935251798561,0.011673151750972763,0.066006600660066,0.07,0.4117647058823529,0.03254437869822485,0.05621301775147929,0.5263157894736842,0.5263157894736842,1.0,0.5680473372781065,0.3177083333333333,0.32275132275132273,0.6557377049180327,1.0,0.044642857142857144,0.6,0.3177083333333333,0.09340659340659341,0.1986754966887417,5.496850393700788,26.501421800947863,14.0,21.0,65.0,19.0,63.0,17.0,61.0,48.0,1.0,17.0,7.0,16.0,26.0,2.0,0.13385826771653545,0.18055555555555555,0.05821917808219178,0.03496503496503497,0.4117647058823529,0.5803571428571429,0.3230769230769231,16.0,44.0,4.0,12.0,7.0,8.0,3.0,9.0,5.0,0.07272727272727272,0.10256410256410256,0.5555555555555556,0.1301775147928994,0.36363636363636365,0.4,0.36363636363636365,0.36363636363636365,0.5,1.0,0.004975124378109453,0.005376344086021506,0.3125,3.0,40.0,15.0,12.0,12.0,2.0,4.0,0.09090909090909091,6.0,,,False,3.0,,1.0,4.0,0.014218009478672985,,0.015625,,,5.0,1.0,,1.0,1.0,5.0,7.0,8.0,1.0,3.0,9.0,2.0,10.0,4.0,1.0,0.42105263157894735,0.14705882352941177,0.2,1.0,0.5,1.0,0.018779342723004695,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,74485.0,1241,-156.0,2605,2638,645.0,632.0,330,5243,97.0,164.0,19.0,35.0,26.0,37.0,152,295,656,3160,26.0,46.0,93.0,33.0,56.0,142.0,160.0,34.0,44.0,98.0,12.0,240.0,36.0,6.0,167.0,71.0,238.0,40.0,23.0,46.0,140.0,643.0,2.0,0.5152542372881356,0.5652173913043478,0.5892857142857143,0.5118110236220472,0.553030303030303,0.49528301886792453,0.5646551724137931,0.5961538461538461,0.5546875,20.146520146520146,0.14634146341463414,0.04945054945054945,0.05463182897862233,0.04040404040404041,0.3228346456692913,0.5914634146341463,0.6554054054054054,0.5303030303030303,0.5428571428571428,0.3490566037735849,0.7027027027027027,0.7421259842519685,0.5528524606299213,0.5392868421052631,0.5736117924528301,0.14176829268292682,0.21646341463414634,0.2476007677543186,20.0,24.0,73.0,5.0,19.0,48.0,140.0,72.0,213.0,136.0,13.0,50.0,144.0,201.0,140.0,48.0,32.0,33.0,111.0,16.0,9.0,25.0,6.0,98.0,163.0,81.0,0.47368421052631576,0.5333333333333333,0.9305555555555556,0.3380281690140845,0.26,0.3380281690140845,0.41929133858267714,0.64,0.16299559471365638,0.0616822429906542,0.13283828382838284,0.05783132530120482,0.1643002028397566,0.1595744680851064,0.5567010309278351,0.03937007874015748,0.1437007874015748,0.3287671232876712,0.3380281690140845,0.9166666666666666,0.2755905511811024,0.34285714285714286,0.34285714285714286,0.9375,0.15789473684210525,0.1792452830188679,0.2631578947368421,0.34285714285714286,0.14285714285714285,0.225,5.2010169491525415,24.93004694835681,12.0,8.0,31.0,20.0,15.0,28.0,54.0,41.0,7.0,50.0,17.0,9.0,22.0,,0.09491525423728814,0.0975609756097561,0.09416195856873823,0.08333333333333333,0.18181818181818182,0.29245283018867924,0.25806451612903225,51.0,111.0,4.0,6.0,2.0,2.0,1.0,2.0,1.0,0.1073170731707317,0.09302325581395349,0.5,0.21850393700787402,0.4594594594594595,0.5151515151515151,0.2,0.2,0.5,14.0,0.061764705882352944,0.055776892430278883,0.3137254901960784,20.0,37.0,7.0,6.0,5.0,2.0,1.0,0.10810810810810811,16.0,4.0,,False,2.0,1.0,4.0,3.0,0.009389671361502348,,,0.03296703296703297,0.075,1.0,,,,3.0,8.0,4.0,7.0,,1.0,2.0,,2.0,1.0,,0.35,0.12121212121212122,0.375,0.6666666666666666,0.3333333333333333,0.75,0.004672897196261682,2.0,0.0273972602739726,0.038461538461538464,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,96203.2,1603,-185.0,3364,3393,889.0,817.0,425,6757,148.0,193.0,20.0,29.0,42.0,58.0,207,347,979,4040,23.0,45.0,100.0,53.0,92.0,280.0,116.0,22.0,52.0,167.0,24.0,386.0,27.0,19.0,218.0,48.0,266.0,71.0,50.0,92.0,278.0,887.0,9.0,0.5965417867435159,0.5111111111111111,0.5760869565217391,0.5745125348189415,0.5280898876404494,0.5575,0.6171974522292993,0.5555555555555556,0.6150442477876106,22.40578213732576,0.25333333333333335,0.030066815144766147,0.030094043887147336,0.01808785529715762,0.26880222841225626,0.7668393782383419,0.7956989247311828,0.3258426966292135,0.6896551724137931,0.29,0.7241379310344828,0.7855153203342619,0.5507943435754188,0.5569666666666666,0.5508522613065328,0.10214504596527069,0.28600612870275793,0.26426872770511295,28.0,21.0,39.0,6.0,11.0,116.0,332.0,137.0,371.0,154.0,39.0,108.0,298.0,348.0,332.0,116.0,28.0,21.0,132.0,46.0,23.0,83.0,26.0,137.0,173.0,72.0,0.7198067632850241,0.7602040816326531,0.8467153284671532,0.3692722371967655,0.3611111111111111,0.3692722371967655,0.5167130919220055,0.5542168674698795,0.15903614457831325,0.03012912482065997,0.1307490144546649,0.03616636528028933,0.1551155115511551,0.16964285714285715,0.7972972972972973,0.03899721448467967,0.054317548746518104,0.5384615384615384,0.5384615384615384,1.0,0.4623955431754875,0.3493975903614458,0.3525835866261398,0.8189655172413793,0.35,0.055,0.5454545454545454,0.3493975903614458,0.09455958549222798,0.18,5.599423631123919,26.613477088948777,38.0,33.0,97.0,44.0,63.0,16.0,115.0,87.0,6.0,67.0,21.0,37.0,50.0,,0.04610951008645533,0.03626943005181347,0.0968208092485549,0.0949367088607595,0.42696629213483145,0.485,0.3402061855670103,47.0,126.0,12.0,22.0,16.0,12.0,4.0,13.0,10.0,0.08455882352941177,0.1346153846153846,0.7692307692307693,0.17548746518105848,0.373015873015873,0.4017094017094017,0.42857142857142855,0.42857142857142855,0.75,13.0,0.038929440389294405,0.03757225433526012,0.46808510638297873,6.0,57.0,23.0,13.0,12.0,6.0,8.0,0.07142857142857142,19.0,6.0,,False,3.0,,6.0,3.0,0.008086253369272238,,0.009036144578313253,0.04,0.006944444444444444,10.0,1.0,1.0,,4.0,6.0,12.0,16.0,3.0,,11.0,,15.0,1.0,,0.36363636363636365,0.06741573033707865,0.6666666666666666,1.0,0.3157894736842105,0.8333333333333334,0.002688172043010753,,,,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,47190.90000000001,787,-65.0,1629,1642,499.0,542.0,196,3271,29.0,39.0,4.0,5.0,6.0,8.0,45,81,277,1882,5.0,9.0,31.0,9.0,20.0,88.0,46.0,6.0,35.0,116.0,12.0,267.0,6.0,4.0,90.0,15.0,105.0,34.0,19.0,70.0,88.0,499.0,9.0,0.5555555555555556,0.5555555555555556,0.45,0.5397489539748954,0.6739130434782609,0.5514705882352942,0.5564516129032258,0.6739130434782609,0.5878378378378378,15.780998389694043,0.10810810810810811,0.014634146341463415,0.01935483870967742,0.029585798816568046,0.16317991631799164,0.7435897435897436,0.7837837837837838,0.21739130434782608,0.8,0.11764705882352941,0.75,0.8242677824267782,0.5340807531380752,0.5095124999999999,0.5153198529411763,0.11191335740072202,0.3176895306859206,0.3063228974831185,3.0,18.0,47.0,7.0,13.0,38.0,111.0,56.0,158.0,19.0,19.0,48.0,44.0,120.0,111.0,38.0,23.0,9.0,54.0,26.0,19.0,46.0,13.0,34.0,23.0,7.0,0.4888888888888889,0.5238095238095238,0.7142857142857143,0.35443037974683544,0.3958333333333333,0.35443037974683544,0.6610878661087866,0.5652173913043478,0.11713665943600868,0.024657534246575342,0.10804020100502512,0.02142857142857143,0.11403508771929824,0.12605042016806722,0.5862068965517241,0.012552301255230125,0.19665271966527198,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.46443514644351463,0.34234234234234234,0.35514018691588783,0.6052631578947368,0.25,0.19117647058823528,0.5384615384615384,0.34234234234234234,0.0326530612244898,0.08139534883720931,5.4222222222222225,25.362025316455703,7.0,12.0,35.0,14.0,48.0,8.0,81.0,65.0,8.0,32.0,15.0,20.0,29.0,,0.09876543209876543,0.05128205128205128,0.0955223880597015,0.11038961038961038,0.30434782608695654,0.5147058823529411,0.34285714285714286,15.0,39.0,1.0,8.0,12.0,4.0,2.0,4.0,3.0,0.07092198581560284,0.125,0.75,0.16317991631799164,0.38461538461538464,0.45454545454545453,0.3333333333333333,0.3333333333333333,,5.0,0.00510204081632653,0.04,0.3333333333333333,,13.0,7.0,3.0,3.0,3.0,2.0,0.15384615384615385,2.0,,,False,4.0,,2.0,,0.02531645569620253,,0.036036036036036036,,0.03529411764705882,4.0,,,,3.0,7.0,4.0,7.0,2.0,1.0,9.0,,1.0,1.0,,0.5,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.5714285714285714,1.0,0.006289308176100629,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,29307.399999999998,488,-83.0,1009,1012,320.0,292.0,123,2021,8.0,17.0,2.0,5.0,4.0,6.0,25,75,148,1188,3.0,9.0,21.0,5.0,16.0,42.0,14.0,2.0,10.0,26.0,1.0,62.0,8.0,3.0,48.0,14.0,62.0,8.0,7.0,22.0,42.0,320.0,,0.3333333333333333,0.3333333333333333,0.3125,0.40119760479041916,0.5294117647058824,0.47435897435897434,0.42528735632183906,0.5833333333333334,0.5,17.073170731707318,0.10344827586206896,0.029304029304029304,0.02959830866807611,0.017094017094017096,0.10179640718562874,0.47058823529411764,0.5333333333333333,0.29411764705882354,0.4,0.15384615384615385,0.6666666666666666,0.6526946107784432,0.5088802395209581,0.5660333333333333,0.5133987179487179,0.14189189189189189,0.28378378378378377,0.31714568880079286,42.0,11.0,22.0,2.0,4.0,17.0,70.0,28.0,92.0,14.0,9.0,23.0,36.0,75.0,70.0,17.0,9.0,6.0,35.0,15.0,8.0,22.0,9.0,21.0,18.0,3.0,0.72,0.75,0.8928571428571429,0.30434782608695654,0.391304347826087,0.30434782608695654,0.5508982035928144,0.6818181818181818,0.12323943661971831,0.03,0.09109311740890688,0.03184713375796178,0.12217194570135746,0.12698412698412698,0.625,0.25149700598802394,0.1317365269461078,0.5,0.5,0.9090909090909091,0.41916167664670656,0.24285714285714285,0.25,0.8823529411764706,,0.10256410256410256,0.5,0.24285714285714285,0.03488372093023256,0.038461538461538464,12.70266666666667,25.22826086956521,6.0,7.0,19.0,8.0,9.0,4.0,16.0,11.0,1.0,10.0,1.0,7.0,16.0,,0.05333333333333334,0.11764705882352941,0.047619047619047616,0.04,0.35294117647058826,0.48717948717948717,0.3684210526315789,4.0,16.0,13.0,4.0,2.0,7.0,1.0,7.0,6.0,0.04597701149425287,0.08695652173913043,0.8571428571428571,0.09580838323353294,0.25,0.26666666666666666,0.30952380952380953,0.3170731707317073,0.8461538461538461,5.0,0.045454545454545456,0.047619047619047616,0.5,3.0,5.0,7.0,1.0,1.0,,6.0,0.0625,,,1.0,False,2.0,,,2.0,0.021739130434782608,0.023809523809523808,0.02857142857142857,0.021739130434782608,0.023255813953488372,2.0,,,,2.0,2.0,2.0,4.0,2.0,1.0,,1.0,,4.0,,0.5,0.11764705882352941,1.0,0.5,0.3333333333333333,0.5,0.031914893617021274,,,,1.0,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,32730.299999999996,546,-78.0,1154,1156,306.0,281.0,137,2310,33.0,61.0,3.0,6.0,9.0,12.0,45,92,210,1408,4.0,8.0,16.0,11.0,16.0,61.0,42.0,,16.0,34.0,7.0,84.0,5.0,1.0,46.0,10.0,56.0,17.0,9.0,54.0,61.0,306.0,5.0,0.4891304347826087,0.5,0.6875,0.5510204081632653,0.5833333333333334,0.7708333333333334,0.5965909090909091,0.6153846153846154,0.782051282051282,14.513677811550151,0.05263157894736842,0.01529051987767584,0.018796992481203006,0.007575757575757576,0.41496598639455784,0.5409836065573771,0.6111111111111112,0.5,0.5,0.5,0.75,0.7891156462585034,0.5677982993197277,0.5423277777777779,0.59344375,0.0761904761904762,0.2904761904761905,0.2651646447140381,3.0,11.0,25.0,,2.0,13.0,30.0,24.0,55.0,48.0,5.0,8.0,48.0,66.0,30.0,13.0,9.0,5.0,28.0,6.0,4.0,15.0,8.0,57.0,63.0,29.0,0.5333333333333333,0.5333333333333333,0.9166666666666666,0.43636363636363634,0.625,0.43636363636363634,0.3741496598639456,0.4,0.08945686900958466,0.024390243902439025,0.08506616257088846,0.024691358024691357,0.09333333333333334,0.07954545454545454,0.5151515151515151,0.02040816326530612,0.17006802721088435,0.44,0.4583333333333333,1.0,0.20408163265306123,0.43333333333333335,0.4642857142857143,0.8461538461538461,0.6666666666666666,0.08333333333333333,,0.43333333333333335,0.1744186046511628,0.24786324786324787,4.383695652173913,24.932727272727274,2.0,5.0,6.0,4.0,6.0,11.0,18.0,17.0,,17.0,8.0,9.0,26.0,1.0,0.11956521739130435,0.11475409836065574,0.0787037037037037,0.053763440860215055,0.16666666666666666,0.25,0.8333333333333334,10.0,28.0,2.0,1.0,1.0,4.0,2.0,4.0,4.0,0.06896551724137931,0.16666666666666666,1.0,0.19047619047619047,0.35714285714285715,0.4166666666666667,0.6666666666666666,0.6666666666666666,1.0,2.0,0.017964071856287425,0.03125,0.5,2.0,24.0,2.0,4.0,4.0,2.0,2.0,0.14285714285714285,4.0,2.0,,False,3.0,1.0,1.0,,0.05454545454545454,,0.06666666666666667,0.03571428571428571,0.023255813953488372,3.0,,,,1.0,2.0,1.0,2.0,,6.0,8.0,1.0,,1.0,,0.5,0.16666666666666666,0.5,1.0,0.5,1.0,0.01818181818181818,,0.04,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,75057.50000000003,1251,-298.0,2639,2642,581.0,526.0,345,5281,134.0,230.0,13.0,19.0,40.0,55.0,200,420,658,3254,17.0,34.0,66.0,47.0,89.0,139.0,248.0,14.0,43.0,146.0,11.0,335.0,23.0,4.0,141.0,36.0,177.0,60.0,32.0,85.0,139.0,581.0,9.0,0.47619047619047616,0.5,0.5280898876404494,0.4774305555555556,0.5648148148148148,0.4517543859649123,0.5181102362204725,0.5789473684210527,0.5225563909774437,24.262295081967213,0.07272727272727272,0.03050397877984085,0.028191072826938137,0.02622950819672131,0.3993055555555556,0.5826086956521739,0.6633663366336634,0.35185185185185186,0.6842105263157895,0.4824561403508772,0.7272727272727273,0.6701388888888888,0.5539640625000001,0.5376283333333334,0.5593355263157894,0.10030395136778116,0.21124620060790272,0.22015915119363394,49.0,9.0,21.0,1.0,4.0,41.0,135.0,50.0,156.0,108.0,3.0,25.0,152.0,105.0,135.0,41.0,32.0,13.0,74.0,65.0,45.0,105.0,27.0,122.0,134.0,68.0,0.38,0.39378238341968913,0.7,0.32051282051282054,0.12,0.32051282051282054,0.2708333333333333,0.6190476190476191,0.1184,0.0248565965583174,0.11954624781849912,0.02195121951219512,0.1258426966292135,0.1,0.44029850746268656,0.08506944444444445,0.036458333333333336,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.234375,0.3037037037037037,0.30597014925373134,0.6585365853658537,0.38461538461538464,0.03508771929824561,0.25,0.3037037037037037,0.10828025477707007,0.1440677966101695,5.856190476190478,26.081410256410255,15.0,2.0,21.0,20.0,45.0,50.0,103.0,79.0,5.0,63.0,28.0,40.0,28.0,5.0,0.11904761904761904,0.12173913043478261,0.12092130518234165,0.08444444444444445,0.2777777777777778,0.18421052631578946,0.09523809523809523,47.0,141.0,19.0,19.0,13.0,12.0,5.0,12.0,4.0,0.13488372093023257,0.18518518518518517,0.3333333333333333,0.24479166666666666,0.3333333333333333,0.39166666666666666,0.3877551020408163,0.3958333333333333,0.3684210526315789,2.0,0.036414565826330535,0.007326007326007326,0.2127659574468085,5.0,36.0,20.0,7.0,7.0,1.0,7.0,0.14893617021276595,16.0,4.0,,False,1.0,,4.0,6.0,0.00641025641025641,0.02040816326530612,0.007407407407407408,0.021739130434782608,0.035398230088495575,13.0,,,,3.0,5.0,6.0,9.0,2.0,1.0,3.0,,,,,0.45,0.09259259259259259,0.6,0.6666666666666666,0.4,1.0,,,,,1.0,1.0
