EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,2pt And 1 Free Throw Trips,Charge Fouls,DefensiveGoaltends,on,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,109.0,2,-1.0,4,5,4.0,5.0,1,9,1.0,1.0,1.0,1.0,1.0,1.0,1,1,2,5,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,,1.0,,1.0,1.0,2.0,,,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7225,0.7225,0.7225,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,253.0,4,-4.0,7,10,5.0,5.0,1,17,,,,,,,1,1,2,12,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,5.0,,1.0,,1.0,0.5,,1.0,0.5,,1.0,25.0,,,,,,,,,,,,0.5,0.458325,,0.4014,,1.0,0.7142857142857143,1.0,,,,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,18.6,25.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,13882.600000000002,231,-67.0,474,471,114.0,130.0,70,945,17.0,27.0,11.0,16.0,4.0,7.0,18,37,44,557,11.0,18.0,22.0,4.0,9.0,11.0,24.0,20.0,13.0,24.0,,61.0,23.0,4.0,47.0,38.0,85.0,5.0,4.0,29.0,11.0,114.0,2.0,0.4864864864864865,0.6111111111111112,0.4444444444444444,0.42391304347826086,0.5789473684210527,0.4,0.44,0.5789473684210527,0.4583333333333333,10.412926391382404,0.6666666666666666,0.17164179104477612,0.14785992217898833,0.07547169811320754,0.5869565217391305,0.6296296296296297,0.68,0.8421052631578947,0.6875,0.7,0.5714285714285714,0.782608695652174,0.562086956521739,0.60194375,0.5610850000000001,0.5,0.25,0.24050632911392406,6.0,,1.0,,,1.0,8.0,1.0,9.0,5.0,,1.0,12.0,3.0,8.0,1.0,13.0,15.0,21.0,3.0,2.0,8.0,1.0,7.0,8.0,3.0,0.3333333333333333,0.75,1.0,0.1111111111111111,,0.1111111111111111,0.1956521739130435,0.375,0.14093959731543623,0.12195121951219512,0.17916666666666667,0.10679611650485436,0.12280701754385964,0.2,0.29411764705882354,0.13043478260869565,0.021739130434782608,,,,0.17391304347826086,0.125,0.14285714285714285,1.0,,,,0.125,0.061224489795918366,0.075,4.048648648648649,25.67777777777778,1.0,,1.0,1.0,,3.0,11.0,6.0,3.0,22.0,1.0,5.0,13.0,3.0,0.08108108108108109,0.07407407407407407,0.24175824175824176,0.32432432432432434,0.05263157894736842,0.1,,,4.0,1.0,2.0,,8.0,4.0,8.0,5.0,0.1891891891891892,0.17647058823529413,0.625,0.08695652173913043,,,0.16666666666666666,0.2,1.0,4.0,0.3269230769230769,0.2,,,3.0,1.0,1.0,1.0,1.0,4.0,,,,,False,1.0,2.0,1.0,5.0,0.1111111111111111,0.16666666666666666,0.125,0.06896551724137931,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,53819.29999999999,897,-141.0,1909,1926,538.0,466.0,250,3835,196.0,293.0,35.0,51.0,69.0,98.0,253,433,681,2314,37.0,61.0,87.0,84.0,135.0,230.0,276.0,52.0,62.0,105.0,15.0,272.0,44.0,13.0,114.0,68.0,182.0,36.0,26.0,70.0,230.0,537.0,5.0,0.5842956120092379,0.6065573770491803,0.6222222222222222,0.5802752293577982,0.6065573770491803,0.6176470588235294,0.6247706422018349,0.6126760563380281,0.672514619883041,27.969174977334543,0.2653061224489796,0.0825515947467167,0.07631874298540965,0.06198347107438017,0.6720183486238532,0.6689419795221843,0.717948717948718,0.8360655737704918,0.6862745098039216,0.7205882352941176,0.7040816326530612,0.6788990825688074,0.5766403669724772,0.5779522727272729,0.5876183823529414,0.1277533039647577,0.3377386196769457,0.2818229439497119,3.0,,,,,,3.0,,3.0,175.0,,1.0,230.0,,3.0,,47.0,24.0,66.0,41.0,19.0,72.0,22.0,172.0,252.0,132.0,0.45454545454545453,0.5066079295154186,,,,,0.006880733944954129,0.5694444444444444,0.13524590163934427,0.0670391061452514,0.11635944700460829,0.07394366197183098,0.13218390804597702,0.14285714285714285,0.4846938775510204,0.006880733944954129,,,,,0.006880733944954129,,,,0.2571428571428571,,,,0.24719101123595505,0.24858757062146894,3.528406466512704,25.46666666666667,,,1.0,,,41.0,43.0,30.0,4.0,35.0,10.0,31.0,46.0,2.0,0.09468822170900693,0.06825938566552901,0.09210526315789473,0.07784431137724551,,0.007352941176470588,,57.0,137.0,,9.0,11.0,17.0,9.0,18.0,12.0,0.10303030303030303,0.10416666666666667,0.6666666666666666,0.31422018348623854,0.41605839416058393,0.49137931034482757,,,,21.0,0.11382113821138211,0.14788732394366197,0.3508771929824561,13.0,62.0,22.0,11.0,12.0,1.0,7.0,0.15328467153284672,34.0,5.0,,False,,1.0,3.0,1.0,,,,0.022222222222222223,0.04054054054054054,9.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,42594.5,710,-108.0,1492,1499,484.0,435.0,201,2991,34.0,72.0,1.0,5.0,13.0,27.0,54,127,406,1789,6.0,15.0,39.0,20.0,42.0,152.0,66.0,2.0,25.0,86.0,9.0,197.0,3.0,1.0,45.0,6.0,51.0,19.0,12.0,66.0,152.0,484.0,8.0,0.4251968503937008,0.4,0.47619047619047616,0.47485207100591714,0.5294117647058824,0.5,0.5279255319148937,0.5428571428571428,0.573076923076923,24.740484429065745,0.029411764705882353,0.007334963325183374,0.008108108108108109,0.011560693641618497,0.21301775147928995,0.4722222222222222,0.576271186440678,0.14705882352941177,0.2,0.24107142857142858,0.48148148148148145,0.8372781065088757,0.5316915680473373,0.4925460000000001,0.5256691964285714,0.0960591133004926,0.37438423645320196,0.32439678284182305,11.0,10.0,19.0,3.0,5.0,61.0,192.0,71.0,211.0,85.0,24.0,70.0,42.0,150.0,192.0,61.0,16.0,3.0,27.0,37.0,22.0,53.0,17.0,93.0,97.0,30.0,0.3888888888888889,0.39622641509433965,0.704225352112676,0.33649289099526064,0.34285714285714286,0.33649289099526064,0.6242603550295858,0.6981132075471698,0.06699751861042183,0.00906344410876133,0.06330935251798561,0.011673151750972763,0.066006600660066,0.07,0.4117647058823529,0.03254437869822485,0.05621301775147929,0.5263157894736842,0.5263157894736842,1.0,0.5680473372781065,0.3177083333333333,0.32275132275132273,0.6557377049180327,1.0,0.044642857142857144,0.6,0.3177083333333333,0.09340659340659341,0.1986754966887417,5.496850393700788,26.501421800947863,14.0,21.0,65.0,19.0,63.0,17.0,61.0,48.0,1.0,17.0,7.0,16.0,26.0,2.0,0.13385826771653545,0.18055555555555555,0.05821917808219178,0.03496503496503497,0.4117647058823529,0.5803571428571429,0.3230769230769231,16.0,44.0,4.0,12.0,7.0,8.0,3.0,9.0,5.0,0.07272727272727272,0.10256410256410256,0.5555555555555556,0.1301775147928994,0.36363636363636365,0.4,0.36363636363636365,0.36363636363636365,0.5,1.0,0.004975124378109453,0.005376344086021506,0.3125,3.0,40.0,15.0,12.0,12.0,2.0,4.0,0.09090909090909091,6.0,,,False,3.0,,1.0,4.0,0.014218009478672985,,0.015625,,,5.0,1.0,,1.0,1.0,5.0,7.0,8.0,1.0,3.0,9.0,2.0,10.0,4.0,1.0,0.42105263157894735,0.14705882352941177,0.2,1.0,0.5,1.0,0.018779342723004695,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,70483.6,1175,-180.0,2475,2506,622.0,596.0,301,4981,95.0,156.0,18.0,31.0,26.0,36.0,147,277,616,3038,24.0,41.0,85.0,33.0,54.0,134.0,156.0,32.0,41.0,89.0,11.0,219.0,33.0,5.0,153.0,62.0,215.0,37.0,22.0,45.0,134.0,621.0,2.0,0.5306859205776173,0.5853658536585366,0.6111111111111112,0.5157232704402516,0.5689655172413793,0.4852941176470588,0.5662983425414365,0.6071428571428571,0.5447154471544715,19.992947813822287,0.14285714285714285,0.04852941176470588,0.050933786078098474,0.04,0.3270440251572327,0.6089743589743589,0.6690140845070423,0.5344827586206896,0.5806451612903226,0.35294117647058826,0.7222222222222222,0.7463312368972747,0.5538567085953879,0.5397014705882353,0.5754696078431372,0.137987012987013,0.21753246753246752,0.2513131313131313,19.0,22.0,68.0,4.0,18.0,44.0,132.0,66.0,200.0,124.0,11.0,48.0,138.0,183.0,132.0,44.0,30.0,27.0,100.0,15.0,8.0,24.0,6.0,90.0,149.0,76.0,0.46938775510204084,0.5267175572519084,0.9242424242424242,0.33,0.22916666666666666,0.33,0.4192872117400419,0.625,0.15673981191222572,0.05421686746987952,0.13028169014084506,0.04884318766066838,0.16017316017316016,0.14772727272727273,0.5578947368421052,0.039832285115303984,0.14255765199161424,0.3235294117647059,0.3333333333333333,0.9090909090909091,0.27672955974842767,0.3333333333333333,0.3333333333333333,0.9318181818181818,0.16666666666666666,0.17647058823529413,0.2222222222222222,0.3333333333333333,0.1412639405204461,0.22485207100591717,5.12888086642599,24.915,9.0,7.0,30.0,17.0,15.0,25.0,48.0,35.0,7.0,48.0,15.0,9.0,22.0,,0.09025270758122744,0.08974358974358974,0.0963855421686747,0.0867579908675799,0.15517241379310345,0.29411764705882354,0.23333333333333334,48.0,102.0,4.0,6.0,2.0,2.0,1.0,2.0,1.0,0.11,0.08860759493670886,0.5,0.2138364779874214,0.47058823529411764,0.5274725274725275,0.21052631578947367,0.21052631578947367,0.5,13.0,0.05993690851735016,0.05555555555555555,0.2916666666666667,19.0,35.0,7.0,5.0,5.0,2.0,1.0,0.10784313725490197,15.0,4.0,,False,2.0,1.0,4.0,3.0,0.01,,,0.03409090909090909,0.07339449541284404,1.0,,,,3.0,8.0,3.0,6.0,,1.0,2.0,,2.0,,,0.35294117647058826,0.13793103448275862,0.375,0.6666666666666666,0.3333333333333333,0.6666666666666666,,2.0,0.029411764705882353,0.041666666666666664,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,91582.19999999998,1526,-194.0,3213,3238,864.0,773.0,390,6451,146.0,188.0,19.0,28.0,41.0,56.0,201,327,952,3890,22.0,39.0,98.0,52.0,88.0,273.0,116.0,22.0,46.0,153.0,22.0,352.0,27.0,18.0,209.0,46.0,255.0,68.0,48.0,88.0,271.0,863.0,8.0,0.6146788990825688,0.5641025641025641,0.5909090909090909,0.5924556213017751,0.5609756097560976,0.5706806282722513,0.6356275303643725,0.5903614457831325,0.6273148148148148,22.36413043478261,0.26865671641791045,0.032066508313539195,0.030810448760884127,0.019553072625698324,0.2781065088757396,0.776595744680851,0.8021978021978022,0.34146341463414637,0.6785714285714286,0.2931937172774869,0.7321428571428571,0.7943786982248521,0.55320971810089,0.5603517857142857,0.5519178947368422,0.10294117647058823,0.2867647058823529,0.2689075630252101,26.0,20.0,37.0,6.0,11.0,113.0,312.0,133.0,349.0,151.0,38.0,103.0,286.0,336.0,312.0,113.0,24.0,19.0,128.0,46.0,23.0,82.0,26.0,134.0,167.0,70.0,0.7114427860696517,0.7526315789473684,0.8421052631578947,0.38108882521489973,0.36893203883495146,0.38108882521489973,0.5162721893491125,0.5609756097560976,0.1636828644501279,0.029185867895545316,0.13291579679888657,0.03653846153846154,0.159369527145359,0.17535545023696683,0.7945205479452054,0.038461538461538464,0.05473372781065089,0.5405405405405406,0.5405405405405406,1.0,0.46153846153846156,0.36217948717948717,0.3656957928802589,0.8141592920353983,0.3157894736842105,0.05759162303664921,0.5454545454545454,0.36217948717948717,0.09752747252747253,0.18518518518518517,5.4042813455657495,26.651289398280795,37.0,32.0,92.0,43.0,63.0,15.0,107.0,82.0,4.0,63.0,20.0,36.0,48.0,,0.045871559633027525,0.031914893617021274,0.09618320610687023,0.09897610921501707,0.45121951219512196,0.4816753926701571,0.34782608695652173,45.0,113.0,10.0,21.0,15.0,11.0,3.0,12.0,9.0,0.08270676691729323,0.125,0.75,0.16715976331360946,0.39823008849557523,0.4326923076923077,0.38461538461538464,0.38461538461538464,0.7,13.0,0.041237113402061855,0.04126984126984127,0.4444444444444444,6.0,55.0,23.0,13.0,12.0,5.0,8.0,0.07964601769911504,19.0,6.0,,False,3.0,,6.0,3.0,0.008595988538681949,,0.009615384615384616,0.041666666666666664,,10.0,1.0,1.0,,4.0,6.0,12.0,16.0,3.0,,11.0,,13.0,1.0,,0.37209302325581395,0.07317073170731707,0.6666666666666666,1.0,0.32432432432432434,0.8333333333333334,0.002857142857142857,,,,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,45194.80000000001,753,-43.0,1563,1577,496.0,528.0,183,3140,28.0,38.0,3.0,4.0,6.0,8.0,44,80,263,1799,4.0,8.0,29.0,9.0,20.0,88.0,44.0,4.0,35.0,111.0,12.0,257.0,6.0,4.0,84.0,13.0,97.0,34.0,19.0,68.0,88.0,496.0,9.0,0.55,0.5,0.45,0.5374449339207048,0.6590909090909091,0.5514705882352942,0.5550847457627118,0.6590909090909091,0.5878378378378378,15.703869882220978,0.12121212121212122,0.015503875968992248,0.017735334242837655,0.03067484662576687,0.16740088105726872,0.7368421052631579,0.7777777777777778,0.18181818181818182,0.75,0.11764705882352941,0.75,0.8149779735682819,0.532675550660793,0.5095124999999999,0.5153198529411763,0.11026615969581749,0.33460076045627374,0.31733845169545744,3.0,15.0,42.0,7.0,13.0,37.0,105.0,52.0,147.0,19.0,19.0,48.0,44.0,108.0,105.0,37.0,23.0,7.0,49.0,26.0,19.0,44.0,13.0,33.0,23.0,7.0,0.5,0.5238095238095238,0.6923076923076923,0.35374149659863946,0.3958333333333333,0.35374149659863946,0.6475770925110133,0.5909090909090909,0.1101123595505618,0.02023121387283237,0.10403120936280884,0.022388059701492536,0.10876132930513595,0.11403508771929824,0.6071428571428571,0.013215859030837005,0.18502202643171806,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.46255506607929514,0.3523809523809524,0.36633663366336633,0.5945945945945946,0.3333333333333333,0.19117647058823528,0.5384615384615384,0.3523809523809524,0.034334763948497854,0.08235294117647059,5.4625,25.427891156462593,7.0,12.0,35.0,14.0,48.0,8.0,76.0,62.0,7.0,31.0,15.0,18.0,28.0,,0.1,0.05263157894736842,0.09567901234567901,0.10666666666666667,0.3181818181818182,0.5147058823529411,0.34285714285714286,15.0,39.0,1.0,7.0,11.0,4.0,2.0,4.0,3.0,0.072992700729927,0.13513513513513514,0.75,0.17180616740088106,0.38461538461538464,0.45454545454545453,0.3333333333333333,0.3333333333333333,,5.0,0.0055248618784530384,0.0423728813559322,0.3333333333333333,,13.0,7.0,3.0,3.0,3.0,2.0,0.15384615384615385,2.0,,,False,4.0,,2.0,,0.027210884353741496,,0.0380952380952381,,0.01282051282051282,4.0,,,,3.0,7.0,4.0,7.0,1.0,1.0,8.0,,1.0,1.0,,0.5,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.5714285714285714,1.0,0.006756756756756757,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,29307.399999999998,488,-83.0,1009,1012,320.0,292.0,123,2021,8.0,17.0,2.0,5.0,4.0,6.0,25,75,148,1188,3.0,9.0,21.0,5.0,16.0,42.0,14.0,2.0,10.0,26.0,1.0,62.0,8.0,3.0,48.0,14.0,62.0,8.0,7.0,22.0,42.0,320.0,,0.3333333333333333,0.3333333333333333,0.3125,0.40119760479041916,0.5294117647058824,0.47435897435897434,0.42528735632183906,0.5833333333333334,0.5,17.073170731707318,0.10344827586206896,0.029304029304029304,0.02959830866807611,0.017094017094017096,0.10179640718562874,0.47058823529411764,0.5333333333333333,0.29411764705882354,0.4,0.15384615384615385,0.6666666666666666,0.6526946107784432,0.5088802395209581,0.5660333333333333,0.5133987179487179,0.14189189189189189,0.28378378378378377,0.31714568880079286,42.0,11.0,22.0,2.0,4.0,17.0,70.0,28.0,92.0,14.0,9.0,23.0,36.0,75.0,70.0,17.0,9.0,6.0,35.0,15.0,8.0,22.0,9.0,21.0,18.0,3.0,0.72,0.75,0.8928571428571429,0.30434782608695654,0.391304347826087,0.30434782608695654,0.5508982035928144,0.6818181818181818,0.12323943661971831,0.03,0.09109311740890688,0.03184713375796178,0.12217194570135746,0.12698412698412698,0.625,0.25149700598802394,0.1317365269461078,0.5,0.5,0.9090909090909091,0.41916167664670656,0.24285714285714285,0.25,0.8823529411764706,,0.10256410256410256,0.5,0.24285714285714285,0.03488372093023256,0.038461538461538464,12.70266666666667,25.22826086956521,6.0,7.0,19.0,8.0,9.0,4.0,16.0,11.0,1.0,10.0,1.0,7.0,16.0,,0.05333333333333334,0.11764705882352941,0.047619047619047616,0.04,0.35294117647058826,0.48717948717948717,0.3684210526315789,4.0,16.0,13.0,4.0,2.0,7.0,1.0,7.0,6.0,0.04597701149425287,0.08695652173913043,0.8571428571428571,0.09580838323353294,0.25,0.26666666666666666,0.30952380952380953,0.3170731707317073,0.8461538461538461,5.0,0.045454545454545456,0.047619047619047616,0.5,3.0,5.0,7.0,1.0,1.0,,6.0,0.0625,,,1.0,False,2.0,,,2.0,0.021739130434782608,0.023809523809523808,0.02857142857142857,0.021739130434782608,0.023255813953488372,2.0,,,,2.0,2.0,2.0,4.0,2.0,1.0,,1.0,,4.0,,0.5,0.11764705882352941,1.0,0.5,0.3333333333333333,0.5,0.031914893617021274,,,,1.0,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,32730.299999999996,546,-78.0,1154,1156,306.0,281.0,137,2310,33.0,61.0,3.0,6.0,9.0,12.0,45,92,210,1408,4.0,8.0,16.0,11.0,16.0,61.0,42.0,,16.0,34.0,7.0,84.0,5.0,1.0,46.0,10.0,56.0,17.0,9.0,54.0,61.0,306.0,5.0,0.4891304347826087,0.5,0.6875,0.5510204081632653,0.5833333333333334,0.7708333333333334,0.5965909090909091,0.6153846153846154,0.782051282051282,14.513677811550151,0.05263157894736842,0.01529051987767584,0.018796992481203006,0.007575757575757576,0.41496598639455784,0.5409836065573771,0.6111111111111112,0.5,0.5,0.5,0.75,0.7891156462585034,0.5677982993197277,0.5423277777777779,0.59344375,0.0761904761904762,0.2904761904761905,0.2651646447140381,3.0,11.0,25.0,,2.0,13.0,30.0,24.0,55.0,48.0,5.0,8.0,48.0,66.0,30.0,13.0,9.0,5.0,28.0,6.0,4.0,15.0,8.0,57.0,63.0,29.0,0.5333333333333333,0.5333333333333333,0.9166666666666666,0.43636363636363634,0.625,0.43636363636363634,0.3741496598639456,0.4,0.08945686900958466,0.024390243902439025,0.08506616257088846,0.024691358024691357,0.09333333333333334,0.07954545454545454,0.5151515151515151,0.02040816326530612,0.17006802721088435,0.44,0.4583333333333333,1.0,0.20408163265306123,0.43333333333333335,0.4642857142857143,0.8461538461538461,0.6666666666666666,0.08333333333333333,,0.43333333333333335,0.1744186046511628,0.24786324786324787,4.383695652173913,24.932727272727274,2.0,5.0,6.0,4.0,6.0,11.0,18.0,17.0,,17.0,8.0,9.0,26.0,1.0,0.11956521739130435,0.11475409836065574,0.0787037037037037,0.053763440860215055,0.16666666666666666,0.25,0.8333333333333334,10.0,28.0,2.0,1.0,1.0,4.0,2.0,4.0,4.0,0.06896551724137931,0.16666666666666666,1.0,0.19047619047619047,0.35714285714285715,0.4166666666666667,0.6666666666666666,0.6666666666666666,1.0,2.0,0.017964071856287425,0.03125,0.5,2.0,24.0,2.0,4.0,4.0,2.0,2.0,0.14285714285714285,4.0,2.0,,False,3.0,1.0,1.0,,0.05454545454545454,,0.06666666666666667,0.03571428571428571,0.023255813953488372,3.0,,,,1.0,2.0,1.0,2.0,,6.0,8.0,1.0,,1.0,,0.5,0.16666666666666666,0.5,1.0,0.5,1.0,0.01818181818181818,,0.04,,,
