EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,2pt And 1 Free Throw Trips,Charge Fouls,DefensiveGoaltends,on,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,109.0,2,-1.0,4,5,4.0,5.0,1,9,1.0,1.0,1.0,1.0,1.0,1.0,1,1,2,5,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,,1.0,,1.0,1.0,2.0,,,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7225,0.7225,0.7225,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,253.0,4,-4.0,7,10,5.0,5.0,1,17,,,,,,,1,1,2,12,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,5.0,,1.0,,1.0,0.5,,1.0,0.5,,1.0,25.0,,,,,,,,,,,,0.5,0.458325,,0.4014,,1.0,0.7142857142857143,1.0,,,,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,18.6,25.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,14716.2,245,-63.0,504,499,114.0,144.0,75,1003,20.0,31.0,14.0,19.0,4.0,7.0,21,42,50,594,14.0,21.0,28.0,4.0,9.0,11.0,30.0,26.0,13.0,24.0,,61.0,25.0,6.0,53.0,41.0,94.0,5.0,4.0,31.0,11.0,114.0,2.0,0.5,0.6666666666666666,0.4444444444444444,0.4411764705882353,0.6363636363636364,0.4,0.45454545454545453,0.6363636363636364,0.4583333333333333,10.641891891891891,0.75,0.1736111111111111,0.15073529411764705,0.08771929824561403,0.6078431372549019,0.6451612903225806,0.6896551724137931,0.8636363636363636,0.7368421052631579,0.7,0.5714285714285714,0.7843137254901961,0.5684313725490195,0.6119111111111111,0.5610850000000001,0.56,0.22,0.2261904761904762,6.0,,1.0,,,1.0,8.0,1.0,9.0,5.0,,1.0,12.0,3.0,8.0,1.0,13.0,16.0,22.0,3.0,2.0,8.0,1.0,7.0,8.0,3.0,0.2857142857142857,0.75,1.0,0.1111111111111111,,0.1111111111111111,0.17647058823529413,0.375,0.13924050632911392,0.125,0.18359375,0.11214953271028037,0.12195121951219512,0.2,0.25,0.11764705882352941,0.0196078431372549,,,,0.1568627450980392,0.125,0.14285714285714285,1.0,,,,0.125,0.05555555555555555,0.06666666666666667,3.7333333333333334,25.67777777777778,1.0,,1.0,1.0,,3.0,11.0,6.0,3.0,25.0,1.0,5.0,15.0,3.0,0.07142857142857142,0.06451612903225806,0.25510204081632654,0.3333333333333333,0.045454545454545456,0.1,,,5.0,1.0,2.0,,9.0,5.0,9.0,5.0,0.21428571428571427,0.17647058823529413,0.5555555555555556,0.09803921568627451,,,0.16666666666666666,0.2,1.0,5.0,0.3103448275862069,0.22727272727272727,,,3.0,1.0,1.0,1.0,1.0,4.0,,,,,False,1.0,2.0,1.0,5.0,0.1111111111111111,0.16666666666666666,0.125,0.06896551724137931,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,83399.69999999998,1390,-100.0,2956,2971,783.0,691.0,376,5927,296.0,429.0,52.0,72.0,93.0,131.0,380,645,1014,3492,57.0,92.0,136.0,118.0,195.0,318.0,394.0,74.0,92.0,160.0,25.0,412.0,66.0,18.0,174.0,102.0,276.0,50.0,31.0,110.0,318.0,780.0,7.0,0.5891472868217055,0.6195652173913043,0.6051282051282051,0.5878274268104776,0.6195652173913043,0.6065989847715736,0.6329588014981273,0.6355140186915887,0.6597510373443983,26.51559741024132,0.23684210526315788,0.08281053952321205,0.07434402332361516,0.07142857142857142,0.6610169491525424,0.6899766899766899,0.74,0.782608695652174,0.7222222222222222,0.6649746192893401,0.7099236641221374,0.6671802773497689,0.5760566255778119,0.57140625,0.5745657360406092,0.1341222879684418,0.3136094674556213,0.2648849797023004,4.0,,,,,1.0,4.0,1.0,4.0,251.0,1.0,2.0,366.0,3.0,4.0,1.0,67.0,36.0,104.0,56.0,24.0,100.0,31.0,248.0,351.0,185.0,0.48157894736842105,0.5335276967930029,1.0,0.25,0.5,0.25,0.0061633281972265025,0.56,0.1363040629095675,0.06260869565217392,0.11370262390670553,0.06430155210643015,0.13556338028169015,0.13846153846153847,0.5101351351351351,0.0061633281972265025,,,,,0.0061633281972265025,0.25,0.25,1.0,0.25,,,0.25,0.23506988564167725,0.23627075351213284,3.6065116279069773,25.75,,1.0,2.0,,,66.0,68.0,43.0,8.0,52.0,19.0,44.0,62.0,6.0,0.10232558139534884,0.0675990675990676,0.08538587848932677,0.07835820895522388,,0.01015228426395939,0.5,84.0,212.0,,17.0,14.0,25.0,11.0,27.0,16.0,0.09486166007905138,0.07954545454545454,0.5925925925925926,0.3266563944530046,0.39622641509433965,0.48,,,,28.0,0.10136986301369863,0.13930348258706468,0.38095238095238093,22.0,79.0,32.0,14.0,14.0,4.0,13.0,0.17452830188679244,47.0,9.0,,False,,1.0,4.0,1.0,,,,0.04411764705882353,0.056451612903225805,11.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,48457.2,808,-104.0,1698,1711,551.0,500.0,230,3409,37.0,76.0,1.0,5.0,13.0,27.0,59,135,458,2020,6.0,15.0,42.0,21.0,44.0,169.0,72.0,2.0,29.0,101.0,12.0,231.0,4.0,2.0,61.0,8.0,69.0,20.0,12.0,76.0,169.0,551.0,9.0,0.43703703703703706,0.4,0.4772727272727273,0.48429319371727747,0.5416666666666666,0.516,0.5332541567695962,0.5540540540540541,0.5804195804195804,24.303797468354432,0.05405405405405406,0.00881057268722467,0.009467455621301775,0.015706806282722512,0.19895287958115182,0.4868421052631579,0.5967741935483871,0.1388888888888889,0.2,0.216,0.48148148148148145,0.8455497382198953,0.5316064136125657,0.4858673076923077,0.5241539999999999,0.09170305676855896,0.36899563318777295,0.3244994110718492,11.0,13.0,25.0,4.0,7.0,71.0,222.0,84.0,247.0,88.0,29.0,81.0,46.0,180.0,222.0,71.0,17.0,4.0,36.0,41.0,22.0,59.0,19.0,98.0,100.0,31.0,0.3898305084745763,0.39655172413793105,0.7142857142857143,0.340080971659919,0.35802469135802467,0.340080971659919,0.6465968586387435,0.6949152542372882,0.07610993657505286,0.010230179028132993,0.07248157248157248,0.013201320132013201,0.0718232044198895,0.09009009009009009,0.40540540540540543,0.028795811518324606,0.06544502617801047,0.52,0.52,1.0,0.581151832460733,0.31981981981981983,0.3271889400921659,0.6619718309859155,1.0,0.056,0.5714285714285714,0.31981981981981983,0.08557457212713937,0.19375,5.451111111111111,26.49149797570851,15.0,25.0,74.0,21.0,72.0,18.0,72.0,57.0,1.0,23.0,8.0,18.0,31.0,2.0,0.13333333333333333,0.18421052631578946,0.06744868035190615,0.05389221556886228,0.4166666666666667,0.592,0.33783783783783783,18.0,48.0,4.0,14.0,7.0,11.0,6.0,12.0,7.0,0.0703125,0.10869565217391304,0.5833333333333334,0.1256544502617801,0.375,0.4090909090909091,0.36363636363636365,0.36363636363636365,0.5,2.0,0.004464285714285714,0.009615384615384616,0.3333333333333333,3.0,40.0,19.0,12.0,12.0,2.0,4.0,0.08333333333333333,6.0,,,False,5.0,1.0,1.0,4.0,0.020242914979757085,,0.02252252252252252,,,6.0,3.0,1.0,,1.0,1.0,2.0,6.0,7.0,9.0,1.0,9.0,2.0,10.0,4.0,0.42857142857142855,0.16666666666666666,0.3333333333333333,1.0,0.4666666666666667,1.0,0.01606425702811245,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,104379.0,1740,-182.0,3642,3681,918.0,876.0,443,7323,147.0,235.0,27.0,46.0,40.0,55.0,219,415,976,4365,34.0,59.0,120.0,53.0,88.0,222.0,228.0,44.0,65.0,144.0,18.0,353.0,46.0,8.0,228.0,90.0,318.0,52.0,31.0,66.0,218.0,915.0,3.0,0.5277108433734939,0.576271186440678,0.6022727272727273,0.5285714285714286,0.5168539325842697,0.5216049382716049,0.5787589498806682,0.5714285714285714,0.5755208333333334,21.322472448490654,0.12903225806451613,0.04717948717948718,0.05069124423963134,0.04275534441805225,0.3197278911564626,0.625531914893617,0.6933962264150944,0.5168539325842697,0.5869565217391305,0.3395061728395062,0.7272727272727273,0.7551020408163265,0.5547035422343324,0.5432185185185185,0.5624866459627329,0.12295081967213115,0.22745901639344263,0.25205930807248766,28.0,41.0,105.0,9.0,25.0,72.0,215.0,113.0,320.0,199.0,21.0,74.0,210.0,309.0,215.0,72.0,47.0,42.0,150.0,27.0,16.0,52.0,9.0,134.0,234.0,114.0,0.4794520547945205,0.5329949238578681,0.911504424778761,0.353125,0.28378378378378377,0.353125,0.43537414965986393,0.5192307692307693,0.15641293013555788,0.05519053876478318,0.1282051282051282,0.05414551607445008,0.15549215406562053,0.15891472868217055,0.564625850340136,0.0380952380952381,0.14285714285714285,0.3904761904761905,0.39805825242718446,0.9512195121951219,0.2925170068027211,0.33488372093023255,0.33488372093023255,0.8888888888888888,0.18518518518518517,0.15432098765432098,0.36,0.33488372093023255,0.13855421686746988,0.22396856581532418,5.074216867469879,25.067187500000006,21.0,12.0,49.0,30.0,30.0,39.0,79.0,58.0,7.0,70.0,21.0,25.0,29.0,3.0,0.09397590361445783,0.09787234042553192,0.09247027741083223,0.08359133126934984,0.23595505617977527,0.30246913580246915,0.24489795918367346,65.0,152.0,7.0,14.0,6.0,3.0,2.0,3.0,2.0,0.10032362459546926,0.096,0.6666666666666666,0.20680272108843537,0.4276315789473684,0.47794117647058826,0.25,0.25,0.5714285714285714,16.0,0.05442176870748299,0.04456824512534819,0.27692307692307694,28.0,53.0,11.0,8.0,6.0,2.0,1.0,0.10526315789473684,20.0,5.0,,False,2.0,5.0,8.0,4.0,0.00625,,,0.035398230088495575,0.058823529411764705,4.0,1.0,,,,,3.0,9.0,5.0,8.0,1.0,2.0,,7.0,1.0,0.26666666666666666,0.10112359550561797,0.3333333333333333,0.6666666666666666,0.23809523809523808,0.6,0.003115264797507788,2.0,0.01904761904761905,0.02564102564102564,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,116440.19999999998,1941,-196.0,4071,4097,1054.0,982.0,492,8168,178.0,239.0,24.0,36.0,46.0,65.0,244,422,1201,4873,27.0,52.0,120.0,60.0,111.0,325.0,136.0,24.0,65.0,210.0,31.0,485.0,29.0,24.0,256.0,56.0,312.0,84.0,57.0,113.0,323.0,1051.0,9.0,0.5781990521327014,0.5192307692307693,0.5405405405405406,0.5758426966292135,0.5495049504950495,0.55,0.6147880041365047,0.5769230769230769,0.6026119402985075,22.938144329896907,0.2608695652173913,0.027462121212121212,0.029288702928870293,0.019189765458422176,0.26853932584269663,0.7447698744769874,0.7705627705627706,0.3564356435643564,0.6666666666666666,0.2708333333333333,0.7076923076923077,0.7943820224719101,0.5507744369369366,0.5681507575757576,0.5418999999999999,0.09991673605328892,0.2706078268109908,0.2589044460820437,38.0,25.0,49.0,6.0,12.0,154.0,419.0,179.0,468.0,176.0,48.0,129.0,352.0,444.0,419.0,154.0,34.0,27.0,153.0,55.0,28.0,101.0,29.0,153.0,199.0,82.0,0.7213114754098361,0.7586206896551724,0.8268156424581006,0.38247863247863245,0.37209302325581395,0.38247863247863245,0.5258426966292135,0.5445544554455446,0.15223880597014924,0.03154205607476635,0.12493268712977922,0.03550295857988166,0.1480484522207268,0.16412213740458015,0.7865168539325843,0.04269662921348315,0.0550561797752809,0.5102040816326531,0.5102040816326531,1.0,0.4707865168539326,0.36754176610978523,0.3719806763285024,0.7987012987012987,0.4166666666666667,0.05,0.5,0.36754176610978523,0.08814270724029381,0.16977225672877846,5.598578199052131,26.625854700854696,43.0,42.0,117.0,49.0,93.0,19.0,145.0,110.0,8.0,79.0,27.0,46.0,61.0,2.0,0.045023696682464455,0.03347280334728033,0.09272300469483569,0.08579088471849866,0.42574257425742573,0.4875,0.358974358974359,50.0,145.0,16.0,27.0,21.0,16.0,6.0,17.0,13.0,0.07736389684813753,0.15384615384615385,0.7647058823529411,0.16292134831460675,0.3448275862068966,0.373134328358209,0.42105263157894735,0.42105263157894735,0.75,16.0,0.034261241970021415,0.037037037037037035,0.48,9.0,61.0,27.0,14.0,13.0,6.0,10.0,0.07586206896551724,21.0,6.0,1.0,False,5.0,1.0,8.0,5.0,0.010683760683760684,,0.011933174224343675,0.03333333333333333,0.016666666666666666,11.0,,1.0,1.0,,,4.0,6.0,15.0,19.0,3.0,11.0,,18.0,2.0,0.3877551020408163,0.0594059405940594,0.6666666666666666,1.0,0.3488372093023256,0.8666666666666667,0.00425531914893617,,,,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,52430.100000000006,874,-79.0,1803,1816,546.0,587.0,211,3619,29.0,40.0,4.0,5.0,6.0,8.0,46,84,310,2076,5.0,9.0,32.0,9.0,20.0,95.0,48.0,6.0,39.0,125.0,14.0,289.0,6.0,4.0,97.0,16.0,113.0,36.0,20.0,76.0,95.0,546.0,9.0,0.5476190476190477,0.5555555555555556,0.45,0.5390334572490706,0.6739130434782609,0.5192307692307693,0.5539568345323741,0.6739130434782609,0.5535714285714286,15.766423357664234,0.0975609756097561,0.013157894736842105,0.018497109826589597,0.02617801047120419,0.14869888475836432,0.725,0.7837837837837838,0.21739130434782608,0.8,0.10256410256410256,0.75,0.8364312267657993,0.5328542750929367,0.5095124999999999,0.513203205128205,0.1032258064516129,0.3064516129032258,0.30282861896838603,3.0,19.0,52.0,7.0,16.0,47.0,133.0,66.0,185.0,20.0,21.0,58.0,44.0,141.0,133.0,47.0,25.0,10.0,57.0,26.0,19.0,46.0,13.0,34.0,24.0,7.0,0.4782608695652174,0.5116279069767442,0.7121212121212122,0.3567567567567568,0.3620689655172414,0.3567567567567568,0.6877323420074349,0.5652173913043478,0.11046511627906977,0.02444987775061125,0.10508474576271186,0.022435897435897436,0.10256410256410256,0.1349206349206349,0.5862068965517241,0.011152416356877323,0.19330855018587362,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.4944237918215613,0.3533834586466165,0.3643410852713178,0.6170212765957447,0.25,0.20512820512820512,0.4375,0.3533834586466165,0.02909090909090909,0.07865168539325842,5.384523809523809,25.441081081081077,7.0,14.0,42.0,14.0,57.0,9.0,86.0,70.0,8.0,36.0,16.0,20.0,33.0,,0.10714285714285714,0.075,0.0975609756097561,0.10714285714285714,0.30434782608695654,0.5384615384615384,0.3333333333333333,16.0,41.0,1.0,8.0,12.0,4.0,2.0,4.0,3.0,0.07692307692307693,0.13333333333333333,0.75,0.1524163568773234,0.3902439024390244,0.45714285714285713,0.3333333333333333,0.3333333333333333,,5.0,0.0047169811320754715,0.03546099290780142,0.3125,1.0,14.0,7.0,3.0,3.0,3.0,2.0,0.14634146341463414,2.0,,,False,4.0,,2.0,,0.021621621621621623,,0.03007518796992481,,0.030927835051546393,4.0,1.0,,,,,3.0,7.0,4.0,7.0,2.0,9.0,,2.0,1.0,0.5,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.5714285714285714,1.0,0.005376344086021506,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,30299.399999999998,505,-91.0,1039,1049,335.0,312.0,127,2088,8.0,17.0,2.0,5.0,4.0,6.0,25,75,154,1236,3.0,9.0,21.0,5.0,16.0,42.0,14.0,2.0,11.0,27.0,1.0,65.0,8.0,3.0,48.0,14.0,62.0,8.0,7.0,22.0,42.0,335.0,,0.3333333333333333,0.3333333333333333,0.3125,0.4,0.5294117647058824,0.43023255813953487,0.4230769230769231,0.5833333333333334,0.45652173913043476,17.32882502113271,0.0967741935483871,0.02888086642599278,0.02880658436213992,0.01652892561983471,0.09714285714285714,0.47058823529411764,0.5333333333333333,0.29411764705882354,0.4,0.13953488372093023,0.6666666666666666,0.6685714285714286,0.5087599999999999,0.5660333333333333,0.5110523255813954,0.13636363636363635,0.2727272727272727,0.3224254090471607,42.0,11.0,23.0,2.0,4.0,19.0,77.0,30.0,100.0,14.0,9.0,27.0,36.0,81.0,77.0,19.0,10.0,6.0,35.0,16.0,9.0,23.0,9.0,21.0,18.0,3.0,0.72,0.75,0.9,0.3,0.3333333333333333,0.3,0.5714285714285714,0.6956521739130435,0.11986301369863013,0.028708133971291867,0.08806262230919765,0.03048780487804878,0.11842105263157894,0.125,0.625,0.24,0.13142857142857142,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.44,0.24675324675324675,0.25333333333333335,0.8947368421052632,,0.09302325581395349,0.5,0.24675324675324675,0.03333333333333333,0.038461538461538464,12.70266666666667,25.229,6.0,7.0,23.0,8.0,9.0,4.0,16.0,11.0,1.0,10.0,1.0,7.0,16.0,,0.05333333333333334,0.11764705882352941,0.045662100456621,0.038834951456310676,0.35294117647058826,0.5348837209302325,0.30434782608695654,4.0,16.0,13.0,4.0,2.0,7.0,1.0,7.0,6.0,0.043478260869565216,0.08333333333333333,0.8571428571428571,0.09142857142857143,0.25,0.26666666666666666,0.30952380952380953,0.3170731707317073,0.8461538461538461,5.0,0.045454545454545456,0.04504504504504504,0.5,3.0,5.0,7.0,1.0,1.0,,6.0,0.0625,,,1.0,False,2.0,,,2.0,0.02,0.023809523809523808,0.025974025974025976,0.021739130434782608,0.022222222222222223,2.0,1.0,,,,,2.0,2.0,2.0,4.0,2.0,,1.0,,4.0,0.5,0.11764705882352941,1.0,0.5,0.3333333333333333,0.5,0.029411764705882353,,,,1.0,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,49633.7,827,-76.0,1749,1761,522.0,509.0,220,3510,47.0,82.0,4.0,8.0,15.0,18.0,71,136,323,2120,5.0,10.0,21.0,20.0,28.0,93.0,54.0,2.0,24.0,55.0,9.0,134.0,6.0,2.0,70.0,12.0,82.0,26.0,15.0,84.0,93.0,522.0,7.0,0.5220588235294118,0.5,0.7142857142857143,0.5614035087719298,0.5277777777777778,0.7282608695652174,0.6048689138576779,0.5526315789473685,0.75,14.07960199004975,0.05555555555555555,0.012320328542094456,0.014687882496940025,0.009259259259259259,0.35964912280701755,0.573170731707317,0.6527777777777778,0.4444444444444444,0.5,0.391304347826087,0.8333333333333334,0.7631578947368421,0.5596105263157894,0.5367636363636364,0.5776358695652174,0.06501547987616099,0.28792569659442724,0.29845626072041165,6.0,17.0,40.0,2.0,8.0,21.0,52.0,38.0,92.0,67.0,9.0,18.0,88.0,105.0,52.0,21.0,15.0,6.0,40.0,7.0,5.0,16.0,8.0,79.0,87.0,42.0,0.6197183098591549,0.6285714285714286,0.9210526315789473,0.41304347826086957,0.5,0.41304347826086957,0.40350877192982454,0.4375,0.08547008547008547,0.01818181818181818,0.08262454434993925,0.019011406844106463,0.08882521489971347,0.07563025210084033,0.5531914893617021,0.02631578947368421,0.17543859649122806,0.425,0.4473684210526316,1.0,0.22807017543859648,0.40384615384615385,0.42,0.8571428571428571,0.5,0.17391304347826086,0.25,0.40384615384615385,0.1634980988593156,0.24561403508771928,4.658823529411766,25.025000000000002,5.0,7.0,10.0,8.0,9.0,16.0,31.0,27.0,,28.0,11.0,9.0,47.0,1.0,0.11764705882352941,0.12195121951219512,0.07887323943661972,0.052980132450331126,0.2777777777777778,0.21739130434782608,0.7,21.0,48.0,3.0,4.0,1.0,8.0,3.0,8.0,6.0,0.08163265306122448,0.14035087719298245,0.75,0.21052631578947367,0.4375,0.5,0.5,0.5,1.0,3.0,0.013157894736842105,0.030303030303030304,0.7142857142857143,2.0,26.0,2.0,4.0,4.0,3.0,5.0,0.125,7.0,2.0,,False,4.0,1.0,1.0,1.0,0.043478260869565216,,0.038461538461538464,0.023255813953488372,0.014925373134328358,3.0,7.0,,,,,1.0,3.0,2.0,3.0,,10.0,1.0,1.0,1.0,0.375,0.16666666666666666,0.3333333333333333,1.0,0.4,1.0,0.010869565217391304,,0.05,,,,
