EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,2pt And 1 Free Throw Trips,Charge Fouls,DefensiveGoaltends,on,Fg3aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,109.0,2,-1.0,4,5,4.0,5.0,1,9,1.0,1.0,1.0,1.0,1.0,1.0,1,1,2,5,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,,1.0,,1.0,1.0,2.0,,,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7225,0.7225,0.7225,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,253.0,4,-4.0,7,10,5.0,5.0,1,17,,,,,,,1,1,2,12,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,5.0,,1.0,,1.0,0.5,,1.0,0.5,,1.0,25.0,,,,,,,,,,,,0.5,0.458325,,0.4014,,1.0,0.7142857142857143,1.0,,,,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,18.6,25.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,13882.600000000002,231,-67.0,474,471,114.0,130.0,70,945,17.0,27.0,11.0,16.0,4.0,7.0,18,37,44,557,11.0,18.0,22.0,4.0,9.0,11.0,24.0,20.0,13.0,24.0,,61.0,23.0,4.0,47.0,38.0,85.0,5.0,4.0,29.0,11.0,114.0,2.0,0.4864864864864865,0.6111111111111112,0.4444444444444444,0.42391304347826086,0.5789473684210527,0.4,0.44,0.5789473684210527,0.4583333333333333,10.412926391382404,0.6666666666666666,0.17164179104477612,0.14785992217898833,0.07547169811320754,0.5869565217391305,0.6296296296296297,0.68,0.8421052631578947,0.6875,0.7,0.5714285714285714,0.782608695652174,0.562086956521739,0.60194375,0.5610850000000001,0.5,0.25,0.24050632911392406,6.0,,1.0,,,1.0,8.0,1.0,9.0,5.0,,1.0,12.0,3.0,8.0,1.0,13.0,15.0,21.0,3.0,2.0,8.0,1.0,7.0,8.0,3.0,0.3333333333333333,0.75,1.0,0.1111111111111111,,0.1111111111111111,0.1956521739130435,0.375,0.14093959731543623,0.12195121951219512,0.17916666666666667,0.10679611650485436,0.12280701754385964,0.2,0.29411764705882354,0.13043478260869565,0.021739130434782608,,,,0.17391304347826086,0.125,0.14285714285714285,1.0,,,,0.125,0.061224489795918366,0.075,4.048648648648649,25.67777777777778,1.0,,1.0,1.0,,3.0,11.0,6.0,3.0,22.0,1.0,5.0,13.0,3.0,0.08108108108108109,0.07407407407407407,0.24175824175824176,0.32432432432432434,0.05263157894736842,0.1,,,4.0,1.0,2.0,,8.0,4.0,8.0,5.0,0.1891891891891892,0.17647058823529413,0.625,0.08695652173913043,,,0.16666666666666666,0.2,1.0,4.0,0.3269230769230769,0.2,,,3.0,1.0,1.0,1.0,1.0,4.0,,,,,False,1.0,2.0,1.0,5.0,0.1111111111111111,0.16666666666666666,0.125,0.06896551724137931,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,51831.299999999996,864,-153.0,1837,1856,517.0,449.0,241,3693,189.0,281.0,32.0,47.0,67.0,95.0,244,416,657,2234,34.0,57.0,80.0,82.0,131.0,224.0,268.0,50.0,61.0,101.0,15.0,263.0,42.0,12.0,106.0,65.0,171.0,34.0,24.0,69.0,224.0,517.0,5.0,0.5865384615384616,0.5964912280701754,0.6259541984732825,0.5823389021479713,0.5964912280701754,0.6212121212121212,0.6281070745697896,0.6153846153846154,0.6746987951807228,27.992459943449578,0.25,0.0825147347740668,0.07602339181286549,0.06140350877192982,0.6706443914081146,0.6725978647686833,0.7159090909090909,0.8245614035087719,0.6808510638297872,0.7196969696969697,0.7052631578947368,0.6778042959427207,0.5786305489260144,0.5818785714285715,0.5890833333333334,0.121765601217656,0.3409436834094368,0.281437125748503,3.0,,,,,,3.0,,3.0,169.0,,1.0,220.0,,3.0,,46.0,23.0,60.0,40.0,19.0,71.0,21.0,166.0,241.0,127.0,0.45081967213114754,0.502283105022831,,,,,0.007159904534606206,0.5633802816901409,0.1279317697228145,0.06647398843930635,0.11270983213429256,0.07272727272727272,0.1253731343283582,0.13432835820895522,0.48677248677248675,0.007159904534606206,,,,,0.007159904534606206,,,,0.21875,,,,0.2475633528265107,0.24901960784313726,3.5209134615384636,25.46666666666667,,,1.0,,,38.0,40.0,28.0,4.0,34.0,10.0,31.0,46.0,2.0,0.09134615384615384,0.060498220640569395,0.09315068493150686,0.07926829268292683,,0.007575757575757576,,55.0,132.0,,8.0,11.0,16.0,8.0,17.0,12.0,0.1032258064516129,0.10869565217391304,0.7058823529411765,0.315035799522673,0.4166666666666667,0.4954954954954955,,,,19.0,0.11392405063291139,0.1386861313868613,0.32727272727272727,12.0,60.0,21.0,10.0,11.0,1.0,7.0,0.1590909090909091,33.0,5.0,,False,,1.0,3.0,1.0,,,,0.022727272727272728,0.04225352112676056,9.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,41857.5,698,-113.0,1465,1473,479.0,427.0,194,2938,34.0,72.0,1.0,5.0,13.0,27.0,54,126,400,1764,6.0,14.0,39.0,20.0,42.0,146.0,66.0,2.0,25.0,83.0,9.0,191.0,3.0,1.0,41.0,6.0,47.0,19.0,12.0,65.0,146.0,479.0,8.0,0.42857142857142855,0.42857142857142855,0.47619047619047616,0.4772727272727273,0.5454545454545454,0.4818181818181818,0.53125,0.5588235294117647,0.55859375,24.691358024691354,0.030303030303030304,0.0075,0.008287292817679558,0.011904761904761904,0.21818181818181817,0.4722222222222222,0.576271186440678,0.15151515151515152,0.2,0.24545454545454545,0.48148148148148145,0.8363636363636363,0.5323857575757575,0.4958770833333334,0.5268145454545453,0.0975,0.365,0.326962457337884,11.0,10.0,19.0,3.0,5.0,59.0,185.0,69.0,204.0,85.0,22.0,68.0,42.0,147.0,185.0,59.0,16.0,3.0,24.0,36.0,22.0,52.0,17.0,93.0,97.0,30.0,0.3888888888888889,0.39622641509433965,0.7101449275362319,0.3382352941176471,0.3235294117647059,0.3382352941176471,0.6181818181818182,0.6923076923076923,0.06091370558375635,0.009259259259259259,0.05873715124816446,0.01195219123505976,0.057432432432432436,0.07142857142857142,0.4117647058823529,0.03333333333333333,0.05757575757575758,0.5263157894736842,0.5263157894736842,1.0,0.5606060606060606,0.31891891891891894,0.3241758241758242,0.6610169491525424,1.0,0.045454545454545456,0.6,0.31891891891891894,0.09550561797752809,0.2,5.487301587301587,26.490686274509798,14.0,19.0,63.0,19.0,60.0,17.0,58.0,46.0,1.0,16.0,7.0,16.0,26.0,2.0,0.1349206349206349,0.18055555555555555,0.05574912891986063,0.03496503496503497,0.42424242424242425,0.5727272727272728,0.30158730158730157,16.0,43.0,4.0,11.0,7.0,8.0,3.0,9.0,5.0,0.07547169811320754,0.07894736842105263,0.5555555555555556,0.1303030303030303,0.37209302325581395,0.41025641025641024,0.36363636363636365,0.36363636363636365,0.5,1.0,0.005076142131979695,0.005555555555555556,0.3125,3.0,40.0,14.0,12.0,12.0,2.0,4.0,0.09302325581395349,6.0,,,False,3.0,,1.0,3.0,0.014705882352941176,,0.016216216216216217,,,5.0,1.0,,1.0,1.0,5.0,7.0,8.0,1.0,3.0,9.0,2.0,10.0,4.0,1.0,0.42105263157894735,0.15151515151515152,0.2,1.0,0.5,1.0,0.019417475728155338,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,68579.59999999999,1143,-185.0,2406,2436,604.0,584.0,293,4842,92.0,153.0,18.0,31.0,25.0,35.0,140,266,580,2950,23.0,40.0,80.0,31.0,52.0,127.0,150.0,30.0,40.0,85.0,11.0,210.0,32.0,5.0,152.0,59.0,211.0,36.0,22.0,43.0,127.0,604.0,2.0,0.5263157894736842,0.575,0.5961538461538461,0.5032822757111597,0.5446428571428571,0.46464646464646464,0.555662188099808,0.5882352941176471,0.5291666666666667,19.775036284470247,0.14285714285714285,0.048484848484848485,0.05056669572798605,0.04150943396226415,0.3347921225382932,0.6013071895424836,0.6618705035971223,0.5535714285714286,0.5806451612903226,0.35353535353535354,0.7142857142857143,0.7527352297592997,0.5546276805251641,0.5433015625,0.5737479797979796,0.13793103448275862,0.2189655172413793,0.2510390689941812,19.0,19.0,64.0,3.0,17.0,41.0,127.0,60.0,191.0,120.0,10.0,47.0,130.0,171.0,127.0,41.0,29.0,26.0,99.0,15.0,8.0,24.0,6.0,88.0,145.0,74.0,0.4642857142857143,0.52,0.95,0.31413612565445026,0.2127659574468085,0.31413612565445026,0.4179431072210066,0.625,0.15916398713826366,0.053388090349075976,0.13279132791327913,0.04712041884816754,0.16371681415929204,0.14705882352941177,0.5434782608695652,0.04157549234135667,0.1400437636761488,0.296875,0.3064516129032258,1.0,0.2778993435448578,0.3228346456692913,0.3228346456692913,0.926829268292683,0.16666666666666666,0.1717171717171717,0.17647058823529413,0.3228346456692913,0.1434108527131783,0.2276923076923077,5.083082706766914,24.952879581151826,9.0,7.0,30.0,16.0,9.0,24.0,45.0,33.0,7.0,48.0,14.0,9.0,21.0,,0.09022556390977443,0.0915032679738562,0.09896907216494845,0.08837209302325581,0.16071428571428573,0.30303030303030304,0.23333333333333334,44.0,94.0,4.0,5.0,2.0,2.0,1.0,2.0,1.0,0.11398963730569948,0.09090909090909091,0.5,0.20568927789934355,0.46808510638297873,0.5238095238095238,0.21052631578947367,0.21052631578947367,0.5,13.0,0.05844155844155844,0.05701754385964912,0.29545454545454547,19.0,35.0,7.0,5.0,5.0,2.0,1.0,0.10638297872340426,15.0,4.0,,False,2.0,1.0,4.0,3.0,0.010471204188481676,,,0.034482758620689655,0.0761904761904762,1.0,,,,2.0,7.0,3.0,5.0,,1.0,2.0,,2.0,,,0.3125,0.125,0.2857142857142857,1.0,0.3333333333333333,0.6666666666666666,,1.0,0.03125,0.02127659574468085,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,89403.9,1490,-200.0,3135,3158,844.0,759.0,381,6293,141.0,183.0,19.0,28.0,41.0,56.0,194,319,920,3788,22.0,39.0,98.0,51.0,87.0,263.0,114.0,22.0,45.0,150.0,22.0,345.0,27.0,18.0,206.0,46.0,252.0,65.0,46.0,87.0,263.0,844.0,8.0,0.6081504702194357,0.5641025641025641,0.5862068965517241,0.5907715582450832,0.5679012345679012,0.5634920634920635,0.6301939058171745,0.5975609756097561,0.6155660377358491,22.380156075808248,0.2727272727272727,0.03288672350791717,0.03159340659340659,0.020114942528735632,0.27685325264750377,0.7704918032786885,0.7966101694915254,0.345679012345679,0.6785714285714286,0.2962962962962963,0.7321428571428571,0.794251134644478,0.552877693474962,0.5595627272727272,0.553333510638298,0.10652173913043478,0.2858695652173913,0.2692185007974482,25.0,20.0,36.0,6.0,11.0,111.0,306.0,131.0,342.0,139.0,37.0,102.0,274.0,330.0,306.0,111.0,23.0,19.0,127.0,46.0,23.0,81.0,26.0,125.0,155.0,66.0,0.7061855670103093,0.7486338797814208,0.8396946564885496,0.3830409356725146,0.3627450980392157,0.3830409356725146,0.5173978819969742,0.5679012345679012,0.16666666666666666,0.029921259842519685,0.1339031339031339,0.03732809430255403,0.16337522441651706,0.17560975609756097,0.7872340425531915,0.037821482602118005,0.05446293494704992,0.5555555555555556,0.5555555555555556,1.0,0.4629349470499244,0.3627450980392157,0.36633663366336633,0.8108108108108109,0.3157894736842105,0.0582010582010582,0.5454545454545454,0.3627450980392157,0.09282700421940929,0.17886178861788618,5.384952978056427,26.66842105263157,36.0,31.0,91.0,42.0,63.0,15.0,105.0,81.0,3.0,61.0,19.0,35.0,47.0,,0.047021943573667714,0.03278688524590164,0.09501557632398754,0.09688581314878893,0.4444444444444444,0.48148148148148145,0.34065934065934067,43.0,111.0,10.0,21.0,14.0,11.0,3.0,12.0,9.0,0.08108108108108109,0.1276595744680851,0.75,0.16792738275340394,0.38738738738738737,0.4215686274509804,0.4,0.4,0.7,13.0,0.04221635883905013,0.042071197411003236,0.4418604651162791,6.0,50.0,23.0,11.0,11.0,5.0,8.0,0.08108108108108109,16.0,6.0,,False,3.0,,6.0,3.0,0.008771929824561403,,0.00980392156862745,0.0425531914893617,,10.0,1.0,1.0,,4.0,6.0,12.0,16.0,3.0,,10.0,,13.0,,,0.38095238095238093,0.07407407407407407,0.6666666666666666,1.0,0.3333333333333333,0.8333333333333334,,,,,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,45194.80000000001,753,-43.0,1563,1577,496.0,528.0,183,3140,28.0,38.0,3.0,4.0,6.0,8.0,44,80,263,1799,4.0,8.0,29.0,9.0,20.0,88.0,44.0,4.0,35.0,111.0,12.0,257.0,6.0,4.0,84.0,13.0,97.0,34.0,19.0,68.0,88.0,496.0,9.0,0.55,0.5,0.45,0.5374449339207048,0.6590909090909091,0.5514705882352942,0.5550847457627118,0.6590909090909091,0.5878378378378378,15.703869882220978,0.12121212121212122,0.015503875968992248,0.017735334242837655,0.03067484662576687,0.16740088105726872,0.7368421052631579,0.7777777777777778,0.18181818181818182,0.75,0.11764705882352941,0.75,0.8149779735682819,0.532675550660793,0.5095124999999999,0.5153198529411763,0.11026615969581749,0.33460076045627374,0.31733845169545744,3.0,15.0,42.0,7.0,13.0,37.0,105.0,52.0,147.0,19.0,19.0,48.0,44.0,108.0,105.0,37.0,23.0,7.0,49.0,26.0,19.0,44.0,13.0,33.0,23.0,7.0,0.5,0.5238095238095238,0.6923076923076923,0.35374149659863946,0.3958333333333333,0.35374149659863946,0.6475770925110133,0.5909090909090909,0.1101123595505618,0.02023121387283237,0.10403120936280884,0.022388059701492536,0.10876132930513595,0.11403508771929824,0.6071428571428571,0.013215859030837005,0.18502202643171806,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.46255506607929514,0.3523809523809524,0.36633663366336633,0.5945945945945946,0.3333333333333333,0.19117647058823528,0.5384615384615384,0.3523809523809524,0.034334763948497854,0.08235294117647059,5.4625,25.427891156462593,7.0,12.0,35.0,14.0,48.0,8.0,76.0,62.0,7.0,31.0,15.0,18.0,28.0,,0.1,0.05263157894736842,0.09567901234567901,0.10666666666666667,0.3181818181818182,0.5147058823529411,0.34285714285714286,15.0,39.0,1.0,7.0,11.0,4.0,2.0,4.0,3.0,0.072992700729927,0.13513513513513514,0.75,0.17180616740088106,0.38461538461538464,0.45454545454545453,0.3333333333333333,0.3333333333333333,,5.0,0.0055248618784530384,0.0423728813559322,0.3333333333333333,,13.0,7.0,3.0,3.0,3.0,2.0,0.15384615384615385,2.0,,,False,4.0,,2.0,,0.027210884353741496,,0.0380952380952381,,0.01282051282051282,4.0,,,,3.0,7.0,4.0,7.0,1.0,1.0,8.0,,1.0,1.0,,0.5,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.5714285714285714,1.0,0.006756756756756757,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,29307.399999999998,488,-83.0,1009,1012,320.0,292.0,123,2021,8.0,17.0,2.0,5.0,4.0,6.0,25,75,148,1188,3.0,9.0,21.0,5.0,16.0,42.0,14.0,2.0,10.0,26.0,1.0,62.0,8.0,3.0,48.0,14.0,62.0,8.0,7.0,22.0,42.0,320.0,,0.3333333333333333,0.3333333333333333,0.3125,0.40119760479041916,0.5294117647058824,0.47435897435897434,0.42528735632183906,0.5833333333333334,0.5,17.073170731707318,0.10344827586206896,0.029304029304029304,0.02959830866807611,0.017094017094017096,0.10179640718562874,0.47058823529411764,0.5333333333333333,0.29411764705882354,0.4,0.15384615384615385,0.6666666666666666,0.6526946107784432,0.5088802395209581,0.5660333333333333,0.5133987179487179,0.14189189189189189,0.28378378378378377,0.31714568880079286,42.0,11.0,22.0,2.0,4.0,17.0,70.0,28.0,92.0,14.0,9.0,23.0,36.0,75.0,70.0,17.0,9.0,6.0,35.0,15.0,8.0,22.0,9.0,21.0,18.0,3.0,0.72,0.75,0.8928571428571429,0.30434782608695654,0.391304347826087,0.30434782608695654,0.5508982035928144,0.6818181818181818,0.12323943661971831,0.03,0.09109311740890688,0.03184713375796178,0.12217194570135746,0.12698412698412698,0.625,0.25149700598802394,0.1317365269461078,0.5,0.5,0.9090909090909091,0.41916167664670656,0.24285714285714285,0.25,0.8823529411764706,,0.10256410256410256,0.5,0.24285714285714285,0.03488372093023256,0.038461538461538464,12.70266666666667,25.22826086956521,6.0,7.0,19.0,8.0,9.0,4.0,16.0,11.0,1.0,10.0,1.0,7.0,16.0,,0.05333333333333334,0.11764705882352941,0.047619047619047616,0.04,0.35294117647058826,0.48717948717948717,0.3684210526315789,4.0,16.0,13.0,4.0,2.0,7.0,1.0,7.0,6.0,0.04597701149425287,0.08695652173913043,0.8571428571428571,0.09580838323353294,0.25,0.26666666666666666,0.30952380952380953,0.3170731707317073,0.8461538461538461,5.0,0.045454545454545456,0.047619047619047616,0.5,3.0,5.0,7.0,1.0,1.0,,6.0,0.0625,,,1.0,False,2.0,,,2.0,0.021739130434782608,0.023809523809523808,0.02857142857142857,0.021739130434782608,0.023255813953488372,2.0,,,,2.0,2.0,2.0,4.0,2.0,1.0,,1.0,,4.0,,0.5,0.11764705882352941,1.0,0.5,0.3333333333333333,0.5,0.031914893617021274,,,,1.0,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,32730.299999999996,546,-78.0,1154,1156,306.0,281.0,137,2310,33.0,61.0,3.0,6.0,9.0,12.0,45,92,210,1408,4.0,8.0,16.0,11.0,16.0,61.0,42.0,,16.0,34.0,7.0,84.0,5.0,1.0,46.0,10.0,56.0,17.0,9.0,54.0,61.0,306.0,5.0,0.4891304347826087,0.5,0.6875,0.5510204081632653,0.5833333333333334,0.7708333333333334,0.5965909090909091,0.6153846153846154,0.782051282051282,14.513677811550151,0.05263157894736842,0.01529051987767584,0.018796992481203006,0.007575757575757576,0.41496598639455784,0.5409836065573771,0.6111111111111112,0.5,0.5,0.5,0.75,0.7891156462585034,0.5677982993197277,0.5423277777777779,0.59344375,0.0761904761904762,0.2904761904761905,0.2651646447140381,3.0,11.0,25.0,,2.0,13.0,30.0,24.0,55.0,48.0,5.0,8.0,48.0,66.0,30.0,13.0,9.0,5.0,28.0,6.0,4.0,15.0,8.0,57.0,63.0,29.0,0.5333333333333333,0.5333333333333333,0.9166666666666666,0.43636363636363634,0.625,0.43636363636363634,0.3741496598639456,0.4,0.08945686900958466,0.024390243902439025,0.08506616257088846,0.024691358024691357,0.09333333333333334,0.07954545454545454,0.5151515151515151,0.02040816326530612,0.17006802721088435,0.44,0.4583333333333333,1.0,0.20408163265306123,0.43333333333333335,0.4642857142857143,0.8461538461538461,0.6666666666666666,0.08333333333333333,,0.43333333333333335,0.1744186046511628,0.24786324786324787,4.383695652173913,24.932727272727274,2.0,5.0,6.0,4.0,6.0,11.0,18.0,17.0,,17.0,8.0,9.0,26.0,1.0,0.11956521739130435,0.11475409836065574,0.0787037037037037,0.053763440860215055,0.16666666666666666,0.25,0.8333333333333334,10.0,28.0,2.0,1.0,1.0,4.0,2.0,4.0,4.0,0.06896551724137931,0.16666666666666666,1.0,0.19047619047619047,0.35714285714285715,0.4166666666666667,0.6666666666666666,0.6666666666666666,1.0,2.0,0.017964071856287425,0.03125,0.5,2.0,24.0,2.0,4.0,4.0,2.0,2.0,0.14285714285714285,4.0,2.0,,False,3.0,1.0,1.0,,0.05454545454545454,,0.06666666666666667,0.03571428571428571,0.023255813953488372,3.0,,,,1.0,2.0,1.0,2.0,,6.0,8.0,1.0,,1.0,,0.5,0.16666666666666666,0.5,1.0,0.5,1.0,0.01818181818181818,,0.04,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,71587.0,1193,-297.0,2521,2519,572.0,502.0,319,5040,130.0,221.0,13.0,19.0,40.0,54.0,192,402,631,3116,17.0,34.0,60.0,47.0,87.0,139.0,238.0,14.0,40.0,141.0,9.0,322.0,23.0,4.0,135.0,35.0,170.0,56.0,31.0,80.0,139.0,572.0,7.0,0.47761194029850745,0.5,0.5402298850574713,0.479014598540146,0.55,0.45982142857142855,0.5206270627062707,0.5660377358490566,0.5305343511450382,24.4398483281627,0.08163265306122448,0.03221288515406162,0.029069767441860465,0.027777777777777776,0.4032846715328467,0.5882352941176471,0.6701030927835051,0.38,0.6842105263157895,0.48214285714285715,0.7407407407407407,0.6697080291970803,0.5554157846715329,0.5391678571428572,0.561084375,0.09508716323296355,0.2202852614896989,0.2268940896469655,46.0,8.0,19.0,1.0,4.0,39.0,127.0,47.0,146.0,106.0,3.0,25.0,146.0,99.0,127.0,39.0,31.0,12.0,70.0,64.0,44.0,103.0,27.0,118.0,132.0,67.0,0.3802083333333333,0.3945945945945946,0.7021276595744681,0.3219178082191781,0.12,0.3219178082191781,0.2664233576642336,0.6213592233009708,0.11864406779661017,0.024489795918367346,0.12051517939282429,0.023316062176165803,0.1261904761904762,0.1,0.43846153846153846,0.08394160583941605,0.03467153284671533,0.42105263157894735,0.42105263157894735,0.875,0.23175182481751824,0.30708661417322836,0.30952380952380953,0.6666666666666666,0.38461538461538464,0.03571428571428571,0.25,0.30708661417322836,0.11185308848080133,0.1479028697571744,5.825124378109452,26.11095890410959,12.0,2.0,21.0,16.0,42.0,48.0,101.0,77.0,5.0,61.0,25.0,39.0,28.0,5.0,0.11940298507462686,0.12217194570135746,0.1227364185110664,0.08372093023255814,0.24,0.1875,0.09523809523809523,44.0,135.0,18.0,19.0,12.0,10.0,3.0,10.0,4.0,0.13592233009708737,0.19736842105263158,0.4,0.24635036496350365,0.32592592592592595,0.3826086956521739,0.391304347826087,0.4,0.3333333333333333,2.0,0.038461538461538464,0.007751937984496124,0.22727272727272727,5.0,36.0,20.0,7.0,7.0,,7.0,0.14814814814814814,16.0,4.0,,False,1.0,,4.0,6.0,0.00684931506849315,0.021739130434782608,0.007874015748031496,0.022727272727272728,0.028846153846153848,13.0,,,,2.0,4.0,5.0,7.0,2.0,1.0,3.0,,,,,0.4375,0.08,0.5,0.5,0.4166666666666667,1.0,,,,,1.0,1.0
