EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Charge Fouls,on,Fg3aBlocked,Travels,Loose Ball Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9003.6,150,-62,311,306,56.0,58.0,37,617,11.0,17.0,6.0,9.0,1.0,1.0,12,25,30,368,6.0,10.0,12.0,1.0,2.0,5.0,12.0,10.0,8.0,16.0,,40.0,12.0,2.0,26.0,19.0,45.0,3.0,3.0,24.0,5.0,56.0,2.0,0.48,0.6,0.5,0.421875,0.5454545454545454,0.5,0.42857142857142855,0.5454545454545454,0.625,11.549295774647888,0.6666666666666666,0.14814814814814814,0.11728395061728394,0.0625,0.53125,0.6470588235294118,0.7333333333333333,0.8181818181818182,0.6666666666666666,0.5,1.0,0.75,0.5488875,0.5837600000000001,0.5126499999999999,0.4,0.16666666666666666,0.18006430868167203,6.0,,1.0,,,1.0,6.0,1.0,7.0,3.0,,,12.0,3.0,6.0,1.0,8.0,7.0,11.0,3.0,2.0,6.0,1.0,6.0,6.0,2.0,0.5,0.8571428571428571,1.0,0.14285714285714285,,0.14285714285714285,0.21875,0.5,0.11827956989247312,0.08641975308641975,0.16666666666666666,0.06153846153846154,0.12162162162162163,0.10526315789473684,0.45454545454545453,0.1875,0.03125,,,,0.1875,0.16666666666666666,0.2,1.0,,,,0.16666666666666666,0.058823529411764705,0.07407407407407407,5.212000000000001,25.485714285714288,1.0,,,1.0,,3.0,8.0,4.0,2.0,13.0,,3.0,11.0,2.0,0.12,0.11764705882352941,0.2549019607843137,0.35714285714285715,0.09090909090909091,,,,2.0,1.0,,5.0,3.0,5.0,4.0,0.25,0.1111111111111111,0.8,0.0625,,,0.16666666666666666,0.2,1.0,3.0,0.32142857142857145,0.23076923076923078,,,3.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,False,1.0,1.0,4.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,24322.3,405,-29,861,871,288.0,250.0,124,1732,75.0,125.0,16.0,23.0,35.0,50.0,103,193,301,1008,17.0,26.0,41.0,45.0,76.0,134.0,106.0,24.0,30.0,51.0,6.0,132.0,21.0,8.0,47.0,34.0,81.0,17.0,11.0,30.0,134.0,288.0,1.0,0.533678756476684,0.6538461538461539,0.5921052631578947,0.5255102040816326,0.6538461538461539,0.5844155844155844,0.5901960784313726,0.6612903225806451,0.6633663366336634,28.997020854021848,0.3333333333333333,0.08713692946058091,0.08292682926829269,0.07964601769911504,0.6377551020408163,0.6,0.6578947368421053,0.8846153846153846,0.6956521739130435,0.6493506493506493,0.7,0.6530612244897959,0.5651025510204082,0.5798499999999999,0.5700051948051948,0.1362126245847176,0.44518272425249167,0.3344947735191638,3.0,,,,,,3.0,,3.0,95.0,,1.0,100.0,,3.0,,24.0,13.0,27.0,21.0,10.0,37.0,12.0,83.0,127.0,61.0,0.4854368932038835,0.5494505494505495,,,,,0.015306122448979591,0.5675675675675675,0.11790393013100436,0.07692307692307693,0.0982367758186398,0.07633587786259542,0.09937888198757763,0.16176470588235295,0.5333333333333333,0.015306122448979591,,,,,0.015306122448979591,,,,0.25,,,,0.24596774193548387,0.24897959183673468,3.773056994818653,25.46666666666667,,,1.0,,,23.0,21.0,14.0,2.0,12.0,6.0,16.0,19.0,2.0,0.11917098445595854,0.088,0.07142857142857142,0.0684931506849315,,0.012987012987012988,,28.0,65.0,,5.0,6.0,3.0,6.0,5.0,0.06756756756756757,0.09523809523809523,0.8333333333333334,0.33163265306122447,0.4307692307692308,0.5283018867924528,,,,9.0,0.10909090909090909,0.12857142857142856,0.35714285714285715,7.0,44.0,11.0,7.0,8.0,1.0,3.0,0.18461538461538463,5.0,9.0,2.0,False,,,,,,,,0.07894736842105263,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,20930.5,349,-60,744,740,260.0,250.0,98,1484,22.0,45.0,1.0,3.0,10.0,20.0,32,67,204,897,3.0,6.0,19.0,13.0,26.0,84.0,40.0,2.0,12.0,40.0,5.0,92.0,3.0,1.0,17.0,3.0,20.0,8.0,4.0,29.0,84.0,260.0,4.0,0.47761194029850745,0.5,0.5,0.4583333333333333,0.6,0.5086206896551724,0.5292553191489362,0.6,0.6029411764705882,24.33679354094579,0.058823529411764705,0.014492753623188406,0.00804289544235925,0.023809523809523808,0.26785714285714285,0.4888888888888889,0.5789473684210527,0.2,0.3333333333333333,0.3448275862068966,0.5,0.8690476190476191,0.5452407738095237,0.4898863636363636,0.5420189655172415,0.09313725490196079,0.4117647058823529,0.34946236559139787,5.0,7.0,12.0,2.0,3.0,23.0,89.0,30.0,101.0,50.0,11.0,32.0,24.0,63.0,89.0,23.0,7.0,,10.0,14.0,6.0,23.0,7.0,57.0,53.0,14.0,0.375,0.3870967741935484,0.7,0.297029702970297,0.34375,0.297029702970297,0.6011904761904762,0.6086956521739131,0.05102040816326531,,0.04878048780487805,,0.05442176870748299,0.04081632653061224,0.4090909090909091,0.02976190476190476,0.07142857142857142,0.5833333333333334,0.5833333333333334,1.0,0.5297619047619048,0.25842696629213485,0.26436781609195403,0.6086956521739131,1.0,0.05172413793103448,0.6666666666666666,0.25842696629213485,0.09392265193370165,0.1794871794871795,4.846268656716417,26.368316831683167,5.0,9.0,29.0,9.0,27.0,10.0,28.0,22.0,1.0,6.0,4.0,9.0,12.0,1.0,0.14925373134328357,0.15555555555555556,0.045454545454545456,0.04411764705882353,0.3333333333333333,0.5,0.3103448275862069,8.0,17.0,2.0,4.0,4.0,1.0,4.0,2.0,0.061224489795918366,,0.5,0.10119047619047619,0.47058823529411764,0.5714285714285714,0.4,0.4,0.5,1.0,0.009345794392523364,0.010869565217391304,0.25,1.0,25.0,8.0,7.0,7.0,2.0,3.0,0.17647058823529413,5.0,3.0,,False,2.0,,1.0,0.019801980198019802,,0.02247191011235955,,,3.0,,1.0,4.0,3.0,4.0,1.0,3.0,7.0,1.0,6.0,3.0,0.4444444444444444,0.26666666666666666,0.25,1.0,0.6,1.0,0.02912621359223301,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,59279.0,988,-132,2086,2100,517.0,512.0,252,4186,91.0,121.0,13.0,21.0,26.0,39.0,131,214,577,2502,16.0,30.0,66.0,31.0,54.0,145.0,82.0,20.0,31.0,98.0,14.0,227.0,21.0,6.0,137.0,38.0,175.0,47.0,34.0,56.0,145.0,517.0,6.0,0.6121495327102804,0.5333333333333333,0.5740740740740741,0.5815085158150851,0.543859649122807,0.5485436893203883,0.6266519823788547,0.5689655172413793,0.6111111111111112,21.213389121338913,0.16216216216216217,0.03804347826086957,0.03873598369011213,0.021551724137931036,0.2944038929440389,0.7520661157024794,0.7777777777777778,0.3684210526315789,0.6190476190476191,0.3786407766990291,0.6666666666666666,0.7737226277372263,0.5549087804878047,0.56397,0.5750382352941177,0.11438474870017332,0.2512998266897747,0.24784276126558005,16.0,9.0,18.0,3.0,6.0,63.0,179.0,72.0,197.0,99.0,17.0,49.0,180.0,177.0,179.0,63.0,17.0,17.0,93.0,29.0,14.0,53.0,16.0,85.0,109.0,45.0,0.6870229007633588,0.743801652892562,0.8194444444444444,0.36548223350253806,0.3469387755102041,0.36548223350253806,0.4793187347931874,0.5471698113207547,0.17613636363636365,0.039627039627039624,0.14040728831725616,0.04956268221574344,0.17402597402597403,0.18181818181818182,0.7692307692307693,0.038929440389294405,0.043795620437956206,0.5,0.5,1.0,0.43552311435523117,0.35195530726256985,0.35795454545454547,0.7936507936507936,0.15384615384615385,0.05825242718446602,0.5,0.35195530726256985,0.10067114093959731,0.18,5.367757009345794,26.75837563451777,25.0,14.0,43.0,27.0,39.0,9.0,67.0,53.0,2.0,38.0,13.0,24.0,29.0,,0.04205607476635514,0.03305785123966942,0.09382716049382717,0.08791208791208792,0.43859649122807015,0.4174757281553398,0.32558139534883723,32.0,77.0,8.0,12.0,5.0,2.0,6.0,6.0,0.09090909090909091,0.1206896551724138,1.0,0.1873479318734793,0.4155844155844156,0.4444444444444444,0.5,0.5,0.75,12.0,0.05138339920948617,0.06282722513089005,0.4375,4.0,32.0,15.0,7.0,7.0,4.0,3.0,0.06493506493506493,12.0,9.0,4.0,False,3.0,,2.0,0.015228426395939087,,0.01675977653631285,0.04477611940298507,,5.0,4.0,2.0,2.0,8.0,10.0,1.0,,8.0,,10.0,,0.37037037037037035,0.03508771929824561,1.0,1.0,0.32,0.75,,1.0,1.0,1.0,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,37501.200000000004,625,-41,1286,1304,403.0,440.0,151,2590,22.0,31.0,3.0,4.0,2.0,4.0,38,70,228,1513,4.0,7.0,23.0,5.0,16.0,72.0,40.0,4.0,29.0,91.0,11.0,211.0,6.0,4.0,67.0,13.0,80.0,29.0,15.0,54.0,72.0,403.0,8.0,0.5428571428571428,0.5714285714285714,0.3125,0.5466321243523317,0.6388888888888888,0.5350877192982456,0.5646766169154229,0.6388888888888888,0.5725806451612904,16.111488783140718,0.14814814814814814,0.01892744479495268,0.021630615640599003,0.037037037037037035,0.16062176165803108,0.7096774193548387,0.7333333333333333,0.2222222222222222,0.75,0.07017543859649122,0.5,0.7979274611398963,0.5292909326424868,0.5155166666666665,0.5047429824561405,0.10087719298245613,0.3157894736842105,0.31337480559875586,2.0,12.0,32.0,7.0,10.0,33.0,91.0,45.0,123.0,17.0,17.0,41.0,36.0,90.0,91.0,33.0,18.0,7.0,39.0,23.0,18.0,36.0,12.0,30.0,21.0,7.0,0.47368421052631576,0.5,0.6666666666666666,0.36585365853658536,0.4146341463414634,0.36585365853658536,0.6373056994818653,0.6388888888888888,0.10743801652892562,0.02464788732394366,0.10128617363344052,0.02727272727272727,0.10622710622710622,0.1111111111111111,0.5909090909090909,0.010362694300518135,0.16580310880829016,0.375,0.375,0.9166666666666666,0.47150259067357514,0.3626373626373626,0.3793103448275862,0.5757575757575758,0.3333333333333333,0.17543859649122806,0.7,0.3626373626373626,0.04020100502512563,0.09333333333333334,5.535714285714285,25.522764227642284,6.0,10.0,31.0,11.0,45.0,6.0,62.0,51.0,6.0,24.0,14.0,13.0,21.0,,0.08571428571428572,0.03225806451612903,0.09266409266409266,0.1016949152542373,0.3333333333333333,0.543859649122807,0.3225806451612903,15.0,37.0,1.0,7.0,4.0,2.0,4.0,3.0,0.07207207207207207,0.13333333333333333,0.75,0.19170984455958548,0.40540540540540543,0.46875,0.5,0.5,,5.0,0.006944444444444444,0.050505050505050504,0.3333333333333333,,11.0,5.0,2.0,2.0,3.0,2.0,0.13513513513513514,5.0,2.0,,False,4.0,,,0.032520325203252036,,0.04395604395604396,,0.015625,4.0,2.0,2.0,5.0,3.0,5.0,1.0,1.0,7.0,,1.0,1.0,0.45454545454545453,0.2777777777777778,0.4,0.5,0.5,1.0,0.008064516129032258,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,50123.100000000006,835,-108,1762,1780,434.0,464.0,214,3542,71.0,115.0,16.0,28.0,17.0,24.0,104,194,421,2120,19.0,35.0,60.0,20.0,32.0,82.0,110.0,26.0,28.0,63.0,7.0,154.0,26.0,4.0,120.0,50.0,170.0,28.0,17.0,30.0,82.0,434.0,,0.5360824742268041,0.5428571428571428,0.625,0.5162721893491125,0.5222222222222223,0.453125,0.5570291777188329,0.5555555555555556,0.5256410256410257,19.554455445544555,0.17391304347826086,0.055201698513800426,0.05826397146254459,0.047619047619047616,0.34023668639053256,0.6173913043478261,0.6635514018691588,0.6222222222222222,0.5714285714285714,0.375,0.7083333333333334,0.7662721893491125,0.5576532544378698,0.549502,0.5835843749999999,0.14251781472684086,0.19477434679334918,0.246311010215664,13.0,14.0,51.0,2.0,14.0,33.0,93.0,47.0,144.0,72.0,6.0,32.0,98.0,132.0,93.0,33.0,21.0,23.0,77.0,11.0,7.0,18.0,5.0,58.0,89.0,46.0,0.47115384615384615,0.5384615384615384,0.9361702127659575,0.3263888888888889,0.1875,0.3263888888888889,0.4260355029585799,0.6111111111111112,0.1673913043478261,0.062162162162162166,0.14303329223181258,0.05964912280701754,0.17771084337349397,0.140625,0.5492957746478874,0.038461538461538464,0.15088757396449703,0.27450980392156865,0.28,1.0,0.27514792899408286,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.1875,0.21875,0.14285714285714285,0.3548387096774194,0.12299465240641712,0.2,4.80463917525773,24.92430555555556,6.0,4.0,18.0,10.0,9.0,17.0,35.0,25.0,6.0,39.0,11.0,7.0,16.0,,0.08762886597938144,0.06956521739130435,0.1111111111111111,0.10126582278481013,0.13333333333333333,0.28125,0.2222222222222222,30.0,66.0,3.0,1.0,2.0,1.0,2.0,1.0,0.14388489208633093,0.05555555555555555,0.5,0.1952662721893491,0.45454545454545453,0.5263157894736842,0.23076923076923078,0.23076923076923078,0.3333333333333333,12.0,0.0639269406392694,0.0718562874251497,0.3,13.0,24.0,4.0,3.0,3.0,2.0,1.0,0.13636363636363635,4.0,10.0,3.0,False,1.0,1.0,2.0,0.006944444444444444,,,0.047619047619047616,0.07058823529411765,1.0,2.0,1.0,4.0,2.0,3.0,,1.0,2.0,,1.0,,0.3,0.08888888888888889,0.25,1.0,0.3333333333333333,0.5,,,,,1.0,0.0196078431372549,0.03333333333333333,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,17579.199999999997,293,-29,626,632,189.0,168.0,70,1258,22.0,41.0,1.0,3.0,7.0,9.0,29,57,134,766,1.0,3.0,5.0,9.0,11.0,51.0,30.0,,9.0,21.0,3.0,51.0,1.0,,30.0,4.0,34.0,8.0,4.0,26.0,51.0,189.0,2.0,0.5087719298245614,0.3333333333333333,0.8181818181818182,0.5988372093023255,0.625,0.9166666666666666,0.6442307692307693,0.625,0.9107142857142857,15.352112676056338,,0.005555555555555556,0.014035087719298246,,0.47674418604651164,0.5365853658536586,0.6111111111111112,0.75,0.3333333333333333,0.5,0.7777777777777778,0.813953488372093,0.5719668604651162,0.6202166666666667,0.5943972222222222,0.03731343283582089,0.3805970149253731,0.3019169329073482,1.0,6.0,13.0,,1.0,9.0,16.0,15.0,29.0,31.0,5.0,7.0,28.0,42.0,16.0,9.0,6.0,3.0,19.0,2.0,2.0,5.0,4.0,32.0,39.0,18.0,0.4827586206896552,0.4827586206896552,0.9333333333333333,0.5172413793103449,0.7142857142857143,0.5172413793103449,0.3372093023255814,0.4,0.10734463276836158,0.02857142857142857,0.10714285714285714,0.023529411764705882,0.10743801652892562,0.10714285714285714,0.5,0.011627906976744186,0.1511627906976744,0.46153846153846156,0.5,1.0,0.18604651162790697,0.5625,0.6,0.8888888888888888,,0.05555555555555555,,0.5625,0.18627450980392157,0.2465753424657534,3.6157894736842104,24.803448275862067,1.0,5.0,6.0,1.0,3.0,8.0,12.0,11.0,,11.0,4.0,3.0,10.0,1.0,0.14035087719298245,0.12195121951219512,0.10679611650485436,0.046511627906976744,0.25,0.3333333333333333,0.8333333333333334,6.0,15.0,1.0,,4.0,2.0,4.0,4.0,0.11627906976744186,0.23529411764705882,1.0,0.1744186046511628,0.4,0.5,1.0,1.0,1.0,,0.010869565217391304,,0.3333333333333333,,18.0,,2.0,2.0,,2.0,0.2,1.0,2.0,1.0,False,2.0,1.0,,0.06896551724137931,,0.0625,,0.05,,,,,1.0,1.0,,2.0,5.0,1.0,,1.0,1.0,,,,1.0,1.0,0.034482758620689655,,,,,0.07692307692307693,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,47723.2,795,-209,1680,1678,366.0,336.0,209,3358,89.0,152.0,10.0,15.0,25.0,38.0,134,283,443,2077,12.0,22.0,47.0,30.0,55.0,97.0,158.0,8.0,26.0,92.0,8.0,210.0,14.0,1.0,82.0,21.0,103.0,40.0,24.0,58.0,97.0,366.0,5.0,0.4734982332155477,0.5454545454545454,0.5454545454545454,0.488031914893617,0.6363636363636364,0.4859154929577465,0.5299043062200957,0.6527777777777778,0.563953488372093,25.038880248833593,0.034482758620689655,0.029227557411273485,0.02599009900990099,0.025252525252525252,0.40425531914893614,0.5855263157894737,0.664179104477612,0.45454545454545453,0.6666666666666666,0.5352112676056338,0.6578947368421053,0.651595744680851,0.5511430851063831,0.5537055555555557,0.5603084507042254,0.10609480812641084,0.21896162528216703,0.21785714285714286,28.0,5.0,13.0,1.0,3.0,28.0,80.0,33.0,93.0,76.0,3.0,16.0,110.0,63.0,80.0,28.0,18.0,7.0,48.0,38.0,28.0,65.0,17.0,91.0,97.0,49.0,0.41044776119402987,0.4230769230769231,0.6363636363636364,0.3548387096774194,0.1875,0.3548387096774194,0.2473404255319149,0.5846153846153846,0.1218274111675127,0.02127659574468085,0.11522048364153627,0.023715415019762844,0.1347517730496454,0.08928571428571429,0.4606741573033708,0.07446808510638298,0.034574468085106384,0.38461538461538464,0.38461538461538464,0.8,0.2127659574468085,0.35,0.35443037974683544,0.6071428571428571,0.5,0.04225352112676056,0.3333333333333333,0.35,0.11893203883495146,0.1536050156739812,5.688339222614841,26.218279569892474,8.0,2.0,13.0,11.0,36.0,34.0,66.0,49.0,3.0,33.0,16.0,27.0,20.0,4.0,0.12014134275618374,0.11842105263157894,0.10679611650485436,0.08088235294117647,0.24242424242424243,0.18309859154929578,0.15384615384615385,35.0,103.0,10.0,8.0,3.0,,3.0,2.0,0.11811023622047244,0.15217391304347827,0.6666666666666666,0.27393617021276595,0.33980582524271846,0.40229885057471265,0.35714285714285715,0.35714285714285715,0.4,1.0,0.03153153153153153,0.005813953488372093,0.2857142857142857,5.0,28.0,10.0,6.0,6.0,,3.0,0.1553398058252427,14.0,13.0,3.0,False,1.0,,6.0,0.010752688172043012,,0.0125,0.03389830508474576,0.013157894736842105,9.0,,2.0,3.0,4.0,6.0,,1.0,3.0,,,,0.5454545454545454,0.09090909090909091,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,,,1.0,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,20814.1,347,-63,719,736,235.0,251.0,95,1455,29.0,49.0,7.0,15.0,12.0,21.0,36,73,100,867,9.0,18.0,22.0,14.0,28.0,45.0,26.0,10.0,7.0,25.0,4.0,57.0,15.0,4.0,32.0,23.0,55.0,12.0,8.0,35.0,45.0,235.0,5.0,0.4931506849315068,0.5,0.5,0.42452830188679247,0.47368421052631576,0.5128205128205128,0.44642857142857145,0.5,0.5357142857142857,14.475271411338964,0.18181818181818182,0.07614213197969544,0.06804733727810651,0.0449438202247191,0.46226415094339623,0.5918367346938775,0.6304347826086957,0.7894736842105263,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.7735849056603774,0.5687599056603775,0.6014291666666667,0.5731423076923077,0.22,0.45,0.32684283727399166,2.0,4.0,19.0,3.0,7.0,2.0,14.0,6.0,33.0,10.0,4.0,11.0,46.0,18.0,14.0,2.0,3.0,8.0,16.0,5.0,3.0,8.0,2.0,8.0,14.0,7.0,0.6388888888888888,0.7419354838709677,1.0,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.3113207547169811,0.625,0.08290155440414508,0.05673758865248227,0.08695652173913043,0.057692307692307696,0.0948905109489051,0.05357142857142857,0.6206896551724138,0.018867924528301886,0.1792452830188679,0.21052631578947367,0.2222222222222222,1.0,0.1320754716981132,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.1794871794871795,0.42857142857142855,0.14285714285714285,0.06306306306306306,0.08974358974358974,4.2315068493150685,24.3969696969697,1.0,1.0,4.0,1.0,,7.0,18.0,12.0,1.0,12.0,4.0,3.0,22.0,,0.0958904109589041,0.061224489795918366,0.09302325581395349,0.06557377049180328,0.05263157894736842,0.10256410256410256,0.25,6.0,22.0,1.0,1.0,2.0,2.0,2.0,,0.12280701754385964,0.09090909090909091,,0.20754716981132076,0.2727272727272727,0.3333333333333333,0.5,0.5,1.0,3.0,0.10465116279069768,0.05357142857142857,0.6666666666666666,4.0,5.0,2.0,1.0,1.0,1.0,,0.18181818181818182,5.0,2.0,,False,1.0,1.0,2.0,0.030303030303030304,,,0.09090909090909091,0.05405405405405406,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.05263157894736842,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,36968.7,616,-66,1282,1285,281.0,294.0,157,2567,33.0,64.0,3.0,7.0,6.0,8.0,48,104,215,1509,4.0,10.0,22.0,11.0,14.0,37.0,44.0,2.0,14.0,52.0,2.0,118.0,9.0,3.0,59.0,23.0,82.0,37.0,28.0,73.0,37.0,281.0,10.0,0.46153846153846156,0.4,0.7857142857142857,0.48711340206185566,0.5,0.6086956521739131,0.5168269230769231,0.5238095238095238,0.6379310344827587,16.13342409802587,0.12,0.025714285714285714,0.03745928338762215,0.008,0.32989690721649484,0.515625,0.6226415094339622,0.35,0.42857142857142855,0.34782608695652173,0.75,0.7938144329896907,0.5611548969072164,0.55754,0.5523456521739131,0.10232558139534884,0.17209302325581396,0.21918876755070202,15.0,12.0,34.0,,1.0,19.0,56.0,31.0,90.0,26.0,2.0,9.0,52.0,90.0,56.0,19.0,12.0,14.0,41.0,19.0,15.0,29.0,9.0,31.0,32.0,15.0,0.5416666666666666,0.5531914893617021,0.967741935483871,0.34444444444444444,0.2222222222222222,0.34444444444444444,0.4639175257731959,0.6551724137931034,0.13398692810457516,0.05303030303030303,0.1033210332103321,0.054455445544554455,0.12704918032786885,0.16129032258064516,0.6363636363636364,0.07731958762886598,0.17525773195876287,0.35294117647058826,0.35294117647058826,1.0,0.28865979381443296,0.3392857142857143,0.3392857142857143,0.9473684210526315,0.3333333333333333,0.043478260869565216,,0.3392857142857143,0.07317073170731707,0.13043478260869565,5.9384615384615405,24.717777777777783,7.0,2.0,8.0,10.0,3.0,15.0,38.0,32.0,1.0,15.0,9.0,10.0,29.0,1.0,0.14423076923076922,0.171875,0.0635593220338983,0.07339449541284404,0.35,0.34782608695652173,0.25,9.0,25.0,6.0,2.0,5.0,2.0,7.0,4.0,0.043478260869565216,0.08571428571428572,0.5714285714285714,0.12886597938144329,0.36,0.42857142857142855,0.4,0.4,0.5,4.0,0.047337278106508875,0.04040404040404041,0.2222222222222222,2.0,9.0,4.0,3.0,3.0,1.0,2.0,0.16,5.0,4.0,,False,,2.0,6.0,,,,,0.04838709677419355,1.0,2.0,1.0,3.0,3.0,4.0,2.0,2.0,3.0,,,,0.4,0.15,0.3333333333333333,1.0,0.42857142857142855,1.0,,2.0,1.0,,,,,,1.0,1.0,
