EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PtsAssisted2s,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LostBallSteals,PenaltyFg3Pct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,Offensive Fouls,DefFTReboundPct,SecondChanceAtRimPctAssisted,LostBallTurnovers,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,Defensive 3 Seconds Violations,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,on,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,BlockedLongMidRange,3pt And 1 Free Throw Trips,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,341.3,6.0,-2.0,12.0,11,6.0,5.0,1.0,23,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,2.0,13.0,,,,1.0,1.0,,,2.0,,,1.0,,2.0,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,15.384615384615383,,,,,,,0.5,1.0,1.0,,,,0.5,,,,1.0,,1.0,,0.572925,,0.5928,,,,1.0,2.3,29.8,0.5,,2.0,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3.0,,4.0,4,4.0,4.0,1.0,8,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4783.4,80.0,40.0,162.0,165,34.0,52.0,21.0,327,3.0,3.0,,3.0,5.0,6.0,15.0,3.0,6.0,9.0,10.0,21.0,9.0,51.0,162.0,,1.0,4.0,1.0,1.0,3.0,1.0,3.0,4.0,30.0,15.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,,,2.0,,5.0,7.0,7.0,1.0,9.0,5.0,,,,,3.0,32.0,,1.0,0.47619047619047616,0.47619047619047616,0.6666666666666666,,1.0,0.7,0.5,0.25,0.7727272727272727,0.6666666666666666,0.375,0.7,18.617021276595747,0.5,0.02857142857142857,0.045454545454545456,0.0379746835443038,,0.05128205128205128,0.1,1.0,1.0,0.16666666666666666,0.6,0.6,0.5,0.4,0.4,1.0,,0.75,0.8,0.4,0.5445683333333334,0.48701666666666665,0.4734375,0.15151515151515152,0.4166666666666667,0.0784313725490196,0.058823529411764705,6.8999999999999995,25.485714285714288,0.20987654320987653,6.0,8.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.08333333333333333,,False,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.03333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,19167.3,319.0,69.0,631.0,659,115.0,132.0,100.0,1290,14.0,26.0,5.0,5.0,12.0,8.0,17.0,3.0,19.0,38.0,18.0,44.0,19.0,111.0,751.0,5.0,6.0,18.0,4.0,8.0,10.0,7.0,30.0,16.0,54.0,17.0,8.0,11.0,6.0,17.0,3.0,3.0,7.0,40.0,10.0,8.0,19.0,36.0,22.0,11.0,5.0,4.0,2.0,,,7.0,3.0,14.0,29.0,30.0,9.0,25.0,11.0,2.0,2.0,,2.0,30.0,114.0,2.0,1.0,0.4090909090909091,0.4090909090909091,0.5,0.8333333333333334,0.5,0.5609756097560976,0.6153846153846154,0.6388888888888888,0.5904255319148937,0.6428571428571429,0.6818181818181818,0.5365853658536586,13.35978835978836,0.7142857142857143,0.05128205128205128,0.072992700729927,0.06143344709897611,0.03773584905660377,0.06666666666666667,0.3170731707317073,0.5384615384615384,0.6363636363636364,0.14634146341463414,0.4166666666666667,0.5,0.2073170731707317,0.47058823529411764,0.47058823529411764,1.0,0.2777777777777778,0.16666666666666666,0.8536585365853658,0.47058823529411764,0.5885725609756098,0.5685388888888889,0.5860166666666666,0.11956521739130435,0.22916666666666666,0.16216216216216217,0.2702702702702703,3.089473684210526,24.352272727272723,0.18225039619651348,27.0,22.0,1.0,,,2.0,1.0,0.5789473684210527,0.7333333333333333,0.06493506493506493,0.5,0.5,0.8,0.32926829268292684,3.0,7.0,3.0,5.0,3.0,11.0,0.5,0.6,0.3888888888888889,1.0,0.09375,4.0,4.0,8.0,7.0,17.0,1.0,0.03684210526315789,0.05555555555555555,,0.3076923076923077,1.0,1.0,,0.047619047619047616,,1.0,10.0,2.0,9.0,0.09183673469387756,0.07352941176470588,0.37037037037037035,0.38461538461538464,1.0,0.2857142857142857,3.0,,0.06896551724137931,0.038461538461538464,0.08108108108108109,False,,,3.0,4.0,2.0,7.0,2.0,0.2857142857142857,,0.23076923076923078,,,0.3076923076923077,2.0,6.0,1.0,1.0,1.0,3.0,2.0,2.0,0.022727272727272728,0.15789473684210525,0.15384615384615385,0.16666666666666666,0.037037037037037035,0.0625,0.0625,0.13333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,32694.499999999993,545.0,140.0,1092.0,1092,254.0,238.0,160.0,2184,55.0,84.0,20.0,35.0,86.0,16.0,38.0,11.0,101.0,203.0,19.0,42.0,75.0,334.0,1223.0,21.0,45.0,50.0,21.0,40.0,11.0,29.0,80.0,134.0,51.0,38.0,16.0,61.0,44.0,105.0,29.0,15.0,36.0,254.0,36.0,54.0,101.0,145.0,17.0,9.0,35.0,25.0,18.0,4.0,3.0,53.0,14.0,25.0,50.0,85.0,4.0,101.0,40.0,14.0,14.0,5.0,14.0,80.0,251.0,12.0,0.8947368421052632,0.4523809523809524,0.4523809523809524,0.4975369458128079,0.4666666666666667,0.525,0.5285714285714286,0.4891304347826087,0.5,0.5738831615120275,0.49019607843137253,0.5633802816901409,0.17142857142857143,26.384615384615383,0.660377358490566,0.2134387351778656,0.13636363636363635,0.17408123791102514,0.20481927710843373,0.15714285714285714,0.34285714285714286,0.6547619047619048,0.7236842105263158,0.3510204081632653,0.4069767441860465,0.4666666666666667,0.15510204081632653,0.42105263157894735,0.42105263157894735,0.875,0.39215686274509803,0.21568627450980393,0.5142857142857142,0.42105263157894735,0.5142038775510205,0.5235566666666667,0.5200019607843138,0.148014440433213,0.17094017094017094,0.1497005988023952,0.23952095808383234,7.039901477832512,26.704761904761902,0.2326007326007326,4.0,68.0,9.0,,,9.0,10.0,0.33663366336633666,0.3695652173913043,0.23577235772357724,0.7142857142857143,0.41818181818181815,0.2571428571428571,0.0163265306122449,14.0,,3.0,3.0,14.0,8.0,0.2727272727272727,0.7,,0.2727272727272727,0.05555555555555555,13.0,26.0,18.0,25.0,44.0,4.0,0.08038585209003216,0.08498023715415019,0.06293706293706294,0.5652173913043478,0.5,11.0,5.0,0.3055555555555556,0.15384615384615385,10.0,3.0,,18.0,0.09230769230769231,0.08527131782945736,0.75,0.75,1.0,,10.0,,0.13725490196078433,0.1702127659574468,0.09803921568627451,False,33.0,,,1.0,1.0,1.0,5.0,1.0,0.1346938775510204,,,,0.021739130434782608,1.0,20.0,,11.0,1.0,9.0,4.0,8.0,,0.09852216748768473,0.09523809523809523,0.12790697674418605,,0.034482758620689655,0.030303030303030304,0.10606060606060606,1.0,1.0,11.0,6.0,3.0,1.0,3.0,1.0,1.0,0.030303030303030304,0.3333333333333333,0.34375,0.18181818181818182,0.023255813953488372,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,27001.899999999994,450.0,118.0,905.0,916,177.0,215.0,130.0,1821,23.0,35.0,5.0,15.0,34.0,16.0,41.0,10.0,43.0,88.0,32.0,80.0,22.0,204.0,1025.0,9.0,17.0,35.0,3.0,14.0,18.0,10.0,43.0,36.0,87.0,41.0,16.0,10.0,15.0,25.0,8.0,7.0,6.0,65.0,33.0,36.0,75.0,95.0,11.0,8.0,5.0,3.0,11.0,2.0,2.0,16.0,2.0,27.0,45.0,22.0,2.0,28.0,11.0,2.0,10.0,4.0,10.0,43.0,176.0,2.0,0.90625,0.4,0.4,0.48863636363636365,0.5294117647058824,0.21428571428571427,0.5416666666666666,0.6875,0.515625,0.5698324022346368,0.7,0.581081081081081,0.47619047619047616,18.32706766917293,0.3125,0.15859030837004406,0.15714285714285714,0.15789473684210525,0.13513513513513514,0.15976331360946747,0.20833333333333334,0.6571428571428571,0.7419354838709677,0.20238095238095238,0.4411764705882353,0.5172413793103449,0.24404761904761904,0.3902439024390244,0.3902439024390244,0.8125,0.15625,0.3125,0.6845238095238095,0.3902439024390244,0.5413142857142857,0.5387074999999999,0.5086625000000001,0.07344632768361582,0.11578947368421053,0.1715686274509804,0.2107843137254902,7.721590909090909,24.833750000000006,0.19558011049723756,39.0,50.0,4.0,,,6.0,5.0,0.5813953488372093,0.6944444444444444,0.14035087719298245,0.5,0.43478260869565216,0.7333333333333333,0.23214285714285715,3.0,8.0,5.0,9.0,4.0,3.0,0.5,0.6,0.25,0.5,0.14634146341463414,7.0,12.0,14.0,13.0,20.0,2.0,0.04924242424242424,0.04738154613466334,0.03278688524590164,0.5,0.5833333333333334,6.0,4.0,0.24,,2.0,16.0,4.0,6.0,0.043795620437956206,0.047619047619047616,0.41025641025641024,0.41025641025641024,1.0,0.5,4.0,,0.06172839506172839,0.2564102564102564,0.04819277108433735,False,19.0,2.0,2.0,5.0,5.0,7.0,2.0,0.7142857142857143,0.1130952380952381,0.08333333333333333,1.0,1.0,0.20833333333333334,3.0,9.0,,,1.0,,5.0,2.0,,0.10227272727272728,0.11428571428571428,0.14705882352941177,,0.045454545454545456,0.06557377049180328,0.03773584905660377,0.6,1.0,5.0,9.0,1.0,,,2.0,,,0.2631578947368421,0.2631578947368421,0.8,0.024390243902439025,2.0,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,32105.6,535.0,141.0,1072.0,1083,252.0,259.0,161.0,2155,73.0,104.0,25.0,17.0,57.0,5.0,15.0,3.0,96.0,180.0,8.0,33.0,47.0,263.0,1199.0,10.0,24.0,28.0,21.0,40.0,6.0,17.0,59.0,94.0,24.0,15.0,5.0,37.0,38.0,75.0,22.0,16.0,22.0,188.0,35.0,20.0,59.0,95.0,22.0,15.0,20.0,9.0,14.0,1.0,1.0,34.0,8.0,17.0,38.0,44.0,,60.0,27.0,8.0,6.0,1.0,7.0,56.0,250.0,5.0,1.0,0.24242424242424243,0.24242424242424243,0.5333333333333333,0.4166666666666667,0.525,0.5070422535211268,0.46,0.45652173913043476,0.5548523206751055,0.5,0.5267857142857143,0.15492957746478872,21.05672105672106,0.5882352941176471,0.0796812749003984,0.13059701492537312,0.10597302504816955,0.07058823529411765,0.12796208530805686,0.48826291079812206,0.7019230769230769,0.7604166666666666,0.2676056338028169,0.2982456140350877,0.3617021276595745,0.07042253521126761,0.3333333333333333,0.3333333333333333,1.0,0.5434782608695652,0.06521739130434782,0.6431924882629108,0.3333333333333333,0.557750704225352,0.5784058823529412,0.5527032608695651,0.11790393013100436,0.1377551020408163,0.10646387832699619,0.22433460076045628,5.486111111111112,24.590909090909093,0.23507462686567165,18.0,98.0,11.0,1.0,1.0,4.0,5.0,0.5104166666666666,0.5384615384615384,0.07936507936507936,0.7142857142857143,0.6164383561643836,0.11764705882352941,0.08450704225352113,17.0,3.0,,,9.0,7.0,,0.68,0.06521739130434782,,0.14035087719298245,9.0,17.0,10.0,21.0,36.0,2.0,0.0670926517571885,0.06862745098039216,0.06944444444444445,0.68,0.5294117647058824,4.0,1.0,0.12903225806451613,0.4444444444444444,11.0,3.0,,14.0,0.07106598984771574,0.0859375,0.16666666666666666,0.16666666666666666,1.0,,5.0,,0.07142857142857142,0.1,0.056818181818181816,False,19.0,,,1.0,1.0,1.0,5.0,1.0,0.0892018779342723,,,,0.04,1.0,18.0,,6.0,1.0,2.0,4.0,4.0,,0.1,0.07692307692307693,0.17543859649122806,,0.03225806451612903,0.056338028169014086,0.043478260869565216,1.0,1.0,6.0,,7.0,,,,1.0,,0.3157894736842105,0.3157894736842105,0.3333333333333333,,1.0,1.0,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,21000.100000000002,350.0,112.0,719.0,700,196.0,179.0,111.0,1419,8.0,12.0,2.0,14.0,28.0,32.0,68.0,14.0,30.0,58.0,41.0,85.0,12.0,195.0,791.0,1.0,2.0,12.0,7.0,15.0,19.0,6.0,44.0,36.0,93.0,68.0,32.0,24.0,21.0,45.0,11.0,10.0,15.0,111.0,15.0,14.0,30.0,34.0,25.0,10.0,11.0,8.0,6.0,1.0,,17.0,3.0,15.0,31.0,17.0,,17.0,6.0,2.0,5.0,4.0,5.0,42.0,194.0,1.0,0.7560975609756098,0.4823529411764706,0.4823529411764706,0.5172413793103449,0.5,0.4666666666666667,0.6398601398601399,0.5,0.5588235294117647,0.6543624161073825,0.5,0.6111111111111112,0.5944055944055944,19.279907084785133,0.6470588235294118,0.08860759493670886,0.08108108108108109,0.08454810495626822,0.12727272727272726,0.08275862068965517,0.08391608391608392,0.6666666666666666,0.7272727272727273,0.1958041958041958,0.5,0.56,0.4755244755244755,0.47058823529411764,0.47761194029850745,0.6875,0.058823529411764705,0.4117647058823529,0.6783216783216783,0.47058823529411764,0.5171307692307692,0.5429062499999999,0.5012985294117648,0.05442176870748299,0.09836065573770492,0.06153846153846154,0.22564102564102564,10.044827586206894,26.296470588235287,0.2726008344923505,17.0,24.0,3.0,,,1.0,4.0,0.4,0.4,0.08695652173913043,0.8,0.375,0.35714285714285715,0.11888111888111888,1.0,5.0,6.0,8.0,6.0,15.0,0.42105263157894735,0.5,0.14705882352941177,0.42857142857142855,0.075,,,,,4.0,1.0,,0.011764705882352941,,,,1.0,1.0,0.045454545454545456,,3.0,9.0,2.0,4.0,0.030534351145038167,0.03260869565217391,0.5294117647058824,0.5294117647058824,1.0,0.4,3.0,,,0.029411764705882353,0.045454545454545456,False,18.0,,2.0,7.0,3.0,9.0,1.0,0.3333333333333333,0.1258741258741259,0.18181818181818182,,,0.6363636363636364,3.0,5.0,1.0,3.0,,1.0,,3.0,0.011764705882352941,0.08620689655172414,0.08333333333333333,0.10714285714285714,,,,0.02564102564102564,0.42857142857142855,0.6666666666666666,8.0,30.0,4.0,,,2.0,,0.05555555555555555,0.4444444444444444,0.47058823529411764,0.5,0.023255813953488372,,,1.0,0.014705882352941176,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,30307.899999999998,505.0,118.0,1034.0,1029,280.0,288.0,164.0,2063,20.0,25.0,8.0,45.0,86.0,24.0,63.0,13.0,92.0,173.0,24.0,66.0,88.0,344.0,1159.0,10.0,16.0,42.0,30.0,54.0,14.0,36.0,111.0,102.0,48.0,63.0,24.0,32.0,14.0,46.0,7.0,7.0,22.0,106.0,30.0,28.0,62.0,67.0,14.0,9.0,28.0,16.0,14.0,5.0,,42.0,10.0,18.0,38.0,81.0,,100.0,37.0,12.0,9.0,4.0,9.0,111.0,277.0,12.0,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.5317919075144508,0.625,0.5555555555555556,0.5355648535564853,0.6333333333333333,0.5514705882352942,0.6021505376344086,0.65625,0.6264367816091954,0.27615062761506276,25.74178027265437,0.6666666666666666,0.11522633744855967,0.12552301255230125,0.12033195020746888,0.08860759493670886,0.12365591397849462,0.10460251046025104,0.8,0.8333333333333334,0.3598326359832636,0.5232558139534884,0.5421686746987951,0.26359832635983266,0.38095238095238093,0.38095238095238093,0.6666666666666666,0.11764705882352941,0.19117647058823528,0.3807531380753138,0.38095238095238093,0.48507384937238485,0.4924157894736842,0.45991397058823535,0.13909774436090225,0.185,0.12209302325581395,0.3226744186046512,11.322543352601159,25.756060606060604,0.27079303675048355,3.0,82.0,10.0,,,4.0,5.0,0.44565217391304346,0.44565217391304346,0.09090909090909091,0.5555555555555556,0.55,0.35555555555555557,0.012552301255230125,5.0,1.0,5.0,5.0,9.0,5.0,0.35714285714285715,0.625,0.014705882352941176,0.38461538461538464,0.1320754716981132,1.0,1.0,,4.0,5.0,4.0,0.012461059190031152,0.01020408163265306,0.00684931506849315,0.03333333333333333,1.0,4.0,3.0,0.13793103448275862,,12.0,,,1.0,0.005917159763313609,0.008928571428571428,,,,,,,0.02040816326530612,0.23255813953488372,,False,62.0,,,14.0,6.0,14.0,4.0,0.42857142857142855,0.2594142259414226,,,,0.4666666666666667,6.0,7.0,,1.0,,5.0,5.0,2.0,,0.04046242774566474,0.04,0.03488372093023256,,,0.012987012987012988,,0.42857142857142855,0.8333333333333334,27.0,24.0,2.0,1.0,,1.0,,0.04838709677419355,0.43548387096774194,0.4576271186440678,0.5185185185185185,,1.0,1.0,,,8.0,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,18087.600000000002,301.0,101.0,608.0,600,197.0,164.0,103.0,1208,27.0,49.0,12.0,2.0,10.0,,,,29.0,59.0,,,22.0,80.0,658.0,20.0,40.0,50.0,9.0,17.0,,11.0,29.0,36.0,,,,17.0,4.0,21.0,4.0,,8.0,46.0,28.0,29.0,58.0,127.0,8.0,8.0,6.0,4.0,9.0,1.0,,15.0,4.0,9.0,28.0,27.0,,30.0,11.0,5.0,7.0,4.0,9.0,29.0,197.0,5.0,,,,0.4915254237288136,0.5,0.5294117647058824,0.4915254237288136,0.5,0.5294117647058824,0.5405405405405406,0.5319148936170213,0.58,,11.859838274932615,0.4,0.21641791044776118,0.1696969696969697,0.19063545150501673,0.19444444444444445,0.15625,0.8305084745762712,0.5510204081632653,0.5510204081632653,0.1694915254237288,0.2,0.25,,,,,0.7058823529411765,,0.8305084745762712,,0.5887915254237288,0.5758875000000001,0.547164705882353,0.15942028985507245,0.15942028985507245,0.625,0.3625,1.854237288135593,,0.32401315789473684,,22.0,1.0,2.0,,3.0,5.0,0.3793103448275862,1.0,0.22580645161290322,0.5555555555555556,0.37037037037037035,0.5,,8.0,,,,5.0,,,0.6666666666666666,,,0.21621621621621623,19.0,37.0,36.0,49.0,69.0,3.0,0.25925925925925924,0.23469387755102042,0.23863636363636365,0.925,0.5135135135135135,1.0,5.0,0.06666666666666667,0.10526315789473684,2.0,,,20.0,0.19047619047619047,0.19444444444444445,,,,,8.0,1.0,0.3448275862068966,0.2222222222222222,0.2857142857142857,False,,,,,,,10.0,,,,,,,,2.0,,4.0,,2.0,7.0,10.0,,0.03389830508474576,,0.2,,,0.18604651162790697,0.18181818181818182,,,,,1.0,,,,,,,,,,1.0,,,,,2.0
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6554.0,109.0,1.0,220.0,214,37.0,38.0,42.0,434,15.0,20.0,2.0,1.0,4.0,,,,16.0,24.0,,,6.0,38.0,250.0,5.0,8.0,12.0,2.0,3.0,,,4.0,10.0,,,,,3.0,3.0,3.0,,,9.0,12.0,7.0,22.0,47.0,4.0,3.0,2.0,2.0,3.0,,,5.0,1.0,8.0,11.0,5.0,,6.0,3.0,,6.0,1.0,6.0,4.0,37.0,,,,,0.6666666666666666,0.625,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.7037037037037037,0.6666666666666666,0.6666666666666666,,11.678832116788321,0.4,0.16666666666666666,0.1875,0.1792452830188679,0.05263157894736842,0.1956521739130435,0.8333333333333334,0.75,0.75,0.16666666666666666,0.25,0.3333333333333333,,,,,0.6666666666666666,,0.8333333333333334,,0.6251166666666665,0.6233666666666667,0.5478999999999999,0.1111111111111111,0.1111111111111111,0.3157894736842105,0.10526315789473684,2.116666666666667,,0.16818181818181818,,22.0,,,,5.0,4.0,0.6875,0.8461538461538461,0.29411764705882354,0.6666666666666666,0.6666666666666666,1.0,,2.0,,,,,1.0,,1.0,,,0.16666666666666666,5.0,8.0,6.0,17.0,25.0,,0.22666666666666666,0.19672131147540983,0.16666666666666666,1.0,0.625,3.0,1.0,0.5,0.2,,,,7.0,0.14893617021276595,0.13513513513513514,,,,,,,0.10526315789473684,0.16666666666666666,,False,,,,,,,2.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,0.041666666666666664,,0.25,,0.16666666666666666,0.38461538461538464,0.2,,,,,,,,,,,,,,,1.0,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,15309.900000000001,255.0,44.0,528.0,545,190.0,160.0,83.0,1073,19.0,26.0,11.0,1.0,9.0,11.0,27.0,9.0,20.0,42.0,27.0,53.0,5.0,126.0,596.0,6.0,14.0,29.0,7.0,16.0,14.0,4.0,39.0,28.0,78.0,27.0,11.0,11.0,7.0,18.0,5.0,2.0,10.0,43.0,22.0,14.0,41.0,57.0,9.0,5.0,9.0,5.0,10.0,,2.0,19.0,6.0,9.0,18.0,5.0,,7.0,2.0,2.0,5.0,2.0,5.0,39.0,189.0,2.0,0.9629629629629629,0.5094339622641509,0.5094339622641509,0.47619047619047616,0.42857142857142855,0.4375,0.6368421052631579,0.5625,0.5833333333333334,0.6428571428571429,0.58,0.609375,0.5578947368421052,18.425196850393704,0.47368421052631576,0.12612612612612611,0.16176470588235295,0.145748987854251,0.09523809523809523,0.1619047619047619,0.2736842105263158,0.7307692307692307,0.8260869565217391,0.09473684210526316,0.1111111111111111,0.14285714285714285,0.28421052631578947,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.36666666666666664,0.3,0.8315789473684211,0.4074074074074074,0.5673351063829788,0.5908676470588236,0.5713258620689656,0.020833333333333332,0.046511627906976744,0.23015873015873015,0.30952380952380953,6.011904761904763,25.260377358490565,0.35984848484848486,26.0,12.0,1.0,,,2.0,4.0,0.3,0.4,0.13333333333333333,0.8,0.3157894736842105,,0.2736842105263158,7.0,5.0,4.0,7.0,1.0,4.0,0.5,0.6363636363636364,0.16666666666666666,0.4444444444444444,0.16129032258064516,5.0,9.0,10.0,13.0,16.0,2.0,0.08552631578947369,0.05976095617529881,0.08450704225352113,0.375,0.5555555555555556,5.0,,0.29411764705882354,,4.0,16.0,3.0,2.0,0.020202020202020204,0.0136986301369863,0.6153846153846154,0.6153846153846154,1.0,0.6,4.0,,0.11363636363636363,0.16666666666666666,0.09302325581395349,False,7.0,4.0,7.0,3.0,5.0,10.0,2.0,0.5,0.07368421052631578,0.2916666666666667,0.5714285714285714,1.0,0.125,1.0,5.0,,,1.0,4.0,,,,0.11904761904761904,0.11538461538461539,0.2222222222222222,,0.06666666666666667,0.05405405405405406,0.038461538461538464,0.3333333333333333,1.0,,3.0,2.0,1.0,,,,,,,,,2.0,1.0,,,,
