EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg2aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,PenaltyArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,PenaltyArc3Accuracy,SecondChanceArc3FGA,ShortMidRangePctBlocked,SecondChanceArc3Frequency,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,LostBallTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,SelfOReb,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,on,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,825.0,14,-19.0,24,27,3.0,8.0,3,51,,,,,,,1.0,2.0,,,,,,,,3.0,,1.0,2.0,,3.0,,2.0,40,,,,,,,,,,,,,2.0,,3.0,,,,3.0,3.0,3.0,,,,9.0,,1.0,1.0,2.0,,,4.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,,,,,,,,,0.5,,,0.2,,,0.2,,,0.6,,,32.14285714285714,1.0,0.25,,0.1,1.0,,,,,0.4,0.5,0.5,,,,,,0.6,,,,,,,,,,,,,,0.6,,0.47934,,,,,,,11.15,28.266666666666666,0.125,,1.0,,0.07142857142857142,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3181.0,53,-24.0,98,106,46.0,51.0,16,204,7.0,12.0,6.0,9.0,4.0,7.0,2.0,6.0,,,,,,,,,,9.0,18.0,,,2.0,20.0,128,7.0,11.0,,,14.0,6.0,12.0,,,1.0,13.0,6.0,12.0,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,8.0,11.0,22.0,3.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,5.0,,8.0,3.0,1.0,2.0,1.0,2.0,13.0,46.0,1.0,0.3333333333333333,1.0,,,,,,0.5,0.6363636363636364,0.5,0.5,0.6363636363636364,0.5,0.45454545454545453,0.6363636363636364,0.43333333333333335,,,,19.166666666666668,,0.3076923076923077,0.15789473684210525,0.24444444444444444,0.2,0.07692307692307693,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8181818181818182,0.6666666666666666,,,,0.5833333333333334,0.5714285714285714,,,,0.6666666666666666,,0.5456555555555556,0.6065699999999999,0.4913,0.14285714285714285,0.14285714285714285,0.7,0.65,2.2444444444444445,,0.46938775510204084,2.0,11.0,0.09090909090909091,0.22,0.10526315789473684,0.3333333333333333,,,12.0,9.0,,1.0,,,,0.32142857142857145,0.1875,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,,,,,,,1.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,2.0,1.0,0.5454545454545454,0.2222222222222222,True,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,394.0,7,-16.0,13,13,,,2,26,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,2.0,4.0,,,1.0,5.0,25,,,,,,,,,,,,,4.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,0.5,,,0.625,,,,,,33.333333333333336,1.0,,,,,,0.25,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.25,,0.46924999999999994,,,0.25,0.25,,,9.475,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6310.700000000001,105,28.0,214,209,84.0,45.0,31,423,,3.0,,2.0,,2.0,,,2.0,6.0,1.0,1.0,,1.0,4.0,11.0,7.0,,4.0,6.0,17.0,,18.0,218,,3.0,1.0,3.0,3.0,,3.0,1.0,8.0,,3.0,,,18.0,11.0,4.0,1.0,2.0,2.0,4.0,,2.0,,1.0,10.0,5.0,6.0,12.0,20.0,2.0,,4.0,3.0,2.0,,,6.0,2.0,6.0,12.0,1.0,,,,,1.0,,1.0,3.0,84.0,,,,1.0,0.35294117647058826,0.3333333333333333,0.125,0.35294117647058826,,,,0.42857142857142855,0.25,0.13636363636363635,0.42857142857142855,0.25,0.13636363636363635,0.8095238095238095,0.058823529411764705,0.09090909090909091,10.546875,0.6666666666666666,0.10526315789473684,0.11904761904761904,0.1111111111111111,0.1,0.1388888888888889,0.14285714285714285,,,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5238095238095238,0.36363636363636365,0.4,1.0,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.18181818181818182,,0.09090909090909091,,0.6363636363636364,0.9523809523809523,0.36363636363636365,0.5140309523809524,0.427975,0.46680000000000005,,,0.16666666666666666,0.16666666666666666,5.025,25.152941176470588,0.3925233644859813,5.0,8.0,0.09433962264150944,0.06666666666666667,0.1282051282051282,0.14285714285714285,,1.0,,2.0,1.0,2.0,1.0,,0.16666666666666666,0.038461538461538464,0.05,,,,0.047619047619047616,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,0.14285714285714285,2.0,,0.3333333333333333,,,,1.0,,,,,0.037037037037037035,,False,1.0,1.0,0.125,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,18547.5,309,46.0,634,645,192.0,185.0,91,1279,3.0,5.0,,,,1.0,10.0,22.0,12.0,26.0,1.0,1.0,3.0,8.0,18.0,50.0,12.0,14.0,32.0,30.0,76.0,18.0,136.0,696,1.0,4.0,4.0,7.0,16.0,2.0,5.0,6.0,20.0,9.0,31.0,12.0,16.0,84.0,50.0,18.0,,9.0,6.0,15.0,3.0,3.0,3.0,4.0,36.0,7.0,10.0,18.0,22.0,10.0,6.0,8.0,6.0,6.0,,2.0,14.0,3.0,16.0,36.0,22.0,5.0,21.0,7.0,5.0,3.0,2.0,3.0,30.0,189.0,4.0,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.39473684210526316,0.5714285714285714,0.3,0.39473684210526316,0.4375,0.25,0.4,0.5462962962962963,0.6363636363636364,0.44,0.5862068965517241,0.7272727272727273,0.5166666666666667,0.7037037037037037,,,17.195767195767196,0.5714285714285714,0.06666666666666667,0.0472972972972973,0.05704697986577181,0.07142857142857142,0.05,0.046296296296296294,0.6,0.75,0.2037037037037037,0.45454545454545453,0.5263157894736842,0.3,0.24074074074074073,0.46153846153846156,0.46153846153846156,1.0,0.46296296296296297,0.36,0.36,0.8888888888888888,,,0.09090909090909091,1.0,1.0,0.04,,0.32,0.375,0.48,0.75,0.36,0.5206787037037037,0.47249375,0.506436,0.06306306306306306,0.2,0.11764705882352941,0.22794117647058823,9.331249999999999,25.599999999999994,0.3028391167192429,2.0,4.0,0.013605442176870748,0.012903225806451613,0.017241379310344827,0.05063291139240506,1.0,5.0,,2.0,1.0,4.0,3.0,4.0,0.05,0.012269938650306749,0.01098901098901099,0.10344827586206896,0.03571428571428571,0.6666666666666666,0.046296296296296294,0.2,0.2,1.0,,4.0,4.0,,,1.0,,0.125,0.2,,3.0,2.0,1.0,,0.25,6.0,0.13636363636363635,0.5454545454545454,,,,2.0,2.0,,1.0,,0.024390243902439025,0.016666666666666666,False,,1.0,,3.0,2.0,6.0,1.0,0.5,1.0,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,39390.2,657,69.0,1279,1325,247.0,238.0,202,2604,28.0,49.0,7.0,10.0,6.0,12.0,7.0,22.0,19.0,56.0,,9.0,3.0,12.0,14.0,26.0,3.0,35.0,72.0,33.0,82.0,27.0,196.0,1511,8.0,12.0,4.0,15.0,35.0,7.0,17.0,6.0,15.0,7.0,39.0,44.0,26.0,99.0,26.0,14.0,1.0,22.0,11.0,33.0,7.0,4.0,11.0,8.0,77.0,22.0,27.0,52.0,90.0,32.0,15.0,17.0,12.0,8.0,3.0,,25.0,6.0,29.0,55.0,47.0,12.0,37.0,18.0,2.0,5.0,1.0,6.0,39.0,245.0,2.0,0.6285714285714286,0.7857142857142857,1.0,0.4024390243902439,0.26666666666666666,0.4,0.4024390243902439,0.4861111111111111,0.6666666666666666,0.4117647058823529,0.5487012987012987,0.5185185185185185,0.5,0.5730994152046783,0.5645161290322581,0.5416666666666666,0.5324675324675324,0.012195121951219513,,12.818835840418576,0.68,0.07894736842105263,0.07857142857142857,0.07877813504823152,0.075,0.08256880733944955,0.3181818181818182,0.5714285714285714,0.6511627906976745,0.14285714285714285,0.3181818181818182,0.4117647058823529,0.8571428571428571,0.36363636363636365,0.3392857142857143,0.34545454545454546,1.0,0.16883116883116883,0.5384615384615384,0.5384615384615384,1.0,0.37037037037037035,0.7,0.3333333333333333,,,0.375,0.5,0.375,0.25,0.09375,0.8506493506493507,0.5384615384615384,0.5747571428571427,0.556075,0.5452765625,0.10650887573964497,0.20689655172413793,0.17857142857142858,0.1989795918367347,3.558333333333333,24.193902439024388,0.1931196247068022,19.0,38.0,0.08296943231441048,0.05752961082910321,0.075,0.075,,1.0,14.0,15.0,3.0,17.0,,4.0,0.08823529411764706,0.04143646408839779,0.023529411764705882,0.0967741935483871,0.06451612903225806,0.5714285714285714,0.006493506493506494,,,,,11.0,3.0,1.0,1.0,4.0,4.0,0.1527777777777778,0.12244897959183673,0.6666666666666666,3.0,3.0,2.0,1.0,1.0,6.0,0.22727272727272727,0.2222222222222222,5.0,,0.10144927536231885,5.0,8.0,0.05555555555555555,5.0,,0.058823529411764705,0.0684931506849315,False,4.0,4.0,0.10526315789473684,4.0,7.0,,1.0,0.6666666666666666,1.0,0.017857142857142856,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,56712.1,945,195.0,1890,1885,487.0,417.0,283,3775,110.0,156.0,27.0,49.0,28.0,44.0,77.0,178.0,3.0,6.0,,1.0,,,17.0,55.0,16.0,209.0,387.0,20.0,61.0,124.0,602.0,2150,41.0,78.0,1.0,3.0,94.0,53.0,96.0,3.0,16.0,47.0,162.0,170.0,248.0,54.0,55.0,17.0,,107.0,70.0,177.0,46.0,24.0,62.0,24.0,424.0,61.0,92.0,168.0,249.0,40.0,24.0,57.0,38.0,35.0,7.0,3.0,92.0,24.0,49.0,92.0,152.0,7.0,169.0,71.0,21.0,27.0,13.0,27.0,162.0,483.0,18.0,0.40669856459330145,0.4473684210526316,0.9,0.32786885245901637,0.3333333333333333,0.1875,0.32786885245901637,0.5400516795865633,0.5256410256410257,0.5520833333333334,0.5334821428571429,0.5246913580246914,0.5133928571428571,0.5766283524904214,0.5340909090909091,0.5625,0.13616071428571427,,,27.208166888592984,0.6195652173913043,0.20909090909090908,0.1431924882629108,0.1766743648960739,0.1773049645390071,0.15223880597014924,0.3482142857142857,0.7051282051282052,0.7482993197278912,0.39732142857142855,0.43258426966292135,0.48125,0.33766233766233766,0.013392857142857142,0.5,0.5,1.0,0.12276785714285714,0.3090909090909091,0.3090909090909091,0.8823529411764706,0.6049382716049383,0.5510204081632653,0.012345679012345678,,,0.39285714285714285,0.6363636363636364,,,0.14285714285714285,0.484375,0.3090909090909091,0.5110832589285715,0.5225184210526316,0.5073727678571428,0.14570858283433133,0.16210045662100456,0.15614617940199335,0.2691029900332226,6.843669250645992,26.596721311475406,0.25767195767195766,31.0,81.0,0.08831908831908832,0.09163802978235967,0.08196721311475409,0.22966507177033493,22.0,53.0,38.0,49.0,15.0,16.0,6.0,9.0,0.22727272727272727,0.09386973180076628,0.06274509803921569,0.2111111111111111,0.10989010989010989,0.43636363636363634,0.11830357142857142,0.41509433962264153,0.4230769230769231,0.5,0.18518518518518517,28.0,20.0,,,13.0,14.0,0.07235142118863049,0.057692307692307696,0.5185185185185185,3.0,21.0,8.0,2.0,0.1875,2.0,0.10112359550561797,0.024691358024691357,12.0,,0.102803738317757,19.0,11.0,0.08928571428571429,20.0,2.0,0.14838709677419354,0.10752688172043011,False,1.0,4.0,0.017857142857142856,1.0,9.0,6.0,3.0,0.5,1.0,,6.0,2.0,1.0,1.0,0.018867924528301886,0.031746031746031744,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,51402.0,857,221.0,1740,1714,504.0,420.0,262,3454,22.0,31.0,,,9.0,13.0,34.0,72.0,19.0,34.0,2.0,6.0,6.0,11.0,66.0,173.0,46.0,77.0,151.0,85.0,207.0,33.0,442.0,1924,3.0,8.0,6.0,22.0,25.0,22.0,37.0,19.0,57.0,18.0,119.0,56.0,98.0,192.0,173.0,66.0,2.0,64.0,46.0,110.0,27.0,19.0,39.0,18.0,266.0,40.0,40.0,81.0,92.0,51.0,21.0,30.0,20.0,9.0,2.0,1.0,39.0,9.0,49.0,73.0,36.0,1.0,43.0,14.0,5.0,16.0,9.0,20.0,117.0,501.0,4.0,0.36363636363636365,0.36363636363636365,0.7529411764705882,0.4106280193236715,0.2727272727272727,0.3333333333333333,0.4106280193236715,0.5099337748344371,0.375,0.5945945945945946,0.5712290502793296,0.4,0.5372340425531915,0.5893333333333334,0.4032258064516129,0.5833333333333334,0.5782122905027933,0.00966183574879227,0.011560693641618497,19.865642994241842,0.7692307692307693,0.09259259259259259,0.0975609756097561,0.09501187648456057,0.10666666666666667,0.08695652173913043,0.08659217877094973,0.7096774193548387,0.7586206896551724,0.2011173184357542,0.4722222222222222,0.5151515151515151,0.3235294117647059,0.09497206703910614,0.5588235294117647,0.5588235294117647,1.0,0.48324022346368717,0.3815028901734104,0.38596491228070173,0.6818181818181818,,,0.2,0.3333333333333333,1.0,0.13829787234042554,0.6923076923076923,0.11702127659574468,0.5454545454545454,0.48936170212765956,0.664804469273743,0.3815028901734104,0.5115470670391062,0.5238166666666666,0.5165276595744681,0.04864864864864865,0.0875,0.05656108597285068,0.2692307692307692,10.474834437086093,26.566183574879226,0.2896551724137931,10.0,11.0,0.029069767441860465,0.013301088270858524,0.03614457831325301,0.10471204188481675,21.0,48.0,,1.0,1.0,30.0,1.0,5.0,0.02040816326530612,0.002070393374741201,0.004291845493562232,0.04395604395604396,0.13636363636363635,0.2727272727272727,0.1340782122905028,0.4375,0.44680851063829785,0.5238095238095238,,9.0,5.0,4.0,4.0,5.0,11.0,0.059602649006622516,0.06451612903225806,0.55,13.0,7.0,4.0,,0.2826086956521739,16.0,0.08333333333333333,0.5333333333333333,3.0,,0.010526315789473684,10.0,2.0,,6.0,,,0.03278688524590164,False,,1.0,,4.0,1.0,63.0,,0.25,0.75,,,4.0,2.0,,0.020833333333333332,0.01904761904761905,1.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,67188.1,1120,232.0,2237,2255,495.0,456.0,338,4492,47.0,71.0,12.0,24.0,6.0,10.0,41.0,80.0,30.0,74.0,2.0,3.0,9.0,16.0,45.0,128.0,27.0,103.0,199.0,75.0,202.0,63.0,494.0,2538,22.0,43.0,9.0,22.0,79.0,12.0,37.0,15.0,43.0,24.0,93.0,116.0,90.0,213.0,128.0,45.0,,34.0,31.0,65.0,17.0,14.0,20.0,8.0,161.0,67.0,85.0,175.0,224.0,24.0,15.0,24.0,12.0,20.0,7.0,2.0,44.0,6.0,44.0,94.0,60.0,6.0,81.0,30.0,7.0,22.0,7.0,22.0,93.0,493.0,7.0,0.5631067961165048,0.651685393258427,0.9466666666666667,0.3712871287128713,0.4090909090909091,0.3488372093023256,0.3712871287128713,0.5175879396984925,0.5116279069767442,0.32432432432432434,0.5374064837905237,0.5461538461538461,0.43125,0.5653669724770642,0.5642857142857143,0.5,0.5037406483790524,,,17.937219730941703,0.5454545454545454,0.1526032315978456,0.1375770020533881,0.14559386973180077,0.1111111111111111,0.13695090439276486,0.1770573566084788,0.6619718309859155,0.7580645161290323,0.19950124688279303,0.5125,0.5942028985507246,0.5121951219512195,0.18453865336658354,0.40540540540540543,0.40540540540540543,1.0,0.3192019950124688,0.3515625,0.3515625,0.9111111111111111,0.36923076923076925,0.5,0.046153846153846156,0.6666666666666666,1.0,0.125,0.6,0.2,0.5625,0.3375,0.6807980049875312,0.3515625,0.5332978802992518,0.5281244186046513,0.503871875,0.07925407925407925,0.13452914798206278,0.15991902834008098,0.1882591093117409,8.36532663316583,25.211386138613864,0.2212784979883773,20.0,49.0,0.0488997555012225,0.04541062801932367,0.04946996466431095,0.1391941391941392,15.0,48.0,28.0,27.0,23.0,9.0,6.0,7.0,0.359375,0.04313099041533546,0.02631578947368421,0.25961538461538464,0.14,0.5957446808510638,0.11970074812967581,0.3125,0.3125,0.6,0.16666666666666666,20.0,6.0,,,13.0,13.0,0.10050251256281408,0.1267605633802817,0.5909090909090909,6.0,6.0,2.0,3.0,0.2222222222222222,19.0,0.1375,0.2923076923076923,6.0,,0.047619047619047616,12.0,1.0,0.05223880597014925,7.0,,0.06382978723404255,0.035,False,2.0,8.0,0.02857142857142857,7.0,8.0,12.0,,0.3684210526315789,1.0,,,4.0,2.0,,,0.019417475728155338,,1.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,73488.1,1225,246.0,2454,2469,625.0,545.0,374,4923,159.0,219.0,20.0,38.0,36.0,54.0,54.0,137.0,8.0,39.0,1.0,1.0,1.0,8.0,6.0,29.0,6.0,225.0,396.0,14.0,68.0,118.0,610.0,2754,23.0,51.0,2.0,6.0,63.0,52.0,97.0,1.0,14.0,36.0,143.0,224.0,226.0,39.0,29.0,6.0,,86.0,88.0,174.0,55.0,33.0,43.0,27.0,436.0,87.0,60.0,158.0,252.0,45.0,31.0,51.0,25.0,34.0,9.0,1.0,85.0,24.0,40.0,81.0,113.0,2.0,148.0,72.0,13.0,19.0,8.0,20.0,140.0,621.0,9.0,0.49777777777777776,0.5283018867924528,0.9285714285714286,0.20588235294117646,0.3333333333333333,0.07142857142857142,0.20588235294117646,0.5681818181818182,0.45098039215686275,0.5360824742268041,0.5301724137931034,0.45614035087719296,0.481981981981982,0.5798479087452472,0.5,0.55,0.14655172413793102,,,20.690822891974264,0.6,0.10118043844856661,0.15263157894736842,0.12639724849527084,0.08021390374331551,0.14855875831485588,0.47198275862068967,0.726027397260274,0.7794117647058824,0.2952586206896552,0.39416058394160586,0.453781512605042,0.2222222222222222,0.08405172413793104,0.20512820512820512,0.20512820512820512,1.0,0.0625,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.6666666666666666,0.5263157894736842,0.017543859649122806,1.0,1.0,0.4864864864864865,0.6666666666666666,0.07207207207207207,0.125,0.05405405405405406,0.6185344827586207,0.20689655172413793,0.5471907127429806,0.5469170731707317,0.5302454545454546,0.14035087719298245,0.16179775280898875,0.10327868852459017,0.23442622950819672,5.554040404040402,24.682352941176468,0.25468622656886714,33.0,94.0,0.06918238993710692,0.0784313725490196,0.07418397626112759,0.0975609756097561,12.0,40.0,26.0,59.0,11.0,14.0,3.0,5.0,0.15714285714285714,0.08477011494252873,0.08181818181818182,0.14285714285714285,0.16806722689075632,0.5974842767295597,0.08620689655172414,0.3,0.3,0.4166666666666667,0.4,33.0,23.0,1.0,1.0,9.0,10.0,0.08333333333333333,0.0684931506849315,0.5,,16.0,13.0,3.0,,5.0,0.13138686131386862,0.08771929824561403,12.0,,0.05714285714285714,26.0,4.0,0.08387096774193549,9.0,,0.09004739336492891,0.047872340425531915,False,2.0,6.0,0.02702702702702703,1.0,11.0,3.0,1.0,0.2,1.0,,2.0,,2.0,1.0,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,69007.6,1150,268.0,2325,2318,630.0,523.0,349,4643,39.0,51.0,3.0,4.0,11.0,15.0,110.0,197.0,5.0,11.0,1.0,1.0,1.0,3.0,62.0,156.0,38.0,224.0,392.0,67.0,167.0,180.0,829.0,2589,24.0,37.0,13.0,31.0,96.0,60.0,107.0,18.0,41.0,74.0,248.0,204.0,244.0,141.0,156.0,62.0,,102.0,39.0,141.0,19.0,20.0,66.0,29.0,321.0,74.0,70.0,153.0,163.0,23.0,14.0,68.0,39.0,30.0,8.0,,98.0,32.0,38.0,71.0,171.0,,202.0,72.0,23.0,30.0,15.0,32.0,246.0,625.0,21.0,0.45535714285714285,0.45739910313901344,0.7014925373134329,0.40119760479041916,0.41935483870967744,0.43902439024390244,0.40119760479041916,0.5714285714285714,0.6486486486486487,0.5607476635514018,0.5805008944543828,0.6397058823529411,0.5878378378378378,0.6379310344827587,0.6666666666666666,0.6657608695652174,0.29874776386404295,,,26.47482014388489,0.6938775510204082,0.12237762237762238,0.14122137404580154,0.13138686131386862,0.11458333333333333,0.1360381861575179,0.09123434704830054,0.7647058823529411,0.7959183673469388,0.35241502683363146,0.5583756345177665,0.5851063829787234,0.36363636363636365,0.01967799642218247,0.45454545454545453,0.45454545454545453,1.0,0.27906976744186046,0.3974358974358974,0.3974358974358974,0.6774193548387096,0.058823529411764705,0.75,0.014705882352941176,1.0,1.0,0.10135135135135136,0.7333333333333333,0.02027027027027027,0.3333333333333333,0.25675675675675674,0.38998211091234347,0.3974358974358974,0.4812398032200358,0.48190581395348836,0.4679462837837839,0.1237785016286645,0.16252821670428894,0.1158021712907117,0.2991556091676719,11.551785714285714,25.945508982035914,0.2709677419354839,2.0,10.0,0.004807692307692308,0.009363295880149813,0.006896551724137931,0.12087912087912088,75.0,144.0,2.0,8.0,9.0,9.0,9.0,5.0,0.13432835820895522,0.012269938650306749,0.009836065573770493,0.14018691588785046,0.1619047619047619,0.6153846153846154,0.25760286225402507,0.5208333333333334,0.539568345323741,0.5066666666666667,0.6666666666666666,16.0,21.0,2.0,1.0,14.0,23.0,0.04081632653061224,0.0392156862745098,0.71875,17.0,7.0,8.0,1.0,0.4473684210526316,30.0,0.04568527918781726,0.4411764705882353,8.0,,,29.0,9.0,0.00684931506849315,2.0,,0.01990049751243781,0.008,False,,6.0,,12.0,9.0,60.0,,0.4,0.9166666666666666,,1.0,5.0,1.0,,0.034722222222222224,0.023391812865497075,,17.0,1.0
