EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,FG3A,OpponentPoints,SecondChanceFG3A,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Loose Ball Fouls Drawn,Charge Fouls,DefensiveGoaltends,on,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1209.0,20,17,37,39,19.0,3,76,2.0,,2.0,24,,1.0,2.0,,5.0,1.0,2.0,2.0,,,0.5,10.256410256410255,0.08333333333333333,0.09090909090909091,0.14285714285714285,0.5,,0.75,0.5249874999999999,0.4152,23.05,8.0,1.0,1.0,,,,2.0,2.0,,4.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,8.0,,,,1.0,0.5,0.5,,,0.1,,,,,,0.25,1.0,1.0,,,,,,,7.15,0.21621621621621623,,1.0,1.0,,,,,,1.0,,,,,1.0,,,2.0,,,,1.0,,,4.0,,,1.0,,,,,,1.0,,,,2.0,,,,1.0,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,0.5,,,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,0.5637,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,4366.0,73,-33,136,150,92.0,16,286,5.0,,21.0,176,1.0,1.0,2.0,,5.0,3.0,9.0,10.0,4.0,4.0,0.7241379310344828,19.108280254777068,0.08333333333333333,0.1267605633802817,0.043478260869565216,0.1724137931034483,,0.8620689655172413,0.4966767857142857,0.52995,26.547619047619047,59.0,2.0,4.0,,6.0,16.0,4.0,8.0,10.0,39.0,1.0,2.0,27.0,16.0,6.0,1.0,,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,59.0,0.9,0.47619047619047616,0.47619047619047616,0.5,0.6551724137931034,0.6724137931034483,1.0,,0.17142857142857143,0.034482758620689655,0.015384615384615385,0.047619047619047616,,0.14285714285714285,0.13793103448275862,0.5,0.5,0.5517241379310345,0.375,0.375,0.8333333333333334,,0.375,5.075,0.4338235294117647,,2.0,4.0,,,4.0,,1.0,2.0,1.0,2.0,6.0,1.0,,,,,1.0,1.0,3.0,8.0,,11.0,6.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,11.0,0.75,0.75,,0.375,,1.0,,0.6111111111111112,,0.6111111111111112,0.125,,0.25,,,,,0.2857142857142857,0.15384615384615385,,1.0,1.0,0.13793103448275862,0.5,0.6666666666666666,0.5,,,,,0.8,0.8,1.0,,,,0.5,0.2222222222222222,0.5,0.6666666666666666,0.3333333333333333,0.49631250000000005,0.034482758620689655,0.125,,0.28205128205128205,,,1.0,,1.0,,,,,1.0,,,,,,0.14285714285714285,,,,3.0,,,,,,,,,,,,,,,,True,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2359.1000000000004,39,14,74,77,11.0,15,151,,,,66,,1.0,1.0,1.0,3.0,4.0,8.0,16.0,,3.0,,9.574468085106384,0.18181818181818182,0.18181818181818182,0.2222222222222222,,,0.5555555555555556,0.49113333333333326,0.5536333333333334,,30.0,4.0,5.0,2.0,,,5.0,9.0,,10.0,3.0,2.0,,,,1.0,,4.0,8.0,3.0,3.0,,,,,30.0,,,,0.5555555555555556,0.5555555555555556,0.5555555555555556,,,0.18181818181818182,0.0625,0.18604651162790697,,0.16666666666666666,0.21428571428571427,0.5555555555555556,0.8,0.8,,,,,0.6666666666666666,,3.6666666666666665,0.40540540540540543,1.0,1.0,4.0,,,,,,,,,,,1.0,,,2.0,2.0,4.0,,,,4.0,8.0,2.0,1.0,,7.0,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,4.0,0.8,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.1111111111111111,,0.25,,0.25925925925925924,0.16666666666666666,0.25,,,0.3333333333333333,1.0,0.75,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,0.5,,,,,,,,0.41855,,,0.2,0.4,1.0,1.0,,,,,,,,,,,,1.0,0.29411764705882354,0.5,0.25,1.0,,,,,1.0,,,,,,,,,,1.0,,,True,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3345.6000000000004,56,35,109,110,34.0,14,219,,,2.0,111,,5.0,15.0,1.0,35.0,9.0,13.0,18.0,3.0,5.0,0.08333333333333333,26.4,0.25,0.18461538461538463,0.3076923076923077,,,0.625,0.5350187500000001,0.6143,28.200000000000003,38.0,9.0,13.0,3.0,,2.0,16.0,22.0,,39.0,3.0,22.0,,2.0,,3.0,,3.0,5.0,1.0,1.0,,2.0,,6.0,38.0,,,,0.7272727272727273,0.6666666666666666,0.7222222222222222,0.3333333333333333,,0.10344827586206896,0.12,0.11627906976744186,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.5416666666666666,0.6923076923076923,0.6923076923076923,0.08333333333333333,,,,1.0,,4.663636363636363,0.3486238532110092,2.0,6.0,8.0,1.0,1.0,,,,,,,,7.0,2.0,,,4.0,6.0,6.0,,,5.0,17.0,10.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,,8.0,8.0,2.0,3.0,1.0,,,1.0,,1.0,,17.0,0.3125,0.3333333333333333,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.9444444444444444,0.045454545454545456,,0.125,0.3333333333333333,0.1111111111111111,0.2,,,0.1,0.14285714285714285,,0.4444444444444444,0.3333333333333333,0.75,0.8571428571428571,0.16666666666666666,0.041666666666666664,1.0,1.0,,,,,0.6666666666666666,,,,,,,,0.4930833333333333,0.12,0.13043478260869565,0.10256410256410256,0.4358974358974359,2.0,2.0,10.0,5.0,2.0,3.0,1.0,2.0,,2.0,,,,,0.09090909090909091,0.1111111111111111,0.3333333333333333,1.0,,,,,,2.0,,2.0,,,,,,,1.0,1.0,1.0,True,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2355.9,39,-6,76,79,27.0,10,155,2.0,,8.0,86,,4.0,7.0,,18.0,2.0,3.0,4.0,2.0,2.0,0.5,25.0,0.1111111111111111,0.07692307692307693,0.14285714285714285,0.125,,0.6875,0.514565625,,26.25,21.0,1.0,3.0,,1.0,6.0,2.0,8.0,3.0,13.0,,4.0,6.0,6.0,1.0,,,1.0,1.0,1.0,,1.0,6.0,4.0,6.0,21.0,0.6666666666666666,0.375,0.375,0.25,0.40625,0.40625,1.0,,0.047619047619047616,,0.025,,,,0.1875,0.3333333333333333,0.5,0.375,0.16666666666666666,0.2,,,0.16666666666666666,9.6375,0.27631578947368424,,1.0,3.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.3333333333333333,,,0.045454545454545456,,0.25,,,,,,0.1875,0.3333333333333333,0.3333333333333333,,0.125,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,,,,2.0,,,,,,,,0.25,,,,3.0,1.0,,,,,,,1.0,,0.125,0.16666666666666666,,,,,True,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,18481.799999999996,308,13,613,618,166.0,91,1231,22.0,4.0,52.0,662,10.0,5.0,14.0,4.0,33.0,9.0,29.0,46.0,17.0,32.0,0.7878787878787878,10.85164835164835,0.06338028169014084,0.09061488673139159,0.07758620689655173,0.3333333333333333,0.21052631578947367,0.9545454545454546,0.5445659090909091,0.5366076923076922,24.97307692307692,206.0,6.0,11.0,8.0,10.0,30.0,7.0,14.0,13.0,58.0,9.0,8.0,39.0,30.0,10.0,7.0,1.0,19.0,17.0,7.0,2.0,5.0,5.0,4.0,11.0,204.0,1.0,0.25,0.25,0.5,0.4015151515151515,0.4264705882352941,0.45454545454545453,0.05,0.11377245508982035,0.04929577464788732,0.05228758169934641,0.07216494845360824,,0.10126582278481013,0.16666666666666666,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.3333333333333333,0.3448275862068966,1.0,0.42105263157894735,0.3333333333333333,2.692857142857143,0.3360522022838499,4.0,1.0,2.0,,1.0,3.0,1.0,,3.0,6.0,3.0,12.0,5.0,4.0,3.0,1.0,18.0,1.0,5.0,3.0,15.0,4.0,15.0,6.0,6.0,,1.0,9.0,1.0,1.0,6.0,3.0,6.0,5.0,1.0,2.0,4.0,,,1.0,3.0,4.0,3.0,15.0,0.42857142857142855,0.75,0.3,0.2,0.4444444444444444,0.2,0.4473684210526316,0.275,0.47368421052631576,0.3409090909090909,,,,0.05263157894736842,0.054878048780487805,0.06666666666666667,0.05405405405405406,0.125,,0.024390243902439025,0.75,0.5,0.030303030303030304,0.5,0.5,,0.015151515151515152,,,,0.13636363636363635,0.15,1.0,0.5,0.25,1.0,0.3157894736842105,0.15,,0.6,0.25,0.51162,0.029850746268656716,0.13333333333333333,0.3103448275862069,0.25862068965517243,1.0,4.0,9.0,2.0,3.0,4.0,1.0,1.0,,4.0,,1.0,,2.0,0.04477611940298507,0.125,0.2,0.25,,,,,1.0,1.0,,1.0,0.25,3.0,1.0,0.057692307692307696,0.03333333333333333,,,,,False,2.0,0.09090909090909091,0.3333333333333333,1.0,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,21999.6,367,41,745,760,208.0,112,1505,29.0,1.0,91.0,834,11.0,6.0,20.0,3.0,46.0,10.0,21.0,26.0,18.0,41.0,0.728,16.666666666666668,0.05813953488372093,0.05698005698005698,0.05714285714285714,0.232,0.06666666666666667,0.776,0.5247628,0.48755500000000007,25.709890109890104,233.0,3.0,6.0,,22.0,62.0,14.0,34.0,35.0,154.0,4.0,16.0,96.0,62.0,22.0,2.0,,10.0,5.0,12.0,7.0,5.0,8.0,6.0,14.0,228.0,0.9142857142857143,0.38461538461538464,0.38461538461538464,0.4117647058823529,0.532,0.5703703703703704,0.5714285714285714,,0.055865921787709494,0.011494252873563218,0.01358695652173913,0.014492753623188406,,0.041237113402061855,0.048,0.5,0.75,0.496,0.3548387096774194,0.3548387096774194,0.8636363636363636,,0.3548387096774194,8.973529411764705,0.312751677852349,,10.0,23.0,1.0,5.0,13.0,1.0,3.0,8.0,10.0,3.0,17.0,21.0,1.0,6.0,2.0,22.0,2.0,6.0,6.0,25.0,11.0,33.0,12.0,,6.0,3.0,3.0,1.0,1.0,6.0,3.0,26.0,25.0,4.0,8.0,3.0,,,1.0,2.0,3.0,,32.0,0.42857142857142855,0.42857142857142855,0.5454545454545454,0.24,0.25,0.3333333333333333,0.6666666666666666,0.3548387096774194,0.7333333333333333,0.44594594594594594,0.17647058823529413,0.3333333333333333,0.17391304347826086,0.043478260869565216,0.015463917525773196,0.03571428571428571,,0.08571428571428572,0.0625,0.014285714285714285,,0.6666666666666666,0.184,0.43478260869565216,0.5263157894736842,0.3,0.04,0.2,0.2,1.0,0.4482758620689655,0.4482758620689655,1.0,,1.0,1.0,0.6666666666666666,0.25806451612903225,0.375,0.5483870967741935,0.17647058823529413,0.5075403225806452,0.06201550387596899,0.21052631578947367,0.14285714285714285,0.21428571428571427,,1.0,14.0,6.0,6.0,2.0,1.0,2.0,,3.0,1.0,6.0,,4.0,0.00980392156862745,0.06382978723404255,0.03225806451612903,,,9.0,2.0,,1.0,6.0,,5.0,,,2.0,,,,,,,False,5.0,,0.5,0.8,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,58584.2,976,48,1900,1964,341.0,312,3864,80.0,11.0,117.0,2224,20.0,19.0,46.0,5.0,111.0,33.0,81.0,140.0,42.0,77.0,0.5492957746478874,11.847301448003511,0.07857142857142857,0.08244111349036402,0.07878787878787878,0.3755868544600939,0.28205128205128205,0.863849765258216,0.5761281690140843,0.5546589285714285,24.18803418803418,373.0,39.0,67.0,16.0,17.0,37.0,48.0,96.0,46.0,267.0,19.0,38.0,138.0,37.0,17.0,26.0,6.0,44.0,59.0,46.0,21.0,25.0,20.0,14.0,32.0,367.0,1.0,0.39316239316239315,0.39316239316239315,0.5,0.5492957746478874,0.5609243697478992,0.625,0.08955223880597014,0.08560311284046693,0.07428571428571429,0.058305830583058306,0.07317073170731707,0.07692307692307693,0.08203125,0.3145539906103286,0.582089552238806,0.65,0.17370892018779344,0.4594594594594595,0.4722222222222222,1.0,0.41025641025641024,0.4594594594594595,3.634375,0.19631578947368422,10.0,8.0,26.0,1.0,3.0,29.0,,5.0,17.0,9.0,4.0,5.0,33.0,12.0,6.0,9.0,51.0,8.0,20.0,9.0,22.0,9.0,52.0,58.0,18.0,13.0,14.0,27.0,4.0,5.0,12.0,,63.0,55.0,5.0,26.0,11.0,1.0,1.0,5.0,5.0,12.0,6.0,52.0,0.6041666666666666,0.7435897435897436,0.3,0.4090909090909091,0.631578947368421,0.4,0.5384615384615384,0.5119047619047619,0.5666666666666667,0.5416666666666666,0.13541666666666666,0.1044776119402985,0.23076923076923078,0.09090909090909091,0.04830053667262969,0.06622516556291391,0.04964539007092199,0.1,0.07777777777777778,0.05,0.5,0.5641025641025641,0.12206572769953052,0.3076923076923077,0.4,0.75,0.014084507042253521,0.3333333333333333,0.3333333333333333,1.0,0.3625,0.37662337662337664,1.0,0.625,,,0.23076923076923078,0.40476190476190477,0.29411764705882354,0.11904761904761904,0.8,0.5548857142857142,0.1111111111111111,0.2222222222222222,0.19101123595505617,0.1947565543071161,7.0,14.0,27.0,14.0,10.0,3.0,4.0,6.0,1.0,7.0,2.0,14.0,,5.0,0.03745318352059925,0.08426966292134831,0.3333333333333333,0.5,,,11.0,5.0,5.0,4.0,,4.0,0.2,4.0,,0.03418803418803419,0.02702702702702703,1.0,6.0,,,False,6.0,0.0375,0.6666666666666666,1.0,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,10899.199999999997,182,-20,364,371,104.0,60,735,9.0,1.0,15.0,420,2.0,4.0,12.0,2.0,28.0,4.0,15.0,33.0,10.0,27.0,0.3409090909090909,12.045454545454545,0.04878048780487805,0.08108108108108109,0.047619047619047616,0.20454545454545456,0.07142857142857142,0.7272727272727273,0.5424534090909091,0.6184875,24.44,156.0,12.0,17.0,10.0,2.0,6.0,15.0,29.0,5.0,49.0,12.0,12.0,12.0,6.0,2.0,6.0,,11.0,18.0,6.0,1.0,5.0,4.0,2.0,6.0,152.0,0.8,0.3333333333333333,0.3333333333333333,0.5172413793103449,0.5113636363636364,0.5212765957446809,0.6666666666666666,,0.10679611650485436,0.07692307692307693,0.0972972972972973,0.07017543859649122,0.09523809523809523,,0.38636363636363635,0.7058823529411765,0.75,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.7142857142857143,0.3333333333333333,4.089655172413792,0.42857142857142855,8.0,3.0,12.0,,,3.0,,,1.0,1.0,,,4.0,8.0,1.0,2.0,21.0,6.0,12.0,,1.0,3.0,15.0,18.0,10.0,3.0,2.0,12.0,,1.0,2.0,2.0,9.0,7.0,1.0,3.0,3.0,,,3.0,,3.0,,14.0,0.6,0.9,0.5,,0.6666666666666666,0.5,0.6785714285714286,0.46153846153846156,0.7,0.46875,0.10344827586206896,0.058823529411764705,0.16666666666666666,,0.11214953271028037,0.12903225806451613,,0.125,0.05263157894736842,0.047619047619047616,,0.5833333333333334,0.2727272727272727,0.25,0.3,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,0.8,,,0.07142857142857142,0.07692307692307693,,,,0.5369192307692308,0.06521739130434782,0.0967741935483871,0.42857142857142855,0.30612244897959184,4.0,6.0,8.0,6.0,1.0,1.0,,2.0,,3.0,1.0,3.0,,3.0,0.13333333333333333,0.1836734693877551,0.46153846153846156,0.6666666666666666,,3.0,2.0,,1.0,1.0,,,0.375,,,,,,,,,False,1.0,,1.0,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,28232.899999999998,471,59,931,934,166.0,155,1865,,,,1012,,10.0,24.0,1.0,58.0,36.0,93.0,181.0,23.0,36.0,,13.039647577092511,0.15254237288135594,0.17479674796747968,0.15254237288135594,,,0.7372881355932204,0.574563559322034,0.5938565217391303,,212.0,54.0,87.0,46.0,,,62.0,118.0,,142.0,56.0,44.0,,,,25.0,1.0,50.0,88.0,20.0,15.0,5.0,9.0,8.0,17.0,211.0,,,,0.5254237288135594,0.5254237288135594,0.5419847328244275,0.5294117647058824,0.041666666666666664,0.1953125,0.125,0.17159763313609466,0.10884353741496598,0.16981132075471697,0.2564102564102564,0.7372881355932204,0.6206896551724138,0.6666666666666666,,,,,0.8214285714285714,,2.704237288135594,0.22771213748657357,25.0,8.0,31.0,,,,,,,,,,18.0,26.0,,2.0,54.0,10.0,25.0,,,1.0,21.0,80.0,34.0,12.0,9.0,62.0,7.0,10.0,8.0,4.0,23.0,28.0,2.0,13.0,30.0,1.0,1.0,20.0,10.0,31.0,24.0,20.0,0.6451612903225806,0.8888888888888888,,,0.4642857142857143,0.4,0.4642857142857143,0.4,0.47368421052631576,0.375,0.1016949152542373,0.06896551724137931,0.1935483870967742,0.3333333333333333,0.20195439739413681,0.2159090909090909,0.22666666666666666,0.2894736842105263,0.15254237288135594,0.23255813953488372,0.7741935483870968,0.6111111111111112,0.2627118644067797,0.25806451612903225,0.32,0.875,,,,,,,,0.5434782608695652,,,,,,,,0.5630919999999998,0.10077519379844961,0.10077519379844961,0.38028169014084506,0.14788732394366197,10.0,18.0,14.0,4.0,6.0,4.0,2.0,1.0,1.0,3.0,1.0,,,,0.18055555555555555,0.0891089108910891,0.72,0.5555555555555556,,,6.0,,5.0,2.0,,1.0,0.24,,,,,,6.0,,3.0,False,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,88428.1,1474,134,2931,2924,573.0,454,5855,7.0,2.0,84.0,3382,8.0,100.0,268.0,38.0,636.0,96.0,269.0,405.0,81.0,141.0,0.11931818181818182,27.192230791202515,0.14501510574018128,0.17797228300510576,0.15134099616858238,0.009943181818181818,0.016666666666666666,0.48011363636363635,0.5078776278409091,0.5408157303370786,26.553571428571423,685.0,170.0,254.0,75.0,23.0,77.0,321.0,620.0,26.0,897.0,112.0,382.0,66.0,77.0,23.0,45.0,6.0,148.0,136.0,61.0,37.0,24.0,80.0,45.0,137.0,675.0,0.8461538461538461,0.30952380952380953,0.30952380952380953,0.5177419354838709,0.5113636363636364,0.5496323529411765,0.583941605839416,0.06,0.20874471086036672,0.08166969147005444,0.09246088193456614,0.07323232323232323,0.1032258064516129,0.2276657060518732,0.36079545454545453,0.6692913385826772,0.7112970711297071,0.109375,0.2987012987012987,0.2987012987012987,0.8260869565217391,0.625,0.2987012987012987,6.511774193548386,0.23370863186625726,44.0,126.0,298.0,25.0,68.0,3.0,,,1.0,6.0,4.0,21.0,177.0,61.0,1.0,23.0,148.0,72.0,137.0,4.0,22.0,61.0,217.0,260.0,56.0,42.0,62.0,85.0,25.0,39.0,57.0,8.0,232.0,257.0,32.0,115.0,42.0,1.0,,22.0,19.0,43.0,25.0,217.0,0.40498442367601245,0.44368600682593856,0.125,0.18181818181818182,0.5446428571428571,0.5255474452554745,0.5208333333333334,0.49056603773584906,0.5401459854014599,0.5292682926829269,0.06774193548387097,0.05905511811023622,0.087248322147651,0.27472527472527475,0.09941520467836257,0.14741035856573706,0.07865168539325842,0.2013888888888889,0.12142857142857143,0.12745098039215685,0.5813953488372093,0.4470588235294118,0.42329545454545453,0.4228187919463087,0.4632352941176471,0.31746031746031744,0.09659090909090909,0.36764705882352944,0.373134328358209,0.56,0.42857142857142855,0.42857142857142855,1.0,0.5866666666666667,,,0.05,0.006289308176100629,,0.1320754716981132,0.19047619047619047,0.4962028301886791,0.1482889733840304,0.16358463726884778,0.16499442586399107,0.241917502787068,37.0,59.0,168.0,93.0,43.0,32.0,20.0,35.0,4.0,34.0,3.0,10.0,2.0,12.0,0.07981220657276995,0.1834862385321101,0.3710691823899371,0.6271186440677966,0.023255813953488372,12.0,19.0,11.0,9.0,27.0,2.0,23.0,0.25,,3.0,,,1.0,21.0,6.0,2.0,False,1.0,,0.16666666666666666,1.0,1.0,1.0,0.014705882352941176,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,74754.6,1246,175,2511,2482,577.0,393,4993,44.0,8.0,313.0,2779,29.0,61.0,148.0,23.0,357.0,59.0,114.0,131.0,68.0,100.0,0.5629496402877698,21.220159151193634,0.09624796084828711,0.08795562599049128,0.09129511677282377,0.07913669064748201,0.19047619047619047,0.6690647482014388,0.5148419964028779,0.513826923076923,26.566773162939295,700.0,34.0,59.0,1.0,95.0,269.0,118.0,243.0,120.0,641.0,13.0,148.0,267.0,269.0,95.0,12.0,,52.0,17.0,73.0,29.0,44.0,45.0,35.0,62.0,693.0,0.7416666666666667,0.38338658146964855,0.38338658146964855,0.48559670781893005,0.5359712230215827,0.5527681660899654,0.7258064516129032,,0.08012326656394453,0.02247191011235955,0.013513513513513514,0.028795811518324606,0.006578947368421052,0.0802675585284281,0.10611510791366907,0.576271186440678,0.6415094339622641,0.48381294964028776,0.35315985130111527,0.35580524344569286,0.6736842105263158,0.023809523809523808,0.35315985130111527,9.917283950617282,0.27877339705296694,,55.0,112.0,29.0,72.0,25.0,2.0,8.0,15.0,21.0,23.0,75.0,45.0,3.0,6.0,2.0,26.0,36.0,61.0,31.0,90.0,26.0,191.0,88.0,,16.0,38.0,5.0,3.0,9.0,17.0,1.0,46.0,58.0,6.0,18.0,24.0,5.0,5.0,5.0,16.0,29.0,15.0,188.0,0.3728813559322034,0.3728813559322034,0.20689655172413793,0.34444444444444444,0.23076923076923078,0.5901639344262295,0.2857142857142857,0.5463576158940397,0.29069767441860467,0.5864197530864198,0.06584362139917696,0.1016949152542373,0.08035714285714286,0.04285714285714286,0.006906077348066298,0.009523809523809525,,0.05426356589147287,0.11267605633802817,0.030405405405405407,0.5172413793103449,0.29411764705882354,0.2014388489208633,0.49107142857142855,0.5339805825242718,0.36363636363636365,0.12949640287769784,0.4027777777777778,0.4084507042253521,0.4827586206896552,0.5681818181818182,0.5681818181818182,1.0,,0.25,1.0,0.5,0.09933774834437085,0.5333333333333333,0.4966887417218543,0.30666666666666664,0.5120894039735098,0.04195804195804196,0.07058823529411765,0.0405616224648986,0.29797191887675506,10.0,18.0,87.0,48.0,24.0,15.0,8.0,10.0,,16.0,,1.0,6.0,8.0,0.008547008547008548,0.09502262443438914,0.11920529801324503,0.5555555555555556,0.01892744479495268,93.0,2.0,3.0,1.0,6.0,,4.0,,2.0,3.0,0.006389776357827476,0.007434944237918215,3.0,4.0,,,False,4.0,,0.19047619047619047,0.75,,,0.013888888888888888,2.0,2.0
