EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,PenaltyArc3Accuracy,PtsPutbacks,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,LostBallTurnovers,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SelfOReb,Travels,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2584.0,43,-17.0,77,86,32,38.0,10,163,4.0,8.0,4.0,1.0,4.0,,,,,5.0,12.0,,,2.0,12.0,101,4.0,7.0,8.0,3.0,7.0,,1.0,7.0,2.0,8.0,,,,,1.0,1.0,,1.0,,3.0,3.0,7.0,10.0,18.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,4.0,,6.0,2.0,1.0,2.0,1.0,2.0,7.0,32,1.0,0.2,1.0,,,,0.4166666666666667,0.5714285714285714,0.42857142857142855,0.4166666666666667,0.5714285714285714,0.42857142857142855,0.4,0.5714285714285714,0.3888888888888889,,17.391304347826086,,0.3333333333333333,0.16666666666666666,0.2564102564102564,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.25,0.25,1.0,,,,,,0.5714285714285714,,0.6666666666666666,,0.5504166666666667,0.6612333333333333,0.4812857142857143,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.5833333333333334,2.1500000000000004,,0.4155844155844156,6.0,2.0,8.0,0.125,0.21621621621621623,0.14285714285714285,0.8571428571428571,4.0,2.0,,,,,,,6.0,,1.0,,,,,0.2857142857142857,0.15384615384615385,0.2857142857142857,0.5,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5,,,,,,1.0,2.0,1.0,,,,,8.0,,,,,,,,1.0,1.0,1.0,0.5,0.14285714285714285,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,4.0,1,8,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11464.500000000002,191,93.0,404,406,141,113.0,54,810,3.0,5.0,1.0,5.0,12.0,16.0,13.0,33.0,10.0,8.0,19.0,21.0,49.0,15.0,94.0,415,,3.0,10.0,1.0,4.0,17.0,7.0,27.0,8.0,8.0,60.0,33.0,13.0,7.0,3.0,10.0,1.0,2.0,3.0,23.0,4.0,6.0,10.0,12.0,6.0,2.0,5.0,4.0,1.0,,,6.0,1.0,9.0,18.0,15.0,3.0,17.0,5.0,4.0,1.0,,1.0,27.0,139,4.0,0.5,0.5,0.9523809523809523,0.42857142857142855,0.42857142857142855,0.42105263157894735,,0.25,0.5808823529411765,0.6428571428571429,0.47619047619047616,0.6266666666666667,0.7142857142857143,0.54,0.7205882352941176,17.23404255319149,0.8333333333333334,0.0625,0.0380952380952381,0.04975124378109453,0.09090909090909091,0.046511627906976744,0.07352941176470588,0.6,0.75,0.17647058823529413,0.4166666666666667,0.5,0.4,0.23529411764705882,0.4852941176470588,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.047619047619047616,0.47619047619047616,0.7941176470588235,0.3939393939393939,0.5263963235294119,0.4540166666666667,0.502797619047619,0.07042253521126761,0.22727272727272727,0.10638297872340426,0.2872340425531915,7.831578947368423,25.777551020408158,0.349009900990099,,1.0,2.0,0.01282051282051282,0.011299435028248588,0.015873015873015872,,,,,2.0,8.0,3.0,7.0,6.0,1.0,,4.0,1.0,3.0,0.35294117647058826,,0.010101010101010102,0.0196078431372549,0.018867924528301886,0.14285714285714285,,0.6666666666666666,0.029411764705882353,,,,0.5,0.5,1.0,,,,0.3333333333333333,0.42857142857142855,2.0,,,1.0,,,3.0,2.0,2.0,0.3,,,,,1.0,3.0,4.0,0.42857142857142855,1.0,,,,0.027777777777777776,False,1.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,0.75,0.15789473684210525,0.2,0.16666666666666666,0.14285714285714285,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,24446.7,407,70.0,806,839,155,171.0,133,1645,16.0,30.0,8.0,6.0,15.0,33.0,8.0,19.0,3.0,22.0,45.0,21.0,52.0,21.0,128.0,953,5.0,6.0,20.0,5.0,11.0,10.0,7.0,32.0,28.0,16.0,63.0,19.0,8.0,13.0,7.0,20.0,4.0,3.0,7.0,47.0,15.0,13.0,31.0,53.0,26.0,13.0,10.0,8.0,5.0,2.0,,15.0,4.0,18.0,36.0,35.0,11.0,29.0,13.0,2.0,3.0,,4.0,32.0,154,2.0,0.6363636363636364,0.7777777777777778,1.0,0.40384615384615385,0.40384615384615385,0.4888888888888889,0.8333333333333334,0.45454545454545453,0.5515463917525774,0.5333333333333333,0.5952380952380952,0.5765765765765766,0.5882352941176471,0.64,0.5360824742268041,12.936344969199178,0.6666666666666666,0.06403940886699508,0.08333333333333333,0.0731070496083551,0.06349206349206349,0.07857142857142857,0.30927835051546393,0.5333333333333333,0.64,0.15463917525773196,0.4,0.5,0.8333333333333334,0.3402061855670103,0.1958762886597938,0.42105263157894735,0.42105263157894735,1.0,0.38095238095238093,0.14285714285714285,0.845360824742268,0.42105263157894735,0.581278350515464,0.56615,0.573504761904762,0.11926605504587157,0.22807017543859648,0.15625,0.25,3.2977777777777773,24.319230769230767,0.19230769230769232,4.0,13.0,22.0,0.09701492537313433,0.052770448548812667,0.09375,0.26666666666666666,4.0,4.0,,,13.0,2.0,7.0,5.0,7.0,3.0,13.0,,2.0,0.5,0.13043478260869565,0.02857142857142857,,0.06666666666666667,0.05714285714285714,0.1,0.5625,,,,,0.3939393939393939,0.40625,1.0,1.0,,0.5,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,3.0,3.0,0.75,3.0,5.0,1.0,1.0,8.0,3.0,,0.10526315789473684,2.0,4.0,9.0,0.26666666666666666,3.0,1.0,,0.05333333333333334,0.06818181818181818,False,,5.0,2.0,2.0,4.0,,8.0,7.0,2.0,,0.2222222222222222,0.17777777777777778,0.16666666666666666,0.2,0.3333333333333333,,,0.5,1.0,1.0,2.0,0.019230769230769232,0.030303030303030304,0.09523809523809523,0.047619047619047616,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3215.5,54,-7.0,113,116,59,26.0,21,229,4.0,6.0,3.0,,2.0,1.0,1.0,3.0,,4.0,8.0,2.0,4.0,2.0,16.0,132,3.0,4.0,11.0,2.0,5.0,,2.0,6.0,4.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,3.0,5.0,12.0,2.0,1.0,1.0,,,,,1.0,1.0,5.0,9.0,3.0,1.0,2.0,1.0,,,,,6.0,59,,0.5,1.0,0.5,0.5,0.5,0.5,0.75,0.4,0.5833333333333334,0.9,0.4,0.6153846153846154,0.9166666666666666,0.5,0.3333333333333333,10.144927536231885,1.0,0.11538461538461539,0.058823529411764705,0.08333333333333333,0.18181818181818182,0.06666666666666667,0.5,0.6666666666666666,0.8,0.16666666666666666,,,,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.6,,0.8333333333333334,0.3333333333333333,0.5649375,0.6557,0.5359999999999999,0.07692307692307693,0.1111111111111111,0.6875,0.375,2.4125,25.275,0.5221238938053098,4.0,2.0,7.0,0.09090909090909091,0.1320754716981132,,0.8,3.0,2.0,,,1.0,,,,5.0,,1.0,,1.0,,,0.16129032258064516,0.19047619047619047,,0.25,,0.5,,,,,1.0,1.0,1.0,0.75,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,4.0,,,0.4,1.0,1.0,1.0,0.2,,,,0.14285714285714285,,False,,,1.0,1.0,2.0,3.0,2.0,,,,1.0,0.25,0.16666666666666666,0.5,,,,1.0,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,36796.600000000006,613,198.0,1250,1255,278,268.0,183,2505,31.0,46.0,5.0,22.0,46.0,42.0,21.0,59.0,13.0,59.0,115.0,38.0,101.0,44.0,276.0,1376,12.0,24.0,42.0,5.0,19.0,22.0,17.0,54.0,68.0,50.0,105.0,59.0,21.0,15.0,19.0,34.0,10.0,9.0,9.0,87.0,42.0,42.0,92.0,118.0,14.0,11.0,8.0,4.0,15.0,4.0,2.0,23.0,2.0,30.0,56.0,39.0,3.0,57.0,23.0,4.0,13.0,5.0,13.0,54.0,277,4.0,0.576271186440678,0.6666666666666666,0.9210526315789473,0.37623762376237624,0.37623762376237624,0.5130434782608696,0.5,0.2631578947368421,0.5370370370370371,0.5571428571428572,0.45121951219512196,0.575,0.5675675675675675,0.54,0.4675925925925926,17.77027027027027,0.34782608695652173,0.13291139240506328,0.1414141414141414,0.1370309951060359,0.10638297872340426,0.14285714285714285,0.21296296296296297,0.6739130434782609,0.7560975609756098,0.21296296296296297,0.4782608695652174,0.5641025641025641,0.6363636363636364,0.19444444444444445,0.27314814814814814,0.3559322033898305,0.3559322033898305,0.8571428571428571,0.12195121951219512,0.3170731707317073,0.6805555555555556,0.3559322033898305,0.5371770833333332,0.533453448275862,0.5004890243902439,0.11016949152542373,0.17424242424242425,0.15217391304347827,0.1956521739130435,7.622608695652173,25.076237623762374,0.2224,16.0,8.0,26.0,0.041025641025641026,0.04293381037567084,0.04580152671755725,0.45714285714285713,9.0,3.0,6.0,23.0,17.0,4.0,9.0,9.0,16.0,8.0,3.0,5.0,3.0,0.4090909090909091,0.25,0.04395604395604396,0.023121387283236993,0.11377245508982035,0.23636363636363636,0.13559322033898305,0.4838709677419355,0.10648148148148148,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.40476190476190477,0.40476190476190477,1.0,0.5625,0.1111111111111111,0.6,0.21951219512195122,0.4444444444444444,6.0,,,7.0,7.0,0.5384615384615384,5.0,5.0,1.0,0.38461538461538464,16.0,3.0,,0.03125,4.0,9.0,11.0,0.2571428571428571,4.0,3.0,,0.061946902654867256,0.03773584905660377,False,2.0,2.0,3.0,5.0,3.0,9.0,12.0,,6.0,,0.45454545454545453,0.10434782608695652,0.10869565217391304,0.15217391304347827,0.05714285714285714,1.0,1.0,0.3333333333333333,1.0,,2.0,,,0.05263157894736842,0.0641025641025641,1.0,3.0,1.0,0.028846153846153848,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,9913.800000000001,165,30.0,340,327,79,60.0,65,667,22.0,33.0,6.0,2.0,7.0,,,,,24.0,40.0,,,8.0,56.0,362,9.0,19.0,20.0,4.0,8.0,,,8.0,30.0,18.0,,,,3.0,4.0,7.0,4.0,,2.0,18.0,17.0,11.0,32.0,72.0,7.0,5.0,3.0,3.0,4.0,,,7.0,1.0,13.0,17.0,7.0,,8.0,4.0,,12.0,4.0,12.0,8.0,79,,0.625,0.8823529411764706,,,,0.6,0.47368421052631576,0.5,0.6,0.47368421052631576,0.5,0.6363636363636364,0.5,0.5,,12.056737588652481,0.42857142857142855,0.14473684210526316,0.1827956989247312,0.16568047337278108,0.034482758620689655,0.20588235294117646,0.825,0.6666666666666666,0.6666666666666666,0.175,0.2857142857142857,0.3333333333333333,1.0,,,,,,0.75,,0.825,,0.5960875,0.604525,0.5745125,0.09090909090909091,0.09090909090909091,0.35714285714285715,0.14285714285714285,2.0125,,0.2323529411764706,18.0,9.0,40.0,0.1232876712328767,0.20207253886010362,0.12280701754385964,0.9473684210526315,9.0,4.0,,,,,,,30.0,4.0,2.0,2.0,,,0.5714285714285714,0.25,0.22641509433962265,0.23684210526315788,0.1111111111111111,0.12,0.5909090909090909,,,,,,,,0.5,0.1111111111111111,0.6666666666666666,,,,,,8.0,9.0,0.75,,,1.0,,14.0,2.0,1.0,0.125,,,,,2.0,1.0,,0.15625,0.13333333333333333,False,,,,,2.0,,1.0,1.0,1.0,,,0.025,,0.14285714285714285,,,,,,,1.0,,,0.09090909090909091,0.37142857142857144,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,29428.5,490,178.0,1017,994,313,242.0,155,2011,11.0,17.0,5.0,23.0,41.0,21.0,41.0,95.0,24.0,44.0,86.0,52.0,116.0,15.0,259.0,1077,2.0,5.0,17.0,14.0,23.0,32.0,9.0,73.0,34.0,54.0,123.0,95.0,41.0,34.0,29.0,63.0,18.0,11.0,20.0,155.0,28.0,27.0,56.0,62.0,33.0,13.0,17.0,12.0,7.0,1.0,1.0,24.0,6.0,20.0,37.0,19.0,,21.0,6.0,4.0,9.0,6.0,11.0,71.0,311,3.0,0.38636363636363635,0.38636363636363635,0.7884615384615384,0.4482758620689655,0.4482758620689655,0.5116279069767442,0.4,0.6086956521739131,0.6039603960396039,0.42105263157894735,0.5818181818181818,0.6166666666666667,0.425,0.6186440677966102,0.5742574257425742,19.24342105263158,0.7083333333333334,0.1111111111111111,0.10606060606060606,0.10848126232741617,0.13157894736842105,0.10784313725490197,0.08415841584158416,0.6470588235294118,0.6875,0.20297029702970298,0.5609756097560976,0.6052631578947368,0.34782608695652173,0.10396039603960396,0.47029702970297027,0.43157894736842106,0.44086021505376344,0.7317073170731707,0.09090909090909091,0.43636363636363634,0.6584158415841584,0.43157894736842106,0.5118158415841582,0.5354423076923077,0.5028681818181818,0.038834951456310676,0.06741573033707865,0.06563706563706563,0.28185328185328185,10.227906976744187,26.43706896551724,0.3077679449360865,,6.0,6.0,0.03225806451612903,0.012578616352201259,0.037037037037037035,,,3.0,10.0,28.0,11.0,4.0,8.0,12.0,,1.0,20.0,1.0,1.0,0.375,0.034482758620689655,,,0.11864406779661017,0.061224489795918366,0.1,0.2727272727272727,0.13861386138613863,0.35714285714285715,0.37037037037037035,0.6,0.5238095238095238,0.5238095238095238,1.0,,,0.6,0.14545454545454545,0.5,3.0,2.0,2.0,2.0,5.0,0.45454545454545453,8.0,11.0,3.0,0.3333333333333333,,3.0,,0.0196078431372549,5.0,11.0,14.0,0.5789473684210527,3.0,,,,0.030612244897959183,False,,3.0,4.0,4.0,1.0,33.0,5.0,1.0,1.0,,0.2857142857142857,0.05813953488372093,0.058823529411764705,0.07317073170731707,0.15789473684210525,,,0.36363636363636365,0.75,2.0,,0.017241379310344827,,,,4.0,2.0,1.0,0.017094017094017096,1.0,0.03571428571428571,0.021052631578947368,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,286.0,5,-4.0,8,9,4,,3,17,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,11,1.0,1.0,2.0,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,4,,1.0,1.0,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,27.272727272727273,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,0.6244166666666667,,0.57615,,,1.0,,1.5,24.85,0.5,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,39941.399999999994,666,136.0,1346,1348,342,291.0,196,2694,67.0,100.0,25.0,56.0,123.0,5.0,17.0,45.0,13.0,137.0,262.0,20.0,50.0,96.0,430.0,1521,27.0,54.0,63.0,33.0,61.0,13.0,36.0,111.0,100.0,174.0,54.0,45.0,17.0,77.0,53.0,130.0,36.0,17.0,42.0,313.0,42.0,63.0,117.0,171.0,24.0,14.0,39.0,28.0,23.0,5.0,3.0,62.0,17.0,30.0,63.0,109.0,6.0,130.0,54.0,16.0,19.0,9.0,19.0,111.0,339,14.0,0.36496350364963503,0.3968253968253968,0.9,0.4,0.4,0.5229007633587787,0.5,0.5409836065573771,0.5352564102564102,0.5089285714285714,0.5067567567567568,0.5826558265582655,0.5163934426229508,0.5663265306122449,0.16025641025641027,26.875,0.6290322580645161,0.2032258064516129,0.12923076923076923,0.16535433070866143,0.18947368421052632,0.14785992217898833,0.32051282051282054,0.67,0.7362637362637363,0.3942307692307692,0.45528455284552843,0.509090909090909,0.32142857142857145,0.016025641025641024,0.14423076923076922,0.37777777777777777,0.37777777777777777,0.8823529411764706,0.33783783783783783,0.17567567567567569,0.4807692307692308,0.37777777777777777,0.506860576923077,0.5277986842105262,0.5008628378378378,0.15864022662889518,0.17940199335548174,0.14651162790697675,0.25813953488372093,7.062595419847327,26.613999999999997,0.2540861812778603,33.0,21.0,54.0,0.08433734939759036,0.08507223113964688,0.07017543859649122,0.5892857142857143,18.0,18.0,14.0,39.0,3.0,,,3.0,32.0,12.0,10.0,6.0,7.0,0.23076923076923078,0.2727272727272727,0.0855614973262032,0.056179775280898875,0.2251655629139073,0.171875,0.058823529411764705,0.40298507462686567,0.125,0.358974358974359,0.3684210526315789,0.35714285714285715,0.6,0.6,1.0,0.5454545454545454,0.2222222222222222,0.72,,,15.0,,,10.0,12.0,0.631578947368421,3.0,17.0,18.0,0.23076923076923078,22.0,9.0,,0.11538461538461539,11.0,1.0,2.0,0.017857142857142856,13.0,,1.0,0.15126050420168066,0.10077519379844961,False,,1.0,1.0,1.0,6.0,6.0,23.0,10.0,4.0,3.0,0.5,0.08778625954198473,0.09,0.10569105691056911,0.017857142857142856,,,1.0,1.0,,1.0,,,0.024390243902439025,0.05194805194805195,5.0,2.0,,0.038461538461538464,,0.02564102564102564,,2.0,1.0,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,41983.2,700,194.0,1423,1433,372,328.0,209,2856,93.0,133.0,37.0,27.0,81.0,21.0,5.0,19.0,4.0,128.0,240.0,9.0,40.0,67.0,350.0,1564,11.0,28.0,31.0,34.0,61.0,7.0,25.0,93.0,134.0,122.0,27.0,19.0,5.0,47.0,49.0,96.0,31.0,18.0,27.0,241.0,51.0,32.0,90.0,138.0,26.0,19.0,29.0,12.0,20.0,3.0,1.0,49.0,14.0,20.0,49.0,60.0,,84.0,38.0,10.0,9.0,4.0,10.0,90.0,370,7.0,0.5234375,0.5491803278688525,1.0,0.225,0.225,0.5333333333333333,0.39285714285714285,0.5573770491803278,0.5053571428571428,0.4166666666666667,0.5,0.5555555555555556,0.45588235294117646,0.5670731707317073,0.14285714285714285,21.42436727486757,0.5918367346938775,0.0943952802359882,0.1408839779005525,0.11840228245363767,0.09090909090909091,0.12982456140350876,0.475,0.6992481203007519,0.7560975609756098,0.2892857142857143,0.3333333333333333,0.40298507462686567,0.18518518518518517,0.075,0.06785714285714285,0.2631578947368421,0.2631578947368421,1.0,0.5441176470588235,0.058823529411764705,0.6178571428571429,0.2631578947368421,0.5426291071428572,0.5637500000000001,0.5302919117647059,0.12459016393442623,0.14339622641509434,0.08857142857142856,0.26571428571428574,5.715833333333332,24.622500000000002,0.26141953619114544,21.0,17.0,48.0,0.06513409961685823,0.07057057057057058,0.0782122905027933,0.7,10.0,26.0,8.0,26.0,4.0,,3.0,,30.0,7.0,7.0,1.0,3.0,,0.175,0.07407407407407407,0.07853403141361257,0.0893854748603352,0.11475409836065574,0.18181818181818182,0.6236559139784946,0.09285714285714286,0.3076923076923077,0.3076923076923077,0.5,0.19047619047619047,0.19047619047619047,1.0,0.47619047619047616,0.4,0.7027027027027027,0.04411764705882353,,13.0,1.0,1.0,4.0,5.0,0.5,,14.0,6.0,,12.0,7.0,,0.036585365853658534,17.0,2.0,2.0,0.06666666666666667,6.0,1.0,,0.06504065040650407,0.05217391304347826,False,,,1.0,1.0,6.0,,24.0,2.0,6.0,1.0,0.5,0.1,0.07518796992481203,0.1728395061728395,,,,0.5,1.0,,1.0,,,0.023255813953488372,0.07692307692307693,10.0,,1.0,,,,,1.0,1.0,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,38369.7,639,179.0,1323,1319,370,340.0,199,2642,28.0,35.0,10.0,59.0,115.0,4.0,32.0,79.0,19.0,124.0,228.0,32.0,83.0,109.0,453.0,1448,12.0,20.0,52.0,35.0,68.0,20.0,46.0,140.0,112.0,136.0,72.0,79.0,32.0,54.0,17.0,71.0,8.0,9.0,33.0,159.0,39.0,40.0,84.0,90.0,20.0,12.0,34.0,18.0,19.0,6.0,,53.0,14.0,22.0,47.0,105.0,,123.0,46.0,16.0,11.0,6.0,12.0,140.0,367,16.0,0.45161290322580644,0.45161290322580644,0.75,0.3855421686746988,0.3855421686746988,0.543859649122807,0.6,0.5147058823529411,0.5530546623794212,0.631578947368421,0.5340909090909091,0.6166666666666667,0.65,0.6116071428571429,0.26688102893890675,26.106194690265486,0.6415094339622641,0.12345679012345678,0.12871287128712872,0.12599681020733652,0.08421052631578947,0.1271186440677966,0.11254019292604502,0.8,0.8235294117647058,0.36977491961414793,0.5130434782608696,0.5363636363636364,0.3559322033898305,0.012861736334405145,0.2540192926045016,0.4050632911392405,0.4050632911392405,0.75,0.11363636363636363,0.2159090909090909,0.37942122186495175,0.4050632911392405,0.48352347266881046,0.49578000000000005,0.46488238636363644,0.13411078717201166,0.17692307692307693,0.11479028697571744,0.3090507726269316,11.115350877192983,25.740963855421686,0.2796674225245654,2.0,1.0,6.0,0.004784688995215311,0.009868421052631578,0.006896551724137931,0.05263157894736842,1.0,7.0,37.0,78.0,,,1.0,8.0,5.0,5.0,8.0,4.0,4.0,0.4,0.1388888888888889,0.012531328320802004,0.010638297872340425,0.11176470588235295,0.22033898305084745,0.13432835820895522,0.5714285714285714,0.2508038585209003,0.47435897435897434,0.49333333333333335,0.5135135135135135,,,,0.5,,0.7,0.011363636363636364,,14.0,1.0,,4.0,7.0,0.5833333333333334,8.0,18.0,3.0,0.42105263157894735,,5.0,,,16.0,18.0,18.0,0.47368421052631576,,1.0,,0.016666666666666666,,False,,,8.0,8.0,4.0,24.0,9.0,6.0,5.0,,0.4444444444444444,0.039473684210526314,0.02857142857142857,0.043478260869565216,,,,0.4444444444444444,0.875,,,,,,0.01098901098901099,5.0,1.0,1.0,,,0.038461538461538464,,1.0,,9.0,1.0
